Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Staff Nurse – Aesthetic & OT Support,Aesthetics Redefined By Cocoona,"Computer skills, Patient Care, Patient Counseling",Gurgaon,"₹ 2,52,000",1 year(s),5 days ago,https://internshala.com/job/detail/staff-nurse--aesthetic-ot-support-job-in-gurgaon-at-aesthetics-redefined-by-cocoona1764749882
Sales Manager,Cognyte Systems,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management, Sales Strategy, Time Management",Work from home,"₹ 2,52,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-manager-job-at-cognyte-systems1763465494
Fundraiser,Bridge The Gap,"Creativity, Effective Communication, Team Management","Delhi,Panjim,Mumbai,Bangalore","₹ 2,51,000 - 5,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-fundraiser-job-in-multiple-locations-at-bridge-the-gap1763113916
Massage Therapist (with Exposure To Physiotherapy & Colon Hydrotherapy),"Wellaura Wellness, Udaipur","Effective Communication, Interpersonal skills",Udaipur,"₹ 2,50,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/massage-therapist-with-exposure-to-physiotherapy-colon-hydrotherapy-job-in-udaipur-at-wellaura-wellness-udaipur1763693362
Corporate Sales Executive,EduVyne,"Email Marketing, English Proficiency (Spoken), Sales",Gurgaon,"₹ 2,50,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-eduvyne1764008789
Audit Executive,L K G & Associates LLP,"Accounting, MS-Office, Tally, Taxation, Zoho Books",Hyderabad,"₹ 2,50,000 - 7,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-audit-executive-job-in-hyderabad-at-l-k-g-associates-llp1764672483
Field Sales Associate,MindMentors,"Communication Skills, Effective Communication, English Proficiency (Spoken), Negotiation, Product Marketing",Work from home,"₹ 2,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-associate-job-at-mindmentors1763994152
Human Resources (HR) Trainee,GoTo SIOC,"Effective Communication, Grievance Handling, Human Resources, Onboarding, Payroll, Recruitment",Daman,"₹ 2,50,000 - 7,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-daman-at-goto-sioc1763718643
Cold Email Specialist (Outbound Growth),Noetic IT Services Private Limited,"Email Management, Email Marketing, Marketing Strategies",Work from home,"₹ 2,50,000 - 7,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-cold-email-specialist-outbound-growth-job-at-noetic-it-services-private-limited1764659833
Senior Telesales Executive( Female),Nature Herbs Health Care,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Dehradun,Dehradun Sub-District","₹ 2,50,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telesales-executive-job-in-multiple-locations-at-nature-herbs-health-care1762864660
Sales Manager,"Jobs Cruze (Pune, India)","Effective Communication, Negotiation, Sales","Ahmedabad,Delhi,Bhopal,Mumbai,Noida,Kolkatta (Nepal)","₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-jobs-cruze1764150623
Field Executive,SDSR Consultancy Services Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, MS-Office",Kolkata,"₹ 2,50,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-field-executive-job-in-kolkata-at-sdsr-consultancy-services-private-limited1764587537
Human Resources (HR) Associate,SDSR Consultancy Services Private Limited,"English Proficiency (Spoken), Interpersonal skills, MS-Excel, MS-Office",Kolkata,"₹ 2,50,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-kolkata-at-sdsr-consultancy-services-private-limited1764587595
Equity & Derivatives Trading Executive,SDSR Consultancy Services Private Limited,"English Proficiency (Spoken), Market Analysis, MS-Excel, MS-Office, Stock Trading",Kolkata,"₹ 2,50,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-equity-derivatives-trading-executive-job-in-kolkata-at-sdsr-consultancy-services-private-limited1764587576
Graphic Designer,Pereyan LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, Content Marketing, Digital Marketing, Effective Communication, Email Marketing, Facebook Marketing, Instagram Marketing, MS-Excel, Problem Solving, Product Management, Search Engine Marketing (SEM), Social Media Marketing",Anekal,"₹ 2,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-anekal-at-pereyan-llp1764407605
Business Development Executive,Internastra,"Effective Communication, Inside Sales, Sales",Bangalore,"₹ 2,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-business-development-executive-job-in-bangalore-at-internastra1763467963
Business Development Executive,Sankraft Global,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Delhi,"₹ 2,50,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-sankraft-global1764924842
Business Development Associate,NAVIGNAT ALL SOLUTION  FINANCE,"Effective Communication, English Proficiency (Spoken), MS-Excel",Jaipur,"₹ 2,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-navignat-all-solution-finance1763700554
Human Resources (HR) Executive,BITCOIN INDIA SOFTWARE SERVICES PRIVATE LIMITED,"Compensation management, Document Management, Employee Relations, Employment engagement, English Proficiency (Spoken), Exit Formalities, Grievance Handling, Labour laws, Leadership, MS-Office, Negotiation, Onboarding, Problem Solving, Recruitment, Resume screening, Salary structure, Statutory compliances, Team Management, Time Management, Training and Development",Hyderabad,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-hyderabad-at-bitcoin-india-software-services-private-limited1763440390
Management Trainee,BITCOIN INDIA SOFTWARE SERVICES PRIVATE LIMITED,"Compensation management, Document Management, Emotional intelligence, Employee Relations, HR branding, HR Policies, Interview Coordination, Leadership, Manpower Planning, MS-Office, Negotiation, Problem Solving, Salary structure, Scheduling, Teaching, Team Management, Time Management, Training and Development, Travel Management, Vendor Management",Hyderabad,"₹ 2,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-management-trainee-job-in-hyderabad-at-bitcoin-india-software-services-private-limited1763440454
Business Development Manager,UniHiring Solutions Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Tiruppur,"₹ 2,50,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-tiruppur-at-unihiring-solutions-pvt-ltd1763123154
Junior Microsoft 365 Support Engineer,Sath Outsourcing Pvt Ltd,"Microsoft 365, Microsoft SharePoint",Nagpur,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-microsoft-365-support-engineer-job-in-nagpur-at-sath-outsourcing-pvt-ltd1762777645
Event Management Manager,Tutons Event Management Company,"MS-Excel, MS-PowerPoint",Pune,"₹ 2,50,000 - 5,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-event-management-manager-job-in-pune-at-tutons-event-management-company1763100054
Destination Wedding Hospitality Executive,Wedding Genie,"English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Mumbai(Hybrid),"₹ 2,50,000 - 5,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-destination-wedding-hospitality-executive-job-in-mumbai-at-wedding-genie1764127692
Video Editor & Social Media Content Creator,Kaizen Innove Interior Solutions LLP,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Canva, DaVinci Resolve, Final Cut Pro, Instagram Ads, Instagram Marketing, LinkedIn Ads, Wix, WordPress, YouTube Ads",Work from home,"₹ 2,50,000 - 5,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-video-editor-social-media-content-creator-job-at-kaizen-innove-interior-solutions-llp1764740497
Sales Executive,A2Z SMS,"Business Development, English Proficiency (Spoken), Sales, Sales Management, Sales Strategy",Bangalore,"₹ 2,50,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-a2z-sms1763784809
Event Operations Executive,Tradepass,"Event Management, Hospitality",Bangalore,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/event-operations-executive-job-in-bangalore-at-tradepass1763993909
Business Development Executive,Echo Booom,"B2B Sales, English Proficiency (Spoken), Leadership Skills, Lead Generation",Pune,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-echo-booom1764407647
Brand Ambassador,Echo Booom,"B2B Sales, Effective Communication, Leadership, Lead Generation, Marketing Campaigns, Sales Strategy",Pune,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-ambassador-job-in-pune-at-echo-booom1764408844
Marketing Executive,Echo Booom,"Communication, Marketing, Sales",Bangalore,"₹ 2,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-bangalore-at-echo-booom1764408541
Admission Counsellor,RADICAL TECHNOLOGIES,"Counseling, English Proficiency (Spoken)",Pune,"₹ 2,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-radical-technologies1761984946
Front Desk Executive,BITCOIN INDIA SOFTWARE SERVICES PRIVATE LIMITED,"Administrative Support, Client Interaction, Client Relationship, Client Relationship Management (CRM), Community Management, Coordination, Customer Acquisition, Digital Marketing, Document Management, Effective Communication, Email Management, Facility Management, Grievance Handling, Logistics Management, Marketing, Microsoft 365, Problem Solving, Sales Support, Vendor Management",Hyderabad,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-executive-job-in-hyderabad-at-bitcoin-india-software-services-private-limited1763440408
Corporate Sales Executive,Imperial Money Private Limited,English Proficiency (Spoken),Work from home,"₹ 2,50,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-imperial-money-private-limited1765001327
Architect,Atelier Astil,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp",Bangalore,"₹ 2,50,000 - 5,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-architect-job-in-bangalore-at-atelier-astil1764999995
Educational Counsellor,The Courtroom,"Effective Communication, Sales Support",Delhi,"₹ 2,50,000 - 5,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-educational-counsellor-job-in-delhi-at-the-courtroom1764842744
Senior Operations Manager,Prism Wealth,"English Proficiency (Spoken), English Proficiency (Written), Finance, MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Gurgaon,"₹ 2,50,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-operations-manager-job-in-gurgaon-at-prism-wealth1764838361
Business Development Executive,Erience Solutions,"Digital Marketing, Email Marketing, English Proficiency (Written), Sales Management, Social Media Marketing",Ahmedabad,"₹ 2,50,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-erience-solutions1764685185
Associate Software Engineer,Shiv Gorakh Infosystems Private Limited,".NET, C Programming, Java, Python, SQL",Work from home,"₹ 2,50,000 - 5,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-associate-software-engineer-job-at-shiv-gorakh-infosystems-private-limited1764661322
Business Development Executive,Story Webnet Services,Presentation skills,Mumbai,"₹ 2,50,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-story-webnet-services1764591303
Corporate Sales Executive,Vishal  Sharma,"English Proficiency (Spoken), MS-Excel, Sales",Delhi,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-vishal-sharma1764091258
Business Development Executive,Admionix Solutions Pvt Ltd,"Client Relationship, Customer Acquisition, Digital Marketing, Sales, Search Engine Optimization (SEO)",Ahmedabad,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-admionix-solutions-pvt-ltd1764076785
Junior Recruitment Specialist,Delemi International LLP,"English Proficiency (Spoken), English Proficiency (Written), LinkedIn Ads, LinkedIn Marketing, MS-Excel, MS-Office, Recruitment",Work from home,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-recruitment-specialist-job-at-delemi-international-llp1763993988
Corporate Sales Executive,Anytime Fitness,"Effective Communication, MS-Office",Sonipat,"₹ 2,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-sonipat-at-aditya-kumar1763722719
Digital Marketing Executive,Homoroo Media,"Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-digital-marketing-executive-job-at-homoroo-media1763608371
Video Editor,Social Brick,"Adobe After Effects, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Noida,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-social-brick1763364690
Graphic Designer,Ranx,"Adobe Illustrator, Adobe Photoshop, Video Editing",Work from home,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-ranx1763112468
Design Engineer,Yes Square Machines,SolidWorks,Coimbatore,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/design-engineer-job-in-coimbatore-at-yes-square-machines1763109299
Finance Specialist,Antino Labs Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Financial Modeling, GST, MS-Excel, Statutory compliances, Tally",Gurgaon,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-specialist-job-in-gurgaon-at-antino-labs-private-limited1763099962
Functional Consultant - Odoo,Oodu Implementers P Ltd,"Accounting, Financial Reporting, Odoo, Process Management, Project Management","Chennai,Coimbatore,Bangalore","₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/functional-consultant-odoo-job-in-multiple-locations-at-oodu-implementers-p-ltd1763037010
Wealth Relationship Manager,GREEN GAIN FINANCIAL SERVICES LLP,"MS-Excel, MS-Office",Delhi,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/wealth-relationship-manager-job-in-delhi-at-green-gain-financial-services-llp1762840972
Junior Search Engine Optimization (SEO) Executive,Ralecon,"Digital Marketing, Google AdWords, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Bangalore,"₹ 2,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-bangalore-at-ralecon1762837999
Telecaller,Astriol Consultancy Services Pvt. Ltd.,"Bengali Proficiency (Spoken), English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Dankuni,"₹ 2,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-dankuni-at-astriol-consultancy-services-pvt-ltd1762339534
Personal Assistant To Founder,PadosiAgent ServTech Pvt Ltd,"Administrative Support, Collaboration, Communication Skills, Coordination, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Interpersonal skills, MS-Office, Scheduling, Time Management",Ahmedabad,"₹ 2,50,000 - 4,70,000",1 year(s),7 days ago,https://internshala.com/job/detail/personal-assistant-to-founder-job-in-ahmedabad-at-padosiagent-servtech-pvt-ltd1764571411
Business Development Associate,Degreefyd,"Business Development, Communication Skills, Inside Sales, Sales",Gurgaon,"₹ 2,50,000 - 4,64,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-degreefyd1764322634
Associate Business Analyst,Futurevalue Advisors India Pvt Ltd,"Finance, MS-Excel, MS-Office, Research and Analytics, Statutory compliances",Delhi,"₹ 2,50,000 - 4,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/associate-business-analyst-job-in-delhi-at-futurevalue-advisors-india-pvt-ltd1764739886
Business Development Executive,Echo Booom,"Client Relationship Management (CRM), Hospitality, Interpersonal skills, Marketing, Market research, Presentation skills, Product Management, Retail Management, Sales",Kolkata,"₹ 2,50,000 - 4,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kolkata-at-echo-booom1764736322
Branding & Marketing,Echo Booom,"Business Development, Effective Communication, Interpersonal skills, Marketing, Marketing Strategies, MS-Office, Sales",Delhi,"₹ 2,50,000 - 4,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-branding-marketing-job-in-delhi-at-echo-booom1764996500
Business Development Executive,Echo Booom,"B2B Sales, Branding, Business Development, Effective Communication, Interpersonal skills, Marketing, Market research, Presentation skills, Public Speaking, Sales",Delhi,"₹ 2,50,000 - 4,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-echo-booom1764678877
"Brand Ambassador (Freshers, Delhi)",Echo Booom,"Business Development, Client Interaction, Client Relationship Management (CRM), Communication Skills, Interpersonal skills, Leadership Skills, Marketing, Market research, Operations, Presentation skills, Sales, Team Management",Delhi,"₹ 2,50,000 - 4,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-brand-ambassador-freshers-delhi-job-in-delhi-at-echo-booom1764656911
Business Executive,Echo Booom,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Communication Skills, Management, Marketing, Presentation skills, Public Speaking, Sales, Salesforce, Sales Management, Team Management",Delhi,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-executive-job-in-delhi-at-echo-booom1764138722
Product Ambassadors,Echo Booom,"B2B Sales, Branding, Business Development, Effective Communication, Interpersonal skills, Marketing, Marketing Campaigns, Presentation skills, Product Marketing, Sales, Sales Strategy",Delhi,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-product-ambassadors-job-in-delhi-at-echo-booom1762860953
Business Development Associate,Echo Booom,"B2B Sales, Effective Communication, Marketing, Sales, Team Management",Pune,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-echo-booom1763526276
Digital Marketing Executive,Scoopstyle,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-scoopstyle1763450636
Field Sales Associate,QNEXT AI,"Kannada Proficiency (Spoken), Telugu Proficiency (Spoken)","Hyderabad,Bangalore","₹ 2,50,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-qnext-ai1764834617
Field Sales Executive,Ghackk Technologies,"Analytical Thinking, Client Relationship Management (CRM), Cold Calling, E-commerce, Effective Communication, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Lead Generation, Market research, Problem Solving, Sales, Vendor Management",Hyderabad,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-hyderabad-at-ghackk-technologies1762852161
Client Service Associate,RPXL Solutions,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Sales",Delhi,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-associate-job-in-delhi-at-rpxl-solutions1763616986
Field Sales Executive,Spark Digital Ads,"Effective Communication, Interpersonal skills, Sales Management",Madurai,"₹ 2,50,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-madurai-at-spark-digital-ads1765011428
Field Sales Associate,Amvion Labs Private Limited,"Cloud Computing, Cybersecurity, English Proficiency (Spoken), Networking",Chennai,"₹ 2,50,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-chennai-at-amvion-labs-private-limited1765004240
Digital Marketing Executive,Peoplecom Private Limited,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,50,000 - 4,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-peoplecom-private-limited1764931105
Customer Service Associate,Sutherland,"English Proficiency (Spoken), English Proficiency (Written)",Navi Mumbai,"₹ 2,50,000 - 4,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-navi-mumbai-at-sutherland1764675584
Business Development Executive,Roar Education,"Communication, Negotiation, Sales",Delhi,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-roar-education1764151490
Finance Executive,DHEE Consultants,"Accounting, Financial Analysis, Financial Modeling, MS-Excel",Nashik,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-nashik-at-dhee-consultants1763978697
Associate Business Analyst,Bullit Fintech Pvt Ltd,"Computer skills, Effective Communication, Software Development Life Cycle (SDLC), Software Testing",Bangalore,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-business-analyst-job-in-bangalore-at-bullit-fintech-pvt-ltd1763610740
Digital Marketing Associate,SkillOrbit,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-bangalore-at-skillorbit1763550410
Branch Manager,Stareye Media & Entertainment Private Limited,"Client Relationship Management (CRM), Sales, Team Management","Indore,Surat,Maharashtra","₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/branch-manager-job-in-multiple-locations-at-stareye-media-entertainment-private-limited1763546332
Full Stack Developer,Madquick Digital Agency,"JavaScript, MongoDB, Node.js, PHP, React",Sagar,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-sagar-at-madquick-digital-agency1763539182
Human Resources (HR) Executive,Arise Solution (A Recruitment & Staffing Firm),"Effective Communication, English Proficiency (Spoken), Interviewing, MS-Excel, Resume screening",Ahmedabad,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-ahmedabad-at-arise-solution-a-recruitment-staffing-firm1763538671
Marketing Associate,Echo Booom,"B2B Sales, Business Development, Effective Communication, Interpersonal skills, Marketing, Market research, Presentation skills, Product Management, Public Speaking, Sales",Delhi,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-associate-job-in-delhi-at-echo-booom1763447785
Full Stack Developer,IoTfy Solutions Private Limited,"CSS, HTML, JavaScript, Microsoft Azure, Python, Webpack",Delhi,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-delhi-at-iotfy-solutions-private-limited1763020882
Video Editor,AI Certs,"Final Cut Pro, Video Editing",Work from home,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-ai-certs1762770640
Graphic Designer,Ashwani  Gautam,"Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Gurgaon,"₹ 2,50,000 - 4,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-gurgaon-at-ashwani-gautam1764591524
Software Developer,Visual Softech,".NET, ASP.NET, C#, C#.NET, Git, GitHub, Model View Controller(MVC), MS SQL Server, Postman, REST API, Swagger","Faridabad,Delhi,Noida","₹ 2,50,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-multiple-locations-at-visual-softech1763549592
Junior Software Developer,Algothrive Private Limited,"JavaScript, MySQL, Node.js, React, React Native",Work from home,"₹ 2,50,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-software-developer-job-at-algothrive-private-limited1763780138
Sales Associate,TruEstate,English Proficiency (Spoken),Bangalore,"₹ 2,50,000 - 4,04,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-bangalore-at-truestate1764160907
Associate Telecaller,Ayesha Khan,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills",Delhi,"₹ 2,50,000 - 4,04,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-delhi-at-ayesha-khan1763531003
Administration Executive,ETHICS EMPIRE,"Customer Support, Effective Communication, Negotiation, Office Management, Scheduling, Time Management, Vendor Management",Surat,"₹ 2,50,000 - 4,00,001",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-surat-at-ethics-empire1764212714
Sales Executive,IIDE Education Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales, Salesforce, Sales Support",Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-iide-education-private-limited1763636798
Program Advisor,IIDE Education Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales, Salesforce, Sales Support",Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/program-advisor-job-in-mumbai-at-iide-education-private-limited1763707259
Sales Executive,IIDE Education Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Salesforce, Sales Support",Delhi,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-iide-education-private-limited1763637720
Business Development Associate,IIDE Education Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales",Delhi,"₹ 2,50,000 - 4,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-iide-education-private-limited1764848260
Sales Manager,TopMentor,"Client Interaction, Effective Communication, English Proficiency (Spoken), Sales Management",Pune,"₹ 2,50,000 - 4,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-sales-manager-job-in-pune-at-topmentor1764933661
Corporate Sales Executive,Awaiting Adventures Tours And Travels,"Communication Skills, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Travel Itinerary Making, Travel Management",Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-awaiting-adventures-tours-and-travels1764156802
Social Media Executive,Pereyan LLP,"Content Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Marketing, Social Media Marketing, Time Management",Anekal,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-anekal-at-pereyan-llp1764307585
Junior Travel & Tourism Specialist,Paradise Yatra,"Holiday Package Design, Travel Itinerary Making",Dehradun,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-travel-tourism-specialist-job-in-dehradun-at-paradise-yatra1764076502
