Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Copywriter,Ayurveda House Private Limited,"Creative Writing, English Proficiency (Written), Instagram Ads, Psychology, Social Media Marketing",Delhi,"₹ 2,40,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-copywriter-job-in-delhi-at-ayurveda-house-private-limited1789476868
HR Recruiter,We Matter Private Limited,"Effective Communication, Interpersonal skills, Interview Coordination, Recruitment",Mumbai,"₹ 2,40,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/hr-recruiter-job-in-mumbai-at-we-matter-private-limited1787201660
Field Sales Executive,Codemeonline,"B2B Sales, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Lead Generation",Work from home,"₹ 2,40,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-codemeonline1789456634
Cloud Infrastructure Associate,Drona Pay Private Limited,"Cloud Computing, Jenkins, Linux, SQL, Terraform",Mumbai(Hybrid),"₹ 2,40,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cloud-infrastructure-associate-job-in-mumbai-at-drona-pay-private-limited1785904701
Telecaller,BS Alliance Private Limited,"Banking, Collections, Computer skills","Greater Noida,Dadri","₹ 2,40,000 - 3,46,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-bs-alliance-private-limited1789195863
Digital Marketing Specialist,Creative Draft Co,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Ads, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Shopify, Web development",Delhi(Hybrid),"₹ 2,40,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-delhi-at-creative-draft-co1788933919
Customer Experience Executive,The Jaipur Studio,"Client Interaction, Customer Acquisition, Customer Support",Jaipur,"₹ 2,40,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-experience-executive-job-in-jaipur-at-the-jaipur-studio1787997607
Telecaller,Herbalmax Healthcare Private Limited,Sales,Gurgaon,"₹ 2,40,000 - 3,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-herbalmax-healthcare-private-limited1789480632
Client Relationship Executive,Surrima Eduhub Solutions,Effective Communication,Gurgaon,"₹ 2,40,000 - 3,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-client-relationship-executive-job-in-gurgaon-at-surrima-eduhub-solutions1789110776
Junior Social Media Marketing Executive,CandidMen,"Canva, Digital Marketing, Facebook Marketing, Influencer Marketing, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 2,40,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-bangalore-at-candidmen1788853890
Field Sales Executive,Animal Kingdom,"Business Development, Field Sales, Sales","Delhi,Gurgaon,Noida(Hybrid)","₹ 2,40,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-animal-kingdom1787209701
Software Developer,Duke Infosys,"CSS, HTML, JavaScript, MySQL, React",Chandigarh,"₹ 2,40,000 - 3,36,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-software-developer-job-in-chandigarh-at-duke-infosys1789115455
Digital Creative & E-Commerce Associate,PRINTYVERSE HUB PRIVATE LIMITED,"Adobe Photoshop, Canva, CSS, Digital Marketing, Facebook Marketing, Google AdWords, Graphic Design, HTML, JavaScript, Shopify, Social Media Marketing, Video Editing",Pune,"₹ 2,40,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-creative-e-commerce-associate-job-in-pune-at-printyverse-hub-private-limited1788242350
Presales Executive,Nynex Realty Venture Private Limited,Inside Sales,Mumbai,"₹ 2,40,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/presales-executive-job-in-mumbai-at-nynex-realty-venture-private-limited1787644165
Bakery Chef,Zessa Food,Not Specified,Mumbai,"₹ 2,40,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/bakery-chef-job-in-mumbai-at-zessa-food1775521814
Pre-Sales & Business Development Specialist,The Signature Design Studio,"Cold Calling, Interior design, Marketing, Sales",Bangalore,"₹ 2,40,000 - 3,24,000",No experience required,Today,https://internshala.com/job/detail/fresher-pre-sales-business-development-specialist-job-in-bangalore-at-the-signature-design-studio1789736346
Video Editor,Your Next Edit,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Capcut, Video Editing",Delhi,"₹ 2,40,000 - 3,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-delhi-at-your-next-edit1789473153
Digital Marketing Executive,Hema's South Indian,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Delhi,"₹ 2,40,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-hemas-south-indian1788929963
Customer Acquisition Associate,Prasuma,"Adaptability, Effective Communication",Gurgaon,"₹ 2,40,000 - 3,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-acquisition-associate-job-in-gurgaon-at-prasuma1789122893
Business Development Executive,AKUAFI PRIVATE LIMITED,"B2B Sales, Business Development, Field Sales, Lead Generation, Sales",Gorakhpur,"₹ 2,40,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gorakhpur-at-akuafi-private-limited1788872461
Client Relationship Executive,Sahayak Associates,"Equity Research, Finance, Financial literacy, Financial planning, Investing","Chandigarh,Mohali,Panchkula","₹ 2,40,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/client-relationship-executive-job-in-multiple-locations-at-sahayak-associates1788518613
Junior Accountant,Left Of Centre Marketing LLP,"English Proficiency (Written), MS-Excel, MS-Office",Ahmedabad,"₹ 2,40,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-ahmedabad-at-left-of-centre-marketing-llp1788176917
Creative Content Executive,EMIAC Technologies,"Capcut, Creative Thinking, Creative Writing, Effective Communication",Jaipur,"₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/creative-content-executive-job-in-jaipur-at-emiac-technologies1789648931
Academic Content Associate,Intelgrader,"Curriculum Development, Subject Matter Expert (SME), Teaching",Gurgaon(Hybrid),"₹ 2,40,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-academic-content-associate-job-in-gurgaon-at-intelgrader1789740969
Customer Support Executive,PRDGY,Effective Communication,Kolkata,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-support-executive-job-in-kolkata-at-prdgy1789130869
Junior Technical Support Associate,Educase India,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing, MS-Excel, MS-Office, Sales, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-technical-support-associate-job-in-hyderabad-at-educase-india1789719209
E-commerce And Instagram Anime Marketeer,Apsara Gifts,"Video Editing, Video Making",Bangalore,"₹ 2,40,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-e-commerce-and-instagram-anime-marketeer-job-in-bangalore-at-apsara-gifts1789366996
Customer Acquisition Executive,Coral Bling Services Private Limited,English Proficiency (Spoken),Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-mumbai-at-coral-bling-services-private-limited1789104777
Telemarketer,Rahnee,"Client Relationship Management (CRM), Sales",Mumbai(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telemarketer-job-in-mumbai-at-rahnee1787571945
Front Desk Executive,Limescreen Entertainment & Productions,"Google Sheets, MS-Excel",Jaipur,"₹ 2,40,000 - 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-front-desk-executive-job-in-jaipur-at-limescreen-entertainment-productions1789553489
Sales Officer,Hello Edge,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Sales",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-officer-job-in-mumbai-at-hello-edge1788501374
Junior Architect,Ayathana Designs And Build Mart Private Limited,"Adobe Photoshop, Architectural Drafting, AutoCAD, Autodesk 3ds Max, Google SketchUp",Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-hyderabad-at-ayathana-designs-and-build-mart-private-limited1787901892
Sales Officer,Hello Edge,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Sales",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-officer-job-in-pune-at-hello-edge1788426497
Warehouse And Inventory Manager,5feet11,"Data Analysis, Effective Communication, Inventory Management, Problem Solving, Team Management, Vendor Management, Warehouse Management","Delhi,Noida","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/warehouse-and-inventory-manager-job-in-multiple-locations-at-5feet111788773779
Content Writer,Pericles Ventures Private Limited,"Blogging, Content Editing, Content Writing, Proofreading, Search Engine Optimization (SEO)",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-pune-at-pericles-ventures-private-limited1788944123
Influencer Marketing Associate,Opal Infinite,"Community Management, Effective Communication, Marketing, Market research, Sales, Social Media Marketing","Jaipur,Bangalore","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-marketing-associate-job-in-multiple-locations-at-opal-infinite1783599028
Video Editor,Goodgudi,"Capcut, Content Editing, DaVinci Resolve, Video Editing",Bangalore,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-bangalore-at-goodgudi1789045348
Graphic Designer,Goodgudi,"Adobe Illustrator, Adobe Photoshop, Canva, CorelDRAW",Bangalore,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-goodgudi1789045650
Physics Teacher,Budding Mariners,"Coordination, Data Analysis, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Physics, Subject Matter Expert (SME), Teaching, Time Management",Jaipur,"₹ 2,40,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-physics-teacher-job-in-jaipur-at-budding-mariners1789625391
Executive Assistant To Founder/CEO,Global Ace Technology,"Effective Communication, Interpersonal skills, MS-Excel",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-to-founder-ceo-job-in-mumbai-at-global-ace-technology1788331988
Junior Social Media Marketing Executive,Seasoul Cosmetics Private Limited,"Creative Thinking, Creative Writing, Effective Communication",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-gurgaon-at-seasoul-cosmetics-private-limited1788440023
Embedded Systems Associate,KVAR Technologies Private Limited,"Circuit Design, EAGLE, ESP32, Raspberry Pi",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-embedded-systems-associate-job-in-mumbai-at-kvar-technologies-private-limited1787289611
Junior Media & Public Relations (PR) Manager,KhushKids CDC,"Client Relationship, Effective Communication, Interpersonal skills",Navi Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-junior-media-public-relations-pr-manager-job-in-navi-mumbai-at-khushkids-cdc1789746133
Sales Development Representative,Evolusis Labs Private Limited,"Cold Calling, Effective Communication, Problem Solving",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/sales-development-representative-job-in-mumbai-at-evolusis-labs-private-limited1789708836
Digital Marketing Executive,Hcube Wowcarz Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-hcube-wowcarz-private-limited1789650877
Customer Service Associate,A Digital Blogger,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Mohali,"₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-service-associate-job-in-mohali-at-a-digital-blogger1789623669
Operations Associate,GULAB CHAND TRENDS PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel, Shopify",Jaipur,"₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/operations-associate-job-in-jaipur-at-gulab-chand-trends-private-limited1789626863
Content & Media Manager,MFF Production & Edutech Private Limited,"Photography, Video Editing, Videography",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-media-manager-job-in-bangalore-at-mff-production-edutech-private-limited1788933288
Graphic Designer,Digicircal,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-digicircal1789618401
Video Editor,Shantanu Chaudhary,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Greater Noida(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-greater-noida-at-shantanu-chaudhary1789458565
Mechanical Design Engineer,VDT Pipeline Integrity Solutions Private Limited,SolidWorks,Noida,"₹ 2,40,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/mechanical-design-engineer-job-in-noida-at-vdt-pipeline-integrity-solutions-private-limited1789536754
Civil Engineer,Adharshila Associates,Interpersonal skills,Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-job-in-gurgaon-at-adharshila-associates1789040081
Tele Calling Sales Executive,Select Mobility India Private Limited,"Effective Communication, Sales Management",Bangalore,"₹ 2,40,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-tele-calling-sales-executive-job-in-bangalore-at-select-mobility-india-private-limited1789622438
Business Development Executive,Physical Evolution,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Marketing, MS-Office, Presentation skills, Sales",Vadodara,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-vadodara-at-physical-evolution1788437427
Junior Social Media Marketing Executive,Melzo,"Creative Writing, English Proficiency (Spoken), Instagram Marketing",Surat,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-surat-at-melzo1788528904
Sales Associate,Supplemust,"Effective Communication, Interpersonal skills, Retail Management",Bangalore,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangalore-at-supplemust1789038362
Associate Design Engineer,Coninfra Machinery Pvt Ltd (CMPL),AutoCAD,Ahmedabad(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-design-engineer-job-in-ahmedabad-at-coninfra-machinery-pvt-ltd-cmpl1788005002
Junior Media & Public Relations (PR) Associate,White Marque Solutions,"Creative Thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Public Relations",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-media-public-relations-pr-associate-job-in-mumbai-at-white-marque-solutions1788347451
Social Media Marketing Manager,Arkive,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Marketing Campaigns, Marketing Strategies, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-mumbai-at-arkive1788266534
Event Management Associate,Global Schools Group,"English Proficiency (Spoken), Event Management, MS-Excel, MS-Office, MS-PowerPoint",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-event-management-associate-job-in-mumbai-at-global-schools-group1789117617
Business Development Trainee,ShootSphere,"Effective Communication, English Proficiency (Spoken)",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-trainee-job-in-gurgaon-at-shootsphere1787560794
Project Manager,Thematic Events,"Effective Communication, Leadership, Multitasking, Problem Solving, Project Management, Team Management, Time Management",Indore,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/project-manager-job-in-indore-at-thematic-events1789124075
Service Desk Operator,Fisco International LLP,"Computer skills, Effective Communication, Interpersonal skills",Mohali,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-service-desk-operator-job-in-mohali-at-fisco-international-llp1788417263
Business Development Executive,The Hoot Lab Media,"B2B Sales, Client Relationship Management (CRM), Effective Communication",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-the-hoot-lab-media1788419965
Video Editor,Mojo Advertising Private Limited,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-pune-at-mojo-advertising-private-limited1788431748
Engineer Product Testing And Development,Powercube,Power Electronics,Vasai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/engineer-product-testing-and-development-job-in-vasai-at-powercube1788848594
Field Sales Executive,GREEN OCEAN IMPEX,"Bengali Proficiency (Spoken), Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Kolkata,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-kolkata-at-green-ocean-impex1788965066
CRM-Sales,Dialmaz Exports,"Computer skills, Effective Communication, Lead Generation","Delhi,OKHLA","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/crm-sales-job-in-multiple-locations-at-dialmaz-exports1788519200
Corporate Sales Executive,Domo Real Estate,"English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-domo-real-estate1787374905
Field Sales Executive,Nextel,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Indore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-indore-at-nextel1787828580
Product Operations Executive & Social Media Manager,Taxhance,"Accounting, English Proficiency (Written), Social Media Marketing",Surat,"₹ 2,40,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-product-operations-executive-social-media-manager-job-in-surat-at-taxhance1789108045
Accountant,A. Gupta And Associates,"Accounting, Busy Software, GST, MS-Excel, Tally",Jammu,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-jammu-at-a-gupta-and-associates1788334352
Customer Service Associate,Jain Diagnostic Private Limited,"MS-Excel, MS-Office",Dehradun,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-dehradun-at-jain-diagnostic-private-limited1787841467
Robotics Trainer,Sarga Additive Manufacturing Private Limited,"3D Printing, Python, Robotics",Udaipur,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/robotics-trainer-job-in-udaipur-at-sarga-additive-manufacturing-private-limited1788533093
Video Editor,Yucel Hub,"Adobe After Effects, Adobe Premiere Pro, DaVinci Resolve, Video Editing","Coimbatore,Coimbatore North","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-yucel-hub1788183648
Sales Executive,The Design Crew,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-pune-at-the-design-crew1787307053
Audit Executive,Fobel Education,"Accounting, Auditing",Ernakulam,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/audit-executive-job-in-ernakulam-at-fobel-education1788438612
Senior Business Development Executive,Kompetenzen Technologies,"Effective Communication, Interpersonal skills",Kochi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-business-development-executive-job-in-kochi-at-kompetenzen-technologies1787388196
Relationship Manager,DAILY GONG FINANCIAL SERVICES LIMITED,"Customer Acquisition, Stock Trading",Coimbatore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-coimbatore-at-daily-gong-financial-services-limited1788365399
Corporate Sales Associate,Chakra Athletica,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Support",Bangalore(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-corporate-sales-associate-job-in-bangalore-at-chakra-athletica1788329149
Secretary Of Chairman/ Office Admin,Priyadarshni Academy,MS-Office,Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-secretary-of-chairman-office-admin-job-in-mumbai-at-priyadarshni-academy1787824322
Human Resources (HR) Trainee,Inland World Logistics Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Office, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-trainee-job-in-bangalore-at-inland-world-logistics-private-limited1788850102
Lawyer,Shalini Malhotra & Co.,"Analytical Thinking, Case Management, Effective Communication, Legal Research, Problem Solving",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/lawyer-job-in-bangalore-at-shalini-malhotra-co1789127806
Accountant,Silvredge LLP,"Accounting, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/accountant-job-in-mumbai-at-silvredge-llp1789383211
Accountant,Peak Consultancy,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-peak-consultancy1788586593
Photographer,CollEdge Connect,"Cinematography, Photography, Videography",Delhi(Hybrid),"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-photographer-job-in-delhi-at-colledge-connect1788251380
Administration Associate,Behati Consulting Private Limited,MS-Office,Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-bangalore-at-behati-consulting-private-limited1787713290
Operations Executive,Metnmat Research,"Coordination, Data entry, Effective Communication, Interpersonal skills, MS-Excel",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-metnmat-research1788264790
Fashion Designer,Chirag Parmar Signatures,"Client Interaction, Fashion Designing, Painting, Sales",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-designer-job-in-bangalore-at-chirag-parmar-signatures1787229645
Accountant,Afinthrive Advisory Private Limited,"Accounting, GST, Income Tax",Jaipur,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-jaipur-at-afinthrive-advisory-private-limited1788779436
Digital Marketing Executive,Advance Health Clinic,"Content Writing, Digital Marketing, Google Analytics, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-pune-at-advance-health-clinic1787835397
Office Administrator,Ayurveda House Private Limited,"Effective Communication, Maintenance, MS-Office, Problem Solving, Time Management",Delhi,"₹ 2,40,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-office-administrator-job-in-delhi-at-ayurveda-house-private-limited1789123990
Social Media Marketing Executive,Papboo,"Creative Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), Influencer Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-marketing-executive-job-in-delhi-at-papboo1788253544
Business Development Executive,Trabajo,"Business Development, Cold Calling, Email Marketing, English Proficiency (Spoken)",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-trabajo1789476233
Junior Social Media Marketing Associate,SRP & Company,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-delhi-at-srp-company1787736686
Junior Social Media Marketing Manager,Luxus Ambiente,"Digital Marketing, Instagram Ads, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-delhi-at-luxus-ambiente1787821809
Client Acquisition Executive,ITIO Innovex Private Limited,B2B Sales,"Kaushambi, Ghaziabad","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-kaushambi-ghaziabad-at-itio-innovex-private-limited1787831574
Content & E-commerce Management Executive,Vineet  Jain,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-gurgaon-at-vineet-jain1787725554
Human Resources (HR) Trainee,Teletext India Private Limited,"Effective Communication, English Proficiency (Spoken), Human Resources, Recruitment",Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-hyderabad-at-teletext-india-private-limited1788260540
Cinematographer,Genesis Virtue,"Cinematography, Photography, Video Making","Delhi,Ghaziabad,Noida","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cinematographer-job-in-multiple-locations-at-genesis-virtue1788251907
Investment Advisor,Indigrow Capital,"Financial literacy, Investing, MS-Office, Sales",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-investment-advisor-job-in-mumbai-at-indigrow-capital1788263537
Accounts Associate,Mani Jewel,"MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accounts-associate-job-in-mumbai-at-mani-jewel1787225054
Collection Executive,Lifease Solutions LLP,"Coordination, Effective Communication, Negotiation",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/collection-executive-job-in-noida-at-lifease-solutions-llp1787319927
