Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Production Manager,Brylite,"Computer skills, Decision making, Management, MS-Excel, Production Management, Quality Assurance/Quality Control (QA/QC), Team Management",Delhi,"₹ 2,40,000 - 3,40,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/production-manager-job-in-delhi-at-brylite1752602953
Digital Marketing Executive,Uplift Communication,"Digital Marketing, Email Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Lead Generation, Marketing Campaigns, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Informal dress code",Ahmedabad,"₹ 2,40,000 - 3,36,000",1 year(s),2 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-ahmedabad-at-uplift-communication1753881344
Trainee - CNC Machine Operation,Candor Management Services,"CNC, Health Insurance",Coimbatore,"₹ 2,40,000 - 3,36,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-trainee-cnc-machine-operation-job-in-coimbatore-at-candor-management-services1753073209
Graphic Designer,SkoolBeep,"Adobe Animate, Audio Editing, Audio Making, Effective Communication, Elevenlabs (GenAI), Layout Design, Motion Graphics, Video Editing, Video Making, Voiceover, 5 days a week, Free snacks & beverages",Bangalore,"₹ 2,40,000 - 3,30,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-skoolbeep1752820910
Associate Video Editor,Wish A Brand,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Informal dress code, 5 days a week, Health Insurance",Delhi,"₹ 2,40,000 - 3,30,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-wish-a-brand1751281619
Business Development Manager,Jobs Cruze,"Effective Communication, Finance, Operations, Public Speaking, Sales, 5 days a week","Pune,Mumbai,Noida,Udupi,Bangalore,Coorg Colony","₹ 2,40,000 - 3,25,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-jobs-cruze1752579608
Telesales Executive,NoBroker.com,See job description via link,Bangalore,"₹ 2,40,000 - 3,24,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-telesales-executive-job-in-bangalore-at-nobrokercom1749617291
Telesales Executive,NoBroker.com,See job description via link,Bangalore,"₹ 2,40,000 - 3,24,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-telesales-executive-job-in-bangalore-at-nobrokercom1749617290
Customer Service Representative,NoBroker.com,See job description via link,Bangalore,"₹ 2,40,000 - 3,24,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-customer-service-representative-job-in-bangalore-at-nobrokercom1749617290
Sales Executive,NoBroker.com,See job description via link,"Hosur,Hoskote,Hassan,Bangalore","₹ 2,40,000 - 3,24,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-nobrokercom1749322879
Customer Acquisition Associate,Gharpayy,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,40,000 - 3,20,000",0 year(s),,https://internshala.com/job/detail/fresher-remote-customer-acquisition-associate-job-at-gharpayy1753432840
Business Development Associate,Aadi Giri Private Limited,"Digital Marketing, English Proficiency (Spoken), MS-Excel, Sales, Sales Strategy",Bangalore,"₹ 2,40,000 - 3,20,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-aadi-giri-private-limited1752558592
Data Entry Associate,Cherag Traders,MS-Office,Hyderabad(Hybrid),"₹ 2,40,000 - 3,20,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-data-entry-associate-job-in-hyderabad-at-cherag-traders1752486429
Business Development Executive,Fund Masters Investment Services,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Financial literacy, Financial Services, Social Media Marketing, Free snacks & beverages, Health Insurance",Delhi,"₹ 2,40,000 - 3,15,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-fund-masters-investment-services1754026754
Sales & Marketing (Male),Sanaayo Electric Industries Pvt. Ltd.,"Client Interaction, Effective Communication, English Proficiency (Spoken), Lead Generation",Faridabad,"₹ 2,40,000 - 3,12,000",1 year(s),1 week ago,https://internshala.com/job/detail/sales-marketing-job-in-faridabad-at-sanaayo-electric-industries-pvt-ltd1753030717
Inside Sales Executive (Freshers),NoBroker.com,See job description via link,Bangalore,"₹ 2,40,000 - 3,12,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-inside-sales-executive-freshers-job-in-bangalore-at-nobrokercom1750100680
Field Sales Executive,Vedansh Group Of Hospitals,"B2B Sales, Field Work, Hindi Proficiency (Spoken), 5 days a week",Dadri,"₹ 2,40,000 - 3,10,000",1 year(s),1 day ago,https://internshala.com/job/detail/field-sales-executive-job-in-dadri-at-vedansh-group-of-hospitals1753937601
Operations Executive (Air Ticketing),Polar Routes Holidays Pvt Ltd,"Computer skills, Email Management, English Proficiency (Written), MS-Excel, MS-Word, Operations, Travel Itinerary Making",Gurgaon,"₹ 2,40,000 - 3,10,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-operations-executive-air-ticketing-job-in-gurgaon-at-polar-routes-holidays-pvt-ltd1752567593
Accounts Executive,WhizJuniors,"Accounting, Bank Reconciliation, Financial Analysis, Financial Reporting, GST, MS-Excel, Zoho Books, Informal dress code, Free snacks & beverages",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/accounts-executive-job-in-mumbai-at-whizjuniors1753939670
English Teacher,SR Edu Technologies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Anantapur,Visakhapatnam,Hyderabad,Vijayawada,Vishakhapatnam,Garh Mukteshwar","₹ 2,40,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-english-teacher-job-in-multiple-locations-at-sr-edu-technologies1753851673
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Corporate Sales Executive,Mohollla,"Sales, Sales Management","Agra,Firozabad,Tundla,Mathura","₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-mohollla1752734627
Architect,Deccan Terrain & Co.,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, Lumion, MS-Office",Hyderabad,"₹ 2,40,000 - 3,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-architect-job-in-hyderabad-at-deccan-terrain-co1753245703
Company Secretary (CS Firm Internship Experience Required),Registration Arena,"Company Law, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Statutory compliances, Teamwork, Informal dress code, Free snacks & beverages","Pune,Pimpri-Chinchwad","₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/company-secretary-cs-firm-internship-experience-required-job-in-multiple-locations-at-registration-arena1752055849
Ecommerce Customer Relation Executive,Stag International,"Client Relationship Management (CRM), E-commerce",Meerut,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/ecommerce-customer-relation-executive-job-in-meerut-at-stag-international1752487761
Receptionist,Vita Moderna,"Effective Communication, Time Management",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),,https://internshala.com/job/detail/receptionist-job-in-mumbai-at-vita-moderna1753436767
Advertising Ecommerce Manager,Stag International,E-commerce,Meerut,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/advertising-ecommerce-manager-job-in-meerut-at-stag-international1752055574
Post Producer/Copywriter,Smotect,"Adobe After Effects, Adobe Premiere Pro, Capcut, Copywriting, Creative Direction, Generative AI Tools, Management, Optimization, Social Media Marketing, Storytelling, Video Editing, Informal dress code, Free snacks & beverages",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),,https://internshala.com/job/detail/post-producer-copywriter-job-in-mumbai-at-smotect1753461822
Business Development Executive,Letstute,"Business Development, Cold Calling, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-letstute1753175526
Office Administrator,Healthcare Agencies,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Informal dress code, Health Insurance",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/office-administrator-job-in-mumbai-at-healthcare-agencies1752842743
Content Writer,Team Car Delight,"Blogging, Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO), Informal dress code","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida","₹ 2,40,000 - 3,00,000",1 year(s),,https://internshala.com/job/detail/content-writer-job-in-multiple-locations-at-team-car-delight1753452969
Digital Marketing Executive,Captain Rohit Aviation Academy,"Adobe Premiere Pro, Canva, Digital Advertising, Digital Design, Digital Marketing, Email Marketing, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, YouTube Ads",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-captain-rohit-aviation-academy1752352563
Business Development Executive,Skillgenic By Growth Egnitor Pvt Ltd,"Client Relationship, Conversion Rate Optimization, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Negotiations, Sales, Sales Management",Indore,"₹ 2,40,000 - 3,00,000",1 year(s),,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-skillgenic-by-growth-egnitor-pvt-ltd1753768836
Corporate Sales Trainee,Securelynkx Networks,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Informal dress code",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),,https://internshala.com/job/detail/corporate-sales-trainee-job-in-delhi-at-securelynkx-networks1753777388
Event Management Executive,Breakout,"Anchoring, Effective Communication, English Proficiency (Spoken), Event Management",Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-event-management-executive-job-in-bangalore-at-breakout1753172683
Accountant (Junior To Mid-Level),PlanB Consultancy,"Advanced Excel, GST, MS-Excel, Tally, Taxation, Zoho Books, 5 days a week","Delhi,Gurgaon","₹ 2,40,000 - 3,00,000",1 year(s),,https://internshala.com/job/detail/accountant-junior-to-mid-level-job-in-multiple-locations-at-planb-consultancy1753775999
Corporate Sales Executive,AshCube,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Informal dress code",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-ashcube1752042102
Microbiologist  – Microalgae Isolation & Screening,OXYHARVEST CLIMATETECH PRIVATE LIMITED,"Biology, Microbiological Techniques, 5 days a week",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/microbiologist--microalgae-isolation-screening-job-in-delhi-at-oxyharvest-climatetech-private-limited1752661466
Script Writer (English),2020 Productions,"English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools",Hyderabad,"₹ 2,40,000 - 3,00,000",1 year(s),,https://internshala.com/job/detail/script-writer-english-job-in-hyderabad-at-2020-productions1753686324
Social Media And Marketing Manager,Kitchen & Gupshup,"Digital Marketing, Effective Communication, Marketing, Social Media Marketing, Informal dress code, Free snacks & beverages",Guwahati,"₹ 2,40,000 - 3,00,000",1 year(s),,https://internshala.com/job/detail/social-media-and-marketing-manager-job-in-guwahati-at-kitchen-gupshup1753514108
Clinical Dietitian,Fitmorphs Private Limited,"Canva, Dietetics/Nutrition, Effective Communication",Pune,"₹ 2,40,000 - 3,00,000",0 year(s),,https://internshala.com/job/detail/fresher-clinical-dietitian-job-in-pune-at-fitmorphs-private-limited1753526256
PPC Google Ads Specialist,Warewe Consultancy Private Limited,"Facebook Ads, Facebook Marketing, Google AdWords, Search Engine Marketing (SEM), Informal dress code, 5 days a week, Free snacks & beverages, Health Insurance",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/ppc-google-ads-specialist-job-in-gurgaon-at-warewe-consultancy-private-limited1753185608
Creative Marketing Associate (Brand & Content),Muni Veda,"Adobe Illustrator, Adobe Photoshop, Canva, CorelDRAW","Thane,Mumbai(Hybrid)","₹ 2,40,000 - 3,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/creative-marketing-associate-brand-content-job-in-multiple-locations-at-muni-veda1753359783
Sales Executive,Uboard India Limited,"Adaptability, Effective Communication, Problem Solving, Sales, Time Management, Informal dress code, Free snacks & beverages","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida","₹ 2,40,000 - 3,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-uboard-india-limited1753360435
Customer Service Associate,Carla Braga,"Business Management, Customer Support, E-commerce, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office, Operations, Informal dress code",Delhi,"₹ 2,40,000 - 3,00,000",0 year(s),,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-delhi-at-carla-braga1753526807
Associate Content Writer,StyleSpeak Magazine,"Marketing, 5 days a week, Free snacks & beverages","Thane,Navi Mumbai,Mumbai","₹ 2,40,000 - 3,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/associate-content-writer-job-in-multiple-locations-at-stylespeak-magazine1754053072
Business Development Executive,Ormax WhatNext,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing, 5 days a week",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-ormax-whatnext1754049973
Field Sales Executive,MOTM Technologies,"Effective Communication, 5 days a week, Health Insurance",Pune,"₹ 2,40,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-pune-at-motm-technologies1754036977
Content Creator For Instagram Reels,Zoomer Times,"Content Marketing, English Proficiency (Spoken), Social Media Marketing, Informal dress code",Delhi,"₹ 2,40,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-content-creator-for-instagram-reels-job-in-delhi-at-zoomer-times1753938166
Business Development Executive,Seslong Traders Pvt. Ltd.,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing, Informal dress code",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-seslong-traders-pvt-ltd1753868889
2D Designer – AutoCAD & Food Truck Layouts,Schickwheel,"AutoCAD, CAD, Informal dress code",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/2d-designer--autocad-food-truck-layouts-job-in-delhi-at-schickwheel1753857266
Graphic Designer,Space Advertising Agency,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Video Editing, 5 days a week",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),,https://internshala.com/job/detail/remote-graphic-designer-job-at-space-advertising-agency1753783766
Junior Operations Associate,Gharpayy,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),,https://internshala.com/job/detail/fresher-junior-operations-associate-job-in-bangalore-at-gharpayy1753555604
Performance Marketing Executive,Ayurveda House Private Limited,"Performance Marketing, Informal dress code",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),,https://internshala.com/job/detail/performance-marketing-executive-job-in-delhi-at-ayurveda-house-private-limited1753530088
Business Development Executive,Pulsetech,"Client Relationship, English Proficiency (Spoken), Inside Sales, 5 days a week",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-pulsetech1753433500
Administration Executive,ShelterArms,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),,https://internshala.com/job/detail/fresher-administration-executive-job-in-bangalore-at-shelterarms1753433166
Junior Interior Designer,AWE Design Studio,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp, Informal dress code",Hyderabad(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),,https://internshala.com/job/detail/junior-interior-designer-job-in-hyderabad-at-awe-design-studio1753431937
Shopify & WordPress Developer,Value4Media,"APIs, Bootstrap, CSS3, HTML, JavaScript, Search Engine Optimization (SEO), Shopify, WordPress","Noida,Delhi","₹ 2,40,000 - 3,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/shopify-wordpress-developer-job-in-noida-at-value4media1753357678
AI Developer - N8N Expert,Omni Value Solutions,"Artificial intelligence, JavaScript, Node.js, Python",Bangalore(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/ai-developer-n8n-expert-job-in-bangalore-at-omni-value-solutions1753331475
Finance Executive,SHFTX Tech Pvt. Ltd.,"Accounting, Bank Reconciliation, Financial Modeling, GST, Invoice Processing, MS-Excel, P&L Management, Tally, Informal dress code, Free snacks & beverages",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/finance-executive-job-in-delhi-at-krishnanshu-dey1753325597
Senior Social Media Marketing Associate,Break The Code,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing, Informal dress code, 5 days a week, Free snacks & beverages",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-senior-social-media-marketing-associate-job-in-mumbai-at-break-the-code1753255105
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Purchase Coordinator,Porceko India Private Limited,"Coordination, Effective Communication, Inventory Management, MS-Excel, Procurement, Vendor Negotiation",Ahmedabad,"₹ 2,40,000 - 3,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/purchase-coordinator-job-in-ahmedabad-at-porceko-india-private-limited1753186076
Junior Event Manager,All India Institute of Local Self-Government,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Event Management, Interpersonal skills, MS-Excel, MS-Office",Delhi,"₹ 2,40,000 - 3,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-junior-event-manager-job-in-delhi-at-all-india-institute-of-local-self-government1753100215
Digital Marketing Specialist,Kokila Homes,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Instagram Marketing, LinkedIn Ads, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Informal dress code",Hyderabad,"₹ 2,40,000 - 3,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-kokila-homes1753099841
Junior Operations Executive,Canberg Global Sourcing Private Limited,"MS-Excel, MS-Office, MS-Word",Kolkata,"₹ 2,40,000 - 3,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/junior-operations-executive-job-in-kolkata-at-canberg-global-sourcing-private-limited1753092708
Junior Corporate Sales Executive,Treta Foundation,"Email Marketing, English Proficiency (Spoken), MS-Excel, Informal dress code",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/junior-corporate-sales-executive-job-in-delhi-at-treta-foundation1753092468
STEM Educator/Robotics Trainer/STEM Trainer,STEMx,"Arduino, Artificial intelligence, C++ Programming, Effective Communication, Internet of Things (IoT), Python, Raspberry Pi, Robotics, Teaching, Training and Development, Free snacks & beverages, Health Insurance","Hyderabad,Jadcherla,Shamshabad,Balapur,Kukatpalle,Telangana,Andhra Pradesh","₹ 2,40,000 - 3,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/stem-educator-robotics-trainer-stem-trainer-job-in-multiple-locations-at-stemx1753090056
Junior Motion Graphic Designer,Dobby Ads,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Work from home,"₹ 2,40,000 - 3,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-junior-motion-graphic-designer-job-at-dobby-ads1753089978
Sales Executive,QHT Clinic,"Effective Communication, Interpersonal skills, Negotiation",Work from home,"₹ 2,40,000 - 3,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-qht-clinic1753079680
Associate Videographer,Astroraaga AI Solutions,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-associate-videographer-job-at-astroraaga-ai-solutions1753035270
Digital Marketing Specialist,WHITE PIGEON HOLIDAYS,"Content Marketing, Content Writing, Data Analysis, Google AdWords, Lead Generation, Search Engine Optimization (SEO), Informal dress code, 5 days a week",Ghaziabad,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-ghaziabad-at-white-pigeon-holidays1752859236
Business Development Specialist,TSL Marketing,"Effective Communication, English Proficiency (Spoken), Marketing, Sales, Informal dress code, 5 days a week, Health Insurance",Pune,"₹ 2,40,000 - 3,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-pune-at-tsl-marketing1752841298
Content Creator,Annapurna College Of Film And Media,"Adobe Premiere Pro, Canva, Capcut, Content Editing, Social Media Marketing, Health Insurance",Hyderabad,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/content-creator-job-in-hyderabad-at-annapurna-college-of-film-and-media1752840237
Corporate Sales Executive,Edutinker,"English Proficiency (Spoken), MS-Office","Rohtak,Sonipat,Hyderabad(Hybrid)","₹ 2,40,000 - 3,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-edutinker1752838989
Digital Marketing Associate,Palis Eco Vehicles Pvt Ltd,"Digital Marketing, Social Media Marketing",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-bangalore-at-palis-eco-vehicles-pvt-ltd1752838963
Video Editor,Ekluvya,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Hyderabad,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/video-editor-job-in-hyderabad-at-ekluvya1752837581
Telecaller,GS Marketing Associates,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Informal dress code","Kolkata,Mumbai","₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-gs-marketing-associates1752836288
Junior Social Media Marketing Executive,Light Up Lifestyle Private Limited,"Creative Writing, English Proficiency (Written), Instagram Marketing, Social Media Marketing, Informal dress code, Free snacks & beverages",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-delhi-at-light-up-lifestyle-private-limited1752831294
Junior Web Developer,Resolut Partners,"CSS, Express.js, Git, GitHub, HTML, JavaScript, MongoDB, Next.js, Node.js, React, 5 days a week, Free snacks & beverages",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/junior-web-developer-job-in-mumbai-at-resolut-partners1752821039
Junior Travel & Tourism Executive,TravelBit Holidays Private Limited,"Client Relationship, Effective Communication, Holiday Package Design, Negotiation, Travel Itinerary Making, Travel Management, Informal dress code",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-delhi-at-travelbit-holidays-pvt-ltd1752812873
Human Resources (HR) Manager,The Medicity,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-gurgaon-at-the-medicity1752781394
Business Development Executive,Apex Websoft,"Business Research, Client Relationship, Cold Calling, Effective Communication, English Proficiency (Spoken), Informal dress code",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-apex-websoft1752774086
Business Development Manager,EMIAC,"Branding, Digital Marketing, English Proficiency (Spoken), Event Management, Influencer Marketing, Management, Social Media Marketing",Jaipur,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/business-development-manager-job-in-jaipur-at-emiac1752757052
Sales & Marketing,Global Freight Connections Private Limited,"Community Management, Interpersonal skills",Faridabad,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/sales-marketing-job-in-faridabad-at-global-freight-connections-pvt-ltd1752754017
Graphic Designer,ISKCON,"Adobe After Effects, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Video Editing",Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-bangalore-at-iskcon1752752186
Associate - Content & Community,SoCoffee Origins Private Limited,"Client Relationship, Community Management, Content Editing, Content Writing, Copywriting, Instagram Marketing, Operations, Program Management",Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-associate-content-community-job-in-bangalore-at-socoffee-origins-private-limited1752740042
Accountant,Manjill Enterprise,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally, 5 days a week",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/accountant-job-in-mumbai-at-manjill-enterprise1752738076
Junior Hustler – Lead Gen & Outreach,Buzzboomer,"Business Development, Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Networking",Mumbai(Hybrid),"₹ 2,40,000 - 3,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-junior-hustler--lead-gen-outreach-job-in-mumbai-at-buzzboomer1752733996
Operations Manager,Star Digital,"Canva, Data Extraction, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Informal dress code, Free snacks & beverages",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/operations-manager-job-in-mumbai-at-star-digital1752731218
English Teacher,SR Edu Technologies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Anantapur,Hyderabad,Vijayawada,Vishakhapatnam","₹ 2,40,000 - 3,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-english-teacher-job-in-multiple-locations-at-sr-edu-technologies1752661163
Customer Service Executive,Rohit Kumar,"Customer Support, English Proficiency (Written), Typing, Informal dress code, 5 days a week, Cab/Transportation facility",Gurgaon,"₹ 2,40,000 - 3,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-gurgaon-at-rohit-kumar1752657678
Junior Search Engine Optimization (SEO) Specialist,AKAY SOLUTIONS,"English Proficiency (Written), Google AdWords, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Informal dress code, 5 days a week",Hyderabad,"₹ 2,40,000 - 3,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-specialist-job-in-hyderabad-at-akay-solutions1752649810
