Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Graphic Designer,Holo Code,"Adobe Photoshop, CorelDRAW",Kolkata,"₹ 2,01,000 - 2,12,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-kolkata-at-holo-code1766990556
Founders Assistant,Wehire Talent Solutions,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,01,000 - 2,05,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-founders-assistant-job-in-mumbai-at-wehire-talent-solutions1765958039
Company Secretary (CS),Wehire Talent Solutions,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,01,000 - 2,05,001",1 year(s),N/A,https://internshala.com/job/detail/company-secretary-cs-job-in-mumbai-at-wehire-talent-solutions1765957885
Personal Assistant,Wehire Talent Solutions,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,01,000 - 2,05,001",1 year(s),N/A,https://internshala.com/job/detail/personal-assistant-job-in-mumbai-at-wehire-talent-solutions1765954183
Customer Service Executive,BTW Visa Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Problem Solving",Mumbai,"₹ 2,01,000 - 2,02,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-mumbai-at-btw-visa-services1766354996
Mechanical Engineer,Kailash Industries,"AutoCAD, Mechanical & Electrical Product Design, MS-Office, SolidWorks",Jodhpur,"₹ 2,01,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-jodhpur-at-kailash-industries1767945825
Graphic Designer,FXB Digital Media,"Adobe Illustrator, Adobe Photoshop, Canva, Video Editing",Kolkata,"₹ 2,00,500 - 3,01,000",1 year(s),6 days ago,https://internshala.com/job/detail/graphic-designer-job-in-kolkata-at-fxb-digital-media1767778044
Human Resources (HR) Executive,Way-Up,"Effective Communication, MS-Excel, MS-Office, MS-Word, Recruitment",Mumbai,"₹ 2,00,500 - 2,51,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-way-up1766032160
Project Co-ordinator,NextGen Pathways,"Coordination, Document Management, Effective Communication, Interpersonal skills, MIS, Presentation skills","Varanasi,Prayag(Hybrid)","₹ 2,00,500 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-co-ordinator-job-in-multiple-locations-at-nextgen-pathways1765962078
Junior Talent Acquisition Executive,Thetechgalore,"Recruitment, Resume screening",Work from home,"₹ 2,00,500 - 2,41,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-junior-talent-acquisition-executive-job-at-thetechgalore1767870804
Trainee Implementation Engineer,BizzCat Tech Solutions & Services Private Limited (b'catalyst),Effective Communication,"Ahmedabad,Mumbai(Hybrid)","₹ 2,00,500 - 2,06,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-trainee-implementation-engineer-job-in-multiple-locations-at-bizzcat-tech-solutions-services-private-limited-bcatalyst1767946220
Human Resources (HR) Executive,Shell Consultancy,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-Office, MS-Word, Recruitment",Jaipur,"₹ 2,00,500 - 2,02,500",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-jaipur-at-hitali-verma1767618148
Sales Executive,Wehire Talent Solutions,"Effective Communication, Interpersonal skills, Sales","Thane,Navi Mumbai","₹ 2,00,500 - 2,01,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-wehire-talent-solutions1766050111
Junior Marketing Manager,Harsha  Vardhan,"Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office, Negotiations, Social Media Marketing, Telugu Proficiency (Spoken)",Work from home,"₹ 2,00,500",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-marketing-manager-job-at-harsha-vardhan1767099158
Telecaller,Bandoo Services,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel",Work from home,"₹ 2,00,500",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-bandoo-services1765856184
Senior Telecaller,Silgate Solutions Ltd.,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Thane,"₹ 2,00,100 - 4,00,400",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-telecaller-job-in-thane-at-asmita-mane1767085452
Operations Associate,CreateWe,Self-learning,Bangalore,"₹ 2,00,002 - 2,16,002",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-bangalore-at-createwe1767774633
Academic Counselor,RESTER VOYAGER HIRING PVT. LTD.,"Effective Communication, Lead Generation, Sales",Delhi,"₹ 2,00,001 - 3,50,005",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-delhi-at-rester-voyager-hiring-pvt-ltd1767089232
Lead Generation Executive,Tushar Bajaj,Effective Communication,Noida,"₹ 2,00,001 - 2,64,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-lead-generation-executive-job-in-noida-at-tushar-bajaj1768199224
Content Writer,Ideasaur Creative,"Blogging, Content Editing, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Search Engine Optimization (SEO)",Bangalore,"₹ 2,00,001 - 2,50,002",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-bangalore-at-ideasaur-creative1765886506
Accountant,Adven Biotech Pvt. Ltd,"Accounting, MS-Excel, Tally",Manesar,"₹ 2,00,001 - 2,40,005",1 year(s),5 days ago,https://internshala.com/job/detail/accountant-job-in-manesar-at-adven-biotech-pvt-ltd1767856093
Data Entry Executive,NALIN GIRISH ISPAT LLP,"MS-Excel, MS-Office, Typing",Mumbai,"₹ 2,00,001 - 2,25,001",1 year(s),6 days ago,https://internshala.com/job/detail/data-entry-executive-job-in-mumbai-at-nalin-girish-ispat-llp1767762693
Video Editor,House Of Beyond Gifts,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Jaipur,"₹ 2,00,001 - 2,20,001",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-jaipur-at-house-of-beyond-gifts1766118448
Telesales Executive-Female,Edutinker,Sales,Work from home,"₹ 2,00,001 - 2,00,002",1 year(s),Today,https://internshala.com/job/detail/remote-telesales-executive-female-job-at-edutinker1768297220
Fitness Trainer Partner,Xcoachkart,"Adaptability, Coaching, Effective Communication, English Proficiency (Spoken), Field Work, Interpersonal skills, Self-learning, Sports, Teaching, Training and Development","Faridabad,Ghaziabad,Gurgaon,Meerut,Greater Noida,Noida,Delhi(Hybrid)","₹ 2,00,000 - 12,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/fitness-trainer-partner-job-in-multiple-locations-at-xcoachkart1767698810
Corporate Sales Manager,"CryptoLiveLeak, Inc. (Quincy, United States)","Content Editing, Content Management, Content Marketing, Digital Advertising, Digital Marketing, LinkedIn Marketing, Sales, Sales Strategy, WordPress",Work from home,"₹ 2,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-manager-job-at-cryptoliveleak-inc1767157355
Live Underwriter,VENPA STAFFING SERVICES INDIA (P) LTD,"Data Interpretation, Financial Modeling, Interpersonal skills, Regulatory Affairs, Risk Management",Work from home,"₹ 2,00,000 - 10,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-live-underwriter-job-at-venpa-staffing-services-india-p-ltd1768300428
Telecaller,Wemind Health,"English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Strategy, Sales Support","Hajipur,Patna","₹ 2,00,000 - 9,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-wemind-health1768296638
Financial Analyst (Pune | Hybrid),Ganesh P,"Accounting, Finance",Work from home,"₹ 2,00,000 - 9,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-financial-analyst-pune--hybrid-job-at-ganesh-p1767360296
Sales Executive,Seven Seas Hospitality,"Client Interaction, Client Relationship, Event Management, Sales, Sales Management, Sales Strategy",Delhi,"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-seven-seas-hospitality1766578751
Field Sales Associate,Countai Private Limited,English Proficiency (Spoken),Coimbatore(Hybrid),"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-coimbatore-at-countai-private-limited1767328895
Laravel Developer,FynTune Solution Private Limited,"Laravel, MySQL, Object Oriented Programming (OOP), PHP","Navi Mumbai,Mumbai","₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/laravel-developer-job-in-multiple-locations-at-fyntune-solution-private-limited1767592936
Human Resources (HR) Executive,Risebird,"Human Resources, Recruitment, Talent Management","Delhi,Noida","₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-risebird1766562342
Telecaller,Civayo India,"Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,00,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-civayo-india1765965504
Operations Executive,Travel Villa,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Operations, Problem Solving, Time Management",Jaipur,"₹ 2,00,000 - 7,40,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-jaipur-at-travel-villa1767694735
Meta Ads Executive,Acoustika India Private Limited,Facebook Ads,Noida,"₹ 2,00,000 - 7,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/meta-ads-executive-job-in-noida-at-acoustika-india-private-limited1767946098
Junior Journalist,Omnimedia Publication India Private Limited,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), News Writing, Report Writing",Delhi,"₹ 2,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-journalist-job-in-delhi-at-omnimedia-publication-india-private-limited1767681423
Junior Accountant,LEGAL DOOR LLP,"Accounting, MS-Excel, MS-Office, Tally","Ghaziabad,Greater Noida,Noida","₹ 2,00,000 - 7,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-multiple-locations-at-legal-door-llp1767944918
Business Development Executive,Ameego Labs Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 2,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-ameego-labs-private-limited1767677713
Digital Marketing Executive,Enheal,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,00,000 - 6,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-noida-at-enheal1768296000
Corporate Sales Executive,Liftsproplus Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office",Delhi(Hybrid),"₹ 2,00,000 - 6,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-liftsproplus-private-limited1767784374
Administration Manager,Kraftee Building Solutions LLP,"MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 6,21,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-ahmedabad-at-kraftee-building-solutions-llp1766478908
Junior Operations Executive,Vortexweb.ae,"Client Interaction, Client Relationship, Coordination, English Proficiency (Spoken), Interpersonal skills, MS-Excel, MS-Office, MS-PowerPoint","Faridabad,Delhi,Gurgaon,Meerut,Greater Noida,Noida","₹ 2,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-operations-executive-job-in-multiple-locations-at-vortexwebae1767951453
Field Sales Associate,Vaibhav Industries,"Data Analysis, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support, Self-learning",Jaipur,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-jaipur-at-vaibhav-industries1765860919
Inside Sales Representative (ISR) - Lead Generation (UK Sales),ASCP GPUONCLOUD Private Limited,"Attention to Detail, B2B Sales, Client Interaction, Client Relationship Management (CRM), Cold Calling, Collaboration, Effective Communication, Interpersonal skills, Lead Generation, Sales Support, Time Management",Pune,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-representative-isr-lead-generation-uk-sales-job-in-pune-at-ascp-gpuoncloud-private-limited1765889134
Video Editor,NexGen Innovators IT Services Private Limited,"Adobe After Effects, Adobe Premiere Pro, Capcut, Effective Communication",Delhi,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-nexgen-innovators-it-services-private-limited1766052280
Business Development Executive,Weekday,MS-Office,Bangalore,"₹ 2,00,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-weekday1767699813
Inside Sales Executive,Weekday,Effective Communication,Delhi,"₹ 2,00,000 - 6,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-delhi-at-weekday1767699754
Crypto/Forex Trader,Trading Fox Private Limited,"Data Analytics, Investing, Stock Trading, Technical Analysis",Jaipur,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/crypto-forex-trader-job-in-jaipur-at-trading-fox-private-limited1766053798
Lawyer/Legal Researcher,Guided Decision,"Effective Communication, Legal Drafting, Legal Research, Legal Writing, Statutory compliances",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-part-time-lawyer-legal-researcher-job-at-guided-decision1768306367
Sales Associate,Sana Bahri,"Effective Communication, Negotiation",Allahabad,"₹ 2,00,000 - 6,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-allahabad-at-sana-bahri1768210434
Photographer,APSK Production & Entertainment Private Limited,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Photography, Video Editing, Video Making",Noida,"₹ 2,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/photographer-job-in-noida-at-apsk-production-entertainment-private-limited1767942660
Junior Search Engine Optimization (SEO) Specialist,Airbow IT Services,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gandhinagar,"₹ 2,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-specialist-job-in-gandhinagar-at-airbow-it-services1767939713
Telecaller,S Square Consulting Services,English Proficiency (Spoken),Bangalore,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-bangalore-at-sandeep-td1767081129
Campaign Coordinator,Corporate Chanakya Services Pvt Ltd,Field Work,Puduchery(Hybrid),"₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-campaign-coordinator-job-in-puduchery-at-corporate-chanakya-services-pvt-ltd1766736879
Business Development Executive,Reboot Software Private Limited,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Bangalore,"₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-reboot-software-private-limited1766571858
Senior Interior Designer,Shikha Shah Studio,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Mumbai,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-interior-designer-job-in-mumbai-at-shikha-shah-studio1766571455
Customer Service Associate,IEnergizer ITI Private Limited,English Proficiency (Spoken),"Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-ienergizer-iti-private-limited1766569436
Sales Specialist,Savanna HR,"Effective Communication, Sales Strategy",Gurgaon,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-job-in-gurgaon-at-savanna-hr1766557513
PHP Developer,Alphawizz Technologies Private Limited,"CodeIgniter, Laravel, PHP",Indore,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/php-developer-job-in-indore-at-alphawizz-technologies-private-limited1765962821
Human Resources (HR) Executive,The Bombay Digital Company,"Effective Communication, Interpersonal skills, MS-Excel",Mumbai,"₹ 2,00,000 - 6,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-the-bombay-digital-company1767944628
Online Teacher,Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Logical reasoning",Work from home,"₹ 2,00,000 - 6,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-online-teacher-job-at-kidway-education-private-limited1767865756
Junior Social Media Marketing Executive,Ameego Labs Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-junior-social-media-marketing-executive-job-at-ameego-labs-private-limited1767679895
Generative AI Engineer (Agentic Systems),Mera Samaj (CodeBasera Technologies),"Algorithms, Generative AI Development, Problem Solving, Python",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-generative-ai-engineer-agentic-systems-job-at-mera-samaj-codebasera-technologies1767182870
Junior Full Stack Developer,Levia Technologies Private Limited,"Amazon Web Services (AWS), CSS, Figma, HTML, JavaScript, Node.js, PostgreSQL, Postman, React",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-full-stack-developer-job-at-levia-technologies-private-limited1767173838
Python Developer,Intellativ,"Python, Python Libraries",Hyderabad,"₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-python-developer-job-in-hyderabad-at-intellativ1767100074
Corporate Sales Manager,OZECA,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy","Delhi,Gurgaon,Noida","₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-multiple-locations-at-ozeca1767082639
Senior Social Media Marketing Associate,OZECA,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Gurgaon,Noida","₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-multiple-locations-at-ozeca1767081260
Mechanical Engineer,SAIRAM CONSULTANCY,"AutoCAD, Automation, CNC, Control systems, Electrical Machines, Industrial automation, Instrumentation, Mechanical & Electrical Product Design, PLC SCADA, Production Management, SolidWorks","Ahmedabad,Gandhinagar,Mehsana,Surat,Vadodara,Kalol,Sanand,Bavla,Changodar,Santej,Chhatral INA(GIDC),Kathwada,Odhav,Naroda,Vatva","₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-multiple-locations-at-sairam-consultancy1766818050
L1 Customer Support Engineer,Frequency.CX,"Customer Support, Jira, Linux, SQL, Technical Support",Bangalore,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/l1-customer-support-engineer-job-in-bangalore-at-frequencycx1766570565
B2B Sales Executive,PROHR Strategies Private Limites,"B2B Sales, Effective Communication, Lead Generation",Work from home,"₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-b2b-sales-executive-job-at-prohr-strategies-private-limites1766132264
Marketing Head,GoKapture,"Community Management, Marketing, Marketing Automation, Marketing Strategies",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-head-job-at-gokapture1766040874
Junior Social Media Marketing Associate,Njtechnos,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-social-media-marketing-associate-job-at-njtechnos1765954881
Graphic Designer,RABLIK PRIVATE LIMITED,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW, UI & UX Design",Raipur(Hybrid),"₹ 2,00,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-raipur-at-rablik-private-limited1765855720
Field Sales Associate,Talme Technologies,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 5,95,000",1 year(s),4 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-talme-technologies1767938846
Business Development Executive,Digitals Daddy,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales, Salesforce","Gurgaon,Sikanderpur","₹ 2,00,000 - 5,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-digitals-daddy1765514009
Data Analyst,Raghav Anand,"C++ Programming, Data Science, MS-Excel, MS-Office, Python, Stock Trading","Chandigarh,Ludhiana,Delhi(Hybrid)","₹ 2,00,000 - 5,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-analyst-job-in-multiple-locations-at-raghav-anand1766397143
Inside Sales Executive,Early Fit,"Effective Communication, Interpersonal skills, Sales, Sales Management, Sales Strategy",Delhi,"₹ 2,00,000 - 5,70,000",1 year(s),1 day ago,https://internshala.com/job/detail/inside-sales-executive-job-in-delhi-at-early-fit1768213535
Sales Consultant (Telesales),Rocket-Deals Private Limited,Effective Communication,Thane,"₹ 2,00,000 - 5,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-sales-consultant-telesales-job-in-thane-at-rocket-deals-private-limited1767676527
Inside Sales Executive,Scaletrix.AI,Sales,Noida,"₹ 2,00,000 - 5,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-noida-at-scaletrixai1767943185
3d Visualiser,Fute Services,"Adobe Photoshop Lightroom CC, Autodesk 3ds Max, Rendering",Work from home,"₹ 2,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-3d-visualiser-job-at-fute-services1765861489
Sales Communication Executive,Rocket-Deals Private Limited,"Effective Communication, MS-Excel, Time Management","Thane,Mumbai","₹ 2,00,000 - 5,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-sales-communication-executive-job-in-multiple-locations-at-rocket-deals-private-limited1768050470
Tele-Revenue Executive,Rocket-Deals Private Limited,"Effective Communication, MS-Excel","Thane,Mumbai","₹ 2,00,000 - 5,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-tele-revenue-executive-job-in-multiple-locations-at-rocket-deals-private-limited1768050432
Tele-Loan Executive,Rocket-Deals Private Limited,"Effective Communication, MS-Excel, Time Management","Thane,Mumbai","₹ 2,00,000 - 5,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-tele-loan-executive-job-in-multiple-locations-at-rocket-deals-private-limited1768050395
Sales Executive (Telesales),Rocket-Deals Private Limited,"Effective Communication, MS-Excel",Thane,"₹ 2,00,000 - 5,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-sales-executive-telesales-job-in-thane-at-rocket-deals-private-limited1768046887
Inside Sales Representative,Rocket-Deals Private Limited,"Effective Communication, Time Management",Thane,"₹ 2,00,000 - 5,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-inside-sales-representative-job-in-thane-at-rocket-deals-private-limited1768035163
Telemarketing Executive,Rocket-Deals Private Limited,"Active Learning, Effective Communication",Thane,"₹ 2,00,000 - 5,50,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-telemarketing-executive-job-in-thane-at-rocket-deals-private-limited1767872611
Financial Services Executive,Rocket-Deals Private Limited,"Effective Communication, MS-Excel",Thane,"₹ 2,00,000 - 5,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-financial-services-executive-job-in-thane-at-rocket-deals-private-limited1767763125
Tele-Engagement Specialist,Rocket-Deals Private Limited,"Active Learning, Effective Communication",Thane,"₹ 2,00,000 - 5,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-tele-engagement-specialist-job-in-thane-at-rocket-deals-private-limited1767702457
LaTeX/XML Typesetting Specialist,QA Solvers,"Automation, XML",Work from home,"₹ 2,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-latex-xml-typesetting-specialist-job-at-qa-solvers1766208922
Data Analytics Associate,Astrazure E Ventures Private Limited,"Analytical Thinking, Computer skills, Data Science, Effective Communication, MS-Excel, Technical Support",Gurgaon,"₹ 2,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/data-analytics-associate-job-in-gurgaon-at-astrazure-e-ventures-private-limited1765888134
Business Research Associate,KNP Arises Green Energy Private Limited,"Effective Communication, Project Management",Gurgaon,"₹ 2,00,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-research-associate-job-in-gurgaon-at-knp-arises-green-energy-private-limited1765866168
Full-Stack Engineer (AI + Web Platform),Richa Bahety,"Computer Vision, Git, Image Editing, Next.js, OpenCV, Python, React, Vercel, Web development",Work from home,"₹ 2,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-engineer-ai-web-platform-job-at-richa-bahety1764836737
Telecaller,COCHIN RACE ACADEMY,"Cold Calling, Sales",Ernakulam,"₹ 2,00,000 - 5,40,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-ernakulam-at-cochin-race-academy1767780667
Patient Counselor,Foot Care Jaipur,"Effective Communication, Emotional intelligence",Jaipur,"₹ 2,00,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-patient-counselor-job-in-jaipur-at-foot-care-jaipur1766746209
Sales Conversion Executive,Rocket-Deals Private Limited,Effective Communication,Thane,"₹ 2,00,000 - 5,30,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-sales-conversion-executive-job-in-thane-at-rocket-deals-private-limited1767873128
Customer Service Executive,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Ulhasnagar,Thane,Kalyan,Mumbai,Bhiwandi,Mira Bhayandar","₹ 2,00,000 - 5,25,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-multiple-locations-at-delights-marketing-solutions-dms1768207131
Customer Service Specialist,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Mumbai,Borivali Tarf Rahur,Goregaon Kh,Andhera","₹ 2,00,000 - 5,25,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-customer-service-specialist-job-in-multiple-locations-at-delights-marketing-solutions-dms1768203604
