Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Head Of Human Resources (Manpower/Security),INNOVISION Limited,Not Specified,Gurgaon,Competitive salary,9 year(s),N/A,https://internshala.com/job/detail/head-of-human-resources-manpower-security-job-in-gurgaon-at-innovision-limited1779755423
Account Executive,INNOVISION Limited,Not Specified,"Haryana,Delhi",Competitive salary,1 year(s),N/A,https://internshala.com/job/detail/account-executive-job-in-multiple-locations-at-innovision-limited1779755418
BDM,Zyoin Group,Not Specified,Bangalore,"₹ 40,00,000 - 70,00,000",3 year(s),N/A,https://internshala.com/job/detail/bdm-job-in-bangalore-at-zyoin-group1772670641
System Engineer II,CareerZgraph,Not Specified,Work from home,"₹ 35,00,000 - 40,00,000",5 year(s),N/A,https://internshala.com/job/detail/remote-system-engineer-ii-job-at-careerzgraph1771633819
Digital Marketing Specialist,Picktime,Not Specified,Hyderabad,"₹ 30,00,000 - 60,00,000",3 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-picktime1772584213
Avaloq Professionals,AMZTech.ai,Not Specified,Pune,"₹ 30,00,000 - 48,00,000",2 year(s),N/A,https://internshala.com/job/detail/avaloq-professionals-job-in-pune-at-amztechai1768264222
Demand Planning - COE,Connecting People Solutions (COPSOL),Not Specified,Gurgaon,"₹ 30,00,000 - 45,00,000",7 year(s),N/A,https://internshala.com/job/detail/demand-planning-coe-job-in-gurgaon-at-connecting-people-solutions-copsol1774398614
Virtual Relationship Manager (Persons With Disabilities),Speshally.nhs,Not Specified,Navi Mumbai,"₹ 30,00,000 - 42,00,000",1 year(s),N/A,https://internshala.com/job/detail/virtual-relationship-manager-persons-with-disabilities-job-in-navi-mumbai-at-speshallynhs1770856213
Head HR,Ficeconnect,Not Specified,Mumbai,"₹ 30,00,000 - 40,00,000",15 year(s),N/A,https://internshala.com/job/detail/head-hr-job-in-mumbai-at-ficeconnect1779237022
TWS Consultants,ALIQAN Technologies,Not Specified,"Maharashtra,Nanakramguda","₹ 30,00,000 - 40,00,000",7 year(s),N/A,https://internshala.com/job/detail/tws-consultants-job-in-multiple-locations-at-aliqan-technologies1776385824
CRM Executive,AAKRUTHI Properties,Not Specified,Bangalore,"₹ 28,80,000 - 43,20,000",1 year(s),N/A,https://internshala.com/job/detail/crm-executive-job-in-bangalore-at-aakruthi-properties1779409817
Senior Data Engineer,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 35,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-data-engineer-job-in-noida-at-hire-right-search-partners1775003416
Data/Analytics Lead,Hire Right Search Partners,Not Specified,Noida,"₹ 25,00,000 - 32,00,000",6 year(s),N/A,https://internshala.com/job/detail/data-analytics-lead-job-in-noida-at-hire-right-search-partners1775003415
Joint Director,Food Safety And Standards Authority Of India (FSSAI),"Administrative Support, Decision making, Leadership, Project Management, Stakeholder Management, Statutory compliances, Team Management","Delhi,Mumbai","₹ 24,45,600 - 41,90,400",5 year(s),1 day ago,https://internshala.com/job/detail/joint-director-job-in-multiple-locations-at-food-safety-and-standards-authority-of-india-fssai1781081770
Business Development Associate,LearningShala,Not Specified,Noida,"₹ 24,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-learningshala1771893014
Sales Executive,Deckoviz Space Labs,"Client Relationship Management (CRM), Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai(Hybrid),"₹ 24,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-deckoviz-space-labs1779710699
Faculty Of Finance (Associate Professor And Professor Level),Anthroplace Consulting,Teaching,Kolkata,"₹ 22,40,000 - 28,00,000",8 year(s),N/A,https://internshala.com/job/detail/faculty-of-finance-associate-professor-and-professor-level-job-in-kolkata-at-anthroplace-consulting1778977813
Faculty Of Business Analytics/ Data Science,Anthroplace Consulting,Teaching,Kolkata,"₹ 22,40,000 - 28,00,000",3 year(s),N/A,https://internshala.com/job/detail/faculty-of-business-analytics-data-science-job-in-kolkata-at-anthroplace-consulting1778977812
Manager (IT),Food Safety And Standards Authority Of India (FSSAI),"Analytical Thinking, Cybersecurity, Network Management, Operations, Project Management, Stakeholder Management, SYSTEM ADMINISTRATOR, Technical Support, Troubleshooting","Delhi,Mumbai","₹ 21,32,400 - 40,04,400",5 year(s),1 day ago,https://internshala.com/job/detail/manager-it-job-in-multiple-locations-at-food-safety-and-standards-authority-of-india-fssai1781081958
Facility Lead,Aptiv,Not Specified,Chennai,"₹ 21,00,000 - 33,00,000",8 year(s),N/A,https://internshala.com/job/detail/facility-lead-job-in-chennai-at-aptiv1778113825
Intellectual Property Manager,Jio,Not Specified,Mumbai,"₹ 20,00,000 - 40,00,000",6 year(s),Few hours ago,https://internshala.com/job/detail/intellectual-property-manager-job-in-mumbai-at-jio1781224224
Oil And Gas Manager/Consultant,Antal International,Not Specified,Delhi,"₹ 20,00,000 - 40,00,000",9 year(s),N/A,https://internshala.com/job/detail/oil-and-gas-manager-consultant-job-in-delhi-at-antal-international1771029016
Firmware Engineer,ANVAYA,Not Specified,Chennai,"₹ 20,00,000 - 35,00,000",5 year(s),N/A,https://internshala.com/job/detail/firmware-engineer-job-in-chennai-at-anvaya1769473810
Store Incharge For College/University,Presidency College,Not Specified,Bangalore,"₹ 20,00,000 - 25,00,000",2 year(s),N/A,https://internshala.com/job/detail/store-incharge-for-college-university-job-in-bangalore-at-presidency-college1776385813
Java Architect,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 20,00,000 - 25,00,000",No experience required,N/A,https://internshala.com/job/detail/remote-java-architect-job-at-ggs-staffing-private-limited1771893014
Senior Video Editor & Motion Graphics Designer,LIAT.AI,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Final Cut Pro, Graphic Design, Motion Graphics, Video Editing",Work from home,"₹ 20,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-senior-video-editor-motion-graphics-designer-job-at-liatai1781177476
Business Administration Dean For College/University,Presidency College Kempapura,Teaching,Bangalore,"₹ 19,20,000 - 24,00,000",No experience required,N/A,https://internshala.com/job/detail/business-administration-dean-for-college-university-job-in-bangalore-at-presidency-college-kempapura1776472217
Sales Executive,TraviYo,Not Specified,Noida,"₹ 18,00,000 - 36,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-traviyo1776385824
Senior Network Engineer  SD-WAN Deployment (100% Remote),Kore RPO,Not Specified,Work from home,"₹ 18,00,000 - 30,00,000",7 year(s),N/A,https://internshala.com/job/detail/remote-senior-network-engineer-sd-wan-deployment-100-remote-job-at-kore-rpo1771461021
Business Development Manager,Plant Essentials Private Limited (Brand OATEY),"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Bangalore(Hybrid),"₹ 18,00,000 - 28,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-plant-essentials-private-limited-brand-oatey1779695529
Sales Executive,CKPL,Not Specified,Gurgaon,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-ckpl1778805016
ICU Specialist,Source Trace,Not Specified,Bangalore,"₹ 18,00,000 - 24,00,000",1 year(s),N/A,https://internshala.com/job/detail/icu-specialist-job-in-bangalore-at-source-trace1775089824
Lead Full Stack Engineer,"Dimensional Thinking, LLC",Not Specified,Work from home,"₹ 18,00,000 - 22,00,000",6 year(s),N/A,https://internshala.com/job/detail/remote-lead-full-stack-engineer-job-at-dimensional-thinking-llc1777422623
Senior Manager- Engineering (Civil And Interior),Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 17,00,000 - 22,00,000",8 year(s),N/A,https://internshala.com/job/detail/senior-manager-engineering-civil-and-interior-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1779755424
Graphic Designer,Sidmec Technologies,"Adobe After Effects, Adobe Premiere Pro, Figma",Kozhikode,"₹ 17,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-kozhikode-at-sidmec-technologies1772152220
ML Engineer,GGS Staffing Private Limited,Not Specified,Bangalore,"₹ 16,80,000 - 30,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ml-engineer-job-in-bangalore-at-ggs-staffing-private-limited1772670641
Principal For School,St Vivekanand Millennium School,Not Specified,Haryana,"₹ 16,00,000 - 20,00,000",6 year(s),6 days ago,https://internshala.com/job/detail/principal-for-school-job-in-haryana-at-st-vivekanand-millennium-school1780705824
SAP Controller & AI Executive (For Mines Industry),Hire Xpert,Not Specified,Mumbai,"₹ 15,00,000 - 20,00,000",5 year(s),N/A,https://internshala.com/job/detail/sap-controller-ai-executive-for-mines-industry-job-in-mumbai-at-hire-xpert1776558613
Senior .NET Developer,"DecisivEdge, LLC",Not Specified,Pune,"₹ 15,00,000 - 20,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-net-developer-job-in-pune-at-decisivedge-llc1773880212
Senior Manager- Hospital Operations - OPD,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 15,00,000 - 17,00,000",8 year(s),N/A,https://internshala.com/job/detail/senior-manager-hospital-operations-opd-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1779755415
Junior UI/UX Designer,KGR Software Technologies,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Figma, UI & UX Design, User Interface (UI) Development",Hyderabad,"₹ 13,00,000 - 13,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-ui-ux-designer-job-in-hyderabad-at-kgr-software-technologies1779182131
Principal For CBSE Affiliated School At Barrackpore (Kolkata),CENTRAL MODEL SCHOOL BARRACKPUR,Not Specified,Pargana,"₹ 12,48,000 - 15,60,000",No experience required,N/A,https://internshala.com/job/detail/principal-for-cbse-affiliated-school-at-barrackpore-kolkata-job-in-pargana-at-central-model-school-barrackpur1779323428
Data Scientist,QuickHyre,"Data Science, Machine Learning, Natural Language Processing (NLP), Python, SQL",Work from home,"₹ 12,00,000 - 33,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-data-scientist-job-at-quickhyre1780457860
Generative AI Architect (Code Generation),HSL,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",6 year(s),N/A,https://internshala.com/job/detail/generative-ai-architect-code-generation-job-in-bangalore-at-hsl1776904228
Gen AI Engineer,GGS Staffing Private Limited,Not Specified,Work from home,"₹ 12,00,000 - 24,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-gen-ai-engineer-job-at-ggs-staffing-private-limited1771979414
CMS Lead,Subhanu Technologies & Solutions,Not Specified,Bangalore,"₹ 12,00,000 - 24,00,000",4 year(s),N/A,https://internshala.com/job/detail/cms-lead-job-in-bangalore-at-subhanu-technologies-solutions1770942616
Travel Sale Executive,Heaven Riders India,Not Specified,Chandigarh,"₹ 12,00,000 - 24,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sale-executive-job-in-chandigarh-at-heaven-riders-india1770251427
Senior Copywriter,AxureOne,Not Specified,Mumbai,"₹ 12,00,000 - 20,00,004",6 year(s),N/A,https://internshala.com/job/detail/senior-copywriter-job-in-mumbai-at-axureone1766622691
VRV Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Delhi,"₹ 12,00,000 - 20,00,000",7 year(s),N/A,https://internshala.com/job/detail/vrv-sales-job-in-delhi-at-salexi-hr-advisory-pvt-ltd1778286613
Experian PowerCurve Collections (PCC) Developer,Ciphercru,Not Specified,Work from home,"₹ 12,00,000 - 18,00,000",4 year(s),N/A,https://internshala.com/job/detail/remote-experian-powercurve-collections-pcc-developer-job-at-ciphercru1774917017
Senior Food Technologist,Fazlani Exports Private Limited,Not Specified,Navi Mumbai,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/senior-food-technologist-job-in-navi-mumbai-at-fazlani-exports-private-limited1772065814
Support Executive,Jupsoft Technologies Private Limited,"Enterprise Resource Planning (ERP), Travel Management",Greater Noida,"₹ 12,00,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-support-executive-job-in-greater-noida-at-jupsoft-technologies-private-limited1769214620
Chiller Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Mumbai,"₹ 12,00,000 - 14,40,000",4 year(s),N/A,https://internshala.com/job/detail/chiller-sales-job-in-mumbai-at-salexi-hr-advisory-pvt-ltd1778545810
LCOM Sales,Salexi HR Advisory Pvt. Ltd,Not Specified,Hubli,"₹ 12,00,000 - 14,40,000",3 year(s),N/A,https://internshala.com/job/detail/lcom-sales-job-in-hubli-at-salexi-hr-advisory-pvt-ltd1778286625
Java Developer,DeepThought CultureTech Ventures Private Limited,"Hibernate ORM(Java), Java",Bangalore,"₹ 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/java-developer-job-in-bangalore-at-deepthought-culturetech-ventures-private-limited1779271542
CEO,BLACKBULL LAW HOUSE,Not Specified,Delhi,"₹ 11,40,000 - 18,00,000",No experience required,N/A,https://internshala.com/job/detail/ceo-job-in-delhi-at-blackbull-law-house1771893013
Commerce And Business Management HOD For College/University,Presidency College Kempapura,Teaching,Bangalore,"₹ 11,20,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/commerce-and-business-management-hod-for-college-university-job-in-bangalore-at-presidency-college-kempapura1776472215
Senior Search Engine Optimization (SEO) Manager,MathonGo,"Digital Marketing, English Proficiency (Written), Google Analytics, Search Engine Optimization (SEO)",Bangalore,"₹ 11,00,000 - 14,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-search-engine-optimization-seo-manager-job-in-bangalore-at-mathongo1780923769
Associate Vice President - Account Management,TING,Client Relationship,Kochi,"₹ 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-vice-president-account-management-job-in-kochi-at-ting1779966999
Technical Officer,CSIR - Centre For Cellular And Molecular Biology,"Attention to Detail, Hospitality",Hyderabad,"₹ 10,92,840",No experience required,7 days ago,https://internshala.com/job/detail/fresher-technical-officer-job-in-hyderabad-at-csir-centre-for-cellular-and-molecular-biology1780571994
Sales Head- Medical Device Sales,ABABIL HEALTHCARE,Not Specified,Bangalore,"₹ 10,20,000 - 14,40,000",No experience required,N/A,https://internshala.com/job/detail/sales-head-medical-device-sales-job-in-bangalore-at-ababil-healthcare1779928211
Social Media Managment & Product Development,Sujata Fabs Private Limited,"Adobe Photoshop, Content Editing, Creative Thinking, Photography, Product Development",Panipat,"₹ 10,02,000 - 12,03,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-social-media-managment-product-development-job-in-panipat-at-sujata-fabs-private-limited1781009439
Technical Engineering Manager,HSL,Not Specified,Bangalore,"₹ 10,00,000 - 20,00,000",3 year(s),N/A,https://internshala.com/job/detail/technical-engineering-manager-job-in-bangalore-at-hsl1776904225
Manager - Sales (METRO Cash & Carry India),Reliance Retail,Not Specified,Hyderabad,"₹ 10,00,000 - 16,00,000",No experience required,N/A,https://internshala.com/job/detail/manager-sales-metro-cash-carry-india-job-in-hyderabad-at-reliance-retail1777077015
Strategy And Growth Analyst,IBC Consultants,"Business Analysis, Consulting",Work from home,"₹ 10,00,000 - 15,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-strategy-and-growth-analyst-job-at-ibc-consultants1780996879
Business Development Manager,Leistung Technologies,"Automation, Internet of Things (IoT), Sales, Sales Management",Bangalore(Hybrid),"₹ 10,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-leistung-technologies1780482187
Operations Manager,Pratik  Srivastav,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Hyderabad,"₹ 10,00,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-hyderabad-at-pratik-srivastav1779263419
Electrical Project Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 10,00,000 - 13,00,000",5 year(s),N/A,https://internshala.com/job/detail/electrical-project-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1779755424
.NET Full Stack Developer (Desktop Applications),Taxmann,Not Specified,Delhi,"₹ 10,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/net-full-stack-developer-desktop-applications-job-in-delhi-at-taxmann1769733020
Business Development Executive,EvGracias,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing",Hyderabad,"₹ 10,00,000 - 12,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-evgracias1781154124
Founding Sales Lead,Md Shahbaz Ansari,"B2B Sales, Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales, Sales Strategy",Work from home,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-founding-sales-lead-job-at-md-shahbaz-ansari1780385372
Accountant,Myraid,"Bank Reconciliation, Collections",Bangalore,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-bangalore-at-myraid1779341770
Quality Executive- Food And Beverage,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 10,00,000 - 11,50,000",5 year(s),N/A,https://internshala.com/job/detail/quality-executive-food-and-beverage-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1779755410
Business Development Associate,Recruit CRM,"Effective Communication, Sales",Work from home,"₹ 10,00,000 - 10,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-recruit-crm1779858085
Sales Development Representative,Recruit CRM,"Effective Communication, Sales",Work from home,"₹ 10,00,000 - 10,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-development-representative-job-at-recruit-crm1779785828
Business Development Representative,Recruit CRM,"Effective Communication, Sales",Work from home,"₹ 10,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-business-development-representative-job-at-recruit-crm1780635331
Sales Development Associate,Recruit CRM,"Effective Communication, Sales",Work from home,"₹ 10,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-sales-development-associate-job-at-recruit-crm1780548449
Head Of Content — EcomMastery/EcomTushar,Ecom Mastery,"Content Editing, Content Management, Content Marketing, Social Media Marketing",Work from home,"₹ 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-head-of-content--ecommastery-ecomtushar-job-at-ecom-mastery1778647093
Tech Lead,SANeForce,Not Specified,Chennai,"₹ 9,60,000 - 18,00,000",6 year(s),N/A,https://internshala.com/job/detail/tech-lead-job-in-chennai-at-saneforce1768782611
Oracle Developer (Metasolv M6),Velocida Private Limited,Not Specified,Chennai,"₹ 9,60,000 - 12,00,000",4 year(s),Few hours ago,https://internshala.com/job/detail/oracle-developer-metasolv-m6-job-in-chennai-at-velocida-private-limited1781224228
Associate Professor Pharmacology,Swami Vivekanand Group Of Institutions,Teaching,Banur,"₹ 9,60,000 - 12,00,000",8 year(s),N/A,https://internshala.com/job/detail/associate-professor-pharmacology-job-in-banur-at-swami-vivekanand-group-of-institutions1777768223
Admission Counsellor For A Premium Residential School,Aspireon International Finishing School,Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",3 year(s),N/A,https://internshala.com/job/detail/admission-counsellor-for-a-premium-residential-school-job-in-maharashtra-at-aspireon-international-finishing-school1776558620
Head Of Human Resources,Refining Skills Academy,Not Specified,Bangalore,"₹ 9,60,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/head-of-human-resources-job-in-bangalore-at-refining-skills-academy1776213009
Digital Marketing Executive,Zoxima Solutions Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Ads, LinkedIn Marketing, Social Media Marketing",Noida,"₹ 9,60,000 - 10,40,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-noida-at-zoxima-solutions-private-limited1780648680
Sales Executive,Kira Diam LLP,"Email Marketing, English Proficiency (Written)",Mumbai,"₹ 9,50,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-kira-diam-llp1780064297
Dermatologist/Aesthetic Doctor,Jobs Territory,Consulting,"Kolkata,Bangalore","₹ 9,50,000 - 11,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-part-time-dermatologist-aesthetic-doctor-job-in-multiple-locations-at-jobs-territory1780558467
Senior Faculty Mathematics,SciAstra Education Private Limited,"Biology, Chemistry, Effective Communication, English Proficiency (Spoken), Mathematics, Physics, Teaching",Noida,"₹ 9,00,001 - 12,00,002",1 year(s),1 day ago,https://internshala.com/job/detail/senior-faculty-mathematics-job-in-noida-at-sciastra-education-private-limited1781098366
Sales Executive (High Ticket Closer),Baweja Media,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Market Analysis, MS-Excel, Sales, Sales Strategy",Work from home,"₹ 9,00,000 - 15,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-sales-executive-high-ticket-closer-job-at-baweja-media1780925700
Software Developer,GuruCool Technologies,"Amazon S3, CSS, Git, GitHub, HTML, JavaScript, MySQL, Node.js, PostgreSQL, Python, React",Work from home,"₹ 9,00,000 - 15,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-gurucool-technologies1781093818
C++ Developer,TEKWings LLC,Not Specified,Pune,"₹ 9,00,000 - 14,40,000",6 year(s),N/A,https://internshala.com/job/detail/c-developer-job-in-pune-at-tekwings-llc1767659420
Associate Full Stack Developer,TrainingMug,"APIs, CSS, Express.js, Git, HTML, JavaScript, MongoDB, MySQL, Node.js, React, REST API, SQL",Kolkata,"₹ 9,00,000 - 12,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-associate-full-stack-developer-job-in-kolkata-at-trainingmug1780889310
Program Advisor,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 9,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-program-advisor-job-in-mumbai-at-zell-education1780140123
Project Manager,STIFLINK MANAGEMENT (OPC) PRIVATE LIMITED,"Effective Communication, MIS, MS-Office",Patna,"₹ 8,50,000 - 15,90,000",1 year(s),1 day ago,https://internshala.com/job/detail/project-manager-job-in-patna-at-stiflink-management-opc-private-limited1781076611
French Language Interpreter,Wehire Talent Solutions,"Effective Communication, French Proficiency (spoken), Interpersonal skills, Translation",Work from home,"₹ 8,50,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-french-language-interpreter-job-at-wehire-talent-solutions1780033352
Software Developer,OBLYTECH INDIA PRIVATE LIMITED,"Artificial intelligence, Artificial Intelligence Markup Language (AIML), Node.js, Python, React",Work from home,"₹ 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-oblytech-india-private-limited1779260682
Senior Java Developer,GuhaTek,Not Specified,Coimbatore,"₹ 8,40,000 - 12,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-java-developer-job-in-coimbatore-at-guhatek1776472212
US Onboarding Specialist,Inspiroz IT Services,Not Specified,Navi Mumbai,"₹ 8,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/us-onboarding-specialist-job-in-navi-mumbai-at-inspiroz-it-services1774485016
Accounts Payable Lead,Kore RPO,Not Specified,Hyderabad,"₹ 8,40,000 - 9,60,000",4 year(s),N/A,https://internshala.com/job/detail/accounts-payable-lead-job-in-hyderabad-at-kore-rpo1771720215
Business Development Specialist,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Keralapuram,Andra,Tamil Nadu","₹ 8,36,000 - 13,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-codeyoung1780980389
Junior Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Andra,Telangana,Karnataka","₹ 8,36,000 - 13,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-business-development-associate-job-in-multiple-locations-at-codeyoung1780731682
Business Development Specialist,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Mumbai,"₹ 8,36,000 - 13,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-mumbai-at-codeyoung1781073122
Business Development Specialist,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Kochi,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-kochi-at-codeyoung1778680059
Sales Executive - US Shifts,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Mysuru,Andra","₹ 8,36,000 - 13,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-executive-us-shifts-job-in-multiple-locations-at-codeyoung1780554251
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Bangalore,Karnataka","₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-codeyoung1779858946
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Rajasthan,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-rajasthan-at-codeyoung1779282155
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Lucknow,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-lucknow-at-codeyoung1778676638
Corporate Sales Specialist,DevTown,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiation, Sales",Work from home,"₹ 8,20,000 - 14,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-devtown1779446267
WordPress & SEO Engineer,FreJun India Private Limited,"Git, JavaScript, PHP, Screaming Frog, Search Engine Optimization (SEO), WordPress",Work from home,"₹ 8,00,100 - 10,01,000",1 year(s),N/A,https://internshala.com/job/detail/remote-wordpress-seo-engineer-job-at-frejun-india-private-limited1778474866
Senior Software Developer,Boomerang,"APIs, Database Management System (DBMS), JavaScript, JSON, Python, React, REST API",Work from home,"₹ 8,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-software-developer-job-at-boomerang1780144510
Referral Marketing-Assistant Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",3 year(s),2 days ago,https://internshala.com/job/detail/referral-marketing-assistant-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1781051417
Assistant Sales Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",3 year(s),N/A,https://internshala.com/job/detail/assistant-sales-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776990618
Medical Administration-Clinical Specialties,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",4 year(s),N/A,https://internshala.com/job/detail/medical-administration-clinical-specialties-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776731421
