Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Corporate Sales Specialist,Sauda,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi(Hybrid),"₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-specialist-job-in-delhi-at-sauda1763552532
.NET Developer,Quantasis Private Limited,".NET, Amazon Web Services (AWS), ASP.NET, C#, C#.NET, Cloud Computing, CSS, HTML, JavaScript, Model View Controller(MVC), MS SQL Server, SQL",Mumbai,"₹ 2,50,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/net-developer-job-in-mumbai-at-quantasis-private-limited1765447190
Lead Generation Executive,NICE VENEERS & PLY,"English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Mumbai,"₹ 2,50,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-executive-job-in-mumbai-at-nice-veneers-ply1765863186
Retail Sales Associate,The Souled Store,"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,50,000 - 2,80,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-retail-sales-associate-job-in-mumbai-at-the-souled-store1767593696
Software Developer,Aaptatt,"Amazon Web Services (AWS), ETL processes, Java, Oracle, PL/SQL, Python, SQL",Work from home,"₹ 2,50,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-aaptatt1765532789
DevOps Engineer,Aaptatt,"Docker, Jenkins, Kubernetes, Microsoft Azure, Python, Terraform",Work from home,"₹ 2,50,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-devops-engineer-job-at-aaptatt1765532771
Finance Associate,Rocket Learning,"Accounting, Budget Management, MS-Excel, MS-Office, Tally",Delhi(Hybrid),"₹ 2,50,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/finance-associate-job-in-delhi-at-rocket-learning1766397738
Telecaller,Hello Mentor Pvt Ltd,"Cold Calling, Conversion Rate Optimization, Effective Communication, English Proficiency (Spoken), Kannada Proficiency (Spoken), Lead Generation",Bangalore,"₹ 2,50,000 - 2,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-hello-mentor-pvt-ltd1765860974
Content Creator,ITechServ,"Adobe Creative Suite, Blogging, Canva, Capcut, Content Writing, Digital Marketing, Digital Marketing Tools, Display Ads, Effective Communication, Email Marketing, Graphic Design, Market Analysis, Market research, Photography, Search Engine Optimization (SEO), Social Media Marketing, Storytelling, Videography, Web Design","Delhi,Gurgaon,Mohali,Noida,Punjab,Himachal Pradesh,Haryana","₹ 2,50,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-job-in-multiple-locations-at-itechserv1766727342
Website Operations & Security Maintenance Manager,Bloom Agency,"Network Security, Web Design",Mumbai(Hybrid),"₹ 2,50,000 - 2,50,010",1 year(s),N/A,https://internshala.com/job/detail/website-operations-security-maintenance-manager-job-in-mumbai-at-bloom-agency1765773681
Business Development Executive,EquiMerger (LV Technologies Private Limited),"Business Development, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), MS-Excel, Networking",Faridabad,"₹ 2,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-faridabad-at-equimerger-lv-technologies-private-limited1767690096
Student Recruitment Manager,IIDE Education Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales",Mumbai,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-student-recruitment-manager-job-in-mumbai-at-iide-education-private-limited1764850823
Business Development Associate,IIDE Education Private Limited,"B2B Sales, Cold Calling, Counseling, English Proficiency (Spoken), Sales",Mumbai,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-iide-education-private-limited1764853630
Field Sales Manager,IIDE Education Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales",Mumbai,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-manager-job-in-mumbai-at-iide-education-private-limited1764851408
Career Expert,IIDE Education Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales",Mumbai,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-career-expert-job-in-mumbai-at-iide-education-private-limited1764848829
Marketing & Sales Executive,Synergy Paper Industries,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Lead Generation, Market Analysis, Market research, MS-Excel, MS-Office, Negotiation, Time Management",Ahmedabad,"₹ 2,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/marketing-sales-executive-job-in-ahmedabad-at-synergy-paper-industries1767175734
Telecaller,IIDE Education Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales",Mumbai,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-iide-education-private-limited1764835951
Field Sales Manager,IIDE Education Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales",Delhi,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-manager-job-in-delhi-at-iide-education-private-limited1764853342
Career Expert,IIDE Education Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales",Delhi,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-career-expert-job-in-delhi-at-iide-education-private-limited1764848598
Human Resources (HR) Executive,Synergy Paper Industries,"Attendance Management, Attention to Detail, Collaboration, Conflict Management, Coordination, Effective Communication, Employee Relations, English Proficiency (Spoken), English Proficiency (Written), HR Operations, HR Policies, MS-Excel, MS-Office, Multitasking, Onboarding, Problem Solving, Talent Management",Ahmedabad,"₹ 2,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-ahmedabad-at-synergy-paper-industries1767180628
Student Recruitment Manager,IIDE Education Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales",Delhi,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-student-recruitment-manager-job-in-delhi-at-iide-education-private-limited1764848983
Telecaller,IIDE Education Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales",Delhi,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-iide-education-private-limited1764835980
Field Sales Associate,HSM Steels Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Negotiation, Sales Strategy, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,50,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-hyderabad-at-hsm-steels-private-limited1767799981
Field Service Engineer,Sastha Scientific Agencies,"Maintenance, Troubleshooting",Bangalore,"₹ 2,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-field-service-engineer-job-in-bangalore-at-sastha-scientific-agencies1767781971
Video Editor,Starvolt Energy,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Hyderabad,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-hyderabad-at-starvolt-energy1765964380
Business Research Executive,Transition HRD Consultants,"English Proficiency (Spoken), MS-Office, MS-Word, Report Writing",Delhi,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-research-executive-job-in-delhi-at-transition-hrd-consultants1765855268
DevOps Assistant,URE Legal Advocates,"APIs, Docker, ElectronJS, Express.js, GitHub, Gitlab, Grafana, Kubernetes, Next.js, Node.js",Noida,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-devops-assistant-job-in-noida-at-ure-legal-advocates1766983521
Junior Project Manager,LMES Academy,"Agile Methodology, Client Relationship Management (CRM), Leadership, Scrum, Stakeholder Management, Trello",Chennai,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-project-manager-job-in-chennai-at-lmes-academy1765518051
Business Development Associate,Peoplsmith,"B2B Sales, Counseling, Sales","Karmala,Mangaon","₹ 2,49,999 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-peoplsmith1765861028
Operations & Member Support Executive,My Wonderful Pregnancy Program,"Effective Communication, Interpersonal skills, Sales",Work from home,"₹ 2,46,000 - 3,15,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-operations-member-support-executive-job-at-my-wonderful-pregnancy-program1766250363
Sales Manager,Priya Das,"English Proficiency (Spoken), Social Media Marketing",Noida,"₹ 2,45,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-noida-at-priya-das1765270513
Tele Sales Executive,Corporate Kaksha,"Client Relationship Management (CRM), Effective Communication, Sales, Time Management","Thane,Mumbai,Goregaon Kh","₹ 2,45,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-tele-sales-executive-job-in-multiple-locations-at-corporate-kaksha1766408408
Business Development Executive,BlueOcean Healthcare Private Limited,"Client Relationship Management (CRM), English Proficiency (Spoken)",Hyderabad,"₹ 2,45,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-blueocean-healthcare-private-limited1766808720
Music Producer And Audio Engineer Associate,Raghav Gambhir,"Audio Editing, Music Production","Delhi,Gurgaon,Noida(Hybrid)","₹ 2,45,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/music-producer-and-audio-engineer-associate-job-in-multiple-locations-at-raghav-gambhir1765878450
Digital Marketing Executive,Astroraaga AI Solutions,"Canva, Creative Writing, Digital Marketing, Effective Communication, Email Marketing, Facebook Ads, Facebook Marketing, Generative AI Tools, Google AdWords, Instagram Marketing, Interpersonal skills, Performance Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing",Work from home,"₹ 2,45,000 - 3,65,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-astroraaga-ai-solutions1766124664
Creative Designer,Eva Photo & Films,"Adobe Creative Suite, Canva, Figma",Bangalore,"₹ 2,45,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/creative-designer-job-in-bangalore-at-eva-photo-films1766386795
Business Development Manager,ZapakHost,"Business Development, Business Research, Email Marketing, English Proficiency (Spoken), Lead Generation, LinkedIn Marketing, Social Media Marketing",Delhi,"₹ 2,45,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-zapakhost1765518074
Senior Interior Designer,Srishti Parkhi,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp, MS-Excel, MS-PowerPoint",Pune,"₹ 2,44,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/senior-interior-designer-job-in-pune-at-srishti-parkhi1765961622
Junior Recruiter,JobCentrix,"MS-Excel, MS-Office, Recruitment",Mumbai,"₹ 2,44,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruiter-job-in-mumbai-at-jay-panchal1766733063
Trainee (Workshop & Transport Operations),Mahalaxmi Enterprises,"Effective Communication, Problem Solving, Time Management",Kolhapur,"₹ 2,44,000 - 3,36,000",0 year(s),Today,https://internshala.com/job/detail/fresher-trainee-workshop-transport-operations-job-in-kolhapur-at-mahalaxmi-enterprises1767787167
Business Development Executive,VKS AGROTECH INDUSTRIES,"Data Extraction, Data Preparation, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Kolkata,"₹ 2,44,000 - 3,16,005",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-kolkata-at-vks-agrotech-industries1765965609
Business Development Associate,DIYguru,"Client Relationship Management (CRM), Effective Communication",Pune,"₹ 2,44,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-associate-job-in-pune-at-diyguru1767170673
Sales Consultant,Rocket-Deals Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Thane,Navi Mumbai,Dombivli,Kalyan","₹ 2,44,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-sales-consultant-job-in-multiple-locations-at-rocket-deals-private-limited1767692531
Telecaller,Rocket-Deals Private Limited,Effective Communication,"Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai","₹ 2,44,000 - 2,75,000",0 year(s),Today,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-rocket-deals-private-limited1767773974
Business Development Executive,Verto Bizserv,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,43,500 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-verto-bizserv1766153619
Business Development Executive,NCode Technologies,"Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Ahmedabad,"₹ 2,43,000 - 3,05,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-ncode-technologies1767695117
Motion Graphics Associate,Don’t Copy Be Copied,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Video Editing",Work from home,"₹ 2,42,000 - 3,05,000",1 year(s),Today,https://internshala.com/job/detail/remote-motion-graphics-associate-job-at-dont-copy-be-copied1767774473
Inside Sales Specialist,Rocket-Deals Private Limited,"Effective Communication, Lead Generation, MS-Excel","Thane,Mumbai,Navi Mumbai","₹ 2,42,000 - 2,75,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-inside-sales-specialist-job-in-multiple-locations-at-rocket-deals-private-limited1767689095
Business Development Manager,ShivaTells Stories Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Jaipur,"₹ 2,41,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-jaipur-at-shivatells-stories-private-limited1765192325
Business Development Associate,Vishal Kalantri,"Attention to Detail, Effective Communication, MS-Excel, MS-Word, Multitasking",Mumbai(Hybrid),"₹ 2,41,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-vishal-kalantri1766573066
Senior Executive (Accounts & Finance),Mindfree Business Consulting Private Limited,"Accounting, Financial Reporting, GST, Income Tax, MIS, MS-Office, Tally",Noida,"₹ 2,41,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-executive-accounts-finance-job-in-noida-at-mindfree-business-consulting-private-limited1765956101
Sales Executive,Fusion,"Effective Communication, Negotiation, Self-learning",Delhi,"₹ 2,41,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-fusion1767720754
Communication Officer,Children Of India Foundation (CIF),"Adobe InDesign, Canva, Facebook Ads, Instagram Ads, LinkedIn Ads, Social Media Marketing, Web Design, Web development",Bangalore,"₹ 2,40,010 - 3,00,100",1 year(s),N/A,https://internshala.com/job/detail/communication-officer-job-in-bangalore-at-children-of-india-foundation-cif1766557285
Creative Writer,P Se Picture,"Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Script Writing",Mumbai(Hybrid),"₹ 2,40,009 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/creative-writer-job-in-mumbai-at-p-se-picture1766560805
Content Writer,Travel Saga Holidays India,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Jaipur,"₹ 2,40,001 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-jaipur-at-travel-saga-holidays-india1765523898
Ecommerce Executive,El Joyero,"Adobe Photoshop, Digital Marketing, E-commerce, English Proficiency (Written), Google Sheets, Image Editing, Photography, Sales, Sales Strategy",Jaipur,"₹ 2,40,001 - 2,80,001",0 year(s),N/A,https://internshala.com/job/detail/ecommerce-executive-job-in-jaipur-at-el-joyero1767002923
Corporate Sales Executive,Max International,"B2B Sales, Client Relationship Management (CRM), Effective Communication, Retail Management","Delhi,Surat,Jaipur,Faridabad,Jodhpur","₹ 2,40,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-ankit-bidani1765358799
Content Marketer,AuraX,"Adobe Creative Suite, Content Marketing, Video Editing",Work from home,"₹ 2,40,000 - 7,20,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-content-marketer-job-at-aurax1767176450
Cinematographer & Video Editor,Heion Ventures,"2D Animation, 3D Animation, Adobe After Effects, Adobe Premiere Pro, Animation, Final Cut Pro",Jaipur,"₹ 2,40,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/cinematographer-video-editor-job-in-jaipur-at-heion-ventures1765427948
Assistant Manager - Sales And Business Development,Aeron Cold Chain Solutions,"B2B Sales, Channel Management, Sales, Sales Management, Sales Support",Delhi,"₹ 2,40,000 - 6,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-assistant-manager-sales-and-business-development-job-in-delhi-at-aeron-cold-chain-solutions1767088637
Junior Social Media Marketing Specialist,Sky Architects,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon(Hybrid),"₹ 2,40,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/part-time-junior-social-media-marketing-specialist-job-in-gurgaon-at-sky-architects1767589150
Interior Designer,Kumar Arch Tech Private Limited,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp","Udaipur,Rajasthan","₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-udaipur-at-kumar-arch-tech-private-limited1765266581
Furniture Designer,Material Library,"AutoCAD, Google SketchUp, Rhino, SolidWorks",Gurgaon,"₹ 2,40,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/furniture-designer-job-in-gurgaon-at-material-library1767591116
Video Editor,ABAM,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Hyderabad,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-hyderabad-at-abam1766386410
Business Analyst,Nilank Technologies Pvt. Ltd,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Web Design, Web development",Noida,"₹ 2,40,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/business-analyst-job-in-noida-at-nilank-technologies-pvt-ltd1767780610
Partnerships & Alliances Manager,TriceNari,"Business Development, Client Relationship, Effective Communication, Negotiation, Strategy",Gurgaon,"₹ 2,40,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/partnerships-alliances-manager-job-in-gurgaon-at-tricenari1767612613
Senior Social Media Marketing Associate,KITDOR,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,40,000 - 6,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-mumbai-at-kitdor1767165334
Digital Marketing Executive,FUSION AUTOMOTIVE,"Creative Writing, Digital Marketing, Facebook Marketing, Social Media Marketing",Ahmedabad,"₹ 2,40,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-ahmedabad-at-fusion-automotive1765539281
Academic Counsellor (Tele Sales),Careers360,"English Proficiency (Spoken), Lead Generation, MS-Excel, Sales",Gurgaon,"₹ 2,40,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-counsellor-tele-sales-job-in-gurgaon-at-careers3601765514884
Consultant - Client Experience (Red Stub Club),Bookmyshow,"Attention to Detail, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Presentation skills",Mumbai,"₹ 2,40,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/consultant-client-experience-red-stub-club-job-in-mumbai-at-bookmyshow1765878542
Sales & Purchase Executive,Raised Lines Foundation,"Accounting Software, Client Relationship, E-commerce, Effective Communication, Inventory Management, Invoice Processing, MS-Excel, MS-Office, Sales Management, Vendor Management",Noida,"₹ 2,40,000 - 5,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-sales-purchase-executive-job-in-noida-at-raised-lines-foundation1767782376
Graphic Designer,LaunchX Venture Private Limited,"Adobe Creative Suite, Adobe Photoshop, Adobe Premiere Pro",Pune,"₹ 2,40,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-launchx-venturepvtltd1767766423
PHP Developer,FranTiger Business Consulting Private Limited,"CodeIgniter, Laravel, PHP",Bangalore,"₹ 2,40,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/php-developer-job-in-bangalore-at-frantiger-business-consulting-private-limited1767762045
Business Development Manager,Fortune InfoServeIndia Private Limited,"Banking, Effective Communication, Field Sales, Presentation skills",Belagavi,"₹ 2,40,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-belagavi-at-fortune-infoserveindia-private-limited1766749741
Senior Software Tester & Co-ordinator,Acumensa Technologies,"Coordination, English Proficiency (Spoken), English Proficiency (Written), Manual Testing, MS-Excel, Postman, Relational Database Management System (RDBMS), Requirements Gathering, Software Testing",Work from home,"₹ 2,40,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-senior-software-tester-co-ordinator-job-at-acumensa-technologies1767700529
Business Development Executive (B2B),Gymsaathi.com,Sales,Work from home,"₹ 2,40,000 - 5,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-b2b-job-at-gymsaathicom1767690954
Junior Mobile App Developer,FranTiger Business Consulting Private Limited,"Android, Figma, iOS, Node.js, React, React Native, REST API",Work from home,"₹ 2,40,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-mobile-app-developer-job-at-frantiger-business-consulting-private-limited1766729625
Junior Electrical Engineer,"Svs Svs (Dubai, United Arab Emirates)",Electrical Machines,"Dubai (United Arab Emirates),Gurgaon(Hybrid)","₹ 2,40,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-electrical-engineer-job-in-multiple-locations-at-svs-svs1766726042
Content & E-commerce Management Specialist,Boujee Balancee Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,40,000 - 4,80,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-content-e-commerce-management-specialist-job-in-mumbai-at-boujee-balancee-private-limited1767326639
Project Coordinator - A.I. Data Services,ConsultBae,"Data Annotation, Data Cleaning, Data Interpretation, Effective Communication, MS-Excel, Project Management",Gurgaon,"₹ 2,40,000 - 4,80,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-project-coordinator-ai-data-services-job-in-gurgaon-at-consultbae1767587475
Field Sales Associate,Melt Confections,"Effective Communication, English Proficiency (Spoken), Field Sales, Lead Generation, Sales Strategy",Bangalore,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-associate-job-at-melt-confections1765313785
Structural Engineer,Material Library,"AutoCAD, Autodesk Revit, SAP, STAAD.Pro",Gurgaon,"₹ 2,40,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/structural-engineer-job-in-gurgaon-at-material-library1767594499
Commercial Supply & Logistics Executive,Rixle Private Limited,"Effective Communication, Google Sheets, Material Management, MS-Excel, Negotiation, Operations, Self-learning, Stakeholder Management",Pune(Hybrid),"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sustainable-materials-operations-officer-job-in-pune-at-rixle-private-limited1765262831
Facebook Marketing Specialist,The Strutt Store,"Facebook Marketing, Google AdWords, Google Keyword Planner, Performance Marketing",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/facebook-marketing-specialist-job-in-noida-at-the-strutt-store1765255768
Sales & Marketing Executive (Female),Prime Steel Corporation,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Effective Communication, Marketing, Negotiation, Sales, Sales Support","Mumbai,Girgaon,South Mumbai","₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-marketing-executive-female-job-in-mumbai-at-prime-steel-corporation1764920998
Entrepreneur In Residence,InstaSpace,"Business Development, Digital Marketing, Effective Communication, Marketing, Sales Management",Delhi(Hybrid),"₹ 2,40,000 - 4,80,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-entrepreneur-in-residence-job-in-delhi-at-instaspace1767693228
Business Development Specialist,Famepilot Internet Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Lead Generation, MS-Excel, Sales",Gurgaon,"₹ 2,40,000 - 4,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-gurgaon-at-famepilot-internet-private-limited1767168441
Digital Marketing Manager,Social Wolfs,"Branding, Digital Marketing, Management, Performance Marketing, Search Engine Optimization (SEO), Social Media Marketing",Lucknow,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-lucknow-at-social-wolfs1766856426
Business Development Executive,Glitz n Style Worldwide,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-PowerPoint",Delhi,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-glitz-n-style-worldwide1766747357
Junior Estimator,Dip Projects,AutoCAD,Surat,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-estimator-job-in-surat-at-dip-projects1766726602
Senior Social Media Marketing Manager,Omx Digital Private Limited,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Siliguri,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-manager-job-in-siliguri-at-omx-digital-private-limited1766561342
Web Content Writer,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-web-content-writer-job-at-practice-buzz1766403930
Customer Acquisition Executive,NewsTok,"Client Interaction, Client Relationship, Computer skills, Customer Acquisition, Customer Support, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-acquisition-executive-job-at-newstok1766349149
Content Marketing Specialist,Sigaram Technologies,"Content Writing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-marketing-specialist-job-at-sigaram-technologies1766349108
Back Office Assistant,ExpertInvest,"Accounting, Finance",Bangalore,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-back-office-assistant-job-in-bangalore-at-expertinvest1765267223
