Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Travel Care Executive/Travel Coordinator,Dimaak Tours,"Client Interaction, Client Relationship, Customer Support, Logistics Management, Travel Management",Chennai,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/travel-care-executive-travel-coordinator-job-in-chennai-at-dimaak-tours1756364487
Field Sales Executive,ARC Enterprises,Interpersonal skills,"Chandigarh,Mohali,Panchkula","₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-chandigarh-at-arc-enterprises1756099779
Business Analyst,NAV Investment Research,"Business Development, Business Research, Content Marketing, Content Writing, Equity Research, Search Engine Optimization (SEO), Stock Trading, Strategy, Valuation, Video Editing, Video Making","Pune,Pimpri-Chinchwad","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-to-founder-office-job-in-multiple-locations-at-nav-investment-research1755853400
Finance Associate,Rentkar-Switch To Share,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Financial Modeling, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/finance-associate-job-in-mumbai-at-rentkar-switch-to-share1756123413
Front Desk Office Receptionist,CIFDAQ,"Microsoft 365, MS-Excel","Navi Mumbai,Mumbai","₹ 2,50,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/front-desk-office-receptionist-job-in-multiple-locations-at-cifdaq1758254768
Social Media,Rare Planet Handicrafts Private Limited,Social Media Marketing,Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/social-media-job-in-delhi-at-rare-planet-handicrafts-private-limited1758198842
Sales Executive,Seasons Furniture,"Effective Communication, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-seasons-furniture1758173704
Senior Social Media Marketing Associate,Belsi Retail Private Limited,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-bangalore-at-belsi-retail-private-limited1758020384
Business Development Executive,THINKWEBHUB PRIVATE LIMITED,"Business Analysis, Business Development, Business Research, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Social Media Marketing, Strategy",Bhubaneswar,"₹ 2,50,000 - 3,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bhubaneswar-at-thinkwebhub-private-limited1758005667
Business Development Executive,Zuppa Geo Navigation Technologies Private Limited,"Business Development, Channel Management, Digital Marketing, Email Marketing, English Proficiency (Written), Hindi Proficiency (Spoken), Social Media Marketing",Chennai,"₹ 2,50,000 - 3,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-zuppa-geo-navigation-technologies-private-limited1758005703
Founder’s Office: Marketing Associate,Beshak,"Analytical Thinking, Facebook Marketing, Marketing, Social Media Marketing",Mumbai(Hybrid),"₹ 2,50,000 - 3,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-founders-office-marketing-associate-job-in-mumbai-at-beshak1757936077
Associate Data Scientist,Lending Lab Fintech,"Artificial intelligence, Deep Learning, Natural Language Processing (NLP), Python, SQL",Ghaziabad(Hybrid),"₹ 2,50,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/associate-data-scientist-job-in-ghaziabad-at-lending-lab-fintech1757931770
Business Development Manager,Career Launcher,"MS-Excel, MS-Word",Ahmedabad,"₹ 2,50,000 - 3,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-ahmedabad-at-career-launcher1757912404
Administration Executive,Medius Technologies Private Limited,"English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-medius-technologies-private-limited1757670319
Corporate Sales Executive,Rentkar-Switch To Share,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-rentkar-switch-to-share1757663681
Junior Video Editor,Fork Media Group,"Adobe Premiere Pro, Graphic Design, Video Editing",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-mumbai-at-fork-media-group1757569653
Digital Marketing Manager,GreyRadius,"Content Marketing, Email Marketing, Search Engine Optimization (SEO), WordPress",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-delhi-at-greyradius1757496297
Sales Executive,Harns Technologies Private Limited,"Email Marketing, Sales Management, Sales Support",Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-harns-technologies-private-limited1757417085
Web Developer,BrandzLift,"HTML, Node.js, PHP, Shopify, WordPress",Gurgaon,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-gurgaon-at-brandzlift1757401558
Full Stack Developer,Carufus Technology Private Limited,"AngularJS, English Proficiency (Spoken), English Proficiency (Written), JavaScript, MySQL, Node.js, PostgreSQL, Python, React",Mumbai(Hybrid),"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-mumbai-at-carufus-technology-private-limited1757332571
Video Editor,Axe Consultancy And Security Services LLC,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Dehradun,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-dehradun-at-axe-consultancy-and-security-services-llc1757308229
Graphic Designer,Axe Consultancy And Security Services LLC,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Dehradun,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-dehradun-at-axe-consultancy-and-security-services-llc1757165106
Senior Accountant,VerifiTech India Info Private Limited,"Accounting, Auditing, English Proficiency (Spoken), GST, MS-Excel, MS-Office, Tally",Chennai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-chennai-at-verifitech-india-info-private-limited1757145821
Junior Accountant,Confederation Of Global Innovators (CGI),"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally","Delhi,Gurgaon","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-multiple-locations-at-confederation-of-global-innovators-cgi1757049370
Customer Service Specialist,Fabklean,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Hyderabad(Hybrid),"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-specialist-job-in-hyderabad-at-sridhar1756957921
Junior Graphic Designer,Gizmore,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Faridabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-faridabad-at-nexora-smart-tech-private-limite1756873049
Immigration Assistant/Legal Researcher,"Oz Immi Advisors (Sydney, Australia)","English Proficiency (Spoken), Legal Research, Legal Writing, Research and Analytics, Statutory compliances",Work from home,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-immigration-assistant-legal-researcher-job-at-oz-immi-advisors1756793053
Junior Fashion Designer,SALVE,"Adobe Illustrator, Fashion Designing",Delhi,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-fashion-designer-job-in-delhi-at-salve1756727911
Career Guidance Counsellor,Infinity Impex,"Effective Communication, Emotional intelligence, English Proficiency (Spoken), English Proficiency (Written), Presentation skills, Report Writing, Zoom",Work from home,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-career-guidance-counsellor-job-at-infinity-impex1756728414
SaaS Sales,Transline Technologies Limited,"Effective Communication, Interpersonal skills, Sales Strategy, Sales Support",Delhi,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-saas-sales-job-in-delhi-at-transline-technologies-limited1756466694
Customer Service Associate,MedGenome Labs Ltd,"Effective Communication, Order Management",Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-medgenome-labs-ltd1756454366
Junior Video Editor,Lavvish Men's Boutique,"Adobe Premiere Pro, Video Editing, Video Making",Indore,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-indore-at-lavvish-mens-boutique1756387761
Accountant,Venkatesh & Raghavendra Chartered Accountants,"Effective Communication, GST, Income Tax, MS-Excel, Tally",Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-bangalore-at-venkatesh-raghavendra-chartered-accountants1756300593
Architect,Innersky,"AutoCAD, Google SketchUp, MS-Office",Bangalore(Hybrid),"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-vikash-shah1756293236
Operations Associate,Swing Saga,"Accounting, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Inventory Management, Operations, Report Generation, Zoho Books","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-multiple-locations-at-swing-saga1756278206
Book Editor,AI Certs,Content Editing,Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-book-editor-job-at-ai-certs1756209787
Video Editor,AI Certs,"Adobe Illustrator, Adobe Photoshop, Final Cut Pro, Video Editing",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-ai-certs1756209197
Electrical Engineer,S.K INDUSTRIES,AutoCAD,Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-engineer-job-in-delhi-at-sk-industries1756122965
Junior Digital Operations Specialist,Unibots,Quality Assurance/Quality Control (QA/QC),Delhi,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-digital-operations-specialist-job-in-delhi-at-unibots1756118594
Admission Counselor,TopMentor,"Client Relationship, Counseling, Effective Communication, Sales Management",Pune,"₹ 2,50,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-admission-counselor-job-in-pune-at-topmentor1755952166
Sales Executive,Mindcruits,"Business Development, Client Relationship Management (CRM), Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Negotiation, Problem Solving, Sales, Social Media Marketing","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-mindcruits1755865010
Digital Marketing Manager,Ruchi Traders,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-delhi-at-ruchi-traders1755846108
Corporate Sales Supervisor,WeJoy Phonfix Private Limited,"Sales, Sales Management, Sales Strategy",Patna,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-supervisor-job-in-patna-at-wejoy-phonfix-private-limited1755797445
Commercial Executive,Zigsaw Consultancy,"MS-Excel, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/commercial-executive-job-in-mumbai-at-zigsaw-consultancy1755773413
Field Sales Executive,Juno Tourism LLP,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation","Ahmedabad,Hyderabad,Chennai,Bangalore,Mumbai,Cochin","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-juno-tourism-llp1753100914
Content Creator (Female On-Camera Talent+Editor),House Hunt,"Acting, Content Editing, Content Writing, Creativity, Effective Communication, Interpersonal skills, Teamwork",Bangalore,"₹ 2,50,000 - 3,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-creator-female-on-camera-talent-editor-job-in-bangalore-at-house-hunt1755841862
Corporate Sales Associate,ChargingAdda,"Digital Marketing, Effective Communication, MS-Excel, Negotiation",Work from home,"₹ 2,50,000 - 3,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-associate-job-at-chargingadda1756905032
Recruiter,The Growth Hive,"MS-Excel, Recruitment","Gurgaon,Sohna","₹ 2,50,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-multiple-locations-at-the-growth-hive1757304772
Management Trainee,Astrotalk,"Analytical Thinking, Effective Communication, Marketing, Operations","Gurgaon,Noida","₹ 2,50,000 - 3,30,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-management-trainee-job-in-multiple-locations-at-astrotalk1757915878
Accountant,BRAJESH JHA AND COMPANY,"Accounting, MS-Excel, Tally",Delhi,"₹ 2,50,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-brajesh-jha-and-company1756387884
Corporate Sales Executive,ARTHAM E RETAIL PVT LTD,"Business Development, Client Relationship Management (CRM), Effective Communication, Email Management, Email Marketing, English Proficiency (Spoken), Lead Generation, MS-Office, Sales",Jaipur,"₹ 2,50,000 - 3,25,000",0 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-jaipur-at-artham-e-retail-pvt-ltd1753863036
Insurance Agent,Alt M Digital Private Limited,Sales,Noida,"₹ 2,50,000 - 3,25,000",1 year(s),2 days ago,https://internshala.com/job/detail/insurance-agent-job-in-noida-at-alt-m-digital-private-limited1758113725
Tech Sales Executive,Protomandi,"Customer Acquisition, Effective Communication, Google Sheets, Mechanical & Electrical Product Design, Multitasking, Sales",Mumbai(Hybrid),"₹ 2,50,000 - 3,24,000",1 year(s),N/A,https://internshala.com/job/detail/tech-sales-executive-job-in-mumbai-at-protomandi1757573124
Business Strategy Executive,Illumora.co,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, Research and Analytics, Strategy",Bangalore,"₹ 2,50,000 - 3,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-strategy-executive-job-in-bangalore-at-illumoraco1757914549
Associate Industrial And Production Engineer,Binashree,"AutoCAD, English Proficiency (Written), Mechanical & Electrical Product Design, MS-Excel",Bangalore,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/associate-industrial-and-production-engineer-job-in-bangalore-at-binashree1756121618
Junior Content Writer - Fact Embedded Analytical Business Writing,Yodest,"Analytical Thinking, Blogging, Content Writing, Creative Writing, Critical thinking, English Proficiency (Spoken), English Proficiency (Written), News Writing",Work from home,"₹ 2,50,000 - 3,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-junior-content-writer-fact-embedded-analytical-business-writing-job-at-yodest1758000423
Junior Civil Design Engineer,Almighty HRD Consultants,Not Specified,Tiruppur,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-civil-design-engineer-job-in-tiruppur-at-almighty-hrd-consultants1753749201
Corporate Sales Executive,KCCL ZIPPERS,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Social Media Marketing",Kolkata,"₹ 2,50,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-kolkata-at-kccl-zippers1756902395
Video Editor,Zwantum,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making","Patna,Ranchi","₹ 2,50,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-zwantum1754286540
Business Development Associate(Female),Elite Edge,"Active Learning, Effective Communication, English Proficiency (Spoken), Lead Generation, MS-Excel, Sales, Time Management","Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-elite-edge1758183406
Digital Marketing Executive,Krenai,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-krenai1758262554
Junior Graphic Designer,Sid&co,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Jaipur,"₹ 2,50,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-graphic-designer-job-in-jaipur-at-sid-co1758274787
Customer Success Associate,MissRaze Staffing And Consulting Services LLP,"Customer Support, Sales",Pune,"₹ 2,50,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-pune-at-missraze-staffing-and-consulting-services-llp1758257096
Business Development Specialist,The Skillians,"Collaboration, Effective Communication, English Proficiency (Spoken), Leadership, Sales Management, Sales Strategy, Sales Support, Time Management","Delhi,Gurgaon,Noida","₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-the-skillians1758111515
Customer Acquisition Executive,Techaways Consulting,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Digital Marketing, LinkedIn Marketing, Sales Management",Mumbai(Hybrid),"₹ 2,50,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-mumbai-at-techaways-consulting1757921133
Customer Care Executive,Untangle,"Effective Communication, Email Management, Interpersonal skills, MS-Excel",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/customer-care-executive-job-in-bangalore-at-untangle1757916292
Business Development Associate,The Skillians,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Negotiation, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 2,50,000 - 3,00,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-the-skillians1758292389
Junior Social Media Marketing Executive,WhatKnot Photography,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-mumbai-at-whatknot-photography1757577476
UI/UX Designer,Krenai,"Adobe Illustrator, Adobe Photoshop, Figma, UI & UX Design, Wireframing",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/ui-ux-designer-job-in-gurgaon-at-krenai1758196026
Senior Social Media Marketing Associate,Supplybox,"Creative Writing, Digital Marketing, English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Mumbai(Hybrid),"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-mumbai-at-supplybox1756703931
Business Development Executive,Sasha Enterprises,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel, Social Media Marketing",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-sasha-enterprises1757585633
Front Office Executive,Pavani Infra,"Effective Communication, Interpersonal skills",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/front-office-executive-job-in-bangalore-at-pavani-infra1758018246
Creative Writer,Fusion Design Studio,"Copywriting, Creative Writing, English Proficiency (Written)",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/creative-writer-job-in-delhi-at-fusion-design-studio1757498862
Angular Developer,Quantasis Private Limited,Angular,Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/angular-developer-job-in-mumbai-at-quantasis-private-limited1756711686
Graphic Designer,Technix Digital Marketing,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, CorelDRAW, Video Editing",Work from home,"₹ 2,50,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-graphic-designer-job-at-technix-digital-marketing1758257307
English Teacher,Sardonyx School Jhajha,"Classroom Management, English Proficiency (Spoken), English Proficiency (Written), Teaching",Jhajha,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/english-teacher-job-in-jhajha-at-sardonyx-school-jhajha1757306089
Associate Biotechnology Engineer,AVM Healthcare Products Private Limited,"Bioinformatics, Biology, Sales Management","Faridabad,Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-biotechnology-engineer-job-in-multiple-locations-at-avm-healthcare-products-private-limited1756191700
Telesales Executive,MissRaze Staffing And Consulting Services LLP,"Business Development, Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation, Sales, Sales Support, Time Management",Delhi,"₹ 2,50,000 - 3,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/telesales-executive-job-in-delhi-at-missraze-staffing-and-consulting-services-llp1758021520
Corporate Sales Associate,AVM Healthcare Products Private Limited,"Digital Marketing, English Proficiency (Written), MS-Excel, MS-Office","Faridabad,Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-avm-healthcare-products-private-limited1756191845
Junior Database Building/Management Trainee,H.RishabRaj Developer,"MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-database-building-management-trainee-job-in-mumbai-at-hrishabraj-developer1757593570
Associate Graphic Designer,Shalini Rajani,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Effective Communication",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-gurgaon-at-shalini-rajani1756474564
Customer Service Associate,BookWater Tech Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Chennai,"₹ 2,50,000 - 3,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/customer-service-associate-job-in-chennai-at-bookwater-tech-private-limited1758292450
Client Service Executive,Tradetron,"Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Problem Solving, Stock Trading",Work from home,"₹ 2,50,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-client-service-executive-job-at-tradetron1758211234
Logistics Executive,Flo Mattress,"Logistics Management, Vendor Management",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/logistics-executive-job-in-mumbai-at-flo-mattress1758203229
Video Editor,Fuerte Developers,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Video Making","Gurgaon,Rajkot","₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-fuerte-developers1758186195
Organisational Development Executive,Search 4 Excellence,"Analytical Thinking, Critical thinking, Effective Communication, Interpersonal skills, Microsoft 365, Problem Solving, Time Management",Pune(Hybrid),"₹ 2,50,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-organisational-development-executive-job-in-pune-at-search-4-excellence1758099060
Program Officer,International Council For Circular Economy,"Effective Communication, Email Marketing, Google Workspace, MS-Office",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/program-officer-job-in-delhi-at-international-council-for-circular-economy1758099491
Concierge Executive,Closequarters Club,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, Emotional intelligence, English Proficiency (Spoken), English Proficiency (Written), Notion, Operations, Project Management",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-concierge-executive-job-at-closequarters-club1758021892
RESIDENTIAL FIELD SALES EXECUTIVES,ASHWINI ENTERPRISES,"Field Sales, Field Work","Aurangabad,Pune,Navi Mumbai,Nashik(Hybrid)","₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/residential-field-sales-executives-job-in-multiple-locations-at-ashwini-enterprises1758017348
Field Sales Associate,AMVI SUPPLY CHAIN SOLUTIONS PVT LTD,"Client Relationship, English Proficiency (Spoken)",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-amvi-supply-chain-solutions-pvt-ltd1758017205
Junior Search Engine Optimization (SEO) Specialist,Fabrica Kraft LLC,"English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-specialist-job-in-delhi-at-fabrica-kraft-llc1757924801
Graphic Designer,Boatload Minds,"Adobe Illustrator, Adobe Premiere Pro, CorelDRAW",Coimbatore,"₹ 2,50,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-coimbatore-at-boatload-minds1757921743
Junior Growth Marketing Associate,CryptoXpress,"Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Market research",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-junior-growth-marketing-associate-job-at-cryptoxpress1757912086
Content Writer,CryptoXpress,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-content-writer-job-at-cryptoxpress1757911674
Back Office,Eesha Electromech,"Coordination, Data entry, Effective Communication, MS-Excel, Vendor Management",Delhi,"₹ 2,50,000 - 3,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-back-office-job-in-delhi-at-eesha-electromech1757910848
Inside Sales,DMCFS Skill Foundation,"Counseling, Effective Communication, Inside Sales, Interpersonal skills","Pune,Vadodara","₹ 2,50,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-inside-sales-job-in-multiple-locations-at-dmcfs-skill-foundation1757663586
