Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Trainee Software Engineer,Recruit CRM,"Artificial intelligence, Java, Python, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 9,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-trainee-software-engineer-job-at-recruit-crm1751603556
Full Stack Developer,Lyfebynary 0103 LLP,"Amazon Web Services (AWS), Flutter, Node.js, PostgreSQL, Python, REST API, Informal dress code, 5 days a week, Free snacks & beverages","Pune,Mumbai(Hybrid)","₹ 8,60,000 - 14,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/full-stack-developer-job-in-multiple-locations-at-lyfebynary-0103-llp1751865192
Discharge Nurse Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,See job description via link,Mumbai,"₹ 8,60,000 - 10,40,000",5 year(s),,https://internshala.com/job/detail/discharge-nurse-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1753403460
Operations Manager - Academics (IIT/IIM/NIT/IISc),Open Door Education,"Biology, Chemistry, Effective Communication, Mathematics, Negotiation, Physics, Presentation skills, Problem Solving, Project Management, 5 days a week, Health Insurance",Work from home,"₹ 8,50,000 - 13,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-operations-manager-academics-iit-iim-nit-iisc-job-at-open-door-education1752062393
French To English Interpreter,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), French Proficiency (spoken)",Work from home,"₹ 8,50,000 - 12,50,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-remote-french-to-english-interpreter-job-at-wehire-talent-solutions1752820660
GCP Data Engineer,INTINERI INFOSOL PRIVATE LIMITED,See job description via link,Work from home,"₹ 8,40,000 - 18,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/remote-gcp-data-engineer-job-at-intineri-infosol-private-limited1752107926
Commerce Tools + Node JS + Cloud,ALIQAN Technologies,See job description via link,Work from home,"₹ 8,40,000 - 12,00,000",6 year(s),3 weeks ago,https://internshala.com/job/detail/remote-commerce-tools-node-js-cloud-job-at-aliqan-technologies1751675441
Learning And Development Specialist,GREATBELL HR Consultancy Services PVT LTD,See job description via link,"Kollam,Kozhikode,Thiruvananthapuram,Thrissur,Ernakulam,Cochin","₹ 8,40,000 - 10,80,000",7 year(s),Few hours ago,https://internshala.com/job/detail/learning-and-development-specialist-job-in-multiple-locations-at-greatbell-hr-consultancy-services-pvt-ltd1754008317
Automation Testing Using TOSCA,ALIQAN Technologies,See job description via link,Bangalore,"₹ 8,40,000 - 10,80,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/automation-testing-using-tosca-job-in-bangalore-at-aliqan-technologies1751416560
Finance Controller - Manufacturing Industry,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 8,40,000 - 9,60,000",10 year(s),3 weeks ago,https://internshala.com/job/detail/finance-controller-manufacturing-industry-job-in-hyderabad-at-gamut-hr-solutions1751157071
Compliance Manager,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 8,40,000 - 9,60,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/compliance-manager-job-in-hyderabad-at-gamut-hr-solutions1751070699
Data Entry Executive,Elite Accounts Academy,"Data Analysis, Data entry, Data Interpretation, MS-Excel, MS-Office, Typing, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 8,10,000 - 10,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-part-time-data-entry-executive-job-at-suhag-rawat1751975747
Principal For School,Narayana Schools,Non Teaching,Hyderabad,"₹ 8,09,600 - 10,12,000",6 year(s),3 weeks ago,https://internshala.com/job/detail/principal-for-school-job-in-hyderabad-at-narayana-schools1752107586
Academic Coordinator (Primary) For School,Narayana Schools,Non Teaching,Hyderabad,"₹ 8,09,600 - 10,12,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/academic-coordinator-primary-for-school-job-in-hyderabad-at-narayana-schools1752107577
Academic Coordinator (Pre-Primary Level) For School,Narayana Schools,Non Teaching,Hyderabad,"₹ 8,09,600 - 10,12,000",8 year(s),3 weeks ago,https://internshala.com/job/detail/academic-coordinator-pre-primary-level-for-school-job-in-hyderabad-at-narayana-schools1752107574
1st Class Mines Manager(Coal)-WestBengal/Jharkhand,Hire Xpert,See job description via link,"Durgapur,Latehar","₹ 8,00,000 - 25,00,000",5 year(s),1 day ago,https://internshala.com/job/detail/1st-class-mines-managercoal-westbengal-jharkhand-job-in-multiple-locations-at-hire-xpert1753921873
Network Security Engineer/Lead,EIL Global IT Solutions And Services Pvt Ltd,See job description via link,Work from home,"₹ 8,00,000 - 20,00,000",6 year(s),3 weeks ago,https://internshala.com/job/detail/remote-network-security-engineer-lead-job-at-eil-global-it-solutions-and-services-pvt-ltd1750725041
ETLTester SQL/Python(Data Quality Engineer),EIL Global IT Solutions And Services Pvt Ltd,See job description via link,"Chennai,Pune","₹ 8,00,000 - 20,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/etltester-sql-pythondata-quality-engineer-job-in-multiple-locations-at-eil-global-it-solutions-and-services-pvt-ltd1749617167
Full Stack Developer (Backend Focused),Wizzer AdvisorTech Pvt. Ltd.,"Amazon Web Services (AWS), Backend development, Docker, Express.js, MERN, MongoDB, Node.js, PostgreSQL, Python, React, TypeScript, Vue.js, 5 days a week",Mumbai,"₹ 8,00,000 - 18,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/full-stack-developer-backend-focused-job-in-mumbai-at-wizzer-advisortech-pvt-ltd1752750137
Senior Full Stack Developer (MERN),Antier Solutions,See job description via link,Mohali,"₹ 8,00,000 - 18,00,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/senior-full-stack-developer-mern-job-in-mohali-at-antier-solutions1751934884
Software Engineer,Brombeer IT Systems LLC,See job description via link,"Hyderabad,Mumbai,Nagpur,Bangalore,Pune Division","₹ 8,00,000 - 15,00,000",4 year(s),1 day ago,https://internshala.com/job/detail/software-engineer-job-in-multiple-locations-at-brombeer-it-systems-llc1753921853
Manager Inventory (Beverages Plant),Reliance Retail,See job description via link,"Guwahati,Kolkata,Mysuru,Varanasi,Mathura","₹ 8,00,000 - 15,00,000",4 year(s),,https://internshala.com/job/detail/manager-inventory-beverages-plant-job-in-multiple-locations-at-reliance-retail1753403457
Key Account Manager-BD,Suzlon Group,See job description via link,Hyderabad,"₹ 8,00,000 - 15,00,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/key-account-manager-bd-job-in-hyderabad-at-suzlon-group1751070742
Sales Executive (BDE),Kiash Solutions LLP,See job description via link,"Chennai,Hyderabad,Bangalore","₹ 8,00,000 - 15,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/sales-executive-bde-job-in-multiple-locations-at-kiash-solutions-llp1750465941
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Account Manager,One Plus Staffing Solution,See job description via link,Ahmedabad,"₹ 8,00,000 - 14,40,000",6 year(s),3 weeks ago,https://internshala.com/job/detail/account-manager-job-in-ahmedabad-at-one-plus-staffing-solution1752194027
Project Manager,V3Cube,See job description via link,Ahmedabad,"₹ 8,00,000 - 14,00,000",5 year(s),,https://internshala.com/job/detail/project-manager-job-in-ahmedabad-at-v3cube1753403653
Sr Analyst Process Excellence (Green Belt),Kiash Solutions LLP,See job description via link,Vadodara,"₹ 8,00,000 - 14,00,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/sr-analyst-process-excellence-green-belt-job-in-vadodara-at-kiash-solutions-llp1749617347
Brand Manager,Boop,"Branding, Content Writing, Digital Marketing, Effective Communication, Performance Marketing, Public Relations, Social Media Marketing, Informal dress code","Delhi,Gurgaon","₹ 8,00,000 - 13,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/brand-manager-job-in-multiple-locations-at-boop1751630422
AI / ML Engineer – Generative AI & Agentic Frameworks,Soothsayer Analytics India Private Limited,"Generative AI Tools, Python, 5 days a week",Mumbai,"₹ 8,00,000 - 12,00,000",1 year(s),,https://internshala.com/job/detail/ai-ml-engineer--generative-ai-agentic-frameworks-job-in-mumbai-at-soothsayer-analytics-india-private-limited1753519217
Software Developer,Profitonium Apps,"CSS, JavaScript, Node.js, React, TypeScript, Informal dress code",Bangalore,"₹ 8,00,000 - 12,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/software-developer-job-in-bangalore-at-profitonium-apps1752553536
Team Leader Academic Counselor - International,Dolyte Global Solutions,See job description via link,Delhi,"₹ 8,00,000 - 12,00,000",4 year(s),2 days ago,https://internshala.com/job/detail/team-leader-academic-counselor-international-job-in-delhi-at-dolyte-global-solutions1753835497
Area Business Manager,JOGO Health Pvt Ltd,See job description via link,"Ahmedabad,Chennai,Coimbatore,Mumbai","₹ 8,00,000 - 12,00,000",5 year(s),,https://internshala.com/job/detail/area-business-manager-job-in-multiple-locations-at-jogo-health-pvt-ltd1753403672
Deputy Manager Sales & Business Development,Synergy Resource Solutions,See job description via link,Pune,"₹ 8,00,000 - 12,00,000",6 year(s),1 week ago,https://internshala.com/job/detail/deputy-manager-sales-business-development-job-in-pune-at-synergy-resource-solutions1753144351
Manager Finance & Accounts,Cheran Group Of Companies,See job description via link,Chennai,"₹ 8,00,000 - 12,00,000",10 year(s),3 weeks ago,https://internshala.com/job/detail/manager-finance-accounts-job-in-chennai-at-cheran-group-of-companies1751070782
.Net React With AWS Developer,Web Idea Solution LLP,See job description via link,Work from home,"₹ 8,00,000 - 12,00,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/remote-net-react-with-aws-developer-job-at-web-idea-solution-llp1750293146
DotNet Developer,JobsFlix,See job description via link,"Salem,Bangalore","₹ 8,00,000 - 12,00,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/dotnet-developer-job-in-multiple-locations-at-jobsflix1749668285
System Cloud Admin,Kiash Solutions LLP,See job description via link,"Ahmedabad,Vadodara,Bharuch","₹ 8,00,000 - 11,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/system-cloud-admin-job-in-multiple-locations-at-kiash-solutions-llp1750984316
Finance And Operations Manager,Agrinext Consultancy,See job description via link,Pune,"₹ 8,00,000 - 11,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/finance-and-operations-manager-job-in-pune-at-agrinext-consultancy1750465888
B2B Sales University Partnership Manager,Yangpoo Executive Education,"Effective Communication, Enterprise Resource Planning(ERP), Interpersonal skills, Management, Sales",Mumbai,"₹ 8,00,000 - 10,00,000",1 year(s),,https://internshala.com/job/detail/b2b-sales-university-partnership-manager-job-in-mumbai-at-yangpoo-executive-education1753512953
B2B Marketing Manager,Yangpoo Executive Education,"Effective Communication, Interpersonal skills, Marketing Strategies, Planning",Mumbai,"₹ 8,00,000 - 10,00,000",1 year(s),,https://internshala.com/job/detail/b2b-marketing-manager-job-in-mumbai-at-yangpoo-executive-education1753513125
Growth Marketing Specialist,HeyCoach,"Client Relationship Management (CRM), Facebook Ads, Google AdWords, Marketing, Informal dress code",Bangalore,"₹ 8,00,000 - 10,00,000",0 year(s),Just now,https://internshala.com/job/detail/fresher-growth-marketing-specialist-job-in-bangalore-at-heycoach1754024729
Backend Developer,Trade Brains,"Amazon CloudWatch, Amazon EC2, Amazon S3, Django, Docker, GitHub, Python, SQL, Informal dress code, 5 days a week, Free snacks & beverages, Health Insurance",Bangalore,"₹ 8,00,000 - 10,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/backend-developer-job-in-bangalore-at-trade-brains1752748703
Sales Operations Executive,SmartWinnr,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, MS-Office, Organizational Development",Hyderabad,"₹ 8,00,000 - 10,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/sales-operations-executive-job-in-hyderabad-at-smartwinnr1752678153
Digital Marketing Manager,Crackverbal,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, UI & UX Design, 5 days a week",Bangalore(Hybrid),"₹ 8,00,000 - 10,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-bangalore-at-crackverbal1751957587
Customer Success Associate,Sumtracker.com,"Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Informal dress code, 5 days a week, Free snacks & beverages",Gurgaon,"₹ 8,00,000 - 10,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/customer-success-associate-job-in-gurgaon-at-sumtrackercom1751516721
Tutor (NEET/JEET),Stalwart People Company (SPC),Teaching,Gangtok,"₹ 8,00,000 - 10,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/tutor-neet-jeet-job-in-gangtok-at-stalwart-people-company-spc1749710383
International Sales Team Lead,Majestic Basmati Rice Pvt. Ltd.,See job description via link,Bhopal,"₹ 8,00,000 - 10,00,000",7 year(s),,https://internshala.com/job/detail/international-sales-team-lead-job-in-bhopal-at-majestic-basmati-rice-pvt-ltd1753403675
Team Lead - Sales Real Estate ( UAE),Interior Company,See job description via link,Dubai (United Arab Emirates),"₹ 8,00,000 - 10,00,000",4 year(s),2 weeks ago,https://internshala.com/job/detail/team-lead-sales-real-estate--uae-job-in-dubai-at-interior-company1752799099
Vice Principal For Hardoi Campus,Seth MR Jaipuria Schoool,"Academic Administration, Administration, Classroom Management, Curriculum Development, Pedagogy",Hardoi,"₹ 8,00,000 - 10,00,000",15 year(s),3 weeks ago,https://internshala.com/job/detail/vice-principal-for-hardoi-campus-job-in-hardoi-at-seth-mr-jaipuria-schoool1752107748
Mathematics JEE/NEET Foundation Faculty,"Sri Vijay Vidyashram Senior Secondary School, Dharmapuri",Teaching,Dharmapuri,"₹ 8,00,000 - 10,00,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/mathematics-jee-neet-foundation-faculty-job-in-dharmapuri-at-sri-vijay-vidyashram-senior-secondary-school-dharmapuri1752107487
PGT Psychology Teacher For School - CBSE/Cambridge,Reputed Residential School In Guwahati,Teaching,Guwahati,"₹ 8,00,000 - 10,00,000",10 year(s),3 weeks ago,https://internshala.com/job/detail/pgt-psychology-teacher-for-school-cbse-cambridge-job-in-guwahati-at-reputed-residential-school-in-guwahati1752107439
PGT Geography Teacher For School - CBSE/Cambridge,Reputed Residential School In Guwahati,Teaching,Guwahati,"₹ 8,00,000 - 10,00,000",10 year(s),3 weeks ago,https://internshala.com/job/detail/pgt-geography-teacher-for-school-cbse-cambridge-job-in-guwahati-at-reputed-residential-school-in-guwahati1752107436
PGT Accountancy Teacher For School - CBSE/Cambridge,Reputed Residential School In Guwahati,Teaching,Guwahati,"₹ 8,00,000 - 10,00,000",10 year(s),3 weeks ago,https://internshala.com/job/detail/pgt-accountancy-teacher-for-school-cbse-cambridge-job-in-guwahati-at-reputed-residential-school-in-guwahati1752107430
Preprimary Head Cbse,Narayana School.,A Good Self And Team Motivator,Hyderabad,"₹ 8,00,000 - 10,00,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/preprimary-head-cbse-job-in-hyderabad-at-narayana-school1752066042
Resource Management (Fulfilment/RMG),Zensar Technologies,See job description via link,Pune,"₹ 8,00,000 - 10,00,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/resource-management-fulfilment-rmg-job-in-pune-at-zensar-technologies1752021277
Marketplace-Business Analyst (Ecommerce) Pune,Synergy Resource Solutions,See job description via link,Pune,"₹ 8,00,000 - 10,00,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/marketplace-business-analyst-ecommerce-pune-job-in-pune-at-synergy-resource-solutions1752021236
BDM - Electrical Products (Ahmedabad),Synergy Resource Solutions,See job description via link,Ahmedabad,"₹ 8,00,000 - 10,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/bdm-electrical-products-ahmedabad-job-in-ahmedabad-at-synergy-resource-solutions1750897898
Company Secretary,Aces Global Consulting Pvt Ltd,See job description via link,Faridabad,"₹ 8,00,000 - 10,00,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/company-secretary-job-in-faridabad-at-aces-global-consulting-pvt-ltd1750100473
IB Maths Educator,Refining Skills Academy,See job description via link,Gurgaon,"₹ 8,00,000 - 10,00,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/ib-maths-educator-job-in-gurgaon-at-refining-skills-academy1749927616
Senior Procurement Engineer,Aces Global Consulting Pvt Ltd,See job description via link,Bangalore,"₹ 8,00,000 - 10,00,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/senior-procurement-engineer-job-in-bangalore-at-aces-global-consulting-pvt-ltd1749841269
Inside Sales Manager,Illusion Dental Laboratory,See job description via link,Mumbai,"₹ 8,00,000 - 10,00,000",10 year(s),3 weeks ago,https://internshala.com/job/detail/inside-sales-manager-job-in-mumbai-at-illusion-dental-laboratory1749617346
CA - Statutory Audit (Fresher/ Semi- Qualified Dropout),MGB & Co. LLP,Auditing,Mumbai,"₹ 8,00,000 - 9,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-ca-statutory-audit-fresher-semi-qualified-dropout-job-in-mumbai-at-mgb-co-llp1752816968
Chartered Accountant (CA),Manohar Chowdhry & Associates,"Accounting, Auditing, Statutory compliances, 5 days a week, Free snacks & beverages, Health Insurance",Bangalore,"₹ 8,00,000 - 9,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/chartered-accountant-ca-job-in-bangalore-at-manohar-chowdhry-associates1752235592
Hardware Product Manager-Ahmedabad,Synergy Resource Solutions,See job description via link,Ahmedabad,"₹ 8,00,000 - 9,00,000",5 year(s),1 day ago,https://internshala.com/job/detail/hardware-product-manager-ahmedabad-job-in-ahmedabad-at-synergy-resource-solutions1753921884
N/A,N/A,See job description via link,N/A,N/A,N/A,,https://internshala.com
Senior ESG Research Analyst,Pehchaan AI Technologies,"Analytical Thinking, Critical thinking, Data Analysis, Effective Communication, Interpersonal skills, Problem Solving, Research and Analytics",Work from home,"₹ 8,00,000",1 year(s),,https://internshala.com/job/detail/remote-senior-esg-research-analyst-job-at-pehchaan-ai-technologies1753440022
Java Developer,Crossing Hurdles,"Java, PostgreSQL, Spring Boot, Informal dress code, 5 days a week",Gurgaon,"₹ 8,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/java-developer-job-in-gurgaon-at-crossing-hurdles1753274793
International Sales Specialist,Codeyoung,"Effective Communication, Free snacks & beverages, Health Insurance",Bangalore,"₹ 8,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-international-sales-specialist-job-in-bangalore-at-codeyoung1753266722
Yoga Teacher,Yogbirth,"Effective Communication, Interpersonal skills, Leadership, Teaching",Work from home,"₹ 7,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-yoga-teacher-job-at-yogbirth1752034983
Associate Video Editor,Unplug Infinity Media Private Limited,"Adobe After Effects, Adobe Premiere Pro, Informal dress code",Pune,"₹ 7,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/associate-video-editor-job-in-pune-at-unplug-infinity-media-private-limited1751626560
Senior WordPress Developer,Store Transform,"Magento, MySQL, PHP, Shopify, WordPress, 5 days a week",Ahmedabad,"₹ 7,60,000 - 12,00,000",1 year(s),Today,https://internshala.com/job/detail/senior-wordpress-developer-job-in-ahmedabad-at-store-transform1753952518
Digital Marketing Specialist,Kaizen Innove Interior Solutions LLP,"Conversion Rate Optimization, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Lead Generation, LinkedIn Ads, LinkedIn Marketing, Marketing Automation, Marketing Campaigns, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 7,60,000 - 12,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-kaizen-innove-interior-solutions-llp1751888596
Associate Chartered Accountant (CA),Easemint,"Accounting, Financial literacy, Financial Modeling",Navi Mumbai,"₹ 7,50,000 - 12,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/associate-chartered-accountant-ca-job-in-navi-mumbai-at-easemint1752734062
Growth Consultant,Recur Club,"Business Development, Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Sales, Health Insurance","Gurgaon,Mumbai","₹ 7,50,000 - 9,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-growth-consultant-job-in-multiple-locations-at-recur-club1753191429
International Voice Process@BPO @Ghaziabad-,Sana Search International,See job description via link,"Delhi,Gurgaon","₹ 7,50,000 - 8,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-international-voice-processbpo-ghaziabad-job-in-multiple-locations-at-sana-search-international1751502619
Academic Director For School,Narayana Schools,Non Teaching,Hyderabad,"₹ 7,28,000 - 9,10,000",6 year(s),2 weeks ago,https://internshala.com/job/detail/academic-director-for-school-job-in-hyderabad-at-narayana-schools1752280412
Administration Associate,Ssterling Workforce Enterprises Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 7,25,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-administration-associate-job-in-mumbai-at-ssterling-workforce-enterprises-private-limited1752138777
Performance Marketer,Meridian Mix Tech Ventures,"Conversion Rate Optimization, Digital Marketing Tools, Facebook Ads, Google AdWords, Google Analytics, Lead Generation, Paid Advertising, Performance Marketing, 5 days a week",Work from home,"₹ 7,20,000 - 18,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-performance-marketer-job-at-meridian-mix-tech-ventures1751546602
Video Editor,Meridian Mix Tech Ventures,"Adobe After Effects, Adobe Premiere Pro, Cinematography, Storytelling, Video Editing, 5 days a week",Work from home,"₹ 7,20,000 - 16,80,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-meridian-mix-tech-ventures1751547209
Principal For Arts Science College,Cheran Group Of Companies,See job description via link,Kangayam,"₹ 7,20,000 - 10,20,000",7 year(s),,https://internshala.com/job/detail/principal-for-arts-science-college-job-in-kangayam-at-cheran-group-of-companies1753576294
Frigo & Bento  Manager Marketing & Sales,GREATBELL HR Consultancy Services PVT LTD,See job description via link,"Chennai,Thrissur,Thoothukudi,Ernakulam,Tiruchirappalli,Bangalore,Cochin","₹ 7,20,000 - 9,60,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/frigo-bento-manager-marketing-sales-job-in-multiple-locations-at-greatbell-hr-consultancy-services-pvt-ltd1751502875
Business Development Executive,QUICKLEAP INNOVATIONS PRIVATE LIMITED,"Artificial intelligence, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Java, Machine Learning, Mobile Application Development, MS-Excel, REST API, Social Media Marketing, Web Application Testing, Web development, Informal dress code",Bangalore,"₹ 7,20,000 - 9,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-quickleap-innovations-private-limited1752122623
Key Account Manager - Beverages,Cheran Group Of Companies,See job description via link,Coimbatore,"₹ 7,20,000 - 9,00,000",7 year(s),1 week ago,https://internshala.com/job/detail/key-account-manager-beverages-job-in-coimbatore-at-cheran-group-of-companies1753230738
PGT Economics Teacher For School - CBSE/Cambridge,Reputed Residential School In Guwahati,Teaching,Guwahati,"₹ 7,20,000 - 9,00,000",10 year(s),3 weeks ago,https://internshala.com/job/detail/pgt-economics-teacher-for-school-cbse-cambridge-job-in-guwahati-at-reputed-residential-school-in-guwahati1752107441
Account Manager,Storch Consultancy Private Limited,See job description via link,Palwal,"₹ 7,20,000 - 8,40,000",15 year(s),,https://internshala.com/job/detail/account-manager-job-in-palwal-at-storch-consultancy-private-limited1753489991
Insurance Area Sales Manager,Job Hub Hr,See job description via link,Kolkata,"₹ 7,20,000 - 8,40,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/insurance-area-sales-manager-job-in-kolkata-at-job-hub-hr1752107793
GENERAL MANAGER - ADMIN,HARITHA HONDA,See job description via link,Madurai,"₹ 7,20,000 - 7,80,000",15 year(s),1 week ago,https://internshala.com/job/detail/general-manager-admin-job-in-madurai-at-haritha-honda1753230656
Marketing Executive,MSL Renewable Energy Power Private Limited,"Effective Communication, Field Work, Teamwork","Guntur,Visakhapatnam,Eluru,Vijayawada,Rajahmundry(Hybrid)","₹ 7,20,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-marketing-executive-job-in-multiple-locations-at-msl-renewable-energy-power-private-limited1753022014
Program Head,Access Livelihoods,"Collaboration, Computer skills, Field Work, Interpersonal skills, Project Management",Hyderabad,"₹ 7,00,010 - 10,00,015",1 year(s),1 week ago,https://internshala.com/job/detail/program-head-job-in-hyderabad-at-access-livelihoods1753097369
Associate Telecaller,PropMaster,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Informal dress code, Free snacks & beverages",Gurgaon,"₹ 7,00,000 - 1,02,50,000",0 year(s),,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-gurgaon-at-mukesh-saini1753429294
SAP S4 HANA SD Consultant And Project Lead,INTINERI INFOSOL PRIVATE LIMITED,See job description via link,Pune,"₹ 7,00,000 - 45,00,000",10 year(s),1 week ago,https://internshala.com/job/detail/sap-s4-hana-sd-consultant-and-project-lead-job-in-pune-at-intineri-infosol-private-limited1753317026
Web Designer/Frontend Developer,Codeone Pte Ltd,"CSS, HTML, Java",Work from home,"₹ 7,00,000 - 28,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-part-time-web-designer-frontend-developer-job-at-codeone-pte-ltd1751784564
US Small Business Sales Manager,Livesitter,"Cold Calling, Market Analysis, Marketing Campaigns, Marketing Strategies, Sales, Sales Management, Sales Strategy",Work from home,"₹ 7,00,000 - 20,00,000",1 year(s),,https://internshala.com/job/detail/remote-us-small-business-sales-manager-job-at-livesitter1753769635
Sales Specialist,Wilmarcs Motion Pictures,See job description via link,Bangalore,"₹ 7,00,000 - 20,00,000",4 year(s),2 weeks ago,https://internshala.com/job/detail/sales-specialist-job-in-bangalore-at-wilmarcs-motion-pictures1752798859
SAP ABAP Consultant,INTINERI INFOSOL PRIVATE LIMITED,See job description via link,Pune,"₹ 7,00,000 - 20,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/sap-abap-consultant-job-in-pune-at-intineri-infosol-private-limited1750379691
Business Analyst,INTINERI INFOSOL PRIVATE LIMITED,See job description via link,"Pune,Mumbai","₹ 7,00,000 - 18,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/business-analyst-job-in-multiple-locations-at-intineri-infosol-private-limited1751848220
.NET Developer,INTINERI INFOSOL PRIVATE LIMITED,See job description via link,Pune,"₹ 7,00,000 - 18,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/net-developer-job-in-pune-at-intineri-infosol-private-limited1750293167
Embedded C++ Developer,Kiash Solutions LLP,See job description via link,Hyderabad,"₹ 7,00,000 - 15,00,000",5 year(s),,https://internshala.com/job/detail/embedded-c-developer-job-in-hyderabad-at-kiash-solutions-llp1753403501
Embedded Python Tester,Kiash Solutions LLP,See job description via link,Hyderabad,"₹ 7,00,000 - 15,00,000",3 year(s),,https://internshala.com/job/detail/embedded-python-tester-job-in-hyderabad-at-kiash-solutions-llp1753403435
MST Engineer (BE/BTech Electrical/Mechanical),Sir H.N. Reliance Foundation Hospital & Research Centre,See job description via link,Mumbai,"₹ 7,00,000 - 15,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/mst-engineer-be-btech-electrical-mechanical-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1752108075
