Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
AI Generalist,Stirring Minds,"Artificial intelligence, Business Development, Client Relationship Management (CRM), Management, Operations, System Design, Vibe Coding",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/ai-generalist-job-in-delhi-at-stirring-minds1777272367
Commis Chef Bakery,Elevate X Solutions,"Attention to Detail, Food Safety, Hospitality, Inventory Management, Team Management, Time Management",Kolkata,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/commis-chef-bakery-job-in-kolkata-at-elevate-x-solutions1774874167
Sales Coordinator,Weekday,Effective Communication,Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-job-in-delhi-at-weekday1775796131
Corporate Sales Associate,Camotions Media,"Effective Communication, English Proficiency (Spoken), LinkedIn Marketing, MS-Office, Sales Management, Sales Strategy, Sales Support",Gurgaon,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-gurgaon-at-camotions-media1774848737
Junior Social Media Marketing Manager,Osumare,"Creative Writing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing",Pune,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-pune-at-osumare1776073941
Business Strategy Executive,Property First,"Digital Marketing, English Proficiency (Spoken), Google Sheets",Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-strategy-executive-job-in-bangalore-at-property-first1777291892
Telecaller,Tanked IND Aquatic Kingdom LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Ghaziabad,"₹ 2,50,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/telecaller-job-in-ghaziabad-at-tanked-ind-aquatic-kingdom-llp1776860239
Sales Executive,RIAM Consulting,MS-Excel,"Mohali,Zirakpur","₹ 2,50,000 - 4,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-riam-consulting1776835579
Operations Executive,Commutec,"Client Relationship, Critical thinking, Customer Support, MS-Excel, MS-Office, MS-PowerPoint",Navi Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/operations-executive-job-in-navi-mumbai-at-commutec1776780548
Softskill Trainer,Itvedant Education Private Limited,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-softskill-trainer-job-in-mumbai-at-itvedant-education-private-limited1776270368
Customer Service Executive,Benny's Bowl,"Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-delhi-at-anjali-raghav1776103145
PHP Developer,Zonvoir Technologies Private Limited,"CodeIgniter, JavaScript, Laravel, MySQL, PHP, Vue.js",Lucknow,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/php-developer-job-in-lucknow-at-zonvoir-technologies-private-limited1775802917
Corporate Sales Trainee,Virtuous Capital Ltd.,"B2B Sales, Cold Calling, Email Marketing, English Proficiency (Spoken), MS-Excel, Sales, Sales Management",Navi Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-trainee-job-in-navi-mumbai-at-virtuous-capital-ltd1775550975
Travel Consultant,Solopackers,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Organizational Development, Planning, Sales, Sales Management, Sales Strategy, Travel Itinerary Making, Travel Management","Mumbai,Bangalore","₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-consultant-job-in-multiple-locations-at-solopackers1775404951
Business Development Executive,SmartDoor Technology Pvt. Ltd,"Client Relationship, Field Work, Operations","Surat,Mumbai","₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-smartdoor-technology-pvt-ltd1775218617
Field Sales Executive,Aadishwar Food Products,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Team Management","Chandigarh,Delhi,Bangalore","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-aadishwar-food-products1774849359
Business Development Executive,EDU TANTR,"Email Marketing, English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-edu-tantr1777274203
Academic Counselor - EDTech,Kidway Education Private Limited,"Counseling, English Proficiency (Spoken), Marketing, Sales",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-academic-counselor-edtech-job-at-kidway-education-private-limited1777021007
Sales Executive,Emapti Information And Technology Services,"Effective Communication, Market research, Negotiation, Sales Strategy",Work from home,"₹ 2,50,000 - 4,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-emapti-information-and-technology-services1776942064
Business Development Executive,Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Marketing, Sales",Work from home,"₹ 2,50,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-kidway-education-private-limited1776771772
IoT & Robotics Trainer,RoboTechMinds,"Arduino, ESP32, Internet of Things (IoT), Python, Raspberry Pi",Hyderabad(Hybrid),"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-iot-robotics-trainer-job-in-hyderabad-at-robotechminds1776693379
Corporate Sales Executive,Volks Digital Lab IT Services LLP,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-volks-digital-lab-it-services-llp1776397596
Junior Search Engine Optimization (SEO) Executive,Sorbet Digital,"Google AdWords, Google Analytics, Search Engine Optimization (SEO)",Bangalore,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-bangalore-at-sorbet-digital1776344194
Assocaite Talent Acquisition,Ibu Consulting Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment",Gurgaon,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/assocaite-talent-acquisition-job-in-gurgaon-at-ibu-consulting-private-limited1776143295
Operations Associate,Boomerang,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Operations, Problem Solving, Product Development, Product Lifecycle Management(PLM), Product Strategy",Jaipur,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-jaipur-at-boomerang1775739283
Business Development Executive,Vabro,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales",Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-vabro1775375313
Accountant,Zephyr,"Accounting, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-zephyr1775196132
Junior Customer Service Associate,EarlyJobs,"English Proficiency (Spoken), English Proficiency (Written)","Chennai,Bangalore","₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-customer-service-associate-job-in-multiple-locations-at-earlyjobs1775155273
Graphic Designer,Global Edupolis,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Facebook Ads, Google AdWords, UI & UX Design, Video Editing, Video Making",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-global-edupolis1774958247
HR Recruiter – Talent Acquisition Specialist.,UniBridge Consulting,"Effective Communication, LinkedIn Marketing, Recruitment",Gurgaon,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/hr-recruiter--talent-acquisition-specialist-job-in-gurgaon-at-unibridge-consulting1774855941
Junior Operations Manager,BCF Events Private Limited,Operations,Hyderabad,"₹ 2,50,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-operations-manager-job-in-hyderabad-at-bcf-events-private-limited1777362899
Field Sales Executive,Lumoslogic,"Negotiation, Sales",Ahmedabad,"₹ 2,50,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-ahmedabad-at-lumoslogic1777249807
Reactjs Developer,Appscrip,"Frontend, JavaScript, React.Js",Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-reactjs-developer-job-in-bangalore-at-appscrip1774398609
Senior SEO Executive,Megistron Media Pvt. Ltd.,Not Specified,Patna,"₹ 2,50,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/senior-seo-executive-job-in-patna-at-megistron-media-pvt-ltd1772238623
Dietitian/Nutritionist,Femly,Dietetics/Nutrition,Delhi,"₹ 2,50,000 - 3,80,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-dietitian-nutritionist-job-in-delhi-at-femly1776855271
Field Sales Executive,RD Technologies,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Jodhpur,Jaipur(Hybrid)","₹ 2,50,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-rd-technologies1775929842
Operations Executive,Orchid Parc BnB,Operations,Work from home,"₹ 2,50,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-executive-job-at-orchid-parc-bnb1775562318
Electronics Engineer,Integrated Microsystem,"Effective Communication, Interpersonal skills, VLSI",Gurgaon,"₹ 2,50,000 - 3,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-gurgaon-at-integrated-microsystem1775129533
Human Resources (HR) Manager,TopMentor,"Effective Communication, English Proficiency (Spoken), HR Operations, Recruitment, Team Management, Training and Development",Pune,"₹ 2,50,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-pune-at-topmentor1775034209
Corporate Sales Executive,SBM GROUP,"Digital Marketing, Effective Communication, English Proficiency (Spoken), Sales","Guwahati,Assam","₹ 2,50,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-sbm-group1775625537
Junior Digital Marketing Associate,Imperative Business Ventures Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Paid Advertising, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,50,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-digital-marketing-associate-job-in-pune-at-imperative-business-ventures-limited1776758162
Junior Social Media Marketing Executive,Eduhive Creative Studio,Social Media Marketing,Dehradun,"₹ 2,50,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-dehradun-at-eduhive-creative-studio1776246162
Customer Support Associate,Intigniz Solutions Pvt Ltd,"Coordination, Effective Communication, Microsoft Teams, Typing","Chennai,Hyderabad","₹ 2,50,000 - 3,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-multiple-locations-at-intigniz-solutions-pvt-ltd1777019071
Junior Media & Public Relations (PR) Manager,What Nxtt,"Effective Communication, Email Management, Research and Analytics",Work from home,"₹ 2,50,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-media-public-relations-pr-manager-job-at-saurabh-samdani1774953784
Accountant,Zaisha,"MS-Office, Tally",Delhi,"₹ 2,50,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/accountant-job-in-delhi-at-zaisha1777382757
Customer Service Executive - Clear Ritual,Traya Health,"Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-service-executive-clear-ritual-job-in-mumbai-at-traya-health1777269766
Business Development Executive,InboundWebhub,"Client Relationship, Effective Communication, English Proficiency (Spoken), Lead Generation, Sales Management",Ahmedabad,"₹ 2,50,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-inboundwebhub1776784120
Business Development Associate - Fresher,Echo Booom,"English Proficiency (Spoken), Marketing",Kolkata,"₹ 2,50,000 - 3,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-fresher-job-in-kolkata-at-echo-booom1776839744
Customer Service Associate,Traya Health,"Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-traya-health1776426781
Customer Relationship Manager,TopMentor,"Customer Support, Effective Communication, Sales",Pune,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-manager-job-in-pune-at-topmentor1776671178
Business Development Executive,HiWi Forex Services Limited,"Effective Communication, Interpersonal skills","Jodhpur,Udaipur,Jaipur","₹ 2,50,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-hiwi-forex-services-limited1777032553
Associate Graphic Designer,SRF Staffing And Recruitment Industry Federation,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW",Navi Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-graphic-designer-job-in-navi-mumbai-at-srf-staffing-and-recruitment-industry-federation1776857249
Business Development Executive,Twocorex (OPC) Private Limited,"B2B Sales, Sales",Navi Mumbai,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-navi-mumbai-at-twocorex-opc-private-limited1775891233
Sr. Account Executive,Mahodaya Steel Supplier,"Financial Reporting, GST, Invoice Processing, MS-Excel, Report Generation, Tally, Team Management","Thane,Mumbai,Navi Mumbai","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sr-account-executive-job-in-multiple-locations-at-mahodaya-steel-supplier1775464949
Robotics And AI Trainer,Robo Labs,"3D Printing, Arduino, C++ Programming, ESP32, Internet of Things (IoT), Java, Python, Robotics, Teaching",Kolkata,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-and-ai-trainer-job-in-kolkata-at-robo-labs1775026346
Relationship Manager - Direct Sales,HiWi Forex Services Limited,"Effective Communication, Interpersonal skills","Ahmedabad,Delhi,Surat,Hyderabad,Bangalore","₹ 2,50,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/relationship-manager-direct-sales-job-in-multiple-locations-at-hiwi-forex-services-limited1776861380
Junior Sales & Marketing Executive,Achilles' Heel,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Video Making","Mumbai,Maharashtra","₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/junior-sales-marketing-executive-job-in-multiple-locations-at-achilles-heel1775812883
Administration Executive,Ecolux India Private Limited,"Administrative Support, Facility Management, Human Resources, Office Management, Travel Management","Pune,Pimpri-Chinchwad,Chakan,Talegaon Dabhade","₹ 2,50,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/administration-executive-job-in-multiple-locations-at-ecolux-india-private-limited1776768067
Corporate Sales Associate,Glint Cosmetics Private Limited,"Digital Marketing Tools, Email Marketing, Lead Generation, MS-Office, Sales, Social Media Marketing",Navi Mumbai,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-navi-mumbai-at-glint-cosmetics-private-limited1776515544
Sales And Admin Manager,FinoStock,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Financial Services, Marketing, MS-Excel, Office Management, Social Media Marketing, Social Work",Delhi,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-admin-manager-job-in-delhi-at-finostock1776425274
Sales Trainee,Escon Elevators,Sales,Navi Mumbai,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-navi-mumbai-at-escon-elevators1776339305
Product Marketing & Sales Executive,F(X) DATA LABS PRIVATE LIMITED,"Facebook Ads, Google AdWords, Google Analytics, Lead Generation, Product Marketing, Product Strategy, Sales",Ahmedabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/product-marketing-sales-executive-job-in-ahmedabad-at-fx-data-labs-private-limited1776323164
Business Development Executive,Hello Parent,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Salesforce, Sales Management, Sales Strategy",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-hello-parent1776234915
Customer Excellence Executive,SMEST Capital Private Limited,"Collaboration, Effective Communication, Finance, Leadership, Negotiation, Networking, Sales",Mumbai,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-excellence-executive-job-in-mumbai-at-smest-capital-private-limited1776056505
Robotics Trainer,VIGYANTRAM,"Arduino, Internet of Things (IoT), Robotics","Delhi,Gurgaon","₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-trainer-job-in-multiple-locations-at-vigyantram1775730422
Junior Civil Engineer,Dhargalkar Technoesis India Private Limited,"AutoCAD, MS-Excel, MS-Office",Mumbai(Hybrid),"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-civil-engineer-job-in-mumbai-at-dhargalkar-technoesis-india-private-limited1775719477
Sales Development Representative,AiRoHire,"Effective Communication, Sales, Sales Support, Zoho CRM",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-bangalore-at-airohire1775644288
Social Media Executive,9X Technology,"Marketing, Social Media Marketing",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-delhi-at-9x-technology1775198536
Telecaller,MOMENTZ,"Client Relationship, Lead Generation, Sales",Gurgaon,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-momentz1775045366
Video Editor,Rhythmix Music Private Limited,"Capcut, Video Editing, Video Making",Jaipur,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-jaipur-at-rhythmix-music-private-limited1775027770
Web Developer,SRF Staffing And Recruitment Industry Federation,"Figma, React, UI & UX Design",Navi Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/web-developer-job-in-navi-mumbai-at-srf-staffing-and-recruitment-industry-federation1776858148
Data Extractor,Group Futurista,"Data Cleaning, Data Extraction",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-data-extractor-job-at-group-futurista1776771676
Video Editor,Vaidik EduServices Private Limited,"Adobe After Effects, Adobe Premiere Pro, Canva",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-vaidik-eduservices-private-limited1776768632
Customer Acquisition Specialist,Hue Eventz,"Cold Calling, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Sales Strategy",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-acquisition-specialist-job-at-hue-eventz1776693452
Junior Operations Executive,Hello Parent,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Technical Support",Delhi,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-delhi-at-hello-parent1776256237
Nutrition Coach,Weekday,MS-Excel,Work from home,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-nutrition-coach-job-at-weekday1776143121
Graphic Designer,Sepal,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Video Editing",Hyderabad,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-hyderabad-at-sepal1776023721
Java Developer,Krenai,"Angular, Hibernate ORM(Java), Java, MySQL, Spring Boot",Gurgaon,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/java-developer-job-in-gurgaon-at-krenai1775711168
Junior Search Engine Optimization (SEO) Executive,Innovkraft Inc,"Algorithms, Digital Marketing, Google Analytics, Google Search Console, Search Engine Optimization (SEO)",Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-bangalore-at-innovkraft-inc1775717637
Warehouse & Dispatch Operations Executive,Farmdidi,"Assembly, English Proficiency (Spoken), Inventory Management, Logistics Management, Planning, Problem Solving, Time Management, Warehouse Management",Noida,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-warehouse-dispatch-operations-executive-job-in-noida-at-farmdidi1775551897
Digital Marketing Executive,AD2Brand Media Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Google AdWords, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, WordPress",Pune,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-pune-at-ad2brand-media-private-limited1775542852
Business Development Associate,And We Support,"B2B Sales, Business Development, Field Sales, Marketing, Sales",Jaipur,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-and-we-support1775126053
Instructional Designer,QA Solvers,"Articulate Storyline, Curriculum Development, Generative AI Tools, Mathematics",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-instructional-designer-job-at-qa-solvers1775029950
Relationship Manager (female),HEN India,"Business Development, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Office, Sales",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-relationship-manager-female-job-at-hen-india1771322476
Data Entry Specialist,Bentex Group,"Advanced Excel, English Proficiency (Spoken), English Proficiency (Written), Leadership, MIS, MS-Excel, MS-Office, Team Management",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),Few hours ago,https://internshala.com/job/detail/remote-data-entry-specialist-job-at-bentex-group1777407111
Junior Software Developer,HexaTech ESecurity Solutions Private Limited,Python,Pune,"₹ 2,50,000 - 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-pune-at-hexatech-esecurity-solutions-private-limited1777370614
Content Writer,Insnap Technology,"Content Strategy, Content Writing",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-bangalore-at-insnap-technology1775349023
Junior Graphic Designer,Moshi Moshi,"Adobe Illustrator, Adobe Photoshop, Graphic Designing",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-bangalore-at-moshi-moshi1769733019
Sales Executive,Unibridges,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, MS-Excel",Delhi,"₹ 2,50,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-unibridges1775128571
Store Manager,Tsokha Lifestyle,"Client Interaction, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Merchandising, Retail Management, Sales",Goa Velha,"₹ 2,50,000 - 3,36,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-store-manager-job-in-goa-velha-at-tsokha-lifestyle1776922577
Fashion Consultant,Nspire Women's Attire,"Client Interaction, Fashion Styling, Retail Management, Sales",Chennai,"₹ 2,50,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-consultant-job-in-chennai-at-nspire-womens-attire1776096363
Embedded Software & Hardware Test Engineer,Deltabotix Private Limited,"Analog Electronics, Arduino, ARM Microcontroller, C++ Programming, C Programming, Debugging, Digital Electronics, Embedded Systems, ESP32, Internet of Things (IoT), Python, Raspberry Pi, Robotics, Software Testing","Delhi,Greater Noida,Noida","₹ 2,50,000 - 3,30,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-embedded-software-hardware-test-engineer-job-in-multiple-locations-at-deltabotix-private-limited1776832914
Office Admin For Freshers,Stalwart Careers,"Effective Communication, Interpersonal skills",Indore,"₹ 2,50,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/office-admin-for-freshers-job-in-indore-at-stalwart-careers1775561798
Customer Service Manager,Project Ezza,"Client Relationship, Client Relationship Management (CRM), Customer Support",Mumbai,"₹ 2,50,000 - 3,25,000",1 year(s),Today,https://internshala.com/job/detail/customer-service-manager-job-in-mumbai-at-project-ezza1777358861
Zoho CRM And IT Support Technician,Relomi Corporate Services LLP,"Computer skills, SYSTEM ADMINISTRATOR, Zoho Books, Zoho CRM",Mumbai,"₹ 2,50,000 - 3,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/zoho-crm-and-it-support-technician-job-in-mumbai-at-relomi-corporate-services-llp1776793642
Senior Python Developer,Primetrade.ai,"AWS CloudFormation, Database Management System (DBMS), Data Science, Generative AI Tools, Machine Learning, Python",Work from home,"₹ 2,50,000 - 3,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-senior-python-developer-job-at-primetradeai1776749551
Business Development Executive,ROI Mantra,Business Development,Work from home,"₹ 2,50,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-roi-mantra1775537034
Solutions Engineer,NexaBridge.ai,"Amazon EC2, CSS, HTML, JavaScript, Linux, MERN, MySQL, Node.js, React",Work from home,"₹ 2,50,000 - 3,20,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-solutions-engineer-job-at-nexabridgeai1777308223
Clinic Partnerships Associate (Female Fresher),Tilt,Sales,Mumbai,"₹ 2,50,000 - 3,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-clinic-partnerships-associate-female-fresher-job-in-mumbai-at-tilt1773655908
Operation Head Cum Sales,Little Inventors,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Hyderabad,"₹ 2,50,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/operation-head-cum-sales-job-in-hyderabad-at-little-inventors1776697575
