Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,BrightCHAMPS,"English Proficiency (Spoken), Negotiation, Sales",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-brightchamps1776665836
Human Resources (HR) Specialist,Novitiate,"Effective Communication, English Proficiency (Spoken), Recruitment",Mira Road,"₹ 3,00,000 - 6,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-mira-road-at-novitiate1776665846
Video Lead,Vivify Solutions Private Limited,"2D Animation, Adobe After Effects, Adobe Premiere Pro, Audio Editing, Client Interaction, Collaboration, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Motion Graphics, Project Management, Quality Assurance/Quality Control (QA/QC), Team Management, Teamwork, Typography, Visual Storytelling",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-video-lead-job-at-vivify-solutions-private-limited1776514271
Campus Outreach Executive,Zell Education,"Effective Communication, Lead Generation, Marketing Campaigns",Mumbai,"₹ 3,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-campus-outreach-executive-job-in-mumbai-at-zell-education1776413802
Inside Sales Executive,Beehive Systems Private Limited,"Cold Calling, Effective Communication, Lead Generation, Sales Support",Delhi,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-delhi-at-beehive-systems-private-limited1776339330
Business Development Representative,Survatra,"B2B Sales, Cold Calling, Effective Communication, Lead Generation",Noida(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-representative-job-in-noida-at-survatra1776338701
Inside Sales Executive,Beehive Systems Private Limited,"Cold Calling, Effective Communication, Lead Generation, Sales Support",Ghaziabad,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-ghaziabad-at-beehive-systems-private-limited1776322582
Inside Sales Executive,Beehive Systems Private Limited,"Cold Calling, Effective Communication, Lead Generation, Sales Support",Gurgaon,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-gurgaon-at-beehive-systems-private-limited1776322471
Inside Sales Executive,Beehive Systems Private Limited,"Cold Calling, Effective Communication, Lead Generation, Sales Support",Noida,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-noida-at-beehive-systems-private-limited1776170674
Graphic Designer,CREATARA MOBILITY PVT LTD,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW, Figma, Prototyping, Video Editing",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-creatara-mobility-pvt-ltd1776148396
Digital Marketing Manager,Medisage,Marketing,Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-mumbai-at-medisage1776069838
Recruiter,Indventur,"English Proficiency (Spoken), Recruitment",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-recruiter-job-at-indventur1776056917
Performance Marketing Executive,Dr.Dento,"Business Analysis, E-commerce, Facebook Ads, Facebook Marketing, Google AdWords, Google Analytics, Instagram Ads, Instagram Marketing, Marketing Campaigns, Marketing Strategies, YouTube Ads",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-mumbai-at-drdento1775819958
Interior Designer,Alok Kumar,"AutoCAD, Autodesk 3ds Max, Client Interaction, Effective Communication",Greater Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-greater-noida-at-alok-kumar1775724093
Product Onboarding Champion,Quick Dry Cleaning,Onboarding,Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-onboarding-champion-job-in-noida-at-quick-dry-cleaning1775553683
Product Operations Manager,Ascend Capital,"Coordination, Interpersonal skills, MS-Excel, Operations, Problem Solving, Process Management, Stakeholder Management",Jaipur,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-operations-manager-job-in-jaipur-at-ascend-capital1775120561
Data Entry Executive,Winway Consultancy Services Private Limited,"MS-Excel, MS-Office",Hyderabad,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-hyderabad-at-winway-consultancy-services-private-limited1774945358
Data Entry Executive,Winway Consultancy Services Private Limited,"MS-Excel, MS-Office","Jabalpur,Indore,Satna,Bhopal,Gwalior West","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1774945245
Data Entry Executive,Winway Consultancy Services Private Limited,"MS-Excel, MS-Office","Ahmedabad,Jamnagar,Rajkot,Surat,Vadodara","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-winway-consultancy-services-private-limited1774945043
Full Stack Developer,Digital Heroes,"MongoDB, Node.js, React",Lucknow,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-lucknow-at-digital-heroes1774611609
Video Editor,Mannlich,"Adobe Photoshop, Adobe Premiere Pro, Attention to Detail, Color Correction, Color Grading, Video Editing, Videography",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-mannlich1774605290
Social Media Marketing Executive,Mannlich,"Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Performance Marketing, Social Media Marketing",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-bangalore-at-mannlich1774604181
Online Teacher,Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Teaching",Work from home,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-online-teacher-job-at-kidway-education-private-limited1774584881
UI/UX Designer,Rite KnowledgeLabs,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe XD, Figma, UI & UX Design, Wireframing",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-designer-job-in-mumbai-at-rite-knowledgelabs1774528348
Recruitment Associate,ICS Consultancy Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment",Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-associate-job-in-bangalore-at-ics-consultancy-services1774507453
Artificial Intelligence (AI) Specialist,The Luxury Leads,"Artificial intelligence, Machine Learning, Python",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-artificial-intelligence-ai-specialist-job-at-the-luxury-leads1774507315
Customer Support Associate,Moretasks Business Solution Limited,"Effective Communication, Emotional intelligence, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Written Communication",Gurgaon,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-associate-job-in-gurgaon-at-moretasks-business-solution-limited1774499373
Junior Software Engineer (Systems),HiPro IT Solutions Private Limited,"Algorithms, C++ Programming, Computer Networking, C Programming, Data Structures, Git, Linux, Network Security, Operating Systems, TCP/IP",Chennai,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-engineer-systems-job-in-chennai-at-hipro-it-solutions-private-limited1773214544
Dealer - Broking,Golechha Capital Private Limited,Not Specified,Hyderabad,"₹ 3,00,000 - 6,00,000",2 year(s),3 days ago,https://internshala.com/job/detail/dealer-broking-job-in-hyderabad-at-golechha-capital-private-limited1776817829
Sales Manager,Space India Builders & Developers,Not Specified,Panvel,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-panvel-at-space-india-builders-developers1774917016
Mathematics Educator: Analytical Leader,Refining Skills Academy,Not Specified,Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/mathematics-educator-analytical-leader-job-in-bangalore-at-refining-skills-academy1774053010
Brand Video Editor & Motion Designer,Viraaj Ventures,Not Specified,Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-video-editor-motion-designer-job-in-noida-at-viraaj-ventures1772843413
Business Development Manager,Tek Inspirations LLC,Not Specified,Agra,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-agra-at-tek-inspirations-llc1772757015
Educator - Freshers Welcome,Refining Skills Academy,Not Specified,Bangalore,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-educator-freshers-welcome-job-in-bangalore-at-refining-skills-academy1772670614
Sales Executive,Ohhpro Junction,Not Specified,Bhubaneswar,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bhubaneswar-at-ohhpro-junction1770424212
Digital Marketing Executive,Wikpolt Softwares Private Limited,Not Specified,Nagercoil,"₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-nagercoil-at-wikpolt-softwares-private-limited1769041820
Sales Manager,MoneyTree Realty Services Limited,Not Specified,Noida,"₹ 3,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-noida-at-moneytree-realty-services-limited1767659422
Associate Sales Manager,Growisto,"B2B Sales, Cold Calling, Lead Generation, Sales","Vashi,Navi Mumbai","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-sales-manager-job-in-multiple-locations-at-growisto1767486615
Junior Operations Manager,Bonn Tonn,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Kolkata,"₹ 3,00,000 - 5,84,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-kolkata-at-bonn-tonn1775588106
Admission Officer,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/admission-officer-job-in-mumbai-at-zell-education1775716703
Program Advisor,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-program-advisor-job-in-mumbai-at-zell-education1776245202
Academic Counsellor,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-mumbai-at-zell-education1776145189
Marketing Manager,EDU TANTR,"Digital Advertising, Interpersonal skills",Bangalore,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-bangalore-at-edu-tantr1776334562
Client Relationship Manager,Fusion Beauty,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-relationship-manager-job-in-delhi-at-fusion-beauty1775648808
Business Development Executive,DAI Software Solutions Private Limited,"Customer Support, Effective Communication, English Proficiency (Spoken), Negotiations",Indore,"₹ 3,00,000 - 5,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-dai-software-solutions-private-limited1776692697
Business Development Specialist,Intopz Technologies Private Limited,"Compensation management, English Proficiency (Spoken), Generative AI Tools, Lead Generation, MS-Excel, Negotiations, Sales Management, Sales Strategy, Team Management",Bangalore,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-bangalore-at-intopz-technologies-pvt-ltd1776151258
Assistant Business Manager,Livspace,"Client Relationship, Interior design, Sales Management",Gurgaon,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-assistant-business-manager-job-in-gurgaon-at-livspace1775405133
Sales And Marketing Executive (WFH/Part Time Job),Desnor Destination,"Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Market research, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida(Hybrid)","₹ 3,00,000 - 5,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-part-time-sales-and-marketing-executive-wfh-part-time-job-job-in-multiple-locations-at-desnor-destination1776966097
Inside Sales Executive,Zell Education,"Business Development, Inside Sales",Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-mumbai-at-zell-education1776765992
Revenue Executive,Zell Education,Inside Sales,Mumbai,"₹ 3,00,000 - 5,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/revenue-executive-job-in-mumbai-at-zell-education1776399537
Sales Advisor,Zell Education,"Business Development, Sales",Mumbai,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-advisor-job-in-mumbai-at-zell-education1776344163
Sales And Marketing Executive (WFH/Part Time Job),Desnor Destination,"Market Analysis, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Market research, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 3,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-sales-and-marketing-executive-wfh-part-time-job-job-at-desnor-destination1776171625
Founders Office Executive,Allo Innoware,"Effective Communication, Leadership, Logistics Management, Management, MIS, MS-Excel, Operations, Report Generation, Strategy, Team Management",Work from home,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-founders-office-executive-job-at-allo-innoware1775200649
Product Design,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 3,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/product-design-job-in-bangalore-at-kbros-aristo-pvt-ltd1775089820
Junior Telecaller,Hitek Fine Chemicals Pvt Ltd,"Lead Generation, Sales",Bangalore,"₹ 3,00,000 - 5,40,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-bangalore-at-hitek-fine-chemicals-pvt-ltd1776920424
PPC Executive,SIB Infotech Private Limited,"Facebook Ads, Google AdWords",Mumbai,"₹ 3,00,000 - 5,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/ppc-executive-job-in-mumbai-at-sib-infotech-private-limited1776688784
Event Management Manager,Pallas Advertising,Event Management,Kurla,"₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-manager-job-in-kurla-at-pallas-advertising1775809697
Product Executive,Saife Vetmed Private Limited,"English Proficiency (Spoken), Product Lifecycle Management(PLM), Product Management","Patna,Bhopal","₹ 3,00,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/product-executive-job-in-multiple-locations-at-saife-vetmed-private-limited1775477508
Sr. Marketing Executive,Start Any Business,Not Specified,Mohali,"₹ 3,00,000 - 5,40,000",2 year(s),4 days ago,https://internshala.com/job/detail/sr-marketing-executive-job-in-mohali-at-start-any-business1776731423
Loan Sales Executive | DSA | Freelancer,2023,Not Specified,Work from home,"₹ 3,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-loan-sales-executive--dsa--freelancer-job-at-20231775521817
Field Sales Executive,Ambrosia Botanical,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Gurgaon,"₹ 3,00,000 - 5,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-gurgaon-at-ambrosia-botanical1776399437
Junior Recruiter,Same Page,"Effective Communication, English Proficiency (Written), MS-Excel",Ahmedabad,"₹ 3,00,000 - 5,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-ahmedabad-at-same-page1775814424
Web Developer,Grow More Avenues,"CSS, HTML, JavaScript, WordPress",Delhi,"₹ 3,00,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-delhi-at-grow-more-avenues1776085361
Sales Executive,Trivial Chapter,"B2B Sales, Sales",Work from home,"₹ 3,00,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-trivial-chapter1775805664
Customer Support Executive,Zippee,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, MS-Excel, Warehouse Management",Gurgaon,"₹ 3,00,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-gurgaon-at-zippee1774513057
Business Development Associate,BEYOND99,"Client Relationship Management (CRM), Digital Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Work from home,"₹ 3,00,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-beyond991775802138
Business Development Associate,Mini Hotel Man Business Solutions Opc Pvt Ltd,"B2B Sales, Cold Calling, English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation, Sales",Work from home,"₹ 3,00,000 - 5,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-mini-hotel-man-business-solutions-opc-pvt-ltd1775284342
Video Editor & Digital Marketer,SimpleTricksIndia Academy,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, AI Video Generation, Canva, Capcut, Content Editing, Content Writing, Final Cut Pro, Instagram Marketing, Video Editing, Video Making, YouTube Ads",Chennai,"₹ 3,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/part-time-video-editor-digital-marketer-job-in-chennai-at-simpletricksindia-academy1777018963
Talent Research & Mapping Associate,Qrata,"Effective Communication, Recruitment",Mumbai(Hybrid),"₹ 3,00,000 - 5,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-talent-research-mapping-associate-job-in-mumbai-at-qrata1777017176
Video Editor,Framed,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Articulate Storyline, Video Editing, Video Making",Kolkata,"₹ 3,00,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-kolkata-at-framed1776859176
Social Media Marketing Executive,Mr n Mrs Pet,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-jaipur-at-mr-n-mrs-pet1776070609
Telecaller (REAL ESTATE),TRU Realty Private Limited,English Proficiency (Spoken),Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-real-estate-job-in-mumbai-at-tru-realty-private-limited1776340041
Business Development Executive,Talent Corner HR Services,"Business Development, Client Relationship Management (CRM), Cold Calling, Email Marketing, Marketing, Research and Analytics, Sales",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-talent-corner-hr-services1776408893
Strategy Associate,CoverYou,"Collaboration, Effective Communication, Negotiation, Presentation skills",Gurgaon,"₹ 3,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-strategy-associate-job-in-gurgaon-at-coveryou1776918880
Digital Marketing Executive,RISER,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Thane,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-thane-at-riser1776832665
Marketing Specialist,Bosscoder Academy,"Content Writing, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Market Analysis, MS-Excel, Social Media Marketing",Noida,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/marketing-specialist-job-in-noida-at-bosscoder-academy1776840834
Telugu Video Editor,Supernova AI,"Adobe After Effects, Adobe Premiere Pro, Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/telugu-video-editor-job-in-bangalore-at-supernova-ai1776845581
Content Writer,SciAstra Education Private Limited,Content Writing,Noida,"₹ 3,00,000 - 5,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/content-writer-job-in-noida-at-sciastra-education-private-limited1776684182
Associate Company Secretary (CS),Bizfoc Business Solutions Private Limited,"Company Law, English Proficiency (Spoken), English Proficiency (Written), Statutory compliances",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-company-secretary-cs-job-in-delhi-at-bizfoc-business-solutions-private-limited1775283946
Preschool Teacher,Nimishas Nest Preschool LLP,"Coordination, Creativity, English Proficiency (Spoken), Interpersonal skills, Teaching",Delhi,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/preschool-teacher-job-in-delhi-at-nimishas-nest-preschool-llp1774854175
Sales Executive,Astrotalk,"English Proficiency (Spoken), English Proficiency (Written), Sales Strategy",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-astrotalk1776164792
Sales Executive,The Hive Hostels,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing","Jalandhar,Pune","₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-the-hive-hostels1775286255
Junior Social Media Marketing Executive,Born High Digital,"Client Interaction, Client Relationship, Creative Writing, Effective Communication, English Proficiency (Written), Instagram Marketing, Social Media Marketing",Bangalore,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-bangalore-at-born-high-digital1776076640
Executive Assistant – Founder’s Office (High-Growth Role),Elite Weddings India LLP,"Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Event Management, Hospitality, Interpersonal skills, Marketing, Market research, MS-Office, Sales, Travel Itinerary Making, Travel Management","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant--founders-office-high-growth-role-job-in-multiple-locations-at-elite-weddings-india-llp1776320620
Junior Procurement Executive,Sagar Defence Engineering Private Limited,"Coordination, Effective Communication, Negotiation, Networking, Planning, Problem Solving, Time Management",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-procurement-executive-job-in-pune-at-sagar-defence-engineering-private-limited1776512142
Influencer,Bevysquare Social Private Limited,Social Media Marketing,Noida,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-job-in-noida-at-bevysquare-social-private-limited1775558615
Sr Account Executive,Sagar Defence Engineering Private Limited,"Accounting, Auditing, Bank Reconciliation, Effective Communication, Financial Analysis, Financial Reporting",Pune,"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/sr-account-executive-job-in-pune-at-sagar-defence-engineering-private-limited1776512373
Digital Marketing & Community Manager,Rickshesh Manchanda,"Content Marketing, Digital Marketing, Marketing Campaigns, Social Media Marketing",Pune(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-community-manager-job-in-pune-at-rickshesh-manchanda1776517332
Performance Marketing Executive,Marcus Aurelius Learning Solutions,"Facebook Ads, Google AdWords, Google Analytics, Performance Marketing",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-gurgaon-at-marcus-aurelius-learning-solutions1776313845
Customer Service Executive,Sipani Properties (P) Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Bangalore,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-bangalore-at-sipani-properties-p-limited1775736207
Field Executive - Vodafone Mobility (IoT & Mobility Solutions),Weekday,B2B Sales,Pune,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-executive-vodafone-mobility-iot-mobility-solutions-job-in-pune-at-weekday1775735213
Technical Sales,Digital Heroes,"Client Relationship Management (CRM), Effective Communication, Negotiation, Sales, Sales Strategy",Lucknow(Hybrid),"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-sales-job-in-lucknow-at-digital-heroes1775122618
Graphic Designer (Female),Kochi Printerz,"Adobe Illustrator, Adobe Photoshop, Shopify, Video Editing","Kochi,Ernakulam","₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-female-job-in-multiple-locations-at-kochi-printerz1774875084
Associate Video Editor,STARTUP SQUAD PRIVATE LIMITED,"Adobe Photoshop, Video Editing, Video Making",Gurgaon,"₹ 3,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-gurgaon-at-startup-squad-private-limited1774511730
Video Editor,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"Adobe After Effects, Adobe Photoshop, Video Editing, Video Making",Chennai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1775044494
Digital Marketing Executive,ALMI Blogging School Pro (Almi Production Land Solar Private Limited),"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing",Chennai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-chennai-at-almi-blogging-school-pro-almi-production-land-solar-private-limited1775044509
Video Editor,TRISKN,"3D Animation, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Blender 3D, DaVinci Resolve, Final Cut Pro, Motion Graphics, Video Editing, Video Making",Mumbai,"₹ 3,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-mumbai-at-triskn1775709541
Business Development Executive,Udyama Tele Solution And Services Private Limited,"Cloud security, English Proficiency (Spoken), Lead Generation","Mumbai,Navi Mumbai","₹ 3,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-udyama-tele-solution-and-services-private-limited1776943070
Business Development Manager,Arham Insurance Brokers Pvt. Ltd.,"B2B Sales, Business Development",Mumbai,"₹ 3,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-manager-job-in-mumbai-at-arham-insurance-brokers-pvt-ltd1776947205
