Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Social Media Marketing Executive,Yellow Sense Technologies,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,05,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-social-media-marketing-executive-job-at-yellow-sense-technologies1767182993
Digital Marketing Manager,Link Promotions And Exhibits,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Social Media Marketing",Mumbai,"₹ 2,05,000 - 2,95,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-manager-job-in-mumbai-at-link-promotions-and-exhibits1768471327
Sales Associate,Goobe's Book Republic,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Sales",Bangalore,"₹ 2,05,000 - 2,83,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-bangalore-at-goobes-book-republic1768228739
Architecture & Interior Design CAD Trainer,CAD DESK,"AutoCAD, Autodesk 3ds Max, V-Ray","Delhi,Sikar,Gurgaon,Jaipur","₹ 2,05,000 - 2,70,000",0 year(s),7 days ago,https://internshala.com/job/detail/architecture-interior-design-cad-trainer-job-in-multiple-locations-at-cad-desk1768804540
Junior Operations Executive,Instawings India Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 2,05,000 - 2,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-bangalore-at-instawings-india-private-limited1767774092
Junior Human Resources (HR) Associate,DMV PROJECTS& ENGINEERING PVT LTD,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Faridabad Sub-District,"₹ 2,05,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-associate-job-in-faridabad-sub-district-at-dmv-projects-engineering-pvt-ltd1768574658
Graphic Designer,Right Colors,"Adobe Photoshop, CorelDRAW",Mumbai,"₹ 2,05,000 - 2,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-right-colors1769064652
Digital Marketing Executive,Exhibit Elevate Pvt Ltd,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Lead Generation, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Web Design","Faridabad,Delhi,Ghaziabad,Noida","₹ 2,05,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-multiple-locations-at-exhibit-elevate-pvt-ltd1768539659
Junior Social Media Marketing Specialist,Kurtapyjama.ca,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Making, Video Marketing",Work from home,"₹ 2,05,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-social-media-marketing-specialist-job-at-kurtapyjamaca1767692240
Telecaller,Factor Human Resources Pvt. Ltd.,Effective Communication,Ernakulam,"₹ 2,05,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-ernakulam-at-factor-human-resources-pvt-ltd1767100931
Field Sales Associate,Innvictis Edutech,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Salesforce, Sales Management, Sales Strategy",Noida(Hybrid),"₹ 2,05,000 - 2,45,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-noida-at-innvictis-edutech1768296645
Corporate Sales Executive,Traincape Technology,"Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Delhi,"₹ 2,05,000 - 2,34,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-traincape-technology1768548373
Video Editor,College Option,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, English Proficiency (Written), Final Cut Pro, Video Editing, Videography, Video Making","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida(Hybrid)","₹ 2,05,000 - 2,30,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-multiple-locations-at-college-option1768883889
Business Development Executive,Lawlance Legal Services Pvt. Ltd.,"Customer Acquisition, Effective Communication, English Proficiency (Spoken), Negotiation",Noida,"₹ 2,05,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-lawlance-legal-services-pvt-ltd1767960291
Corporate Sales Executive,Eaasy Tech,"Sales, Sales Management",Nagpur,"₹ 2,05,000 - 2,30,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-nagpur-at-eaasy-tech1769075440
Human Resources (HR) Executive,Prabhodita Services India Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Kannada Proficiency (Spoken), MS-Office",Mysuru,"₹ 2,05,000 - 2,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mysuru-at-prabhodita-services-india-private-limited1768300577
Junior Social Media Marketing Specialist,Panaderia-richa Bharara,"Content Writing, Digital Marketing, Instagram Marketing, Photography, Social Media Marketing",Mumbai,"₹ 2,05,000 - 2,27,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-mumbai-at-panaderia-richa-bharara1769150538
Business Development Executive,Gined,"Coordination, Counseling, Effective Communication, English Proficiency (Spoken), Sales Management, Teamwork",Bangalore,"₹ 2,05,000 - 2,26,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-gined1768541541
Sales Promoter,FreshTick LLP,"Effective Communication, Interpersonal skills, Sales Management, Sales Strategy",Work from home,"₹ 2,05,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-promoter-job-at-freshtick-llp1768540226
Android/iOS Developer,Rydeu Logistics UG,"Java, React Native",Work from home,"₹ 2,05,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-android-ios-developer-job-at-rydeu-logistics-ug1768283516
Android App Developer,Rydeu Logistics UG,"Java, React Native",Work from home,"₹ 2,05,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-android-app-developer-job-at-rydeu-logistics-ug1768280212
Administration Executive,CADILLUSTRATORS,"Computer skills, Data Preparation, Email Management, MS-Excel, MS-Office",Bhuj,"₹ 2,05,000 - 2,15,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-administration-executive-job-in-bhuj-at-cadillustrators1768798512
Business Development Trainee,FourBrick Technology OPC Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Noida,"₹ 2,05,000 - 2,15,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-noida-at-fourbrick-technology-opc-private-limited1768219336
Field Sales Executive,Maven Solar Pvt. Ltd.,"Lead Generation, Sales","Rohtak,Rohtak Sub-District","₹ 2,05,000 - 2,15,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-maven-solar-pvt-ltd1767599960
Video Editor,Ek Se Ek Moments,"Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Marketing",Work from home,"₹ 2,05,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-video-editor-job-at-ek-se-ek-moments1767699378
Business Development Executive,WeMee – Corporate Gifting Company,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Leadership, Lead Generation, LinkedIn Marketing, Market research, MS-Excel, Negotiation, Problem Solving, Sales, Sales Strategy, Sales Support, Team Management, Time Management",Pune,"₹ 2,04,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-wemee--corporate-gifting-company1767200049
Sales Executive,Amit Kumar,"Client Interaction, Customer Support, Effective Communication, Marketing",Patna,"₹ 2,04,000 - 4,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-patna-at-amit-kumar1768910718
Senior Accountant,Namrata Charwekar,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Pune,"₹ 2,04,000 - 4,44,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-pune-at-namrata-charwekar1768381451
Administration Executive,Ceepee Electronics Industries,"English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,04,000 - 4,44,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-ceepee-electronics-industries1767944844
Senior Graphic Designer,Poonam Punjabi,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Canva, Video Editing",Work from home,"₹ 2,04,000 - 3,62,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-graphic-designer-job-at-poonam-punjabi1768219634
Digital Marketing,Settlezy,"Canva, Computer skills, Content Writing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales, Scheduling, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,04,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-job-in-multiple-locations-at-settlezy1765538250
Business Development Associate,Vijesha IT Services LLP,"Effective Communication, Negotiation, Sales",Bangalore,"₹ 2,04,000 - 3,60,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-vijesha-it-services-llp1768916056
Field Sales Associate,Vivek Bhagat,"Effective Communication, Interpersonal skills, Networking, Team Management",Kolkata(Hybrid),"₹ 2,04,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-kolkata-at-vivek-bhagat1768884694
Office Admin,Stirring Minds,"Administrative Support, Office Management",Delhi,"₹ 2,04,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/office-admin-job-in-delhi-at-stirring-minds1767588915
Administration Executive,Mitasha Industries & Foundation,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Indore,"₹ 2,04,000 - 3,48,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-indore-at-mitasha-industries-foundation1767852040
Guest Relation Executive,Elite Hospitality,Effective Communication,Dehradun,"₹ 2,04,000 - 3,40,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-guest-relation-executive-job-in-dehradun-at-elite-hospitality1768816689
Digital Marketing Executive,Premila D,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,04,000 - 3,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-premila-d1769075024
Business Development Executive,Matebiz Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales, Web development",Delhi,"₹ 2,04,000 - 3,36,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-matebiz-private-limited1769076600
Customer Service Associate,Nextloop Technologies,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Indore,"₹ 2,04,000 - 3,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-indore-at-nextloop-technologies1765801710
Digital Marketing Executive,Asset Online Private Limited,"English Proficiency (Written), Facebook Marketing, Sales Management, Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,04,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-asset-online-private-limited1767857866
Mechanical Engineer,VIGA AIRCON,AutoCAD,Work from home,"₹ 2,04,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-mechanical-engineer-job-at-viga-aircon1767072280
Customer Service Associate,ARIN MEDIA AND ENTERTAINMENT PVT LTD,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Kolkata,"₹ 2,04,000 - 2,76,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-kolkata-at-arin-media-and-entertainment-pvt-ltd1769085705
Business Development Executive,Laqshya Infosoft Solutions,"Computer skills, Effective Communication, Interpersonal skills, Sales, Sales Management","Mumbai,Vasai,Mira Bhayandar,Vasai-Virar","₹ 2,04,000 - 2,76,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-laqshya-infosoft-solutions1768556686
Support Engineer,Bharati Robotic Systems,"Coordination, Effective Communication, Linux",Pune,"₹ 2,04,000 - 2,64,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-support-engineer-job-in-pune-at-bharati-robotic-systems1767952768
Graphic Designer,BXI (Barter Exchange Of India),"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Graphic Design, Video Editing","Thane,Mumbai,Navi Mumbai","₹ 2,04,000 - 2,56,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-bxi-barter-exchange-of-india1768288958
Restaurant Executive,ProTeam Softwares India Private Limited,Effective Communication,Chennai,"₹ 2,04,000 - 2,55,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-restaurant-executive-job-in-chennai-at-proteam-softwares-india-private-limited1767944141
Telecaller,Financemandi,"English Proficiency (Spoken), MS-Excel",Kalyan,"₹ 2,04,000 - 2,45,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-kalyan-at-financemandi1767877026
Litigation Associate,M. C. Kochhar & Associates,MS-Word,Delhi,"₹ 2,04,000 - 2,40,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-litigation-associate-job-in-delhi-at-m-c-kochhar-associates1768993705
Customer Acquisition Executive,Luxus Ambiente,"Computer skills, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 2,04,000 - 2,40,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-delhi-at-luxus-ambiente1768991152
Junior Social Media Marketing Executive,PopFly Design,"Canva, Social Media Marketing",Gurgaon,"₹ 2,04,000 - 2,40,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-gurgaon-at-popfly-design1768976507
Accountant,Springflow Technologies Private Limited,"Accounting, Taxation",Pune,"₹ 2,04,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-pune-at-springflow-technologies-private-limited1768476379
Business Development Executive,Suvidha Exhibits,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,04,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-suvidha-exhibits1768472270
Sales Employee,Piyush  Ladha,Lead Generation,Dalkhola,"₹ 2,04,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-employee-job-in-dalkhola-at-piyush-ladha1768456725
Associate Video Editor,Quantta Analytics,"Adobe After Effects, Adobe Audition, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Kolkata,"₹ 2,04,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-kolkata-at-quantta-analytics1767946416
Business Development Associate,Webnexs,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Chennai,"₹ 2,04,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-chennai-at-webnexs1767936420
Video Editor,Ad Excel Marketing Solutions,"Adobe Premiere Pro, Capcut, Video Editing",Work from home,"₹ 2,04,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-ad-excel-marketing-solutions1767953509
Telesales Executive,Raj Enterprise,"Negotiations, Sales",Ahmedabad,"₹ 2,04,000 - 2,28,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-in-ahmedabad-at-raj-enterprise1767780478
Chess Social Media Associate,Chess Gaja,Social Media Marketing,Work from home,"₹ 2,04,000 - 2,28,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-chess-social-media-associate-job-at-chess-gaja1768911628
Customer Service/Customer Support,LimeTray,"Computer skills, Deep Learning, Effective Communication, Interpersonal skills",Gurgaon,"₹ 2,04,000 - 2,28,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-customer-support-job-in-gurgaon-at-limetray1767858952
Sales Counter Subordinate,Students Store,"Interpersonal skills, Sales Management",Ghaziabad,"₹ 2,04,000 - 2,22,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-sales-counter-subordinate-job-in-ghaziabad-at-students-store1768905406
Administration Associate,HGDS,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Gurgaon,"₹ 2,04,000 - 2,20,001",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-administration-associate-job-in-gurgaon-at-hgds1769160520
Billing Assistant,Zerund,"MS-Excel, Tally",Barama,"₹ 2,04,000 - 2,16,000",1 year(s),5 days ago,https://internshala.com/job/detail/billing-assistant-job-in-barama-at-zerund1768998414
Tele-counsellor,Edulift,"Counseling, Effective Communication, Inside Sales, Interpersonal skills, Negotiation, Sales, Sales Management, Sales Support",Jaipur,"₹ 2,04,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-tele-counsellor-job-in-jaipur-at-edulift1768299367
Junior Accountant,DM VENTURES,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Kolkata,"₹ 2,04,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-accountant-job-in-kolkata-at-dm-ventures1769086969
Junior Marketing Executive,Cappella Sports,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Social Media Marketing",Chennai,"₹ 2,04,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-marketing-executive-job-in-chennai-at-cappella-sports1768978846
Sales Executive,SAMBHAV BEAUTY CARE,"English Proficiency (Spoken), Social Media Marketing",Surat,"₹ 2,03,000 - 3,03,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-surat-at-sambhav-beauty-care1768301837
Recruitment Executive,United HR Solutions Private Limited,"ATS, Client Interaction, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Recruitment","Ahmedabad,Navrangpura,Gujarat","₹ 2,03,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-executive-job-in-ahmedabad-at-united-hr-solutions-private-limited1768648660
Corporate Sales Trainee,ThinkUou Design Studio,"Business Management, Design System, English Proficiency (Spoken), User flows, User Stories",Work from home,"₹ 2,03,000 - 2,55,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-trainee-job-at-thinkuou-design-studio1767858165
Brand Ambassador / Content Host (Goa) – Da Alohas,Da Alohas,"Digital Marketing, Effective Communication, Interpersonal skills, Social Media Marketing, Team Management",North Goa,"₹ 2,03,000 - 2,45,000",1 year(s),6 days ago,https://internshala.com/job/detail/brand-ambassador-content-host-goa--da-alohas-job-in-north-goa-at-da-alohas1768912088
Telecaller,FINNATURE SOLUTIONS,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Sales Strategy, Sales Support",Work from home,"₹ 2,02,500 - 5,35,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-finnature-solutions1768971694
Human Resources (HR) Executive,Gateway Software Solutions,"English Proficiency (Spoken), MS-Excel, MS-Office",Chennai,"₹ 2,02,500 - 2,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-chennai-at-gateway-software-solutions1767011089
US Sales Agent,Water Town Swim School,"American English, Client Interaction, Client Relationship, Cold Calling, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Negotiations, Sales",Work from home,"₹ 2,02,250 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-us-sales-agent-job-at-water-town-swim-school1767939082
Junior Travel & Tourism Executive,BMB Travels Pvt. Ltd.,"Holiday Package Design, Travel Itinerary Making, Travel Management",Delhi,"₹ 2,02,000 - 4,95,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-delhi-at-bmb-travels-pvt-ltd1767105414
Corporate Sales Specialist,PROVEN PATH CONSULTANCY,"English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management",Delhi,"₹ 2,02,000 - 4,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-specialist-job-in-delhi-at-proven-path-consultancy1769073869
Business Development Executive,India Filings,"B2B Sales, Financial Services, Sales",Chennai,"₹ 2,02,000 - 4,02,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-india-filings1767953432
Junior Sales Executive,Elevate X Solutions,"Customer Support, Sales","Kolkata,Mumbai","₹ 2,02,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-multiple-locations-at-elevate-x-solutions1765611626
Junior Media & Public Relations (PR) Executive,PROVEN PATH CONSULTANCY,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Delhi,"₹ 2,02,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/junior-media-public-relations-pr-executive-job-in-delhi-at-proven-path-consultancy1767846803
Business Development Executive,Nilesh Gupta,"Email Marketing, MS-Excel",Pune,"₹ 2,02,000 - 2,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-nilesh-gupta1769014260
Junior Social Media Marketing Executive,Dream Medicine Educon Private Limited,Social Media Marketing,Lucknow,"₹ 2,02,000 - 2,55,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-lucknow-at-dream-medicine-educon-private-limited1768289756
Junior Social Media Marketing Manager,Shubham Production,Social Media Marketing,Mumbai,"₹ 2,02,000 - 2,45,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-mumbai-at-shubham-production1768280605
STORE REPRESENTATIVE,Baking Magic,"Effective Communication, MS-Excel",Navi Mumbai,"₹ 2,02,000 - 2,44,000",1 year(s),7 days ago,https://internshala.com/job/detail/store-representative-job-in-navi-mumbai-at-baking-magic1768825001
Junior Video Editor,Digital Scarlett,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Mohali,"₹ 2,02,000 - 2,23,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-mohali-at-digital-scarlett1767761878
Junior Accountant,Divija International,"Accounting, MS-Excel, Tally",Delhi,"₹ 2,02,000 - 2,14,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-delhi-at-divija-international1768398055
Corporate Sales Associate,Digital Jockey,"English Proficiency (Spoken), Lead Generation, MS-Excel",Jamshedpur,"₹ 2,02,000 - 2,13,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-jamshedpur-at-digital-jockey1767952609
Business Development Associate,Arihant Capital Markets Limited,"Client Relationship, Financial Services, MS-Excel, Sales, Stock Trading",Indore,"₹ 2,02,000 - 2,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-indore-at-arihant-capital-markets-limited1768289180
Accountant,Mohd Javed,"Accounting, MS-Excel, Tally",Delhi,"₹ 2,01,500 - 3,03,500",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-mohd-javed1768300367
Field Sales Executive,Medigen Solutions,Sales Support,Delhi,"₹ 2,01,000 - 6,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-delhi-at-medigen-solutions1768382593
Associate Design Engineer,EXCELTEAM VENTURES PVT LTD,AutoCAD,"Kozhikode,Ernakulam,Bangaluru(Hybrid)","₹ 2,01,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-design-engineer-job-in-multiple-locations-at-excelteam-ventures-pvt-ltd1768381688
Field Sales Associate,Lernzo,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore(Hybrid),"₹ 2,01,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-giri-g1767866848
Accountant,ATHARV ENTERPRISES,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, MS-Office, Sales, Tally",Bangalore,"₹ 2,01,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-bangalore-at-atharv-enterprises1767876326
Motion Graphics Associate,Aakanksha Pawar,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Kolhapur,"₹ 2,01,000 - 3,61,000",1 year(s),5 days ago,https://internshala.com/job/detail/motion-graphics-associate-job-in-kolhapur-at-aakanksha-pawar1768987344
Video Editor,FCP Media House,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Capcut, Video Editing",Dombivli,"₹ 2,01,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-dombivli-at-fcp-media-house1767864651
Business Development Executive,Epsum Labs Private Limited,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales Management","Bhubaneswar,Cuttack,Puri,Rourkela,Sambalpur,Balasore,Baripada","₹ 2,01,000 - 3,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-epsum-labs-private-limited1767952994
Customer Service Executive,Adam&EveInc,"Computer skills, Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Coimbatore,"₹ 2,01,000 - 3,02,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-coimbatore-at-adam-eveinc1767345839
Field Sales Executive,Indira Manpower Consultancy,"Effective Communication, Field Sales, Field Work",Work from home,"₹ 2,01,000 - 3,01,500",1 year(s),3 days ago,https://internshala.com/job/detail/remote-field-sales-executive-job-at-indira-manpower-consultancy1769147205
Social Media Manager,The RSVP Desk,"Adobe Photoshop, Algorithms, Creative Thinking, Creative Writing, Design Thinking, Google AdWords, Image Editing, Instagram Ads, Instagram Marketing, Marketing Strategies, Photography, Poster Design, Video Editing, Video Making",Delhi,"₹ 2,01,000 - 2,65,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-manager-job-in-delhi-at-the-rsvp-desk1767604269
Junior Social Media Marketing Associate,3RI Technologies Pvt Ltd,"Creative Writing, Email Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing","Pune,Pimpri-Chinchwad","₹ 2,01,000 - 2,62,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-multiple-locations-at-3ri-technologies-pvt-ltd1767946364
Junior Operations Executive,Allins Insurance,"MS-Excel, MS-Office, MS-Word","Chennai,Thane,Koramangala","₹ 2,01,000 - 2,57,496",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-multiple-locations-at-allins-insurance1765872376
