Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Telecaller Executive,Trade Nova Technologies Private Limited,Sales,Noida,"₹ 2,50,000 - 5,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-telecaller-executive-job-in-noida-at-trade-nova-technologies-private-limited1778428483
Video Editor,WideoWork,"Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing","Ahmedabad,Gandhinagar(Hybrid)","₹ 2,50,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-wideowork1778313536
Marketing Executive,Dextra Labs,"Event Management, Lead Generation, Marketing Campaigns, Social Media Marketing",Noida,"₹ 2,50,000 - 5,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/marketing-executive-job-in-noida-at-dextra-labs1778152052
Junior Litigation Lawyer,SW LEGAL ALLIANCE,"Client Interaction, Client Relationship, Legal Drafting, Legal Research, Legal Writing, Statutory compliances",Gurgaon,"₹ 2,50,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-litigation-lawyer-job-in-gurgaon-at-sw-legal-alliance1778067759
Green Building Consultant,BEE Incorporations,"AutoCAD, Simulation and Modeling",Pune,"₹ 2,50,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/part-time-green-building-consultant-job-in-pune-at-bee-incorporations1778066474
Nurse,Atithi Guest House,English Proficiency (Spoken),Jaipur,"₹ 2,50,000 - 5,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-nurse-job-in-jaipur-at-atithi-guest-house1777980058
Field Sales Executive,A2M Technology,"Effective Communication, Interpersonal skills",Bangalore,"₹ 2,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bangalore-at-a2m-technology1777546133
Business Development Executive,Nazneen Batliwalla,"Effective Communication, Interpersonal skills, Marketing, Negotiation, Networking, Sales",Work from home,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-development-executive-job-at-independent-consultant1777632873
Senior Recruiter,Vaidik EduServices Private Limited,"Effective Communication, Recruitment",Noida,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-recruiter-job-in-noida-at-vaidik-eduservices-private-limited1777609481
US IT OPT Recruiter,Naas Technologies,"Effective Communication, Resume Screening",Hyderabad,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/us-it-opt-recruiter-job-in-hyderabad-at-naas-technologies1776406978
Assessment Writer – English Language Arts,Achieve Point Private Limited,English Proficiency (Written),Work from home,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-assessment-writer--english-language-arts-job-at-achieve-point-private-limited1776235682
Sales Engineer - Breweries And Spirit - Goregaon,Hunarstreet Technologies Private Limited,"Business Development, Lead Generation, Report Writing, Sales",Mumbai,"₹ 2,50,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineer-breweries-and-spirit-goregaon-job-in-mumbai-at-hunarstreet-technologies-private-limited1775176223
Admin  Team Lead,NAVIS Human Resources,Not Specified,Bangalore,"₹ 2,50,000 - 5,00,000",5 year(s),N/A,https://internshala.com/job/detail/admin-team-lead-job-in-bangalore-at-navis-human-resources1772757015
Client Service Manager,Left Of Centre Marketing LLP,"Copywriting, Effective Communication","Ahmedabad,Mumbai","₹ 2,50,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-manager-job-in-multiple-locations-at-left-of-centre-marketing-llp1777880738
Corporate Sales Executive,Thynk Cloud,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,50,000 - 4,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-thynk-cloud1777977291
Field Sales Executive,BL Health And Safety Private Limited,"B2B Sales, English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken)",Delhi,"₹ 2,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-delhi-at-bl-health-and-safety-private-limited1776269323
Social Media & Content Executive,10X Consumer Ventures Pvt Ltd,"Content Management, Effective Communication, Management, Social Media Marketing, Time Management, Video Editing",Delhi(Hybrid),"₹ 2,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-content-executive-job-in-delhi-at-10x-consumer-ventures-pvt-ltd1776186848
Marketing Representatives,Echo Booom,"B2B Sales, Client Interaction, Client Relationship, Effective Communication, Marketing, Sales",Delhi,"₹ 2,50,000 - 4,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-marketing-representatives-job-in-delhi-at-echo-booom1778474955
Marketing Associate,Echo Booom,"Marketing, Sales",Delhi,"₹ 2,50,000 - 4,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-marketing-associate-job-in-delhi-at-echo-booom1777960969
Search Engine Optimization (SEO) Associate,Tidal7 Asia - A J7 Agency,"Google Analytics, Google Search Console, Google Tag Manager, Search Engine Optimization (SEO)",Mumbai,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-associate-job-in-mumbai-at-tidal7-asia-a-j7-agency1777706481
Business Development Executive,Echo Booom,"Analytical Thinking, B2B Sales, Branding, Business Analysis, Business Development, Effective Communication, English Proficiency (Spoken), Market Analysis, Marketing Campaigns, Marketing Strategies, Market research",Pune,"₹ 2,50,000 - 4,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-echo-booom1778327214
Interior Designer,Ankur Khosla,"3D Modeling, Adobe Photoshop, AutoCAD, Google SketchUp",Mumbai,"₹ 2,50,000 - 4,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-ankur-khosla1778155979
Travel Sales Consultant,HoldOnWorld,"Client Relationship Management (CRM), Effective Communication, Sales",Noida,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-travel-sales-consultant-job-in-noida-at-holdonworld1777465241
Business Development Associate,WarpBay (4our Technologies Private Limited),"B2B Sales, Digital Marketing, Email Marketing, LinkedIn Marketing, MS-Excel",Mumbai(Hybrid),"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-warpbay-4our-technologies-private-limited1776415210
UI Designer,Creatiwise,"Adobe After Effects, Adobe Premiere Pro, English Proficiency (Written), Figma, UI & UX Design, User Interface (UI) Development",Work from home,"₹ 2,50,000 - 4,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-ui-designer-job-at-creatiwise1777970385
Business Development Associate | Delhi (Freshers),Echo Booom,"B2B Sales, Business Development, Client Interaction, Client Relationship Management (CRM), Effective Communication, Sales",Delhi,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate--delhi-freshers-job-in-delhi-at-echo-booom1777360223
Digital Marketing Manager,Careerireland,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-manager-job-at-careerireland1777287025
Customer Service Executive,Digitide,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Hyderabad,Ghatkesar","₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-multiple-locations-at-digitide1777113855
Junior Marketing Associate,Echo Booom,"B2B Sales, Client Relationship Management (CRM), Marketing, Market research, Sales",Delhi,"₹ 2,50,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-marketing-associate-job-in-delhi-at-echo-booom1777016818
Video Editor,MarkWide Research,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Work from home,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-markwide-research1776320473
Senior Business Development Associate,EDU TANTR,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Interpersonal skills, MS-Excel, Social Media Marketing",Bangalore,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-business-development-associate-job-in-bangalore-at-edu-tantr1776163225
Senior Search Engine Optimization (SEO) Executive,WriterOnRent,"CMS (Content Management System), Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), WordPress","Greater Noida,Noida","₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-search-engine-optimization-seo-executive-job-in-multiple-locations-at-writeronrent1775297599
Senior Graphic Designer,Zwantum,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, UI & UX Design",Ranchi,"₹ 2,50,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-graphic-designer-job-in-ranchi-at-zwantum1776950808
Business Development Executive,Meru Technosoft Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel",Ahmedabad,"₹ 2,50,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-meru-technosoft-private-limited1778230917
Content Editor,Bare International,"Content Editing, Content Writing, English Proficiency (Written), Proofreading",Mumbai(Hybrid),"₹ 2,50,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-editor-job-in-mumbai-at-bare-international1776074178
Business Development Trainee,Post A Resume HR Consultancy,"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Sales, Social Media Marketing",Work from home,"₹ 2,50,000 - 4,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-business-development-trainee-job-at-post-a-resume-hr-consultancy1777991059
Data Research Executive,Prameela Onesuite Private Limited,"Data Analytics, Data Cleaning, Data Preparation, Google Sheets, Java, Python, SQL",Work from home,"₹ 2,50,000 - 4,15,000",1 year(s),N/A,https://internshala.com/job/detail/remote-data-research-executive-job-at-prameela-onesuite-pvt-ltd1776062963
Branding & Marketing Executive,Echo Booom,"Client Interaction, English Proficiency (Spoken), Negotiation",Mumbai,"₹ 2,50,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-branding-marketing-executive-job-in-mumbai-at-echo-booom1778501049
Administration Manager,RADICAL TECHNOLOGIES,"Administrative Support, Client Relationship Management (CRM), Counseling, English Proficiency (Spoken), Marketing, Marketing Campaigns, Marketing Strategies, MS-Office",Pune(Hybrid),"₹ 2,50,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/administration-manager-job-in-pune-at-radical-technologies1778149579
Sales Executive,ViVa PetroChemical LLP,"Effective Communication, Field Sales, Sales, Sales Management, Sales Strategy",Chennai,"₹ 2,50,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-executive-job-in-chennai-at-viva-petrochemical-llp1778327950
Partnership Executive,Stirring Minds,"Artificial intelligence, Community Management, Effective Communication, Interpersonal skills",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/partnership-executive-job-in-delhi-at-stirring-minds1777710085
Generalist (Partnerships + Operations),Stirring Minds,"Business Development, Effective Communication, Interpersonal skills",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/generalist-partnerships-operations-job-in-delhi-at-stirring-minds1777709975
Corporate Sales Associate,Stirring Minds,"Business Development, Customer Acquisition, Customer Support, Effective Communication, Inside Sales, Sales, Sales Support","Delhi,Noida","₹ 2,50,000 - 4,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-stirring-minds1778182451
Digital Marketing Associate,Wekure Health,"Digital Marketing, Facebook Marketing, Google AdWords, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-gurgaon-at-wekure-health1777569473
Senior Generalist,Stirring Minds,"Artificial intelligence, Community Management, Effective Communication, Negotiation, Project Management",Delhi,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-generalist-job-in-delhi-at-stirring-minds1777551038
Telecaller,Shah N Baadshah Group,"English Proficiency (Spoken), MS-Excel, Sales",Faridabad,"₹ 2,50,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/telecaller-job-in-faridabad-at-shah-n-baadshah-group1778485811
Sales Executive,Aptech Limited,"Effective Communication, MS-Excel",Delhi,"₹ 2,50,000 - 4,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-aptech-limited1778080838
Digital Marketing Specialist,GIOVELL HEALTHCARE,"Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-delhi-at-giovell-healthcare1777963064
Field Sales Trainee,Revered Enterprises,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel, Research and Analytics",Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-bangalore-at-revered-enterprises1777870817
Business Development Executive,TECHBERRY IT SOLUTIONS Private Limited,"Digital Marketing, Email Marketing",Bangalore,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-techberry-it-solutions-private-limited1777638301
Junior Operations Manager,BCF Events Private Limited,Operations,Hyderabad,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-hyderabad-at-bcf-events-private-limited1777362899
Business Strategy Executive,Property First,"Digital Marketing, English Proficiency (Spoken), Google Sheets",Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-strategy-executive-job-in-bangalore-at-property-first1777291892
Telecaller,Tanked IND Aquatic Kingdom LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Ghaziabad,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-ghaziabad-at-tanked-ind-aquatic-kingdom-llp1776860239
Sales Executive,RIAM Consulting,MS-Excel,"Mohali,Zirakpur","₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-riam-consulting1776835579
Softskill Trainer,Itvedant Education Private Limited,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-softskill-trainer-job-in-mumbai-at-itvedant-education-private-limited1776270368
Customer Service Executive,Benny's Bowl,"Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-delhi-at-anjali-raghav1776103145
Chemistry Teaching,Budding Mariners,"Chemistry, English Proficiency (Spoken), English Proficiency (Written), Management, Physics, Problem Solving, Teaching",Jaipur,"₹ 2,50,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/chemistry-teaching-job-in-jaipur-at-budding-mariners1778501642
Corporate Relations Executive,Shahani Group,"Business Development, Effective Communication, Negotiation, Social Work","Pune,Thane,Mumbai,Pimpri-Chinchwad,Akurdi","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-relations-executive-job-in-multiple-locations-at-shahani-group1777813179
Business Development Executive,EDU TANTR,English Proficiency (Spoken),Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-edu-tantr1777357522
AI Generalist,Stirring Minds,"Artificial intelligence, Business Development, Client Relationship Management (CRM), Management, Operations, System Design, Vibe Coding",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-generalist-job-in-delhi-at-stirring-minds1777272367
Officer - Fundraising,WWF-India,"Effective Communication, Interpersonal skills, Networking, Sales",Hyderabad,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-officer-fundraising-job-in-hyderabad-at-wwf-india1777271102
Business Development Associate,EDU TANTR,English Proficiency (Spoken),Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-edu-tantr1777112929
Academic Counselor - EDTech,Kidway Education Private Limited,"Counseling, English Proficiency (Spoken), Marketing, Sales",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-academic-counselor-edtech-job-at-kidway-education-private-limited1777021007
Sales Executive,Emapti Information And Technology Services,"Effective Communication, Market research, Negotiation, Sales Strategy",Work from home,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-emapti-information-and-technology-services1776942064
Business Development Executive,Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Marketing, Sales",Work from home,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-kidway-education-private-limited1776771772
Corporate Sales Executive,Volks Digital Lab IT Services LLP,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-volks-digital-lab-it-services-llp1776397596
Junior Search Engine Optimization (SEO) Executive,Sorbet Digital,"Google AdWords, Google Analytics, Search Engine Optimization (SEO)",Bangalore,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-bangalore-at-sorbet-digital1776344194
Assocaite Talent Acquisition,Ibu Consulting Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment",Gurgaon,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/assocaite-talent-acquisition-job-in-gurgaon-at-ibu-consulting-private-limited1776143295
Junior Social Media Marketing Manager,Osumare,"Creative Writing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing",Pune,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-pune-at-osumare1776073941
Field Sales Executive,Lumoslogic,"Negotiation, Sales",Ahmedabad,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-ahmedabad-at-lumoslogic1777249807
Reactjs Developer,Appscrip,"Frontend, JavaScript, React.Js",Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-reactjs-developer-job-in-bangalore-at-appscrip1774398609
Senior SEO Executive,Megistron Media Pvt. Ltd.,Not Specified,Patna,"₹ 2,50,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/senior-seo-executive-job-in-patna-at-megistron-media-pvt-ltd1772238623
Sales Executive,YT OVERSEAS,English Proficiency (Written),Hyderabad,"₹ 2,50,000 - 3,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-yt-overseas1778485351
Dietitian/Nutritionist,Femly,Dietetics/Nutrition,Delhi,"₹ 2,50,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-dietitian-nutritionist-job-in-delhi-at-femly1776855271
HR & Admin Executive,Takkar Polychem Private Limited,"Administrative Support, Coordination, MS-Excel, MS-Office, Recruitment",Greater Noida,"₹ 2,50,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/hr-admin-executive-job-in-greater-noida-at-takkar-polychem-private-limited1778150237
Health Insurance Advisor,InsurEdge Consultants,Effective Communication,Noida,"₹ 2,50,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/health-insurance-advisor-job-in-noida-at-insuredge-consultants1778331498
Accountant,FAB ENGINEERS,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Baddi,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-baddi-at-fab-engineers1777903900
Lyricist/Songwriter,Rhythmix Music Private Limited,"Content Writing, Creative Writing, Music",Jaipur,"₹ 2,50,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lyricist-songwriter-job-in-jaipur-at-rhythmix-music-private-limited1777888451
Accountant,Zaisha,"MS-Office, Tally",Delhi,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-zaisha1777382757
Junior Social Media Marketing Executive,Eduhive Creative Studio,Social Media Marketing,Dehradun,"₹ 2,50,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-dehradun-at-eduhive-creative-studio1776246162
B2B Growth Marketing Manager,ISocialize Labs,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Marketing Automation, Sales Strategy",Work from home,"₹ 2,50,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-b2b-growth-marketing-manager-job-at-isocialize-labs1778478855
Business Development Associate,BEYOND99,"Client Relationship Management (CRM), Digital Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Work from home,"₹ 2,50,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-business-development-associate-job-at-beyond991778054398
Customer Support Associate,Intigniz Solutions Pvt Ltd,"Coordination, Effective Communication, Microsoft Teams, Typing","Chennai,Hyderabad","₹ 2,50,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-multiple-locations-at-intigniz-solutions-pvt-ltd1777019071
Junior Digital Marketing Associate,Imperative Business Ventures Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Paid Advertising, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-digital-marketing-associate-job-in-pune-at-imperative-business-ventures-limited1776758162
Business Development Associate - Fresher,Echo Booom,"English Proficiency (Spoken), Marketing",Kolkata,"₹ 2,50,000 - 3,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-fresher-job-in-kolkata-at-echo-booom1778244649
Human Resources (HR) Executive,Inorbvict Healthcare India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Pune,"₹ 2,50,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-inorbvict-healthcare-india-private-limited1778568732
Business Development Executive,InboundWebhub,"Client Relationship, Effective Communication, English Proficiency (Spoken), Lead Generation, Sales Management",Ahmedabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-inboundwebhub1776784120
Field Sales Executive,Smart Suburbs,"Branding, Digital Advertising, English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Sales, Sales Management","Pune,Pimpri-Chinchwad(Hybrid)","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-smart-suburbs1777458650
Junior Operations Executive,KnN Study Abroad,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word","Delhi,West Patel Nagar,West","₹ 2,50,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-operations-executive-job-in-multiple-locations-at-knn-study-abroad1778050934
Customer Service Associate,Traya Health,"Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-traya-health1776426781
Video Editor,Vaidik EduServices Private Limited,"Adobe After Effects, Adobe Premiere Pro, Canva, Motion Graphics",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-video-editor-job-at-vaidik-eduservices-private-limited1778569346
Customer Relationship Manager,TopMentor,"Customer Support, Effective Communication, Sales",Pune,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-manager-job-in-pune-at-topmentor1776671178
Senior Human Resources (HR) Executive,Graveiens Eduservices Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Noida,"₹ 2,50,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-human-resources-hr-executive-job-in-noida-at-graveiens-eduservices-private-limited1778057533
Preschool Teacher,Openhouse,Teaching,Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/preschool-teacher-job-in-bangalore-at-openhouse1778239405
Graphic Designer,Health Click Away,"Graphic Design, Video Editing",Gurgaon,"₹ 2,50,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-gurgaon-at-health-click-away1777982144
Product Executive - Biomedical Engineer,Collateral Medical Private Limited,"Inventory Management, Negotiation, Procurement",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/product-executive-biomedical-engineer-job-in-mumbai-at-collateral-medical-private-limited1777456268
Business Development Executive,HiWi Forex Services Limited,"Effective Communication, Interpersonal skills","Jodhpur,Udaipur,Jaipur","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-hiwi-forex-services-limited1777032553
Procurement Executive,Farmdidi,"Effective Communication, Negotiation, Time Management, Vendor Management, Vendor Negotiation",Greater Noida,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-procurement-executive-job-in-greater-noida-at-farmdidi1777622437
Associate Graphic Designer,SRF Staffing And Recruitment Industry Federation,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW",Navi Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-navi-mumbai-at-srf-staffing-and-recruitment-industry-federation1776857249
Junior Sales & Marketing Executive,Achilles' Heel,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Video Making","Mumbai,Maharashtra","₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/junior-sales-marketing-executive-job-in-multiple-locations-at-achilles-heel1775812883
Human Resources (HR) Executive,KPL Tech Solution Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,50,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-executive-job-in-noida-at-kpl-tech-solution-private-limited1778571478
