Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Chennai,Bangalore","₹ 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1785224051
Field Sales Executive,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Pune,Noida","₹ 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-jiraiya-education-llp1784098897
Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),"Hyderabad,Bangalore","₹ 8,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1785145194
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon,"₹ 8,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-gurgaon-at-jiraiya-education-llp1785141894
Business Development Associate,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Bangalore,"₹ 8,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-jiraiya-education-llp1785138977
Senior Business Development Associate,JIRAIYA EDUCATION LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Hyderabad,Telangana,Andhra Pradesh","₹ 8,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-senior-business-development-associate-job-in-multiple-locations-at-jiraiya-education-llp1785145015
Video Editor,Myraid,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Final Cut Pro, Motion Graphics, Video Editing, Video Making","Lucknow,Hazrat Ganj","₹ 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-myraid1784218643
Customer Experience Associate,Recruit CRM,"Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-customer-experience-associate-job-at-recruit-crm1784714104
Client Success Executive,Recruit CRM,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Problem Solving",Work from home,"₹ 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-client-success-executive-job-at-recruit-crm1784713880
Customer Experience Executive,Recruit CRM,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Problem Solving",Work from home,"₹ 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-customer-experience-executive-job-at-recruit-crm1784703960
Customer Success Associate,Recruit CRM,"Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-customer-success-associate-job-at-recruit-crm1784709017
Private Client Relationship Manager,Pickleball Papa,"Attention to Detail, Client Interaction, Client Relationship Management (CRM), Customer Support",Work from home,"₹ 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-private-client-relationship-manager-job-at-pickleball-papa1783679663
Customer Support Executive,Recruit CRM,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-support-executive-job-at-recruit-crm1783013574
Client Success Associate,Recruit CRM,"Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-success-associate-job-at-recruit-crm1783345249
Artificial Intelligence (AI) Trainee,3infotechsolution,"Data Structures, Python",Work from home,"₹ 7,90,000 - 9,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-trainee-job-at-3infotechsolution1783440186
Senior Sales Executive,Emperor Safety Private Limited,"Client Interaction, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Email Marketing, Planning, Sales Management, Sales Strategy","Agra,Delhi,Kolkata,Mumbai,Kanpur,Tamil Nadu(Hybrid)","₹ 7,80,000 - 10,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-sales-executive-job-in-multiple-locations-at-emperor-safety-private-limited1784026208
General Management Trainee,Sensegrass,"Artificial intelligence, Business Development, Content Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Management, MS-Excel, MS-Office, Sales Support",Work from home,"₹ 7,50,000 - 15,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-general-management-trainee-job-at-sensegrass1784793275
ITALIAN LANGUAGE EXPERT,Wehire Talent Solutions,Effective Communication,Work from home,"₹ 7,50,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-italian-language-expert-job-at-wehire-talent-solutions1784532847
Business Development Manager,Explorers Private Limited,"Business Development, Business Research, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Networking, Operations, Research and Analytics, Social Media Marketing",Hyderabad(Hybrid),"₹ 7,40,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-hyderabad-at-explorers-private-limited1784008477
Inside Sales Executive,Codeyoung,"Effective Communication, Sales","Patna,Ranchi,Raipur","₹ 7,36,000 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-codeyoung1783495133
Business Development Executive,SNAB Solutions,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Marketing, MS-Excel, Sales","Chennai,Coimbatore,Madurai,Tamil Nadu","₹ 7,32,000 - 10,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-snab-solutions1782798111
"AI/ML Engineer - Healthcare  Medical Imaging (CT, X-Ray, DICOM/PACS)",Alchi Design Studio,Not Specified,Work from home,"₹ 7,20,000 - 14,40,000",5 year(s),N/A,https://internshala.com/job/detail/remote-ai-ml-engineer-healthcare-medical-imaging-ct-x-ray-dicom-pacs-job-at-alchi-design-studio1782347425
Academic Coordinator (Pre-Primary Level) For School,Narayana Schools,Not Specified,Nanakramguda,"₹ 7,20,000 - 9,00,000",6 year(s),N/A,https://internshala.com/job/detail/academic-coordinator-pre-primary-level-for-school-job-in-nanakramguda-at-narayana-schools1784593825
Sales Manager - B2B,HealthClickAway,Not Specified,Delhi,"₹ 7,20,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-b2b-job-in-delhi-at-healthclickaway1772757015
Sales & Store Operations Specialist,Alt Tribe,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel",Delhi,"₹ 7,20,000 - 8,30,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-store-operations-specialist-job-in-delhi-at-alt-tribe1785134612
French Language Specialist,Wehire Talent Solutions,"Effective Communication, French Proficiency (spoken), French Proficiency (written), Interpersonal skills, Time Management",Mumbai,"₹ 7,02,000 - 10,05,000",No experience required,Today,https://internshala.com/job/detail/fresher-french-language-specialist-job-in-mumbai-at-wehire-talent-solutions1785234096
Corporate Marketing Specialist-Assistant Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 7,00,000 - 15,00,000",4 year(s),N/A,https://internshala.com/job/detail/corporate-marketing-specialist-assistant-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1781051410
AM/DM - Sales VRV/VRF,Salexi HR Advisory Pvt. Ltd,Not Specified,Lucknow,"₹ 7,00,000 - 14,00,000",6 year(s),N/A,https://internshala.com/job/detail/am-dm-sales-vrv-vrf-job-in-lucknow-at-salexi-hr-advisory-pvt-ltd1778200212
Digital Marketing Executive,Enrobe By Varshaa,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 7,00,000 - 13,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-enrobe-by-varshaa1785069858
Personal Assistant (Female),The Times Soucing,"Computer skills, Management, Travel Management","Moradabad,Rudrapur,Noida(Hybrid)","₹ 7,00,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-personal-assistant-female-job-in-multiple-locations-at-the-times-soucing1783600144
Investor Relations Associate,Arthayan Advisory Services,"Effective Communication, Financial Analysis, Interpersonal skills, Networking","Mumbai,Nashik(Hybrid)","₹ 7,00,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-investor-relations-associate-job-in-multiple-locations-at-arthayan-advisory-services1783676952
Cyber Security Associate,UniApply,"Computer Networking, Ethical Hacking, Web Application Security",Work from home,"₹ 7,00,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-cyber-security-associate-job-at-uniapply1784368005
Senior Payment Manager – Banking Partnerships,BOKARO GLOBAL TRADER PRIVATE LIMITED,Effective Communication,Work from home,"₹ 7,00,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-payment-manager--banking-partnerships-job-at-bokaro-global-trader-private-limited1782901889
Business Intelligence Analyst,Empower Professionals Incorporation - Talent & IT Services,Not Specified,Work from home,"₹ 7,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-business-intelligence-analyst-job-at-empower-professionals-incorporation-talent-it-services1777422617
Tax Associate,N K Kalra & Associates,"Income Tax, Taxation",Mumbai,"₹ 7,00,000 - 12,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-tax-associate-job-in-mumbai-at-n-k-kalra-associates1785137316
Business Development Associate (Enterprise AI),Cosxlive Technologies Private Limited,"Business Development, Client Relationship Management (CRM), Effective Communication, Generative AI Tools, Lead Generation, LinkedIn Marketing, Market research, MS-Excel, MS-PowerPoint, Sales",Bangalore(Hybrid),"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-enterprise-ai-job-in-bangalore-at-cosxlive-technologies-private-limited1783676801
Sales Development Representative,LimeChat,Sales,Bangalore(Hybrid),"₹ 7,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-bangalore-at-limechat1783066367
