Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Manager,Leistung Technologies,"Automation, Internet of Things (IoT), Sales, Sales Management",Bangalore(Hybrid),"₹ 10,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-bangalore-at-leistung-technologies1780482187
Electrical Project Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 10,00,000 - 13,00,000",5 year(s),N/A,https://internshala.com/job/detail/electrical-project-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1779755424
.NET Full Stack Developer (Desktop Applications),Taxmann,Not Specified,Delhi,"₹ 10,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/net-full-stack-developer-desktop-applications-job-in-delhi-at-taxmann1769733020
Accountant,Myraid,"Bank Reconciliation, Collections",Bangalore,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-bangalore-at-myraid1779341770
Founding Sales Lead,Md Shahbaz Ansari,"B2B Sales, Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales, Sales Strategy",Work from home,"₹ 10,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-founding-sales-lead-job-at-md-shahbaz-ansari1780385372
Quality Executive- Food And Beverage,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 10,00,000 - 11,50,000",5 year(s),N/A,https://internshala.com/job/detail/quality-executive-food-and-beverage-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1779755410
Business Development Associate,Recruit CRM,"Effective Communication, Sales",Work from home,"₹ 10,00,000 - 10,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-recruit-crm1779858085
Sales Development Representative,Recruit CRM,"Effective Communication, Sales",Work from home,"₹ 10,00,000 - 10,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-development-representative-job-at-recruit-crm1779785828
Sales Development Associate,Recruit CRM,"Effective Communication, Sales",Work from home,"₹ 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-development-associate-job-at-recruit-crm1780548449
Business Development Representative,Recruit CRM,"Effective Communication, Sales",Work from home,"₹ 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-representative-job-at-recruit-crm1780635331
Tech Lead,SANeForce,Not Specified,Chennai,"₹ 9,60,000 - 18,00,000",6 year(s),N/A,https://internshala.com/job/detail/tech-lead-job-in-chennai-at-saneforce1768782611
Maths Faculty - JEE Mains - Contact 9940748739,Guruaanklan Academy,Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/maths-faculty-jee-mains-contact-9940748739-job-in-maharashtra-at-guruaanklan-academy1781656224
Class 11-12 Physics Teacher For JEE/NEET Coaching,Guruaanklan Academy,Not Specified,Maharashtra,"₹ 9,60,000 - 12,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/class-11-12-physics-teacher-for-jee-neet-coaching-job-in-maharashtra-at-guruaanklan-academy1781310623
Associate Professor Pharmacology,Swami Vivekanand Group Of Institutions,Teaching,Banur,"₹ 9,60,000 - 12,00,000",8 year(s),N/A,https://internshala.com/job/detail/associate-professor-pharmacology-job-in-banur-at-swami-vivekanand-group-of-institutions1777768223
Digital Marketing Executive,Zoxima Solutions Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Ads, LinkedIn Marketing, Social Media Marketing",Noida,"₹ 9,60,000 - 10,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-noida-at-zoxima-solutions-private-limited1780648680
Sales Executive,Kira Diam LLP,"Email Marketing, English Proficiency (Written)",Mumbai,"₹ 9,50,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-kira-diam-llp1780064297
Dermatologist/Aesthetic Doctor,Jobs Territory,Consulting,"Kolkata,Bangalore","₹ 9,50,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-dermatologist-aesthetic-doctor-job-in-multiple-locations-at-jobs-territory1780558467
Senior Faculty Mathematics,SciAstra Education Private Limited,"Biology, Chemistry, Effective Communication, English Proficiency (Spoken), Mathematics, Physics, Teaching",Noida,"₹ 9,00,001 - 12,00,002",1 year(s),N/A,https://internshala.com/job/detail/senior-faculty-mathematics-job-in-noida-at-sciastra-education-private-limited1781098366
Sales Executive (High Ticket Closer),Baweja Media,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Market Analysis, MS-Excel, Sales, Sales Strategy",Work from home,"₹ 9,00,000 - 15,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-high-ticket-closer-job-at-baweja-media1780925700
Software Developer,GuruCool Technologies,"Amazon S3, CSS, Git, GitHub, HTML, JavaScript, MySQL, Node.js, PostgreSQL, Python, React",Work from home,"₹ 9,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-gurucool-technologies1781093818
C++ Developer,TEKWings LLC,Not Specified,Pune,"₹ 9,00,000 - 14,40,000",6 year(s),N/A,https://internshala.com/job/detail/c-developer-job-in-pune-at-tekwings-llc1767659420
Associate Full Stack Developer,TrainingMug,"APIs, CSS, Express.js, Git, HTML, JavaScript, MongoDB, MySQL, Node.js, React, REST API, SQL",Kolkata,"₹ 9,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-full-stack-developer-job-in-kolkata-at-trainingmug1780889310
Program Advisor,Zell Education,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 9,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-program-advisor-job-in-mumbai-at-zell-education1780140123
Corporate Sales Manager,"Paper Packaging Company (Satara, India)","Cold Calling, Effective Communication, English Proficiency (Spoken), Inside Sales",Dubai (United Arab Emirates),"₹ 9,00,000 - 9,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-dubai-at-paper-packaging-company1781615860
Project Manager,STIFLINK MANAGEMENT (OPC) PRIVATE LIMITED,"Effective Communication, MIS, MS-Office",Patna,"₹ 8,50,000 - 15,90,000",1 year(s),N/A,https://internshala.com/job/detail/project-manager-job-in-patna-at-stiflink-management-opc-private-limited1781076611
French Language Interpreter,Wehire Talent Solutions,"Effective Communication, French Proficiency (spoken), Interpersonal skills, Translation",Work from home,"₹ 8,50,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-french-language-interpreter-job-at-wehire-talent-solutions1780033352
Senior Java Developer,GuhaTek,Not Specified,Coimbatore,"₹ 8,40,000 - 12,00,000",4 year(s),N/A,https://internshala.com/job/detail/senior-java-developer-job-in-coimbatore-at-guhatek1776472212
US Onboarding Specialist,Inspiroz IT Services,Not Specified,Navi Mumbai,"₹ 8,40,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/us-onboarding-specialist-job-in-navi-mumbai-at-inspiroz-it-services1774485016
Accounts Payable Lead,Kore RPO,Not Specified,Hyderabad,"₹ 8,40,000 - 9,60,000",4 year(s),N/A,https://internshala.com/job/detail/accounts-payable-lead-job-in-hyderabad-at-kore-rpo1771720215
Junior Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Andra,Telangana,Karnataka","₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-business-development-associate-job-in-multiple-locations-at-codeyoung1780731682
Business Development Specialist,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Keralapuram,Andra,Tamil Nadu","₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-codeyoung1780980389
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Bangalore,Karnataka","₹ 8,36,000 - 13,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-codeyoung1781668992
Business Development Specialist,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation",Mumbai,"₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-mumbai-at-codeyoung1781073122
Business Development Associate,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Chennai,Bangalore","₹ 8,36,000 - 13,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-codeyoung1781497561
Sales Executive - US Shifts,Codeyoung,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation","Mysuru,Andra","₹ 8,36,000 - 13,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-us-shifts-job-in-multiple-locations-at-codeyoung1780554251
Corporate Sales Executive,DevTown,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiation, Sales",Work from home,"₹ 8,20,000 - 14,40,000",1 year(s),Few hours ago,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-devtown1781905826
Corporate Sales Specialist,DevTown,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiation, Sales",Work from home,"₹ 8,20,000 - 14,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-devtown1779446267
WordPress & SEO Engineer,FreJun India Private Limited,"Git, JavaScript, PHP, Screaming Frog, Search Engine Optimization (SEO), WordPress",Work from home,"₹ 8,00,100 - 10,01,000",1 year(s),N/A,https://internshala.com/job/detail/remote-wordpress-seo-engineer-job-at-frejun-india-private-limited1778474866
Content Writer,Traya Health,"Content Writing, Creative Writing, Script Writing",Mumbai,"₹ 8,00,000 - 18,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-traya-health1781257277
Senior Software Developer,Boomerang,"APIs, Database Management System (DBMS), JavaScript, JSON, Python, React, REST API",Work from home,"₹ 8,00,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-software-developer-job-at-boomerang1780144510
Referral Marketing-Assistant Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",3 year(s),N/A,https://internshala.com/job/detail/referral-marketing-assistant-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1781051417
Business Development Manager (IT Hardware/Networking),Konverge Technologies,Not Specified,Bangalore,"₹ 8,00,000 - 15,00,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-it-hardware-networking-job-in-bangalore-at-konverge-technologies1773448219
Assistant Sales Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 8,00,000 - 15,00,000",3 year(s),N/A,https://internshala.com/job/detail/assistant-sales-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776990618
Business Development Executive (B2B SaaS),SnapFind,Sales,Work from home,"₹ 8,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-b2b-saas-job-at-snapfind1780979558
Sales Development Representative,Osuite,Not Specified,Work from home,"₹ 8,00,000 - 14,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-sales-development-representative-job-at-osuite1781742621
Education Consultant,Alvineient,Sales,Gurgaon,"₹ 8,00,000 - 13,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-education-consultant-job-in-gurgaon-at-alvineient1781673939
Career & Academic Counselor,Alvineient,Sales,Bangalore,"₹ 8,00,000 - 13,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-career-academic-counselor-job-in-bangalore-at-alvineient1781673903
Senior Java Developer,CJ Konsultants,"Java, JWT, MySQL, Spring Boot",Hyderabad,"₹ 8,00,000 - 12,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-java-developer-job-in-hyderabad-at-cj-konsultants1781699271
Performance Marketing Executive,Innovkraft Inc,"Facebook Ads, Facebook Marketing, Google Analytics, Instagram Ads, LinkedIn Ads",Bangalore,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-bangalore-at-innovkraft-inc1780576949
Frappe Techno Functional Consultant/Engineer,Technoculture Research,"APIs, Backend development, ERP Implementation and Deployment, Frappe Framework, Git, GitHub, JavaScript, Problem Solving, Python, REST API",Bangalore,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/frappe-techno-functional-consultant-engineer-job-in-bangalore-at-technoculture-research1779856782
Associate Web Developer,Winzonesoftech,"CSS, HTML",Work from home,"₹ 8,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-web-developer-job-at-winzonesoftech1780565279
Associate Java Developer,Winzonesoftech,Java,Work from home,"₹ 8,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-java-developer-job-at-winzonesoftech1780566319
Software Developer,Loyalty Juggernaut Inc,"Java, Python, Spring Boot",Hyderabad,"₹ 8,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-hyderabad-at-loyalty-juggernaut-inc1781051427
Production Manager,Calibris,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",5 year(s),N/A,https://internshala.com/job/detail/production-manager-job-in-bangalore-at-calibris1773793814
Inside Sales Representative | Cyber Security,Start-Ed Global,Not Specified,Bangalore,"₹ 8,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/inside-sales-representative--cyber-security-job-in-bangalore-at-start-ed-global1775176227
Business Development Associate,Proof-of-Skill,Not Specified,Work from home,"₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-proof-of-skill1776990620
Frontend Engineer,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Maharashtra,Haryana,Noida,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/frontend-engineer-job-in-multiple-locations-at-proof-of-skill1776904225
Backend Engineer,Proof-of-Skill,Not Specified,"Ahmedabad,Chennai,Delhi,Maharashtra,Noida,Nanakramguda,Bangalore","₹ 8,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/backend-engineer-job-in-multiple-locations-at-proof-of-skill1776904222
Business Development Specialist,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation","Mangalore,Mysuru","₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-multiple-locations-at-codeyoung1780635613
Business Development Executive,Codeyoung,"Effective Communication, Interpersonal skills, Negotiation",Chennai,"₹ 8,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-chennai-at-codeyoung1780635955
AI Marketing Specialist (Automation),Proof-of-Skill,Not Specified,Work from home,"₹ 8,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-marketing-specialist-automation-job-at-proof-of-skill1776990614
GCC Sales Specialist,Codeyoung,"Business Development, Inside Sales, Sales",Bangalore,"₹ 8,00,000 - 10,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-gcc-sales-specialist-job-in-bangalore-at-codeyoung1779688078
Business Head,PadosiAgent ServTech Pvt Ltd,"Effective Communication, Interpersonal skills, Leadership, Team Management",Ahmedabad,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-head-job-in-ahmedabad-at-padosiagent-servtech-pvt-ltd1779701312
Corporate Sales Specialist,Filium Enterprises Private Limited,"Cold Calling, Computer skills, Digital Marketing, English Proficiency (Spoken), MS-Office",Work from home,"₹ 8,00,000 - 10,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-corporate-sales-specialist-job-at-filium-enterprises-private-limited1781747256
French Interpreter – Work From Home,Wehire Talent Solutions,"Effective Communication, French Proficiency (spoken), French Proficiency (written)",Work from home,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-french-interpreter--work-from-home-job-at-wehire-talent-solutions1779696570
Twitter Growth Strategist,Bricx Labs,"Content Writing, Social Media Marketing",Work from home,"₹ 8,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-twitter-growth-strategist-job-at-bricx-labs1780019227
Senior Teacher / Academic Coordinator (with Punjabi Language Proficiency),Anthroplace Consulting,Not Specified,Kolkata,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/senior-teacher-academic-coordinator-with-punjabi-language-proficiency-job-in-kolkata-at-anthroplace-consulting1779496224
Dean Of Business School,Anthroplace Consulting,Not Specified,Kolkata,"₹ 8,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/dean-of-business-school-job-in-kolkata-at-anthroplace-consulting1779237023
Sales Development Representative,Quintype Technologies,"B2B Sales, Lead Generation, Sales",Bangalore(Hybrid),"₹ 8,00,000 - 9,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-quintype-technologies1781371487
Sales Development Representative,Quintype Technologies,"B2B Sales, Effective Communication, Lead Generation",Bangalore,"₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-quintype-technologies1780284361
Customer Service Associate,MyWhy Consultants,"English Proficiency (Spoken), Spanish Proficiency(Spoken), Spanish Proficiency(Written)","Delhi,Greater Noida,Noida","₹ 8,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-mywhy-consultants1780034011
Associate Software Tester,Winzonesoftech,Software Testing,Work from home,"₹ 8,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-software-tester-job-at-winzonesoftech1780566423
Customer Success Associate,Recruit CRM,"Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-customer-success-associate-job-at-recruit-crm1781255091
Customer Experience Executive,Recruit CRM,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Problem Solving",Work from home,"₹ 8,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-customer-experience-executive-job-at-recruit-crm1781502758
Client Relations Representative,Recruit CRM,"Client Interaction, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-relations-representative-job-at-recruit-crm1779088362
Customer Support Executive,Recruit CRM,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-support-executive-job-at-recruit-crm1778069164
Client Success Associate,Recruit CRM,"Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-success-associate-job-at-recruit-crm1780400706
Course Advisor,Alvineient,Sales,Gurgaon,"₹ 7,50,000 - 11,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-course-advisor-job-in-gurgaon-at-alvineient1779342154
Education Sales Consultant,Alvineient,Sales,Bangalore,"₹ 7,50,000 - 11,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-sales-consultant-job-in-bangalore-at-alvineient1779342218
Quality Analyst,DeepThought CultureTech Ventures Private Limited,"Jira, Quality Assurance/Quality Control (QA/QC), Test Automation",Bangalore,"₹ 7,50,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/quality-analyst-job-in-bangalore-at-deepthought-culturetech-ventures-private-limited1780981191
Training Associate,Edtury Solutions Private Limited,Training and Development,Work from home,"₹ 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-training-associate-job-at-edtury-solutions-private-limited1781009424
Sales Associate,NoBroker,"Data Analytics, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 7,30,000 - 7,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-bangalore-at-nobroker1781003802
Data Analytics Associate,AKS Tech,"Data Analysis, Data Analytics, Data Extraction, Data Interpretation, Data Manipulation, MS-Excel, Power BI, Python, SQL, Tableau",Work from home,"₹ 7,25,000 - 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-data-analytics-associate-job-at-aks-tech1781255878
Corporate Sales Executive,Pahal Jain,"Client Interaction, Client Relationship Management (CRM), Digital Marketing, Effective Communication, Lead Generation, Time Management",Durg,"₹ 7,20,000 - 13,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-durg-at-pahal-jain1780117220
Admissions Counsellor,ISBR Business School,English Proficiency (Spoken),Bangalore,"₹ 7,20,000 - 12,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/admissions-counsellor-job-in-bangalore-at-isbr-business-school1781263618
Senior Lecturer- Mathematics,Presidency College,Teaching,Bangalore,"₹ 7,20,000 - 9,00,000",5 year(s),N/A,https://internshala.com/job/detail/senior-lecturer-mathematics-job-in-bangalore-at-presidency-college1779841823
Sales Manager - B2B,HealthClickAway,Not Specified,Delhi,"₹ 7,20,000 - 8,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-b2b-job-in-delhi-at-healthclickaway1772757015
QA Automation Engineer,QANinjas,"Agile Methodology, APIs, Confluence, Effective Communication, Jira, MS-Excel, MS SQL Server, Scrum, Software Development Life Cycle (SDLC)",Ahmedabad(Hybrid),"₹ 7,20,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/qa-automation-engineer-job-in-ahmedabad-at-qaninjas1779342320
Shopify UI/UX Designer (Design + Development),Usama Shaikh,"English Proficiency (Spoken), English Proficiency (Written), Figma, Shopify",Work from home,"₹ 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-shopify-ui-ux-designer-design-development-job-at-usama-shaikh1781010948
Corporate Marketing Specialist-Assistant Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 7,00,000 - 15,00,000",4 year(s),N/A,https://internshala.com/job/detail/corporate-marketing-specialist-assistant-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1781051410
Senior Travel & Tourism Associate,Kandor People Consulting,"Holiday Package Design, Sales Management, Travel Itinerary Making, Travel Management","Delhi,Gurgaon,Noida","₹ 7,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-travel-tourism-associate-job-in-multiple-locations-at-kandor-people-consulting1781090536
General Management Trainee,CarbonMinus Energy Private Limited,"English Proficiency (Spoken), MS-Office, Negotiations, Presentation skills",Mumbai,"₹ 7,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-mumbai-at-carbonminus-energy-private-limited1779443000
AM/DM - Sales VRV/VRF,Salexi HR Advisory Pvt. Ltd,Not Specified,Lucknow,"₹ 7,00,000 - 14,00,000",6 year(s),N/A,https://internshala.com/job/detail/am-dm-sales-vrv-vrf-job-in-lucknow-at-salexi-hr-advisory-pvt-ltd1778200212
Corporate Sales Associate,Velocity,"B2B Sales, Cold Calling, Inside Sales, Lead Generation",Bangalore,"₹ 7,00,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-bangalore-at-velocity1779432213
Corporate Sales Associate,Collective Artists Network,Sales,"Delhi,Mumbai,Bangalore","₹ 7,00,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-collective-artists-network1779792563
Business Intelligence Analyst,Empower Professionals Incorporation - Talent & IT Services,Not Specified,Work from home,"₹ 7,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-business-intelligence-analyst-job-at-empower-professionals-incorporation-talent-it-services1777422617
Sales Manager,Rajiv Engineers,"Business Development, Industrial automation, Machine Learning, Market research, Negotiation, Sales, Sales Strategy, Sales Support",Ahmedabad,"₹ 7,00,000 - 12,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-manager-job-in-ahmedabad-at-bk-acharya1781765377
Associate Content Writer,Appbrew,"Blogging, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-gurgaon-at-appbrew1780019718
SEO Executive,Innovkraft Inc,Search Engine Optimization (SEO),Bangalore,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/seo-executive-job-in-bangalore-at-innovkraft-inc1780056436
Business Analyst,Money Honey Financial Services Private Limited,Business Analysis,Mumbai,"₹ 7,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-mumbai-at-money-honey-financial-services-private-limited1780297980
Marketing Manager,Rapid Neuron,"Client Relationship, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Campaigns, MS-Excel, Project Management, Social Media Marketing, Strategy, Team Management",Work from home,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-manager-job-at-rapid-neuron1780056884
Business Analyst,IQ-Line Private Limited,"Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Power Query, Research and Analytics","Delhi,Gurgaon,Noida","₹ 7,00,000 - 11,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-analyst-job-in-multiple-locations-at-iq-line-private-limited1781425148
Business Development Associate,StoryYell Private Limited,"Business Development, Sales","Gurgaon,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1780942171
Product Developer (Science And Maths Content Design) IIT/NIT/IISc/BITS/IISER,Open Door Education,"Biology, Chemistry, Physics, Teaching",Bangalore(Hybrid),"₹ 7,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-developer-science-and-maths-content-design-iit-nit-iisc-bits-iiser-job-in-bangalore-at-open-door-education1780993574
Software Test Engineer (Cypress),Weekday,Cypress,Work from home,"₹ 7,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-test-engineer-cypress-job-at-weekday1779768016
Company Secretary (CS),Sagar Defence Engineering Private Limited,"Critical thinking, English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, Legal Research, Litigation, MS-Office, MS-Word, Negotiations, Statutory compliances, Strategy","Pune,Chakan","₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/company-secretary-cs-job-in-multiple-locations-at-sagar-defence-engineering-private-limited1781173035
Quality Assurance Tester,ALIQAN Technologies,Not Specified,Hyderabad,"₹ 7,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/quality-assurance-tester-job-in-hyderabad-at-aliqan-technologies1776817822
SD-1,Wokelo AI,"API, Django, Natural Language Processing (NLP), Python",Work from home,"₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sd-1-job-at-wokelo-ai1770856213
