Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Administration Executive,Kidway Education Private Limited,"English Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-administration-executive-job-at-kidway-education-private-limited1780909289
Chat Support Executive,Forelink Global,"Effective Communication, English Proficiency (Written)",Work from home,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-chat-support-executive-job-at-manish-kumar1780984068
Tech Ops Executive,Zell Education,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-tech-ops-executive-job-in-mumbai-at-zell-education1781349751
Corporate Sales Associate,Weberelectro Systems,"Field Sales, Field Work",Work from home,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-associate-job-at-weberelectro-systems1780566884
Assistant Influencer Marketer,DAUR Communications,"Influencer Marketing, Interpersonal skills, MS-Excel, Negotiations",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-assistant-influencer-marketer-job-at-daur-communications1782106792
Customer Service Associate,Md Shahbaz Ansari,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office","Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore","₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-md-shahbaz-ansari1780702933
Junior WordPress Developer,SODE Counseling Services LLP,"Bootstrap, CSS3, HTML 5, JavaScript, MySQL, PHP, WordPress",Noida,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-wordpress-developer-job-in-noida-at-sode-counseling-services-llp1781249498
Junior Search Engine Optimization (SEO) Executive,Mayur Web Technology,"Digital Marketing, English Proficiency (Written), Generative AI Tools, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Ahmedabad,"₹ 2,50,000 - 3,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-ahmedabad-at-mayur-web-technology1782192523
Customer Service Associate,Elevate X Solutions,English Proficiency (Spoken),Jaipur,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-jaipur-at-elevate-x-solutions1781067184
Sales Coordinator (Female),Immaculate Education Services Private Limited,"Client Relationship Management (CRM), Counseling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel, Report Generation, Sales Management",Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-job-in-bangalore-at-immaculate-education-services-private-limited1781010261
Java Developer,Krenai,"Angular, Hibernate ORM(Java), Java, MySQL, Spring Boot",Gurgaon,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/java-developer-job-in-gurgaon-at-krenai1781269442
Instructional Designer,QA Solvers,"Articulate Storyline, Curriculum Development, Generative AI Tools, Mathematics",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-instructional-designer-job-at-qa-solvers1780492945
Technical Support Executive,Vacancy4all,Technical Support,"Bangalore,Mumbai","₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-support-executive-job-in-multiple-locations-at-vacancy4all1779928216
Junior Graphic Designer,Moshi Moshi,"Adobe Illustrator, Adobe Photoshop, Graphic Designing",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-bangalore-at-moshi-moshi1769733019
Content Writer,Insnap Technology,"Content Strategy, Content Writing",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-bangalore-at-insnap-technology1775349023
Junior Social Media Marketing Associate,Nirupam Gupta,"English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM)",Work from home,"₹ 2,50,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-social-media-marketing-associate-job-at-nirupam-gupta1780145330
Front End Developer,Group Futurista,"Frontend development, WordPress",Work from home,"₹ 2,50,000 - 3,30,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-front-end-developer-job-at-group-futurista1782468310
Academic Content Executive (Maths/Science For Engineering Graduates),IITian Academy,"Chemistry, LaTeX, Mathematics, Physics",Work from home,"₹ 2,50,000 - 3,25,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-academic-content-executive-maths-science-for-engineering-graduates-job-at-iitian-academy1782360494
Merchant Onboarding Associate,Md Shahbaz Ansari,"Client Relationship, Effective Communication, Field Sales, Lead Generation, Negotiation, Sales","Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Noida,Bangalore","₹ 2,50,000 - 3,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-merchant-onboarding-associate-job-in-multiple-locations-at-md-shahbaz-ansari1780547960
Field Sales Executive,Astute Lex Servicado Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Sales, Sales Management, Sales Strategy, Storytelling",Delhi(Hybrid),"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-delhi-at-astute-lex-servicado-private-limited1780402976
Corporate Sales Executive,Dadisha Private Limited,"B2B Sales, Effective Communication, Inside Sales, Malayalam Proficiency (Spoken)","Chavakkad,Peruvallur","₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-dadisha-private-limited1781518674
Junior Human Resources (HR) Executive,AM:PM Network,"Attention to Detail, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Human Resources, Interview Coordination, Recruitment, Resume Screening, Time Management",Mumbai,"₹ 2,50,000 - 3,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-human-resources-hr-executive-job-in-mumbai-at-ampm-network1782383935
Human Resources (HR) Manager,TheCoinRepublic,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Vidisha,Bhopal,Sehore,Bairagarh,Narmadapuram,Mandideep","₹ 2,50,000 - 3,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-multiple-locations-at-thecoinrepublic1782417820
Senior Python Developer,Primetrade.ai,"AWS CloudFormation, Database Management System (DBMS), Data Science, Generative AI Tools, Machine Learning, Python",Work from home,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-python-developer-job-at-primetradeai1780456418
Telesales Executive,Accruvista Pro Solutions,"Effective Communication, Sales, Sales Management",Bangalore,"₹ 2,50,000 - 3,16,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-telesales-executive-job-in-bangalore-at-accruvista-pro-solutions1782215979
Sales Executive,Inspire X Private Limited,"English Proficiency (Written), Field Sales, Sales Management","Chandigarh,Delhi,Rajasthan,Csbe Colony,Ladakheda,Uttar Pradesh,Karnataka,Himachal Pradesh(Hybrid)","₹ 2,50,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-inspire-x-private-limited1780639138
Telecaller,Daxido Technologies Services Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Bangalore,"₹ 2,50,000 - 3,10,000",1 year(s),5 days ago,https://internshala.com/job/detail/telecaller-job-in-bangalore-at-daxido-technologies-services-private-limited1782202524
Junior Social Media Marketing Trainee,SocioClout,"Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 2,50,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-trainee-job-in-gurgaon-at-socioclout1781250533
Client Service Specialist,Joggerspark,"English Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,50,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-service-specialist-job-at-joggerspark1780325510
Graphic Designer,Cocoma Digital Private Limited,"Adobe Creative Suite, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW, Graphic Design",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-cocoma-digital-private-limited1782481768
Business Operations Executive,Minis N More,"Effective Communication, MS-Office, Multitasking, Problem Solving",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-operations-executive-job-in-bangalore-at-minis-n-more1782380101
Junior Documentation Executive - Export,Januz Universal,"Computer skills, Effective Communication, MS-Office",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-documentation-executive-export-job-in-mumbai-at-januz-universal1780745202
International Lead Generation Executive,MissRaze Staffing And Consulting Services LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Negotiation, Sales",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/international-lead-generation-executive-job-in-delhi-at-missraze-staffing-and-consulting-services-llp1781594591
Business Executive,Onion Insights,"Effective Communication, Internet, MS-Office",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-executive-job-in-mumbai-at-onion-insights1780910969
Telecalling Sales Executive,MissRaze Staffing And Consulting Services LLP,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecalling-sales-executive-job-in-bangalore-at-missraze-staffing-and-consulting-services-llp1780287511
English Teacher,SR Edu Technologies,English Proficiency (Spoken),"Ranchi,Beed,Hyderabad,Keralapuram,Ravipadu,Guntapalli","₹ 2,50,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-english-teacher-job-in-multiple-locations-at-sr-edu-technologies1782557022
English Teacher,SR Edu Technologies,English Proficiency (Spoken),"Guwahati,Shillong,Beed,Hyderabad,Vijayawada,Ravipadu,Guntapalli,Kethapally","₹ 2,50,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-english-teacher-job-in-multiple-locations-at-sr-edu-technologies1782553798
2D Animation Artist,Rushi Jadhav,2D Animation,"Pune,Pimpri-Chinchwad","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-2d-animation-artist-job-in-multiple-locations-at-rushi-jadhav1781369584
Executive – Sales (Reservations),Stay Vista Private Limited,"Client Interaction, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-executive--sales-reservations-job-in-mumbai-at-stay-vista-private-limited1782106378
Purchase Executive,RacknSell Online Services Private Limited,"MS-Excel, Procurement, Vendor Management, Vendor Negotiation",Noida,"₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/purchase-executive-job-in-noida-at-racknsell-online-services-private-limited1782388304
Desktop Support Engineer,Techify Care/Digitech Squad,"Active Directory, Effective Communication, Network Configuration, Troubleshooting",Mohali,"₹ 2,50,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/desktop-support-engineer-job-in-mohali-at-techify-care-digitech-squad1782285110
Sales Executive,Chindalia Industrial Products Limited,"Client Relationship Management (CRM), Effective Communication, Market research, Sales Management, Time Management",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-chindalia-industrial-products-limited1781857383
Receptionist,HireNova Consultants Pvt Ltd,"Administrative Support, Coordination, Effective Communication",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/receptionist-job-in-mumbai-at-hirenova-consultants-pvt-ltd1781692609
Sales Executive,RebelCorp,"B2B Sales, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-rebelcorp1781161532
Customer Service Executive,Indus Health Plus Private Limited,"Customer Support, Patient Care","Pune,Mumbai","₹ 2,50,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/customer-service-executive-job-in-multiple-locations-at-indus-health-plus-private-limited1782193480
Junior Video Editor,K Communications,"Adobe Premiere Pro, AI Image Generation, AI Video Generation, Artificial intelligence, Video Editing, Video Making","Thane,Navi Mumbai","₹ 2,50,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-multiple-locations-at-k-communications1782128043
Junior Lead Generation Specialist,Bulkwave,"Digital Marketing, Email Marketing, English Proficiency (Spoken), LinkedIn Marketing",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-lead-generation-specialist-job-in-gurgaon-at-bulkwave1782116731
Reseller Support Executive,Shri Jagdish Fashion Retails Private Limited,"Customer Support, Effective Communication, Emotional intelligence, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Kurukshetra,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-reseller-support-executive-job-in-kurukshetra-at-shri-jagdish-fashion-retails-private-limited1781713604
Architect,RM ARCHITECTS,"Adobe Photoshop, AutoCAD, Autodesk Revit, Lumion","Chennai,Tamil Nadu","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-architect-job-in-multiple-locations-at-rm-architects1780854820
Junior Operations Manager,Chit1 Studios,"Accounting, Leadership, MS-Excel, Team Management",Chandigarh,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-chandigarh-at-chit1-studios1781848045
Video Editor,NexGen Innovators IT Services Private Limited,"Adobe Premiere Pro, Canva, Capcut, Video Editing",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-delhi-at-nexgen-innovators-it-services-private-limited1782453990
Corporate Sales Executive,Millennial Buzz,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Noida","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-millennial-buzz1781504991
Client Acquisition Executive,Dharamshila Belting Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-multiple-locations-at-dharamshila-belting-private-limited1781846484
Telecaller,Shristi Associates,"Effective Communication, Internet, MS-Excel",Coimbatore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-coimbatore-at-mani-kantan1781338809
B2B Sales Executive,Bakaw,"English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management, Sales Strategy, Sales Support",Pune(Hybrid),"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-sales-executive-job-in-pune-at-bakaw1781615830
Junior Fashion Designer,Achilles' Heel,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Fashion Designing, Fashion Styling",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-fashion-designer-job-in-mumbai-at-achilles-heel1782281828
Junior Video Editor,BeingLoop,"Adobe Illustrator, Adobe Premiere Pro",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-mumbai-at-beingloop1780860010
Field Sales Executive,MissRaze Staffing And Consulting Services LLP,"Business Development, Customer Acquisition, Effective Communication, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Lead Generation, Negotiation",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-gurgaon-at-missraze-staffing-and-consulting-services-llp1780316906
Operations Executive,Adapt Fintech Advisors Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai(Hybrid),"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-adapt-fintech-advisors-private-limited1781508380
Junior Supply Chain Manager (SCM),StoreSpace Storage Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-supply-chain-manager-scm-job-in-bangalore-at-storespace-storage-solutions-private-limited1781528468
US IT Recruiter,Webkorps Services India Pvt. LTD,"Client Interaction, Effective Communication, Interpersonal skills",Indore,"₹ 2,50,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-us-it-recruiter-job-in-indore-at-webkorps-services-india-pvt-ltd1782381829
Content & E-commerce Management Trainee,S2M CONSUMER Private Limited,"English Proficiency (Written), MS-Excel",Faridabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-trainee-job-in-faridabad-at-s2m-consumer-private-limited1781073500
Business Development Executive,Meadbery,MS-Excel,Zirakpur,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-zirakpur-at-meadbery1780923644
Business Development Executive,Mufaddal  Dalal,"English Proficiency (Spoken), Lead Generation, Marketing, Negotiation, Sales Strategy","Indore,Bhopal,Dewas,Gwalior,Rewa","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-mufaddal-dalal1780994461
Performance Marketing Specialist,Hash-slash,"Facebook Ads, Google AdWords, Performance Marketing",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-specialist-job-in-bangalore-at-hash-slash1781246268
Graphic Designer,Precision Pro Events,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Chennai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-chennai-at-precision-pro-events1780319925
Human Resources (HR) Specialist,Inspironlabs Software Systems Private Limited,Recruitment,Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-specialist-job-in-bangalore-at-inspironlabs-software-systems-private-limited1780404525
Digital Marketing Manager,Magic Clickz,"Digital Marketing, Facebook Ads, Instagram Ads, Paid Advertising, Performance Marketing",Indore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-indore-at-magic-clickz1780664852
Sales And Marketing Associate,CMKart Global Private Limited,"Business Development, Client Relationship, Cold Calling, Digital Marketing, Effective Communication, Lead Generation, MS-Office, Sales Strategy, Search Engine Optimization (SEO)",Delhi,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-associate-job-in-delhi-at-cmkart-global-private-limited1781714599
Executive Assistant,Fin Maverick,"Effective Communication, Interpersonal skills, Time Management","Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-executive-assistant-job-in-multiple-locations-at-fin-maverick1782381020
Desktop Support Engineer - L1,Rapid Systemz,"Microsoft Outlook, MS-Office, Networking, Troubleshooting, VPN",Chennai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/desktop-support-engineer-l1-job-in-chennai-at-rapid-systemz1780496139
Business Development Executive,AltheaBit,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Marketing, Sales",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-altheabit1782367080
Desktop Supporter,SCAN COMPUTER AID,Technical Support,Bangalore(Hybrid),"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/desktop-supporter-job-in-bangalore-at-scan-computer-aid1781178019
Business Development Associate,The Skillians,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 2,50,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-the-skillians1782540428
Full Stack Developer,Angels Virtual World,"Bootstrap, CSS3, Database Testing, Express.js, HTML 5, JavaScript, MongoDB, MySQL, Next.js, Node.js, PHP, PostgreSQL, Python, React, REST API, UI & UX Design","Delhi,West","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-multiple-locations-at-angels-virtual-world1781009045
Junior Human Resources (HR) Executive,Incio Fintech Private Limited (BimaKart),"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-human-resources-hr-executive-job-in-mumbai-at-incio-fintech-private-limited-bimakart1780641659
Junior Search Engine Optimization (SEO) Associate,BLUE SOLUTION,"Digital Marketing, Google Analytics, Search Engine Optimization (SEO)",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-search-engine-optimization-seo-associate-job-at-blue-solution1781678231
Junior Accountant,Kinjal Avlani,"Accounting, GST, Tally",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-kinjal-avlani1780913591
Associate Video Editor,Md Shahbaz Ansari,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Delhi,Pune,Hyderabad,Mumbai,Bangalore","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-multiple-locations-at-md-shahbaz-ansari1780704592
Business Development Associate,Neurasys,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-neurasys1780899313
Junior Lead Generation Executive,Jobs Territory,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing Automation, Marketing Campaigns",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-lead-generation-executive-job-at-jobs-territory1780317560
Business Development Associate,WWF-India,"Business Development, Effective Communication, Interpersonal skills, Retail Management, Sales",Delhi,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-wwf-india1781609231
Human Resources (HR) Executive,Hungry Bird Consulting Services Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Recruitment, Resume Screening, Talent Management",Uppal,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-uppal-at-hungry-bird-consulting-services-private-limited1780908989
Human Resources (HR) Associate,Tech Analogy,"Attendance Management, Attention to Detail, Document Management, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Ahmedabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-ahmedabad-at-tech-analogy1781679959
Video Editor,VS Studio (Vrinda Shristi Studio LLP),"Adobe Photoshop, Canva, Content Editing, Image Editing, Video Editing",Kolkata,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1781338216
Junior Software Developer,ReTechPrime Technology,"C++ Programming, CSS, HTML, HTML 5, Java, JavaScript, Node.js, React",Kolkata,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-kolkata-at-retechprime-technology1781163088
AI Content Creator (Telugu Or Malayalam),Innovfix Private Limited,"AI Video Generation, Content Writing, Malayalam Proficiency (Spoken), Script Writing, Telugu Proficiency (Spoken), Video Making",Bangalore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ai-content-creator-telugu-or-malayalam-job-in-bangalore-at-innovfix-private-limited1781157093
Subject Matter Expert (Mathematics),Wisetime Learning Private Limited,"Content Writing, Curriculum Development, English Proficiency (Spoken), English Proficiency (Written), Google Docs, Mathematics, MS-Excel, MS-PowerPoint, Online Teaching, Proofreading, Subject Matter Expert (SME), Teaching, Training and Development","Delhi,Ghaziabad,Greater Noida,Noida,West,South","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/subject-matter-expert-mathematics-job-in-multiple-locations-at-wisetime-learning-private-limited1780313229
Junior Graphic Designer,Remedium Consultancy Pvt Ltd,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Visual Storytelling",Gurgaon,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-gurgaon-at-remedium-consultancy-pvt-ltd1780990133
JR. PHP Developer,Bitcot Technologies,"Laravel, PHP",Indore,"₹ 2,50,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-jr-php-developer-job-in-indore-at-bitcot-technologies1782347428
Hiring For Inside Sales,EaseMyTrip.com,"Inside Sales, Lead Generation, Sales",Gurgaon,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hiring-for-inside-sales-job-in-gurgaon-at-easemytripcom1777509014
Jr. Wordpress Developer,Bitcot Technologies,WordPress,Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jr-wordpress-developer-job-in-indore-at-bitcot-technologies1781915415
Executive Assistant To Managing Director,Hunarstreet Technologies Private Limited,Scheduling,Pune,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-to-managing-director-job-in-pune-at-hunarstreet-technologies-private-limited1773448216
MICE Sales Executive,EaseMyTrip.com,"Communication Skills, Sales",Gurgaon,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mice-sales-executive-job-in-gurgaon-at-easemytripcom1772238623
Education Counselor,Redfoxa Careerlink Pvt Ltd,"Client Relationship Management (CRM), Salesforce",Bangalore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-counselor-job-in-bangalore-at-redfoxa-careerlink-pvt-ltd1770510613
Jr PHP Developer,Bitcot Technologies,"Laravel, PHP",Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jr-php-developer-job-in-indore-at-bitcot-technologies1778200224
Asset Executive,Intugine - Logistics Through Innovation,Data entry,Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-asset-executive-job-in-mumbai-at-intugine-logistics-through-innovation1769041826
