Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Prism HR Solutions,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Work from home,"₹ 2,00,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-prism-hr-solutions1786622066
Telecaller,JODISURE,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,00,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-jodisure1788272583
Receptionist - Saroj Institute Of Science & Technology,Saroj Education Group,"Client Relationship Management (CRM), Effective Communication, MS-Excel",Lucknow,"₹ 2,00,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/receptionist-saroj-institute-of-science-technology-job-in-lucknow-at-saroj-education-group1787728364
Telecaller,Coral Bling Services Private Limited,"Effective Communication, English Proficiency (Spoken), Sales Support","Thane,Dombivli","₹ 2,00,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-coral-bling-services-private-limited1789124678
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Andhera,"₹ 2,00,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-andhera-at-delights-marketing-solutions-dms1788585035
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,00,000 - 3,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-delights-marketing-solutions-dms1788943647
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-delights-marketing-solutions-dms1788584988
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Borivali Tarf Rahur,Bhayander","₹ 2,00,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-delights-marketing-solutions-dms1788585137
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Thane,"₹ 2,00,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-thane-at-delights-marketing-solutions-dms1788585075
Senior Counsellor,Saroj Education Group,"Client Relationship Management (CRM), Effective Communication, MS-Office",Delhi,"₹ 2,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-counsellor-job-in-delhi-at-saroj-education-group1788958761
Mobile App Developer,Webpulse Solution Private Limited,"Android, Dart, Flutter, iOS, Kotlin",Delhi,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/mobile-app-developer-job-in-delhi-at-webpulse-solution-private-limited1787124012
Junior Social Media Marketing Associate,LawDocs,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Social Media Marketing, Video Editing",Jaipur(Hybrid),"₹ 2,00,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-jaipur-at-lawdocs1789045000
Customer Service Executive,Ubuy Technologies Private Limited,"Customer Support, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Typing",Jaipur,"₹ 2,00,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-jaipur-at-ubuy-technologies-private-limited1789037957
Content Creator & Social Media Manager,Kairose Consumers Private Limited,"Canva, Content Editing, Content Management, Content Writing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-content-creator-social-media-manager-job-in-mumbai-at-kairose-consumers-private-limited1789112490
Video Editor,DIBC,"Adobe After Effects, Adobe Premiere Pro",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-dibc1788262046
Community Executive,"Explorex Technologies, Inc. (YC S20)","Effective Communication, Social Media Marketing",Bangalore(Hybrid),"₹ 2,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/community-executive-job-in-bangalore-at-explorex-technologies-inc-yc-s201789020125
Business Development Executive,Foreantech Labs Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-foreantech-labs-private-limited1788503985
Executive Assistant - COO,GoEvals Solutions Private Limited,"Administrative Support, Effective Communication, Scheduling, Travel Management",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-coo-job-in-mumbai-at-goevals-solutions-private-limited1788267461
Founders Office Associate,Effilearn,"Administrative Support, Effective Communication, Interpersonal skills, Operations, Recruitment, Social Media Marketing","Mumbai,Virar,Vasai-Virar","₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-associate-job-in-multiple-locations-at-effilearn1788151696
Digital Marketing Executive,New Era Infomatique Pvt Ltd,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Thane,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-thane-at-new-era-infomatique-pvt-ltd1786964650
Video Editor,Hys & Beauty Private Limited,"Adobe After Effects, Adobe Premiere Pro, AI Video Generation, AI Voiceover, DaVinci Resolve, Generative AI Tools, Video Editing, Videography, Video Making",Jaipur,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-jaipur-at-hys-beauty-private-limited1786719809
Corporate Sales Executive,Recruit Right Solutions,"English Proficiency (Spoken), Interpersonal skills, Marketing, Sales Strategy",Gurgaon,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-recruit-right-solutions1788419119
Junior Social Media Marketing Manager,Midinnings,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Udaipur,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-udaipur-at-midinnings1787213269
Senior Video Editor,Atfem KhetiGaadi Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Pune,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-pune-at-atfem-khetigaadi-private-limited1787306485
Lead Generation Associate,R G Wealth Management,"Effective Communication, Interpersonal skills, MS-Office, Sales Management, Sales Support","Navi Mumbai,Mumbai(Hybrid)","₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-lead-generation-associate-job-in-multiple-locations-at-r-g-wealth-management1788330705
Interior Designer,1619 Studio,"AutoCAD, Enscape, Google SketchUp, V-Ray",Nashik,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-interior-designer-job-in-nashik-at-1619-studio1786704342
Admission Counselor & Operations Manager,Highkon Medias,Sales Management,Pondicherry,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-operations-manager-job-in-pondicherry-at-highkon-medias1787579197
Junior Operations Specialist,Eduminatti,"Client Relationship, MS-Excel",Dehradun,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-specialist-job-in-dehradun-at-eduminatti1787631339
Junior Operations Specialist,Eduminatti,"Client Relationship, MS-Excel",Lucknow,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-specialist-job-in-lucknow-at-eduminatti1787650829
Business Development Executive,DAI Software Solutions Private Limited,"Computer skills, Effective Communication, Interpersonal skills, MS-Office, Sales",Indore,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-dai-software-solutions-private-limited1787827753
Event Management Associate,Strivajin Foundation,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint",Delhi,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-associate-job-in-delhi-at-strivajin-foundation1787218177
Operations Associate,Break The Code,"English Proficiency (Spoken), Lead Generation, Marketing, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Sales Strategy",Mumbai,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-mumbai-at-break-the-code1787979784
Graphic Designer,Goalsr Incorporation,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Bangalore(Hybrid),"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-goalsr-incorporation1787127141
Software Developer,Velozity Global Solutions,"Java, Next.js, Node.js, PostgreSQL, Python",Chennai(Hybrid),"₹ 2,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/software-developer-job-in-chennai-at-velozity-global-solutions1788872986
Photographer,Wonder Bump Studio,"Adobe Photoshop, Image Editing, Photography, Video Editing",Bangalore,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-photographer-job-in-bangalore-at-wonder-bump-studio1787635251
STEM Trainer,STEMplify,"AutoCAD, Classroom Management, Creative Thinking, Curriculum Development, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, MS-Word, Presentation skills, Problem Solving, Teaching",Delhi(Hybrid),"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-stem-trainer-job-in-delhi-at-stemplify1788258152
Operations Associate,GenElek Technologies Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Logistics Management, MS-Excel, MS-Office, Operations",Delhi,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-delhi-at-genelek-technologies-private-limited1785824423
Pre-Sales & Client Conversion Specialist,The Signature Design Studio,"Cold Calling, Effective Communication, Interpersonal skills, MS-Excel, Sales",Bangalore,"₹ 2,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-client-conversion-specialist-job-in-bangalore-at-the-signature-design-studio1787289000
Associate Teacher,Spellzee Edutech Solutions Pvt Ltd,"English Proficiency (Spoken), Online Teaching, Teaching",Work from home,"₹ 2,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-associate-teacher-job-at-spellzee-edutech-solutionspvtltd1787147221
Graphic Designer,Plottt India,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Canva, CorelDRAW",Pune,"₹ 2,00,000 - 3,51,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-pune-at-plottt-india1789186607
Sales Executive,EarlyJobs,"English Proficiency (Spoken), Sales",Bangalore,"₹ 2,00,000 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-earlyjobs1789063014
Video Editor,KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,"Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Thane,Mumbai","₹ 2,00,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1788950150
Receptionist,Saroj Education Group,"Effective Communication, MS-Office",Aligarh,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/receptionist-job-in-aligarh-at-saroj-education-group1788164389
Associate UI/UX Designer,Mr n Mrs Pet,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe XD, Figma, Sketch, UI & UX Design, User Interface (UI) Development, Wireframing",Jaipur,"₹ 2,00,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-associate-ui-ux-designer-job-in-jaipur-at-mr-n-mrs-pet1788603468
Electrical Engineer,BIIOS,"AutoCAD, Circuit Design",Pune,"₹ 2,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/electrical-engineer-job-in-pune-at-biios1789192313
Node.js Developer,Mr n Mrs Pet,"Express.js, HTML, JavaScript, MongoDB, MySQL, Node.js, React, REST API",Jaipur,"₹ 2,00,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-nodejs-developer-job-in-jaipur-at-mr-n-mrs-pet1788604626
Tour Manager,PHURR TOURS PRIVATE LIMITED,"Client Interaction, Client Relationship, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Travel Itinerary Making, Travel Management","Ghaziabad,Delhi,Noida","₹ 2,00,000 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-tour-manager-job-in-ghaziabad-at-phurr-tours-private-limited1789038660
Business Development Executive,Argmac,"Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), MS-Excel, Negotiation, Problem Solving, Sales","Gurgaon,Delhi","₹ 2,00,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-argmac1788778005
Content Moderator,FRND,Effective Communication,Bangalore,"₹ 2,00,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/content-moderator-job-in-bangalore-at-frnd1788859298
Store Sales Executive,The Jaipur Studio,"Client Interaction, Customer Acquisition, Effective Communication",Hyderabad,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/store-sales-executive-job-in-hyderabad-at-the-jaipur-studio1787574887
Junior Social Media Marketing Executive,HamBOLDS Private Limited,"Influencer Marketing, Marketing Campaigns, Negotiation, Negotiations, Social Media Marketing",Mumbai,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-mumbai-at-hambolds-private-limited1787572726
Career Advisor,Placify Innovative LLC,"Counseling, Effective Communication, English Proficiency (Spoken), Sales",Ahmedabad,"₹ 2,00,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/career-adviser-sales-job-in-ahmedabad-at-placify-innovative-llc1789017369
Design Engineer,Advista Technosolution Private Limited,AutoCAD,Pimpri-Chinchwad,"₹ 2,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/design-engineer-job-in-pimpri-chinchwad-at-advista-technosolution-private-limited1789128940
Business Development Executive,Sky Education Group,"Counseling, Effective Communication",Noida,"₹ 2,00,000 - 3,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-sky-education-group1789124771
Sales Executive,D M Systems Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-d-m-systems-private-limited1787979595
Corporate Sales Executive,RapidRadio Solutions Pvt. Ltd.,"Effective Communication, English Proficiency (Spoken), MS-Office",Ahmedabad,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-ahmedabad-at-rapidradio-solutions-pvt-ltd1788332983
Field Sales Executive,Allied Medical Technologies,"Client Relationship, Hindi Proficiency (Spoken), Sales",Delhi,"₹ 2,00,000 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-delhi-at-allied-medical-technologies1789019254
Corporate Sales Associate,Marx Tradelink,"Computer skills, Email Marketing, English Proficiency (Spoken), MS-Office, Sales, Sales Strategy",Rajkot,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-rajkot-at-marx-tradelink1788268922
Business Development Executive,DOON VENDING SOLUTION,"Field Sales, Sales Management","Dehradun,Mussoorie,Haridwar,Rishikesh","₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-doon-vending-solution1788420784
Business Development Executive,Credit Bankers,Social Media Marketing,Delhi(Hybrid),"₹ 2,00,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-credit-bankers1788939046
Wardrobe & Closet Organizer,Closet Theory,"Attention to Detail, English Proficiency (Spoken), Hospitality",Mumbai,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-wardrobe-closet-organizer-job-in-mumbai-at-closet-theory1786690403
Design Engineer,Galiakotwala Engineering Company,"ANSYS, AutoCAD, Catia, Google Workspace, Microsoft 365, Solid Edge, SolidWorks","Navi Mumbai,Mumbai","₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/design-engineer-job-in-multiple-locations-at-galiakotwala-engineering-company1787027494
Junior Marketing Associate,The Better Half,"Adobe Illustrator, Canva, Content Editing, Content Writing, English Proficiency (Written), Graphic Design, Instagram Marketing, Social Media Marketing, Storytelling",Mumbai,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-marketing-associate-job-in-mumbai-at-the-better-half1788419337
Business Development Executive,Astroashram,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel",Delhi,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-astroashram1787222583
Market Research & Business Development Executive,RUDYANSH INTERNATIONAL PRIVATE LIMITED,"Business Analysis, Business Development, Business Research, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Market research, MS-Excel, MS-Office, Research and Analytics",Delhi,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-market-research-business-development-executive-job-in-delhi-at-rudyansh-international-private-limited1788271226
Junior Social Media Marketing Executive,Bhash Software Labs Private Limited,"Branding, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-bangalore-at-bhash-software-labs-private-limited1788525812
Customer Acquisition Executive,Material Library,"Sales, Sales Management",Gurgaon,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-gurgaon-at-material-library1788252113
Accountant,EduFlourish,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Bangalore,"₹ 2,00,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/accountant-job-in-bangalore-at-eduflourish1788856013
Marketing Associate,Outdoor Goats,Social Media Marketing,Mumbai(Hybrid),"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-associate-job-in-mumbai-at-outdoor-goats1787128290
Relationship Manager,PivoTDive,"Effective Communication, Sales, Sales Management","Rajasthan,Punjab,Madhya Pradesh","₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-multiple-locations-at-pivotdive1787219925
Paralegal,Amit Mishra,Computer skills,Delhi,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-paralegal-job-in-delhi-at-amit-mishra1786703731
Human Resources (HR) Executive,Goms Electrical Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Chennai,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-chennai-at-goms-electrical-private-limited1787037656
Customer Service Associate,CocoPure,"Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Pune,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-pune-at-cocopure1786965696
Field Sales Executive,Yogi Comm,MS-Excel,Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-yogi-comm1788519626
Graphic Designer,Quirky Home,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-quirky-home1788515579
Sales Executive,ShipScout,"B2B Sales, Business Development, Client Relationship, Client Relationship Management (CRM), Effective Communication, Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Inside Sales, Lead Generation, MS-Excel, Negotiation, Presentation skills",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-sales-executive-job-at-shipscout1788613831
Field Sales Associate,RSD ALFA FINANCE PRIVATE LIMITED,Financial Services,Work from home,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-rsd-alfa-finance-private-limited1786947323
Graphic Designer,Simbott Technologies LLP,"Adobe Illustrator, Adobe Photoshop, Canva, Graphic Design, Image Editing, Layout Design, Motion Graphics, Typography, Video Editing",Work from home,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-graphic-designer-job-at-simbott-technologies-llp1788412918
Mad Associate - Client Servicing & Account Management,Mad Men Marketing Opc Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Marketing, Marketing Campaigns, Presentation skills, Social Media Marketing",Delhi,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mad-associate-client-servicing-account-management-job-in-delhi-at-mad-men-marketing-opc-private-limited1787720957
Digital Marketing Executive,Syscomss Solutions,"Canva, Content Writing, Digital Marketing, English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing, WordPress",Work from home,"₹ 2,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-syscomss-solutions1786644958
Full Stack Developer,Healthligence,"CSS, HTML, JavaScript, MySQL, Node.js, React",Work from home,"₹ 2,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-full-stack-developer-job-at-healthligence1788008845
Sales Head,Budding Mariners,"Effective Communication, Employment engagement, English Proficiency (Spoken), Leadership, Lead Generation, Marketing, MS-Excel, Time Management","Agra,Delhi,Surat,Mumbai,Jaipur,Noida,Haryana","₹ 2,00,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-head-job-in-multiple-locations-at-budding-mariners1788768224
Human Resources Operations Executive,Hindustan Brillent Group (HB Group),"Attendance Management, Document Management, Email Management, MS-Office, Report Generation",Meerut,"₹ 2,00,000 - 3,44,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-human-resources-operations-executive-job-in-meerut-at-hindustan-brillent-group-hb-group1789116017
Administration Associate,Organo Green Frams,"Effective Communication, Email Management, MS-Excel, Tally, Typing",Mohali,"₹ 2,00,000 - 3,44,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-mohali-at-organo-green-frams1787202149
Graphic Designer,Mega Sublimation,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, CorelDRAW, Video Editing",Hyderabad,"₹ 2,00,000 - 3,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-mega-sublimation1789121550
Junior Search Engine Optimization (SEO) Associate,Ecom Ranker,"Digital Marketing, English Proficiency (Written), Facebook Ads, Google AdWords, Google Analytics, Instagram Ads, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Indore,"₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-associate-job-in-indore-at-ecom-ranker1788272505
Social Media Marketing Executive,Elora Fashion,"Canva, ChatGPT, Claude, Copywriting, Digital Marketing, Facebook Ads, Facebook Marketing, Gemini, Google AdWords, Instagram Ads, Instagram Marketing, Perplexity, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Shopify, Social Media Marketing, Video Editing, Video Making, Video Marketing, YouTube Ads","Ahmedabad,Surat(Hybrid)","₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-multiple-locations-at-elora-fashion1786724271
Business Development Executive,Smartfusion IT,"Adobe Creative Suite, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Microsoft 365, Microsoft Azure, MS-Excel, Social Media Marketing","Ahmedabad,Chennai,Delhi,Gurgaon,Mumbai,Noida(Hybrid)","₹ 2,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-smartfusion-it1787032155
Industrial And Production Engineer,Chhatrapati Industries Private Limited,"AutoCAD, Computer skills, Coordination, MS-Excel, Problem Solving, Quality Assurance/Quality Control (QA/QC)","Pune,Solapur,Baramati,Akluj,Indapur,Tembhurni,Baramati Rural,Bhigwan","₹ 2,00,000 - 3,36,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-industrial-and-production-engineer-job-in-multiple-locations-at-chhatrapati-industries-private-limited1788840916
Personal Assistant To Director,Make It Happen Services LLP,"Administrative Support, Coordination, Effective Communication",Margao,"₹ 2,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/personal-assistant-to-director-job-in-margao-at-make-it-happen-services-llp1788437079
Junior Recruitment Associate,Jazz Beats LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment",Pune,"₹ 2,00,000 - 3,30,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-recruitment-associate-job-in-pune-at-jazz-beats-llp1788949756
Restaurant Manager,Reverberate,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Social Media Marketing",Kullu,"₹ 2,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-restaurant-manager-job-in-kullu-at-reverberate1787839345
Office Manager,PG Lifestyle Private Limited,"Effective Communication, Interpersonal skills, MS-Office",Kota,"₹ 2,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-office-manager-job-in-kota-at-pg-lifestyle-private-limited1787735976
Digital Marketing Executive,VEE ESS SALES Private Limited,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-vee-ess-sales-private-limited1787209689
Human Resources (HR) Executive,Expedite Informatics Private Limited,Human Resources,Ahmedabad,"₹ 2,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-ahmedabad-at-expedite-informatics-private-limited1786883309
