Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Android App Developer,Matri,Flutter,Howrah,"₹ 2,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/android-app-developer-job-in-howrah-at-matri1789223304
Godown Supervisor (Warehouse & Inventory Management),Ideation Entertainment,"Google Drive, MS-Excel, MS-PowerPoint, MS-Word",Delhi,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-godown-supervisor-warehouse-inventory-management-job-in-delhi-at-ideation-entertainment1786954910
Business Development Executive,Recro,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Market research, Networking, Presentation skills",Work from home,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-recro1786948101
Simulation Video Creator And Editor,Ball Engine,"Content Editing, Effective Communication, Research and Analytics, Time Management, Video Editing",Work from home,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-simulation-video-creator-and-editor-job-at-ball-engine1788251019
Marketing & Sales Executive – EdTech,Professor,"Business Development, Content Marketing, Content Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), Instagram Marketing, Marketing, MS-Excel, Sales, Sales Strategy, Social Media Marketing",Work from home,"₹ 2,49,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-sales-executive--edtech-job-at-professor1787047853
Photographer,Raika Photography,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Video Making",Bangalore,"₹ 2,48,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-photographer-job-in-bangalore-at-raika-photography1788620782
Operations Associate,Kravvex Fresh Pvt Ltd,"Client Relationship, Effective Communication, Logistics Management, Marketing, MS-Excel, Operations, Sales",Pune,"₹ 2,46,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-pune-at-kravvex-fresh-pvt-ltd1787063090
Front Office Executive,F.M.S.DENTAL PRIVATE LIMITED,"Computer skills, Effective Communication, Interpersonal skills",Hyderabad,"₹ 2,46,000 - 3,24,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-executive-job-in-hyderabad-at-fmsdental-private-limited1788428832
Accountant,Mukesh Raj & Co.,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Delhi,"₹ 2,46,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-mukesh-raj-co1788530977
Business Development Executive,OXY HVAC & Exhaust Group,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, Lead Generation, Negotiation, Team Management",Mumbai,"₹ 2,46,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-oxy-hvac-exhaust-group1788267140
Business Development Executive,Wooden Owl Design Private Limited,"Email Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Jaipur,"₹ 2,45,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-jaipur-at-wooden-owl-design-private-limited1787197934
Interior Designer,The Project Story,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp, MS-Excel, MS-PowerPoint",Delhi,"₹ 2,45,000 - 4,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/interior-designer-job-in-delhi-at-the-project-story1788934167
Business Development Associate,Decoding Data Science,"Canva, Effective Communication, English Proficiency (Spoken), Lead Generation, Marketing, MS-Excel, Sales, Strategy",Work from home,"₹ 2,45,000 - 4,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-decoding-data-science1785485666
Telecaller,Bricksage Properties Advisors Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,45,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-bricksage-properties-advisors-private-limited1788432692
Civil Engineer,ATHIRA PROJECTS,"Analytical Thinking, Critical thinking, Mathematics, Performance Monitoring, Reading, Report Writing","Chennai,Madurai","₹ 2,45,000 - 3,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-civil-engineer-job-in-multiple-locations-at-athira-projects1788445169
Optometrist,Janaas Consultancy Services,Hospitality,Chennai,"₹ 2,45,000 - 3,70,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-optometrist-job-in-chennai-at-janaas-consultancy-services1789018949
Customer Service Associate,Leadquest Education Management,"Effective Communication, MS-Excel","Asansol,Kolkata,Bardhaman,Midnapore","₹ 2,45,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-leadquest-education-management1787130965
Backend Operation Executive,Vision Global Solutions,"Client Relationship Management (CRM), Computer skills, Effective Communication, MS-Excel, MS-Word, Typing",Bangalore,"₹ 2,45,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/backend-operation-executive-job-in-bangalore-at-vision-global-solutions1787737041
Digital Marketing Specialist,Nandan GSE Private Limited,"Claude, Digital Marketing, Email Marketing, GitHub, LinkedIn Marketing, Social Media Marketing",Work from home,"₹ 2,45,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-digital-marketing-specialist-job-at-nandan-gse-private-limited1787960042
Business Development Executive,UPBS PVT LTD,"English Proficiency (Spoken), Sales",Noida,"₹ 2,45,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-upbs-pvt-ltd1787228111
Telecaller,Sp Capital Services,MS-Excel,Vijayawada,"₹ 2,44,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-vijayawada-at-sp-capital-services1787579537
Sales Executive,Gaayak,"Client Relationship Management (CRM), Hindi Proficiency (Spoken), Sales, Tamil Proficiency (Spoken)",Work from home,"₹ 2,44,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-gaayak1787817317
Counsellor,Rudra Gupta,Interpersonal skills,Jaipur,"₹ 2,44,000 - 3,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-counsellor-job-in-jaipur-at-rudra-gupta1788755198
Associate Teacher,Akshaya Chaitanya,"English Proficiency (Spoken), English Proficiency (Written), Teaching","Navi Mumbai,Kharghar","₹ 2,44,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-teacher-job-in-multiple-locations-at-akshaya-chaitanya1787034248
Business Development Executive,TSL Marketing,"English Proficiency (Spoken), Lead Generation, Sales","Pune,Satara,Ahilya Nagar","₹ 2,43,000 - 2,91,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-tsl-marketing1787747899
Interior Design Consultant,Decotales,"Effective Communication, Interior design, Sales",Bangalore,"₹ 2,42,000 - 5,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-interior-design-consultant-job-in-bangalore-at-decotales1787736052
Field Sales Associate,Raynova Energy,"Effective Communication, Hindi Proficiency (Spoken), Sales","Indore,Pithampur","₹ 2,42,000 - 4,10,000",1 year(s),Today,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-raynova-energy1789470337
Digital Marketing Specialist,Event Backend,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,42,000 - 4,05,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-pune-at-event-backend1787408635
Influencer Marketing Associate,GoBoost Media,"Client Relationship, Coordination, Effective Communication, Google Sheets, Influencer Marketing, Marketing Campaigns, Negotiation, Problem Solving, Social Media Marketing, Team Management, Time Management",Work from home,"₹ 2,42,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/remote-influencer-marketing-associate-job-at-goboost-media1788348735
Video Editor,Flint Marketings,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Noida,"₹ 2,41,000 - 3,65,000",1 year(s),7 days ago,https://internshala.com/job/detail/video-editor-job-in-noida-at-flint-marketings1788854068
Business Development Executive,KreateCube LLP,"English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales",Delhi,"₹ 2,41,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-kreatecube-llp1788758678
Junior Social Media Marketing Manager,Polar Lifestyle Pvt Ltd,"Content Editing, Instagram Marketing, Social Media Marketing","Mumbai,Bandra","₹ 2,41,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-mumbai-at-polar-lifestyle-pvt-ltd1785324726
Stem Innovation Engineer,Innow8,"3D Printing, Arduino, Effective Communication, Embedded Systems, ESP32, Internet of Things (IoT), Raspberry Pi, Robotics","Amritsar,Ghaziabad,Gurgaon,Meerut,Sangrur,Noida,Punjab,Uttar Pradesh,Bulandshahr","₹ 2,41,000 - 3,02,000",No experience required,N/A,https://internshala.com/job/detail/fresher-stem-innovation-engineer-job-in-multiple-locations-at-innow81786097514
Field Sales Executive,Rohera Healthcare Technology Private Limited,"B2B Sales, Effective Communication, English Proficiency (Spoken), Field Work, Hindi Proficiency (Spoken), Interpersonal skills",Mumbai,"₹ 2,41,000 - 2,85,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-rohera-healthcare-technology-private-limited1788423253
Inside Sales,Vantagenode LLP,"English Proficiency (Spoken), Sales",Noida,"₹ 2,41,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-job-in-noida-at-vantagenode-llp1787147557
Business Development Executive,Gsr Strategy,"Digital Marketing, Social Media Marketing",Work from home,"₹ 2,40,250 - 2,89,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-gsr-strategy1788176277
Business Development Specialist,IWIL India,"Administrative Support, Business Development, Coordination, Email Marketing, English Proficiency (Spoken), Generative AI Tools, Networking, Presentation skills",Work from home,"₹ 2,40,015 - 3,60,020",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-female-job-at-iwil-india1787414776
Short-form Video Editor,Mir Tahmid Ali,"Adobe Premiere Pro, Canva, Capcut, Content Editing, Video Editing",Work from home,"₹ 2,40,010 - 3,00,100",1 year(s),N/A,https://internshala.com/job/detail/remote-short-form-video-editor-job-at-mir-tahmid-ali1787671593
Junior Social Media Marketing Executive,SEM Leap Digital Media Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Social Media Marketing",Hyderabad,"₹ 2,40,010 - 3,00,010",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-hyderabad-at-sem-leap-digital-media-private-limited1788943980
Digital Marketing Specialist,Sachin Kumar,"Digital Marketing, Facebook Ads, Facebook Marketing, Instagram Marketing, Paid Advertising, Social Media Marketing",Noida,"₹ 2,40,003 - 5,40,010",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-noida-at-sachin-kumar1788942291
Sales Associate,Eduminatti,Interpersonal skills,Lucknow,"₹ 2,40,001 - 9,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-associate-job-in-lucknow-at-eduminatti1788965111
Sales Associate,Eduminatti,Effective Communication,Dehradun,"₹ 2,40,001 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-dehradun-at-eduminatti1787369021
Digital Marketing Specialist,Optima Learn,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Noida,"₹ 2,40,001 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-noida-at-optima-learn1787750102
Growth And Events Associate,Optima Learn,"Content Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Event Management",Noida,"₹ 2,40,001 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-and-events-associate-job-in-noida-at-optima-learn1788327911
Business Development Executive,Campus Aggregator,"Cold Calling, Collaboration, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Finance, Interpersonal skills, Market research, MS-Excel, Networking, Stakeholder Management, Time Management",Mumbai,"₹ 2,40,001 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-campus-aggregator1787225771
Digital Marketing Executive,Seasoul Cosmetics Private Limited,"Canva, Creative Writing, Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,40,001 - 3,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-gurgaon-at-seasoul-cosmetics-private-limited1788583944
Content Writer,Centum,"Content Marketing, Content Writing, Creative Writing, English Proficiency (Written)",Work from home,"₹ 2,40,001 - 3,00,001",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-centum1787199120
General Management Trainee,Auric Capital,"English Proficiency (Spoken), Report Generation, Team Management, Time Management",Delhi(Hybrid),"₹ 2,40,000 - 18,00,000",1 year(s),N/A,https://internshala.com/job/detail/general-management-trainee-job-in-delhi-at-auric-capital1787142934
Social Media Executive,Dhwanit Solanki,"Computer skills, Content Management, Display Ads, Internet, Market Analysis",Ahmedabad,"₹ 2,40,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-executive-job-in-ahmedabad-at-dhwanit-solanki1788187676
Business Development Manager,STEMx,"Effective Communication, Field Sales, Interpersonal skills, Team Management",Bangalore,"₹ 2,40,000 - 7,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-bangalore-at-stemx1788869005
Content Creator & On-Camera Model,Flicka Cosmetics,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,40,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-on-camera-model-job-in-mumbai-at-flicka-cosmetics1787126602
Software Development Enginner,Lyxa Labs,"Algorithms, FastAPI, Problem Solving, PyTest, Python, React, React Native, SQL, System Design, Unit Testing",Work from home,"₹ 2,40,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-development-enginner-job-at-lyxa-labs1787650775
Event Management Specialist,Function Junction,"Budget Management, Client Relationship, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint",Raipur,"₹ 2,40,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-specialist-job-in-raipur-at-function-junction1786107901
Business Development Associate,ExpoOrders,"Market research, Sales",Mumbai,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-expoorders1787040404
Junior Sales Executive,Limetta Interiors,MS-Office,Gurgaon,"₹ 2,40,000 - 6,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-gurgaon-at-limetta-interiors1788952537
Robotics Trainee,Edunotion Learning Private Limited,"3D Printing, Arduino, C++ Programming, C Programming, Embedded Systems, PCB Design, Raspberry Pi, Robotics, STM32",Jaipur,"₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-trainee-job-in-jaipur-at-edunotion-learning-private-limited1788153106
Senior Sales Executive,Billspay Technologies Private Limited,"B2B Sales, Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), Lead Generation, Onboarding, Sales Strategy",Work from home,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-sales-executive-job-at-billspay-technologies-private-limited1788772600
Performance Marketing Executive,Emveto,"ChatGPT, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Google AdWords",Work from home,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-performance-marketing-executive-job-at-emveto1785159506
Business Development Executive - Healthcare And Corporate Partnerships,Zeuron.AI,Field Sales,Work from home,"₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-healthcare-and-corporate-partnerships-job-at-zeuronai1783211410
Accountant,Khanna Holidays Private Limited,"Accounting, English Proficiency (Spoken), MS-Office, Tally","Thane,Navi Mumbai,Mumbai","₹ 2,40,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-khanna-holidays-private-limited1787201335
Corporate Sales Executive,ASA Riders LLP,"Email Marketing, English Proficiency (Spoken), MS-Excel, MS-Office, Negotiation, Sales",Ghaziabad,"₹ 2,40,000 - 5,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-ghaziabad-at-asa-riders-llp1789114743
Digital Marketing Executive,Nexaora,"Content Management, Content Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Video Marketing",Noida,"₹ 2,40,000 - 5,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-noida-at-nexaora1789451074
Trainer - Python & Machine Learning,LazyDeveloper TechEd Pvt. Ltd.,"Machine Learning, Machine Learning Operations (MLOps), Python, Python Libraries",Nashik,"₹ 2,40,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-trainer-python-machine-learning-job-in-nashik-at-lazydeveloper-teched-pvt-ltd1787634930
Senior Social Media Marketing Associate,StartupNews.fyi,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,40,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-delhi-at-startupnewsfyi1787153924
Sales Executive,AltRr Software Services Limited,"Computer skills, Effective Communication, Interpersonal skills",Pune,"₹ 2,40,000 - 4,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-altrr-software-services-limited1788164308
B2B Business Development Manager,Try Fit Fabrics,"Business Development, English Proficiency (Spoken)",Meerut,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-business-development-manager-job-in-delhi-at-try-fit-fabrics1787033062
Content Writer,Careers360,"Content Writing, Creative Writing, Effective Communication, English Proficiency (Written), Search Engine Optimization (SEO)",Gurgaon,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-careers3601787568935
Stores Manager,Morphdhome Solpro Private Limited,"Accounting, Inventory Management, Management, Material Management, MS-Excel, Product Lifecycle Management(PLM), Product Management, Zoho Books",Bhiwandi,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/stores-manager-job-in-bhiwandi-at-morphdhome-solpro-private-limited1788176475
Digital Marketing Manager,SRV IT Hub Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,40,000 - 4,80,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-manager-job-in-pune-at-srv-it-hub-private-limited1789469608
Business Development Executive,The Kadiwa Studio,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation",Pune,"₹ 2,40,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-the-kadiwa-studio1789379299
Copywriter,Netglobes,"Branding, Client Interaction, Client Relationship, Content Marketing, Content Writing, Copywriting, Creative Thinking, Creative Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Project Management, Storytelling, Strategy",Ahmedabad,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-ahmedabad-at-netglobes1788519625
Fashion And Merchandiser Logistic,Twelvth Edit.,"E-commerce, Google Sheets, MS-Excel, Shopify",Mumbai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-and-merchandiser-logistic-job-in-mumbai-at-twelvth-edit1788340133
Sales Specialist,Tizzy Cloud Computing Pvt Ltd,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Mumbai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-job-in-mumbai-at-tizzy-cloud-computing-pvt-ltd1787208849
Content Editor And Manager,BeatCrush,"Content Editing, Content Management, Content Marketing, Content Writing, Social Media Marketing, Video Editing",Gurgaon(Hybrid),"₹ 2,40,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/content-editor-and-manager-job-in-gurgaon-at-beatcrush1788933694
Staff & Hospitality Associate,Risonn,"Collaboration, Effective Communication, Teamwork","Thane,Navi Mumbai,Mumbai","₹ 2,40,000 - 4,80,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-part-time-staff-hospitality-associate-job-in-multiple-locations-at-risonn1788936624
Receptionist & Office Assistant,MESSYWESSY INDIA (OPC) PRIVATE LIMITED,MS-Office,Delhi,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-receptionist-office-assistant-job-in-delhi-at-messywessy-india-opc-private-limited1788271859
Client Acquisition Executive,AY Homes Estates,"Computer skills, Effective Communication, Interpersonal skills",Delhi,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-executive-job-in-delhi-at-ay-homes-estates1787220867
Generative AI Video Creator,Gage Labs,"AI Image Generation, AI Video Generation, Creative Thinking, Creative Writing, Generative AI Tools, Prompt Engineering, Script Writing, Social Media Marketing, Video Editing, Video Making",Delhi,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-generative-ai-video-creator-job-in-delhi-at-gage-labs1788177624
Junior Human Resources (HR) Associate,Practice Buzz,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-junior-human-resources-hr-associate-job-at-practice-buzz1789360857
Digital Marketing Executive,Abhi Thakkar,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Search Engine Marketing (SEM)",Work from home,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-executive-job-at-abhi-thakkar1786945109
Content Writer,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-practice-buzz1788364554
Graphic Designer,Practice Buzz,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Effective Communication, English Proficiency (Written), Video Editing",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-practice-buzz1787407286
CREATIVE CONTENT STRATEGIST,Wily Gecko Private Limited,"Content Marketing, Copywriting, Creative Direction, Creative Writing, Instagram Marketing, Market research, Script Writing, Social Media Marketing",Work from home,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-creative-content-strategist-job-at-wily-gecko-private-limited1787657303
Sales Executive,Talentoj,Not Specified,Bangalore,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-talentoj1778718627
Business Development Executive(BDE),Varshaa Weblabs,Not Specified,Surat,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executivebde-job-in-surat-at-varshaa-weblabs1778805023
Field Sales Executive,Mannol India,Not Specified,Madurai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-madurai-at-mannol-india1776472226
Sales Executive,Alankar Gems And Jewellery Pvt. Ltd,Not Specified,Patna,"₹ 2,40,000 - 4,80,000",4 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-patna-at-alankar-gems-and-jewellery-pvt-ltd1776126627
Sales Executive,Etech Motors,Not Specified,Kolkata,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-kolkata-at-etech-motors1776126616
Business Development Associate,XePlatform,Not Specified,Work from home,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-xeplatform1779755423
Business Development Executive,Worldotech,"English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 2,40,000 - 4,32,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-worldotech1787645482
Administration Specialist,Puneet Kochhar,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 2,40,000 - 4,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/administration-specialist-job-in-delhi-at-puneet-kochhar1789391733
Video Editor,Artea,"Adobe After Effects, Claude, Video Editing, Videography, Video Making",Kolkata,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-kolkata-at-artea1785740870
Teacher,Eighteen Years Grooming & Education Centre Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Ghaziabad,"₹ 2,40,000 - 4,20,000",1 year(s),Today,https://internshala.com/job/detail/teacher-job-in-ghaziabad-at-eighteen-years-grooming-education-centre-private-limited1789480304
Content Writer,Corp Security International,"Blogging, Content Writing, Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 2,40,000 - 4,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-content-writer-job-in-hyderabad-at-corp-security-international1789483140
Business Development & Community Associate,Baésic Fit,"Business Development, Cold Calling, Community Management, Effective Communication, Marketing",Mumbai(Hybrid),"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-community-associate-job-in-mumbai-at-basic-fit1787304162
Junior Architect,NuVibe Architecture & Interior Design Studio,"Adobe Photoshop, AutoCAD, Google SketchUp",Mumbai,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-mumbai-at-nuvibe-architecture-interior-design-studio1786968495
Production Manager – Fasteners,Royal Balaji Engineering Private Limited,Mechanical & Electrical Product Design,Howrah,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/production-manager--fasteners-job-in-howrah-at-royal-balaji-engineering-private-limited1788437772
Front Desk Executive,Vibeout Creations,"Administrative Support, Coordination, Effective Communication, MS-Office",Mumbai,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-desk-executive-job-in-mumbai-at-vibeout-creations1787142852
Business Development Executive,CodeChavo,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-codechavo1786966468
