Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Inside Sales Manager,TopMentor,"Customer Support, Effective Communication, English Proficiency (Spoken), Sales",Pune,"₹ 3,06,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-manager-job-in-pune-at-topmentor1781777963
Commercial Strategy Lead,Namaah Pvt Ltd,"Coordination, English Proficiency (Spoken), Leadership, Management, Team Management",Work from home,"₹ 3,06,000 - 3,10,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-commercial-strategy-lead-job-at-namaah-pvt-ltd1782556811
Senior Social Media Marketing Manager,NexGen Innovators IT Services Private Limited,"Content Editing, Content Marketing, Creative Writing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Scheduling, Social Media Marketing",Delhi,"₹ 3,05,000 - 6,10,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-manager-job-in-delhi-at-nexgen-innovators-it-services-private-limited1781084913
Recruiter,Talent Guru Placement,"English Proficiency (Spoken), Recruitment",Noida,"₹ 3,05,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-noida-at-aadhya-agarwal1781160290
Customer Acquisition Executive,SUDHMURA SERVICES Private Limited,"Customer Acquisition, English Proficiency (Spoken), Sales",Delhi,"₹ 3,05,000 - 4,56,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-delhi-at-sudhmura-services-private-limited1781680867
Videographer And Editor,Limescreen Entertainment & Productions,"Video Editing, Videography",Bangalore,"₹ 3,05,000 - 4,15,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-and-editor-job-in-bangalore-at-limescreen-entertainment-productions1781700541
Junior Architect,The InsideOut Studio,"Adobe Photoshop, AutoCAD, Enscape, Google SketchUp, Lumion, MS-Office",Bangalore,"₹ 3,05,000 - 3,35,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-architect-job-in-bangalore-at-the-insideout-studio1782905570
Client Relationship Manager,Limescreen Entertainment & Productions,"Effective Communication, Interpersonal skills, Network Management",Dehradun,"₹ 3,04,000 - 3,58,000",1 year(s),N/A,https://internshala.com/job/detail/client-relationship-manager-job-in-dehradun-at-limescreen-entertainment-productions1781856505
Customer Service Associate,Next Step Talents Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Noida,"₹ 3,04,000 - 3,22,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-noida-at-next-step-talents-private-limited1782394656
Inside Sales Executive,Emversity,"Inside Sales, Sales",Pimpri-Chinchwad,"₹ 3,03,000 - 3,55,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-pimpri-chinchwad-at-emversity1781069138
Junior Social Media Marketing Specialist,TANN TRIM,"Creative Writing, Digital Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 3,02,000 - 3,65,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-delhi-at-tann-trim1780723190
Social Media Marketing Associate,Meroy Inc.,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Social Media Marketing",Delhi,"₹ 3,02,000 - 3,65,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-social-media-marketing-associate-job-in-delhi-at-meroy-inc1782817193
Field Sales Executive,Three-rrfic Adventure PVT LTD,"Business Development, Customer Acquisition, Effective Communication, Field Sales, Lead Generation, Market research",Work from home,"₹ 3,01,500 - 5,02,500",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-three-rrfic-adventure-pvt-ltd1781692473
Senior Recruiter,InOpTra Digital Private Limited,Recruitment,Bangalore(Hybrid),"₹ 3,01,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-recruiter-job-in-bangalore-at-inoptra-digital-private-limited1781716402
Business Development Sales Executive,Counsel Union,"Business Development, Counseling, Psychology, Sales","Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida,South","₹ 3,01,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-sales-executive-job-in-multiple-locations-at-counsel-union1780578007
Social Media Manager,Mohammad Kashif,"Marketing, Marketing Campaigns, Social Media Marketing",Work from home,"₹ 3,01,000 - 5,05,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-manager-job-at-mohammad-kashif1780920140
Customer Service Associate,Wehire Talent Solutions,English Proficiency (Spoken),Mumbai,"₹ 3,01,000 - 4,02,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-wehire-talent-solutions1782820553
Duty Manager,More Retail Private Limited,"Inventory Management, Leadership, Retail Management, Sales Support, Team Management",Chennai,"₹ 3,00,002 - 3,60,005",1 year(s),N/A,https://internshala.com/job/detail/duty-manager-job-in-chennai-at-more-retail-private-limited1781521641
Prosperity Manager,Multiplus Financial Services Private Limited,"Analytical Thinking, Business Development, Client Interaction, Client Relationship, Customer Acquisition, Customer Support, Effective Communication, Financial planning, Portfolio Management, Problem Solving, Sales, Time Management","Indore,Mumbai,Raipur","₹ 3,00,001 - 10,20,000",1 year(s),N/A,https://internshala.com/job/detail/prosperity-manager-job-in-multiple-locations-at-multiplus-financial-services-private-limited1782305470
Corporate Sales Associate,Optima Learn,"Cold Calling, Effective Communication, Email Marketing",Noida,"₹ 3,00,001 - 8,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-noida-at-optima-learn1782748849
Brand & Communications Associate,BearHugs,"Adobe Illustrator, Canva, Content Marketing",Work from home,"₹ 3,00,001 - 5,00,002",1 year(s),3 days ago,https://internshala.com/job/detail/remote-brand-communications-associate-job-at-bearhugs1782802893
Junior Talent Acquisition Executive,Impleo Consulting,"English Proficiency (Spoken), Recruitment",Delhi,"₹ 3,00,000 - 15,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-executive-job-in-delhi-at-impleo-consulting1780920477
Growth Marketer,CodeRound AI,Business Development,Mumbai,"₹ 3,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-marketer-job-in-mumbai-at-coderound-ai1773016210
Founders Office / Chief Of Staff (2025 - 2026 Grads),CodeRound AI,Process Improvement,Mumbai,"₹ 3,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-chief-of-staff-2025-2026-grads-job-in-mumbai-at-coderound-ai1773016210
Executive Assistant & Business Coordination,AstaGuru,"Interpersonal skills, Multitasking, Travel Management",Mumbai,"₹ 3,00,000 - 10,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/executive-assistant-business-coordination-job-in-mumbai-at-astaguru1782901444
Social Media & Personal Brand Manager (Founder’s Office),SciAstra Education Private Limited,"Content Marketing, Copywriting, Google Analytics, LinkedIn Marketing, Performance Marketing",Noida,"₹ 3,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-personal-brand-manager-founders-office-job-in-noida-at-sciastra-education-private-limited1782214313
Growth & Campaign Manager,SciAstra Education Private Limited,"Data Analysis, Digital Marketing, Effective Communication, Facebook Marketing, Instagram Marketing, Lead Generation, Marketing Campaigns, Performance Marketing, Social Media Marketing, Stakeholder Management, Team Management",Noida,"₹ 3,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/growth-campaign-manager-job-in-noida-at-sciastra-education-private-limited1782213062
Senior Fashion Designer,Bombay Brown,"Adobe Illustrator, Adobe Photoshop, Fashion Designing, Garment Construction",Delhi,"₹ 3,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-fashion-designer-job-in-delhi-at-bombay-brown1780547409
Software Engineer,AdElement,"J2EE, Java, Spring Boot",Pune,"₹ 3,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-engineer-job-in-pune-at-adelement1768609814
Field Sales Associate,Trance Home India Services,Telugu Proficiency (Spoken),Hyderabad,"₹ 3,00,000 - 9,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/field-sales-associate-job-in-hyderabad-at-trance-home-india-services1782981498
Architect,Material Library,"Adobe Photoshop, AutoCAD, Autodesk Revit, Sketch",Gurgaon,"₹ 3,00,000 - 9,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/architect-job-in-gurgaon-at-material-library1782706647
Digital Marketing Associate,Vairochinim Engineering Private Limited,HTML,Bhubaneswar,"₹ 3,00,000 - 9,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-bhubaneswar-at-vairochinim-engineering-private-limited1782828360
Interior Designer,Designous Build Solutions Private Limited,"Adobe Photoshop, AutoCAD, Google SketchUp",Thane,"₹ 3,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-thane-at-designous-build-solutions-private-limited1781068897
Executive Assistant,Surya Alloy Industries Limited,"Artificial intelligence, Computer skills, Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word",Kolkata,"₹ 3,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-kolkata-at-surya-alloy-industries-limited1782014940
Legal Researcher,Tax Central,"Case Management, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, Legal Research, Legal Writing, MS-Word, Statutory compliances","Abohar,Bathinda,Bikaner,Chennai,Delhi,Gurgaon,Pune,Suratgarh,Hanumangarh,Hyderabad,Mumbai,Jaipur,Bangalore,Rajasthan,Sriganganagar","₹ 3,00,000 - 9,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/legal-researcher-job-in-multiple-locations-at-tax-central1782797978
Video Editor,Digital Corridor,"Adobe Photoshop, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 3,00,000 - 9,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-digital-corridor1783067387
Business Development Associate,Indian Institute Of Vedic Science,"Business Development, Effective Communication, Lead Generation, Sales, Sales Strategy, Sales Support",Noida,"₹ 3,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-indian-institute-of-vedic-science1780827601
Senior Architect,BDX SMARTHOMES PVT LTD,"AutoCAD, MS-Office, Project Management",Work from home,"₹ 3,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-architect-job-at-bdx-smarthomes-pvt-ltd1781595200
"Product Engineer (AI, Mobile & SaaS)",199 Developments Private Limited,"Amazon CloudFront, Amazon EC2, Amazon RDS, Artificial intelligence, Mobile Application Development, Node.js, Swift, Xcode",Ahmedabad,"₹ 3,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-engineer-ai-mobile-saas-job-in-ahmedabad-at-199-developments-private-limited1781185184
Digital Marketing Specialist,Bevysquare Social Private Limited,"Client Interaction, Digital Marketing, Facebook Ads, Instagram Ads, Marketing Campaigns, Search Engine Optimization (SEO)",Noida,"₹ 3,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-noida-at-bevysquare-social-private-limited1782454922
Business Development Executive,Repellers India LLP,"Email Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Delhi,"₹ 3,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-repellers-india-llp1781761152
Corporate Sales Executive,My Hub Technologies Limited,"Business Development, Sales",Hyderabad,"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-hyderabad-at-my-hub-technologies-limited1781187191
MIS Executive,TRU Realty Private Limited,"Effective Communication, MIS, MS-Excel, Report Generation",Mumbai,"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/mis-executive-job-in-mumbai-at-tru-realty-private-limited1781330407
Finance Manager,AHC Group,"Accounting, Canva, English Proficiency (Spoken), English Proficiency (Written), Financial Modeling, MS-Excel, MS-Office, MS-Word, Tally",Mumbai,"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-manager-job-in-mumbai-at-ahc-group1780577049
Data Entry Executive,Bakgiyam Engineering Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office",Coimbatore,"₹ 3,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-coimbatore-at-bakgiyam-engineering-private-limited1780663128
Corporate Sales Executive,Boomerang,"Cold Calling, Effective Communication, Interpersonal skills, Leadership, Lead Generation, Negotiation, Sales",Jaipur,"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-jaipur-at-boomerang1781841895
Corporate Sales Executive,Shaac,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-shaac1780589309
Interior Design Specialist,"Euphoria Interiors (Dubai, United Arab Emirates)","AutoCAD, Creative Thinking, Design Thinking, Interior design",Work from home,"₹ 3,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-interior-design-specialist-job-at-euphoria-interiors1780559322
International Sales Executive,Tech HUB IT Solutions,Effective Communication,Navi Mumbai,"₹ 3,00,000 - 7,80,000",1 year(s),N/A,https://internshala.com/job/detail/international-sales-executive-job-in-navi-mumbai-at-tech-hub-it-solutions1781761295
Business Development Executive,AIS Technolabs Pvt Ltd,"Business Development, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing",Ahmedabad,"₹ 3,00,000 - 7,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-ais-technolabs-pvt-ltd1782717032
Sales Executive,Vinayak Collection,"Digital Marketing, Email Marketing, MS-Excel, Social Media Marketing",Work from home,"₹ 3,00,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-part-time-sales-executive-job-at-vinayak-collection1783067319
Associate Recruiter,Thoughtful Institute Of Innovative Solutions LLP,"English Proficiency (Spoken), MS-Excel, MS-Office, Recruitment",Work from home,"₹ 3,00,000 - 7,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-recruiter-job-at-thoughtful-institute-of-innovative-solutions-llp1780559176
Tender Support Executive,Marvel Infocomm Private Limited,"Effective Communication, Reading",Ahmedabad,"₹ 3,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/tender-support-executive-job-in-ahmedabad-at-marvel-infocomm-private-limited1781846338
Sales Executive (Female),ThinkWide Tele Services,BASIC,Delhi,"₹ 3,00,000 - 7,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-female-job-in-delhi-at-thinkwide-tele-services1781500690
Civil Engineer,Vipin Shah And Associates,"AutoCAD, MS-Excel, MS-Office, MS-Word","Mumbai,Penha De França,Nedumbassery,Moosapet","₹ 3,00,000 - 7,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-civil-engineer-job-in-multiple-locations-at-vipin-shah-and-associates1782806079
Accountant (US/ Canada),Accruon Ventures Private Limited,Accounting,Delhi,"₹ 3,00,000 - 7,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/accountant-us-canada-job-in-delhi-at-accruon-ventures-private-limited1782457005
Photographer & Cinematographer,Divya Chandra,"Photography, Videography, Video Making, Video Marketing","Delhi,Gurgaon","₹ 3,00,000 - 7,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-part-time-photographer-cinematographer-job-in-multiple-locations-at-divya-chandra1782828064
Business Development Associate,Insnap Technologies Private Limited,English Proficiency (Spoken),Bangalore,"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-insnap-technologies-private-limited1780583663
Field Sales Executive,Wellnito Technologies Private Limited,"B2B Sales, Business Development, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken)","Delhi,Gurgaon(Hybrid)","₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-wellnito-technologies-private-limited1780395902
Junior Video Editor,Dorfie Labs,"Capcut, Social Media Marketing, Video Editing",Delhi(Hybrid),"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-delhi-at-dorfie-labs1780920711
Associate Full Stack Developer,Epigroww Global,"HTML, MongoDB, MySQL, Node.js, PHP, Python, React",Lucknow,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-full-stack-developer-job-in-lucknow-at-epigroww-global1782196539
Quality Assurance And Operations Executive,Padma Food Products,"Food Safety, MS-Excel, Tally",Bangalore,"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-quality-assurance-and-operations-executive-job-in-bangalore-at-padma-food-products1780312439
Field Sales Executive,Ekalsutra Edtech Private Limited,"Client Relationship Management (CRM), Computer skills, Enterprise Resource Planning(ERP), Sales",Work from home,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-ekalsutra-edtech-private-limited1781672014
Business Development Executive,BoxUp Luxury Gifting,"Cold Calling, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Kannada Proficiency (Spoken), Sales",Bangalore,"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-boxup-luxury-gifting1781158541
Digital Marketing Executive,Hatchlong Technologies Limited,"Content Writing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Graphic Design, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing",Work from home,"₹ 3,00,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-hatchlong-technologies-limited1782827397
Digital Marketing Specialist,"Tangled Roots Comics LLC (Dallas, United States)","Community Management, Digital Marketing, Marketing Strategies, Social Media Marketing",Work from home,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-tangled-roots-comics-llc1780547674
Field Sales Executive,SKIDEV EDUTECH PRIVATE LIMITED,"English Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-skidev-edutech-private-limited1780916297
Marketplace Growth Executive – Amazon & E-commerce,BearHugs,"Advanced Excel, Digital Marketing, E-commerce, Marketing, Performance Marketing","Faridabad,Delhi,Gurgaon,Noida(Hybrid)","₹ 3,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketplace-growth-executive--amazon-e-commerce-job-in-multiple-locations-at-bearhugs1781099304
Digital Marketing Associate,Plexmato,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-marketing-associate-job-at-plexmato1781583905
Desktop Support Engineer- Pharma,INSTRUMENTATION AND CONTROL SOLUTIONS,Not Specified,Bangalore,"₹ 3,00,000 - 7,00,000",2 year(s),N/A,https://internshala.com/job/detail/desktop-support-engineer-pharma-job-in-bangalore-at-instrumentation-and-control-solutions1781137824
Assistant Manager,Manar AI Innovations Private Limited,"Communication Skills, Interpersonal skills, Market research, Sales, Strategy","Lucknow,Purnia,Faridabad","₹ 3,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-assistant-manager-job-in-multiple-locations-at-manar-ai-innovations-private-limited1777595424
Corporate Sales Executive,WATER INNOVATION SYSTEM,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, MS-Office, Negotiation","Bangalore,Vidyaranyapura","₹ 3,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-water-innovation-system1782293146
Inside Sales Executives,Thynk Cloud,"Effective Communication, Sales Strategy",Mumbai,"₹ 3,00,000 - 6,40,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executives-job-in-mumbai-at-thynk-cloud1780898719
Operations Manager,Vansh IVF And Hospital,"Conflict Management, Hindi Proficiency (Spoken), Hindi Proficiency (Written), HR Operations, Operations, Problem Solving, Vendor Management, Vendor Negotiation",Lucknow,"₹ 3,00,000 - 6,02,000",1 year(s),N/A,https://internshala.com/job/detail/operations-manager-job-in-lucknow-at-vansh-ivf-and-hospital1780921536
Video Editor,Dekhega India,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Bhopal,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-bhopal-at-dekhega-india1782811849
Social Media Marketing Manager,Dekhega India,"Marketing, Marketing Campaigns, Market research, Social Media Marketing",Bhopal,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/social-media-marketing-manager-job-in-bhopal-at-dekhega-india1782810434
Malayalam Video Editor,Supernova AI,"Adobe After Effects, Adobe Premiere Pro, Malayalam Proficiency (Spoken), Malayalam Proficiency (Written)",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/malayalam-video-editor-job-in-bangalore-at-supernova-ai1783077777
Video Editor,Dekhega India,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Delhi,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/video-editor-job-in-delhi-at-dekhega-india1782812108
Junior Social Media Marketing Executive,Nabatara Foundation,"Content Writing, Digital Marketing, Social Media Marketing, Video Editing","Kolkata,North Dumdum(Hybrid)","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-multiple-locations-at-nabatara-foundation1782431469
Video Editor,Maayasthra,"Adobe After Effects, Adobe Premiere Pro, Color Theory, Effective Communication, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 3,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-video-editor-job-at-maayasthra1783060882
Digital Marketing Manager,Axe Consultancy And Security Services LLC,"Conversion Rate Optimization, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google AdWords, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Dehradun,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-dehradun-at-axe-consultancy-and-security-services-llc1782838575
Career Counsellor,Zell Education,"B2B Sales, Business Development, English Proficiency (Spoken), Inside Sales, Lead Generation, Sales",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/career-counsellor-job-in-mumbai-at-zell-education1781070251
Business Development Executive (Field Sales),Polemarch,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-field-sales-job-in-bangalore-at-polemarch1780979918
Field Sales Associate,Hindustani AI Logics OPC Private Limited,"Client Relationship Management (CRM), Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, MS-Excel, Negotiation, Sales, Time Management",Lucknow,"₹ 3,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-lucknow-at-hindustani-ai-logics-opc-private-limited1782820610
Corporate Sales Executive,UD Studios,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Negotiation, Sales","Chennai,Coimbatore,Salem,Tamil Nadu(Hybrid)","₹ 3,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-ud-studios1781584475
Senior Laravel Developer,FynTune Solution Private Limited,"Laravel, MySQL, Object Oriented Programming (OOP), PHP","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-laravel-developer-job-in-multiple-locations-at-fyntune-solution-private-limited1781757665
Associate Content Writer,Boomerang,"Content Management, Content Marketing, Creative Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, Marketing Campaigns, Marketing Strategies, Market research",Jaipur,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-jaipur-at-boomerang1782388955
Senior Mobile Application Developer,QuadB Tech,"Android, Flutter, iOS, Model View Controller(MVC), MVVM, React Native",Ludhiana,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-mobile-application-developer-job-in-ludhiana-at-quadb-tech1782273064
Senior PHP Developer,FynTune Solution Private Limited,"CodeIgniter, Laravel, MySQL, Object Oriented Programming (OOP), PHP","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-php-developer-job-in-multiple-locations-at-fyntune-solution-private-limited1780636936
Corporate Sales Manager,CureAble,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Noida(Hybrid),"₹ 3,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-noida-at-cureable1782882854
Corporate Sales Executive,Core Corporates,Effective Communication,"Delhi,Gurgaon","₹ 3,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-core-corporates1783078059
Field Sales Executive,Shanghai Interiors,"Client Interaction, Client Relationship Management (CRM), Customer Support, Field Sales, Sales, Sales Management",Pimpri-Chinchwad,"₹ 3,00,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-pimpri-chinchwad-at-shanghai-interiors1782902272
Video Editor,OMG Mediawork LLP,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-omg-mediawork-llp1782298483
Sales Manager,Housiey,"Effective Communication, Field Sales, Negotiation",Mumbai,"₹ 3,00,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-manager-job-in-mumbai-at-srushti1782652027
International Specialist,ICert Global Learning Private Limited,"Cold Calling, Effective Communication, Sales",Bangalore,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/international-specialist-job-in-bangalore-at-icert-global-learning-private-limited1782391778
Business Development Executive,Experience Fab,English Proficiency (Spoken),Greater Noida,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-greater-noida-at-experience-fab1782300430
Field Sales Manager,958 Real Private Limited,"Conversion Rate Optimization, Effective Communication, Interpersonal skills, Sales Management, Sales Strategy",Pune,"₹ 3,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-pune-at-958-real-private-limited1781767824
