Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate,Crozair Technicea,"Business Development, Client Interaction, Client Relationship Management (CRM), Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market Analysis, Market research, MS-Excel, Sales Support",Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-crozair-technicea1779275838
Customer Acquisition Executive,Ace Analytics,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Ahmedabad,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-ahmedabad-at-ace-analytics1779254457
Junior Social Media Marketing Manager,Udit Kapoor,"Digital Marketing, Social Media Marketing",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-junior-social-media-marketing-manager-job-in-delhi-at-udit-kapoor1779207899
Business Development Associate,Mind Purpose Leadership Private Limited,"Digital Marketing, Effective Communication, Email Marketing, Interpersonal skills, MS-Excel, Social Media Marketing",Faridabad,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-faridabad-at-mind-purpose-leadership-private-limited1779186950
Accounts Executive,TRADESK SOLUTIONS PRIVATE LIMITED,"Accounting, Bank Reconciliation, MS-Excel, Tally, Taxation","Begusarai,Patna,Samastipur,Nawada,Khagaria,Nalanda","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-multiple-locations-at-tradesk-solutions-private-limited1779183892
Telecaller,Shah N Baadshah Group,"English Proficiency (Spoken), MS-Excel, Sales",Faridabad,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-faridabad-at-shah-n-baadshah-group1778485811
Sales Executive,Aptech Limited,"Effective Communication, MS-Excel",Delhi,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-aptech-limited1778080838
Digital Marketing Specialist,GIOVELL HEALTHCARE,"Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-delhi-at-giovell-healthcare1777963064
Field Sales Trainee,Revered Enterprises,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel, Research and Analytics",Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-bangalore-at-revered-enterprises1777870817
Business Development Executive,Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken), Marketing, Sales",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-executive-job-at-kidway-education-private-limited1780395697
Recruitment Associate,Jobs Territory,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Recruitment, Talent Management",Bangalore,"₹ 2,50,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/recruitment-associate-job-in-bangalore-at-jobs-territory1780305138
Digital Marketing Executive,Innovate Consultancy,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Delhi,"₹ 2,50,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-delhi-at-innovate-consultancy1780226308
Associate Software Developer,Oytra,"Claude, CSS, GitHub, HTML, JavaScript, MySQL, Python, React",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-associate-software-developer-job-at-oytra1780213774
Junior Customer Service Associate,EarlyJobs,English Proficiency (Spoken),Chennai,"₹ 2,50,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-customer-service-associate-job-in-chennai-at-earlyjobs1780167188
WordPress Developer,Kapable.club,"CSS, HTML, JavaScript, PHP, Search Engine Optimization (SEO), WordPress",Delhi,"₹ 2,50,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-wordpress-developer-job-in-delhi-at-kapableclub1780130692
Business Development Manager,Hisaabnow,"Client Interaction, Client Relationship, Customer Acquisition, Interpersonal skills, Marketing Strategy, MS-Excel, Sales","Delhi,Gurgaon,Mumbai,Noida,Bangalore,Goa Velha","₹ 2,50,000 - 4,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-multiple-locations-at-hisaabnow1780042263
Social Media Manager,Budding Mariners,"Email Management, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Ads, Instagram Marketing, Marketing, Marketing Automation, Marketing Campaigns, Marketing Strategies, Marketing Strategy, Social Media Marketing",Jaipur,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-jaipur-at-budding-mariners1779689659
Executive – Client Relations,Proformics Digitech,Effective Communication,Gurgaon,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive--client-relations-job-in-gurgaon-at-proformics-digitech1779423570
Marketing Executive,Edunext Technologies Private Limited,"Effective Communication, Interpersonal skills, Negotiation, Presentation skills","Lucknow,Pune,Mumbai,Noida","₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-multiple-locations-at-edunext-technologies-private-limited1779423076
Fashion Designer,Sakhi Saheli,"Adobe Illustrator, Adobe Photoshop, Fashion Designing, Fashion illustration, Fashion Styling, Merchandising",Kolkata(Hybrid),"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fashion-designer-job-in-kolkata-at-sakhi-saheli1778728106
Administration Manager,RADICAL TECHNOLOGIES,"Administrative Support, Client Relationship Management (CRM), Counseling, English Proficiency (Spoken), Marketing, Marketing Campaigns, Marketing Strategies, MS-Office",Pune(Hybrid),"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-pune-at-radical-technologies1778149579
Field Sales Executive,Lumoslogic,"Negotiation, Sales",Ahmedabad,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-ahmedabad-at-lumoslogic1777249807
Reactjs Developer,Appscrip,"Frontend, JavaScript, React.Js",Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-reactjs-developer-job-in-bangalore-at-appscrip1774398609
Senior SEO Executive,Megistron Media Pvt. Ltd.,Not Specified,Patna,"₹ 2,50,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/senior-seo-executive-job-in-patna-at-megistron-media-pvt-ltd1772238623
Junior Marketing Manager,Skyframe Exhibitions & Events Inc,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation, Problem Solving",Work from home,"₹ 2,50,000 - 3,99,999",1 year(s),4 days ago,https://internshala.com/job/detail/remote-junior-marketing-manager-job-at-skyframe-exhibitions-events-inc1780052091
Operations Associate,Arista Vault,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Delhi,"₹ 2,50,000 - 3,90,000",1 year(s),Today,https://internshala.com/job/detail/operations-associate-job-in-delhi-at-arista-vault1780394368
Sales Executive,YT OVERSEAS,English Proficiency (Written),Hyderabad,"₹ 2,50,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-yt-overseas1778485351
Admission Counselor (Female Candidates Preferred),GURUGYAAN CONSULTANCY PRIVATE LIMITED,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Negotiation","Noida,Delhi","₹ 2,50,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-admission-counselor-female-candidates-preferred-job-at-gurugyaan-consultancy-private-limited1779103487
Business Development Associate,Medeacup,"Content Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Mumbai(Hybrid),"₹ 2,50,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-medeacup1779355268
Sales Executive,Ziegler Aerospace,"Client Relationship Management (CRM), Cold Calling, Email Management, Email Marketing, Lead Generation, Negotiation, Sales Strategy, Time Management",Hyderabad,"₹ 2,50,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-ziegler-aerospace1780398506
Junior Graphic & Textile Designer,Lauls Private Limited,"Adobe Illustrator, Adobe Photoshop, AI Image Generation, Embroidery making",Faridabad,"₹ 2,50,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-graphic-textile-designer-job-in-faridabad-at-lauls-private-limited1779879845
Video Editor,Shardul Trading Company,"Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Pune,"₹ 2,50,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/senior-video-editor-job-in-pune-at-shardul-trading-company1779190695
Quality Inspector,Sun Castings,Quality Assurance/Quality Control (QA/QC),Doddaballapura,"₹ 2,50,000 - 3,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-quality-inspector-job-in-doddaballapura-at-sun-castings1780386999
Male Executive Assistant,Jainco Refractories,"Administrative Support, Effective Communication, Human Resources, Management, Operations",Jaipur,"₹ 2,50,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/male-executive-assistant-job-in-jaipur-at-jainco-refractories1780025320
General Management Trainee,NextNowGreen,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint","Gurgaon,Mumbai(Hybrid)","₹ 2,50,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/general-management-trainee-job-in-multiple-locations-at-nextnowgreen1779959398
Associate Legal Researcher,PKLPO,"Legal Drafting, Legal Research",Ahmedabad,"₹ 2,50,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-legal-researcher-job-in-ahmedabad-at-pklpo1779886746
Business Development Associate,TenseAi,"B2B Sales, Business Development, Sales Strategy",Noida,"₹ 2,50,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-tenseai1779275119
Health Insurance Advisor,InsurEdge Consultants,Effective Communication,Noida,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/health-insurance-advisor-job-in-noida-at-insuredge-consultants1778331498
Accountant,FAB ENGINEERS,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Baddi,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-baddi-at-fab-engineers1777903900
Lyricist/Songwriter,Rhythmix Music Private Limited,"Content Writing, Creative Writing, Music",Jaipur,"₹ 2,50,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lyricist-songwriter-job-in-jaipur-at-rhythmix-music-private-limited1777888451
B2B Growth Marketing Manager,ISocialize Labs,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Marketing Automation, Sales Strategy",Work from home,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-b2b-growth-marketing-manager-job-at-isocialize-labs1778478855
HR & Admin Executive,Takkar Polychem Private Limited,"Administrative Support, Coordination, MS-Excel, MS-Office, Recruitment",Greater Noida,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/hr-admin-executive-job-in-greater-noida-at-takkar-polychem-private-limited1778150237
Business Development Associate,BEYOND99,"Client Relationship Management (CRM), Digital Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Work from home,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-beyond991778054398
Content Writer,Redwood Algorithms,"Content Writing, Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/content-writer-job-in-bangalore-at-redwood-algorithms1780319663
B.A.M.S DOCTOR,Honhr,"Medical Terminology, Medical Writing",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/bams-doctor-job-in-delhi-at-honhr1779092705
Field Sales Executive,Smart Suburbs,"Branding, Digital Advertising, English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Sales, Sales Management","Pune,Pimpri-Chinchwad(Hybrid)","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-smart-suburbs1777458650
Digital Marketing Manager,TopMentor,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Pune,"₹ 2,50,000 - 3,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-pune-at-topmentor1780119020
Videographer & Video Editor,Ayurveda House Private Limited,"Video Editing, Video Making",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-video-editor-job-in-delhi-at-ayurveda-house-private-limited1779451142
Preschool Teacher,Openhouse,Teaching,Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/preschool-teacher-job-in-bangalore-at-openhouse1778239405
Sales Executive,Talwarsons Jewellers,"Client Relationship, Customer Support, Sales, Sales Support, Teamwork",Chandigarh,"₹ 2,50,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-job-in-chandigarh-at-talwarsons-jewellers1780377197
Hotel Management Associate,Zodiac HR Consultants India Private Limited,Culinary Arts,Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/hotel-management-associate-job-in-mumbai-at-zodiac-hr-consultants-india-private-limited1780312339
Business Development Executive - ECommerce Seller Onboarding,HiWi Forex Services Limited,"Effective Communication, Interpersonal skills","Jodhpur,Udaipur,Varanasi,Roorkee(Hybrid)","₹ 2,50,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-ecommerce-seller-onboarding-job-in-multiple-locations-at-hiwi-forex-services-limited1780313745
Business Development Manager,Career Launcher,"MS-Excel, MS-Word",Ahmedabad,"₹ 2,50,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-ahmedabad-at-career-launcher1780119824
Field Sales Executive,Priora Water Solutions,"Business Development, Client Interaction, Lead Generation, Marketing, Marketing Strategy, Negotiation, Sales",Pune(Hybrid),"₹ 2,50,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-pune-at-priora-water-solutions1780058159
Electrical Engineer,Upspire India Private Limited,Engineering Surveying,Chennai,"₹ 2,50,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/electrical-engineer-job-in-chennai-at-upspire-india-private-limited1779878771
Business Development Executive,Knowlathon IT Services Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Negotiation",Pune,"₹ 2,50,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-knowlathon-it-services-private-limited1779794294
Graphic Designer,Creo Elements LLP,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-creo-elements-llp1779784273
Telecaller,Loanzen,Collections,Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-loanzen1779708271
Junior Admin,Vrinda Media Lab,"Client Interaction, Coordination, Project Management, Quality Assurance/Quality Control (QA/QC), Time Management",Faridabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-admin-job-in-faridabad-at-vrinda-media-lab1779713644
Food Technology Content Creator,Foodkida,"Canva, Research and Analytics, Social Media Marketing",Pune,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/food-technology-content-creator-job-in-pune-at-foodkida1779684116
Business Development Executive,LBD Robotics Private Limited,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing","Delhi,Greater Noida,Noida","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-lbd-robotics-private-limited1779455128
Digital Marketing Executive,Colorhunt Clothing,"Digital Marketing, Effective Communication, Facebook Ads, Instagram Marketing, Sales, Social Media Marketing",Ahmedabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-ahmedabad-at-colorhunt-clothing1779369570
Business Development Executive,Nobleways Healthcare,"Communication Skills, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Sales","Chandigarh,Mohali,Zirakpur,Panchkula","₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-nobleways-healthcare1779098809
Corporate Sales Executive,Integer Consulting & EPC Soution,"Effective Communication, English Proficiency (Spoken), Lead Generation, Negotiation, Presentation skills","Ahmedabad,Gandhinagar","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-integer-consulting-epc-soution1778760720
Business Development Executive,ThinkQuotient Software Private Limited,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Social Media Marketing",Pune,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-thinkquotient-software-pvtltd1778753525
Sales Executive,Layots Technologies,"B2B Sales, Client Relationship, Customer Acquisition, Field Sales, Field Work, Sales, Sales Management, Sales Support",Chennai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-chennai-at-layots-technologies1778733441
Sales Executive,Watch Your Health,"English Proficiency (Spoken), Lead Generation, MS-Excel","Thane,Navi Mumbai,Mumbai","₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-watch-your-health1778657799
Graphic Designer And Video Editor,Beyond Branding,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-and-video-editor-job-in-mumbai-at-beyond-branding1778429326
Interior Designer,Studio Archito,"Adobe Photoshop, AutoCAD, Google SketchUp",Gurgaon,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-gurgaon-at-studio-archito1778343156
Junior Executive Assistant,The Diplomatic Club,"Effective Communication, MS-Excel",Hyderabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-executive-assistant-job-in-hyderabad-at-the-diplomatic-club1778134499
Sales Executive,Mahaveer Group,Sales,Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-mahaveer-group1777982804
Video Editor,Ayurveda House Private Limited,"Adobe Illustrator, Adobe Photoshop, Video Editing",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/video-editor-job-in-delhi-at-ayurveda-house-private-limited1780060680
Accountant,M.G. SHARES & STOCKS PRIVATE LIMITED,"Accounting, MS-Excel",Gurgaon,"₹ 2,50,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-mg-stocks1779952402
Video Editor,Vaidik EduServices Private Limited,"Adobe After Effects, Adobe Premiere Pro, Canva",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-vaidik-eduservices-private-limited1779791194
Business Development Associate - Fresher,Echo Booom,"English Proficiency (Spoken), Marketing",Kolkata,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-fresher-job-in-kolkata-at-echo-booom1779521187
Student Relationship Associate/Education Guide,EDUBH,"MS-Office, Sales, Team Management, Teamwork",Work from home,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-student-relationship-associate-education-guide-job-at-edubh1779260296
Graphic Designer,Ayurveda House Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-ayurveda-house-private-limited1779257988
Operations Executive,CBL Data Science Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Bangalore,Karnataka(Hybrid)","₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-multiple-locations-at-cbl-data-science-private-limited1779181847
Junior Motion Graphics Associate,Ambrosia Botanical,"Adobe Animate, Animation, Video Editing, Video Making",Gurgaon,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-motion-graphics-associate-job-in-gurgaon-at-ambrosia-botanical1778847240
Human Resources (HR) Executive,KPL Tech Solution Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-noida-at-kpl-tech-solution-private-limited1778571478
Human Resources (HR) Executive,Inorbvict Healthcare India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Pune,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pune-at-inorbvict-healthcare-india-private-limited1778568732
Instructional Designer,QA Solvers,"Articulate Storyline, Curriculum Development, Generative AI Tools, Mathematics",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-instructional-designer-job-at-qa-solvers1778306210
Junior Social Media Marketing Manager,Naaz By Noor,"Digital Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-delhi-at-naaz-by-noor1778207406
Customer Service Associate,Connectrz,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-connectrz1778142579
Graphic Designer - Video Editor,MATSYAVEDA HERBALS,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva",Delhi,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/creative-graphic-designer-video-editor-job-in-delhi-at-matsyaveda-herbals1778069900
Customer Service Associate,Traya Health,"Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-traya-health1778069519
Junior Operations Executive,KnN Study Abroad,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word","Delhi,West Patel Nagar,West","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-multiple-locations-at-knn-study-abroad1778050934
Graphic Designer,Health Click Away,"Graphic Design, Video Editing","Gurgaon,Rohtak","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-gurgaon-at-health-click-away1777982144
Junior Search Engine Optimization (SEO) Executive,DomainRacer,"Digital Marketing, Email Marketing, English Proficiency (Written), Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-pune-at-domainracer1777879500
Robotics And AI Trainer,Robo Labs,"3D Printing, Arduino, C++ Programming, ESP32, Internet of Things (IoT), Java, Python, Robotics, Teaching",Kolkata,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-and-ai-trainer-job-in-kolkata-at-robo-labs1775026346
Technical Support Executive,Vacancy4all,Technical Support,"Bangalore,Mumbai","₹ 2,50,000 - 3,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-technical-support-executive-job-in-multiple-locations-at-vacancy4all1779928216
Content Writer,Insnap Technology,"Content Strategy, Content Writing",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-bangalore-at-insnap-technology1775349023
Junior Graphic Designer,Moshi Moshi,"Adobe Illustrator, Adobe Photoshop, Graphic Designing",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-bangalore-at-moshi-moshi1769733019
Production Superisor,Nectar Fresh,"Food Safety, Manpower Planning, Process Management, Production Planning, Team Management",Srirangapatna,"₹ 2,50,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/production-superisor-job-in-srirangapatna-at-nectar-fresh1779560950
Junior Social Media Marketing Associate,Nirupam Gupta,"English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM)",Work from home,"₹ 2,50,000 - 3,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-part-time-junior-social-media-marketing-associate-job-at-nirupam-gupta1780145330
Telecaller,Star Global Services,"Effective Communication, MS-Excel",Mumbai,"₹ 2,50,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-star-global-services1778066447
Accountant,Tophire LLP,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Gurgaon,"₹ 2,50,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-tophire-llp1779711743
Customer Service Associate,Axentra Nexus,"Customer Support, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Typing",Bangalore,"₹ 2,50,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-axentra-nexus1778915843
Field Sales Executive,Astute Lex Servicado Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Sales, Sales Management, Sales Strategy, Storytelling",Delhi(Hybrid),"₹ 2,50,000 - 3,20,000",1 year(s),Today,https://internshala.com/job/detail/field-sales-executive-job-in-delhi-at-astute-lex-servicado-private-limited1780402976
Senior Python Developer,Primetrade.ai,"AWS CloudFormation, Database Management System (DBMS), Data Science, Generative AI Tools, Machine Learning, Python",Work from home,"₹ 2,50,000 - 3,20,000",1 year(s),Just now,https://internshala.com/job/detail/remote-senior-python-developer-job-at-primetradeai1780456418
Event Management Manager,Vibhinna Celebrations LLP,Event Management,Bangalore,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-manager-job-in-bangalore-at-vibhinna-celebrations-llp1779445817
