Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content Writer,FitZone Technologies Private Limited,"Content Writing, Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-bangalore-at-fitzone-technologies-private-limited1785151876
Business Development Executive,ElderBlissCare,"Business Development, Cold Calling, Effective Communication, Inside Sales, Operations, Sales, Sales Management, Sales Strategy, Sales Support","Ghaziabad,Greater Noida,Delhi,Noida","₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-elderblisscare1784181614
Email Marketing Executive,Graphketing,"A/B Testing, Automation, Client Relationship Management (CRM), Digital Marketing, Effective Communication, Email Marketing, Google Sheets, HubSpot, Lead Generation, Mailchimp, MS-Excel",Agra,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/email-marketing-executive-job-in-agra-at-graphketing1785412485
Sales Executive,First Step Realtors,"Effective Communication, Negotiation",Noida,"₹ 2,16,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-noida-at-first-step-realtors1786178532
Interior Designer,RAJ DECORATORS,"AutoCAD, Autodesk 3ds Max",Mumbai,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-raj-decorators1784636281
Field Sales Executive,Viraak Exports,"B2B Sales, Field Sales, Hindi Proficiency (Spoken), Sales",Noida,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-viraak-exports1785493758
Associate Accountant,Hiren P Shah & Associates,"MS-Excel, Tally",Dombivli,"₹ 2,16,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/associate-accountant-job-in-dombivli-at-hiren-p-shah-associates1786082960
Sales Executive,UNE HOLIDAYS,"Client Relationship, Effective Communication, Negotiation, Networking",Kochi,"₹ 2,16,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-kochi-at-une-holidays1785758712
Purchase Executive,Countai Private Limited,"Cost Control, Email Management, Enterprise Resource Planning(ERP), Inventory Management, MS-Excel, Negotiation, Vendor Management",Coimbatore,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive-job-in-coimbatore-at-countai-private-limited1785144827
Showroom Sales Executive - Building Materials,Variety Marbles,Sales,Thiruvananthapuram,"₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-showroom-sales-executive-building-materials-job-in-thiruvananthapuram-at-variety-marbles1784786053
Junior Robotics Trainee,Home Revise Education,"Arduino, Embedded Systems, Python, Raspberry Pi, Robotics","Ulhasnagar,Thane","₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-robotics-trainee-job-in-multiple-locations-at-home-revise-education1784097184
MARKET RESEARCH & LEAD GENERATION EXECUTIVE,OKOSU FORGED ROLLS PRIVATE LIMITED,"Artificial intelligence, Data Analysis, Effective Communication, MS-Excel, MS-PowerPoint, Research and Analytics",Kolkata,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/market-research-lead-generation-executive-job-in-kolkata-at-okosu-forged-rolls-private-limited1784276686
Equity Research Analyst,Northbridge Wealth,"Content Writing, Equity Research, Financial Analysis, MS-Excel, Research and Analytics",Kolkata,"₹ 2,16,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-equity-research-analyst-job-in-kolkata-at-northbridge-wealth1785739689
Business Development Specialist,Trassally International Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), MS-Excel, Negotiation",Noida,"₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-noida-at-trassally-international-private-limited1785261315
Telecaller,Credwise Advisors – Catalyst For Growth,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-credwise-advisors--catalyst-for-growth1784056012
Business Development,Meadbery,"Client Interaction, English Proficiency (Spoken), MS-Excel",Zirakpur,"₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-job-in-zirakpur-at-meadbery1785227403
Recruiter,Clicks Bazaar,Recruitment,Gurgaon,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-gurgaon-at-clicks-bazaar1784801411
Business Development Executive - Pre Sales Digital Marketing & IT Services,ViralChilly,"Analytical Thinking, Client Relationship, Lead Generation, Negotiations",Jaipur,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-pre-sales-digital-marketing-it-services-job-in-jaipur-at-viralchilly1784291173
Web Designer,Webpulse Solution Private Limited,"Adobe Photoshop, Bootstrap, CSS3, Figma, HTML 5, JavaScript, Responsive Design, Search Engine Optimization (SEO), Tailwind CSS",Delhi,"₹ 2,16,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/web-designer-job-in-delhi-at-webpulse-solution-private-limited1785921498
Sales Executive,NPREP EDTECH PRIVATE LIMITED,"Counseling, Sales, Sales Support",Work from home,"₹ 2,16,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-sales-executive-job-at-nprep-edtech-private-limited1785993794
Human Resources (HR) Executive,Zenius,"ATS, Employee Relations, Employment engagement, Exit Formalities, Human Resource Information System (HRIS), Onboarding, Payroll, Recruitment, Zoho CRM",Jaipur,"₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-jaipur-at-zenius1785472178
Brand Coordinator,Stareye Media & Entertainment Private Limited,Effective Communication,Noida,"₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-brand-coordinator-job-in-noida-at-stareye-media-entertainment-private-limited1785478322
Content & E-commerce Management Specialist,Hamlet E Commerce Private Limited,"Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-specialist-job-in-gurgaon-at-hamlet-e-commerce-private-limited1784372211
Junior Teacher,Create Curve,"Artificial intelligence, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Mathematics, Microsoft 365, Online Teaching, Physics, Subject Matter Expert (SME), Teaching",Work from home,"₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-teacher-job-at-create-curve1784555722
Digital Marketing Executive,QBE Consulting,"Adobe Photoshop, Canva, Content Writing, Copywriting, Creative Thinking, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Ads, Generative AI Tools, Google AdWords, Google Analytics, Instagram Marketing, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Web development, WordPress",Gurgaon,"₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-gurgaon-at-qbe-consulting1783317967
Retail Sales Executive,Manoj Ornaments Private Limited,Not Specified,Mumbai,"₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-retail-sales-executive-job-in-mumbai-at-manoj-ornaments-private-limited1779928285
All Rounder Chef,Chaigram,Not Specified,Kolkata,"₹ 2,16,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/all-rounder-chef-job-in-kolkata-at-chaigram1776126621
Associate Graphic Designer,Darsh Infotech Private Limited,"Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, UI & UX Design, Video Editing, Video Making",Mumbai,"₹ 2,16,000 - 2,90,000",1 year(s),6 days ago,https://internshala.com/job/detail/associate-graphic-designer-job-in-mumbai-at-darsh-infotech-private-limited1785844057
Steward/ GSA,Bright Hospitality Private Limited,Not Specified,Gurgaon,"₹ 2,16,000 - 2,88,000",1 year(s),N/A,https://internshala.com/job/detail/steward-gsa-job-in-gurgaon-at-bright-hospitality-private-limited1781051419
Content & E-commerce Management Specialist,Value For Sellers,"B2B Sales, Client Interaction, Client Relationship, E-commerce, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Strategy",Delhi,"₹ 2,16,000 - 2,76,000",1 year(s),5 days ago,https://internshala.com/job/detail/content-e-commerce-management-specialist-job-in-delhi-at-value-for-sellers1785933438
Human Resources (HR) Executive,Coral Educational Services,"Administrative Support, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Payroll, Recruitment",Gurgaon,"₹ 2,16,000 - 2,76,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-gurgaon-at-coral-educational-services1785756971
Full Stack Developer,Sahayak Associates,"CSS, HTML, JavaScript, MySQL, Node.js, PHP, Python, React","Chandigarh,Mohali,Zirakpur,Panchkula","₹ 2,16,000 - 2,75,999",No experience required,6 days ago,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-multiple-locations-at-sahayak-associates1785829647
Operations And Growth Associate ( Only Female ),What Next,"Canva, Effective Communication, Instrument Handling, Interpersonal skills, MS-Excel, Social Media Marketing",Chandigarh,"₹ 2,16,000 - 2,67,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-chandigarh-at-what-next1784112589
Junior Social Media Marketing Manager,VIGO International,"Canva, Creative Writing, Email Marketing, Graphic Design, Instagram Marketing, Social Media Marketing, Video Editing",Noida,"₹ 2,16,000 - 2,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-noida-at-vigo-international1784203065
Graphics & Video Editor,Sociowhiz,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Canva, CorelDRAW",Ahmedabad,"₹ 2,16,000 - 2,64,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphics-video-editor-job-in-ahmedabad-at-sociowhiz1785930155
Digital Marketing Executive,Nitu International Education,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,16,000 - 2,64,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-nitu-international-education1785739478
Jewellery Sales Executive,Zigsaw Consultancy,Sales,Udaipur,"₹ 2,16,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/jewellery-sales-executive-job-in-udaipur-at-zigsaw-consultancy1784276146
Customer Service Representative,Weldots,"Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken), Problem Solving",Delhi,"₹ 2,16,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-representative-job-in-delhi-at-weldots1784012310
Interior Designer,MODULAS,"AutoCAD, Autodesk 3ds Max, Google SketchUp",Gurgaon,"₹ 2,16,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-gurgaon-at-modulas1784115564
Junior Social Media Marketing Associate,Career Guide,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,16,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-delhi-at-career-guide1784526089
Associate Teacher,Indo Scots Global School Thane,English Proficiency (Spoken),Thane,"₹ 2,16,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-teacher-job-in-thane-at-indo-scots-global-school-thane1784881494
Junior WordPress Developer,ViralChilly,"CSS, HTML, PHP",Jaipur,"₹ 2,16,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/junior-wordpress-developer-job-in-jaipur-at-viralchilly1784290566
Service Engineer - Medical Equipments,ABABIL HEALTHCARE,Not Specified,Hubballi,"₹ 2,16,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/service-engineer-medical-equipments-job-in-hubballi-at-ababil-healthcare1781656227
Private Driver,PCRED,Not Specified,Mumbai,"₹ 2,16,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-private-driver-job-in-mumbai-at-pcred1778805023
Sales And Marketing Executive,Alisha Green Energy,Not Specified,Gurgaon,"₹ 2,16,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-marketing-executive-job-in-gurgaon-at-alisha-green-energy1772497813
Engineering Trainee,TalentPro India,Not Specified,Chennai,"₹ 2,16,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-engineering-trainee-job-in-chennai-at-talentpro-india1776385823
Junior Architect,Vinod Kumar,"AutoCAD, Autodesk 3ds Max, Enscape, Google SketchUp",Bangalore,"₹ 2,16,000 - 2,48,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-bangalore-at-derive-design-studio1785501383
MIS Executive,Bajrangbali Roadways,"Automation, Data entry, Google Sheets, MIS, MS-Excel",Raipur,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/mis-executive-job-in-raipur-at-bajrangbali-roadways1784980988
Ecommerce Operations Executive,Esupli.com,"MS-Excel, Order Management, Problem Solving, Vendor Management",Hyderabad,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ecommerce-operations-executive-job-in-hyderabad-at-esuplicom1785477627
Digital Marketing Executive,ElderBlissCare,"Facebook Ads, Facebook Marketing, Google AdWords, Instagram Ads, Instagram Marketing, LinkedIn Ads, LinkedIn Marketing, Search Engine Marketing (SEM)","Greater Noida,Noida,South","₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-elderblisscare1784180801
Field Sales Executive,Healing Leaf,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Negotiation","Delhi,Gurgaon(Hybrid)","₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-healing-leaf1784636699
In House Editor And Social Media Manager,Nehha Nhata,"Creative Thinking, Social Media Marketing",Kolkata,"₹ 2,16,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/in-house-editor-and-social-media-manager-job-in-kolkata-at-nehha-nhata1786368186
Customer Service Associate,Accelerada Consultancy Marketing Pvt Ltd,"MS-Excel, MS-Office",Kolkata,"₹ 2,16,000 - 2,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-kolkata-at-accelerada-consultancy-marketing-pvt-ltd1786095632
Junior Accountant,Lucky Express Cargoes Private Limited,"Accounting, Bank Reconciliation, English Proficiency (Written), GST, MS-Office, Tally",Vijayawada,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-vijayawada-at-lucky-express-cargoes-private-limited1785224976
Corporate Sales Executive,The Aksh Events,"Client Relationship Management (CRM), Effective Communication, Lead Generation, Networking",Delhi,"₹ 2,16,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-the-aksh-events1785907939
Junior Search Engine Optimization (SEO) Executive,Search Digital Agency,"Digital Marketing, English Proficiency (Written), Google Analytics, Search Engine Optimization (SEO)",Ahmedabad,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-ahmedabad-at-search-digital-agency1784713774
Field Sales Executive,Parshwa Medical Supplies,"Effective Communication, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Interpersonal skills","Thane,Navi Mumbai,Mumbai","₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-parshwa-medical-supplies1785235759
Business Development Executive,Indo Global Workforce,"B2B Sales, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-indo-global-workforce1784021554
Sales Associate,Court Click,"Effective Communication, Interpersonal skills, Malayalam Proficiency (Spoken), Negotiation, Problem Solving, Sales, Sales Support","Kochi,Ernakulam","₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-associate-job-in-multiple-locations-at-court-click1784190159
Business Development Associate,Bestla Industries Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Pune,"₹ 2,16,000 - 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-bestla-industries-private-limited1785920361
Corporate Sales Associate,RECON - Centre For Facial Cosmetic Surgery,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Gurgaon,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-recon-centre-for-facial-cosmetic-surgery1784615443
Creative & Community Associate,Aarthi Sudarsanam,"Community Management, Customer Support, Fashion Designing, Fashion Styling, Social Media Marketing",Chennai,"₹ 2,16,000 - 2,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-creative-community-associate-job-in-chennai-at-aarthi-sudarsanam1786107804
3d Modelling And Texturing Artist,Xplo Animation Services Private Limited,"3D Animation, Blender 3D, Texturing",Chennai,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-3d-modelling-and-texturing-artist-job-in-chennai-at-xplo-animation-services-private-limited1784007888
Outlet Executive,Uthhan,"Inventory Management, Retail Management",Bangalore,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/outlet-executive-job-in-bangalore-at-uthhan1784785819
Operations Associate,Ovrizon Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Lucknow,"₹ 2,16,000 - 2,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-lucknow-at-ovrizon-technologies-private-limited1785736305
Travel Consultant & Operations Specialist,Northeast Nook,"Adaptability, Attention to Detail, Business Development, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Problem Solving, Time Management, Travel Itinerary Making, Travel Management, Vendor Management, Vendor Negotiation",Guwahati(Hybrid),"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-consultant-operations-specialist-job-in-guwahati-at-northeast-nook1785323176
Junior Recruiter,Insightstap,"Effective Communication, MS-Excel, Recruitment",Kolkata,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruiter-job-in-kolkata-at-insightstap1784091600
Analyst- Chemist,CALI-LABS PVT LTD.,"Active Learning, Document Management",Bhopal,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-analyst-chemist-job-in-bhopal-at-cali-labs-pvt-ltd1784100382
Customer Support Executive,Esupli.com,"Customer Support, English Proficiency (Spoken), Hindi Proficiency (Spoken), Problem Solving",Hyderabad,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-hyderabad-at-esuplicom1785478132
Catalog Upload Executive,Esupli.com,"Attention to Detail, Computer skills, MS-Excel",Hyderabad,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-catalog-upload-executive-job-in-hyderabad-at-esuplicom1785477441
Human Resources (HR) Executive,Stareye Media & Entertainment Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Noida,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-noida-at-stareye-media-entertainment-private-limited1785484354
Content & E-commerce Management Associate,Esupli.com,"English Proficiency (Spoken), Internet, Inventory Management, MS-Excel",Hyderabad,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-associate-job-in-hyderabad-at-esuplicom1785406959
Embedded Systems Associate,Symmetric Technology Private Limited,"C++ Programming, C Programming, Data Structures, Embedded C, Embedded Systems","Latur,Pune,Nagpur,Nashik,Bangalore,Kholapur,Nasikpur","₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-embedded-systems-associate-job-in-multiple-locations-at-symmetric-technology-private-limited1784266353
Front Office Manager,Aawas Yojana,"Effective Communication, Interpersonal skills, Statutory compliances",Dehradun,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/front-office-manager-job-in-dehradun-at-aawas-yojana1784287437
Customer Care Associate,R R GROUP OF BUSINESS SOLUTIONS,Not Specified,Bangalore,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-care-associate-job-in-bangalore-at-r-r-group-of-business-solutions1776126628
Immigration Sales Counsellor,Global Vision Immigration Inc.,Not Specified,Delhi,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-immigration-sales-counsellor-job-in-delhi-at-global-vision-immigration-inc1776213023
Junior Social Media Marketing Executive,Nains Herbals And Organics,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Ahmedabad,"₹ 2,16,000 - 2,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-ahmedabad-at-nains-herbals-and-organics1782098803
Junior Recruitment Specialist,ProKatchers LLC,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Vadodara,"₹ 2,16,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-recruitment-specialist-job-in-vadodara-at-prokatchers-llc1784304970
Business Development Executive,Kompetenzen Technologies,"Effective Communication, Sales Strategy",Ernakulam,"₹ 2,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ernakulam-at-hanna-susan1785419763
Video Creator,Ashish A,"Script Writing, Video Making, Visual Storytelling",Work from home,"₹ 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-creator-job-at-ashish-a1784711768
Tech Tutorial Video Creator,Tech Is Easy,"Computer skills, Content Management, English Proficiency (Spoken), Research and Analytics, Technical Support, Videography, Video Making",Work from home,"₹ 2,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-tech-tutorial-video-creator-job-at-tech-is-easy1785233422
Client Acquisition Manager,Suskan Consultants Private Limited,"English Proficiency (Spoken), Finance, Hindi Proficiency (Spoken), Investment Banking, MS-Excel, Portfolio Management",Kolkata,"₹ 2,15,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/client-acquisition-manager-job-in-kolkata-at-suskan-consultants-private-limited1785931775
Senior DevOps Engineer (Azure & AWS),HJ Infotech,"Amazon Web Services (AWS), Automation, CI/CD, Cloud Computing, DevOps, Docker, GitHub, Gitlab, Grafana, Jenkins, Kubernetes, Leadership, Microsoft Azure, Powershell, Prometheus, Security tools, Shell Scripting, Team Management, Terraform, Troubleshooting",Jaipur,"₹ 2,15,000 - 4,30,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-devops-engineer-azure-aws-job-in-jaipur-at-hj-infotech1785849355
Sales Executive,Gaurav Singhrawat,"Sales, Sales Management",Work from home,"₹ 2,15,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-gaurav-singhrawat1784881652
Site Handling Executive,Shri Datt Enterprises,"Effective Communication, Interpersonal skills, Sales Management",Pune(Hybrid),"₹ 2,15,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/site-handling-executive-job-in-pune-at-shri-datt-enterprises1785931254
Junior Electrical Engineer,Bright Electricals,"AutoCAD, Circuit Design",Mumbai,"₹ 2,15,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-electrical-engineer-job-in-mumbai-at-bright-electricals1785957424
Loan Sales Executive,MissRaze Staffing And Consulting Services LLP,"Customer Support, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Time Management",Noida,"₹ 2,15,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/loan-sales-executive-job-in-noida-at-missraze-staffing-and-consulting-services-llp1784090777
Business Development Executive,Doyen Hospitality,"Business Development, Computer skills, Email Marketing, English Proficiency (Spoken), Marketing, MS-Excel","Greater Noida,Noida(Hybrid)","₹ 2,15,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-doyen-hospitality1784127022
Kitchen Supervisor,Calcuttas Chef,BASIC,"Gurgaon,Noida","₹ 2,15,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/kitchen-supervisor-job-in-multiple-locations-at-calcuttas-chef1784795838
Associate Fashion Designer,Indianstree,Fashion Designing,Surat,"₹ 2,15,000 - 2,40,000",1 year(s),Today,https://internshala.com/job/detail/associate-fashion-designer-job-in-surat-at-indianstree1786364686
Community & Marketing Manager,The Mindveda,Marketing Strategy,Delhi,"₹ 2,15,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/community-marketing-manager-job-in-delhi-at-the-mindveda1784028863
Business Development Associate,TEACHGROW LLP,"Effective Communication, MS-Excel, Negotiation, Presentation skills",Bangalore,"₹ 2,14,000 - 3,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-teachgrow-llp1783501477
Student Development Coach,BrandUp Future Skills,"Design Thinking, Effective Communication, Entrepreneurship, Financial literacy, Presentation skills, Public Speaking, Spoken Communication",Work from home,"₹ 2,12,000 - 3,75,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-student-development-coach-job-at-brandup-future-skills1785914485
Process Associate,AffirmData Services Private Limited,Effective Communication,Kolkata(Hybrid),"₹ 2,12,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-process-associate-job-in-kolkata-at-affirmdata-services-private-limited1785324166
Growth Research Associate (B2B Tech),Turf Dev Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Market research, MS-Excel",Jaipur(Hybrid),"₹ 2,12,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-research-associate-b2b-tech-job-in-jaipur-at-turf-dev-private-limited1784113447
Business Development Associate,Neo Kinetic Services India Private Limited,"B2B Sales, Cold Calling, Effective Communication, Sales",Work from home,"₹ 2,12,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-neo-kinetic-services-india-private-limited1784005338
Business Development Manager,Surjeet International,"B2B Sales, Coordination, MS-Excel, Sales, Sales Management, Sales Strategy, Sales Support",Delhi,"₹ 2,12,000 - 3,24,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-surjeet-international1782897412
Administration Associate,Surjeet International,"Coordination, MS-Excel, MS-Word, Team Management, Teamwork",Delhi,"₹ 2,12,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-delhi-at-surjeet-international1785225018
Junior Interior Designer,Homstra,"AutoCAD, Google SketchUp",Delhi,"₹ 2,12,000 - 2,31,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-delhi-at-homstra1786099960
