Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Cinematographer,MotionMix Studio Pvt Ltd.,"Videography, Video Making",Faridabad,"₹ 3,00,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/cinematographer-job-in-faridabad-at-motionmix-studio-pvt-ltd1774844768
Human Resources (HR) Executive,KaizenScape LLP,"Attendance Management, Compensation management, Payroll, Recruitment, Salary structure",Work from home,"₹ 3,00,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-kaizenscape-llp1774528907
Graphic Designer,Indian Farmer,"Adobe Creative Suite, Adobe InDesign, Adobe Photoshop, Canva, CorelDRAW, Effective Communication, Figma, Teamwork",Pune,"₹ 3,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-indian-farmer1774243073
Social Media Executive,Indian Farmer,"CMS (Content Management System), Effective Communication, Leadership, Team Management",Pune,"₹ 3,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-pune-at-indian-farmer1774242805
Digital Marketing Manager,ISOLS Group Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Scheduling, Social Media Marketing",Work from home,"₹ 3,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-multiple-locations-at-isols-group-private-limited1774241330
Junior Search Engine Optimization (SEO) Associate,DigiXpressions,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-associate-job-in-mumbai-at-digixpressions1771933456
Hairstylist,VLCC,Not Specified,"Aligarh,Dhanbad,Tumakuru,Odisha,Bihar,Maharashtra,Hardoi","₹ 3,00,000 - 4,80,000",1 year(s),Few hours ago,https://internshala.com/job/detail/hairstylist-job-in-multiple-locations-at-vlcc1776299424
"Telecaller Executive, Team Lead And Trainer",Hire Xpert,Not Specified,Bhubaneswar,"₹ 3,00,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/telecaller-executive-team-lead-and-trainer-job-in-bhubaneswar-at-hire-xpert1775089820
Bio-Chem Wizard,Refining Skills Academy,Not Specified,Bangalore,"₹ 3,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/bio-chem-wizard-job-in-bangalore-at-refining-skills-academy1774312208
Accountant,Innovation And Automation (I&A),Not Specified,Ahmedabad,"₹ 3,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-ahmedabad-at-innovation-and-automation-i-a1774053012
OT Technician,ABABIL HEALTHCARE,Not Specified,Visakhapatnam,"₹ 3,00,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/ot-technician-job-in-visakhapatnam-at-ababil-healthcare1773707410
Anchors,Narayana Infra,Not Specified,Nanakramguda,"₹ 3,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/anchors-job-in-nanakramguda-at-narayana-infra1772325010
Executive Assistant,Ubik Solutions Pvt. Ltd.,Not Specified,Rajkot,"₹ 3,00,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-rajkot-at-ubik-solutions-pvt-ltd1772065817
Executive Administration,Narayana Infra,Not Specified,Nanakramguda,"₹ 3,00,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/executive-administration-job-in-nanakramguda-at-narayana-infra1771633810
Graphic Designer,Boolment Software Development Private Limited,Not Specified,Gurgaon,"₹ 3,00,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-gurgaon-at-boolment-software-development-private-limited1770165013
Sales Executive  FMCG / Food Industry (B2B),AxureOne,Not Specified,Mumbai,"₹ 3,00,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-fmcg-food-industry-b2b-job-in-mumbai-at-axureone1768264224
Food Incharge / School Supervisor,AxureOne,Not Specified,Ahmedabad,"₹ 3,00,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/food-incharge-school-supervisor-job-in-ahmedabad-at-axureone1766795417
Field Hiring Associate (FHA),Midclap,Field Work,Work from home,"₹ 3,00,000 - 4,70,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-field-hiring-associate-fha-job-at-midclap1776103679
Telesales Executive,Elevate X Solutions,"English Proficiency (Spoken), English Proficiency (Written), Sales",Pune,"₹ 3,00,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-executive-job-in-pune-at-elevate-x-solutions1774429689
Talent Acquisition Executive,Escon Elevators,"English Proficiency (Spoken), Recruitment",Navi Mumbai,"₹ 3,00,000 - 4,60,000",1 year(s),Today,https://internshala.com/job/detail/talent-acquisition-executive-job-in-navi-mumbai-at-escon-elevators1776252778
Performance Marketing Specialist,Veltrix Digital,"Facebook Ads, Google AdWords, Instagram Ads",Noida,"₹ 3,00,000 - 4,60,000",1 year(s),Today,https://internshala.com/job/detail/performance-marketing-specialist-job-in-noida-at-veltrix-digital1776231124
Junior Social Media Marketing Associate,Creatively Imperfect,"Content Writing, English Proficiency (Written), Instagram Marketing, Social Media Marketing",Lucknow(Hybrid),"₹ 3,00,000 - 4,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-lucknow-at-creatively-imperfect1775717933
Junior Marketing Executive,Vaishnavi Agencies,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, MS-Office, Social Media Marketing","Pune,Mumbai,Nashik,Aurangabad","₹ 3,00,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-multiple-locations-at-vaishnavi-agencies1775477159
Junior Accountant,Supertex Industries Limited,"Accounting, MS-Excel, MS-Office, Tally",Mumbai,"₹ 3,00,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-supertex-industries-limited1775130221
Sales Executive,Linkworld Infocom,"Email Marketing, English Proficiency (Spoken)",Mumbai,"₹ 3,00,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-linkworld-infocom1774857129
Front End Developer,Velozity Global Solutions,"AngularJS, Bootstrap, Bubble.io, CSS, Frontend development, HTML, JavaScript, jQuery, Node.js, React, Redux, REST API","Chennai,Delhi,Mumbai,Hyderabad,Bangalore,Kerala Estate(Hybrid)","₹ 3,00,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-multiple-locations-at-velozity-global-solutions1773845651
Business Development Executive,OREVO TECHNOLOGIES PRIVATE LIMITED,"Client Relationship, Computer skills, Effective Communication, Email Management, Field Work, MS-Excel, Negotiation, Problem Solving, Research and Analytics, Time Management",Delhi(Hybrid),"₹ 3,00,000 - 4,56,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-orevo-technologies-private-limited1775021063
Business Development Executive,TradeCred,"Effective Communication, Interpersonal skills, Sales Management, Sales Support",Mumbai,"₹ 3,00,000 - 4,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-tradecred1775879807
Field Sales Executive,UpGrad,"Field Sales, Kannada Proficiency (Spoken), Sales","Kolar,Shivaji Nagar,Hoskote,Bangalore,Malleshwara,Yalahanka,Koramangala,Hebbal,Nagarabhavi","₹ 3,00,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-upgrad1776239332
Sales Relationship Specialist,Sunlight Sports Studio LLP,"Client Relationship, Effective Communication, Multitasking, Sales Management",Mumbai(Hybrid),"₹ 3,00,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-relationship-specialist-job-in-mumbai-at-sunlight-sports-studio-llp1776146733
Videographer,Astrotalk,Videography,Noida,"₹ 3,00,000 - 4,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-videographer-job-in-noida-at-astrotalk1776164758
Client Service Manager,Fyule,"English Proficiency (Spoken), English Proficiency (Written), MS-PowerPoint",Mumbai,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-service-manager-job-in-mumbai-at-fyule1774499998
Customer Support Specialist,QuickHyre,Effective Communication,Pune,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-customer-support-specialist-job-in-pune-at-quickhyre1774341296
Business Development Executive,Zone Media,English Proficiency (Spoken),"Delhi,Gurgaon","₹ 3,00,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-zone-media1775736407
Business Development Associate,Gharpayy,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 3,00,000 - 4,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-gharpayy1775974907
Associate - Accounts And Finance,STEMpedia,"Accounting, Accounting Software, Financial Reporting, GST, Taxation, Zoho Books",Ahmedabad,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accounts-and-finance-job-in-ahmedabad-at-stempedia1774615449
Digital Marketing & Copywriter (Male),Happy To Attend,"Copywriting, Creative Writing, Digital Marketing, Script Writing","Patiala,Rajpura,Mohali,Zirakpur,Chandigarh","₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-male-job-in-multiple-locations-at-happy-to-attend1775480003
Electric Vehicle Trainer,REES52,Electric Vehicle Technology,Raipur,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/electric-vehicle-trainer-job-in-raipur-at-rees521772429452
Interior Designer,Styled Secrets,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp, Lumion, MS-Office, MS-PowerPoint",Noida,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/interior-designer-job-in-noida-at-styled-secrets1774243038
Video Editor,Awarno,"Adobe After Effects, Adobe Premiere Pro, Video Editing","Faridabad,Delhi,Gurgaon,Noida","₹ 3,00,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-awarno1775909454
Content Creator (Reels),Fyule,"Video Editing, Videography, Video Making","Chennai,Hyderabad(Hybrid)","₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-reels-job-in-multiple-locations-at-fyule1773730719
Associate – Consultative Sales (Infrastructure & Public Sector),Globik AI Private Limited,"B2B Sales, Business Development, Business Research, Client Relationship Management (CRM), Customer Acquisition, Email Management, English Proficiency (Spoken), Lead Generation, Market Analysis, Networking, Sales Management, Sales Strategy",Delhi,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate--consultative-sales-infrastructure-public-sector-job-in-delhi-at-globik-ai-private-limited1775019837
Team Lead PPC,Dintellects Solutions Private Limited,"Effective Communication, Facebook Ads, Google AdWords",Jabalpur,"₹ 3,00,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/team-lead-ppc-job-in-jabalpur-at-dintellects-solutions-private-limited1776246175
Business Development Trainee,Human Peritus,"English Proficiency (Written), MS-Excel",Gurgaon,"₹ 3,00,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-trainee-job-in-gurgaon-at-human-peritus1776161169
Senior Sales Executive,Antara Jewellery Private Limited,"Sales, Sales Support",Mumbai,"₹ 3,00,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-sales-executive-job-in-mumbai-at-antara-jewellery-private-limited1776059818
Field Sales Executive,Finvin Estatedeal,"Cold Calling, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken)",Mumbai,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mumbai-at-finvin-estatedeal1775561048
STORYTELLER - Content Strategist & Podcast Lead,Lakshya Asset Management,"Artificial intelligence, Content Marketing, Search Engine Optimization (SEO), Written Communication",Ahmedabad,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-storyteller-content-strategist-podcast-lead-job-in-ahmedabad-at-lakshya-asset-management1775453763
Network Support Engineer,DJ Networks Private Limited,"Java, Windows","Ahmedabad,Gandhinagar(Hybrid)","₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/network-support-engineer-job-in-multiple-locations-at-dj-networks-private-limited1775110703
Sales Executive,Rath Infotech And Web Solutions Private Limited,"Client Interaction, Document Management, Presentation skills, Sales, Sales Support",Mumbai,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-rath-infotech-and-web-solutions-private-limited1775101770
Telecaller,Corbett Prowl,"Computer skills, English Proficiency (Written), Hindi Proficiency (Spoken)",Ramnagar,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-ramnagar-at-corbett-prowl1774940958
Social Media And Copywriter- Bespoke Interior Design Studio,Ankita Arya Designs,"Content Writing, Copywriting, Instagram Marketing, Social Media Marketing, Strategy",Gurgaon,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-and-copywriter-bespoke-interior-design-studio-job-in-gurgaon-at-ankita-arya-designs1774715138
UI/UX & Graphic Design Trainer,Red & White Multimedia Education,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Figma, Graphic Design, UI & UX Design, Video Editing",Ahmedabad,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-graphic-design-trainer-job-in-ahmedabad-at-red-white-multimedia-education1774510971
Business Development Associate,Tnw International Private Limited,"Business Development, English Proficiency (Written), MS-Excel, Sales Strategy",Delhi,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-tnw-international-private-limited1773818392
Paid Media Executive,1702 Digital,"English Proficiency (Written), Performance Marketing",Mumbai,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/paid-media-executive-job-in-mumbai-at-1702-digital1773745180
Presales Representative,Abstrabit Technologies Pvt Ltd,"B2B Sales, Cold Calling, Lead Generation",Bangalore,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/presales-representative-job-in-bangalore-at-abstrabit-technologies-pvt-ltd1773743333
Business Development Executive,So Efforts Solution Pvt Ltd,"Email Marketing, English Proficiency (Spoken)",Work from home,"₹ 3,00,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-executive-job-at-so-efforts-solution-pvt-ltd1776237219
MIS Executive (Part Time/WFH),Desnor Destination,"Management, Microsoft 365, Microsoft Outlook, Microsoft Project, MIS, MS-Access, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Report Generation, Team Management",Work from home,"₹ 3,00,000 - 4,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-mis-executive-part-time-wfh-job-at-desnor-destination1776171548
Business Development Executive (Part-Time Or Work From Home),Desnor Destination,"Business Analysis, Business Development, Business Management, Business Research, Busy Software, Interpersonal skills, Networking, Operations, Process Management, Strategy, Valuation",Work from home,"₹ 3,00,000 - 4,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-part-time-or-work-from-home-job-at-desnor-destination1776171509
AI Ebook Content Creator And Designer,"Supply Charge (Sofia, Bulgaria)","Adobe Creative Suite, Canva, ChatGPT, Claude, Content Writing, English Proficiency (Written)",Work from home,"₹ 3,00,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-ai-ebook-content-creator-and-designer-job-at-supply-charge1776168964
Social Media Video Content Creator,"Supply Charge (Sofia, Bulgaria)","Adobe Creative Suite, Canva, Video Editing",Work from home,"₹ 3,00,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-social-media-video-content-creator-job-at-supply-charge1776162817
Agentic AI Associate,Awarno,Artificial intelligence,Work from home,"₹ 3,00,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-agentic-ai-associate-job-at-awarno1776054408
Corporate Sales Associate,Unified Council,"Email Marketing, English Proficiency (Spoken), Interpersonal skills, Networking, Sales Management",Work from home,"₹ 3,00,000 - 4,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-unified-council1775648436
Digital Marketing Associate,Unibots,"Analytical Thinking, Digital Marketing, Effective Communication, Google AdWords",Delhi,"₹ 3,00,000 - 4,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-delhi-at-unibots1775632019
Business Development Executive,Smmart Training & Consultancy Services Private Limited,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Field Sales",Mumbai,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-smmart-training-consultancy-services-private-limited1775473699
Operations And MIS Executive,Expertrons,"Google Workspace, MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/operations-and-mis-executive-job-in-mumbai-at-expertrons1775105654
Field Sales Executive,Geminisoft Technologies Private Limited,"Client Interaction, Client Relationship, Customer Acquisition, Effective Communication, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Lead Generation, Negotiation, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Work from home,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-geminisoft-technologies-private-limited1774933159
Business Development Executive,Transcloud Labs,"B2B Sales, Cold Calling, Effective Communication, English Proficiency (Spoken), Lead Generation, Market research","Chennai,Navalur","₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-transcloud-labs1774869886
Accounts Manager,Amrutam Pharmaceuticals,"GST, MS-Excel, Tally",Work from home,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-accounts-manager-job-at-amrutam-pharmaceuticals1774344518
Digital Marketing Executive,Beeyond Tech,"A/B Testing, Creative Writing, Digital Marketing, Email Marketing, Facebook Ads, Facebook Marketing, Google Analytics, Instagram Marketing, Lead Generation, Performance Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-beeyond-tech1774337323
Full Stack Developer,Adventitous Solutions,"Amazon S3, MERN, Mobile Application Development, MongoDB, Node.js, React, UI & UX Design, Web development",Gurgaon,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-gurgaon-at-adventitous-solutions1774119620
Junior Sales Manager,Ronnie Cables,"Business Development, Business Management, Marketing, Sales, Sales Management","Jabalpur,Indore,Bhopal,Gwalior West(Hybrid)","₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-manager-job-in-multiple-locations-at-ronnie-cables1773908668
Business Associate - Fresher,Echo Booom,"Business Development, Effective Communication, Interpersonal skills, Marketing, Sales",Pune,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-associate-fresher-job-in-pune-at-echo-booom1773816389
Human Resource Associate,Benepik,"Negotiation, Onboarding, Recruitment, Resume Screening",Gurgaon,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resource-associate-job-in-gurgaon-at-benepik1773728794
Telecaller,Hue Touch Technologies,"Client Relationship, Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel, Tamil Proficiency (Spoken)",Chennai,"₹ 3,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-hue-touch-technologies1772696638
Interior Design Cum Sales,INTERIORWALE4U,Not Specified,Noida,"₹ 3,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/interior-design-cum-sales-job-in-noida-at-interiorwale4u1767054616
Corporate Sales Executive,Uboard India Limited,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Conversion Rate Optimization, Effective Communication, Lead Generation, MS-Excel, Presentation skills, Sales, Sales Management, Sales Strategy, Time Management",Delhi,"₹ 3,00,000 - 4,44,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-uboard-india-limited1776055757
Corporate Sales Associate,Sudipto Ghosh,"Derivatives, Equity Research, Inside Sales, MS-Excel, Sales, Sales Strategy, Stock Trading",Bangalore,"₹ 3,00,000 - 4,44,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-sudipto-ghosh1774848240
Field Sales Associate,CleanPhase,Kannada Proficiency (Spoken),Bangalore,"₹ 3,00,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-cleanphase1773982172
Field Sales Executive,TTB Technologies Private Limited,"Assamese Proficiency (Spoken), Bengali Proficiency (Spoken), Effective Communication, Hindi Proficiency (Spoken), Sales Strategy",Guwahati,"₹ 3,00,000 - 4,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-guwahati-at-ttb-technologies-pvt-ltd1776061793
Marketing,SRS FILMS,"English Proficiency (Spoken), Marketing, Marketing Strategies, Sales, Sales Management, Sales Strategy",Delhi,"₹ 3,00,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-job-in-delhi-at-srs-films1772789019
Primary Teacher (Classes 1 To 5  All Subjects),AxureOne,Not Specified,Ahmedabad,"₹ 3,00,000 - 4,32,000",3 year(s),N/A,https://internshala.com/job/detail/primary-teacher-classes-1-to-5-all-subjects-job-in-ahmedabad-at-axureone1766795417
Business Development Executive,Vminds Education & Counseling,"B2B Sales, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Social Media Marketing","Chennai,Kelambakkam,Mambakkam,Kovalam","₹ 3,00,000 - 4,30,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-vminds-education-counseling1776170017
Client Relationship Manager,Codezin Technology Solutions,"Advanced Excel, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written)",Kolkata,"₹ 3,00,000 - 4,25,000",1 year(s),N/A,https://internshala.com/job/detail/client-relationship-manager-job-in-kolkata-at-codezin-technology-solutions1774329551
Customer Support Executive,Elevate X Solutions,Customer Support,Jaipur,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-jaipur-at-elevate-x-solutions1775219664
Junior Creative Writer,Ayurveda House Private Limited,"Creative Writing, Creativity, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-creative-writer-job-in-delhi-at-ayurveda-house-private-limited1775889078
Academic Assistant,Arivu Educational Consultants Private Limited,"Administrative Support, Classroom Management",Tambaram Sanatorium,"₹ 3,00,000 - 4,20,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-academic-assistant-job-in-tambaram-sanatorium-at-arivu-educational-consultants-private-limited1776162966
Corporate Sales Executive,Revataa Education Private Limited,"English Proficiency (Spoken), MS-Office, Sales",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-revataa-education-pvt-ltd1774432745
International Sourcing Executive,Synchron Global One Source Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Ahmedabad,"₹ 3,00,000 - 4,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/international-sourcing-executive-job-in-ahmedabad-at-synchron-global-one-source-private-limited1775821166
Digital Marketing Executive,STARTUP GROWW CONSULTING SERVICES PRIVATE LIMITED,"Digital Marketing, Email Marketing, English Proficiency (Written), Paid Advertising, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-startup-groww-consulting-services-private-limited1775543334
Footwear Designer,Skillinabox Learning Solutions Private Limited,"Adobe Illustrator, Creative Thinking, Effective Communication, Product Development, Prototyping, Teamwork, Training and Development",Noida,"₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-footwear-designer-job-in-noida-at-skillinabox-learning-solutions-private-limited1775541769
Video Editor,Simit Bhagat Studios,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Mumbai,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-simit-bhagat-studios1774346123
Founders Office (Operations),Simit Bhagat Studios,"Canva, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-operations-job-in-mumbai-at-simit-bhagat-studios1773666753
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Jaipur,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-jaipur-at-delights-marketing-solutions-dms1773902184
Video Editor,Badowl,"Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing","Faridabad,South,Delhi","₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-badowl1774342174
Junior Photographer,MHLondon,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Photography",Noida,"₹ 3,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-photographer-job-in-noida-at-mhlondon1774259046
Business Development Manager – General Insurance (Open Market),Lakshmi Prosperity Services (OPC) Private Limited,"Banking, Finance","Faridabad,Delhi,Gurgaon,Noida","₹ 3,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager--general-insurance-open-market-job-in-multiple-locations-at-lakshmi-prosperity-services-opc-private-limited1773922862
Business Development Associate,Urban Company,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Operations, Problem Solving, SQL",Chennai,"₹ 3,00,000 - 4,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-chennai-at-urban-company1776244559
Junior 3D/LED Content Editor For Events,Oneup Studios Private Limited,"3D Modeling, Adobe After Effects, Adobe Premiere Pro, AI Image Generation, AI Video Generation, Autodesk 3ds Max, Blender 3D, Generative AI Tools, Motion Graphics, Video Editing",Delhi,"₹ 3,00,000 - 4,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-3d-led-content-editor-for-events-job-in-delhi-at-oneup-studios-private-limited1776150042
Education Consultant,Hirecore India,"Client Relationship Management (CRM), Computer skills, Effective Communication",Greater Noida,"₹ 3,00,000 - 4,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-education-consultant-job-in-greater-noida-at-hirecore-india1776102534
