Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Social Media Marketing Trainee,Quest Labs,"Capcut, Content Editing, Marketing Strategy, Market research, Social Media Marketing, Video Editing",Work from home,"₹ 2,04,000 - 2,64,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-junior-social-media-marketing-trainee-job-at-quest-labs1789118090
Operations Associate,Uboard India Limited,"Attention to Detail, Document Management, Effective Communication, Inventory Management, Logistics Management, MS-Excel, Operations, Problem Solving, Time Management",Delhi,"₹ 2,04,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-delhi-at-uboard-india-limited1788091578
Service And Operations Executive,Uboard India Limited,"Document Management, Effective Communication, Inventory Management, Logistics Management, MS-Excel, Operations, Problem Solving, Time Management",Delhi,"₹ 2,04,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-service-and-operations-executive-job-in-delhi-at-uboard-india-limited1788162545
Telesales Executive Job At Khushi Agro Pvt. Ltd.,Khushi Agro Private Limited,Not Specified,Indore,"₹ 2,04,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-at-khushi-agro-pvt-ltd-job-in-indore-at-khushi-agro-private-limited1774485017
Telecaller,Sigma Nine Capital Advisors,"Computer skills, English Proficiency (Spoken)",Ahmedabad,"₹ 2,04,000 - 2,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/telecaller-job-in-ahmedabad-at-sigma-nine-capital-advisors1789015981
Call Center Executive,Mr. Cabie,"Effective Communication, Email Management, Google Sheets",Jaipur(Hybrid),"₹ 2,04,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-call-center-executive-job-in-jaipur-at-mr-cabie1788270672
Corporate Sales Executive,Fsg Jobs,Sales Strategy,Siliguri,"₹ 2,04,000 - 2,58,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-siliguri-at-fsg-jobs1788507177
Business Development Executive,StartupsFiling,English Proficiency (Spoken),"Delhi,Noida","₹ 2,04,000 - 2,52,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-startupsfiling1788930829
Customer Service Associate,SOLUSI NEXT STEP TALENTS PRIVATE LIMITED,Effective Communication,Kolkata,"₹ 2,04,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-kolkata-at-solusi-next-step-talents-private-limited1787643864
Pre Sales Executive Position,KeyCMS,Not Specified,Ahmedabad,"₹ 2,04,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-position-job-in-ahmedabad-at-keycms1775003417
Sales Executive,COAB,"Effective Communication, Field Sales, Interpersonal skills, Sales Strategy",Kochi,"₹ 2,04,000 - 2,16,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-kochi-at-coab1788846224
Junior Graphic Designer,Gokila N,"Adobe Illustrator, Adobe Premiere Pro, CorelDRAW",Coimbatore South,"₹ 2,04,000 - 2,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-coimbatore-south-at-gokila-n1787127824
Field Sales Associate,Skywings Advisors Private Limited,"Effective Communication, Field Sales, Marketing, Negotiations","Delhi,Gandhinagar,Jorhat,Mehsana,Ernakulam(Hybrid)","₹ 2,04,000 - 2,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-skywings-advisors-private-limited1788165917
Area Sales Manager,Medlyx,"Computer skills, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Management, Sales",Work from home,"₹ 2,04,000 - 2,10,001",1 year(s),N/A,https://internshala.com/job/detail/remote-area-sales-manager-job-at-medlyx1787288731
Purchase Trainee,Moneybee Securities Pvt Ltd.,"MS-Excel, Procurement",Mumbai,"₹ 2,04,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-purchase-trainee-job-in-mumbai-at-moneybee-securities-pvt-ltd1787734164
Sales Executive,ICHARS Support Foundation,"Client Relationship Management (CRM), Customer Support, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Work from home,"₹ 2,04,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-ichars-support-foundation1787813633
Junior Operations Executive,Vayron,MS-Excel,Surat,"₹ 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-surat-at-vayron1787666613
Purchase Executive,FABROTECH ENGINEERS,"MS-Excel, Negotiations, Procurement",Nagpur,"₹ 2,04,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-purchase-executive-job-in-nagpur-at-fabrotech-engineers1788846275
Junior Accountant,REALOGIST™ VENTURES LLP,"Accounting, English Proficiency (Spoken), MS-Excel, Tally",Bhubaneswar,"₹ 2,04,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-bhubaneswar-at-realogist-ventures-llp1788763690
Junior Billing Executive,INDISKA MAGIC PRIVATE LIMITED,"Accounting, Customer Acquisition, Interpersonal skills, MS-Excel",Chennai,"₹ 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-billing-executive-job-in-chennai-at-indiska-magic-private-limited1787582634
Customer Service Associate,Artech Infosystem Private Limited,"Effective Communication, Typing",Hyderabad,"₹ 2,03,000 - 3,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-hyderabad-at-artech-infosystem-private-limited1787212580
Telecaller,GRATITUDE GROUP,"Effective Communication, Hindi Proficiency (Spoken)",Delhi,"₹ 2,03,000 - 2,47,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-gratitude-group1787133047
Sales Executive,Vishvara Tech India Private Limited,"B2B Sales, Client Relationship Management (CRM), Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, Problem Solving, Sales, Social Media Marketing",Work from home,"₹ 2,03,000 - 2,05,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-vishvara-tech-india-private-limited1787121205
Junior Travel & Tourism Executive,Trip Magics,"English Proficiency (Spoken), Holiday Package Design, Travel Itinerary Making",Ghaziabad,"₹ 2,02,500 - 2,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-ghaziabad-at-trip-magics1788934848
Business Development Executive,Swaroop IT Solutions,"Digital Marketing, Effective Communication, Email Marketing, Field Sales, Marketing, MS-Excel, Sales, Social Media Marketing",Pune(Hybrid),"₹ 2,02,200 - 2,50,001",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-swaroop-it-solutions1787841918
Brand Onboarding Executive,Expertrons,"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,02,001 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-brand-onboarding-executive-job-in-mumbai-at-expertrons1788498837
Sales Executive,Sapient Realty Private Limited,"English Proficiency (Spoken), MS-Excel, Sales",Gurgaon,"₹ 2,02,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-sapient-realty-private-limited1787667544
Business Development Executive,Make My House,"Client Relationship, Effective Communication, Sales Strategy",Indore,"₹ 2,02,000 - 4,70,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-make-my-house1788945409
Banking Support Executive,Wehire Talent Solutions,"Decision making, Effective Communication, English Proficiency (Spoken), Time Management","Mumbai,Thane","₹ 2,02,000 - 4,05,000",1 year(s),N/A,https://internshala.com/job/detail/banking-support-executive-job-in-multiple-locations-at-wehire-talent-solutions1788501169
Junior Corporate Sales Associate,Mtlexs Online Private Limited,"Client Relationship, Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, MS-Excel, Sales, Sales Management, Sales Strategy",Mumbai,"₹ 2,02,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-corporate-sales-associate-job-in-mumbai-at-mtlexs-online-private-limited1787142534
Business Development Executive,Y5 Labs,"B2B Sales, Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market research, Sales Strategy, Social Media Marketing",Work from home,"₹ 2,02,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-y5-labs1788753954
Lead Generation Associate,Inrext Private Limited,"Effective Communication, Marketing",Noida,"₹ 2,02,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-noida-at-inrext-private-limited1788499438
Teacher,OLL,"Arduino, English Proficiency (Spoken), Robotics","Jalandhar,Ludhiana,Pune,Mumbai,Bangalore","₹ 2,02,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-teacher-job-in-multiple-locations-at-oll1788517933
Sales Executive,AR Digital Technology Private Limited,"Client Relationship Management (CRM), Digital Marketing, Negotiations",Hamirpur,"₹ 2,02,000 - 3,05,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-hamirpur-at-ar-digital-technology-private-limited1788850458
Business Analyst Trainer,Pencil Bitz,"Effective Communication, MS-Excel, Power BI, SQL, Tableau, Training and Development","Coimbatore,Erode,Karur,Dharapuram,Thirupur,Udumalaipettai","₹ 2,02,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-trainer-job-in-multiple-locations-at-pencil-bitz1787830921
Video Editor,Tania Malhotra,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,02,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-delhi-at-tania-malhotra1788246003
Junior Recruiter,Roots Recruitment,"Human Resources, Recruitment",Mumbai,"₹ 2,02,000 - 2,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-recruiter-job-in-mumbai-at-roots-recruitment1789115926
Telecaller,Inrext Private Limited,Effective Communication,Noida,"₹ 2,02,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-inrext-private-limited1788499306
Business Development Executive,TEK Inspirations LLC,"Effective Communication, English Proficiency (Spoken)",Jaipur,"₹ 2,02,000 - 2,55,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-tek-inspirations-llc1788955287
Office Coordinator,Jegser Business India Private Limited,"Adobe Photoshop, Computer skills, Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office, Risk Assessment, Risk Management, Stress Management, SYSTEM ADMINISTRATOR, Time Management, Typing",Dehradun,"₹ 2,02,000 - 2,54,000",1 year(s),N/A,https://internshala.com/job/detail/office-coordinator-job-in-dehradun-at-jegser-business-india-private-limited1788440509
Real Estate Associate,Inrext Private Limited,Effective Communication,Noida,"₹ 2,02,000 - 2,53,000",No experience required,N/A,https://internshala.com/job/detail/fresher-real-estate-associate-job-in-noida-at-inrext-private-limited1787148822
Junior Social Media Marketing Associate,Scale IT OS,"Content Marketing, Creative Writing, Digital Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,02,000 - 2,21,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-scale-it-os1788858162
Field Sales Executive,Motilal Mohanlal,"Computer skills, Effective Communication, Interpersonal skills, MS-Excel",Pune,"₹ 2,02,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-pune-at-motilal-mohanlal1788933897
Video Editor,Akash Jadhav,"Adobe Premiere Pro, Canva, Capcut, Content Writing, Copywriting, DaVinci Resolve, Generative AI Tools, Video Editing",Pune,"₹ 2,01,910 - 2,12,120",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-pune-at-akash-jadhav1787577832
Junior Interior Designer,Raj Enterprises,"AutoCAD, Document Management, Google SketchUp",Mumbai,"₹ 2,01,600",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-mumbai-at-raj-enterprises1787833832
Sales Executive,Faridabad Insurance Wala,"Business Development, Sales",Faridabad,"₹ 2,01,440 - 3,61,800",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-faridabad-at-faridabad-insurance-wala1787728219
Junior Business Development Executive,The Learning Haven,"Business Development, Counseling, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, Lead Generation, Marketing, MS-Excel, Negotiations, Sales, Social Media Marketing",Work from home,"₹ 2,01,000 - 4,22,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-junior-business-development-executive-job-at-the-learning-haven1789361194
Customer Acquisition Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Problem Solving, Self-learning",Mumbai,"₹ 2,01,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-mumbai-at-wehire-talent-solutions1788613430
HR Recruiter,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Human Resources, Recruitment, Time Management",Mumbai,"₹ 2,01,000 - 3,80,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-mumbai-at-wehire-talent-solutions1789157010
Electrical Engineer,Suntastic Enginerring Private Limited,"Circuit Design, Electrical Machines",Work from home,"₹ 2,01,000 - 3,62,000",1 year(s),N/A,https://internshala.com/job/detail/remote-electrical-engineer-job-at-suntastic-enginerring-private-limited1788419621
Corporate Sales Manager,SAFAL TRANSFORMATION,"Client Relationship Management (CRM), Effective Communication, MS-Excel, MS-Office, Sales",Work from home,"₹ 2,01,000 - 3,20,001",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-manager-job-at-safal-transformation1788338580
Customer Relationship Manager,Dhyami Industrial Solutions,"Client Relationship Management (CRM), Effective Communication, Email Management, Lead Generation, MS-Office",Ahmedabad,"₹ 2,01,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-manager-job-in-ahmedabad-at-dhyami-industrial-solutions1787731038
Telecaller,ShopGroww,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Sales",Work from home,"₹ 2,01,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-shopgroww1788704509
Telecaller,The Thane Club,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,01,000 - 3,02,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-the-thane-club1787580153
Fixed Deposit (FD) And Credit Card Sales Executive,Aftab Khan,Sales,Work from home,"₹ 2,01,000 - 3,01,000",1 year(s),N/A,https://internshala.com/job/detail/remote-fixed-deposit-fd-and-credit-card-sales-executive-job-at-aftab-khan1788264578
HR Recruiter,The Wall Associates,Recruitment,Delhi,"₹ 2,01,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-delhi-at-the-wall-associates1787738799
Video Editor,Technocrat United,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Capcut",Ghaziabad(Hybrid),"₹ 2,01,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ghaziabad-at-technocrat-united1788171524
Human Resources (HR) Trainee,Careerbridge Recruiters,"English Proficiency (Spoken), MS-Excel, MS-Office",Jaipur,"₹ 2,01,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-jaipur-at-careerbridge-recruiters1787829836
Business Development Associate,Conscisio,"Business Development, Digital Marketing, Email Marketing, MS-Excel, Sales, Salesforce, Sales Strategy, Strategy",Work from home,"₹ 2,01,000 - 2,58,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-associate-job-at-conscisio1787116263
Audit Accounts & Tax Executive,R K Doshi And Co LLP,"Effective Communication, MS-Excel, Tally",Delhi,"₹ 2,01,000 - 2,55,000",1 year(s),5 days ago,https://internshala.com/job/detail/audit-accounts-tax-executive-job-in-delhi-at-r-k-doshi-and-co-llp1788946681
Client Relationship Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Thane,"₹ 2,01,000 - 2,42,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-relationship-executive-job-in-thane-at-wehire-talent-solutions1787840454
Junior Telecaller,Marcadors Marketing Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Noida(Hybrid),"₹ 2,01,000 - 2,42,000",1 year(s),N/A,https://internshala.com/job/detail/junior-telecaller-job-in-noida-at-marcadors-marketing-private-limited1788251379
HR Assistant,HealthATM India Private Limited,"Attendance Management, Exit Formalities, Payroll, Recruitment",Dehradun,"₹ 2,01,000 - 2,41,500",1 year(s),N/A,https://internshala.com/job/detail/hr-assistant-job-in-dehradun-at-healthatm-india-private-limited1788252428
Customer Acquisition Associate,SOLUSI NEXT STEP TALENTS PRIVATE LIMITED,"Computer skills, Interpersonal skills",Kolkata,"₹ 2,01,000 - 2,31,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-associate-job-in-kolkata-at-solusi-next-step-talents-private-limited1787630756
Junior Human Resources (HR) Associate,BrandSTIK Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,01,000 - 2,12,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-associate-job-in-mumbai-at-brandstik-solutions-private-limited1787047605
Business Development Associate,Planet Earth,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Market research, MS-Excel, Social Media Marketing",Delhi,"₹ 2,01,000 - 2,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-planet-earth1788186810
Business Development Executive,Leading Edge Info Solutions Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Sales","Mohali,Himachal Pradesh","₹ 2,01,000 - 2,05,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-leading-edge-info-solutions-private-limited1786947662
Human Resources (HR) Trainee,Hbeonlabs Technologies  Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Greater Noida,"₹ 2,01,000 - 2,01,001",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-greater-noida-at-hbeonlabs-technologies-private-limited1787547786
Sales Executive,HEALIINN DIGITAL HEALTH PRIVATE LIMITED,"Cold Calling, English Proficiency (Spoken), Field Sales, Sales Strategy, Social Media Marketing",Work from home,"₹ 2,01,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-sales-executive-job-at-healiinn-digital-health-private-limited1788841797
Junior Human Resources (HR) Associate,FATHHOM MARINE CONSULTANTS,"Canva, Computer skills, Digital Illustration, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Human Resources, Microsoft 365, Microsoft Outlook, MS-Excel, MS-Office, MS-Word, Psychology, Recruitment, Talent Management",Mumbai,"₹ 2,00,500 - 3,12,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-associate-job-in-mumbai-at-fathhom-marine-consultants1786957057
Junior Marketing Associate,MAYUKH FUTURISTICS,"Effective Communication, Email Marketing, MS-Excel, Social Media Marketing","Kolkata,Howrah,South 24 Parganas(Hybrid)","₹ 2,00,500 - 2,90,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-marketing-associate-job-in-multiple-locations-at-mayukh-futuristics1788770514
Junior Lead Generation Associate,MAYUKH FUTURISTICS,"Bengali Proficiency (Spoken), Effective Communication, Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Social Media Marketing","Kolkata,Diamond Harbour,Baruipur,Howrah,Kakdwip,South 24 Parganas,Dakshin Barasat,Sonarpur,Mathurapur,Magrahat-II,Uluberia,Andulberia,Sagar(Hybrid)","₹ 2,00,500 - 2,90,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-part-time-junior-lead-generation-associate-job-in-multiple-locations-at-mayukh-futuristics1789112993
Customer Service Associate,Cliktalk By ConnexHive Technologies Private Limited,"Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Bangalore,"₹ 2,00,500 - 2,52,500",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-cliktalk-by-connexhive-technologies-private-limited1787161560
Sales Executive,Neer Agriculture,"Client Relationship Management (CRM), Cold Calling, Effective Communication, MS-Excel",Indore,"₹ 2,00,500 - 2,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-indore-at-neer-agriculture1786887518
Human Resources (HR) Executive,Skipto Ai International Private Limited,"Human Resources, MS-Excel",Mumbai,"₹ 2,00,400 - 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-skipto-ai-international-private-limited1788532253
Senior Teacher,MCAPREP,Mathematics,Work from home,"₹ 2,00,300 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-senior-teacher-job-at-mcaprep1787390075
Graphic Designer - Brand & Content With (Video Editing),Future Next Academy,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, DaVinci Resolve, Figma",Gurgaon,"₹ 2,00,100 - 3,61,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-brand-content-with-video-editing-job-in-gurgaon-at-future-next-academy1789115088
Junior Marketing Executive,MAYUKH FUTURISTICS,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,100 - 2,50,250",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-junior-marketing-executive-job-at-mayukh-futuristics1788972377
Digital Marketing Executive,Roshan Leather Arts,"Graphic Design, Social Media Marketing",Mumbai,"₹ 2,00,100 - 2,10,101",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-roshan-leather-arts1788250439
Brand Marketing Engineer,Datfro,"Business Development, Effective Communication, Marketing, Sales",Work from home,"₹ 2,00,100 - 2,00,102",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-brand-marketing-engineer-job-at-datfro1787735706
Human Resources (HR) Executive,ASTRA,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Recruitment",Vijayawada,"₹ 2,00,010 - 4,00,025",1 year(s),1 day ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-vijayawada-at-astra1789356909
Sales Manager,24TH CENTURY INTELLIGENCE,"B2B Sales, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Leadership, Lead Generation, Negotiation, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 2,00,001 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-manager-job-at-24th-century-intelligence1786856099
Project Coordinator,Crimson Interactive,"Client Interaction, Project Management",Mumbai,"₹ 2,00,001 - 4,50,002",1 year(s),N/A,https://internshala.com/job/detail/project-coordinator-job-in-mumbai-at-crimson-interactive1787055676
Operations Executive,Virtuflex Support Consulting,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Office, Zoho CRM","Thane,Navi Mumbai,Kalyan,Mumbai","₹ 2,00,001 - 3,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-multiple-locations-at-virtuflex-support-consulting1788425285
Graphic Designer,TrendyDice,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Noida,"₹ 2,00,001 - 3,00,002",1 year(s),N/A,https://internshala.com/job/detail/part-time-graphic-designer-job-in-noida-at-trendydice1788172971
Operations Executive,Bizfoc Business Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Word, Typing",Delhi,"₹ 2,00,001 - 2,40,002",1 year(s),2 days ago,https://internshala.com/job/detail/operations-executive-job-in-delhi-at-bizfoc-business-solutions-private-limited1789193230
US Customer Relationship Executive,GML Soft Labs,"Client Interaction, Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken)",Hyderabad,"₹ 2,00,001 - 2,40,001",No experience required,N/A,https://internshala.com/job/detail/fresher-us-customer-relationship-executive-job-in-hyderabad-at-gml-soft-labs1788507454
Accountant,Sahil Narula,"Accounting, MS-Excel, MS-Word, Tally",Delhi(Hybrid),"₹ 2,00,001 - 2,00,003",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-delhi-at-sahil-narula1788258311
Junior Accountant,Sarjena Foods Private Limited,"Accounting, English Proficiency (Spoken), MS-Excel, MS-Office",Bhiwandi,"₹ 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-bhiwandi-at-sarjena-foods-private-limited1787828680
Team Leader - Home Loan Telecallers,LMV Group,"Leadership, Team Management, Telugu Proficiency (Spoken)","Somajiguda, Hyderabad.","₹ 2,00,000 - 27,00,000",1 year(s),N/A,https://internshala.com/job/detail/team-leader-home-loan-telecallers-job-in-somajiguda-hyderabad-at-lmv-group1786894958
Fashion Catalog Executive,Sirius Alpha,"Fashion Designing, Fashion Styling",Work from home,"₹ 2,00,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-fashion-catalog-executive-job-at-sirius-alpha1788352595
Junior Operations Manager,Aruna Jain,MS-Office,"Patiala,Mohali","₹ 2,00,000 - 13,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-manager-job-in-multiple-locations-at-aruna-jain1787036548
Junior Social Media Marketing Executive,SUNRISE CLASSES,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 12,00,010",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-delhi-at-sunrise-classes1787212647
Business Development Executive,Harish N,"Client Interaction, Client Relationship, Customer Acquisition, Lead Generation",Chennai,"₹ 2,00,000 - 12,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-harish-n1788968373
Video Editor,Socioninja Co.,"AI Image Generation, AI Video Generation, AI Voiceover, Canva, Creative Direction, Video Editing",Work from home,"₹ 2,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-socioninja-co1787046460
Senior Video Editor,DigiFalx,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 11,10,009",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-digifalx1788351699
Architect,Atelier Astil,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp",Bangalore,"₹ 2,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-atelier-astil1787678968
Interior Designer,Square Yards,"AutoCAD, Google SketchUp, Interior design, V-Ray",Pune,"₹ 2,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-pune-at-square-yards1787214008
