Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Associate - Sales,Zell Education,"Business Development, Sales",Mumbai,"₹ 7,00,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-sales-job-in-mumbai-at-zell-education1774337782
Chartered Accountant (CA),Codezin Technology Solutions,"Accounting, Advanced Excel, Auditing, Cash Flow Management, Effective Communication, GST, MIS",Kolkata,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-ca-job-in-kolkata-at-codezin-technology-solutions1774598781
Sales Executive,TalentGum,"Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 7,00,000 - 9,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-sales-executive-job-at-talentgum1776252651
Computer Operator Executive,Mortar Software,"Computer skills, MS-Excel, MS-Office, MS-Word, TypeScript, Typing","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/computer-operator-executive-job-in-multiple-locations-at-mortar-software1774868833
Store Manager,Reliance Retail,Not Specified,Madgaon,"₹ 7,00,000 - 9,00,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-job-in-madgaon-at-reliance-retail1773361809
General Ledger Team Leader,WHR Global Consulting,Not Specified,Chennai,"₹ 7,00,000 - 9,00,000",7 year(s),N/A,https://internshala.com/job/detail/general-ledger-team-leader-job-in-chennai-at-whr-global-consulting1767054618
Full Stack Developer,Mortar Software,"AngularJS, Bubble.io, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP, Python, React","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-multiple-locations-at-mortar-software1774429038
Field Sales Executive,Lakshmi Prosperity Services (OPC) Private Limited,"English Proficiency (Spoken), Field Sales, Field Work, Hindi Proficiency (Spoken), Sales",Noida(Hybrid),"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-lakshmi-prosperity-services-opc-private-limited1776070288
Product Developer (Critical Thinking) IIT/NIT/IISc/BITS/IISER,Open Door Education,"Content Writing, Creativity, Critical thinking, Mathematics, Problem Solving, Scientific Writing, Teaching",Bangalore(Hybrid),"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-developer-critical-thinking-iit-nit-iisc-bits-iiser-job-in-bangalore-at-open-door-education1775450989
Electrical Engineer,After Passout Private Limited,"AutoCAD, Circuit Design, Electric Vehicle Technology, Machine Learning, Machine Learning Operations (MLOps), MATLAB, Simulink",Work from home,"₹ 7,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electrical-engineer-job-at-after-passout-private-limited1775049293
Sales Manager,UNIPREP,"Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiation",Vadodara,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-vadodara-at-uniprep1774961146
Senior Full Stack Developer,Finflock Systems Private Limited,"Agile Methodology, CSS, Django, Docker, FastAPI, Flask, Git, GitHub, Gitlab, HTML, Java, JavaScript, MySQL, PostgreSQL, Python, React, REST API, SQL, UI & UX Design, Vue.js",Work from home,"₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-full-stack-developer-job-at-finflock-systems-private-limited1774951454
PHP Developer,Mortar Software,"AJAX, CodeIgniter, HTML, JavaScript, jQuery, Laravel, MySQL, PHP","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/php-developer-job-in-multiple-locations-at-mortar-software1774863308
Manual Tester,Mortar Software,"Database Testing, ETL processes, Manual Testing, Software Testing","Delhi,Gurgaon,Hyderabad,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/manual-tester-job-in-multiple-locations-at-mortar-software1774698309
Software Developer,Mortar Software,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-multiple-locations-at-mortar-software1774685755
Associate Software Developer,Mortar Software,Frontend development,"Delhi,Gurgaon,Hyderabad,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-software-developer-job-in-multiple-locations-at-mortar-software1774685299
Junior Software Tester,Mortar Software,"Database Testing, Manual Testing, Software Testing, Usability Testing","Delhi,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore,Gugana(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-tester-job-in-multiple-locations-at-mortar-software1774685276
Junior Backend Developer,Mortar Software,"APIs, Docker, FastAPI, Git, Python, REST API","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-backend-developer-job-in-multiple-locations-at-mortar-software1774683906
Junior Software Developer,Mortar Software,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-developer-job-in-multiple-locations-at-mortar-software1774678964
Data Analytics Specialist,Mortar Software,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau","Delhi,Gurgaon,Hyderabad,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analytics-specialist-job-in-multiple-locations-at-mortar-software1774599383
Data Analyst,Mortar Software,"MS-Excel, MS-Office, Power BI, Python, SQL","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analyst-job-in-multiple-locations-at-mortar-software1774434846
Software Engineer Trainee,Mortar Software,"Java, Python, Salesforce","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-engineer-trainee-job-in-multiple-locations-at-mortar-software1774434785
Front End Developer,Mortar Software,"AngularJS, Bootstrap, Bubble.io, CSS, HTML, JavaScript, jQuery, Node.js, React, Redux, REST API","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-multiple-locations-at-mortar-software1774429420
Data Analytics Specialist,Mortar Software,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau","Delhi,Gurgaon,Hyderabad,Navi Mumbai,Mumbai,Noida,Bangalore(Hybrid)","₹ 7,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analytics-specialist-job-in-multiple-locations-at-mortar-software1774429230
Fundraiser,Edurise Trust,"Interpersonal skills, Public Speaking, Team Management",Pune,"₹ 7,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-part-time-fundraiser-job-in-pune-at-edurise-trust1776439880
Remote French Tutor,TFA,"French Proficiency (spoken), French Proficiency (written), Google Suite (G Suite), Interpersonal skills",Work from home,"₹ 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-remote-french-tutor-job-at-tfa1776660217
Business Development Executive,JIRAIYA EDUCATION LLP,English Proficiency (Spoken),Hyderabad,"₹ 7,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-jiraiya-education-llp1776631911
Talent Acquisition Executive,Traya Health,"English Proficiency (Spoken), Human Resources, Interview Coordination, Interviewing, Recruitment, Resume Screening",Mumbai,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-mumbai-at-traya-health1776150813
Online French Tutor,TFA,"French Proficiency (spoken), French Proficiency (written), Google Suite (G Suite), Interpersonal skills",Work from home,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-online-french-tutor-job-at-tfa1774849194
Branch Head For Pre-School,The Shri Ram Wonder Years,Not Specified,Delhi,"₹ 6,80,000 - 8,50,000",2 year(s),N/A,https://internshala.com/job/detail/branch-head-for-pre-school-job-in-delhi-at-the-shri-ram-wonder-years1772152214
Civil Engineer,After Passout Private Limited,"AutoCAD, Configuration Management, Conflict Management, Construction Management, Mathematics, Physics, Problem Solving, Simulink, SolidWorks",Work from home,"₹ 6,70,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-civil-engineer-job-at-after-passout-private-limited1775049149
Corporate Sales Manager,Raajratna Electrodes Pvt Ltd,"Email Marketing, English Proficiency (Written), MS-Excel, MS-Office",Ahmedabad,"₹ 6,60,000 - 15,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-ahmedabad-at-raajratna-electrodes-pvt-ltd1776078820
Sales Assistant,Arivu Educational Consultants Private Limited,"Sales, Sales Strategy","Nungambakkam,Tambaram Sanatorium","₹ 6,60,000 - 6,60,002",1 year(s),N/A,https://internshala.com/job/detail/sales-assistant-job-in-multiple-locations-at-arivu-educational-consultants-private-limited1776162769
Sales Development Representatives (SDR) – US Market (Night Shift),HelloRamp,"Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), Multitasking",Bangalore,"₹ 6,50,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representatives-sdr--us-market-night-shift-job-in-bangalore-at-helloramp1776066132
Corporate Sales Executive,Millenium Toyota,"English Proficiency (Spoken), English Proficiency (Written)",Thane,"₹ 6,50,000 - 9,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-thane-at-millenium-toyota1774942520
Embedded Systems Associate,V&M,"Embedded Systems, OpenCV, PCB Design, Python",Jurhera,"₹ 6,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-systems-associate-job-in-jurhera-at-v-m1775188414
Customer Support Executive,Recruit CRM,"Collaboration, Effective Communication, English Proficiency (Spoken), Problem Solving, Teamwork",Work from home,"₹ 6,50,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-support-executive-job-at-recruit-crm1773376085
Corporate Sales Specialist,Hello Mentor Pvt Ltd,"Effective Communication, Inside Sales, Sales",Bangalore,"₹ 6,50,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-bangalore-at-hello-mentor-pvt-ltd1775310981
BDE – Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Bhopal,Gwalior","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-bde--business-development-executive-job-in-multiple-locations-at-planetspark1776856993
Inside Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Guwahati,Hyderabad","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-planetspark1776856979
Business Development Associate - BDA,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Dehradun,Mumbai","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1776762570
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Indore,Lucknow","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1776762406
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Indore,Mumbai,Varanasi","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1776664502
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Faridabad,Delhi,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1776664479
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Faridabad,Ghaziabad,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1776493246
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chandigarh,Kolkata,Surat","₹ 6,50,000 - 7,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1776493206
Business Development Associate (BDA),PlanetSpark,"Business Development, Inside Sales, Sales","Coimbatore,Pune,Jaipur","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1776409077
Inside Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Patna,Hyderabad,Varanasi","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-inside-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1776409055
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Agra,Dehradun,Mumbai","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1776320145
Sales Associate (Urgent Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Pune,Jaipur,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-sales-associate-urgent-hiring-job-in-multiple-locations-at-planetspark1776320129
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Gurgaon,Noida","₹ 6,50,000 - 7,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1776232199
Mechanical Engineer,After Passout Private Limited,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, Machine Learning, Mechanical & Electrical Product Design, MS-Office, Solid Edge, SolidWorks",Work from home,"₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-mechanical-engineer-job-at-after-passout-private-limited1775048716
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Pune,Jaipur,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1772873309
Electronics Engineer,After Passout Private Limited,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, Internet of Things (IoT), PCB Design, Python, Raspberry Pi",Work from home,"₹ 6,50,000 - 7,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electronics-engineer-job-at-after-passout-private-limited1775049378
Bussiness Development Associate,IONOXE TECH SOLUTIONS PVT LTD,"Effective Communication, English Proficiency (Spoken)",Guntur,"₹ 6,50,000 - 6,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-bussiness-development-associate-job-in-guntur-at-ionoxe-tech-solutions-pvt-ltd1776163643
Technical Content Writer,Lucidya,"Arabic Proficiency (Spoken), Arabic Proficiency (Written), CMS (Content Management System), Content Editing, Content Writing",Work from home,"₹ 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-technical-content-writer-job-at-lucidya1776064915
Sr Accounts Executive,Sagar Defence Engineering Private Limited,"Accounting, Financial Reporting, Key Account Management",Chakan,"₹ 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/sr-accounts-executive-job-in-chakan-at-sagar-defence-engineering-private-limited1774958800
Corporate Sales Executive (female),GlobalTRIX,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida(Hybrid)","₹ 6,40,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-globaltrix1776085740
Science Teachers To Oman,Envertiz Consultancy Private Limited,Teaching,Bangalore,"₹ 6,40,000 - 8,00,000",5 year(s),N/A,https://internshala.com/job/detail/part-time-science-teachers-to-oman-job-in-bangalore-at-envertiz-consultancy-private-limited1773793817
Maths Teachers To Oman,Envertiz Consultancy Private Limited,Teaching,Chennai,"₹ 6,40,000 - 8,00,000",5 year(s),N/A,https://internshala.com/job/detail/part-time-maths-teachers-to-oman-job-in-chennai-at-envertiz-consultancy-private-limited1773534610
Brand Communications Specialist,AlmaShines Technologies Private Limited,"Branding, Content Marketing, Effective Communication, Marketing Campaigns",Ahmedabad,"₹ 6,30,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/brand-communications-specialist-job-in-ahmedabad-at-almashines-technologies-private-limited1775820821
Management Trainee Operations (FY26 Passout),Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 6,30,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-operations-fy26-passout-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1776126617
Client Servicing Manager (Events & Brand Experiences),Zeeco Brand Experiences Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Delhi,"₹ 6,25,000 - 13,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-servicing-manager-events-brand-experiences-job-in-delhi-at-zeeco-brand-experiences-pvt-ltd1776104803
Business Development Associate,RegisterKaro,"Effective Communication, Interpersonal skills, Negotiation, Sales Strategy",Gurgaon,"₹ 6,24,000 - 7,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-registerkaro1776613468
Academic Counsellor,StoryYell Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales","Gurgaon,Bangalore","₹ 6,20,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counsellor-job-in-multiple-locations-at-storyyell-private-limited1774935187
Senior Maths Faculty,SciAstra Education Private Limited,"Effective Communication, Mathematics, Teaching",Noida,"₹ 6,20,000 - 10,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-maths-faculty-job-in-noida-at-sciastra-education-private-limited1774614404
Corporate Sales Executive,RegisterKaro,"English Proficiency (Spoken), Sales",Gurgaon,"₹ 6,20,000 - 7,20,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-registerkaro1776509369
Delegates Sales/Acquisition Executive - Fresher Job,Tradepass,"Client Interaction, Client Relationship, English Proficiency (Spoken), Sales",Bangalore,"₹ 6,20,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-delegates-sales-acquisition-executive-fresher-job-job-in-bangalore-at-tradepass1775713653
Corporate Sales Specialist,Terse Job,"Data Extraction, Effective Communication, Inside Sales, Lead Generation, LinkedIn Marketing, Sales",Work from home,"₹ 6,12,000 - 12,12,001",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-terse-job1774586794
Field Sales Associate,Travellers Journey,English Proficiency (Spoken),Jaipur,"₹ 6,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-jaipur-at-travellers-journey1775217608
Corporate Sales Manager,Garg Residency Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Gurgaon,"₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-gurgaon-at-garg-residency-private-limited1776083022
Software Engineer,Digital Heroes,"CSS, E-commerce, Effective Communication, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify, Vue.js",Work from home,"₹ 6,00,000 - 12,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-software-engineer-job-at-digital-heroes1776400133
Business Development Manager,Desire Group International Limited,"Business Development, Business Management, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing Campaigns, MS-Excel, Sales, Social Media Marketing",Work from home,"₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-desire-group-international-limited1775067774
Business Development Trainee,7 Baazari,"B2B Sales, Client Relationship Management (CRM), Email Marketing, MS-Excel, Sales",Delhi(Hybrid),"₹ 6,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-business-development-trainee-job-in-delhi-at-7-baazari1774605991
Marketing Manager,DECG INTERNATIONAL,Not Specified,Bhopal,"₹ 6,00,000 - 12,00,000",13 year(s),1 day ago,https://internshala.com/job/detail/marketing-manager-job-in-bhopal-at-decg-international1776817827
Career Counselor,Zell Education,"Inside Sales, Sales",Mumbai,"₹ 6,00,000 - 11,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-career-counselor-job-in-mumbai-at-zell-education1775709917
Business Development Executive,KALNET,"Collaboration, Consulting, Effective Communication, Lead Generation, Negotiation",Work from home,"₹ 6,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-kalnet1775202948
Procurement Manager,Synergy Corporate Interiors Pvt Ltd,"Effective Communication, Interior design, Interpersonal skills, Negotiations, Vendor Management",Delhi,"₹ 6,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/procurement-manager-job-in-delhi-at-synergy-corporate-interiors-pvt-ltd1775119055
Graphic Designer,"Finexer (London, United Kingdom)","Adobe Illustrator, Adobe Photoshop, AI Image Generation, AI Video Generation, Canva, ChatGPT, Claude, Design Thinking, Figma, Generative AI Tools, LinkedIn Marketing, MidJourney (GenAI), Motion Graphics, Video Editing",Work from home,"₹ 6,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-finexer1774811356
Business Development Executive,Ankur Jain,"English Proficiency (Spoken), MS-Excel",Noida,"₹ 6,00,000 - 10,20,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-ankur-jain1776484863
Operations Manager,Flavorcraft Innovations Private Limited,"Data Analytics, Effective Communication, MS-Excel",Mumbai,"₹ 6,00,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/operations-manager-job-in-mumbai-at-flavorcraft-innovations-private-limited1776777377
Sales Associate - PropTech Start Up,Property Spotters,"Business Development, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales, Sales Strategy","Delhi,Gurgaon","₹ 6,00,000 - 10,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-associate-proptech-start-up-job-in-multiple-locations-at-property-spotters1776692383
Corporate Development Associate,Orvionar Tech,"Collaboration, Coordination, Leadership, Lead Generation, Negotiations, Sales, Sales Management, Team Management, Teamwork, Time Management","Anantapur,Chennai,Coimbatore,Kadapa,Kurnool,Madurai,Hyderabad,Kochi,Chittoor,Vijayawada,Udupi,Salem,Bangalore,Tamilpadi","₹ 6,00,000 - 10,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-corporate-development-associate-job-in-multiple-locations-at-orvionar-tech1776773899
Software Engineer,R3S Technologies Private Limited,"Artificial intelligence, GraphQL, Node.js, PostgreSQL, React, Tailwind CSS, TypeScript",Pune(Hybrid),"₹ 6,00,000 - 10,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/software-engineer-job-in-pune-at-r3s-technologies-private-limited1776341222
Sales Executive,Srishti Communications,Sales,"Chennai,Kolkata,Hyderabad,Mumbai,Delhi,Bangalore","₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-srishti1775565813
Corporate Sales Executive,Connecttly,"B2B Sales, Effective Communication, English Proficiency (Written), Sales Strategy",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-connecttly1775044000
Business Development Associate,Hidani Tech,"Communication Skills, English Proficiency (Written), Sales, Telugu Proficiency (Spoken)",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-hidani-tech1774624026
Corporate Sales Executive,Ecode Networks Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida(Hybrid),"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-noida-at-ecode-networks-private-limited1774441735
Assistant Manager-RBI & FEMA (For Mines Industry),Hire Xpert,Not Specified,Mumbai,"₹ 6,00,000 - 10,00,000",5 year(s),4 days ago,https://internshala.com/job/detail/assistant-manager-rbi-fema-for-mines-industry-job-in-mumbai-at-hire-xpert1776558620
Backend / Full-Stack Engineer,MathonGo,"Amazon EC2, Amazon Web Services (AWS), AWS Lambda, Docker, GitHub, MongoDB, Nginx, React.Js, Redis, TailwindCSS",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-backend-full-stack-engineer-job-in-bangalore-at-mathongo1775694630
Performance Marketing & Engagement Associate,MathonGo,"Content Writing, Creative Writing, Digital Marketing, Google Analytics, Marketing Automation, Performance Marketing",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-performance-marketing-engagement-associate-job-in-bangalore-at-mathongo1775694629
Electrochemical Engineer,Metnmat Research,"Battery Management Systems, Battery Pack Testing, Chemistry, Effective Communication, Electric Vehicle Technology, Laboratory Techniques, Physics, Product Development, Research and Analytics, Time Management",Howrah,"₹ 6,00,000 - 9,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/electrochemical-engineer-job-in-howrah-at-metnmat-research1776679095
Embedded Firmware Engineer (Ambarella / Linux / Edge AI),Alchi Design Studio,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-embedded-firmware-engineer-ambarella-linux-edge-ai-job-at-alchi-design-studio1774657813
Treasury Analyst,ISend Global,Not Specified,Work from home,"₹ 6,00,000 - 9,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-treasury-analyst-job-at-isend-global1772152220
Sales Manager,Stockarea,"B2B Sales, Data Analysis, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, MS-Excel, Team Management","Chennai,Mumbai,Noida","₹ 6,00,000 - 9,00,000",1 year(s),Today,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-stockarea1776842854
Junior Search Engine Optimization (SEO) Manager,MiM-Essay,"Content Marketing, Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Delhi,"₹ 6,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-manager-job-in-delhi-at-mim-essay1775454692
