Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Creative & Brand Operations Associate (Founder’s Office),Rawmin Skinology Private Limited,"CMS (Content Management System), Content Editing, Content Management, Design Thinking, Market Analysis, Social Media Marketing, Video Making",Faridabad,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/creative-brand-operations-associate-founders-office-job-in-faridabad-at-rawmin-skinology-private-limited1779867568
Sales Engineer,Hunarstreet Technologies Private Limited,"Lead Generation, Sales","Mumbai,Navi Mumbai,Intia","₹ 2,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-engineer-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1771029016
Production/Quality Engineer,Bansal Cables,"Attention to Detail, Multitasking, Quality Assurance/Quality Control (QA/QC)",Delhi,"₹ 2,00,000 - 6,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-production-quality-engineer-job-in-delhi-at-bansal-cables1780923701
Telecaller,Estate And Empire,"English Proficiency (Spoken), MS-Excel",Meerut,"₹ 2,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-meerut-at-estate-and-empire1779881844
Solutions Architect,Alltex Exim Private Limited,"APIs, Client Relationship Management (CRM), Cursor (GenAI), Git, Java, JSON, Makefiles, Python, SQL, Zoho CRM",Surat,"₹ 2,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/solutions-architect-job-in-surat-at-alltex-exim-private-limited1780551728
Business Development Associate,Asha Vatslaya Foundation,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Social Media Marketing",Work from home,"₹ 2,00,000 - 6,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-asha-vatslaya-foundation1781609069
Relationship Manager (B2B Field Sales) - Chennai,Zopper,"B2B Sales, Effective Communication, Field Work, Retail Management, Sales, Stakeholder Management, Training and Development",Chennai,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-b2b-sales-job-in-chennai-at-zopper1780576491
Sales Executive – Corporate Gifting & Event Services,Kulswamini Enterprises,"Client Interaction, English Proficiency (Spoken), Sales",Mumbai,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive--corporate-gifting-event-services-job-in-mumbai-at-kulswamini-enterprises1779943291
Associate Recruiter,Prodcon,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Self-learning",Mumbai,"₹ 2,00,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-associate-recruiter-job-in-mumbai-at-prodcon1782285737
Field Sales Associate,Emerge Business Group,"Effective Communication, Interpersonal skills, Marketing","Kozhikode,Kasaragod","₹ 2,00,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-emerge-business-group1782285691
Business Development Manager,InvestMyFunds Private Limited,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Sales",Delhi,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-investmyfunds-private-limited1781068592
Business Development Executive,TriSpark Innovate,"Digital Marketing, Sales, Sales Management, Social Media Marketing",Alwar,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-alwar-at-pankaj-naruka1780133892
Telecaller,Planet Buz,"Client Interaction, Client Relationship, MS-Excel, Sales",Delhi,"₹ 2,00,000 - 6,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-planet-buz1781985248
Marketing & Sales Associate,Poem Techno Private Limited,"Digital Marketing, English Proficiency (Written), Generative AI Tools, Hindi Proficiency (Spoken), MS-Excel, MS-Office, Social Media Marketing",Gurgaon(Hybrid),"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-sales-associate-job-in-gurgaon-at-poem-techno-private-limited1780036993
Business Development Associate,Aurig AI,"Cold Calling, Sales",Work from home,"₹ 2,00,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-aurig-ai1782364427
Computer Vision Supervisor,St. Anthony’s Convent Higher Secondary School,"Computer Vision, Deep Learning, JavaScript, Machine Learning","Mumbai,Badlapur","₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/computer-vision-supervisor-job-in-multiple-locations-at-st-anthonys-convent-higher-secondary-school1781509297
Finance Executive,RECHARGE TRENDD SETTER PRIVATE LIMITED,"Accounting, Tally",Indore,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-indore-at-recharge-trendd-setter-private-limited1780471154
Business Development Associate,Brandbase,"Effective Communication, Sales",Work from home,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-brandbase1780466024
Finance Associate,Kamal Somani,"Accounting, Financial Modeling, MS-Excel",Kolkata,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-associate-job-in-kolkata-at-kamal-somani1777998585
Assistant To CEO,Dr. Kalpana Kotecha,Java,Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-assistant-to-ceo-job-at-dr-kalpana-kotecha1780378541
Agentic AI Developer,Revzio,"Django, LLM evaluation, LLMOps, Node.js, Python",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-backend-developer-job-at-revzio1780639831
Digital Marketing & Business Development Executive,Sparkling Global Ventures Private Limited,"Business Development, Canva, Client Relationship Management (CRM), Content Management, Digital Marketing, Email Marketing, Facebook Ads, Interpersonal skills, Lead Generation, Market Analysis, Marketing Campaigns, Negotiation, Social Media Marketing",Mumbai,"₹ 2,00,000 - 5,80,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-digital-marketing-business-development-executive-job-in-mumbai-at-sparkling-global-ventures-private-limited1782149163
Business Development Executive,HOMLEE ENTERPRISES PRIVATE LIMITED,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing",Delhi(Hybrid),"₹ 2,00,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-homlee-enterprises-private-limited1781606018
Full-Stack Engineer (AI + Web Platform),Richa Bahety,"Computer Vision, Git, Image Editing, Next.js, OpenCV, Python, React, Vercel, Web development",Work from home,"₹ 2,00,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-engineer-ai-web-platform-job-at-richa-bahety1781689186
Corporate Sales Executive,Think Technology Services,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Leadership, Lead Generation, Negotiation, Sales",Mumbai,"₹ 2,00,000 - 5,40,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-think-technology-services1782372578
Sales Executive,Pixcelx,"Cold Calling, Customer Acquisition, Lead Generation, Negotiation, Networking, Sales",Lucknow(Hybrid),"₹ 2,00,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-lucknow-at-pixcelx1780121881
Business Development Specialist,Interactive Forum On Indian Economy (IFIE),"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Delhi,"₹ 2,00,000 - 5,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-delhi-at-interactive-forum-on-indian-economy-ifie1781336925
Academic Counselor,The Prayas India,"Business Development, Counseling, Sales",Navi Mumbai,"₹ 2,00,000 - 5,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-navi-mumbai-at-the-prayas-india1780495640
Digital Marketing Executive,Think Technology Services,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-think-technology-services1782374150
Marketing Coordinator,TRU Realty Private Limited,"Canva, Coordination, Marketing",Pune,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-coordinator-job-in-pune-at-tru-realty-private-limited1781076076
Customer Care Executive - International Voice Process (Pune),Elevate X Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-care-executive-international-voice-process-pune-job-in-pune-at-elevate-x-solutions1780313025
Corporate Sales Trainee,Fuel It Online,"B2B Sales, Computer skills, Effective Communication, Lead Generation, Negotiation, Sales Management, Sales Strategy, Sales Support, Time Management","Jodhpur,Rajsamand,Udaipur,Jaipur","₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-multiple-locations-at-fuel-it-online1781518629
Junior Travel & Tourism Executive,Ghumne Chalo Travels,"English Proficiency (Spoken), Holiday Package Design, Travel Itinerary Making",Delhi,"₹ 2,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-delhi-at-ghumne-chalo-travels1782192600
Business Development Executive,Freedeem,"B2B Sales, Business Development, Field Sales",Ahmedabad,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-freedeem1781522524
Operations Executive,Luneblaze,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Faridabad,"₹ 2,00,000 - 5,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-faridabad-at-luneblaze1782288003
Corporate Sales Associate,Dave Hydriva Technologies,Sales,Ahmedabad,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-ahmedabad-at-dave-hydriva-technologies1780561155
Cinematographer,Tania Malhotra,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making","Delhi,Shahpur Jat","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/cinematographer-job-in-multiple-locations-at-tania-malhotra1781375381
Corporate Sales Executive,AGF Enterprises,"Cold Calling, Digital Marketing, MS-Office",Meerut,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-meerut-at-agf-enterprises1780652748
Business Development Executive,Umnni Advertising,"Digital Marketing, English Proficiency (Spoken)",Ghaziabad,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ghaziabad-at-umnni-advertising1781335274
Field Sales Specialist,SquareFT,"Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Sales Management",Indore,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-specialist-job-in-indore-at-deeksha-gurjar1781348318
Graphics And VFX Faculty (Teacher),Shark Cybertech LLP,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Autodesk 3ds Max, Nuke, Unreal Engine, ZBrush",Ahmedabad,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphics-and-vfx-faculty-teacher-job-in-ahmedabad-at-shark-cybertech-llp1781500131
Business Development Executive,CodeStore Technologies Pvt. Ltd.,"Business Development, Cold Calling, Sales Strategy",Noida,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-codestore-technologies-pvt-ltd1780375013
Business Development Associate,Yodaplus Technologies,B2B Sales,Mumbai,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-yodaplus-technologies1781597617
Junior Social Media Marketing Manager,Anirajs & Harkris,"Adobe Photoshop, Canva, Claude, Creative Writing, Digital Marketing, Facebook Marketing, Image Editing, Instagram Marketing, Photography, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Videography, Video Making","Delhi,Gurgaon(Hybrid)","₹ 2,00,000 - 5,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-multiple-locations-at-anirajs-harkris1782145576
Survey Engineer/GIS Survey Executive,Megha S,"ArcGIS, AutoCAD, CAD, CAM, Data Preparation, Engineering Drawing, Engineering Surveying, Field Work, GIS","Mumbai,Virar,Vasai,Vasai-Virar","₹ 2,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-survey-engineer-gis-survey-executive-job-in-multiple-locations-at-megha-s1782122619
Operations Manager,Not So Silly,"Client Interaction, Google Sheets, LinkedIn Marketing, Operations",Asansol,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-manager-job-in-asansol-at-not-so-silly1780988373
Business Development Associate,Dr Aneeta  Verma,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Marketing, MS-Excel, Public Relations, Sales, Social Media Marketing",Gurgaon(Hybrid),"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-9nax-healthy-healing-private-limited1780019020
Digital Marketing Executive,New Era Infomatique Pvt Ltd,"Digital Marketing, Email Marketing, English Proficiency (Written), Search Engine Marketing (SEM), Social Media Marketing",Thane,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-thane-at-new-era-infomatique-pvt-ltd1780554952
Valuation Engineer,Rachana Valuers And Consultants LLP,"English Proficiency (Written), MS-Excel, MS-Word, Valuation",Pune(Hybrid),"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-valuation-engineer-job-in-pune-at-rachana-valuers-and-consultants-llp1781500863
Business Development Executive,Oilandgasclub,"Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-oilandgasclub1781549784
Field Sales Executive,Indian Institute Of Robotics,"Email Marketing, Sales","Chennai,Delhi,Pune,Hyderabad,Mumbai,Noida,Bangalore(Hybrid)","₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-indian-institute-of-robotics1780285546
Human Resources (HR) Associate,Epigroww Global,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Lucknow,"₹ 2,00,000 - 5,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-associate-job-in-lucknow-at-epigroww-global1782194232
Human Resources (HR) Executive,Certiwisehub,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-certiwisehub1781525580
Content Writer,NDTV Profit,"CMS (Content Management System), Content Editing, Content Writing, News Writing",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-ndtv-profit1781508905
Bench Sales Recruiter (Marketing),Hidani Tech,"Computer skills, Effective Communication, Google Sheets, Interpersonal skills, Marketing, MS-Excel",Work from home,"₹ 2,00,000 - 5,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-bench-sales-recruiter-marketing-job-at-hidani-tech1782142048
Interior Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","Creative Thinking, Effective Communication, Interior design, Interpersonal skills",Work from home,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-interior-designer-job-at-euphoria-interiors1781161270
DevOps/Cloud Engineer,IESoft Technologies Private Limited,"Amazon Web Services (AWS), Backend development, DevOps, Docker, Frontend development, Jenkins, Kubernetes, Linux, MEAN, MERN, Python, Shell Scripting, Web development",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/devops-cloud-engineer-job-in-mumbai-at-iesoft-technologies-private-limited1779963231
Sales Support Associate,Ansata Computer System Private Limited,"Google Drive, Google Sheets, Google Workspace, Zoho CRM",Bangalore,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-support-associate-job-in-bangalore-at-ansata-computer-system-private-limited1780467226
Corporate Social Responsibility (CSR) Platform Coordinator,SuperHuman Race Private Limited,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Project Management, Training and Development","Delhi,Gurgaon,Mumbai,Bangalore","₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-social-responsibility-csr-platform-coordinator-job-in-multiple-locations-at-superhuman-race-private-limited1780894846
Pharmacist Data Annotation Expert,Zstate Ai,Pharmacology,Work from home,"₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-pharmacist-data-annotation-expert-job-at-zstate-ai1780664071
Business Development Specialist,Primetrade.ai,"Business Development, Business Management, Cryptography, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Financial Analysis, Project Management, Sales, Social Media Marketing",Work from home,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-primetradeai1780456440
Department Manager_ General Merchandise,Reliance Retail,Not Specified,Hooghly,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/department-manager-general-merchandise-job-in-hooghly-at-reliance-retail1781137814
Full Stack Developer,ABABIL HEALTHCARE,Not Specified,Chennai,"₹ 2,00,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-chennai-at-ababil-healthcare1780360212
Digital Marketing Executive,Algorismic Tech,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM)",Mohali,"₹ 2,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mohali-at-algorismic-tech1781586089
Business Development Executive,Mani Jewel,"Effective Communication, Interpersonal skills, MS-Excel, Negotiation",Mumbai,"₹ 2,00,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-mani-jewel1780583288
Founders Office - Sales,Intelgrader,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, English Proficiency (Spoken), Hindi Proficiency (Spoken), Key Account Management, Lead Generation, Sales","Delhi,Gurgaon","₹ 2,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-sales-job-in-multiple-locations-at-intelgrader1780046538
Creative Writer,Rotomaker,Creative Writing,Work from home,"₹ 2,00,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-creative-writer-job-at-rotomaker1780495553
Senior Content Writer,TheCoinRepublic,"Content Editing, Content Writing, Creative Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Proofreading, Search Engine Optimization (SEO), Team Management",Bhopal,"₹ 2,00,000 - 4,50,000",1 year(s),Few hours ago,https://internshala.com/job/detail/senior-content-writer-job-in-bhopal-at-thecoinrepublic1782417695
Associate Telecaller,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Thane,Navi Mumbai,Mumbai","₹ 2,00,000 - 4,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-multiple-locations-at-delights-marketing-solutions-dms1782164757
Customer Service Associate,HirePlix Solutions,"English Proficiency (Spoken), MS-Office",Ahmedabad,"₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-ahmedabad-at-hireplix-solutions1780567823
Brand Ambassador - Marketing,Echo Booom,"Branding, Client Interaction, Client Relationship Management (CRM), Effective Communication, Marketing, Marketing Campaigns",Pune,"₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-brand-ambassador-marketing-job-in-pune-at-echo-booom1781068885
Junior Graphic Designer,Eva Bharat,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Jaipur,"₹ 2,00,000 - 4,50,000",1 year(s),Today,https://internshala.com/job/detail/junior-graphic-designer-job-in-jaipur-at-eva-bharat1782371420
Senior Video Editor,SA Trading Zone,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Delhi,"₹ 2,00,000 - 4,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-video-editor-job-in-delhi-at-sa-trading-zone1782144947
Customer Success Associate,Branch International,MS-Excel,Mumbai(Hybrid),"₹ 2,00,000 - 4,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-mumbai-at-branch-international1782305277
Corporate Sales Executive,SHRI Sohang IT Solutions,"Effective Communication, Lead Generation",Delhi,"₹ 2,00,000 - 4,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-shri-sohang-it-solutions1781787611
Human Resources (HR) Executive,HamBolds Private Limited,"Effective Communication, English Proficiency (Spoken), Recruitment",Mumbai,"₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-hambolds-private-limited1780060614
Senior Social Media Marketing Associate,Classique Events,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-delhi-at-classique-events1781269173
Digital Marketing Executive,Uma Ornaments,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-uma-ornaments1781334258
Human Resources (HR) Executive,Reallysafe,MS-Office,Gurgaon,"₹ 2,00,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-gurgaon-at-reallysafe1781716849
Fashion Production Manager,Arva,"Embroidery making, Fashion Designing, Production Management","Maharashtra,Chhattisgarh,Madhya Pradesh","₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-production-manager-job-in-multiple-locations-at-arva1780637271
Associate Design Engineer,Indian Robotics Solution,Autodesk Fusion 360,Noida,"₹ 2,00,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-design-engineer-job-in-noida-at-indian-robotics-solution1781159243
Associate CAD Designer,LINES AND BLOCKS,"AutoCAD, Autodesk 3ds Max",Mumbai,"₹ 2,00,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-cad-designer-job-in-mumbai-at-lines-and-blocks1781593668
Visa Counselor,Neet Holidays,Internet,Jalandhar,"₹ 2,00,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/visa-counselor-job-in-jalandhar-at-neet-holidays1780131076
Content & E-commerce Management Executive,Pehal Enterprises,E-commerce,Mumbai,"₹ 2,00,000 - 4,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-e-commerce-management-executive-job-in-mumbai-at-pehal-enterprises1780639819
Field Brand Promotion & Business Development Manager,Geek Creative Agency,"Branding, Business Development, Client Interaction, Client Relationship, Digital Marketing, Digital Marketing Tools, Event Management, Field Sales, Field Work, Networking, Process Management, Sales Management, Sales Support, Social Media Marketing",Bangalore(Hybrid),"₹ 2,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-brand-promotion-business-development-manager-job-in-bangalore-at-geek-creative-agency1780056977
Sales Executive,Skyloc Dentec Private Limited,"B2B Sales, Effective Communication, Inside Sales, Lead Generation, Sales",Noida,"₹ 2,00,000 - 4,20,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-job-in-noida-at-skyloc-dentec-private-limited1782367966
Growth Marketing Executive,Hys & Beauty Private Limited,"Client Relationship Management (CRM), Digital Marketing, Digital Marketing Tools, Email Marketing, Google AdWords, Influencer Marketing, Marketing Campaigns, Paid Advertising, Social Media Marketing",Jaipur,"₹ 2,00,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/growth-marketing-executive-job-in-jaipur-at-hys-beauty-private-limited1782202449
Junior Interior Designer,Konika Interiors,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Madhapur,"₹ 2,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-madhapur-at-konika-interiors1780290169
Corporate Sales Manager,Cosmos Next Gen Tech Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, MS-Excel, Sales, Sales Management",Noida,"₹ 2,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-noida-at-cosmos-next-gen-tech-private-limited1780477610
Junior Civil Engineer,Growify Digital,"AutoCAD, Structural Analysis",Delhi,"₹ 2,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-civil-engineer-job-in-delhi-at-growify-digital1780927428
"Digital Marketing & SEO Executive (On-Site, Full-Time And Graduates/Post Graduates Only)",Kweesha,"Content Marketing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Lucknow,"₹ 2,00,000 - 4,05,858",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-seo-executive-on-site-full-time-and-graduates-post-graduates-only-job-in-lucknow-at-kweesha1781497370
Head Of Operations,Budding Mariners,"Content Writing, Database Management System (DBMS), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Leadership, Marketing, Market research, Medical Terminology, Microsoft Teams, MS-Excel, MS-Office, Operations, Pharmacology, Problem Solving, Teamwork, Time Management","Jaipur,Rajasthan","₹ 2,00,000 - 4,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/head-of-operations-job-in-multiple-locations-at-budding-mariners1782423142
Human Resources (HR) Executive,SaffireTech,"English Proficiency (Spoken), English Proficiency (Written), Human Resources, Onboarding, Payroll, Recruitment, Talent Management",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-saffiretech1782290737
Senior Accountant,Gaurav Gada & Associates,"Accounting, MS-Excel, Tally","Mumbai,Vasai,Vasai-Virar,Bandra","₹ 2,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-accountant-job-in-multiple-locations-at-gaurav-gada-associates1782279256
Script Writer,InstaAstro,"Content Writing, Script Writing",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/script-writer-job-in-noida-at-instaastro1782303548
Director Of Photography,InstaAstro,Photography,Noida,"₹ 2,00,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/director-of-photography-job-in-noida-at-instaastro1782373554
