Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Sales Executive,Aadishwar Food Products,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Team Management","Chandigarh,Delhi,Bangalore","₹ 2,50,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-aadishwar-food-products1774849359
Senior Telecaller,My Pain Clinic Global,English Proficiency (Spoken),"Mumbai,Bandra","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-multiple-locations-at-my-pain-clinic-global1774615604
Quality Engineer,Rishabh Instruments Limited,Quality Assurance/Quality Control (QA/QC),Nashik,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/quality-engineer-job-in-nashik-at-rishabh-instruments-limited1774504680
Recruitment Associate,Corenza,"English Proficiency (Spoken), English Proficiency (Written), Finance, Recruitment",Indore,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-associate-job-in-indore-at-corenza1774437943
Associate Mechanical Engineer,Mahendra Dished Ends Private Limited,"AutoCAD, MS-Office",Thane,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-mechanical-engineer-job-in-thane-at-mahendra-dished-ends-pvt-ltd1774431258
Graphic Designer,Wednesday Brand Solutions,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Generative AI Tools, Video Editing",Noida,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-wednesday-brand-solutions1774346751
Client Service Associate,Crimson Interactive,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-service-associate-job-in-mumbai-at-crimson-interactive1774259870
Corporate Sales Executive,LBG Auctions Pvt. Ltd.,"Field Sales, Product Marketing, Product Strategy",Pune,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-lbg-auctions-pvt-ltd1773920282
Senior Recruiter,Vaidik EduServices Private Limited,"Effective Communication, Recruitment",Noida,"₹ 2,50,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-recruiter-job-in-noida-at-vaidik-eduservices-private-limited1775285018
Business Development Executive,Kidway Education Private Limited,"Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 2,50,000 - 4,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-kidway-education-private-limited1774958834
HR Recruiter – Talent Acquisition Specialist.,UniBridge Consulting,"Effective Communication, LinkedIn Marketing, Recruitment",Gurgaon,"₹ 2,50,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/hr-recruiter--talent-acquisition-specialist-job-in-gurgaon-at-unibridge-consulting1774855941
Corporate Sales Associate,Fabrica Kraft LLC,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-associate-job-at-fabrica-kraft-llc1774427041
Remote Sales Partner,Adonix Technology Services,"Client Interaction, Customer Acquisition, Lead Generation, Sales",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-remote-sales-partner-job-at-adonix-technology-services1774355361
Junior Market Research Associate,Sarthak GyanTech,"Digital Marketing Tools, English Proficiency (Written), Marketing Automation, Market research, MS-Excel, MS-PowerPoint, Research and Analytics",Delhi(Hybrid),"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-junior-market-research-associate-job-in-delhi-at-sarthak-gyantech1774098387
CENTRE MANAGER - FEMALE,PAN India Group,"Effective Communication, MS-Excel",Gurgaon,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/centre-manager-female-job-in-gurgaon-at-pan-india-group1773862143
Field Sales Executive,Jay Thakar,"Effective Communication, Field Sales, Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Presentation skills",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-executive-job-at-jay-thakar1773464236
Human Resources (HR) Specialist,BNM Business Solutions LLP,"Document Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel, MS-Office, MS-Word","Thane,Navi Mumbai,Mumbai","₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-specialist-job-in-multiple-locations-at-bnm-business-solutions-llp1772889740
Social Media Marketing,IIDE Education Private Limited,Social Media Marketing,Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-job-in-mumbai-at-iide-education-private-limited1771999163
Reactjs Developer,Appscrip,"Frontend, JavaScript, React.Js",Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-reactjs-developer-job-in-bangalore-at-appscrip1774398609
Senior SEO Executive,Megistron Media Pvt. Ltd.,Not Specified,Patna,"₹ 2,50,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/senior-seo-executive-job-in-patna-at-megistron-media-pvt-ltd1772238623
Accountant,V.K. INTERNATIONAL EXPORTS,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Delhi,"₹ 2,50,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-vk-international-exports1773751416
Human Resources (HR) Manager,TopMentor,"Effective Communication, English Proficiency (Spoken), HR Operations, Recruitment, Team Management, Training and Development",Pune,"₹ 2,50,000 - 3,75,000",1 year(s),4 days ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-pune-at-topmentor1775034209
Business Development Manager,NowIntern,"English Proficiency (Spoken), Lead Generation",Ujjain,"₹ 2,50,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-ujjain-at-nowintern1773044791
Electronics Engineer,Integrated Microsystem,"Effective Communication, Interpersonal skills, VLSI",Gurgaon,"₹ 2,50,000 - 3,75,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-gurgaon-at-integrated-microsystem1775129533
Junior Operations Specialist,Goldrush Sports Coffee,"English Proficiency (Spoken), MS-Office",Bangalore,"₹ 2,50,000 - 3,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-specialist-job-in-bangalore-at-goldrush-sports-coffee1773152327
Field Sales Executive,Talme,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Chennai,Madurai","₹ 2,50,000 - 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-talme1774033129
Graphic Designer,CreativeBit Services Private Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW",Ranchi,"₹ 2,50,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ranchi-at-creativebit-services-private-limited1773725015
Junior Social Media Marketing Executive,House Hunt,"Content Writing, Creativity, Instagram Marketing, Social Media Marketing, Video Editing, Videography",Bangalore(Hybrid),"₹ 2,50,000 - 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-bangalore-at-house-hunt1773992050
Associate Telecaller,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Navi Mumbai,"₹ 2,50,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-navi-mumbai-at-delights-marketing-solutions-dms1773900273
Business Development Associate,Boomerang,"Effective Communication, English Proficiency (Spoken), Lead Generation, Negotiation, Sales, Sales Management",Jaipur,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-jaipur-at-boomerang1772868014
Embedded Systems Associate,GenElek Technologies Private Limited,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems",Delhi,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-systems-associate-job-in-delhi-at-genelek-technologies-private-limited1773747245
Mechanical Engineer,GenElek Technologies Private Limited,"ANSYS, AutoCAD, Autodesk Fusion 360, SolidWorks",Delhi,"₹ 2,50,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-delhi-at-genelek-technologies-private-limited1773734403
Software Developer,Prixaro,"C++ Programming, Java, JavaScript, MySQL, Node.js, Python",Jaipur,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-jaipur-at-prixaro1773811764
Associate Legal Researcher,PKLPO,"Legal Drafting, Legal Research",Ahmedabad,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-legal-researcher-job-in-ahmedabad-at-pklpo1772860633
Junior Media & Public Relations (PR) Manager,What Nxtt,"Effective Communication, Email Management, Research and Analytics",Work from home,"₹ 2,50,000 - 3,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-junior-media-public-relations-pr-manager-job-at-saurabh-samdani1774953784
Human Resources (HR) Executive,DIGITAL PLANET,"Employment engagement, English Proficiency (Spoken), MS-Office, Operations, Payroll, Performance Appraisal, Problem Solving, Recruitment",Pimpri-Chinchwad,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-pimpri-chinchwad-at-digital-planet1773315307
Business Development Associate - Fresher,Echo Booom,"English Proficiency (Spoken), Marketing",Kolkata,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-fresher-job-in-kolkata-at-echo-booom1774620478
Social Media Marketing Executive,Digilligent Marketing X Tech Solutions Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai,Vashi,Mira Bhayandar","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-multiple-locations-at-digilligent-marketing-x-tech-solutions-private-limited1773316034
Corporate Sales Executive,Liftmobi,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office","Delhi,South","₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-liftmobi1773204084
Social Media Executive,9X Technology,"Marketing, Social Media Marketing",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/social-media-executive-job-in-delhi-at-9x-technology1775198536
Business Development Associate,And We Support,"B2B Sales, Business Development, Field Sales, Marketing, Sales",Jaipur,"₹ 2,50,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-and-we-support1775126053
Telecaller,MOMENTZ,"Client Relationship, Lead Generation, Sales",Gurgaon,"₹ 2,50,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-momentz1775045366
Video Editor,Rhythmix Music Private Limited,"Capcut, Video Editing, Video Making",Jaipur,"₹ 2,50,000 - 3,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-jaipur-at-rhythmix-music-private-limited1775027770
Admin & Accounts Executive,CeramicPro,"Accounting, Administrative Support, GST",Hyderabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/admin-accounts-executive-job-in-hyderabad-at-ceramicpro1774590545
Chief Of Staff (Associate),SOLVINN MEDTECH PRIVATE LIMITED,"Clinical Trials, Digital Marketing, Effective Communication, MS-Excel, MS-PowerPoint, MS-Word, Social Media Marketing",Indore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chief-of-staff-associate-job-in-indore-at-solvinn-medtech-private-limited1774518146
Social Media Manager,SILVERIC,"Canva, Content Editing, Creative Direction, Creative Writing, Social Media Marketing",Secunderabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-secunderabad-at-silveric1774246852
Graphic Designer,Affable Jobs,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW, Graphic Design, UI & UX Design, Video Editing",Coimbatore,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-coimbatore-at-affable-jobs1774067457
Academic Counselor (UPSC),CIVILS WEB PRIVATE LIMITED,"Counseling, Effective Communication, Sales Strategy","Delhi,Greater Noida,Noida","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counselor-upsc-job-in-multiple-locations-at-civils-web-private-limited1773944871
Internet of Things (IoT) Specialist,Sound N Style,Internet of Things (IoT),Gurgaon(Hybrid),"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/internet-of-things-iot-specialist-job-in-gurgaon-at-sound-n-style1773727404
Graphic Designer,New Door Realtors LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Jaipur,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-jaipur-at-new-door-realtors-llp1773664741
Guest Relations Executive,Prosperiti Homes,"Administrative Support, Client Interaction, Client Relationship",Hyderabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/guest-relations-executive-job-in-hyderabad-at-prosperiti1773297297
Content Writer,Happy To Attend,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Marketing Campaigns, Proofreading",Rajpura,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-rajpura-at-happy-to-attend1773207245
Administration Executive,JOTHI LPG AND TRANSPORT,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Office, Telugu Proficiency (Spoken)","Salem,Veerapandi","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-multiple-locations-at-jothi-logisitics-investments1773125675
Service Technician,Aquality Water Solutions Private Limited,"Effective Communication, Problem Solving","Chennai,Coimbatore,Hyderabad,Bangalore","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/service-technician-job-in-multiple-locations-at-aquality-water-solutions-private-limited1773032988
Instructional Designer,QA Solvers,"Articulate Storyline, Curriculum Development, Generative AI Tools, Mathematics",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-instructional-designer-job-at-qa-solvers1775029950
AI Video Editor,Hey Kavana,"Attention to Detail, Video Editing",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-video-editor-job-at-hey-kavana1774441580
Sales Promoter,Ambrosia Botanical,"Client Interaction, Client Relationship, Collaboration, Coordination, Leadership, Sales","Delhi,Gurgaon,Greater Noida,Noida(Hybrid)","₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-promoter-job-in-multiple-locations-at-ambrosia-botanical1774421200
Sales Executive – Spa & Wellness Industry,Ambrosia Botanical,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Collaboration, Community Management, Coordination, Effective Communication, Leadership, Sales, Training and Development","Delhi,Gurgaon,Noida","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive--spa-wellness-industry-job-in-multiple-locations-at-ambrosia-botanical1774358609
Sales Executive – Hospitality Industry,Ambrosia Botanical,"Collaboration, Community Management, Coordination, Effective Communication, Event Management, Field Sales, Leadership, Lead Generation","Delhi,Gurgaon,Noida","₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive--hospitality-industry-job-in-multiple-locations-at-ambrosia-botanical1774357287
Warehouse Operations Executive,Farmdidi,"Assembly, English Proficiency (Spoken), Inventory Management, Logistics Management, Planning, Problem Solving, Time Management, Warehouse Management",Pune,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-warehouse-operations-executive-job-in-pune-at-farmdidi1774085448
Founders Office Associate,Prerna Bansal,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Notion, Time Management",Delhi,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-associate-job-in-delhi-at-prerna-bansal1773987983
Associate Product Manager,Ibexlabs Solutions,"Jira, Market research",Hyderabad(Hybrid),"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-product-manager-job-in-hyderabad-at-ibexlabs-solutions1773829566
Human Resources (HR) Executive,Lagorii,"ChatGPT, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Human Resources, MS-Excel, MS-Word",Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-bangalore-at-lagorii1773478115
Hardware Engineer,VIJ Technologies,"Computer Networking, Troubleshooting",Mumbai,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/hardware-engineer-job-in-mumbai-at-vij-technologies1773309118
Creative Graphic Designer (Mascot & Animation Specialist),Hidani Tech,"Animation, Logo Design, Motion Graphics",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-creative-graphic-designer-mascot-animation-specialist-job-at-hidani-tech1773133009
Relationship Manager (female),HEN India,"Business Development, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Office, Sales",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-relationship-manager-female-job-at-hen-india1771322476
Content Writer,Insnap Technology,"Content Strategy, Content Writing",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-content-writer-job-in-bangalore-at-insnap-technology1775349023
Junior Graphic Designer,Moshi Moshi,"Adobe Illustrator, Adobe Photoshop, Graphic Designing",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-bangalore-at-moshi-moshi1769733019
Sales Executive,Unibridges,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, MS-Excel",Delhi,"₹ 2,50,000 - 3,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-unibridges1775128571
Sales Executive,HIM Technology Private Limited,"Effective Communication, Negotiations","Chandigarh,Mohali,Noida","₹ 2,50,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-him-technology-private-limited1773990924
Human Resources (HR) Executive,QA Solvers,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Human Resources, MS-Excel, Recruitment",Varanasi,"₹ 2,50,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-varanasi-at-qa-solvers1774507376
Delegate Acquisition Executive,Empor Marcom,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Work from home,"₹ 2,50,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-delegate-acquisition-executive-job-at-empor-marcom1772189390
Customer Acquisition Executive,Oytra,"MS-Office, Sales",Mumbai,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-mumbai-at-oytra1774610726
Onboarding Executive (Tamil/Kannada),Astrotalk,"Kannada Proficiency (Spoken), Kannada Proficiency (Written), Tamil Proficiency (Spoken), Tamil Proficiency (Written)",Work from home,"₹ 2,50,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-onboarding-executive-tamil-kannada-job-at-astrotalk1774504189
Senior Python Developer,Primetrade.ai,"AWS CloudFormation, Database Management System (DBMS), Data Science, Generative AI Tools, Machine Learning, Python",Work from home,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-python-developer-job-at-primetradeai1774414267
EVENT MANAGERS - FEMALE,PAN India Group,"Effective Communication, Event Management, Marketing, MS-Excel",Gurgaon,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/event-managers-female-job-in-gurgaon-at-pan-india-group1773981464
Clinic Partnerships Associate (Female Fresher),Tilt,Sales,Mumbai,"₹ 2,50,000 - 3,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-clinic-partnerships-associate-female-fresher-job-in-mumbai-at-tilt1773655908
Field Marketing Executive,Sarvajnaya,"Client Interaction, Conversion Rate Optimization, Customer Acquisition, Effective Communication, Lead Generation, Marketing Strategies, Sales Strategy",Indore,"₹ 2,50,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-marketing-executive-job-in-indore-at-sarvajnaya1773312082
Customer Service Associate,Domestic Cluster Enterprise,"Client Interaction, Client Relationship, Customer Acquisition, Customer Support",Work from home,"₹ 2,50,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-service-associate-job-at-domestic-cluster-enterprise1774563801
Short-Form Viral Content Creator (Reels | Shorts | Social Media),"AstroKarma - Astrology, Tarot And Horoscope | Formerly Jaanemann",AI Video Generation,Work from home,"₹ 2,50,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-short-form-viral-content-creator-reels--shorts--social-media-job-at-astrokarma-astrology-tarot-and-horoscope--formerly-jaanemann1773214116
Customer Support Executive,Hello Mentor Pvt Ltd,"Client Interaction, Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), Kannada Proficiency (Spoken)",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-support-executive-job-in-bangalore-at-hello-mentor-pvt-ltd1775311771
Centre Manager,The Motley Otters,"Client Interaction, Computer skills, English Proficiency (Spoken), Interpersonal skills",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/centre-manager-job-in-mumbai-at-the-motley-otters1775113173
Nutritionist & Recipe Curator,Quantta Analytics,"Dietetics/Nutrition, English Proficiency (Spoken), English Proficiency (Written)",Kolkata,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/nutritionist-recipe-curator-job-in-kolkata-at-quantta-analytics1774513162
Marketing Associate,Echo Booom,"Marketing, Sales",Bangalore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-associate-job-in-bangalore-at-echo-booom1774253151
Business Development Specialist,The Skillians,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales Management, Sales Strategy, Sales Support","Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida","₹ 2,50,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-the-skillians1774853073
Procurement Executive,Farmdidi,"Effective Communication, Negotiation, Problem Solving, Time Management, Vendor Management, Vendor Negotiation",Pune,"₹ 2,50,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/procurement-executive-job-in-pune-at-farmdidi1774955958
Human Resources (HR) Executive,ILIF HOTELS AND RESORTS,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office, MS-Word, Time Management",Navi Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-navi-mumbai-at-ilif-hotels-and-resorts1774948864
Videographer,Team Car Delight,"Adobe Premiere Pro, Photography, Production Planning, Video Editing, Video Making","Faridabad,Delhi,Ghaziabad,Noida,Gurgaon","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-multiple-locations-at-team-car-delight1773458927
Customer Support,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-job-in-mumbai-at-medius-technologies-private-limited1772888462
Human Resources (HR) Associate,Tech Analogy,"Attendance Management, Attention to Detail, Document Management, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Ahmedabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-ahmedabad-at-tech-analogy1774256071
Receptionist,AK Flora,"Effective Communication, MS-Excel, Tally",Bangalore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-receptionist-job-in-bangalore-at-ak-flora1773401686
Inside Sales - Influencer Marketing,Discovr AI,"Cold Calling, Effective Communication, Email Marketing",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-influencer-marketing-job-in-mumbai-at-discovr-ai1772785002
Corporate Sales Executive,Emovur,"Client Relationship, Client Relationship Management (CRM), Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales Management",Bangalore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-emovur1773058442
Marketing Executive,AppVersal,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Greater Noida,Noida","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-multiple-locations-at-appversal1774523974
Event Management Executive,Snapbot - Studio Cahaya,"Client Interaction, Customer Support, Effective Communication, Marketing","Visakhapatnam,Hyderabad,Vijayawada","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-event-management-executive-job-in-multiple-locations-at-snapbot-studio-cahaya1773382035
Associate Network Engineer,Globik AI Private Limited,"Computer Networking, Linux",Vijayawada,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-network-engineer-job-in-vijayawada-at-globik-ai-private-limited1773042856
Performance Marketing & Growth Associate - Founding Team,SpinZo,"Conversion Rate Optimization, Facebook Ads, Google AdWords, Graphic Design, Influencer Marketing, Lead Generation, Performance Marketing, Problem Solving, Search Engine Optimization (SEO)",Bangalore(Hybrid),"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-performance-marketing-growth-associate-founding-team-job-in-bangalore-at-spinzo1773809208
Content Creator,Smotect,"Content Management, Content Marketing, Content Writing, Generative AI Tools, Search Engine Optimization (SEO), Social Media Marketing, Video Making",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/content-creator-job-in-mumbai-at-smotect1772268974
Business Development Manager,Skribe,"Email Marketing, English Proficiency (Spoken), Inside Sales, Sales",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-manager-job-at-skribe1775402888
