Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Animator,Vidya  Rani,"Adobe After Effects, AI Video Generation, Animation, Generative AI Tools, Storytelling, Video Editing, Video Making",Work from home,"₹ 2,01,001 - 2,02,002",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-animator-job-at-vidya-rani1786700729
Junior Architect,Evode Private Limited,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp",Bangalore,"₹ 2,01,000 - 4,55,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-bangalore-at-evode-private-limited1785736580
HR Recruiter,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Human Resources, Recruitment, Time Management",Mumbai,"₹ 2,01,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-mumbai-at-wehire-talent-solutions1785410023
Telecaller,Surya Power Industries,"English Proficiency (Spoken), Sales","Allahabad,Naini","₹ 2,01,000 - 3,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-surya-power-industries1786509117
Visa Consultant,Euro Dreams - Study Abroad Consultancy,Effective Communication,Indore,"₹ 2,01,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/visa-consultant-job-in-indore-at-euro-dreams-study-abroad-consultancy1785413234
Customer Relationship Manager,Dhyami Industrial Solutions,"Client Relationship Management (CRM), Effective Communication, Email Management, Lead Generation, MS-Office",Ahmedabad,"₹ 2,01,000 - 3,05,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-customer-relationship-manager-job-in-ahmedabad-at-dhyami-industrial-solutions1787731038
Inside Sales Executive,Rashmitha Puppala,"Effective Communication, Leadership, Team Management","Secunderabad,Hyderabad","₹ 2,01,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-rashmitha-puppala1786695131
Telecaller,The Thane Club,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,01,000 - 3,02,000",1 year(s),2 days ago,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-the-thane-club1787580153
Telecaller,Bumppy Media Private Limited,"Hindi Proficiency (Spoken), Interpersonal skills",Noida,"₹ 2,01,000 - 3,02,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-bumppy-media-private-limited1786599740
HR Recruiter,The Wall Associates,Recruitment,Delhi,"₹ 2,01,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-delhi-at-the-wall-associates1787738799
Business Development Associate,Conscisio,"Business Development, Digital Marketing, Email Marketing, MS-Excel, Sales, Salesforce, Sales Strategy, Strategy",Work from home,"₹ 2,01,000 - 2,58,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-associate-job-at-conscisio1787116263
Customer Acquisition Associate,SOLUSI NEXT STEP TALENTS PRIVATE LIMITED,"Computer skills, Interpersonal skills",Kolkata,"₹ 2,01,000 - 2,31,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-associate-job-in-kolkata-at-solusi-next-step-talents-private-limited1787630756
Associate Content Writer,SKEPICK Managed Services LLP,"Content Editing, English Proficiency (Written), Hindi Proficiency (Written)","Hyderabad,Uppal","₹ 2,01,000 - 2,27,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-multiple-locations-at-skepick-managed-services-llp1785317988
Junior Human Resources (HR) Associate,BrandSTIK Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,01,000 - 2,12,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-associate-job-in-mumbai-at-brandstik-solutions-private-limited1787047605
Digital Marketing Trainee,Mobius Bloom,"Creative Writing, Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Raipur,"₹ 2,01,000 - 2,12,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-raipur-at-mobius-bloom1786685515
Business Development Associate,Karyarth Consultants,Sales,"Noida,Bangalore","₹ 2,01,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-karyarth-consultants1785923928
Teacher,Deccan Chess Academy,Sports,Hyderabad,"₹ 2,01,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-teacher-job-in-hyderabad-at-deccan-chess-academy1785411926
Business Development Executive,Leading Edge Info Solutions Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Sales","Mohali,Himachal Pradesh","₹ 2,01,000 - 2,05,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-leading-edge-info-solutions-private-limited1786947662
Telecaller,Webzo Technologies,"English Proficiency (Spoken), MS-Excel",Navi Mumbai,"₹ 2,01,000 - 2,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-telecaller-job-in-navi-mumbai-at-webzo-technologies1786096878
Human Resources (HR) Trainee,Hbeonlabs Technologies  Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Greater Noida,"₹ 2,01,000 - 2,01,001",No experience required,3 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-greater-noida-at-hbeonlabs-technologies-private-limited1787547786
Junior Human Resources (HR) Associate,FATHHOM MARINE CONSULTANTS,"Canva, Computer skills, Digital Illustration, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Human Resources, Microsoft 365, Microsoft Outlook, MS-Excel, MS-Office, MS-Word, Psychology, Recruitment, Talent Management",Mumbai,"₹ 2,00,500 - 3,12,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-associate-job-in-mumbai-at-fathhom-marine-consultants1786957057
Customer Service Associate,Cliktalk By ConnexHive Technologies Private Limited,"Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Bangalore,"₹ 2,00,500 - 2,52,500",1 year(s),7 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-cliktalk-by-connexhive-technologies-private-limited1787161560
Junior Talent Acquisition Associate,No Broker,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment",Bangalore,"₹ 2,00,500 - 2,03,500",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-associate-job-in-bangalore-at-no-broker1786003630
Sales Executive,Neer Agriculture,"Client Relationship Management (CRM), Cold Calling, Effective Communication, MS-Excel",Indore,"₹ 2,00,500 - 2,03,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-indore-at-neer-agriculture1786887518
Senior Teacher,MCAPREP,Mathematics,Work from home,"₹ 2,00,300 - 3,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-part-time-senior-teacher-job-at-mcaprep1787390075
Purchase Executive,Synergie Controls & Systems Private Limited,"Effective Communication, Electrical Machines, Interpersonal skills, MS-Excel, Negotiation","Taloja, Dist Raigad","₹ 2,00,100 - 5,00,500",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive-job-in-taloja-dist-raigad-at-synergie-controls-systems-private-limited1786795582
Telecaller,SWASTIKA INSTITUTE OF HIGHER EDUCATION AND TECHNOLOGY,"Effective Communication, Lead Generation",Indore,"₹ 2,00,100 - 2,00,501",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-indore-at-swastika-institute-of-higher-education-and-technology1786438989
Brand Marketing Engineer,Datfro,"Business Development, Effective Communication, Marketing, Sales",Work from home,"₹ 2,00,100 - 2,00,102",No experience required,Today,https://internshala.com/job/detail/fresher-remote-brand-marketing-engineer-job-at-datfro1787735706
Embedded Software Developer – Linux C/C++,Diligence Tech,"C++ Programming, C Programming, Git, Linux, Makefiles, TCP/IP",Pune,"₹ 2,00,002",1 year(s),N/A,https://internshala.com/job/detail/embedded-software-developer--linux-c-c-job-in-pune-at-diligence-tech1786722108
Technical Sales & Application Engineer,HTS Sekhar,"Automation, Sales",Hyderabad,"₹ 2,00,001 - 5,00,001",1 year(s),N/A,https://internshala.com/job/detail/technical-sales-application-engineer-job-in-hyderabad-at-hts-sekhar1786438291
Sales Manager,24TH CENTURY INTELLIGENCE,"B2B Sales, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Leadership, Lead Generation, Negotiation, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 2,00,001 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-manager-job-at-24th-century-intelligence1786856099
Project Coordinator,Crimson Interactive,"Client Interaction, Project Management",Mumbai,"₹ 2,00,001 - 4,50,002",1 year(s),N/A,https://internshala.com/job/detail/project-coordinator-job-in-mumbai-at-crimson-interactive1787055676
Business Development Executive,The BroLabs,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,001 - 3,00,002",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-the-brolabs1786431614
Operations Executive,Bizfoc Business Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Word, Typing",Delhi,"₹ 2,00,001 - 3,00,002",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-delhi-at-bizfoc-business-solutions-private-limited1786688375
Outreach Specialist - Level 1,B2 Consultants,"Adaptability, Change Management, Client Relationship Management (CRM), Decision making, Effective Communication, English Proficiency (Spoken), Google Drive, MS-Excel, MS-Word, Problem Solving, Sales, Self-learning, Tamil Proficiency (Spoken), Teamwork, Time Management",Work from home,"₹ 2,00,001 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/remote-outreach-specialist-level-1-job-at-b2-consultants1785760045
Operations Executive,Bizfoc Business Solutions Private Limited,"Advanced Excel, Effective Communication, English Proficiency (Spoken), MS-Excel, Typing","Delhi,Gurgaon,Noida","₹ 2,00,001 - 2,40,002",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-multiple-locations-at-bizfoc-business-solutions-private-limited1786013031
Office Administrator,Woodcraft Events & Entertainment,"Document Management, MS-Office, Multitasking",Mumbai,"₹ 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/office-administrator-job-in-mumbai-at-woodcraft-events-entertainment1785312931
Team Leader - Home Loan Telecallers,LMV Group,"Leadership, Team Management, Telugu Proficiency (Spoken)","Somajiguda, Hyderabad.","₹ 2,00,000 - 27,00,000",1 year(s),N/A,https://internshala.com/job/detail/team-leader-home-loan-telecallers-job-in-somajiguda-hyderabad-at-lmv-group1786894958
Etsy Account Manager (Clothing),Shubhkari Creation,E-commerce,Surat,"₹ 2,00,000 - 20,00,000",1 year(s),N/A,https://internshala.com/job/detail/etsy-account-manager-clothing-job-in-surat-at-shubhkari-creation1786016598
Telecaller,SSMP FINANCIAL CONSULTANY PRIVATE LIMITED COMPANY,"Banking, Finance, Sales, Telugu Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 16,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-ssmp-financial-consultany-private-limited-company1785395445
Sales Associate,Resume2ProjectWork,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 2,00,000 - 13,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-associate-job-at-resume2projectwork1786098399
Junior Operations Manager,Aruna Jain,MS-Office,"Patiala,Mohali","₹ 2,00,000 - 13,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-manager-job-in-multiple-locations-at-aruna-jain1787036548
Junior Social Media Marketing Executive,SUNRISE CLASSES,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,00,000 - 12,00,010",1 year(s),6 days ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-delhi-at-sunrise-classes1787212647
Video Editor,Socioninja Co.,"AI Image Generation, AI Video Generation, AI Voiceover, Canva, Creative Direction, Video Editing",Work from home,"₹ 2,00,000 - 12,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-socioninja-co1787046460
Architect,Atelier Astil,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp",Bangalore,"₹ 2,00,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/architect-job-in-bangalore-at-atelier-astil1787678968
Sales Executive,Rotex IT Solutions PVT. LTD.,"B2B Sales, Client Relationship Management (CRM), Cold Calling, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, Negotiation, Sales Support","Kolhapur,Sangli,Satara,Ichalkaranji,Gadhinglaj","₹ 2,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-rotex-it-solutions-pvt-ltd1786370658
Interior Designer,Square Yards,"AutoCAD, Google SketchUp, Interior design, V-Ray",Pune,"₹ 2,00,000 - 10,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/interior-designer-job-in-pune-at-square-yards1787214008
Corporate Sales Specialist,Vellqon Technologies,"Digital Marketing, Email Marketing, English Proficiency (Written)",Work from home,"₹ 2,00,000 - 10,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-corporate-sales-specialist-job-at-vellqon-technologies1787148042
Digital Marketing Executive,Anand Engineering And Business Solution,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-executive-job-at-anand-engineering-and-business-solution1786195846
Associate Software Developer,Recruit CRM,"Artificial Intelligence Markup Language (AIML), Java, Python",Work from home,"₹ 2,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-software-developer-job-at-recruit-crm1785829188
Executive Assistant,The Beaded Story,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel",Kolkata,"₹ 2,00,000 - 9,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-job-in-kolkata-at-the-beaded-story1786097602
Loan Executive,WeDesh Consultants,"Client Relationship, Computer skills, Sales Management",Ahmedabad,"₹ 2,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-loan-executive-job-in-ahmedabad-at-wedesh-consultants1785221603
Inside Sales Representative (AWS Sales),Bitkraft Technologies LLP,"Amazon Web Services (AWS), AWS CloudFormation, Google Cloud Platforms (GCP), Inside Sales, Microsoft Azure, Sales",Mumbai,"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-representative-aws-sales-job-in-mumbai-at-bitkraft-technologies-llp1785927600
Senior Accountant,MJPT & Co LLP,"Accounting, GST, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-mjpt-co-llp1785910050
Academic Counselor,Admivo,"Counseling, Effective Communication, English Proficiency (Spoken), Sales Management",Work from home,"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-academic-counselor-job-at-admivo1786722731
Founders Office Associate,Srijit Bhowmick,"Accounting, Business Development, Canva, Copywriting, Data Analysis, Event Management, Facebook Ads, Google AdWords, MS-Office, Operations, Project Management, Recruitment, Storytelling, Wix, YouTube Ads",Kolkata,"₹ 2,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-associate-job-in-kolkata-at-srijit-bhowmick1785128401
Wealth Management Executive,FinFluence,"Client Relationship, Financial literacy, Investing, Marketing, Sales, Stock Trading","Ghaziabad,Gurgaon,Noida,Delhi","₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/wealth-management-executive-job-in-multiple-locations-at-finfluence1786429717
Senior Corporate Sales Manager,Sayali Ventures,"Effective Communication, Email Marketing, English Proficiency (Spoken), Interpersonal skills, MS-Excel",Pune,"₹ 2,00,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-corporate-sales-manager-job-in-pune-at-sayali-ventures1787561582
Associate (Sales & Marketing),UPRIO,Effective Communication,"Delhi,Gurgaon,Noida,Dwarka","₹ 2,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-sales-marketing-job-in-multiple-locations-at-uprio1785923793
Corporate Sales Executive,Tej Studio,"Digital Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Ahmedabad,"₹ 2,00,000 - 6,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-ahmedabad-at-tej-studio1786041674
Content Editor,D. M RETAIL,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva",Work from home,"₹ 2,00,000 - 6,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-content-editor-job-at-d-m-retail1786720667
Business Development Analyst,Veesys Infosolutions Private Limited,"Marketing, Sales, Software Development Life Cycle (SDLC)",Jaipur,"₹ 2,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-analyst-job-in-jaipur-at-veesys-infosolutions-private-limited1786723823
Digital Marketing Executive,VAJRASURYA INFRA PRIVATE LIMITED,"Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Jodhpur,"₹ 2,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-jodhpur-at-vajrasurya-infra-private-limited1786430468
Business Development Associate,Empowers Academy,Sales,"Mangalore,Mysuru,Bangalore","₹ 2,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-empowers-academy1784812857
Audit Accounts Executive,Milind Nyati And Company,"Accounting, Auditing, Banking, Finance, MS-Excel","Pune,Mumbai,Mundhwada,Lokandwala","₹ 2,00,000 - 6,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-audit-accounts-executive-job-in-multiple-locations-at-milind-nyati-and-company1787220348
Remote Research Associate,Rajvi Incorporation,"Attention to Detail, Computer skills, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics",Work from home,"₹ 2,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-remote-research-associate-job-at-rajvi-incorporation1785473828
Corporate Sales Associate,Hope Frame Productions,"Effective Communication, Emotional intelligence, English Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-corporate-sales-associate-job-at-hope-frame-productions1786424691
Customer Service Associate,ELITEINN FACILITY MANAGEMENT LLP,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-mumbai-at-eliteinn-facility-management-llp1787044730
Architect,Svamitva Architecture Studio,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp, MS-Office",Bangalore,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-architect-job-in-bangalore-at-svamitva-architecture-studio1786970007
Business Development Executive,Mayuri Rajankar,"B2B Sales, Client Relationship, Effective Communication, Negotiation, Sales",Pune,"₹ 2,00,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-mayuri-rajankar1787563792
Architect,Design Squares,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp",Chennai,"₹ 2,00,000 - 6,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-architect-job-in-chennai-at-design-squares1787134702
Business Development Manager,Shunya Digital,Digital Marketing,Delhi,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-shunya-digital1785943465
Sales Executive,HKB Marketing Solution Private Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, Negotiation",Delhi,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-hkb-marketing-solution-private-limited1786428513
Accountant,Dharkar & Associates,"Accounting, MS-Excel, MS-Office, Tally",Delhi,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-dharkar-associates1785906760
Marketing Executive,FlairMinds,"B2B Sales, Business Development, Client Relationship Management (CRM), Inside Sales",Pune,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-pune-at-flairminds1785312634
Graduate Engineer Trainee (GET) – Marketing & Sales,CBS Energy,"B2B Sales, Marketing, Sales",Noida,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graduate-engineer-trainee-get--marketing-sales-job-in-noida-at-cbs-energy1786620039
Biotechnology Engineer,ATSC,"Biology, Laboratory Techniques, Microbiological Techniques, Research and Analytics",Ahmedabad,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-biotechnology-engineer-job-in-ahmedabad-at-atsc1785927042
ERP/CRM Executive,Chandranchal Group,Enterprise Resource Planning(ERP),Chandigarh,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/erp-crm-executive-job-in-chandigarh-at-chandranchal-group1786715099
Content Creator (Finance),Living Consumer Products Private Limited,"Content Writing, Social Media Marketing",Mumbai,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-finance-job-in-mumbai-at-living-consumer-products-private-limited1785916306
"Founders Office - Strategy, Growth & Operations Associate",ATSC,"Budget Management, Business Analysis, Cash Flow Management, ChatGPT, Claude, Content Writing, Document Management, Financial Analysis, Financial Modeling, Gemini, Google Docs, Google Sheets, Market research, MS-Excel, MS-Office, Operations, Perplexity, Presentation skills, Prompt Engineering, Strategy",Ahmedabad,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-strategy-growth-operations-associate-job-in-ahmedabad-at-atsc1786012476
Psychologist,Deepak Kumar,"Counseling, English Proficiency (Written), Psychology, Statistics",Sitamarhi,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-psychologist-job-in-sitamarhi-at-deepak-kumar1785245079
Electronics Engineer,ATSC,"Arduino, Circuit Design, Circuit Modeling & Simulation, Embedded Systems, PCB Design",Ahmedabad,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-ahmedabad-at-atsc1785309853
Business Development Trainee,Stepup Hr Services,Sales,"Chennai,Coimbatore,Madurai,Pondicherry,Tiruvannamalai,Chengalpattu,Kanchipuram,Chidambaram,Karaikal,Bangalore,Goa Velha,Thiruvallur,Tiruchirappalli","₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-multiple-locations-at-stepup-hr-services1785391512
Business Development Specialist,Empathymode,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Sales Management, Sales Strategy",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-specialist-job-at-empathymode1786368636
Business Development Executive,Trysol Global Services,"Effective Communication, Lead Generation",Work from home,"₹ 2,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-trysol-global-services1786521846
Quality Assurance Tester,Acies Consulting LLP,"APIs, Automation, DevOps, Enterprise Resource Planning(ERP), ERP Implementation and Deployment, Jira, Microsoft Azure, Selenium",Mumbai,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/quality-assurance-tester-job-in-mumbai-at-acies-consulting-llp1785413764
Senior Software Developer,"Attack Capital (New York, United States)","Next.js, Node.js",Work from home,"₹ 2,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-software-developer-job-at-attack-capital1786423529
Business Development Executive,KingdomOfChess,"Effective Communication, English Proficiency (Spoken), Self-learning",Udaipur,"₹ 2,00,000 - 5,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-udaipur-at-kingdomofchess1787579488
Business Development Executive,Vishvesh Glasses Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Ahmedabad,"₹ 2,00,000 - 5,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-vishvesh-glasses-private-limited1786604084
Junior Talent Acquisition Associate,Asdflo Innovations Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, LinkedIn Marketing, Recruitment, Resume Screening",Work from home,"₹ 2,00,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-talent-acquisition-associate-job-at-asdflo-innovations-private-limited1785496207
Sales Associate,EduExcellence,"Marketing Strategies, Sales Management, Sales Support","Ghaziabad,Delhi,Noida,Pitampura","₹ 2,00,000 - 5,20,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-eduexcellence1787718271
Digital Marketing Executive,Nexlerate,"Email Marketing, Facebook Marketing, Google AdWords, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,00,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-nexlerate1785359051
Interior Designer - Sales & Client Consultation,The Signature Design Studio,"Interior design, Sales",Bangalore,"₹ 2,00,000 - 5,10,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-interior-designer-sales-client-consultation-job-in-bangalore-at-the-signature-design-studio1787289980
Business Development Executive,Volks Digital Lab IT Services LLP,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales, Sales Management, Sales Strategy, Social Media Marketing","Delhi,Gorakhpur,Lucknow,Noida(Hybrid)","₹ 2,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-volks-digital-lab-it-services-llp1787732693
Associate Videographer,These Guys,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, DaVinci Resolve, Photography, Video Editing, Video Making","Chandigarh,Mohali,Panchkula","₹ 2,00,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-videographer-job-in-multiple-locations-at-these-guys1786160543
IT Sales Associate,Adex Media Hub,"B2B Sales, Business Development, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management",Pune,"₹ 2,00,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/it-sales-associate-job-in-pune-at-adex-media-hub1787202553
Junior Architect,TR Designs,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Mumbai,"₹ 2,00,000 - 5,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-architect-job-in-mumbai-at-tr-designs1787668402
