Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Telecaller,Intellica Finance,"Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Delhi(Hybrid),"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-intellica-finance1778749468
Client Acquisition Specialist,Futurists,"Digital Advertising, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Guwahati,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-specialist-job-in-guwahati-at-futurists1778062720
Senior Python Developer,Primetrade.ai,"AWS CloudFormation, Database Management System (DBMS), Data Science, Generative AI Tools, Machine Learning, Python",Work from home,"₹ 2,50,000 - 3,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-senior-python-developer-job-at-primetradeai1779096611
Junior Sales Executive,Travayo,"Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, Sales, Sales Strategy",Work from home,"₹ 2,50,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-sales-executive-job-at-travayo1777825311
Solutions Engineer,NexaBridge.ai,"Amazon EC2, CSS, HTML, JavaScript, Linux, MERN, MySQL, Node.js, React",Work from home,"₹ 2,50,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-solutions-engineer-job-at-nexabridgeai1777308223
Zoho CRM And IT Support Technician,Relomi Corporate Services LLP,"Computer skills, SYSTEM ADMINISTRATOR, Zoho Books, Zoho CRM",Mumbai,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/zoho-crm-and-it-support-technician-job-in-mumbai-at-relomi-corporate-services-llp1776793642
Graphic Designer,Samraj Solar Enterprises,"Adobe Photoshop, CorelDRAW",Guntur,"₹ 2,50,000 - 3,15,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-guntur-at-samraj-solar-enterprises1779174875
Junior Graphic Designer (Healthcare & Medical Education),CME Academy,"Adobe Illustrator, Adobe Photoshop, Canva, CorelDRAW, Graphic Design, MS-PowerPoint, Presentation skills",Work from home,"₹ 2,50,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-graphic-designer-healthcare-medical-education-job-at-cme-academy1778677259
Business Development Associate,The Skillians,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 2,50,000 - 3,00,000",No experience required,Just now,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-the-skillians1779681818
Business Development Executive,Manoj Ornaments Private Limited,"Effective Communication, English Proficiency (Spoken), Lead Generation, Sales Strategy, Sales Support",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-manoj-ornaments-private-limited1779536744
Operations Executive,SKILLO DIY PARTIES,"English Proficiency (Spoken), Google Sheets, Hindi Proficiency (Spoken), Vendor Negotiation",Chennai,"₹ 2,50,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-operations-executive-job-in-chennai-at-skillo-diy-parties1779017054
Customer Support Associate – Inbound Voice Process,MissRaze Staffing And Consulting Services LLP,"Computer skills, Effective Communication, Problem Solving",Bhopal,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-associate--inbound-voice-process-job-in-bhopal-at-missraze-staffing-and-consulting-services-llp1778757933
Telesales Executive – Financial Products,MissRaze Staffing And Consulting Services LLP,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Financial Services, Lead Generation, Negotiation, Sales",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/telesales-executive--financial-products-job-in-gurgaon-at-missraze-staffing-and-consulting-services-llp1779517395
Marketing Associate,Echo Booom,"Marketing, Sales",Delhi,"₹ 2,50,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-marketing-associate-job-in-delhi-at-echo-booom1779353568
Supply Chain Manager (SCM),Inorbvict Healthcare India Private Limited,"Coordination, Document Management, Effective Communication, Inventory Management, Logistics Management, MS-Excel, Negotiations, Operations, Vendor Management, Warehouse Management",Pune,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/supply-chain-manager-scm-job-in-pune-at-inorbvict-healthcare-india-private-limited1778824445
Customer Service Executive,MissRaze Staffing And Consulting Services LLP,"Adaptability, Computer skills, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Problem Solving",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-bangalore-at-missraze-staffing-and-consulting-services-llp1777549413
Marketing Associate,Echo Booom,"Marketing, Sales",Bangalore,"₹ 2,50,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-marketing-associate-job-in-bangalore-at-echo-booom1779191201
Estimation Engineer,JNT Fire Engineers Private Limited,Mechanical & Electrical Product Design,Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/estimation-engineer-job-in-mumbai-at-jnt-fire-engineers-private-limited1777726019
Nutritionist & Recipe Curator,Quantta Analytics,"Dietetics/Nutrition, English Proficiency (Spoken), English Proficiency (Written)",Kolkata,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/nutritionist-recipe-curator-job-in-kolkata-at-quantta-analytics1777283416
Telesales Executive – Sales & Marketing,MissRaze Staffing And Consulting Services LLP,"Computer skills, Effective Communication, Negotiation, Sales",Delhi,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-executive--sales-marketing-job-in-delhi-at-missraze-staffing-and-consulting-services-llp1778748849
Sales Executive,Stay Vista Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Sales",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-stay-vista-private-limited1779262630
Graphic Designer,Lagorii,"Adobe After Effects, Adobe Photoshop Lightroom CC, UI & UX Design, Video Editing",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-lagorii1779282834
Graphic Designer Cum Social Media Manager,Blue Sparrow Science Party,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-cum-social-media-manager-job-in-mumbai-at-blue-sparrow-science-party1778818777
Purchase & Procurement,Inorbvict Healthcare India Private Limited,"Effective Communication, MS-Excel",Pune,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-procurement-job-in-pune-at-inorbvict-healthcare-india-private-limited1778586517
Customer Support,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-job-in-mumbai-at-medius-technologies-private-limited1777900303
Accountant,ARC Suzuki,"Accounting, MS-Office, Tally",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-arc-suzuki1778593335
Procurement Executive,FarmDidi,"Effective Communication, Negotiation, Problem Solving, Time Management, Vendor Management, Vendor Negotiation",Pune,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/procurement-executive-job-in-pune-at-farmdidi1778217200
Search Engine Optimization (SEO) Associate,Ochre Media Private Limited,"Digital Marketing, Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-associate-job-in-hyderabad-at-ochre-media-private-limited1777544019
Junior Fashion Designer,Achilles' Heel,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Fashion Designing, Fashion Styling","Mumbai,Morshi","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-fashion-designer-job-in-mumbai-at-achilles-heel1775031991
Site Engineer HVAC,Vision Systems,"Client Relationship, Project Management, Vendor Management","Chennai,Pune,Hyderabad,Mumbai,Goa Velha","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/site-engineer-hvac-job-in-multiple-locations-at-vision-systems1778649548
Executive Assistant,SYKAM ASSETS MANAGEMENT (OPC) PRIVATE LIMITED,"Adaptability, Attention to Detail, Coordination, Decision making, Document Management, Effective Communication, Emotional intelligence, English Proficiency (Spoken), Interpersonal skills, Leadership, MS-Office, Multitasking, Prioritization, Problem Solving, Scheduling, Team Management, Time Management, Travel Management",Hyderabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-hyderabad-at-sykam-assets-management-opc-private-limited1777024562
Motion Graphics Designer,QA Solvers,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-motion-graphics-designer-job-at-qa-solvers1779526974
Visual Designer,QA Solvers,"Adobe After Effects, Adobe Animate, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Visual Design",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-visual-designer-job-at-qa-solvers1779515545
Document Controller,Eleganz Interiors Private Limited,"AutoCAD, Microsoft Project, MS-Office",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/document-controller-job-in-gurgaon-at-eleganz-interiors-private-limited1779443072
Sales Trainee,Centena Group,"B2B Sales, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Sales",Chennai,"₹ 2,50,000 - 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-trainee-job-in-chennai-at-centena-group1779442586
Customer Service Associate,Disha Chandra,"Adaptability, Attention to Detail, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Sales Support, Self-learning, Time Management",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-disha-chandra1779427811
Client Service Executive,Pentableu,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/client-service-executive-job-in-mumbai-at-pentableu1779431000
Digital Marketing Associate,Way More Education,Email Marketing,"Greater Noida,Noida","₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-associate-job-in-multiple-locations-at-way-more-education1779358384
Human Resources (HR) Executive,Vedic Wellness,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-rahul-roy1779357290
Human Resources (HR) Associate,The Arts Quotient,"Content Writing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Presentation skills, Psychology, Research and Analytics",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-mumbai-at-the-arts-quotient1779339895
Field Sales Executive,MediaHolicss,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Market Analysis, Sales",Noida(Hybrid),"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-mediaholicss1778766133
Associate Content Writer,Rad Digital,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-delhi-at-rad-digital1778762315
"Receptionist – Front Desk, EA & Administration",Dexter Capital Advisors,"Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Operations, Scheduling",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/receptionist--front-desk-ea-administration-job-in-bangalore-at-dexter-capital-advisors1778761783
Junior Social Media Marketing Executive,Kinnect,"Client Interaction, Online Reputation Management, ORM",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-mumbai-at-kinnect1778571725
Video Editor,Rohith G,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Video Making",Hyderabad(Hybrid),"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-hyderabad-at-rohith-g1778572713
Field Investigator,Scaling High,"Effective Communication, MS-Excel, Team Management",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-investigator-job-in-bangalore-at-scaling-high1778129508
Junior Accountant,Maya Marine & Logistics,"Accounting, Auditing, Data entry, Forecasting, GST, Invoice Processing","Pipavav,Gujarat","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-multiple-locations-at-maya-marine-logistics1777984691
Junior Accountant,Ajay Trans World Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Pune,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-pune-at-pooja-dhanawade1777905749
Operation Assistant,Million Minds InfoTech,MS-Excel,Hyderabad,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operation-assistant-job-in-hyderabad-at-million-minds-infotech1777894094
Human Resources (HR) Executive,Crescendo Finserve Private Limited,"Employment engagement, English Proficiency (Written), Human Resources, MS-Excel, MS-Word",Navi Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-navi-mumbai-at-crescendo-finserve-private-limited1777891337
Junior Architect,HOUSE CONSTRUCT,"AutoCAD, Autodesk 3ds Max",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-bangalore-at-house-construct1777883535
Content Writer,Amass Skill Ventures Private Limited,"Blogging, Content Editing, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-amass-skill-ventures-private-limited1777540114
Content Writer,EzeiaTech Systems,"Blogging, Content Writing, Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing, Technical Writing",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-ezeiatech-systems1777528876
Customer Service Associate,Earths Treasure Food Private Limted,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel, MS-Office, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-earths-treasure-food-private-limted1777362484
Tele Sales And Digital Marketing,Yums Advertising,"AI Image Generation, Effective Communication, Graphic Design, Negotiations",Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-tele-sales-and-digital-marketing-job-in-indore-at-yums-advertising1777359669
Marketing Executive,Jus Amazin Foods & Beverages Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-bangalore-at-jus-amazin-foods-beverages-private-limited1777358404
Video Editor,TestprepKart,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Motion Graphics, Video Editing, Video Making",Greater Noida,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-greater-noida-at-testprepkart1777292244
Field Sales Associate,TestCore IT Solutions Pvt Ltd,"Effective Communication, English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-testcore-it-solutions-pvt-ltd1777284164
Social Media & Marketing Assistant,"Harji Sidhu (Waterloo, Canada)","Canva, Capcut, Claude, Content Editing, Content Management, Content Writing, DaVinci Resolve, Email Marketing, Facebook Ads, Google Analytics, Instagram Ads, Search Engine Optimization (SEO), Video Editing",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-social-media-marketing-assistant-job-at-harji-sidhu1779541498
Finance Executive,Nytarra Naturals,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Tally",Noida,"₹ 2,50,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-finance-executive-job-in-noida-at-nytarra-naturals1779280088
Creative Video Reel Editor,NexGen Innovators IT Services Private Limited,"Canva, Capcut, Video Editing",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/creative-video-reel-editor-job-in-delhi-at-nexgen-innovators-it-services-private-limited1779269691
Admission Counsellor,Zell Education,"English Proficiency (Spoken), English Proficiency (Written), Kannada Proficiency (Spoken), Kannada Proficiency (Written), Sales","Bangalore,Rajanukunte","₹ 2,50,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/admission-counsellor-job-in-multiple-locations-at-zell-education1779269488
Business Development Executive,Regime Tax Solutions Private Limited,"Business Development, Client Relationship Management (CRM), Effective Communication, Sales","Thane,Mumbai","₹ 2,50,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-regime-tax-solutions-private-limited1779190278
E-commerce Advertisement Associate,Heterize Infotech Private Limited,"Digital Advertising, Digital Marketing, Digital Marketing Tools, Display Ads, Effective Communication, MS-Excel, Paid Advertising",Indore,"₹ 2,50,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-e-commerce-advertisement-associate-job-in-indore-at-heterize-infotech-private-limited1779176381
Junior Sales Executive,YouWin Technologies,"Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Sales, Sales Management, Sales Strategy",Work from home,"₹ 2,50,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-junior-sales-executive-job-at-youwin-technologies1779114832
Business Development Specialist,The Skillians,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales Management, Sales Strategy, Sales Support","Delhi,Ghaziabad,Gurgaon,Greater Noida,Noida","₹ 2,50,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-multiple-locations-at-the-skillians1779081863
Junior Electrical Engineer,"Jayashree Electron Pvt Ltd, Pune","AutoCAD, Circuit Design, Electrical Machines, Quality Assurance/Quality Control (QA/QC), Wireframing",Pune(Hybrid),"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-electrical-engineer-job-in-pune-at-jayashree-electron-pvt-ltd-pune1778561536
HR Recruiter,Technoculture Research,"Effective Communication, Interview Coordination, MS-Excel, Negotiation, Payroll, Recruitment, Resume Screening",Bodhgaya,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-bodhgaya-at-technoculture-research1778497361
Customer Care Executive,Zeblaze Solutions,"Effective Communication, Hindi Proficiency (Spoken)",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-care-executive-job-in-bangalore-at-zeblaze-solutions1778244909
Off Page SEO Executive,"Euphoria Interiors (Dubai, United Arab Emirates)","Google Search Console, Search Engine Optimization (SEO)",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-off-page-seo-executive-job-at-euphoria-interiors1778215485
Product Coordinator,Schoollog (a Venture Of LB Microtechnologies Private Limited),"Client Interaction, Leadership, Product Management, Software Testing, Stakeholder Management, Team Management",Jaipur,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-coordinator-job-in-jaipur-at-schoollog-a-venture-of-lb-microtechnologies-private-limited1777814988
Associate Software Developer,CloudVandana Solutions,"CSS, HTML, Java, JavaScript, MySQL, Node.js, React",Work from home,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-software-developer-job-at-cloudvandana-solutions1777616287
Video Editor,Superbliz,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-superbliz1777547888
Junior Operations Executive,Smart G Solutions,"Effective Communication, Leadership, Problem Solving, Time Management",Chennai(Hybrid),"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-chennai-at-smart-g-solutions1777534935
Off-Page SEO,"Euphoria Interiors (Dubai, United Arab Emirates)",Search Engine Optimization (SEO),Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-off-page-seo-job-at-euphoria-interiors1777363619
HR Administration - Executive,SYKAM ASSETS MANAGEMENT (OPC) PRIVATE LIMITED,"Attendance Management, Attention to Detail, Compensation management, Conflict Management, Coordination, Document Management, Effective Communication, Emotional intelligence, Employee Relations, Employment engagement, Exit Formalities, Human Resources, Labour laws, Leadership, MS-Office, Onboarding, Recruitment, Team Management, Time Management, Vendor Management",Hyderabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/hr-administration-executive-job-in-hyderabad-at-sykam-assets-management-opc-private-limited1777025555
Jr PHP Developer,Bitcot Technologies,"Laravel, PHP",Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jr-php-developer-job-in-indore-at-bitcot-technologies1778200224
Hiring For Inside Sales,EaseMyTrip.com,"Inside Sales, Lead Generation, Sales",Gurgaon,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hiring-for-inside-sales-job-in-gurgaon-at-easemytripcom1777509014
Executive Assistant To Managing Director,Hunarstreet Technologies Private Limited,Scheduling,Pune,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-to-managing-director-job-in-pune-at-hunarstreet-technologies-private-limited1773448216
MICE Sales Executive,EaseMyTrip.com,"Communication Skills, Sales",Gurgaon,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mice-sales-executive-job-in-gurgaon-at-easemytripcom1772238623
Education Counselor,Redfoxa Careerlink Pvt Ltd,"Client Relationship Management (CRM), Salesforce",Bangalore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-counselor-job-in-bangalore-at-redfoxa-careerlink-pvt-ltd1770510613
Asset Executive,Intugine - Logistics Through Innovation,Data entry,Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-asset-executive-job-in-mumbai-at-intugine-logistics-through-innovation1769041826
Administration Executive,Somatic Healing India,"Administrative Support, English Proficiency (Spoken), English Proficiency (Written), MS-PowerPoint, Social Media Marketing",Mumbai(Hybrid),"₹ 2,50,000 - 2,91,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-mumbai-at-somatic-healing-india1776946132
Trainee Engineer - Site Deployment & Support,THINQSOL TECHNOLOGIES Private Limited,"Computer Networking, Configuration Management","Pune,Talegaon","₹ 2,50,000 - 2,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/trainee-engineer-site-deployment-support-job-in-multiple-locations-at-thinqsol-technologies-private-limited1779258326
Graphic Designer,SDLC Corp,"Adobe Illustrator, Adobe Photoshop, Canva, Social Media Marketing",Noida,"₹ 2,50,000 - 2,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-sdlc-corp1779366961
Trainee Engineer,THINQSOL TECHNOLOGIES Private Limited,"Computer Networking, Configuration Management","Chennai,Sriperumbudur","₹ 2,50,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/trainee-engineer-job-in-multiple-locations-at-thinqsol-technologies-private-limited1778417334
Business Development Executive,Green Media Network Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 2,50,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-green-media-network-private-limited1777723250
Junior Graphic Designer,Hunarstreet Technologies Private Limited,"Adobe Dreamweaver, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Graphic Designing","Pune,Intia","₹ 2,50,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1772929813
Executive Assistant To Managing Director-Opening For Freshers,Hunarstreet Technologies Private Limited,Travel Management,"Pune,Intia","₹ 2,50,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-to-managing-director-opening-for-freshers-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1769041820
Brand Coordinator,ShuShu Naturals Private Limited,"Content Editing, Content Marketing, Social Media Marketing",Hyderabad(Hybrid),"₹ 2,50,000 - 2,76,000",No experience required,N/A,https://internshala.com/job/detail/fresher-brand-coordinator-job-in-hyderabad-at-shushu-naturals-private-limited1778762175
Studio Manager,Soul Frame Studio,"Adobe Photoshop, Coordination, Image Editing, Video Editing",Bangalore,"₹ 2,50,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/studio-manager-job-in-bangalore-at-soul-frame-studio1778765864
Junior Telecaller,Superbond Panel India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,50,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-mumbai-at-superbond-panel-india-private-limited1777369718
Operations Executive - Travel & Tours (Female),Ardiente,"Effective Communication, Interpersonal skills, MS-Excel, MS-PowerPoint, Travel Itinerary Making, Travel Management",Mumbai,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-travel-tours-female-job-in-mumbai-at-ardiente1778754814
Junior Search Engine Optimization (SEO) Executive,Outright Systems Private Limited,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Ghaziabad,Gurgaon,Noida","₹ 2,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-multiple-locations-at-outright-systems-private-limited1779453712
