Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Social Media Manager,Techsharthi Consultancy Services India LLP,"Canva, Digital Advertising, Email Marketing, Filmora, Poster Design, Search Engine Optimization (SEO), Social Media Marketing, Video Editing",Hyderabad,"₹ 2,30,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-hyderabad-at-techsharthi-consultancy-services-india-llp1765869853
Telesales Executive ( Real State Sales),Landszo,"Business Development, Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales, Sales Support",Work from home,"₹ 2,30,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telesales-executive-job-at-landszo1766996068
HR Recruiter,Supertech Services Private Limited,Effective Communication,Thane,"₹ 2,30,000 - 2,90,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-thane-at-supertech-services-private-limited1767796579
Customer Acquisition Executive,GROW FRONT SOFTWARE PRIVATE LIMITED,"MS-Excel, MS-Word",Kolkata,"₹ 2,30,000 - 2,84,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-kolkata-at-grow-front-software-private-limited1765447590
Business Development Specialist,Idroid Becance,"Email Marketing, English Proficiency (Spoken), Sales, Sales Management, Sales Strategy, Sales Support, Social Media Marketing",Bhopal,"₹ 2,30,000 - 2,80,000",1 year(s),Today,https://internshala.com/job/detail/business-development-specialist-job-in-bhopal-at-idroid-becance1767945012
Customer Service Associate,Career Comfort,English Proficiency (Spoken),Kolkata,"₹ 2,30,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-kolkata-at-career-comfort1766742041
Business Development Associate,Adhunik Udyog,"Digital Marketing, Email Marketing, English Proficiency (Written), Social Media Marketing",Giridih,"₹ 2,30,000 - 2,70,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-associate-job-in-giridih-at-adhunik-udyog1767784597
Product Manager,Mommywize Private Limited,"Canva, English Proficiency (Spoken), MS-Excel, Multitasking, Shopify","Gurgaon,Delhi(Hybrid)","₹ 2,30,000 - 2,66,001",1 year(s),N/A,https://internshala.com/job/detail/part-time-product-manager-job-in-multiple-locations-at-mommywize-private-limited1765607958
Customer Service Executive,The Many Smile,"Effective Communication, English Proficiency (Spoken)",Kolkata,"₹ 2,30,000 - 2,65,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-kolkata-at-the-many-smile1766724975
Big Data Trainee,Green Automation System,"PLC Programming, PLC SCADA",Bangalore,"₹ 2,30,000 - 2,51,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-big-data-trainee-job-in-bangalore-at-green-automation-system1767854051
CAD Design Engineer - Fire Protection Systems,Fire Lite Solutions,"AutoCAD, Autodesk Revit, CAD",Bangalore,"₹ 2,30,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/cad-design-engineer-fire-protection-systems-job-in-bangalore-at-fire-lite-solutions1765877557
Application Support Engineer,OneFin,"APIs, Customer Support, HTTP, Jira, JSON",Bangalore,"₹ 2,30,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/application-support-engineer-job-in-bangalore-at-onefin1765953943
Customer Service Associate,Wipro,English Proficiency (Spoken),"Navi Mumbai,Mumbai","₹ 2,30,000 - 2,40,300",0 year(s),Today,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-wipro1767934916
Sales Executive,Draamebaaz,English Proficiency (Spoken),Gurgaon,"₹ 2,30,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-draamebaaz1767618076
Business Development Executive,Techiedom,"Client Interaction, Client Relationship, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales, Social Media Marketing",Delhi,"₹ 2,29,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-techiedom1767216763
Insurance Sales Specialist (Only For Kolkata Location),Agni Rural Welfare Society,"Effective Communication, Marketing, Recruitment, Sales",New Town,"₹ 2,28,000 - 5,04,000",0 year(s),Today,https://internshala.com/job/detail/fresher-insurance-sales-specialist-only-for-kolkata-location-job-in-new-town-at-agni-rural-welfare-society1767951595
Content & E-commerce Management Executive,Landmark Enterprises,"English Proficiency (Written), MS-Excel",Jaipur,"₹ 2,28,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-jaipur-at-landmark-enterprises1766135680
Business Research Associate,"SEAHORSE DEFENSE SUPPLY, LLC (Atlanta, United States)","English Proficiency (Spoken), Google Docs, Google Drive, MS-Office, MS-Word",Work from home,"₹ 2,28,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-research-associate-job-at-seahorse-defense-supply-llc1767959834
Civil Engineer,Studio24 By Shreya,"Construction Management, Coordination, Interior design, Management",Lucknow,"₹ 2,28,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-job-in-lucknow-at-studio24-by-shreya1765859803
Junior Business Automation Associate (Solar Division),Shivanshu Baweja,"APIs, Artificial intelligence, Client Relationship Management (CRM), Logical reasoning",Patiala,"₹ 2,28,000 - 3,36,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-automation-associate-solar-division-job-in-patiala-at-shivanshu-baweja1766490876
Healthcare Recruiter,Ambe Healthcare Staffing,"Effective Communication, Interpersonal skills, Social Media Marketing, Time Management",Mumbai,"₹ 2,28,000 - 2,80,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-healthcare-recruiter-job-in-mumbai-at-ambe-healthcare-staffing1767865703
Sales Executive,Jai Autos,"Sales, Sales Management, Sales Support","Chennai,Tambaram Sanatorium,Old Perungalathur,Perungudi,Porur,Vadapalani,Besant Nagar","₹ 2,28,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-jai-autos1765962467
Business Development Associate,Thinkuou,"Business Development, Design System, Design Thinking, English Proficiency (Spoken), English Proficiency (Written), Marketing, Networking, Presentation skills, Sales Management, Strategy",Bangalore(Hybrid),"₹ 2,27,000 - 2,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-thinkuou1767773644
Business Development Executive,Triple I Commerce Academy,"Effective Communication, Malayalam Proficiency (Spoken), MS-Excel, Sales, Sales Strategy",Kochi,"₹ 2,26,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kochi-at-triple-i-commerce-academy1766570416
Academic Counsellor,Tap Academy,"Effective Communication, Sales",Bangalore,"₹ 2,25,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-bangalore-at-tap-academy1767183080
Corporate Sales Executive,Saawal Interiors,"English Proficiency (Spoken), MS-Office, Sales Strategy",Mumbai,"₹ 2,25,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-aditya-maheshwari1767161150
Graphic Designer,Tutons Event Management Company,"AutoCAD, Blender 3D, Google SketchUp",Pune,"₹ 2,25,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-tutons-event-management-company1766557588
Leather Technologist – Finishing & Surface Development,Leafy Leather Private Limited,"Effective Communication, Troubleshooting",Surat,"₹ 2,25,000 - 4,20,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-leather-technologist--finishing-surface-development-job-in-surat-at-leafy-leather-private-limited1767770467
Junior Digital Marketing Associate,VAC BUILDCARE PVT LTD,"Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Navi Mumbai,"₹ 2,25,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-digital-marketing-associate-job-in-navi-mumbai-at-vac-buildcare-pvt-ltd1765353268
Sales Executive,Sela Industries Private Limited,"English Proficiency (Spoken), MS-Excel",Nagpur(Hybrid),"₹ 2,25,000 - 3,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-nagpur-at-sela-industries-private-limited1767169000
Video Editor,Cinemate™,"Adobe Illustrator, Adobe Premiere Pro, DaVinci Resolve, Video Editing, Video Making",Mumbai,"₹ 2,25,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-cinemate1767589675
Event Management Executive,Snapbot - Studio Cahaya,"Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Event Management, Marketing, Sales","Hyderabad,Vijayawada,Vishakhapatnam","₹ 2,25,000 - 3,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-event-management-executive-job-in-multiple-locations-at-snapbot-studio-cahaya1767593670
Junior Marketing Associate,Atlas Chemicals,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office","Pune,Shivajinagar","₹ 2,25,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-associate-job-in-multiple-locations-at-kirti-thakkar1767080626
Operations Associate,Bootstart Spaces And Hospitality Private Limited,"Client Interaction, English Proficiency (Spoken), English Proficiency (Written), Hospitality, Problem Solving",Pune,"₹ 2,25,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-pune-at-bootstart-spaces-and-hospitality-private-limited1766348427
Video Editor,Aspire Digital Media,"Adobe Premiere Pro, Color Grading, Motion Graphics, Storyboarding, Video Editing, Video Making",Work from home,"₹ 2,25,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-aspire-digital-media1765545332
Australian Solar Sales Consultant,Specular Business Services LLP,Sales Management,Pitampura,"₹ 2,25,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-australian-solar-sales-consultant-job-in-pitampura-at-specular-business-services-llp1766750656
Retail Sales Associate,Oriental Consultants,"Business Development, Client Relationship Management (CRM), Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Chennai,"₹ 2,25,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-retail-sales-associate-job-in-chennai-at-oriental-consultants1766727746
Founders Office,The Product Folks,"Effective Communication, Email Management, MS-Excel, MS-Word",Ahmedabad,"₹ 2,25,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-founders-office-job-in-ahmedabad-at-the-product-folks1767093280
Digital Marketing Executive,Saba Furniture,"Digital Marketing, Effective Communication, Graphic Design, Image Editing, Lead Generation, Marketing Strategy, Market research, Social Media Marketing, Video Editing",Greater Noida,"₹ 2,25,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-greater-noida-at-saba-furniture1767326603
Facade Testing Engineer,Winwall Technology India Private Limited (WTIPL),"AutoCAD, MS-Office","Mumbai,Panvel","₹ 2,25,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-facade-testing-engineer-job-in-multiple-locations-at-winwall-technology-india-private-limited-wtipl1765855792
Video Editor,Resume Shark (Nth Moon Ventures LLP),"Adobe Premiere Pro, Capcut, Video Editing",Work from home,"₹ 2,25,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-resume-shark-nth-moon-ventures-llp1767851037
Business Development Associate,Buddha Consultants,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel",Ahmedabad,"₹ 2,25,000 - 2,94,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-ahmedabad-at-buddha-consultants1764845573
Junior Data Entry Executive (Male),CME Academy,"Coordination, Data entry, Document Management, MS-Excel",Mumbai,"₹ 2,25,000 - 2,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-data-entry-executive-job-in-mumbai-at-cme-academy1767180574
Outbound Sales Specialist,Rocket-Deals Private Limited,MS-Excel,"Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai","₹ 2,25,000 - 2,60,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-outbound-sales-specialist-job-in-multiple-locations-at-rocket-deals-private-limited1767701920
Senior Accountant,Parinie Design,"Accounting, English Proficiency (Spoken), English Proficiency (Written), GST, Invoice Processing, MS-Excel, MS-Office, MS-Word, Tally",Mumbai,"₹ 2,25,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-parinie-design1766753052
Store Manager,Divine Vastra,"Accounting, Customer Support, Inventory Management",Nagpur,"₹ 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/store-manager-job-in-nagpur-at-divine-vastra1764863233
Administration Executive,BigRise Financial ™ (WIIM Private Limited),"ChatGPT, MS-Excel, MS-Word","South,Delhi,West(Hybrid)","₹ 2,24,000 - 4,36,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-multiple-locations-at-bigrise-financial--wiim-private-limited1767096982
Field Sales Executive,SAN Inventive Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), Marathi Proficiency(Spoken)","Navi Mumbai,Mumbai(Hybrid)","₹ 2,24,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-san-inventive-solutions-private-limited1766353483
Business Development Executive,Greeniecan India,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Delhi,Ghaziabad","₹ 2,24,000 - 3,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-greeniecan-india1767849251
Client Onboarding Manager- Operation,Hidani Tech,"Client Interaction, Client Relationship, Effective Communication",Work from home,"₹ 2,24,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-client-onboarding-manager-operation-job-at-hidani-tech1765945854
Associate Recruiter,Arcturus Consulting  Services Pvt. Ltd,"English Proficiency (Spoken), MS-Excel, Recruitment, Resume screening",Indore,"₹ 2,24,000 - 2,78,000",0 year(s),Today,https://internshala.com/job/detail/fresher-associate-recruiter-job-in-indore-at-arcturus-consulting-services-pvt-ltd1767951658
Sales Executive,BIG BUFF RETAILS LLP,"MS-Excel, Sales",Bangalore,"₹ 2,24,000 - 2,59,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-big-buff-retails-llp1766348359
Telesales Executive,EDURUSSIA EDUCATION PRIVATE LIMITED,"Client Relationship, Effective Communication",Pune,"₹ 2,24,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telesales-executive-job-in-pune-at-edurussia-education-private-limited1765855189
Sales Executive,Outer Orbit Technology,"B2B Sales, Sales",Ranchi,"₹ 2,24,000",0 year(s),Today,https://internshala.com/job/detail/fresher-sales-executive-job-in-ranchi-at-outer-orbit-technology1767944807
Event Management Associate,Totality Solutions,"Database Management System (DBMS), Data Interpretation, English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint",Mumbai,"₹ 2,23,000 - 2,75,000",0 year(s),Today,https://internshala.com/job/detail/fresher-event-management-associate-job-in-mumbai-at-totality-solutions1767943456
Customer Support Associate,Rocket-Deals Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Office","Thane,Dombivli,Kalyan","₹ 2,22,000 - 3,25,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-multiple-locations-at-rocket-deals-private-limited1767689129
Sales Associate - Personal Loan,Rocket-Deals Private Limited,"MS-Excel, MS-Office","Ulhasnagar,Thane,Navi Mumbai,Dombivli,Kalyan","₹ 2,22,000 - 2,73,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-sales-associate-personal-loan-job-in-multiple-locations-at-rocket-deals-private-limited1767355323
Telecaller BPO,Rocket-Deals Private Limited,MS-Excel,"Thane,Navi Mumbai,Dombivli,Kalyan","₹ 2,22,000 - 2,45,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-telecaller-bpo-job-in-multiple-locations-at-rocket-deals-private-limited1767688496
CAD Designer,Finulent Solutions LLP,AutoCAD,Chennai,"₹ 2,22,000 - 2,44,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-cad-designer-job-in-chennai-at-finulent-solutions-llp1766055307
Field Sales Executive,Tapasya,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Hyderabad,"₹ 2,21,000 - 3,79,997",1 year(s),N/A,https://internshala.com/job/detail/part-time-field-sales-executive-job-in-hyderabad-at-tapasya1766569039
Corporate Sales Manager,NewZenAlpha Tech,"Client Relationship Management (CRM), Cold Calling, Digital Marketing, Email Marketing, Field Sales, LinkedIn Marketing, Marketing Automation, Marketing Strategies, Sales Management, Sales Strategy, Sales Support, Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 2,21,000 - 3,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-manager-job-in-bangalore-at-newzenalpha-tech1767587371
Pre-sales Specialist,The Signature Design Studio,"Cold Calling, English Proficiency (Spoken), Sales, Sales Support",Bangalore,"₹ 2,20,004 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/pre-sales-specialist-job-in-bangalore-at-the-signature-design-studio1766735090
Field Sales Associate,Suyash Tiwari,"Hindi Proficiency (Spoken), Sales, Sales Strategy, Sales Support",Gwalior(Hybrid),"₹ 2,20,000 - 13,00,000",1 year(s),Today,https://internshala.com/job/detail/part-time-field-sales-associate-job-in-gwalior-at-suyash-tiwari1767933921
Founders Office Associate,OLLI Studios,"Client Relationship, Effective Communication, Field Sales, Logical reasoning, Sales, Sales Management",Surat(Hybrid),"₹ 2,20,000 - 6,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-founders-office-associate-job-in-surat-at-olli-studios1766562326
Investment Banking Business Development Associate,White Owl Ventures,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Finance, LinkedIn Marketing, Marketing, Sales, Social Media Marketing",Mumbai(Hybrid),"₹ 2,20,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/investment-banking-business-development-associate-job-in-mumbai-at-white-owl-ventures1766571763
Corporate Sales Specialist,"Stick2Earn (Halifax, Canada)","Cold Calling, Email Marketing, Sales, Sales Management, Sales Support",Work from home,"₹ 2,20,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-part-time-corporate-sales-specialist-job-at-stick2earn1767763847
Cinematographer,Liquid Perfumes,"Adobe Photoshop, Video Editing, Video Making",Delhi(Hybrid),"₹ 2,20,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/cinematographer-job-in-delhi-at-liquid-perfumes1765528284
Senior Social Media Marketing Associate,BLOOM MEDIA STUDIO,"Capcut, Content Management, Content Marketing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Hootsuite, Instagram Marketing, Social Media Marketing",Ahmedabad(Hybrid),"₹ 2,20,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-ahmedabad-at-bloom-media-studio1765954034
Human Resources (HR) Executive,Flexible Manpower Outsourcing,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 2,20,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-noida-at-flexible-manpower-outsourcing1765964128
Assistant Program Officer,Cancer Aid Society,Effective Communication,"Delhi,Lucknow","₹ 2,20,000 - 4,80,000",0 year(s),Today,https://internshala.com/job/detail/fresher-assistant-program-officer-job-in-multiple-locations-at-cancer-aid-society1767943452
Telecaller – Sales & Customer Engagement,Serve Amigo Technologies Private Limited,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales Management, Sales Strategy, Sales Support",Noida,"₹ 2,20,000 - 4,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/telecaller--sales-customer-engagement-job-in-noida-at-serve-amigo-technologies-private-limited1767603036
Process Associate (UK/US Support),Scinext Skills & Technology Pvt. Ltd.,"English Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 2,20,000 - 4,45,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-process-associate-uk-us-support-job-in-bangalore-at-scinext-skills-technology-pvt-ltd1766818302
Computer Vision Trainee,Coempt Eduteck Private Limited,"Computer skills, MS-Excel",Guwahati,"₹ 2,20,000 - 4,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-computer-vision-trainee-job-in-guwahati-at-coempt-eduteck-private-limited1766741054
Corporate Sales Associate,Radhakrishna Agro Industries Private Limited,"Communication Skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Presentation skills","Mumbai,Navi Mumbai","₹ 2,20,000 - 4,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-radhakrishna-agro-industries-private-limited1766128004
Business Development Executive,Radhakrishna Agro Industries Private Limited,"Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Presentation skills","Mumbai,Navi Mumbai","₹ 2,20,000 - 4,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-radhakrishna-agro-industries-private-limited1765881619
Professor - Management Department,Saroj Education Group,"English Proficiency (Spoken), Teaching",Aligarh,"₹ 2,20,000 - 4,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-professor-management-department-job-in-aligarh-at-saroj-education-group1765431626
Software Engineer,Mindware (Indian Barcode),"Amazon CloudFront, Amazon EC2, Docker, GitHub, Node.js, PHP, React",Delhi,"₹ 2,20,000 - 4,10,000",1 year(s),1 day ago,https://internshala.com/job/detail/software-engineer-job-in-delhi-at-mindware-indian-barcode1767853464
Customer Service Associate,Zap Tech Private Limited,"Effective Communication, English Proficiency (Written)",Pune,"₹ 2,20,000 - 4,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-customer-service-associate-job-in-pune-at-zap-tech-private-limited1765800994
Business Research Associate,Ambrosia Botanical,"Analytical Thinking, English Proficiency (Spoken), Google Sheets, Market research, MS-Excel, MS-Office, Research and Analytics","Delhi,Gurgaon,Noida","₹ 2,20,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-research-associate-job-in-multiple-locations-at-ambrosia-botanical1767874602
Junior Graphic Designer,Ambrosia Botanical,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Canva, CorelDRAW","Delhi,Gurgaon,Noida","₹ 2,20,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-graphic-designer-job-in-multiple-locations-at-ambrosia-botanical1767353112
Business Research Associate,Ambrosia Botanical,"Analytical Thinking, English Proficiency (Spoken), Google Sheets, Market research, MS-Excel, MS-Office, Research and Analytics",Gurgaon,"₹ 2,20,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-research-associate-job-in-gurgaon-at-ambrosia-botanical1767009475
Corporate Sales Trainee,Aman Gupta,"Digital Marketing, Email Marketing, MS-Excel, MS-Office",Mumbai,"₹ 2,20,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-mumbai-at-aman-gupta1765963252
Fashion Consultant And CRM,Layba Noor And Co,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Ghaziabad,Gurgaon,Noida(Hybrid)","₹ 2,20,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-consultant-and-crm-job-in-multiple-locations-at-layba-noor-and-co1765955448
Business Development Executive,VolksElite Technologies,"Business Development, Client Interaction, Customer Acquisition, Digital Marketing, Email Marketing, Lead Generation, Social Media Marketing",Work from home,"₹ 2,20,000 - 4,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-job-at-volkselite-technologies1767932634
CRM Data Operator,Nonex Solution Private Limited,"Client Relationship Management (CRM), Data entry, Google Sheets, MS-Excel",Work from home,"₹ 2,20,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-crm-data-operator-job-at-nonex-solution-private-limited1766035455
Junior Graphic Designer,Hello Reception,"AI Image Generation, Canva, Capcut, Video Editing",Work from home,"₹ 2,20,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-graphic-designer-job-at-hello-reception1765860214
Telecaller,Sanghvi Chemicals,"English Proficiency (Spoken), Sales Management",Mumbai,"₹ 2,20,000 - 3,90,000",1 year(s),1 day ago,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-sanghvi-chemicals1767855134
Marketing Executive,Sweet Home Realty,"Effective Communication, Marketing, Sales",Bangalore,"₹ 2,20,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-bangalore-at-sweet-home-realty1765608760
Junior Marketing Executive,STEPCORP CONSUTANCIES,"Email Marketing, English Proficiency (Spoken), MS-Excel, MS-Office",Pune,"₹ 2,20,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-pune-at-stepcorp-consutancies1767087748
Graphic Designer,Imapro.in,"Adobe Creative Suite, Adobe Photoshop, Adobe Premiere Pro, Canva",Lucknow,"₹ 2,20,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-lucknow-at-imaproin1767200017
Project Coordinator,Total Solutions Group,"Client Interaction, Effective Communication, Interpersonal skills, MS-Excel, MS-PowerPoint",Delhi,"₹ 2,20,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/project-coordinator-job-in-delhi-at-total-solutions-group1767947292
Accountant,Lexansh & Co.,"Accounting, GST, MS-Excel, Tally",Mumbai,"₹ 2,20,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-lexansh-co1766561909
Business Development Associate,Savishty,"Business Development, Cold Calling, Digital Marketing, English Proficiency (Spoken), Networking, Recruitment, Sales, Sales Strategy, Sales Support, Strategy",Jaipur(Hybrid),"₹ 2,20,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-associate-job-in-jaipur-at-savishty1767591418
Video Editor,BLOOM MEDIA STUDIO,"Adobe After Effects, Adobe Premiere Pro, Capcut, Content Editing, Video Editing, Video Making",Ahmedabad(Hybrid),"₹ 2,20,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ahmedabad-at-bloom-media-studio1767072566
Senior Social Media Marketing Specialist,CogniAble,"Business Development, Marketing Campaigns, Marketing Strategies, Social Media Marketing",Gurgaon,"₹ 2,20,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-specialist-job-in-gurgaon-at-cogniable1766391564
Digital Marketing Specialist,DocuPro Services Pvt Ltd,"Digital Marketing, Email Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,20,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-specialist-job-in-bangalore-at-docupro-services-pvt-ltd1767940908
Executive Assistant,Trafficjam.life,"Analytical Thinking, Effective Communication, Interpersonal skills, InterPlanetary File System, Multitasking, Organizational Development, Time Management",Mumbai,"₹ 2,20,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-mumbai-at-trafficjamlife1765793175
