Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Manager,STEMx,"Effective Communication, Field Sales, Interpersonal skills, Team Management",Bangalore,"₹ 2,40,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-bangalore-at-stemx1788869005
Software Development Enginner,Lyxa Labs,"Algorithms, FastAPI, Problem Solving, PyTest, Python, React, React Native, SQL, System Design, Unit Testing",Work from home,"₹ 2,40,000 - 7,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-development-enginner-job-at-lyxa-labs1787650775
Event Management Specialist,Function Junction,"Budget Management, Client Relationship, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint",Raipur,"₹ 2,40,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-specialist-job-in-raipur-at-function-junction1786107901
Video Editor,Putoos Graphics LLP,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making, Video Marketing",Work from home,"₹ 2,40,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-putoos-graphics-llp1789812943
Junior Marketing Executive,Satvik Offset Printer,"Computer skills, Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office, Social Media Marketing",Mumbai,"₹ 2,40,000 - 6,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-marketing-executive-job-in-mumbai-at-satvik-offset-printer1789710336
Human Resource & Administrations Lead,MEJOR INFO SERVICES,"Employee Relations, Employment engagement, Exit Formalities, HR Operations, Negotiation, Onboarding, Recruitment","Kolkata,Howrah","₹ 2,40,000 - 6,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/human-resource-administrations-lead-job-in-multiple-locations-at-mejor-info-services1789566526
Business Development Associate,ExpoOrders,"Market research, Sales",Mumbai,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-expoorders1787040404
Junior Sales Executive,Limetta Interiors,MS-Office,Gurgaon,"₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-sales-executive-job-in-gurgaon-at-limetta-interiors1788952537
Robotics Trainee,Edunotion Learning Private Limited,"3D Printing, Arduino, C++ Programming, C Programming, Embedded Systems, PCB Design, Raspberry Pi, Robotics, STM32",Jaipur,"₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-trainee-job-in-jaipur-at-edunotion-learning-private-limited1788153106
Senior Sales Executive,Billspay Technologies Private Limited,"B2B Sales, Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), Lead Generation, Onboarding, Sales Strategy",Work from home,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-sales-executive-job-at-billspay-technologies-private-limited1788772600
Business Development Executive - Healthcare And Corporate Partnerships,Zeuron.AI,Field Sales,Work from home,"₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-healthcare-and-corporate-partnerships-job-at-zeuronai1783211410
Corporate Sales Executive,ASA Riders LLP,"Email Marketing, English Proficiency (Spoken), MS-Excel, MS-Office, Negotiation, Sales",Ghaziabad,"₹ 2,40,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-ghaziabad-at-asa-riders-llp1789114743
Social Media Marketing Executive,Nexaora,"Canva, Content Management, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Editing, Video Making, Video Marketing",Noida,"₹ 2,40,000 - 5,40,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-social-media-marketing-executive-job-in-noida-at-nexaora1789550063
Digital Marketing Executive,Nexaora,"Content Management, Content Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Video Marketing",Noida,"₹ 2,40,000 - 5,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-noida-at-nexaora1789451074
Trainer - Python & Machine Learning,LazyDeveloper TechEd Pvt. Ltd.,"Machine Learning, Machine Learning Operations (MLOps), Python, Python Libraries",Nashik,"₹ 2,40,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-trainer-python-machine-learning-job-in-nashik-at-lazydeveloper-teched-pvt-ltd1787634930
Sales Executive,AltRr Software Services Limited,"Computer skills, Effective Communication, Interpersonal skills",Pune,"₹ 2,40,000 - 4,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-altrr-software-services-limited1788164308
Client Acquisition Executive,AY Homes Estates,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills","Delhi,Noida","₹ 2,40,000 - 4,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/client-acquisition-executive-job-in-delhi-at-ay-homes-estates1789642262
STEM TRAINER/MENTOR/ENGINEER,STEMx,"3D Modeling, Creativity, Mentorship, Robotics, Teaching",Belagavi,"₹ 2,40,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/stem-trainer-mentor-engineer-job-in-belagavi-at-stemx1789805356
Content Writer,Careers360,"Content Writing, Creative Writing, Effective Communication, English Proficiency (Written), Search Engine Optimization (SEO)",Gurgaon,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-careers3601787568935
Stores Manager,Morphdhome Solpro Private Limited,"Accounting, Inventory Management, Management, Material Management, MS-Excel, Product Lifecycle Management(PLM), Product Management, Zoho Books",Bhiwandi,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/stores-manager-job-in-bhiwandi-at-morphdhome-solpro-private-limited1788176475
Video Editor,Socially Sane,"Adobe After Effects, Adobe Premiere Pro, Final Cut Pro, Video Editing",Dombivli,"₹ 2,40,000 - 4,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-dombivli-at-socially-sane1789734151
Digital Marketing Manager,SRV IT Hub Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,40,000 - 4,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-pune-at-srv-it-hub-private-limited1789469608
Content Editor And Manager,BeatCrush,"Content Editing, Content Management, Content Marketing, Content Writing, Social Media Marketing, Video Editing",Gurgaon(Hybrid),"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-editor-and-manager-job-in-gurgaon-at-beatcrush1788933694
Staff & Hospitality Associate,Risonn,"Collaboration, Effective Communication, Teamwork","Thane,Navi Mumbai,Mumbai","₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-staff-hospitality-associate-job-in-multiple-locations-at-risonn1788936624
Fashion And Merchandiser Logistic,Twelvth Edit.,"E-commerce, Google Sheets, MS-Excel, Shopify",Mumbai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-and-merchandiser-logistic-job-in-mumbai-at-twelvth-edit1788340133
Generative AI Video Creator,Gage Labs,"AI Image Generation, AI Video Generation, Creative Thinking, Creative Writing, Generative AI Tools, Prompt Engineering, Script Writing, Social Media Marketing, Video Editing, Video Making",Delhi,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-generative-ai-video-creator-job-in-delhi-at-gage-labs1788177624
Junior Human Resources (HR) Associate,Practice Buzz,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-junior-human-resources-hr-associate-job-at-practice-buzz1789360857
Content Writer,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-practice-buzz1788364554
Graphic Designer,Practice Buzz,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Effective Communication, English Proficiency (Written), Video Editing",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-practice-buzz1787407286
CREATIVE CONTENT STRATEGIST,Wily Gecko Private Limited,"Content Marketing, Copywriting, Creative Direction, Creative Writing, Instagram Marketing, Market research, Script Writing, Social Media Marketing",Work from home,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-creative-content-strategist-job-at-wily-gecko-private-limited1787657303
Sales Executive,Talentoj,Not Specified,Bangalore,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-talentoj1778718627
Business Development Executive(BDE),Varshaa Weblabs,Not Specified,Surat,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executivebde-job-in-surat-at-varshaa-weblabs1778805023
Field Sales Executive,Mannol India,Not Specified,Madurai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-madurai-at-mannol-india1776472226
Sales Executive,Alankar Gems And Jewellery Pvt. Ltd,Not Specified,Patna,"₹ 2,40,000 - 4,80,000",4 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-patna-at-alankar-gems-and-jewellery-pvt-ltd1776126627
Sales Executive,Etech Motors,Not Specified,Kolkata,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-kolkata-at-etech-motors1776126616
Business Development Associate,XePlatform,Not Specified,Work from home,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-xeplatform1779755423
Customer Support Executive,Alvineient,Coordination,Gurgaon,"₹ 2,40,000 - 4,35,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-gurgaon-at-alvineient1789626176
Business Development Executive,Worldotech,"English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 2,40,000 - 4,32,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-worldotech1787645482
Administration Specialist,Puneet Kochhar,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 2,40,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/administration-specialist-job-in-delhi-at-puneet-kochhar1789391733
English Teacher,Budding Mariners,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Word, Problem Solving, Subject Matter Expert (SME), Teaching, Time Management","Faridabad,Delhi,Indore,Bhopal,Jaipur,Rajasthan,Madhya Pradesh","₹ 2,40,000 - 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/english-teacher-job-in-multiple-locations-at-budding-mariners1789647835
Video Editor,Artea,"Adobe After Effects, Claude, Video Editing, Videography, Video Making",Kolkata,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-kolkata-at-artea1785740870
Teacher,Eighteen Years Grooming & Education Centre Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Ghaziabad,"₹ 2,40,000 - 4,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/teacher-job-in-ghaziabad-at-eighteen-years-grooming-education-centre-private-limited1789480304
Production Manager – Fasteners,Royal Balaji Engineering Private Limited,Mechanical & Electrical Product Design,Howrah,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/production-manager--fasteners-job-in-howrah-at-royal-balaji-engineering-private-limited1788437772
Digital Marketing Executive,GrowthifyU.com,"Client Relationship Management (CRM), Coordination, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Key Account Management, Marketing Campaigns, Project Management",Work from home,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-growthifyucom1789188075
Content Writer,Corp Security International,"Blogging, Content Writing, Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad,"₹ 2,40,000 - 4,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-content-writer-job-in-hyderabad-at-corp-security-international1789483140
Artificial Intelligence (AI) Associate,Advance Agility,"Artificial intelligence, Automation, ChatGPT, Effective Communication, Generative AI Tools, Problem Solving, Prompt Engineering, Time Management",Work from home,"₹ 2,40,000 - 4,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-associate-job-at-advance-agility1789733146
Graphic Designer,Nestlay Hotels,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Chennai,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-chennai-at-nestlay-hotels1788251437
Mathematics Faculty,Budding Mariners,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Management, Mathematics, MS-Excel, Problem Solving, Subject Matter Expert (SME), Teaching","Faridabad,Delhi,Indore,Bhopal,Jaipur,Noida,Rajasthan,Madhya Pradesh","₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/mathematics-faculty-job-in-multiple-locations-at-budding-mariners1787556542
Legal Associate,Reflex Realty LLP,"Legal Drafting, Legal Research",Mumbai,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/legal-associate-job-in-mumbai-at-reflex-realty-llp1785932881
Human Resources (HR) Executive,Convert IAS,English Proficiency (Spoken),Delhi,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-delhi-at-convert-ias1788335381
Customer Support Executive,Benepik,"Customer Support, Problem Solving",Gurgaon,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-support-executive-job-in-gurgaon-at-benepik1788784795
Human Resources Admin Associate,LawSikho,"Administrative Support, Effective Communication, Human Resources, Interpersonal skills, Office Management",Indore,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-admin-associate-job-in-indore-at-lawsikho1787732800
Aptitude Teacher,Budding Mariners,"Analytical Thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Subject Matter Expert (SME), Teaching","Faridabad,Delhi,Indore,Bhopal,Jaipur,Noida,Rajasthan,Uttar Pradesh,Madhya Pradesh","₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/aptitude-teacher-job-in-multiple-locations-at-budding-mariners1787403773
E Commerce Executive,Synergy Resource Solutions,Not Specified,Ahmedabad,"₹ 2,40,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/e-commerce-executive-job-in-ahmedabad-at-synergy-resource-solutions1781569827
Delivery Executive,Maayaa Group,Not Specified,Chennai,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-delivery-executive-job-in-chennai-at-maayaa-group1780360224
International Sales,Majestic Basmati Rice Pvt. Ltd.,Not Specified,Bhopal,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-job-in-bhopal-at-majestic-basmati-rice-pvt-ltd1776904234
Civil Engineer,KARTHIKEYAN FOUNDATIONS,"AutoCAD, Management",Chennai,"₹ 2,40,000 - 4,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/civil-engineer-job-in-chennai-at-karthikeyan-foundations1789550696
Video Editor,Cocoma Digital Private Limited,"Adobe After Effects, Adobe Premiere Pro, Audio Editing, Color Correction, Color Grading, Final Cut Pro, Motion Graphics, Video Editing, Video Making",Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-cocoma-digital-private-limited1789827299
Front Desk Executive,Reflex Realty LLP,Office Management,Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/front-desk-executive-job-in-mumbai-at-reflex-realty-llp1789735296
Finance Associate,Easemint,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Financial literacy, Financial Modeling, MS-Excel, MS-Office",Navi Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/finance-associate-job-in-navi-mumbai-at-easemint1788152970
Junior Lawyer,CNS Juris,"English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Spoken), Marathi Proficiency(Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Pune,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lawyer-job-in-pune-at-cns-juris1787548787
GHL & Salesforce Client Associate,Voizer.ai,"Automation, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Email Marketing, Salesforce, Sales Strategy, Sales Support",Delhi,"₹ 2,40,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/ghl-salesforce-client-associate-job-in-delhi-at-voizerai1789815327
Customer Service Associate,i2iFunding,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-noida-at-i2ifunding1789044218
Admission Counselor,Marvell Education,"Counseling, Effective Communication, Sales",Bangalore,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-job-in-bangalore-at-marvell-education1788951892
Factoring Executive,Arth Padarth Factors And Finance Private Limited,"Accounting, MS-Excel, Sales",Mumbai,"₹ 2,40,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-factoring-executive-job-in-mumbai-at-arth-padarth-factors-and-finance-private-limited1788264132
Software Product Demo Executive,BeaconChange,"Forecasting, Logistics Management, Planning, Software Testing","Pune,Mumbai","₹ 2,40,000 - 4,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-software-product-demo-executive-job-in-multiple-locations-at-beaconchange1789377472
Business Development Executive,Pradel Logistics Inc,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Dehradun,Delhi,Gurgaon,Noida","₹ 2,40,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-pradel-logistics-inc1787672105
Business Development Associate,Pave,"Business Development, Client Relationship Management (CRM), Cold Calling, Email Marketing, Lead Generation, LinkedIn Marketing, Sales, Sales Strategy",Work from home,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-pave1787547731
Performance Marketing Executive,NitiGlobal,"A/B Testing, Data Analysis, Facebook Ads, Google AdWords, Lead Generation, Market Analysis, Marketing Campaigns, Paid Advertising, Performance Marketing, Search Engine Optimization (SEO)",Delhi,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-delhi-at-nitiglobal1787747562
Digital Marketing Executive,Branding Bazar,"Content Marketing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,40,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-branding-bazar1788247014
"Content Writer (LinkedIn, Long-form & Instagram Scripts)",Merkri Media,"Content Writing, English Proficiency (Written), Script Writing",Mohali,"₹ 2,40,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-linkedin-long-form-instagram-scripts-job-in-mohali-at-merkri-media1786522924
Operations Manager,Raw Valley India,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Operations",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/operations-manager-job-in-delhi-at-raw-valley-india1789647848
Social Media Content Creator (Tech Content),Capes India,"Content Marketing, Instagram Marketing, Script Writing, Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-content-creator-tech-content-job-in-mumbai-at-capes-india1788859762
Junior Interior Designer,Essence Interiors,"AutoCAD, Canva, Google SketchUp, MS-Excel",Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-interior-designer-job-in-gurgaon-at-essence-interiors1789375965
Associate UX/UI Designer,Bitamin,"UI & UX Design, UX Research",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-ux-ui-designer-job-in-pune-at-bitamin1788793488
Video Editor,Hospitality Minds,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-hospitality-minds1787998577
Talent Acquisition Executive,NVS Travel Solutions Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-executive-job-in-bangalore-at-nvs-travel-solutions-private-limited1788338339
Accounts Executive,Morphdhome Solpro Private Limited,"Accounting, Advanced Excel, Bank Reconciliation, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Financial Reporting, GST, Income Tax, Key Account Management, Labour laws, MS-Excel, MS-Office, Planning, Project Management, Statutory compliances, Tally, Taxation, Time Management, Zoho Books","Thane,Mumbai,Virar,Vasai,Bhiwandi","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-multiple-locations-at-morphdhome-solpro-private-limited1788324092
Creative Copy Writer,Osumare,"Content Writing, Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Script Writing",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/creative-copy-writer-job-in-pune-at-osumare1789708470
Junior Social Media Marketing Executive,Osumare,"Client Interaction, Creative Writing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-pune-at-osumare1789659184
Senior Videographer,Osumare,"Adobe After Effects, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Photography, Video Editing, Videography, Video Making",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-videographer-job-in-pune-at-osumare1789710018
Corporate Sales Associate,Uboard India Limited,"B2B Sales, Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Market research, MS-Excel, Negotiations, Sales, Sales Management, Sales Strategy, Sales Support",Delhi,"₹ 2,40,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-delhi-at-uboard-india-limited1789822143
Business Development Associate,Uboard India Limited,"B2B Sales, Business Development, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Market research, MS-Excel, Negotiations, Sales, Sales Management, Sales Strategy, Sales Support, Time Management",Delhi,"₹ 2,40,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-uboard-india-limited1789720456
Sales Executive,Ayathana Designs And Build Mart Private Limited,"Digital Marketing, English Proficiency (Spoken), Sales, Sales Management",Hyderabad,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-ayathana-designs-and-build-mart-private-limited1787908066
Artificial Intelligence (AI) Specialist,HARSH MITA & ASSOCIATES,"Artificial intelligence, Python",Kolkata(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-kolkata-at-harsh-mita-associates1787369772
Junior Social Media Marketing Associate,Vriddhi Media,"Creative Writing, Digital Marketing, Instagram Marketing, Social Media Marketing",Delhi(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-delhi-at-vriddhi-media1788155019
Onboarding Engineer,Bitamin,"Client Interaction, Digital Marketing Tools, Facebook Ads",Pune,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-onboarding-engineer-job-in-pune-at-bitamin1787837835
Front Desk Executive,Untangle,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Docs, Google Sheets, Interpersonal skills, MS-Excel",Bangalore,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-desk-executive-job-in-bangalore-at-untangle1787644676
Customer Service Associate,Iron Lady,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), MS-Excel",Bangalore(Hybrid),"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-iron-lady1789198557
Digital Marketing Specialist,G.S Exports Private Limited,"Artificial intelligence, Creative Direction, Creative Thinking, Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-mumbai-at-gs-exports-private-limited1788156008
Fabric And Garment Merchandiser,G.S Exports Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/fabric-and-garment-merchandiser-job-in-mumbai-at-gs-exports-private-limited1788155772
Fashion Designer,Indra Dhar Consultancy,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Fashion Designing",Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-designer-job-in-gurgaon-at-indra-dhar-consultancy1788256294
Content & E-commerce Management Executive,Indiehaat Fashion Private Limited,"Content Writing, E-commerce, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, MS-Excel, Search Engine Optimization (SEO)",Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-bangalore-at-indiehaat-fashion-private-limited1788154994
Associate Telecaller,EduJobsIndia,"Effective Communication, English Proficiency (Spoken)",Hyderabad,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-telecaller-job-in-hyderabad-at-edujobsindia1787885413
Corporate Sales Executive,Dr Joshi Holistic Multispecialty Research & Healthcare,"Effective Communication, English Proficiency (Written), Sales, Sales Strategy",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-dr-joshi-holistic-multispecialty-research-healthcare1789712770
Receptionist,Astro Gem Private Limited,"Data entry, MS-Excel",Gurgaon,"₹ 2,40,000 - 3,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-receptionist-job-in-gurgaon-at-astro-gem-private-limited1789912883
