Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Associate Resume Consultant,GetSetResumes.com,Effective Communication,Delhi,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-resume-consultant-job-in-delhi-at-getsetresumescom1772102146
Junior Media & Public Relations (PR) Executive,Mondial Kommunications Private Limited,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,40,000 - 2,76,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-media-public-relations-pr-executive-job-in-mumbai-at-mondial-kommunications-private-limited1773209540
Customer Service Associate,BEOM,"English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 2,40,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-gurgaon-at-beom1772686226
Field Sales Executive,Pegasus Consulting,"English Proficiency (Spoken), Sales",Bangalore,"₹ 2,40,000 - 2,70,000",1 year(s),Today,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-pegasus-consulting1775129407
Telecaller,The New Shop,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,40,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-the-new-shop1774416305
Video Editor,Digital Heroes,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Lucknow,"₹ 2,40,000 - 2,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-lucknow-at-digital-heroes1774931582
Data Entry Specialist,Goodgudi,"MS-Excel, MS-Office",Bangalore,"₹ 2,40,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-specialist-job-in-bangalore-at-goodgudi1773054068
Junior Accountant,SVE Hardware LLP,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Delhi,"₹ 2,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-accountant-job-in-delhi-at-sve-hardware-llp1774506048
Graphic Designer Cum Merchandiser,Raaya,"Adobe Illustrator, Adobe Photoshop, MS-Excel",Kolkata,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-cum-merchandiser-job-in-kolkata-at-raaya1773149882
Accountant,Sanket Gala,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally","Thane,Mumbai","₹ 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-sanket-gala1773754324
Operations Executive,HNS Gold Private Limited,MS-Office,Kolkata,"₹ 2,30,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-kolkata-at-hns-gold-private-limited1772869481
Field Sales Executive,Skybyte Developers,Sales,Gurgaon,"₹ 2,30,000 - 3,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-gurgaon-at-skybyte-developers1775122540
Business Development Specialist,Creative Crows Technologies,"Field Sales, Sales",Pune,"₹ 2,30,000 - 3,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-specialist-job-in-pune-at-creative-crows-technologies1774534983
Electrical Planning & Engineering Executive,Isourse,MS-Excel,Delhi,"₹ 2,30,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electrical-planning-engineering-executive-job-in-delhi-at-isourse1774004106
Human Resources (HR) Executive,Indiaworld,Effective Communication,Mumbai,"₹ 2,28,000 - 2,76,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-indiaworld1773821276
Sales Executive,Pranav's Edge,Sales,Durgapur(Hybrid),"₹ 2,28,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-durgapur-at-pranavs-edge1773595218
Junior Market Research Associate,RCube Recycling Private Limited,MS-Excel,Work from home,"₹ 2,25,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-junior-market-research-associate-job-at-rcube-recycling-private-limited1774527440
Junior Accountant,SI Fintech Private Limited,"Accounting, Effective Communication, MS-Excel, Tally",Pune,"₹ 2,25,000 - 3,25,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-accountant-job-in-pune-at-si-fintech-private-limited1774797727
Administration Executive,The Magic Tree,"English Proficiency (Spoken), MS-Office",Noida,"₹ 2,22,000 - 3,12,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-noida-at-the-magic-tree1773916191
Business Development Executive,Besant Technologies,"English Proficiency (Spoken), MS-Excel",Chennai,"₹ 2,22,000 - 2,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-chennai-at-besant-technologies1773136989
Junior Operations Trainee,Softcell Technologies Limited,Effective Communication,Mumbai,"₹ 2,22,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-trainee-job-in-mumbai-at-softcell-technologies-limited1773746883
Business Development Associate,ICert Global Learning Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 2,21,000 - 2,86,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-icert-global-learning-private-limited1775124600
Business Development Executive,We-R-Catalyst,"Effective Communication, Recruitment",Work from home,"₹ 2,20,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-we-r-catalyst1773662734
Sales Executive,SABTHIK VENTURES PRIVATE LIMITED,"Effective Communication, MS-Excel",Noida,"₹ 2,20,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-sabthik1774349988
Customer Sales Executive | Navi Mumbai | Walk-in,TheUnityWave,"Effective Communication, English Proficiency (Spoken), Sales","Thane,Navi Mumbai,Vashi","₹ 2,20,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-customer-sales-executive--navi-mumbai--walk-in-job-in-multiple-locations-at-theunitywave1774855246
Accountant,Ibu Consulting Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Gurgaon,"₹ 2,20,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-ibu-consulting-private-limited1773742713
Field Sales Associate,WorldWide Vacations,Sales,Chandigarh,"₹ 2,20,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-chandigarh-at-renu-himral1773833328
Corporate Sales Executive,SHIVRUDDHI DREAMS LLP,"English Proficiency (Spoken), MS-Excel, MS-Office",Mumbai(Hybrid),"₹ 2,20,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-shivruddhi-dreams-llp1773737755
Graphic Designer,Mohite Digital Services,"Adobe Photoshop, Canva, Video Editing",Work from home,"₹ 2,20,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-graphic-designer-job-at-mohite-digital-services1774942436
Accountant,Dr Taxes,"Accounting, MS-Excel, MS-Office, Tally","Delhi,Dwarka","₹ 2,20,000 - 3,44,000",1 year(s),6 days ago,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-dr-taxes1774594530
Business Development Associate,AdCeptive Media LLC,"English Proficiency (Spoken), English Proficiency (Written)",Mohali,"₹ 2,20,000 - 3,40,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mohali-at-adceptive-media-llc1775038925
Telemarketing Executive,CyberFrat,"Effective Communication, MS-Excel, MS-Office",Mumbai,"₹ 2,20,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telemarketing-executive-job-in-mumbai-at-cyberfrat1773641452
Graphic Designer,The Knowledge Center,"Adobe Illustrator, UI & UX Design",Gurgaon,"₹ 2,20,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-gurgaon-at-ritika-bharatdwaj1773132549
Human Resources (HR) Executive,Manoj Ornaments Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Office, Recruitment",Mumbai,"₹ 2,20,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-manoj-ornaments-pvt-ltd1773059702
Telecaller,Arcedior International Private Limited,"Attention to Detail, Effective Communication",Ahmedabad,"₹ 2,20,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-ahmedabad-at-arcedior-international-private-limited1774006865
PHP Developer,Vishal Jogiya,"HTML, JavaScript, PHP",Nagpur,"₹ 2,20,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-php-developer-job-in-nagpur-at-vishal-jogiya1773128033
Senior Telecaller,Rivage Enterprises LLP,"Effective Communication, English Proficiency (Spoken), Sales",Gurgaon,"₹ 2,20,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-gurgaon-at-rivage-enterprises-llp1773375749
Inside Sales Executive - Female,Mishkon International,Effective Communication,Ahmedabad,"₹ 2,20,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-female-job-in-ahmedabad-at-mishkon-international1773658234
Model,Healthviser,Effective Communication,"Chandigarh,Patiala,Yamuna Nagar,Kharar,Mohali,Baddi,Zirakpur,Haryana,Derabassi,Punjab,Himachal Pradesh","₹ 2,20,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-model-job-in-multiple-locations-at-healthviser1774437052
Human Resources (HR) Executive,W3SPEEDUP,"English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 2,20,000 - 2,54,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-jaipur-at-w3speedup1773652766
Site Supervisor,Itera Technologies,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Mumbai,Surat(Hybrid)","₹ 2,20,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-site-supervisor-job-in-multiple-locations-at-itera-technologies1773152567
Telecaller,Crazyonweb,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Indore,"₹ 2,20,000 - 2,30,001",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-indore-at-crazyonweb1773223626
Senior Fashion Designer,Shanu BELLANI,Fashion Designing,Chennai,"₹ 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-fashion-designer-job-in-chennai-at-shanu-bellani1773297124
Accountant,Mak Enterprise,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Kolkata,"₹ 2,18,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-kolkata-at-mak-enterprise1773039151
US IT Bench Sales Recruiters,Hungry Bird Consulting Services Private Limited,English Proficiency (Spoken),"Hyderabad,Uppal","₹ 2,18,000",No experience required,N/A,https://internshala.com/job/detail/fresher-us-it-bench-sales-recruiters-job-in-multiple-locations-at-hungry-bird-consulting-services-private-limited1773662257
Junior Media & Public Relations (PR) Associate,White Marque Solutions,"Creative Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,16,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-media-public-relations-pr-associate-job-in-mumbai-at-white-marque-solutions1772888546
US HR Trainee (Night Shift),Arete Technologies India Pvt. Ltd.,"English Proficiency (Spoken), MS-Office",Panchkula,"₹ 2,16,000 - 3,40,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-us-hr-trainee-night-shift-job-in-panchkula-at-arete-technologies-india-pvt-ltd1775021620
Accountant,Le Mark School Of Art,Tally,Mumbai,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-le-mark-school-of-art1773949736
Purchase Manager,Kayon Forging (Kafco),"MS-Excel, MS-Office",Mumbai,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-manager-job-in-mumbai-at-kayon-forging-kafco1773211957
Business Development Associate,Amicco,"Field Sales, Sales",Noida,"₹ 2,16,000 - 2,64,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-amicco1774951900
Hospitality Executive,Material Library,Hospitality,Gurgaon,"₹ 2,16,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/hospitality-executive-job-in-gurgaon-at-material-library1774294989
Sales Specialist,Transinfo Solutions,"English Proficiency (Spoken), MS-Excel",Kolkata,"₹ 2,16,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-job-in-kolkata-at-transinfo-solutions1773394390
Data Entry Executive,Paripex,"MS-Excel, MS-Office",Ahmedabad,"₹ 2,16,000 - 2,40,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-ahmedabad-at-hamza-memon1774948658
Resource Coordinator,VerboLabs,"Effective Communication, Recruitment, Time Management",Udaipur,"₹ 2,16,000 - 2,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-resource-coordinator-job-in-udaipur-at-verbolabs1774528130
Client Communication Executive,JuMiva,"English Proficiency (Spoken), English Proficiency (Written)",Indore,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-communication-executive-job-in-indore-at-jumiva1773639832
Creative Designer & Social Media Executive,TOABH,"Adobe Photoshop, Canva",Mumbai,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-creative-designer-social-media-executive-job-in-mumbai-at-toabh1772801918
Junior Accountant,Uboard India Limited,"Accounting, Accounting Software, Attention to Detail, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally, Time Management",Delhi,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-delhi-at-uboard-india-limited1773988701
Quality Analyst,VerboLabs,Effective Communication,Udaipur,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-quality-analyst-job-in-udaipur-at-verbolabs1773136650
Accountant,Goodwill Fabrics Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Tally",Bangalore,"₹ 2,16,000 - 2,30,000",1 year(s),3 days ago,https://internshala.com/job/detail/accountant-job-in-bangalore-at-goodwill-fabrics-private-limited1774856120
Data Entry Executive,Vishal Enterprises,"MS-Excel, MS-Office",Kanpur,"₹ 2,15,000 - 3,88,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-kanpur-at-abhay-singh1773115642
Junior Talent Acquisition Trainee,Babde Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Hyderabad,"₹ 2,15,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/junior-talent-acquisition-trainee-job-in-hyderabad-at-babde-private-limited1774339599
Human Resources (HR) Manager,Codezin Technology Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Kolkata,"₹ 2,15,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/human-resources-hr-manager-job-in-kolkata-at-codezin-technology-solutions1774604625
Accountant,Edunext Technologies Private Limited,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Noida,"₹ 2,14,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-noida-at-edunext-technologies-private-limited1773909273
Telesales Executive,HireAlpha,Effective Communication,Thane,"₹ 2,12,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-in-thane-at-hirealpha1773989044
Finance Executive,Channel Technologies Private Limited,"Accounting, MS-Excel, MS-Office, Tally","Delhi,Noida","₹ 2,12,000 - 2,18,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-multiple-locations-at-channel-technologies-private-limited1774419202
Education Sales Executive,Aetas Care,"Effective Communication, Sales",Work from home,"₹ 2,10,000 - 12,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-education-sales-executive-job-at-aetas-care1773657757
Business Development & Sales Executive,Click Click By Yaash Jain,"Effective Communication, MS-Excel, Sales, Time Management",Mumbai,"₹ 2,10,000 - 10,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-sales-executive-job-in-mumbai-at-click-click-by-yaash-jain1774958338
Associate Fashion Designer,Inertia Handicrafts,"Adobe Photoshop, Fashion Designing",Bareilly,"₹ 2,10,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-fashion-designer-job-in-bareilly-at-inertia-handicrafts1773773380
Telecaller,MNLR Associates,English Proficiency (Spoken),Vijayawada,"₹ 2,10,000 - 5,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-vijayawada-at-shaik-bashi1773036860
Human Resources (HR) Executive,Talchemist,Effective Communication,Bangalore,"₹ 2,10,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-bangalore-at-talchemist1773137629
Sales Executive,Freaky Musafir,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 2,10,000 - 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-freaky-musafir1774862041
Field Sales Associate,Hanover Europe Careers Pvt. Ltd,Sales,Kanpur,"₹ 2,10,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-kanpur-at-hanover-europe-careers-pvt-ltd1773474972
Engineering Procurement Construction,Skillkart,Effective Communication,Punjab,"₹ 2,10,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/engineering-procurement-construction-job-in-punjab-at-skillkart1774613800
Business Development Manager,Hanover Europe Careers Pvt. Ltd,Sales,Kanpur,"₹ 2,10,000 - 3,65,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-kanpur-at-hanover-europe-careers-pvt-ltd1773474405
Junior Operations Executive,Discovery Bites Pvt. Ltd.,"MS-Excel, MS-Office",Bangalore,"₹ 2,10,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-bangalore-at-discovery-bites-pvt-ltd1772954368
Corporate Sales Executive,Jennifer Keny,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Thane,Navi Mumbai,Mumbai,Panvel","₹ 2,10,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-jennifer-keny1774937948
Telecaller,Webmakers Infosystems LLP,English Proficiency (Spoken),Delhi,"₹ 2,10,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-webmakers-infosystems-llp1772687324
Full Stack Developer,Dreamzo Production,"MongoDB, Node.js",Work from home,"₹ 2,10,000 - 3,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-full-stack-developer-job-at-dreamzo-production1774848822
Sales Executive - Real Estate,Eleved,Effective Communication,Gurgaon(Hybrid),"₹ 2,10,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-real-estate-job-in-gurgaon-at-eleved1773951040
Client Support Associate,TheUnityWave,"Effective Communication, English Proficiency (Spoken), MS-Excel, Time Management","Delhi,Noida","₹ 2,10,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-support-associate-job-in-multiple-locations-at-theunitywave1772791128
Associate Accountant,National Skills Foundation Of India,"Accounting, Tally",Gurgaon,"₹ 2,10,000 - 3,12,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-gurgaon-at-national-skills-foundation-of-india1773409387
Accountant,R R Agrawal And Co,"Accounting, MS-Office, Tally",Mumbai,"₹ 2,10,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-r-r-agrawal-and-co1774078479
Telecaller,Mentors Academy,Effective Communication,"Kalamboli,Panvel,Kharghar(Hybrid)","₹ 2,10,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-mentors-academy1773580323
Accountant,Prernaa Consulting Services,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Tally",Chennai,"₹ 2,10,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-chennai-at-prernaa-consulting-services1773208334
Study Abroad - Admission Counselor,Student Cover,Effective Communication,Gurgaon,"₹ 2,10,000 - 2,60,000",1 year(s),Today,https://internshala.com/job/detail/study-abroad-admission-counselor-job-in-gurgaon-at-student-cover1775121489
Receptionist (Front Desk Executive),Wethonic Financial Services Private Limited,Effective Communication,Bikaner,"₹ 2,10,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-receptionist-front-desk-executive-job-in-bikaner-at-wethonic-financial-services-private-limited1773205299
Lead Generation Associate,Clever Tales,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,10,000 - 2,42,000",1 year(s),N/A,https://internshala.com/job/detail/remote-lead-generation-associate-job-at-clever-tales1773914940
Corporate Sales Executive,Healthviser,"English Proficiency (Spoken), MS-Excel","Chandigarh,Kharar,Mohali,Punjab,Himachal Pradesh,Haryana","₹ 2,10,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-healthviser1773753273
Accounts & Admin Executive,Hello Experiencess,Tally,Mumbai,"₹ 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-admin-executive-job-in-mumbai-at-hello-experiencess1773980712
Business Development Executive,CBS Ventures,Effective Communication,Kochi,"₹ 2,09,000 - 3,10,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kochi-at-cbs-ventures1774713871
Commercial Trainee,Softcell Technologies Limited,"English Proficiency (Spoken), English Proficiency (Written), GST, MS-Office, Tally",Pune,"₹ 2,07,000",No experience required,N/A,https://internshala.com/job/detail/fresher-commercial-trainee-job-in-pune-at-softcell-technologies-limited1773820240
Accountant,PISTORIUM,"Accounting, MS-Excel, Tally",Pallavaram,"₹ 2,06,000 - 3,20,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-pallavaram-at-pistorium1774853201
Corporate Sales Executive,CRM Travel IT Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida,"₹ 2,05,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-noida-at-crm-travel-it-solutions1772281174
Accountant,Gyan Chandra Company,"Accounting, MS-Excel, MS-Office, Tally",Delhi,"₹ 2,05,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/accountant-job-in-delhi-at-gyan-chandra-company1774499286
Sales Executive,Kira Diam LLP,Sales,Surat,"₹ 2,05,000 - 3,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-surat-at-kira-diam-llp1775048372
Junior Engineer,FEEWA Energy Private Limited,MS-Excel,Dehradun,"₹ 2,05,000 - 3,10,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-engineer-job-in-dehradun-at-feewa-energy-private-limited1774958078
Expansion Growth Executive,Expertrons,Effective Communication,Mumbai(Hybrid),"₹ 2,05,000 - 3,05,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-expansion-growth-executive-job-in-mumbai-at-expertrons1774855331
Field Sales Associate,Danwa Technologies,Effective Communication,Chennai,"₹ 2,05,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-chennai-at-danwa-technologies1773147039
Junior Recruiter,SGS Technical Services Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Indore,"₹ 2,05,000 - 2,68,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-indore-at-sgs-technical-services-private-limited1775044479
Accountant,Tandon Hosiery,"Accounting, Accounting Software, MS-Excel",Ludhiana,"₹ 2,05,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-ludhiana-at-tandon-hosiery1772555432
Content & E-commerce Management Manager,Coral Tree,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon(Hybrid),"₹ 2,05,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-manager-job-in-gurgaon-at-coral-tree1773654931
Sales Executive,S K Builders And Colonizers,English Proficiency (Spoken),Bilaspur,"₹ 2,05,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bilaspur-at-s-k-builders-and-colonizers1773814556
Business Development Executive,Rydeu Logistics UG,"English Proficiency (Spoken), Sales",Work from home,"₹ 2,05,000 - 2,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-rydeu-logistics-ug1775021885
Sales Executive,Bovin Tech India,"English Proficiency (Spoken), MS-Office",Navi Mumbai,"₹ 2,05,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-navi-mumbai-at-bovin-tech-india1773386371
Business Development Executive,Fuzen IT Solutions,"Effective Communication, English Proficiency (Spoken)",Hyderabad,"₹ 2,05,000 - 2,06,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-fuzen-it-solutions1773144102
Corporate Sales Executive,Keraology,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai(Hybrid),"₹ 2,04,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-keraology1772186850
GST And Billing Executive,Roots Poultry Industries,Tally,Palladam,"₹ 2,04,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/gst-and-billing-executive-job-in-palladam-at-roots-poultry-industries1772704554
Junior Operations Executive,KRIST ENGINEERING & MANUFACTURING CORPORATION,"Effective Communication, English Proficiency (Written), MS-Excel, MS-Office",Ghaziabad,"₹ 2,04,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-ghaziabad-at-krist-engineering-manufacturing-corporation1774267931
Receptionist,Newcon Engineers Pvt.Ltd,MS-Office,Delhi,"₹ 2,04,000 - 2,66,000",1 year(s),N/A,https://internshala.com/job/detail/receptionist-job-in-delhi-at-newcon-engineers-pvtltd1772691656
Sales Executive,Syfero Synergetics,Effective Communication,Coimbatore,"₹ 2,03,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-coimbatore-at-syfero-synergetics1774007459
Business Development Executive,The Equal Research,"Effective Communication, Sales",Indore,"₹ 2,03,000 - 2,05,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-the-equal-research1772792728
Software Developer,Tacit Logic,"HTML, Java, MySQL, Python",Work from home,"₹ 2,02,500 - 4,55,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-tacit-logic1773929688
Telecaller,EarlyJobs,Effective Communication,"Chennai,Mumbai,Bangalore","₹ 2,02,000 - 4,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-earlyjobs1773512684
Telecaller,Bauer Bodoni,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Faridabad,"₹ 2,02,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-faridabad-at-bauer-bodoni1772799038
