Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Executive,Stay Vista Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-stay-vista-private-limited1784791890
English Teacher,SR Edu Technologies,English Proficiency (Spoken),"Bhubaneswar,Delhi,Ranchi,Keralapuram,Goa Velha,Mangloor,West Bengal,Madhya Pradesh,Maharashta","₹ 2,50,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-english-teacher-job-in-multiple-locations-at-sr-edu-technologies1784804530
Associate Automobile Engineer,Overseasengineering Sales,"Mechanical & Electrical Product Design, Quality Assurance/Quality Control (QA/QC), SolidWorks","Chandigarh,Punjab,Himachal Pradesh,Haryana(Hybrid)","₹ 2,50,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-associate-automobile-engineer-job-in-multiple-locations-at-overseasengineering-sales1784542245
Business Development Executive (BDE),Morphdhome Solpro Private Limited,"Business Development, Client Interaction, Client Relationship Management (CRM), Lead Generation, Market research, Retail Management, Sales, Sales Strategy",Navi Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-bde-job-in-navi-mumbai-at-morphdhome-solpro-private-limited1784263955
Graphic Designer,Cocoma Digital Private Limited,"Adobe Creative Suite, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW, Graphic Design",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-cocoma-digital-private-limited1784125025
Accountant,PROTOCOL,"Accounting, Auditing, English Proficiency (Spoken), English Proficiency (Written), GST, Income Tax, Invoice Processing, MS-Excel, Salary structure, Tally",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-bangalore-at-protocol1783406799
Corporate Sales Executive,TheUnityWave,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales Strategy",Noida,"₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-noida-at-theunitywave1784733262
Accountant,Craftico Creations Private Limited,"Accounting, Finance, Tally",Jaipur,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-jaipur-at-craftico-creations-private-limited1783514477
Business Development Executive,IBENTOS LLP,"Client Relationship, English Proficiency (Spoken), Field Sales, Interpersonal skills, Lead Generation, MS-Excel, Negotiation, Sales","Delhi,Gurgaon,Mumbai,Noida","₹ 2,50,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-ibentos-llp1784530553
Property Manager - For PG In Bengaluru,Revolutionary Groups,"Effective Communication, Interpersonal skills, Team Management, Time Management",Bangalore,"₹ 2,50,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-property-manager-for-pg-in-bengaluru-job-in-bangalore-at-revolutionary-groups1784696900
Purchase Assistant - PLUMBING,JNT Fire Engineers Private Limited,Procurement,Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/purchase-assistant-plumbing-job-in-mumbai-at-jnt-fire-engineers-private-limited1784631474
Office Executive/Process Coordinator,Takkar Polychem Private Limited,"MS-Excel, Psychology","Delhi,Ghaziabad,Gautam Buddha Nagar,Noida,Greater Noida West","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/office-executive-process-coordinator-job-in-multiple-locations-at-takkar-polychem-private-limited1784024541
Site Engineer- Safety,Morphdhome Solpro Private Limited,"Collaboration, Coordination",Pune,"₹ 2,50,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-site-engineer-safety-job-in-pune-at-morphdhome-solpro-private-limited1784204014
Site Supervisor,SNZ Designs,AutoCAD,Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/site-supervisor-job-in-mumbai-at-snz-designs1784535277
Junior Video Editor,K Communications,"Adobe Premiere Pro, AI Image Generation, AI Video Generation, Artificial intelligence, Video Editing, Video Making","Thane,Navi Mumbai","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-multiple-locations-at-k-communications1782128043
Business Operations Executive,Minis N More,"Effective Communication, MS-Office, Multitasking, Problem Solving",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-operations-executive-job-in-bangalore-at-minis-n-more1782380101
Business Development Associate,GetSetResumes.com,"Business Development, Lead Generation, Sales",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-getsetresumescom1783922010
Copywriter,Dashtoon,"Copywriting, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/copywriter-job-in-bangalore-at-dashtoon1784041075
Mathematics Subject Matter Expert,Wisetime Learning Private Limited,"Content Writing, Curriculum Development, English Proficiency (Spoken), English Proficiency (Written), Google Docs, Mathematics, MS-Excel, MS-PowerPoint, Online Teaching, Proofreading, Subject Matter Expert (SME), Teaching, Training and Development","Delhi,Ghaziabad,Gurgaon,Noida","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mathematics-subject-matter-expert-job-in-multiple-locations-at-wisetime-learning-private-limited1783919028
Sales Relationship Manager,M Smart LLP,"Business Development, Client Relationship Management (CRM), Effective Communication, Sales",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/sales-relationship-manager-job-in-mumbai-at-m-smart-llp1784794485
Production Supervisor,HAGYALAXMI POLYMER INDUSTRIES,"Production Engineering, Production Planning",Ahmedabad,"₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/production-supervisor-job-in-ahmedabad-at-tiwari-shivamt1784659499
Junior Social Media Marketing Manager,Prasanjit Gupta,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Kolkata,"₹ 2,50,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-kolkata-at-prasanjit-gupta1784805703
Junior Architect,THE OPEN ROOM,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp, MS-Office",Chennai,"₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-architect-job-in-chennai-at-the-open-room1784771762
Business Development Executive,Jaiswal Software Company,"B2B Sales, MS-Excel","Delhi,Netaji Subhash Place","₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-jaiswal-software-company1784620848
Business Development Executive,Zucol Services Private Limited,"Cold Calling, English Proficiency (Spoken), Sales",Pune,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-zucol-services-private-limited1784110552
.NET Developer,Quantasis Private Limited,".NET, ASP.NET, Effective Communication, Entity Framework, Model View Controller(MVC), REST API",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/net-developer-job-in-mumbai-at-quantasis-private-limited1784718233
Business Development Executive,Edugenius Softwares LLP,"Active Learning, Effective Communication, Email Marketing, English Proficiency (Spoken), Interpersonal skills",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-edugenius-softwares-llp1782901528
Graphic Designer,Jpoxy Pollymers,"3D Modeling, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Typography",Ahmedabad,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-ahmedabad-at-jpoxy-pollymers1782805887
Corporate Sales Associate,Artboard Studio,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, LinkedIn Marketing, Project Management",Lucknow,"₹ 2,50,000 - 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-lucknow-at-artboard-studio1784659058
Graphic Designer,Vishram International Services,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Ahmedabad,"₹ 2,50,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-vishram-international-services1784374411
Sales Engineer,ALN Tronics,"Client Relationship Management (CRM), Effective Communication, Presentation skills, Sales",Bangalore,"₹ 2,50,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-engineer-job-in-bangalore-at-aln-tronics1784205361
Desktop Support Engineer,Techify Care/Digitech Squad,"Active Directory, Effective Communication, Network Configuration, Troubleshooting",Mohali,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/desktop-support-engineer-job-in-mohali-at-techify-care-digitech-squad1782285110
Administration Trainee,Learning Curve Edutech Solutions Private Limited,"Administrative Support, English Proficiency (Spoken), MS-Excel, MS-Office, Operations, Sales","Pune,Mumbai","₹ 2,50,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-administration-trainee-job-in-multiple-locations-at-learning-curve-edutech-solutions-private-limited1784199735
Debate Coach,Water Town Swim School,"English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, Legal Research, Legal Writing, Negotiations",Delhi(Hybrid),"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/debate-coach-job-in-delhi-at-water-town-swim-school1783408997
Presales Consultant,Rajlaxmi Solutions Private Limited,"Business Development, Business Research, Lead Generation, Sales, Sales Management","Thane,Dombivli,Kalyan,Mumbai","₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/presales-consultant-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1784697781
Operations Executive,Star Sea Management Pvt Ltd,"Client Relationship Management (CRM), Collaboration, Effective Communication, Interpersonal skills, Multitasking, Time Management",Vashi Navi Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/operations-executive-job-in-vashi-navi-mumbai-at-star-sea-management-pvt-ltd1784285745
Business Development Executive,Teach & Inspire,"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, Sales, Social Media Marketing",Pune,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-teach-inspire1783089775
Junior Social Media Marketing Executive,Brownie Point,"Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-mumbai-at-brownie-point1784372559
Accountant,Novacred-TommyandFurry,"Invoice Processing, MS-Excel, Tally, Taxation, Vendor Management",Pune,"₹ 2,50,000 - 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-pune-at-novacred-tommyandfurry1784619373
Business Development Associate,WeLearn India Private Limited,Business Development,Pune,"₹ 2,50,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-we-learn1784287482
Accountant,Enersoftrical India Private Limited,"Accounting, English Proficiency (Written), MS-Excel, MS-Word",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-mumbai-at-enersoftrical-india-private-limited1784361431
Purchase Executive,RacknSell Online Services Private Limited,"MS-Excel, Procurement, Vendor Management, Vendor Negotiation",Noida,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive-job-in-noida-at-racknsell-online-services-private-limited1782388304
Junior Fashion Designer,Achilles' Heel,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Fashion Designing, Fashion Styling",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-fashion-designer-job-in-mumbai-at-achilles-heel1782281828
Business Development Executive,Zucol Group Of Companies,"Client Interaction, Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), English Proficiency (Written)",Pune,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-zucol-group-of-companies1783275781
Business Development Associate,Systemonex Private Limited,"Effective Communication, Email Management, Email Marketing, English Proficiency (Written), Marketing, Market research",Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-indore-at-systemonex-private-limited1782725155
Social Media Marketing Executive,Earlyblocks,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad(Hybrid),"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-hyderabad-at-earlyblocks1783674228
Robotics Trainee,Leap Robots,"Arduino, ARM Microcontroller, C Programming, Embedded Systems, Internet of Things (IoT), Raspberry Pi","Hyderabad,Nizamabad","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/robotics-trainee-job-in-multiple-locations-at-leap-robots1784096991
US IT Recruiter,Webkorps Services India Pvt. LTD,"Client Interaction, Effective Communication, Interpersonal skills",Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-us-it-recruiter-job-in-indore-at-webkorps-services-india-pvt-ltd1782381829
Executive Assistant,Fin Maverick,"Effective Communication, Interpersonal skills, Time Management","Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-job-in-multiple-locations-at-fin-maverick1782381020
Operations Executive,Turito,"Coordination, Effective Communication, MS-Excel, Operations, Sales",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-operations-executive-job-at-turito1784546332
Full Stack Developer,TestRight Nanosystems,"CSS, HTML, MongoDB, MySQL, PHP",Noida,"₹ 2,50,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-noida-at-testright-nanosystems1784206364
Business Development Associate,The Skillians,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Negotiation, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 2,50,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-the-skillians1784261299
Associate Video Editor,Md Shahbaz Ansari,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Delhi,Pune,Hyderabad,Mumbai,Bangalore","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-multiple-locations-at-md-shahbaz-ansari1780704592
Data Entry Associate,Boomerang,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Jaipur,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-associate-job-in-jaipur-at-boomerang1783340348
MIS Executive/Data Specialist,Takkar Polychem Private Limited,"Advanced Excel, Database Management System (DBMS), Data Visualization, HTML, MS-PowerPoint, MS-Word, Power BI, Power Query, Python","Delhi,Ghaziabad,Noida","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/mis-executive-data-specialist-job-in-multiple-locations-at-takkar-polychem-private-limited1783573057
2D Animation Artist,Rushi Jadhav,2D Animation,"Pune,Pimpri-Chinchwad","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-2d-animation-artist-job-in-multiple-locations-at-rushi-jadhav1781369584
Executive Assistant,SYKAM ASSETS MANAGEMENT (OPC) PRIVATE LIMITED,"Adaptability, Attention to Detail, Coordination, Decision making, Document Management, Effective Communication, Emotional intelligence, English Proficiency (Spoken), Interpersonal skills, Leadership, MS-Office, Multitasking, Prioritization, Problem Solving, Scheduling, Team Management, Time Management, Travel Management",Hyderabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-hyderabad-at-sykam-assets-management-opc-private-limited1782901537
Video Editor,VS Studio (Vrinda Shristi Studio LLP),"Adobe Photoshop, Canva, Content Editing, Image Editing, Video Editing",Kolkata,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1781338216
HR Administration-Executive,SYKAM ASSETS MANAGEMENT (OPC) PRIVATE LIMITED,"Attendance Management, Attention to Detail, Compensation management, Conflict Management, Coordination, Document Management, Effective Communication, Emotional intelligence, Employee Relations, Employment engagement, Exit Formalities, Human Resources, Labour laws, Leadership, MS-Office, Onboarding, Recruitment, Team Management, Time Management, Vendor Management",Hyderabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/hr-administration-executive-job-in-hyderabad-at-sykam-assets-management-opc-private-limited1782901307
Business Development Associate,Qubixo,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-qubixo1783419529
Client Acquisition Executive,Rajlaxmi Solutions Private Limited,"Client Interaction, Client Relationship, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written)","Thane,Dombivli,Kalyan,Mumbai","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1783410757
Hiring For Inside Sales,EaseMyTrip.com,"Inside Sales, Lead Generation, Sales",Gurgaon,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hiring-for-inside-sales-job-in-gurgaon-at-easemytripcom1777509014
Executive Assistant To Managing Director,Hunarstreet Technologies Private Limited,Scheduling,Pune,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-to-managing-director-job-in-pune-at-hunarstreet-technologies-private-limited1773448216
MICE Sales Executive,EaseMyTrip.com,"Communication Skills, Sales",Gurgaon,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-mice-sales-executive-job-in-gurgaon-at-easemytripcom1772238623
Education Counselor,Redfoxa Careerlink Pvt Ltd,"Client Relationship Management (CRM), Salesforce",Bangalore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-counselor-job-in-bangalore-at-redfoxa-careerlink-pvt-ltd1770510613
JR. PHP Developer,Bitcot Technologies,"Laravel, PHP",Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jr-php-developer-job-in-indore-at-bitcot-technologies1782347428
Jr. Wordpress Developer,Bitcot Technologies,WordPress,Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jr-wordpress-developer-job-in-indore-at-bitcot-technologies1781915415
Jr PHP Developer,Bitcot Technologies,"Laravel, PHP",Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-jr-php-developer-job-in-indore-at-bitcot-technologies1778200224
Sales Executive,Angooti,"Client Relationship Management (CRM), English Proficiency (Spoken), Sales Management, Sales Support",Work from home,"₹ 2,50,000 - 2,92,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-angooti1783491149
Sales Executive,Jioskill,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,50,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-jioskill1783424826
Sales Executive,Yoursitechat,"Cold Calling, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken)",Work from home,"₹ 2,50,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-yoursitechat1782995162
Junior Teacher,Utsaah Learning Private Limited,"English Proficiency (Spoken), Teaching",Bangalore,"₹ 2,50,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-teacher-job-in-bangalore-at-utsaah-learning-private-limited1783078297
Project Engineer,THINQSOL TECHNOLOGIES Private Limited,"Computer Networking, Configuration Management","Chennai,Sriperumbudur","₹ 2,50,000 - 2,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/project-engineer-job-in-multiple-locations-at-thinqsol-technologies-private-limited1784538642
Operations Associate,DevLabs Technology,"Document Management, Effective Communication, MS-Excel",Noida,"₹ 2,50,000 - 2,80,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-noida-at-devlabs-technology1784372876
Information Technology Engineer,GIG Workplace,"Computer Networking, Microsoft Outlook, Troubleshooting, Windows","Dehradun,Gulbarga,Tezpur,Jaisalmer,Salem,Pithoragarh,Vellore","₹ 2,50,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-information-technology-engineer-job-in-multiple-locations-at-gig-workplace1782991641
Junior Graphic Designer,Hunarstreet Technologies Private Limited,"Adobe Dreamweaver, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Graphic Designing","Pune,Intia","₹ 2,50,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-multiple-locations-at-hunarstreet-technologies-private-limited1772929813
Backend Developer,Amrutam Pharmaceuticals,"Git, JavaScript, MongoDB, MySQL, Node.js, REST API, Software Testing, TypeScript",Work from home,"₹ 2,50,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/remote-backend-developer-job-at-amrutam-pharmaceuticals1783063695
Front Desk Executive (Female Candidates),Globussoft Technologies,"Attendance Management, Effective Communication, MS-Excel",Bangalore,"₹ 2,50,000 - 2,64,000",1 year(s),Today,https://internshala.com/job/detail/front-desk-executive-female-candidates-job-in-bangalore-at-globussoft-technologies1784811448
MIS Executive,Md Shahbaz Ansari,"MS-Excel, MS-Office","Ahmedabad,Bangalore","₹ 2,50,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/mis-executive-job-in-multiple-locations-at-md-shahbaz-ansari1780731247
Operations Apprentice,Abhinav Institute Of Technology & Management,"Maintenance, Production Engineering, Production Management, Teamwork",Bangalore,"₹ 2,50,000 - 2,52,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-apprentice-job-in-bangalore-at-ramesh-yb1782979583
Field Operations Executive,Leadership Experiences,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Bangalore(Hybrid),"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-operations-executive-job-in-bangalore-at-leadership-experiences1783670698
Business Development Associate,Pi42,"Effective Communication, Sales Management",Bangalore,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-pi421783925559
Content Writer,Outright Systems Private Limited,"Content Editing, Creative Thinking, Creative Writing, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Ghaziabad,Noida","₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-multiple-locations-at-outright-systems-private-limited1784004316
Video Editor,Defence Reimagined,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,50,000",1 year(s),Today,https://internshala.com/job/detail/video-editor-job-in-delhi-at-defence-reimagined1784799872
Junior Graphic Designer,IDEX Events Private Limited,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro",Mumbai,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-mumbai-at-idex-events-private-limited1783676692
Customer Service Associate,FloCareer,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-customer-service-associate-job-in-bangalore-at-flocareer1782796151
Motion Graphics & Video Editor,Chirpn IT Solutions,"2D Animation, Adobe After Effects, Animation, Logo Design, Motion Graphics, Typography, Video Editing, Video Making",Work from home,"₹ 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-motion-graphics-video-editor-job-at-chirpn-it-solutions1784275650
Personal Assistant,Elite Taxation,"Artificial intelligence, Effective Communication, English Proficiency (Written), Interpersonal skills, MS-Excel, Problem Solving, Research and Analytics, Time Management",Work from home,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-personal-assistant-job-at-elite-taxation1783668236
Android App Developer,TRISARAN GRAMEEN MICRO APPEX FEDERATION,"Android, CSS, Firebase, HTML, Java, Kotlin, PHP, REST API",Work from home,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-android-app-developer-job-at-trisaran-grameen-micro-appex-federation1783276993
AI Engineer,Showdeck Private Limited,"Prompt Engineering, Python","Delhi,Noida(Hybrid)","₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ai-engineer-job-in-multiple-locations-at-showdeck-private-limited1782651725
Backend Devloper,Myfastx,"Node.js, TypeScript",Work from home,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-backend-devloper-job-at-myfastx1784020572
Data Annotator,Megasphere LLP,Data Annotation,Work from home,"₹ 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-annotator-job-at-rohith-tadiparti1783067611
Business Development Executive,Stepin Solutions And IT Services Private Limited,"Client Relationship Management (CRM), Coordination, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Negotiation",Ahmedabad,"₹ 2,49,600 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-stepin-solutions-and-it-services-private-limited1784722365
Associate Telecaller,Scrapio Auto Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Jaipur,"₹ 2,46,000 - 2,70,000",1 year(s),5 days ago,https://internshala.com/job/detail/associate-telecaller-job-in-jaipur-at-scrapio-auto-private-limited1784371768
Business Development Executive,SoAIVerse And Media Private Limited,"Business Development, Email Management, English Proficiency (Spoken), Lead Generation, LinkedIn Marketing, Negotiation",Indore,"₹ 2,45,000 - 5,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-soaiverse-and-media-private-limited1782671564
Business Development Executive,Connecting Dots ERP,"Computer skills, Counseling, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Marketing Strategies, Sales, Sales Strategy",Mumbai,"₹ 2,45,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-connecting-dots-erp1782381741
