Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Accountant,James Pokpins & Company,"Accounting, MS-Excel, MS-Office",Kolkata,"₹ 2,10,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-kolkata-at-james-pokpins-company1786352989
Search Engine Optimization (SEO) Specialist,Harish Nallagonda,"Digital Marketing, English Proficiency (Written), Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 2,10,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-search-engine-optimization-seo-specialist-job-at-harish-nallagonda1786463023
Data Analyst,Skipto Ai International Private Limited,"Artificial intelligence, Google Sheets, MS-Excel",Work from home,"₹ 2,10,000 - 2,15,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-data-analyst-job-at-skipto-ai-international-private-limited1788613685
Corporate Sales Executive,SpaceioLabs,"Effective Communication, Email Marketing, English Proficiency (Spoken), MS-Excel, MS-Office, Sales",Mumbai,"₹ 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-spaceiolabs1787310714
WordPress Developer,Lovee Technologies,"HTML 5, JavaScript, PHP, Shopify, WordPress",Jaipur,"₹ 2,08,000 - 4,04,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-developer-job-in-jaipur-at-lovee-technologies1786441861
Junior Accountant,Advance Paints,"Accounting, English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,08,000 - 3,92,000",1 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-accountant-job-in-mumbai-at-advance-paints1788242233
Digital Marketing Executive,Paramount Infotech,"Digital Marketing, Email Marketing, Lead Generation, Search Engine Optimization (SEO), Social Media Marketing",Indore,"₹ 2,07,000 - 3,65,000",No experience required,N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-indore-at-paramount-infotech1787132045
Animator,Samrat Trust Of India,"Animation, Video Editing",Delhi(Hybrid),"₹ 2,06,000 - 2,45,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-animator-job-in-delhi-at-samrat-trust-of-india1786511102
Human Resources (HR) Trainee,Koya Consulting Lnc,"Coordination, English Proficiency (Spoken), English Proficiency (Written), Human Resources, MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment",Chirala,"₹ 2,06,000 - 2,32,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-part-time-human-resources-hr-trainee-job-in-chirala-at-koya-consulting-lnc1788295474
Artificial Intelligence (AI) Trainee,QuantumProp AI,"Computer skills, Technical Analysis",Work from home,"₹ 2,05,000 - 4,10,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-artificial-intelligence-ai-trainee-job-at-quantumprop-ai1788164305
Telecaller,Admission Guru Dronacharya,English Proficiency (Spoken),Bhilwara,"₹ 2,05,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-bhilwara-at-admission-guru-dronacharya1788599145
Senior Social Media Marketing Associate,Klient Boost,"Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,05,000 - 3,75,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-senior-social-media-marketing-associate-job-at-klient-boost1788350394
Admission Counselor - School,EduJobsIndia,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Hyderabad,"₹ 2,05,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counselor-school-job-in-hyderabad-at-edujobsindia1787909160
Education Sales Executive,EduJobsIndia,"Effective Communication, Sales",Hyderabad,"₹ 2,05,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-education-sales-executive-job-in-hyderabad-at-edujobsindia1788235703
Associate Video Editor,Invest Mindset,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Mumbai,Mira Road","₹ 2,05,000 - 3,22,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-multiple-locations-at-invest-mindset1788092807
Video Editor,Invest Mindset,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,05,000 - 3,22,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-invest-mindset1788329003
Sales Executive,Raj Pandavadara,Effective Communication,Rajkot,"₹ 2,05,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-rajkot-at-raj-pandavadara1786692010
Equity Sales & Advisor,BUCKSTRADERS LLP,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,05,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/equity-sales-advisor-job-in-delhi-at-buckstraders-llp1786355396
Civil Engineer,Urbanroof,Construction Management,Pune,"₹ 2,05,000 - 3,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-civil-engineer-job-in-pune-at-urbanroof1787040022
Students Academic Counselor,Cornixe,"B2B Sales, Branding, Inside Sales, Sales Strategy",Chennai,"₹ 2,05,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-students-academic-counselor-job-in-chennai-at-cornixe1787997289
Junior Telecaller,GRATITUDE GROUP,"Conversion Rate Optimization, Effective Communication",Delhi,"₹ 2,05,000 - 3,10,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-delhi-at-gratitude-group1788503220
Human Resources (HR) Associate,ClassEdge People Consulting,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Interview Coordination, Interviewing, MS-Excel, MS-Office, MS-Word, Presentation skills, Recruitment",Gurgaon,"₹ 2,05,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-gurgaon-at-classedge-people-consulting1786723045
Human Resources (HR) Associate,Arete Technologies India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Panchkula,"₹ 2,05,000 - 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-panchkula-at-arete-technologies-india-private-limited1786576282
Home Decor Studio Executive,Varsaca Homes Private Limited,"Client Interaction, Client Relationship, Customer Support, E-commerce, Effective Communication, Sales, Sales Management, Shopify",Pune,"₹ 2,05,000 - 2,88,000",No experience required,N/A,https://internshala.com/job/detail/fresher-home-decor-studio-executive-job-in-pune-at-varsaca-homes-private-limited1785143682
Corporate Sales Specialist,Dheeraj Jain,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Lead Generation","Faridabad,Gurgaon,Delhi(Hybrid)","₹ 2,05,000 - 2,72,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-corporate-sales-specialist-job-in-multiple-locations-at-dheeraj-jain1788285739
Search Engine Optimization (SEO) Executive,Orphic Solution,"Google Analytics, Google Keyword Planner, Search Engine Optimization (SEO)",Bhopal,"₹ 2,05,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-bhopal-at-orphic-solution1787317178
Corporate Sales Trainee,Duraflo Living Enterprises,English Proficiency (Spoken),Delhi,"₹ 2,05,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-trainee-job-in-delhi-at-duraflo-living-enterprises1787124251
Receptionist,Mountain Infra Building (OPC) Private Limited,Office Management,Jaipur,"₹ 2,05,000 - 2,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-receptionist-job-in-jaipur-at-mountain-infra-building-opc-private-limited1786542814
Digital Marketing Manager,ZiGo Mobility,"A/B Testing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Lead Generation, Marketing Campaigns, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Chandigarh,Mohali,Zirakpur(Hybrid)","₹ 2,05,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-multiple-locations-at-zigo-mobility1787733360
Business Development Executive,Evara Media,"Bengali Proficiency (Spoken), Bengali Proficiency (Written), Business Development, Client Relationship, Computer skills, Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Lead Generation, MS-Excel",Kolkata,"₹ 2,05,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-kolkata-at-evara-media1786368415
Sales Trainee,Anand Pasodi,"Digital Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Work from home,"₹ 2,05,000 - 2,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-sales-trainee-job-at-anand-pasodi1788182641
Digital Marketing Associate,Heterize Infotech Private Limited,"Digital Marketing, Effective Communication, Marketing Campaigns, Search Engine Optimization (SEO)",Indore,"₹ 2,05,000 - 2,57,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-indore-at-heterize-infotech-private-limited1788161155
Recruiter (HR),JSG Consulting,Effective Communication,Sirsa,"₹ 2,05,000 - 2,27,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-recruiter-hr-job-in-sirsa-at-jsg-consulting1788531272
Field Sales Executive,New Olog Logistics Private Limited,"Effective Communication, Field Sales, Field Work, Hindi Proficiency (Spoken), Sales","Tumakuru,Bangalore,Tumkur","₹ 2,05,000 - 2,26,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-new-olog-logistics-private-limited1787809588
Junior Travel & Tourism Executive,Anjali  E,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making",Bangalore,"₹ 2,05,000 - 2,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-bangalore-at-anjali-e1788249457
Travel Album Designer,Tanush Singhparihar,"Adobe Illustrator, Canva",Work from home,"₹ 2,05,000 - 2,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-travel-album-designer-job-at-tanush-singhparihar1787663734
Business Development Executive,BituBin India Pvt Ltd,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Sales Management, Sales Strategy, Social Media Marketing",Mumbai(Hybrid),"₹ 2,05,000 - 2,10,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-bitubin-india-pvt-ltd1788475783
Field Sales Executive,NK MEDICAL TECHNOLOGIES,"English Proficiency (Spoken), Field Sales",Work from home,"₹ 2,05,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-nk-medical-technologies1788001793
Verification Executive,3G ACCREDIT SERVICES,"Effective Communication, Travel Management",Mumbai(Hybrid),"₹ 2,05,000 - 2,05,500",No experience required,N/A,https://internshala.com/job/detail/fresher-verification-executive-job-in-mumbai-at-3g-accredit-services1787856705
Junior Search Engine Optimization (SEO) Executive,Lucid Outsourcing Solutions Private Limited,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jodhpur,"₹ 2,05,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-jodhpur-at-lucid-outsourcing-solutions-private-limited1787148234
Corporate Sales Associate,REIO,Sales,Noida,"₹ 2,04,000 - 4,56,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-noida-at-reio1787039962
Business Development Executive,JPSP Technologies,"Business Development, Sales",Work from home,"₹ 2,04,000 - 3,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-jpsp-technologies1788431062
Accountant,Bleau Store,"Accounting, GST, MS-Excel, Report Generation, Tally",Jaipur,"₹ 2,04,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/accountant-job-in-jaipur-at-bleau-store1788256470
Supply Support Executive,HAPPTITUDE LABS TECHNOLOGIES PRIVATE LIMITED,Effective Communication,Bangalore,"₹ 2,04,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/supply-support-executive-job-in-bangalore-at-happtitude-labs-technologies-private-limited1788778794
Video Editor,Verbattle Foundation,"Adobe Premiere Pro, Video Editing",Bangalore,"₹ 2,04,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-verbattle-foundation1787638128
Human Resources (HR) Manager,Tripforlife Watersports Pvt Ltd,"English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Rishikesh,"₹ 2,04,000 - 3,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-human-resources-hr-manager-job-in-rishikesh-at-tripforlife-watersports-pvt-ltd1788762332
Interior Designer,Konstruct & Live Technologies Private Limited,"Adobe Photoshop, AutoCAD, Interior design",Noida,"₹ 2,04,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-noida-at-konstruct-live-technologies-private-limited1787717699
Proejct Coordinator For NGO,VerVida Foundation,"Computer skills, Interpersonal skills, Presentation skills",Ludhiana,"₹ 2,04,000 - 3,04,000",1 year(s),N/A,https://internshala.com/job/detail/proejct-coordinator-for-ngo-job-in-ludhiana-at-vervida-foundation1786368554
Field Sales Executive,Jalnish Beverages,"Field Sales, Field Work, Marketing, Sales",Ahmedabad,"₹ 2,04,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-ahmedabad-at-jalnish-beverages1786884268
Customer Acquisition Executive,Kavira,"Business Development, Cold Calling, Community Management, Effective Communication, English Proficiency (Written), Interpersonal skills, MS-Office, Negotiation, Problem Solving",Jaipur,"₹ 2,04,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-jaipur-at-kavira1787131287
Social Media Executive,School Of Bakery & Culinary Art,"Digital Marketing, Effective Communication, Social Media Marketing, Video Editing",Gurgaon,"₹ 2,04,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-executive-job-in-gurgaon-at-school-of-bakery-culinary-art1787047910
Tender Executive,Roshni Udyavar & Associates (RUA),"Computer skills, MS-Office","Surat,Mumbai(Hybrid)","₹ 2,04,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/tender-executive-job-in-multiple-locations-at-roshni-udyavar-associates-rua1787320349
Tele Counselor,R R GROUP OF BUSINESS SOLUTIONS,Not Specified,Bangalore,"₹ 2,04,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/tele-counselor-job-in-bangalore-at-r-r-group-of-business-solutions1776126631
Captain,Ramee Panchshil Kolhapur,Not Specified,Kolhapur,"₹ 2,04,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/captain-job-in-kolhapur-at-ramee-panchshil-kolhapur1777595424
Sales Executive,Mbit Computer Centre,Not Specified,Gurgaon,"₹ 2,04,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-mbit-computer-centre1775089820
Digital Marketing Manager,Vedyam Technology,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,04,000 - 2,88,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-jaipur-at-vedyam-technology1788521216
Academic Counsellor/Student Counsellor,DigiSkolae,"Client Interaction, Counseling, Effective Communication, English Proficiency (Spoken), Google Sheets, Hindi Proficiency (Spoken), Inside Sales, MS-Excel, Negotiation, Sales",Lucknow,"₹ 2,04,000 - 2,80,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-academic-counsellor-student-counsellor-job-in-lucknow-at-digiskolae1788356697
Sales Executive,ENROUTE TOUR N TRAVEL Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel, Sales","Delhi,Gurgaon","₹ 2,04,000 - 2,76,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-enroute-tour-n-travel-private-limited1788240247
Accountant,Volks Energie Private Limited,"Accounting, GST, MS-Excel, Tally",Delhi,"₹ 2,04,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-volks-energie-private-limited1786893604
Operations Associate,Uboard India Limited,"Attention to Detail, Document Management, Effective Communication, Inventory Management, Logistics Management, MS-Excel, Operations, Problem Solving, Time Management",Delhi,"₹ 2,04,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-delhi-at-uboard-india-limited1788091578
Service And Operations Executive,Uboard India Limited,"Document Management, Effective Communication, Inventory Management, Logistics Management, MS-Excel, Operations, Problem Solving, Time Management",Delhi,"₹ 2,04,000 - 2,64,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-service-and-operations-executive-job-in-delhi-at-uboard-india-limited1788162545
Telesales Executive Job At Khushi Agro Pvt. Ltd.,Khushi Agro Private Limited,Not Specified,Indore,"₹ 2,04,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-at-khushi-agro-pvt-ltd-job-in-indore-at-khushi-agro-private-limited1774485017
Call Center Executive,Mr. Cabie,"Effective Communication, Email Management, Google Sheets",Jaipur(Hybrid),"₹ 2,04,000 - 2,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-call-center-executive-job-in-jaipur-at-mr-cabie1788270672
Corporate Sales Executive,Fsg Jobs,Sales Strategy,Siliguri,"₹ 2,04,000 - 2,58,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-siliguri-at-fsg-jobs1788507177
Customer Service Associate,SOLUSI NEXT STEP TALENTS PRIVATE LIMITED,Effective Communication,Kolkata,"₹ 2,04,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-kolkata-at-solusi-next-step-talents-private-limited1787643864
Customer Service Associate,IMR Soft LLC,"Customer Support, English Proficiency (Spoken), Hindi Proficiency (Spoken), Tamil Proficiency (Spoken)",Bangalore,"₹ 2,04,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-imr-soft-llc1786528910
Pre Sales Executive Position,KeyCMS,Not Specified,Ahmedabad,"₹ 2,04,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-position-job-in-ahmedabad-at-keycms1775003417
Junior Graphic Designer,Gokila N,"Adobe Illustrator, Adobe Premiere Pro, CorelDRAW",Coimbatore South,"₹ 2,04,000 - 2,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-coimbatore-south-at-gokila-n1787127824
Field Sales Associate,Skywings Advisors Private Limited,"Effective Communication, Field Sales, Marketing, Negotiations","Delhi,Gandhinagar,Jorhat,Mehsana,Ernakulam(Hybrid)","₹ 2,04,000 - 2,15,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-skywings-advisors-private-limited1788165917
Area Sales Manager,Medlyx,"Computer skills, English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Management, Sales",Work from home,"₹ 2,04,000 - 2,10,001",1 year(s),N/A,https://internshala.com/job/detail/remote-area-sales-manager-job-at-medlyx1787288731
Purchase Trainee,Moneybee Securities Pvt Ltd.,"MS-Excel, Procurement",Mumbai,"₹ 2,04,000 - 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-purchase-trainee-job-in-mumbai-at-moneybee-securities-pvt-ltd1787734164
Sales Executive,ICHARS Support Foundation,"Client Relationship Management (CRM), Customer Support, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Work from home,"₹ 2,04,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-ichars-support-foundation1787813633
Junior Accountant,REALOGIST™ VENTURES LLP,"Accounting, English Proficiency (Spoken), MS-Excel, Tally",Bhubaneswar,"₹ 2,04,000",No experience required,Today,https://internshala.com/job/detail/fresher-junior-accountant-job-in-bhubaneswar-at-realogist-ventures-llp1788763690
Junior Operations Executive,Vayron,MS-Excel,Surat,"₹ 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-surat-at-vayron1787666613
Junior Billing Executive,INDISKA MAGIC PRIVATE LIMITED,"Accounting, Customer Acquisition, Interpersonal skills, MS-Excel",Chennai,"₹ 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-billing-executive-job-in-chennai-at-indiska-magic-private-limited1787582634
Junior Web Developer,Kiran Holographics,"Web Design, WordPress",Jaipur,"₹ 2,03,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-web-developer-job-in-jaipur-at-kiran-holographics1786275832
Customer Service Associate,Artech Infosystem Private Limited,"Effective Communication, Typing",Hyderabad,"₹ 2,03,000 - 3,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-hyderabad-at-artech-infosystem-private-limited1787212580
Business Development Executive,Kins Technology,Social Media Marketing,Kolkata,"₹ 2,03,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kolkata-at-kins-technology1786442415
Telecaller,GRATITUDE GROUP,"Effective Communication, Hindi Proficiency (Spoken)",Delhi,"₹ 2,03,000 - 2,47,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-gratitude-group1787133047
Sales Executive,Vishvara Tech India Private Limited,"B2B Sales, Client Relationship Management (CRM), Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, Problem Solving, Sales, Social Media Marketing",Work from home,"₹ 2,03,000 - 2,05,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-vishvara-tech-india-private-limited1787121205
Business Development Executive,Swaroop IT Solutions,"Digital Marketing, Effective Communication, Email Marketing, Field Sales, Marketing, MS-Excel, Sales, Social Media Marketing",Pune(Hybrid),"₹ 2,02,200 - 2,50,001",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-swaroop-it-solutions1787841918
Brand Onboarding Executive,Expertrons,"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,02,001 - 3,05,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-brand-onboarding-executive-job-in-mumbai-at-expertrons1788498837
Sales Executive,Sapient Realty Private Limited,"English Proficiency (Spoken), MS-Excel, Sales",Gurgaon,"₹ 2,02,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-sapient-realty-private-limited1787667544
Corporate Sales Executive,Chanchal  Singh,"Effective Communication, Email Marketing, English Proficiency (Spoken), Interpersonal skills, MS-Excel, MS-Office",Work from home,"₹ 2,02,000 - 5,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-chanchal-singh1786426352
Banking Support Executive,Wehire Talent Solutions,"Decision making, Effective Communication, English Proficiency (Spoken), Time Management","Mumbai,Thane","₹ 2,02,000 - 4,05,000",1 year(s),3 days ago,https://internshala.com/job/detail/banking-support-executive-job-in-multiple-locations-at-wehire-talent-solutions1788501169
Sales Development Representative,Tri-force Consulting Service Private Limited,"Cold Calling, Sales",Ahmedabad,"₹ 2,02,000 - 4,05,000",1 year(s),N/A,https://internshala.com/job/detail/sales-development-representative-job-in-ahmedabad-at-tri-force-consulting-service-private-limited1785756769
Junior Corporate Sales Associate,Mtlexs Online Private Limited,"Client Relationship, Client Relationship Management (CRM), Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, MS-Excel, Sales, Sales Management, Sales Strategy",Mumbai,"₹ 2,02,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-corporate-sales-associate-job-in-mumbai-at-mtlexs-online-private-limited1787142534
Business Development Executive,Y5 Labs,"B2B Sales, Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market research, Sales Strategy, Social Media Marketing",Work from home,"₹ 2,02,000 - 3,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-y5-labs1788753954
Lead Generation Associate,Inrext Private Limited,"Effective Communication, Marketing",Noida,"₹ 2,02,000 - 3,10,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-noida-at-inrext-private-limited1788499438
Teacher,OLL,"Arduino, English Proficiency (Spoken), Robotics","Jalandhar,Ludhiana,Pune,Mumbai,Bangalore","₹ 2,02,000 - 3,10,000",1 year(s),3 days ago,https://internshala.com/job/detail/part-time-teacher-job-in-multiple-locations-at-oll1788517933
Business Analyst Trainer,Pencil Bitz,"Effective Communication, MS-Excel, Power BI, SQL, Tableau, Training and Development","Coimbatore,Erode,Karur,Dharapuram,Thirupur,Udumalaipettai","₹ 2,02,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-trainer-job-in-multiple-locations-at-pencil-bitz1787830921
Video Editor,Tania Malhotra,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,02,000 - 3,05,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-delhi-at-tania-malhotra1788246003
Telecaller,Inrext Private Limited,Effective Communication,Noida,"₹ 2,02,000 - 2,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-inrext-private-limited1788499306
Office Coordinator,Jegser Business India Private Limited,"Adobe Photoshop, Computer skills, Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office, Risk Assessment, Risk Management, Stress Management, SYSTEM ADMINISTRATOR, Time Management, Typing",Dehradun,"₹ 2,02,000 - 2,54,000",1 year(s),4 days ago,https://internshala.com/job/detail/office-coordinator-job-in-dehradun-at-jegser-business-india-private-limited1788440509
Real Estate Associate,Inrext Private Limited,Effective Communication,Noida,"₹ 2,02,000 - 2,53,000",No experience required,N/A,https://internshala.com/job/detail/fresher-real-estate-associate-job-in-noida-at-inrext-private-limited1787148822
Video Editor,Akash Jadhav,"Adobe Premiere Pro, Canva, Capcut, Content Writing, Copywriting, DaVinci Resolve, Generative AI Tools, Video Editing",Pune,"₹ 2,01,910 - 2,12,120",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-pune-at-akash-jadhav1787577832
Junior Interior Designer,Raj Enterprises,"AutoCAD, Document Management, Google SketchUp",Mumbai,"₹ 2,01,600",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-mumbai-at-raj-enterprises1787833832
Sales Executive,Faridabad Insurance Wala,"Business Development, Sales",Faridabad,"₹ 2,01,440 - 3,61,800",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-faridabad-at-faridabad-insurance-wala1787728219
Animator,Vidya  Rani,"Adobe After Effects, AI Video Generation, Animation, Generative AI Tools, Storytelling, Video Editing, Video Making",Work from home,"₹ 2,01,001 - 2,02,002",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-animator-job-at-vidya-rani1786700729
Customer Acquisition Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Problem Solving, Self-learning",Mumbai,"₹ 2,01,000 - 4,10,000",1 year(s),2 days ago,https://internshala.com/job/detail/customer-acquisition-executive-job-in-mumbai-at-wehire-talent-solutions1788613430
