Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Management Trainee - Recruitment - BPO Hiring,Impetus Career Consultants,Recruitment,Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/management-trainee-recruitment-bpo-hiring-job-in-gurgaon-at-impetus-career-consultants1762406832
Junior Graphic Designer,KOSA Wellbeing,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Blender 3D, CorelDRAW, Figma, Google Suite (G Suite), MS-Office, Video Editing",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-pune-at-kosa-wellbeing1762339475
Graphic Designer,ETraverse,"Adobe After Effects, Adobe Photoshop, Graphic Design, Poster Design, Video Editing",Indore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-indore-at-etraverse1762338745
Operation Executive - Import Export - FEMALE,TNS Corporation,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/opeartion-executive-import-export-job-in-mumbai-at-tns-corporation1762248165
Corporate Sales Specialist,Curated Food Experiences Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Office",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-mumbai-at-curated-food-experiences-private-limited1762239604
Junior Social Media Marketing Manager,Timber Acoustics (Kamal Timbers India Private Limited),"AI Video Generation, Canva, Digital Marketing, Final Cut Pro, Generative AI Tools, Graphic Design, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing",Faridabad,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-faridabad-at-timber-acoustics-kamal-timbers-india-private-limited1762234004
Customer Acquisition Executive,Pravis Learning,"Client Relationship Management (CRM), Customer Acquisition, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Sales",Chennai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-chennai-at-pravis-learning1762233250
App Developer – React Native/JavaScript,Mai Health,"JavaScript, React Native, REST API",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/app-developer--react-native-javascript-job-in-noida-at-maivita-private-ltd1762232308
Robotics Trainer,Techyguide OPC Private Limited,"Arduino, C Programming, Effective Communication, Field Work, Python, Robotics, Teaching","Delhi,Bangalore,Gujarat","₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-robotics-trainer-job-in-multiple-locations-at-techyguide-opc-private-limited1762230959
Business Development Associate,Dreamfoot,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Vadodara,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-vadodara-at-dreamfoot1762166520
Customer Service Associate,Abana Homes,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Greater Noida West,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-greater-noida-west-at-abana-homes1762164786
Associate Video Editor,Drishtency By BM,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Animation, Canva, Graphic Design, Motion Graphics, Video Editing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-video-editor-job-at-drishtency-by-bm1762156852
Sales Executive,Xperteez Technology,"Effective Communication, English Proficiency (Spoken), Sales Management, Sales Strategy, Sales Support",Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-xperteez-technology1762150399
Cinematographer & AI Video Editor Specialist,Vave Entertainment (LoudSound Studios LLP),"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, Artificial intelligence, Final Cut Pro, Generative AI Tools, MidJourney (GenAI), Prompt Engineering, Video Editing, Video Making",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/cinematographer-ai-video-editor-specialist-job-in-mumbai-at-vave-entertainment-loudsound-studios-llp1762144909
Senior Social Media Marketing Associate,GMS Hospitality Services Private Limited,"Canva, ChatGPT, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Written), Google Docs, LinkedIn Marketing, Perplexity, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-delhi-at-gms-hospitality-services-private-limited1762119917
Sales Executive,Propmatrix Platforms Private Limited,"Client Relationship, Customer Acquisition, Marketing, Sales, Sales Management, Sales Strategy",Pune,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-pune-at-propmatrix-platforms-private-limited1761910963
Junior Operations Executive,Synergy Paper Industries,"Attention to Detail, Coordination, Data entry, Document Management, Effective Communication, Google Sheets, MS-Excel, Multitasking, Tally, Zoho CRM",Ahmedabad,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-ahmedabad-at-synergy-paper-industries1761649420
Junior Sales & Marketing Executive,Achilles' Heel,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Video Making","Mumbai,Maharashtra","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-marketing-executive-job-in-multiple-locations-at-achilles-heel1761291894
Junior Social Media Marketing Executive,Drishtency By BM,"Content Marketing, Content Writing, Creative Writing, Digital Marketing, Digital Marketing Tools, Facebook Marketing, Instagram Marketing, Performance Marketing, Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-mumbai-at-drishtency-by-bm1759585520
Site HR Executive (Construction Domain),Kiash Solutions LLP,Not Specified,Dahej,"₹ 2,40,000 - 3,00,000",2 year(s),Just now,https://internshala.com/job/detail/site-hr-executive-construction-domain-job-in-dahej-at-kiash-solutions-llp1764721815
HR Executive For Sanctus World Schools,Sanctus World School Kokapet,HR Operations,Hyderabad,"₹ 2,40,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/hr-executive-for-sanctus-world-schools-job-in-hyderabad-at-sanctus-world-school-kokapet1764203585
Human Resource Executive For School,"Edify World School, Hyderabad",Not Specified,Hyderabad,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resource-executive-for-school-job-in-hyderabad-at-edify-world-school-hyderabad1764117164
Front Office Executive & HR Recruiter For Presidency PU College Kogilu,Presidency College,Not Specified,Bangalore,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/front-office-executive-hr-recruiter-for-presidency-pu-college-kogilu-job-in-bangalore-at-presidency-college1763425989
Sales Coordinator,Aces Global Consulting Pvt Ltd,Not Specified,Noida,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-job-in-noida-at-aces-global-consulting-pvt-ltd1763425874
UI/UX Designer,Huemn,Not Specified,Hyderabad,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ui-ux-designer-job-in-hyderabad-at-huemn1763425823
Coordinator For School,"SHEMFORD FUTURISTIC SCHOOL, BISWAN, SITAPUR",Not Specified,Sitapur,"₹ 2,40,000 - 3,00,000",3 year(s),N/A,https://internshala.com/job/detail/coordinator-for-school-job-in-sitapur-at-shemford-futuristic-school-biswan-sitapur1761957199
TGT Social Science Teacher For CBSE School,Saptagiri Podar Learn School,Teaching,Nanded,"₹ 2,40,000 - 3,00,000",3 year(s),N/A,https://internshala.com/job/detail/part-time-tgt-social-science-teacher-for-cbse-school-job-in-nanded-at-saptagiri-podar-learn-school1761870842
TGT Social Science Teacher For CBSE School,Reputed School In Jhansi,Teaching,Jhansi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/tgt-social-science-teacher-for-cbse-school-job-in-jhansi-at-reputed-school-in-jhansi1761611712
Primary Home Room Teacher For CBSE School,Sanctus World School Shamshabad,Teaching,Hyderabad,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/primary-home-room-teacher-for-cbse-school-job-in-hyderabad-at-sanctus-world-school-shamshabad1761352545
Field Sales Executive For College/University,Presidency College,Not Specified,Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-for-college-university-job-in-bangalore-at-presidency-college1761352498
Eastern Music Teacher For CBSE School,Sant NandLal Smriti Vidya Mandir,Teaching,Jhunjhunu,"₹ 2,40,000 - 3,00,000",3 year(s),N/A,https://internshala.com/job/detail/eastern-music-teacher-for-cbse-school-job-in-jhunjhunu-at-sant-nandlal-smriti-vidya-mandir1761352481
Search Engine Optimiser,Centific,Not Specified,Work from home,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-search-engine-optimiser-job-at-centific1759797149
HR & Compliance Manager,AxureOne,Not Specified,Khopoli,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hr-compliance-manager-job-in-khopoli-at-axureone1758587522
Stores In-charge,AxureOne,Not Specified,Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-stores-in-charge-job-in-mumbai-at-axureone1758587518
Social Media Executive,Waffle Bytes Private Limited,Not Specified,Noida,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-noida-at-waffle-bytes-private-limited1758242166
Associate Editor,Walnut Publication,"Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Office, MS-Word, Proofreading, Teamwork",Bhubaneswar,"₹ 2,40,000 - 2,88,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-editor-job-in-bhubaneswar-at-walnut-publication1763541759
Graphic Designer,Balaji Graphics,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Lucknow,"₹ 2,40,000 - 2,88,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-lucknow-at-balaji-graphics1764212632
English Teacher,SR Edu Technologies,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Baraut,Uttar Pradesh","₹ 2,40,000 - 2,80,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-english-teacher-job-in-multiple-locations-at-sr-edu-technologies1764426660
Junior Media & Public Relations (PR) Executive,Routus India,"English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Spoken), Marathi Proficiency(Written), MS-Excel, Public Relations",Pune,"₹ 2,40,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-media-public-relations-pr-executive-job-in-pune-at-routus-india1762864484
Technical Operations & System Support Executive,The Wallstreet School,"Amazon EC2, APIs, Client Relationship Management (CRM), Communication Skills, Linux, Management, WordPress",Delhi,"₹ 2,40,000 - 2,80,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-technical-operations-system-support-executive-job-in-delhi-at-the-wallstreet-school1764213850
Operations Associate,Mentor Systems,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Bangalore,"₹ 2,40,000 - 2,76,000",1 year(s),6 days ago,https://internshala.com/job/detail/operations-associate-job-in-bangalore-at-mentor-systems1764157351
Junior Graphic Designer,Ohogar,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Video Editing",Gandhinagar,"₹ 2,40,000 - 2,76,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-gandhinagar-at-akshar-infoline1764127366
Business Development Associate,Social Angel Services Pvt Ltd,"Business Development, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Lead Generation, Sales","Delhi,Ghaziabad,Noida","₹ 2,40,000 - 2,68,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-social-angel-services-pvt-ltd1762340204
Assistant Manager,Blue Rose Publishers,"Client Relationship, Effective Communication, MS-Excel",Noida,"₹ 2,40,000 - 2,64,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-assistant-manager-job-in-noida-at-blue-rose-publishers1764222976
Customer Support Executive,EarlyJobs,"Communication, Customer Support, Sales",Bangalore,"₹ 2,40,000 - 2,64,000",1 year(s),Today,https://internshala.com/job/detail/customer-support-executive-job-in-bangalore-at-earlyjobs1764675344
Flutter Developer,Bitrix Infotech Private Limited,"Flutter, iOS, Swift",Surat,"₹ 2,40,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/flutter-developer-job-in-surat-at-bitrix-infotech-private-limited1763029280
Junior Social Media Marketing Executive,Wings On Fire,"Digital Marketing, Facebook Marketing, Google AdWords, Instagram Marketing, Social Media Marketing","Ghaziabad,Noida","₹ 2,40,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-multiple-locations-at-wings-on-fire1762941251
Junior Corporate Sales Executive,TNS Corporation,"English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,40,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-corporate-sales-executive-job-in-mumbai-at-tns-corporation1763103111
Business Development Executive,CATKing Educare,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, Sales, Sales Management, Sales Strategy",Mumbai,"₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-catking-educare1763038158
Front Admin Executive,Stockarea,"Client Interaction, Client Relationship, Cold Calling, Sales Support",Chennai,"₹ 2,40,000 - 2,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/front-admin-executive-job-in-chennai-at-stockarea1764324761
Junior Social Media Marketing Executive,PaperCraft Entertainment And Media Group,"Canva, Content Editing, Content Management, Content Marketing, Creative Writing, Facebook Marketing, Instagram Marketing, Scheduling, Social Media Marketing",Mumbai,"₹ 2,40,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-mumbai-at-papercraft-entertainment-and-media-group1764188854
Web Developer,DeepThought CultureTech Ventures Private Limited,JavaScript,Work from home,"₹ 2,40,000 - 2,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-web-developer-job-at-deepthought-culturetech-ventures-private-limited1764072566
Digital Marketing Trainee,Samvarddh Associates Private Limited,"Creative Writing, English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Bangalore,"₹ 2,40,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-bangalore-at-samvarddh-associates-private-limited1763643552
Digital Marketing Executive,Career Path HR Solution,"English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-pune-at-career-path-hr-solution1763125762
Graphic Designer,August Archives,"Adobe Illustrator, Adobe Photoshop, Photography, Video Editing",Pune,"₹ 2,40,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-pune-at-august-archives1762978633
Associate Graphic Designer,UnScript India,"Adobe Illustrator, Adobe Photoshop, Creative Direction, Digital Illustration, Figma, UI & UX Design",Pune(Hybrid),"₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-pune-at-unscript-india1762361073
Digital Marketing Associate,The Marketplace Peeps,"Data Analysis, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Search Engine Optimization (SEO)",Dehradun,"₹ 2,40,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-dehradun-at-the-marketplace-peeps1762236525
Junior Operations Executive,BLUCHIP LOGISTICS,"Effective Communication, Interpersonal skills",Bangalore,"₹ 2,40,000 - 2,45,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-bangalore-at-bluchip-logistics1763541399
Digital Marketing Executive,Paramount Infotech,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Search Engine Marketing (SEM), Social Media Marketing",Indore,"₹ 2,40,000 - 2,42,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-indore-at-paramount-infotech1762762929
Architect,Material Library,"AutoCAD, Autodesk Revit, BIM (Building Information Modeling)","Delhi,Gurgaon,Noida","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-multiple-locations-at-material-library1762873713
Sales Associate,Scoreazy Edutech Private Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Lead Generation, Networking, Performance Monitoring, Sales",Indore,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-indore-at-scoreazy-edutech-private-limited1762927821
Operations Associate,Scoreazy Edutech Private Limited,"Client Relationship Management (CRM), Effective Communication, Google Workspace, MS-Office, Operations, Problem Solving, Social Media Marketing",Indore,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-indore-at-scoreazy-edutech-private-limited1762927772
Senior Telecaller,Ascent Foundation,"Client Relationship, Client Relationship Management (CRM), Collaboration, Coordination, Data Analytics, Data entry, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel, Tamil Proficiency (Spoken), Teamwork",Mumbai,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-mumbai-at-ascent-foundation1763540927
Business Development Associate,Aignosis,"Business Development, Business Development. Cold Calling, Effective Communication, Inventory Management, Sales, Sales Support",Jaipur,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-aignosis1762950321
Entrepreneur In Residence,Gharpayy,"English Proficiency (Spoken), HR branding, Marketing Strategies, Recruitment, Training and Development",Bangalore,"₹ 2,40,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-entrepreneur-in-residence-job-in-bangalore-at-gharpayy1764564815
Electrical Engineer,Material Library,"AutoCAD, Circuit Design",Gurgaon,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-engineer-job-in-gurgaon-at-material-library1762875140
Field Sales Executive,Material Library,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Sales Management","Delhi,Gurgaon,Noida","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-material-library1762873252
Civil Engineer,Material Library,AutoCAD,"Delhi,Gurgaon,Noida","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-job-in-multiple-locations-at-material-library1762923051
Interior Designer,Material Library,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp","Delhi,Gurgaon,Noida","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-material-library1762874367
HR & Admin Executive,Precog Innovation Partners,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Gurgaon,"₹ 2,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/hr-admin-executive-job-in-gurgaon-at-precog-innovation-partners1764142935
Customer Service Executive,Cuzor Labs,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-bangalore-at-cuzor-labs1763098360
Junior Hotel Management Associate,Material Library,Culinary Arts,"Delhi,Noida,Gurgaon","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-hotel-management-associate-job-in-multiple-locations-at-material-library1762922085
Client Acquisition Manager,Prosync Infotech Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Multitasking, Teamwork",Delhi,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-manager-job-in-delhi-at-prosync-infotech-private-limited1762868834
Mechanical Engineer,Material Library,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, MS-Office, SolidWorks","Delhi,Noida,Gurgaon","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/mechanical-engineer-job-in-multiple-locations-at-material-library1762875238
Marketing,Nova Nova,"Analytical Thinking, Marketing, MS-Excel, Sales",Mumbai(Hybrid),"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-job-in-mumbai-at-nova-nova1760356977
Video Editor,Ozibook Tech Solutions Private Limited,"Adobe Premiere Pro, Capcut, DaVinci Resolve, Final Cut Pro, Video Editing",Work from home,"₹ 2,40,000",0 year(s),Few hours ago,https://internshala.com/job/detail/fresher-remote-part-time-video-editor-job-at-ozibook-tech-solutions-private-limited1764693917
Client Acquisition Specialist,Real Dating School,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Support",Mohali,"₹ 2,40,000",0 year(s),Today,https://internshala.com/job/detail/fresher-client-acquisition-specialist-job-in-mohali-at-real-dating-school1764684628
Junior Talent Acquisition Specialist,Connectpro Management Consultants,English Proficiency (Spoken),Delhi,"₹ 2,40,000",0 year(s),Today,https://internshala.com/job/detail/fresher-junior-talent-acquisition-specialist-job-in-delhi-at-connectpro-management-consultants1764682622
Business Development Executive,Thetanova Pvt Ltd,"Client Interaction, Cold Calling, Digital Marketing, Social Media Marketing","Faridabad,Delhi,Gurgaon(Hybrid)","₹ 2,40,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-thetanova-pvt-ltd1764658914
Recruitment Researcher,HuntingCube Recruitment Solution,"Communication Skills, Human Resources (HR)",Work from home,"₹ 2,40,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-recruitment-researcher-job-at-huntingcube-recruitment-solution1764657137
Junior Recruitment Executive,Talent Giants Consultancy Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment",Work from home,"₹ 2,40,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-junior-recruitment-executive-job-at-talent-giants-consultancy-services1764626039
Technical Human Resource,Koders,"Attendance Management, Employment engagement, Labour laws, MS-Excel, Operations, Policy Analysis, Recruitment",Work from home,"₹ 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-technical-human-resource-job-at-koders1764243389
Front Desk Manager,Skinprive,"Interpersonal skills, Management, Multitasking, Sales",Delhi,"₹ 2,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/front-desk-manager-job-in-delhi-at-skinprive1764193297
Digital Marketing Executive,Prashant Shrivastava,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-noida-at-prashant-shrivastava1764134466
Administration Specialist,Muzammil Ahmed,"Communication Skills, Document Management, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Office Management, Time Management",Hyderabad,"₹ 2,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/administration-specialist-job-in-hyderabad-at-muzammil-ahmed1764090944
Operations Executive,Biwholesale.com,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Suite (G Suite), Hindi Proficiency (Spoken), MS-Excel, MS-Word",Work from home,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-operations-executive-job-at-biwholesalecom1763956893
Content Writer,Building And Interiors,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-content-writer-job-at-building-and-interiors1763956753
Corporate Sales Executive,Pura Etica Naturals,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Email Marketing",Pune(Hybrid),"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-pune-at-pura-etica-naturals1763783776
Marketing And PR Lead,Terractive,"Content Marketing, Instagram Marketing",Mumbai,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-and-pr-lead-job-in-mumbai-at-terractive1763697897
Assistant Manager,Unusual Digital,"Client Interaction, Effective Communication, Email Management, Planning, Project Management, Quality Assurance/Quality Control (QA/QC), Risk Assessment, Risk Management, Team Management",Work from home,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-assistant-manager-job-at-unusual-digital1763697664
Project Management Officer,Ozibook Tech Solutions Private Limited,Client Relationship Management (CRM),Work from home,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-project-management-officer-job-at-ozibook-tech-solutions-private-limited1763534935
Junior Administration Associate,Mokpresso Enterprises Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Delhi,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-administration-associate-job-in-delhi-at-mokpresso-enterprises-private-limited1763454832
Billing Engineer,Yash Constructions,"MS-Excel, MS-Word","Thane,Navi Mumbai,Mumbai","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/billing-engineer-job-in-multiple-locations-at-yash-constructions1763457420
College Outreach Executive (WFH),Shooting Stars Foundation,Effective Communication,Work from home,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-college-outreach-executive-wfh-job-at-shooting-stars-foundation1763444793
Shift Incharge,Jasicnytum,"Coordination, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Logistics Management, MS-Excel, Team Management",Nashik,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-shift-incharge-job-in-nashik-at-jasicnytum1763362041
Implementation Specialist For EHR Systems,AAROG Consultancy Services,"Effective Communication, Interpersonal skills",Work from home,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-implementation-specialist-for-ehr-systems-job-at-aarog-consultancy-services1762977544
Reception Front Desk Executive,Material Library,"Customer Support, Effective Communication, Multitasking",Gurgaon,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/reception-front-desk-executive-job-in-gurgaon-at-material-library1762948238
Management Coordinator,Material Library,"MS-Excel, MS-Office, MS-Word","Delhi,Noida,Gurgaon","₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-management-coordinator-job-in-multiple-locations-at-material-library1762923103
Office Manager (Exports Division),Benx Enterprises Private Limited,"Effective Communication, Interpersonal skills, MS-Office",Gurgaon,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-office-manager-exports-division-job-in-gurgaon-at-benx-enterprises-private-limited1762877338
