Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Digital Marketing Associate,Valuenomics Advisory LLP,"Computer skills, Digital Marketing, English Proficiency (Written), Instagram Marketing, MS-Word, Social Media Marketing",Jhansi,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-digital-marketing-associate-job-in-jhansi-at-valuenomics-advisory-llp1786722499
Investment Advisor,Indigrow Capital,"Financial literacy, Investing, MS-Office, Sales",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-investment-advisor-job-in-mumbai-at-indigrow-capital1788263537
Operations Executive,Bhaichung Bhutia Football Schools,"Business Management, Effective Communication, MS-Office, Operations",North West,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-north-west-at-bhaichung-bhutia-football-schools1786529581
Accounts Associate,Mani Jewel,"MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accounts-associate-job-in-mumbai-at-mani-jewel1787225054
Human Resources (HR) Associate,Maslight India Technologies Pvt Ltd,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Greater Noida,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-greater-noida-at-maslight-india-technologies-pvt-ltd1788149314
Accounts & Finance Executive,Adsys,"Accounting, Finance, MS-Excel, Tally",Jaipur,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-finance-executive-job-in-jaipur-at-adsys1786528240
Collection Executive,Lifease Solutions LLP,"Coordination, Effective Communication, Negotiation",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/collection-executive-job-in-noida-at-lifease-solutions-llp1787319927
Operations Executive,Noviga Automation,Computer skills,"Pune,Gurgaon,Bangalore(Hybrid)","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-multiple-locations-at-noviga-automation1786682920
Junior Motion Graphics Associate,PHOENIX EVENTS,"Adobe Illustrator, Adobe Photoshop, Animation, Canva, CorelDRAW, Video Editing, Video Making","Delhi,Ghaziabad,Noida","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-motion-graphics-associate-job-in-multiple-locations-at-phoenix-events1787222219
Human Resources (HR) Executive,Advantra,"Employee Relations, Employment engagement, English Proficiency (Written), HR branding, Interview Coordination, MS-Excel, MS-Office, MS-Word, Onboarding, Payroll, Recruitment",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-human-resources-hr-executive-job-at-advantra1788500059
Sales Executive,Karlsson Seating,"Effective Communication, Problem Solving",Bangalore,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-karlsson-seating1786356064
Junior Graphic Designer,Esupli.com,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Hyderabad,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-hyderabad-at-esuplicom1787659268
Digital Marketing Executive,Neurowhale Private Limited,"Creative Writing, Digital Marketing, Effective Communication, English Proficiency (Written), Search Engine Marketing (SEM)",Hyderabad,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-hyderabad-at-neurowhale-private-limited1787200054
Digital Marketing Associate,Creative Draft Co,"Digital Marketing, English Proficiency (Written), Facebook Marketing, Search Engine Marketing (SEM), Social Media Marketing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-creative-draft-co1788301755
Full Stack Developer,Krazio Cloud,"CSS3, HTML 5, JavaScript, Next.js, React, Vue.js","Ahmedabad,Rajkot","₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/full-stack-developer-job-in-multiple-locations-at-krazio-cloud1788756736
Office Administrator,Ayurveda House Private Limited,"Effective Communication, Maintenance, MS-Office, Problem Solving, Time Management",Delhi,"₹ 2,40,000 - 3,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-office-administrator-job-in-delhi-at-ayurveda-house-private-limited1788439024
Graphic Designer,Beehive Creative Studio,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, AI Image Generation, Canva, ChatGPT, CorelDRAW, Gemini",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-beehive-creative-studio1788185789
AI Designer & Motion Graphics,Wah Tohfa,"Adobe After Effects, Adobe Photoshop, AI Image Generation, AI Video Generation, Canva, Generative AI Tools, Graphic Design, Motion Graphics, Video Editing",Work from home,"₹ 2,40,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-remote-ai-designer-motion-graphics-job-at-wah-tohfa1788517143
"E-commerce, Analytics & CRM Executive",ShimmerTots,"Client Relationship Management (CRM), Data Analytics, E-commerce, Report Generation",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-analytics-crm-executive-job-in-gurgaon-at-shimmertots1787319333
Human Resources (HR) Executive,GAPL Group,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Faridabad,Gurgaon","₹ 2,40,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-multiple-locations-at-gapl-group1788352511
Video Editor,Blessink Media,"Adobe After Effects, Adobe Premiere Pro, Final Cut Pro, Graphic Design, Video Editing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-blessink-media1787741789
Performance Marketing & Sales Executive,THE SO SOCIAL,"Client Relationship Management (CRM), Customer Acquisition, Facebook Ads, Google AdWords, Lead Generation, MS-Excel, Performance Marketing, Sales",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-performance-marketing-sales-executive-job-at-the-so-social1787582416
Operations Executive,AppVersal,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Market research, MS-Office, MS-Word",Noida,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-noida-at-appversal1787736783
Administration Executive,7 Virtual Assistant Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Chennai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-chennai-at-7-virtual-assistant-services1787218779
Customer Support Executive (Chat & Query Resolution),KOSH,"Customer Support, English Proficiency (Spoken), English Proficiency (Written), Problem Solving",Work from home,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-support-executive-chat-query-resolution-job-at-kosh1786700126
Robotics Trainer/ Innovation Engineer,Techyguide OPC Private Limited,"Arduino, Artificial intelligence, C Programming, Effective Communication, Field Work, Python, Robotics, Robot Operating System (ROS), Teaching","Ahmedabad,Pune,Nagaur,Balasore,Bangalore,Madhya Pradesh,Jharkhand,Bahraich","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-trainer-innovation-engineer-job-in-multiple-locations-at-techyguide-opc-private-limited1787719465
Corporate Sales Manager,Unikorn Distribution Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-manager-job-at-unikorn-distribution-private-limited1787203187
Videographer,Cocoma Digital Private Limited,Videography,Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-mumbai-at-cocoma-digital-private-limited1786519917
Content Writer,Pericles Ventures Private Limited,"Blogging, Content Editing, Content Writing, Proofreading, Search Engine Optimization (SEO)",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-pune-at-pericles-ventures-private-limited1787126596
Junior Lead Generation Associate,"Gravitas Vision LLC (Houston, United States)","Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, Social Media Marketing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-lead-generation-associate-job-at-gravitas-vision-llc1786947857
AI Software Engineer,Stirring Minds,"Artificial intelligence, Git, GitHub, LLMOps, Machine Learning, Python, REST API",Delhi,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ai-software-engineer-job-in-delhi-at-stirring-minds1787831011
Digital Marketing Executive,Grivaa Consultancy Services,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, WordPress, YouTube Ads","Bahadurgarh,Delhi,Noida(Hybrid)","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-multiple-locations-at-grivaa-consultancy-services1786960271
Business Development Executive,Prudent Tech IT Solutions,"B2B Sales, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Presentation skills","Thane,Navi Mumbai,Mumbai,Panvel,Dombivli,Kalyan","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-prudent-tech-it-solutions1787314524
Junior Content Writer,My Digital Agency,"Blogging, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-content-writer-job-at-my-digital-agency1787056765
Sales Executive- Corporate Gifting,FlippAR,"Lead Generation, Negotiation, Sales","Mumbai,Bangalore(Hybrid)","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-corporate-gifting-job-in-multiple-locations-at-flippar1785134488
Embedded Hardware Engineer,Artronifs,"Analog Circuits, Digital Circuits, Embedded Systems, Layout Design, PCB Design",Pune,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-embedded-hardware-engineer-job-in-pune-at-artronifs1787999769
Associate Recruiter - BFSI,Candid Solutions,"Coordination, Effective Communication, Human Resources, Interviewing, Recruitment, Resume Screening",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-recruiter-bfsi-job-at-candid-solutions1784610667
Facebook Marketing Associate,GRR Salubrity & Events Private Limited,"Claude, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Google Analytics, Performance Marketing",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-facebook-marketing-associate-job-at-grr-salubrity-events-private-limited1785578289
"Centre Manager For Pre-School (White Field- Kadugodi,Channasandra)",Rosemount International Preschool,Not Specified,Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/centre-manager-for-pre-school-white-field-kadugodi-channasandra-job-in-bangalore-at-rosemount-international-preschool1788913824
Centre Manager For Preschool (Hyderabad),Rosemount International Preschool,Not Specified,Nanakramguda,"₹ 2,40,000 - 3,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/centre-manager-for-preschool-hyderabad-job-in-nanakramguda-at-rosemount-international-preschool1788913824
Academic Coordinator (Grades 15),Refining Skills Private Limited,Not Specified,Hosur,"₹ 2,40,000 - 3,00,000",4 year(s),Few hours ago,https://internshala.com/job/detail/academic-coordinator-grades-15-job-in-hosur-at-refining-skills-private-limited1788913821
"Centre Manager For Preschool (North Bengaluru Sahakarnagar, Vidyaranyapura)",Rosemount International Preschool,Not Specified,Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/centre-manager-for-preschool-north-bengaluru-sahakarnagar-vidyaranyapura-job-in-bangalore-at-rosemount-international-preschool1788913812
Accounts Manager For School,KALYANI PUBLIC SCHOOL BARAST,Not Specified,Pargana,"₹ 2,40,000 - 3,00,000",5 year(s),N/A,https://internshala.com/job/detail/accounts-manager-for-school-job-in-pargana-at-kalyani-public-school-barast1788136211
BTL/Marketing Executive For College,Presidency College,Not Specified,Bangalore,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/btl-marketing-executive-for-college-job-in-bangalore-at-presidency-college1788049825
IIT Physics And Chemistry Teacher For CBSE School - Amalapuram,"Samsidh School, Amalapuram","Chemistry, Physics",Amalapuram,"₹ 2,40,000 - 3,00,000",2 year(s),7 days ago,https://internshala.com/job/detail/iit-physics-and-chemistry-teacher-for-cbse-school-amalapuram-job-in-amalapuram-at-samsidh-school-amalapuram1788309020
PRT English Teacher For CBSE School,Seth MR Jaipuria School,Teaching,"Jaunpur, Uttar Pradesh","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/prt-english-teacher-for-cbse-school-job-in-jaunpur-uttar-pradesh-at-seth-mr-jaipuria-school1787185809
PRT English Teacher For CBSE School,Seth MR Jaipuria School,Teaching,Bazpur,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/prt-english-teacher-for-cbse-school-job-in-bazpur-at-seth-mr-jaipuria-school1787185819
PRIMARY  TEACHERS  GENERAL   CBSE  SCHOOL  ZAHEERABAD  TELANGANA,Indus Universal School,Teaching,Sangareddy,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/primary-teachers-general-cbse-school-zaheerabad-telangana-job-in-sangareddy-at-indus-universal-school1786235411
Transport Manager For School,Indus Universal School,Not Specified,Sangareddy,"₹ 2,40,000 - 3,00,000",3 year(s),N/A,https://internshala.com/job/detail/transport-manager-for-school-job-in-sangareddy-at-indus-universal-school1786840211
"Female Pre-Primary General Teacher For CBSE School In Eluru,Andhra Pradesh",Peepal Woods Global School,Teaching,Kerala,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/female-pre-primary-general-teacher-for-cbse-school-in-eluru-andhra-pradesh-job-in-kerala-at-peepal-woods-global-school1786753827
Dance Teacher - Jagdishpur (U.P.),Seth MR Jaipuria School,Not Specified,Jagdishpur,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/dance-teacher-jagdishpur-up-job-in-jagdishpur-at-seth-mr-jaipuria-school1785734182
Accountant For College/University,VET Group Of Institution,Not Specified,Bangalore,"₹ 2,40,000 - 3,00,000",5 year(s),N/A,https://internshala.com/job/detail/accountant-for-college-university-job-in-bangalore-at-vet-group-of-institution1787099425
PGT Physical Education Teacher For CBSE School,Indus Universal School,Teaching,Sangareddy,"₹ 2,40,000 - 3,00,000",3 year(s),N/A,https://internshala.com/job/detail/pgt-physical-education-teacher-for-cbse-school-job-in-sangareddy-at-indus-universal-school1785803423
Pre-Primary General Teacher For CBSE School,Seth MR Jaipuria School,Teaching,Lakhimpur,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/pre-primary-general-teacher-for-cbse-school-job-in-lakhimpur-at-seth-mr-jaipuria-school1784248224
"TGT Maths, Physics And Chemistry For TIGPS Burdwan (CBSE School)",Techno India Group Public School Burdwan,Not Specified,Burdwan,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/tgt-maths-physics-and-chemistry-for-tigps-burdwan-cbse-school-job-in-burdwan-at-techno-india-group-public-school-burdwan1785889824
Sales Executive / Business Development Executive.,Learnomate Technologies Private Limited,Not Specified,Pune,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-business-development-executive-job-in-pune-at-learnomate-technologies-private-limited1781310627
Territory Sales Manager,Fibrocast,Not Specified,"Ahmedabad,Indore,Kerala,Mumbai","₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-territory-sales-manager-job-in-multiple-locations-at-fibrocast1786667416
Primary Science Teacher For Karnataka Board School,VET GROUP,Not Specified,Bangalore,"₹ 2,40,000 - 3,00,000",3 year(s),N/A,https://internshala.com/job/detail/primary-science-teacher-for-karnataka-board-school-job-in-bangalore-at-vet-group1785976215
Graphic Designer,Tickle Right Eduventures,Not Specified,Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-tickle-right-eduventures1783557023
"Female Primary Remedial Teaching Teacher For CBSE School In Eluru,AP",Peepal Woods Global School,Not Specified,Kerala,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/female-primary-remedial-teaching-teacher-for-cbse-school-in-eluru-ap-job-in-kerala-at-peepal-woods-global-school1786753825
Operations Executive,BTW VISA SERVICES (INDIA) PRIVATE LIMITED,Not Specified,Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-btw-visa-services-india-private-limited1779928213
Insurance Advisor,BTW VISA SERVICES (INDIA) PRIVATE LIMITED,Not Specified,Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-insurance-advisor-job-in-mumbai-at-btw-visa-services-india-private-limited1779928220
Content Writer,BTW VISA SERVICES (INDIA) PRIVATE LIMITED,Not Specified,Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-mumbai-at-btw-visa-services-india-private-limited1779928226
Urgent Requirement For Office Admin Cum Site Supervisor,AppsTec Technology Services LLC,Not Specified,Bangalore,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-urgent-requirement-for-office-admin-cum-site-supervisor-job-in-bangalore-at-appstec-technology-services-llc1777509025
Visa Consultant,BTW VISA SERVICES (INDIA) PRIVATE LIMITED,Not Specified,Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-visa-consultant-job-in-mumbai-at-btw-visa-services-india-private-limited1779928228
ITI WELDER,Career Institute Of Medical Sciences,Not Specified,Bhopal,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/iti-welder-job-in-bhopal-at-career-institute-of-medical-sciences1780360209
Business Development,BTW VISA SERVICES (INDIA) PRIVATE LIMITED,Not Specified,Mumbai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-job-in-mumbai-at-btw-visa-services-india-private-limited1779928227
IT Sales Executive,Thixpro Technologies,Not Specified,Noida,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-it-sales-executive-job-in-noida-at-thixpro-technologies1776213028
Kyc Executive,Rahul,Not Specified,Durgapur,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-kyc-executive-job-in-durgapur-at-rahul1775003414
Insurance Sales Executive,Rion Insura,Not Specified,Chennai,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-insurance-sales-executive-job-in-chennai-at-rion-insura1776904225
Field Recruiter,BVG India Limited,Not Specified,Chennai,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/field-recruiter-job-in-chennai-at-bvg-india-limited1775262625
Business Development Manager,YashRetail.com,Not Specified,Jaipur,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-jaipur-at-yashretailcom1776126628
HR Executive,BVG India Limited,Not Specified,Hyderabad,"₹ 2,40,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-hyderabad-at-bvg-india-limited1773275414
Data Analyst,Translink Infrastructure Consultants Private Limited,Not Specified,Indi,"₹ 2,40,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analyst-job-in-indi-at-translink-infrastructure-consultants-private-limited1779323428
Accountant (Male),Shreya Hearing Clinic,"Accounting, English Proficiency (Written), Kannada Proficiency (Spoken), MS-Excel, MS-Office, Tally",Bangalore,"₹ 2,40,000 - 2,99,999",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-bangalore-at-shreya-hearing-clinic1784626416
Medical Representative,Primic IT Solutions,Not Specified,Hyderabad,"₹ 2,40,000 - 2,88,000",No experience required,N/A,https://internshala.com/job/detail/fresher-medical-representative-job-in-hyderabad-at-primic-it-solutions1774312222
Big Data Supervisor,Political Research And Consulting,"Kannada Proficiency (Spoken), Kannada Proficiency (Written)",Gurgaon,"₹ 2,40,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-big-data-supervisor-job-in-gurgaon-at-political-research-and-consulting1788074195
Business Development Associate,Aamevo Services LLP,"Client Relationship Management (CRM), Team Management",Work from home,"₹ 2,40,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-aamevo-services-llp1787305559
Finance Executive,NestAway Technologies Private Limited,"Accounting, Effective Communication, Finance, MS-Excel, MS-Office, Taxation, Zoho Books",Bangalore,"₹ 2,40,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-finance-executive-job-in-bangalore-at-nestaway-technologies-private-limited1787556384
Administration Executive,Aegis Consultants,"Administrative Support, Coordination, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,40,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-mumbai-at-aegis-consultants1786452763
Junior Media & Public Relations (PR) Executive,Mondial Kommunications Private Limited,"Creative Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Delhi,Mumbai","₹ 2,40,000 - 2,76,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-media-public-relations-pr-executive-job-in-multiple-locations-at-mondial-kommunications-private-limited1788344143
Cutting & Packing Operator,Mahalaxmi Rubtech Limited,Not Specified,Ahmedabad,"₹ 2,40,000 - 2,76,000",3 year(s),N/A,https://internshala.com/job/detail/cutting-packing-operator-job-in-ahmedabad-at-mahalaxmi-rubtech-limited1779755428
Associate CAD Designer,JBLJ ENTERPRISES,AutoCAD,Gurgaon,"₹ 2,40,000 - 2,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-cad-designer-job-in-gurgaon-at-jblj-enterprises1786450110
Junior Video Editor,Creative Draft Co,"Adobe Premiere Pro, AI Video Generation, Generative AI Tools, Motion Graphics, Video Editing",Work from home,"₹ 2,40,000 - 2,75,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-junior-video-editor-job-at-creative-draft-co1788364686
Video Editor,Creative Draft Co,"Adobe After Effects, Adobe Premiere Pro, AI Image Generation, AI Video Generation, AI Voiceover, Motion Graphics, Video Editing",Work from home,"₹ 2,40,000 - 2,75,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-creative-draft-co1788433264
Business Development Associate,Taivas Education,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel","Delhi,Gurgaon","₹ 2,40,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-taivas-education1787291676
Data Analyst,Goodly,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon,"₹ 2,40,000 - 2,65,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-data-analyst-job-in-gurgaon-at-goodly1788521133
Operations Manager (Global Listing),BlueRose Publishers Private Limited,"Effective Communication, MS-Excel, Problem Solving, Project Management, Time Management",Noida,"₹ 2,40,000 - 2,64,000",No experience required,Today,https://internshala.com/job/detail/fresher-operations-manager-global-listing-job-in-noida-at-bluerose-publishers-private-limited1788869139
Editorial Coordinator,BlueRose Publishers Private Limited,"Content Editing, Coordination, Effective Communication, Proofreading, Time Management",Noida,"₹ 2,40,000 - 2,64,000",No experience required,Today,https://internshala.com/job/detail/fresher-editorial-coordinator-job-in-noida-at-bluerose-publishers-private-limited1788869051
Client Service Executive,Ascent Insights,"Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Interpersonal skills, MS-Excel, MS-Office, MS-PowerPoint",Mumbai,"₹ 2,40,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-mumbai-at-ascent-insights1786038226
Video Editor,BlueRose Publishers Private Limited,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Negotiation, Problem Solving",Noida,"₹ 2,40,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-noida-at-bluerose-publishers-private-limited1787313300
Event Management Executive,Ajivasan Music Academy,"English Proficiency (Spoken), English Proficiency (Written), Event Management",Mumbai,"₹ 2,40,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-executive-job-in-mumbai-at-ajivasan-music-academy1788182269
Video Editor,Treta Foundation,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Videography",Delhi,"₹ 2,40,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-treta-foundation1787055896
Digital Marketing Executive,Kiarah Studios,"Digital Marketing, Email Marketing, English Proficiency (Written)",Work from home,"₹ 2,40,000 - 2,64,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-kiarah-studios1788616507
CAD Designer,Acron Polymer Products,Autodesk Fusion 360,Mumbai,"₹ 2,40,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/cad-designer-job-in-mumbai-at-acron-polymer-products1786343739
Project Technical Support - II (Lab Technician),BVG India Limited,Not Specified,Tirunelveli,"₹ 2,40,000 - 2,64,000",3 year(s),N/A,https://internshala.com/job/detail/project-technical-support-ii-lab-technician-job-in-tirunelveli-at-bvg-india-limited1780014627
Marketing Professional,JobKuber Placement,Marketing,Jamnagar,"₹ 2,40,000 - 2,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/marketing-professional-job-in-jamnagar-at-jobkuber-placement1788246171
Sales Executive,Timber Acoustics (Kamal Timbers India Private Limited),"Client Interaction, Client Relationship, Customer Acquisition, Sales, Sales Management, Sales Strategy, Sales Support","Faridabad,Delhi,Noida(Hybrid)","₹ 2,40,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-timber-acoustics-kamal-timbers-india-private-limited1785922952
Social Media Manager,Wedding Clickz Photography,"Creative Thinking, Market research, Sales, Sales Strategy",Bangalore(Hybrid),"₹ 2,40,000 - 2,52,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-social-media-manager-job-in-bangalore-at-wedding-clickz-photography1788759995
Finance Executive,Intent Amplify,"Accounting, English Proficiency (Spoken), GST, MS-Excel, Payroll, Tally",Pune,"₹ 2,40,000 - 2,52,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-pune-at-intent-amplify1787814336
French Teacher,Salut French,"Effective Communication, French Proficiency (spoken), French Proficiency (written), Time Management",Mumbai,"₹ 2,40,000 - 2,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/part-time-french-teacher-job-in-mumbai-at-salut-french1788532956
