Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Packing Supervisor,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-packing-supervisor-job-in-bangalore-at-kbros-aristo-pvt-ltd1768869010
Service Advisor,Group Landmark,Not Specified,Ahmedabad,"₹ 3,00,000 - 3,60,000",4 year(s),N/A,https://internshala.com/job/detail/service-advisor-job-in-ahmedabad-at-group-landmark1767486610
Videographer,Punit Desai,"Photography, Video Editing, Videography",Ahmedabad,"₹ 3,00,000 - 3,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-videographer-job-in-ahmedabad-at-punit-desai1770379095
Junior Telecaller,Intugine Technologies Private Limited,Hindi Proficiency (Spoken),Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-bangalore-at-intugine-technologies-private-limited1770210915
Junior Market Research Associate,Nuclay Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Research and Analytics",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/remote-junior-market-research-associate-job-at-nuclay-solutions1770356019
Customer Success And Service Associate,Ayu Devices,"Client Relationship Management (CRM), Effective Communication, MS-Excel",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-success-and-service-associate-job-in-bangalore-at-ayu-devices1769688217
Pre Sales Executive,UniAcco,"English Proficiency (Spoken), English Proficiency (Written), Negotiation, Problem Solving, Sales","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 3,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-multiple-locations-at-uniacco1770192744
Associate Graphic Designer,IIDE Education Private Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Design Thinking, English Proficiency (Spoken), English Proficiency (Written), Graphic Design",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-mumbai-at-iide-education-private-limited1768304909
Billing & Accounts Executive,Kinjal Avlani,"Invoice Processing, Tally",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/billing-accounts-executive-job-in-mumbai-at-kinjal-avlani1768889120
Graphic Designer,Nut Just Milk,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Video Editing",Mumbai(Hybrid),"₹ 3,00,000 - 3,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/part-time-graphic-designer-job-in-mumbai-at-nut-just-milk1770106822
Fashion Designer,Creative Group,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Fashion Designing",Bangaluru,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-designer-job-in-bangaluru-at-creative-group1767937348
Faculty Graphic & Animation,Wisdom College For Creativity & Design,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Autodesk 3ds Max, Autodesk Maya, CorelDRAW, Image Editing, Rendering, Video Editing","Ghaziabad,Delhi,Noida","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/faculty-graphic-animation-job-in-ghazipur-at-wisdom-college-for-creativity-design1769689232
Interior Designer,A1 Home,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp",Gurgaon(Hybrid),"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-gurgaon-at-a1-home1768456520
Pre Sales Associate,Hello Edge,Client Relationship Management (CRM),Mumbai,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-pre-sales-associate-job-in-mumbai-at-hello-edge1768214194
Associate Accountant,LOTUS LIGHTING TECHNIK INDIA PRIVATE LIMITED,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-lotus-lighting-technik-india-private-limited1767951869
Store Executive,Planys Technologies Private Limited,"Data Preparation, Logistics Management, Warehouse Management","Chennai,Puzhuthivakkam","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/store-executive-job-in-multiple-locations-at-planys-technologies-private-limited1767863554
Marketing & Sales Executive,Synergy Paper Industries,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Lead Generation, Market Analysis, Market research, MS-Excel, MS-Office, Negotiation, Time Management",Ahmedabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-sales-executive-job-in-ahmedabad-at-synergy-paper-industries1767175734
Video Editor,Arcot Group (Arcot Media Private Limited),"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Blender 3D, Final Cut Pro",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-arcot-group-arcot-media-private-limited1770376682
Talent Scout - Trainee (Talent Acquisition),Talent500,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Human Resources, Recruitment",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-talent-scout-trainee-talent-acquisition-job-in-bangalore-at-talent5001770375797
Finance Executive,BYLD Group,"Accounting, Bank Reconciliation, Financial Reporting, GST, MS-Excel, Statutory compliances, Tally, Taxation",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/finance-executive-job-in-gurgaon-at-byld-group1770281759
Customer Service Associate,BPO Convergence,Hindi Proficiency (Spoken),Bhubaneswar,"₹ 3,00,000 - 3,50,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bhubaneswar-at-bpo-convergence1770193310
Global Trade Compliance Trainee,4PL Consultancy,Self-learning,Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/global-trade-compliance-trainee-job-in-bangalore-at-4pl-consultancy1770047451
Digital Marketing Associate,SD Innovations,"Cold Calling, Creative Writing, Email Marketing, English Proficiency (Spoken), Instagram Marketing, Lead Generation, Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-chennai-at-sd-innovations1769498267
Corporate Sales Executive,Pest Control M Walshe,"MS-Office, Sales Strategy",Chennai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-chennai-at-pest-control-m-walshe1768475596
Lead Generation Associate,Gakaara Global Growth Ventures,"B2B Sales, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Bangalore(Hybrid),"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-associate-job-in-bangalore-at-gakaara-global-growth-ventures1768200318
Social Media Marketing Manager,Diorama,"Content Writing, Creative Writing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, Videography","Indore,Delhi","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-multiple-locations-at-diorama1767954274
Business Development Executive,Scymes Services Private Limited,"KYC, Sales","Ahmedabad,Chennai,Delhi,Pune,Surat,Hyderabad,Thane,Nagpur,Bangalore","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-scymes-services-private-limited1767947119
Corporate Sales Trainee,4moles,"English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, MS-PowerPoint, Sales",Delhi,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-delhi-at-4moles1767943253
Business Development Executive,Control F HR Services Private Limited,"Cold Calling, Sales Strategy",Hyderabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-sridhar-rao1767936253
Senior Full Stack Developer,TechPranee (SpearHub),"Amazon S3, CI/CD, CSS3, DevOps, HTML 5, JavaScript, MongoDB, Next.js, Node.js, Problem Solving, React, Team Management",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-senior-full-stack-developer-job-at-techpranee-spearhub1769845970
Executive- HR & Admin,Tradearch Market Platforms Pvt Ltd,"Employee Relations, Employment engagement, Human Resource Information System (HRIS), Onboarding, Recruitment",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/executive-hr-admin-job-in-mumbai-at-tradearch-market-platforms-pvt-ltd1769834112
Social Media Manager,VS Studio (Vrinda Shristi Studio LLP),"Design Thinking, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Troubleshooting",Kolkata,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1769602569
Digital Marketing Manager,"EvidentlyAEO (Mentor, United States)","Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-manager-job-at-vikas-malik1769491893
Operations Executive - Part Truck Load - Transportation - Intern Cum Full-Time,Stockarea,"Effective Communication, Logistics Management, MS-Excel",Work from home,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-operations-executive-part-truck-load-transportation-intern-cum-full-time-job-at-stockarea1769244916
Virtual Assistant For US-Based Medical Practice,"Kumta Pediatric Endocrinology (Ridgewood, United States)","Attention to Detail, Effective Communication",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-virtual-assistant-for-us-based-medical-practice-job-at-kumta-pediatric-endocrinology1768977003
"Copy Writer/Script Writer (English, Hindi & Other Regional Indian Languages)",Tagglabs Experiential Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Written), Storytelling",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-copy-writer-script-writer-english-hindi-other-regional-indian-languages-job-at-tagglabs-experiential-private-limited1768976851
Associate Content Writer,Realty Assistant,"Blogging, Creative Writing, English Proficiency (Written), Social Media Marketing",Noida,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-noida-at-realty-assistant1768975617
Copy Writer/Script Writer,Tagglabs Experiential Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Written), Storytelling",Gurgaon,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-copy-writer-script-writer-job-in-gurgaon-at-tagglabs-experiential-private-limited1768969912
Admin & Accountant,"A-TEAM (Kuwait City, Kuwait)","English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-admin-accountant-job-at-a-team1768910254
Junior Recruitment Trainee,Focus Management Consultants Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-recruitment-trainee-job-in-mumbai-at-focus-management-consultants-private-limited1768909867
AI Fashion Prompter,Caimera,"Adobe Photoshop, AI Image Generation, Artificial intelligence, Fashion Designing, Fashion illustration, Fashion Styling",Work from home,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-ai-fashion-prompter-job-at-caimera1768452569
Marketing & Operations Associate,HireDesigners,"Effective Communication, Search Engine Optimization (SEO)",Noida,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-operations-associate-job-in-noida-at-hiredesigners1768386310
Content Strategist,Zerokelvin,"Content Management, Content Marketing, Content Writing",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-strategist-job-in-bangalore-at-zerokelvin1768376085
Corporate Sales Associate,Adwalnut Technologies Private Limited,"Market Analysis, Market research",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-corporate-sales-associate-job-at-adwalnut-technologies-private-limited1768305144
"Operations & Documentation Officer (Remote, India-Based, Part-Time)",Provisory Solutions,"Adobe Creative Suite, Artificial intelligence, Automation, Canva",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-operations-documentation-officer-remote-india-based-part-time-job-at-nick-bhalla1768281102
Inventory Control Executive - Full Time,Stockarea,"Auditing, Finance, Inventory Management, Logistics Management, Warehouse Management",Chennai,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inventory-control-executive-full-time-job-in-chennai-at-stockarea1768032140
Scrum Master Trainer,Himanshu Garg,Scrum,Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-scrum-master-trainer-job-at-himanshu-garg1767951619
Backend Developer,Arch Store,"CI/CD, FastAPI, Git, JSON, MySQL, Python",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-backend-developer-job-at-arch-store1767944515
Operations Analyst,Puraroma Laboratories Pvt. Ltd.,"Field Work, MS-Excel",Gurgaon,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-analyst-job-in-gurgaon-at-puraroma-laboratories-pvt-ltd1767933731
Digital Marketing Executive,IOSys Software India Private Limited,"Content Writing, Creative Writing, Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Marketing",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-iosys-software-india-private-limited1767873532
Jr. Business Analyst,Xomic Infotech Private Limited,Not Specified,Ahmedabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/jr-business-analyst-job-in-ahmedabad-at-xomic-infotech-private-limited1769646609
Telecaller,Manoj Mishra,"Business Development, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Sales Support",Noida,"₹ 3,00,000 - 3,45,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-noida-at-bhoomi-educational-consultancy-private-limited1768371875
Junior Sales Executive,LanceTech Solutions Private Limited,"English Proficiency (Spoken), MS-Excel",Work from home,"₹ 3,00,000 - 3,44,001",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-sales-executive-job-at-lancetech-solutions-private-limited1768910250
Corporate Sales Executive,Smartenviro Systems Private Limited,"Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Negotiations, Presentation skills, Teamwork",Pune,"₹ 3,00,000 - 3,40,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-smartenviro-systems-private-limited1770301254
Accountant,Precision Pro Events,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Tally",Chennai,"₹ 3,00,000 - 3,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/accountant-job-in-chennai-at-precision-pro-events1770219738
Digital Business Operations Executive,Gizstreet,"Computer skills, Content Management, Digital Marketing, Effective Communication, Google Sheets, Internet, MS-Excel, Project Management, Report Writing, Research and Analytics, Self-learning",Work from home,"₹ 3,00,000 - 3,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-digital-business-operations-executive-job-at-saran-k1766557744
Accountant,Nikhil  Chopra,"English Proficiency (Written), MS-Excel, MS-Office, Tally",Gurgaon,"₹ 3,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-nikhil-chopra1767943336
Graphic Designer,Mayank Anand Architecture & Interior,"Adobe Illustrator, Adobe Photoshop, Canva, Color Theory, CorelDRAW, Typography",Mumbai,"₹ 3,00,000 - 3,36,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-mayank-anand-architecture-interior1770102866
Junior Architect,INSYNC Design Delhi,"Adobe Photoshop, AutoCAD, Enscape, Google SketchUp, MS-Office",Delhi,"₹ 3,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-delhi-at-insync-design-delhi1769067091
Tax Assistant,Speshally.nhs,Not Specified,Mumbai,"₹ 3,00,000 - 3,36,000",1 year(s),3 days ago,https://internshala.com/job/detail/tax-assistant-job-in-mumbai-at-speshallynhs1770165014
Business Development Executive,CBS Ventures,"Client Relationship Management (CRM), Coordination, Marketing, Sales","Kochi,Ernakulam","₹ 3,00,000 - 3,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-cbs-ventures1768278962
Graphic Designer,MayaWeb,Adobe Photoshop,"Chandigarh,Kharar,Mohali,Zirakpur,Panchkula","₹ 3,00,000 - 3,30,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-multiple-locations-at-mayaweb1769794708
Video Editor,Eagon Media & Entertainment,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making",Mumbai,"₹ 3,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-eagon-media-entertainment1768383871
Telecaller,Shubham Mishra,Hindi Proficiency (Spoken),Lucknow,"₹ 3,00,000 - 3,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-lucknow-at-shubham-mishra1768475747
TA Coordinator,Talent500,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Bangalore,"₹ 3,00,000 - 3,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ta-coordinator-job-in-bangalore-at-talent5001768366923
Video Editor,Once More Entertainment Pvt Ltd,"Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, DaVinci Resolve, Final Cut Pro, Video Editing",Noida,"₹ 3,00,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-noida-at-once-more-entertainment-pvt-ltd1768983032
Graphic Designer,Travel Lykke Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Work from home,"₹ 3,00,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-travel-lykke-private-limited1769247075
Administration Manager,Anuradha Mittra,"Computer Networking, English Proficiency (Written), MS-Word",Delhi,"₹ 3,00,000 - 3,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-administration-manager-job-in-delhi-at-anuradha-mittra1768566045
Corporate Sales Executive,Hungry Picnic,"Collaboration, Contract Management, Coordination, English Proficiency (Spoken), Lead Generation, Negotiation, Onboarding, Sales",Hyderabad,"₹ 3,00,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-hungry-picnic1768020413
Customer Support Operations Executive,Wehire Talent Solutions,"Client Interaction, Customer Support, Effective Communication, Interpersonal skills, Problem Solving, Teamwork",Mumbai,"₹ 3,00,000 - 3,24,000",1 year(s),Today,https://internshala.com/job/detail/customer-support-operations-executive-job-in-mumbai-at-wehire-talent-solutions1770357069
Customer Relationship Management Executive,Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 3,00,000 - 3,24,000",2 year(s),N/A,https://internshala.com/job/detail/customer-relationship-management-executive-job-in-delhi-at-aces-global-consulting-pvt-ltd1769560210
Customer Relationship Management,STAG ICONIC PRIVATE LIMITED,"Client Relationship, Client Relationship Management (CRM), Customer Support",Meerut,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-management-job-in-meerut-at-stag-iconic-private-limited1769680356
Offline Marketing Associate,Gharpayy,"Marketing, Marketing Campaigns",Bangalore,"₹ 3,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-offline-marketing-associate-job-in-bangalore-at-gharpayy1769515237
Merchant Onboarding & Sales Executive,BIDSBOXX,"Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Typing",Delhi,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/merchant-onboarding-sales-executive-job-in-delhi-at-bidsboxx1768971960
Network Engineer I - Drive Test Engineer,Fuzu Global Workforce,"Network Management, Network Monitoring",Delhi,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/network-engineer-i-drive-test-engineer-job-in-delhi-at-fuzu-global-workforce1768912223
App Store Optimization (ASO) Specialist,Next Labs,"Client Interaction, Client Relationship, Communication Skills, Data Analysis, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Analytics, Research and Analytics, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/app-store-optimization-aso-specialist-job-in-mumbai-at-next-labs1768368731
Senior Telecaller,Uniselect International,English Proficiency (Spoken),Delhi,"₹ 3,00,000 - 3,20,000",1 year(s),Today,https://internshala.com/job/detail/senior-telecaller-job-in-delhi-at-uniselect-international1770380683
Business Development Associate,United Resources Incorporation,"Digital Marketing, English Proficiency (Spoken), MS-Excel",Bhubaneswar,"₹ 3,00,000 - 3,20,000",1 year(s),Today,https://internshala.com/job/detail/business-development-associate-job-in-bhubaneswar-at-united-resources-incorporation1770367943
Digital Marketing Executive,Vaidyog,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 3,00,000 - 3,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-vaidyog1770034043
Sales Executive,Eversil Chemicals Private Limited,"Computer skills, MS-Excel",Ahmedabad,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-ahmedabad-at-eversil-chemicals-private-limited1769516171
Junior Accountant,Jupiter International,Accounting,Chennai,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-chennai-at-jupiter-international1768885080
Automobile Content Writer,Content-Whale,"Content Writing, Creative Writing, English Proficiency (Written), Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-automobile-content-writer-job-at-content-whale1769082263
Junior Python Developer,Time Line Investments,"Backend development, Big Data Analytics, Data Analysis, Data Cleaning, Django, Flask, GitHub, Logical reasoning, Machine Learning, Matplotlib, NumPy, Pandas, Python, REST API, Snowflake, SQL, Streamlit, Tinkercad","Bangalore,Anantapur,Chennai,Delhi,Mysuru,Hyderabad,Tumakuru,Udupi,Gokarna,Andra","₹ 3,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-python-developer-job-in-multiple-locations-at-time-line-investments1768375589
Operations Executive,KnowledgeChakra,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office, Sales Management, Telugu Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-bangalore-at-knowledgechakra1768283848
Influencer Marketing Associate (Male),Flutch Technology Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills",Bangalore,"₹ 3,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-influencer-marketing-associate-job-in-bangalore-at-flutch-technology-private-limited1767956986
Recruiter,Lancesoft India Private Limited,"English Proficiency (Spoken), Recruitment",Vadodara,"₹ 3,00,000 - 3,12,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-vadodara-at-lancesoft-india-private-limited1767944567
Junior Social Media Marketing Executive,STAG ICONIC PRIVATE LIMITED,"Creative Writing, Performance Marketing, Social Media Marketing",Meerut,"₹ 3,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-meerut-at-stag-international1768385395
Junior Social Media Marketing Manager,Sole Weavers,"Content Writing, English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing","Thane,Mumbai","₹ 3,00,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-multiple-locations-at-sole-weavers1769145975
Customer Service Associate,Logoed,"English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Coimbatore,"₹ 3,00,000 - 3,00,002",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-coimbatore-at-logoed1767861334
Business Development Supervisor,The Agency Source,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing","Delhi,South","₹ 3,00,000 - 3,00,001",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-supervisor-job-in-multiple-locations-at-the-agency-source1770360607
Junior Social Media Marketing Associate,52 Sundaze,"Content Marketing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Marketing, Social Media Marketing",Gurgaon(Hybrid),"₹ 3,00,000 - 3,00,001",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-gurgaon-at-52-sundaze1770115453
Operations Associate,Namami Life,"English Proficiency (Written), MS-Excel, MS-Office",Gurgaon(Hybrid),"₹ 3,00,000 - 3,00,001",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-gurgaon-at-namami-life1770041004
Junior Social Media Marketing Manager,Namami Life,"Digital Marketing, Instagram Marketing, Social Media Marketing",Gurgaon(Hybrid),"₹ 3,00,000 - 3,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-gurgaon-at-namami-life1767941854
Video Editor,52 Sundaze,"Adobe Illustrator, Adobe Premiere Pro, Capcut, Video Editing, Video Making",Work from home,"₹ 3,00,000 - 3,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-52-sundaze1768290495
Influencer Marketing Executive,52 Sundaze,"Content Marketing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Marketing, Social Media Marketing",Gurgaon(Hybrid),"₹ 3,00,000 - 3,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-influencer-marketing-executive-job-in-gurgaon-at-52-sundaze1768210616
US IT Recruiter,Radistream Technologies Pvt Ltd,"Effective Communication, Interpersonal skills",Bangalore,"₹ 3,00,000 - 3,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-us-it-recruiter-job-in-bangalore-at-radistream-technologies-pvt-ltd1767867672
