Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Digital Marketing Executive,Rathi Living Services,"Adobe Creative Suite, Canva, Creative Writing, Digital Marketing, Facebook Marketing, Google My Business, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Navi Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-navi-mumbai-at-rathi-living-services1782931811
Business Development Manager,TranceX Media,"Business Development, Client Relationship, Effective Communication, Lead Generation, Onboarding, Sales Management",Lucknow,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-lucknow-at-trancex-media1783074764
Junior Talent Acquisition Trainee,Hiringlabs Business Solutions (HBS),"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment, Talent Management",Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-trainee-job-in-bangalore-at-hiringlabs-business-solutions-hbs1782904068
Telecaller,LiveChek,"Calligraphy, Hindi Proficiency (Spoken), MS-Excel",Delhi,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-livechek1783168388
Inside Sales Executive,Emversity,Inside Sales,"Ernakulam,Bangalore","₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-emversity1782976798
Performance Marketing Executive,Unibots,"Facebook Ads, Google AdWords, Google Analytics, Paid Advertising",Delhi,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-performance-marketing-executive-job-in-delhi-at-unibots1783403815
Business Analyst,Iscon Life Sciences Pvt. Ltd.,"Data Analytics, English Proficiency (Written), MS-Excel, Python, Research and Analytics, SQL",Ahmedabad,"₹ 2,50,000 - 4,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-analyst-job-in-ahmedabad-at-iscon-life-sciences-pvt-ltd1784186668
ERP Sales Executive,Rajlaxmi Solutions Private Limited,"Customer Support, ERP Implementation and Deployment, Sales, Sales Management, Sales Strategy, SAP","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai","₹ 2,50,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/erp-sales-executive-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1784262378
Business Development Representative,Rajlaxmi Solutions Private Limited,"Business Development, Client Relationship Management (CRM), Customer Support, Effective Communication, Field Sales, Field Work","Thane,Dombivli,Kalyan,Mumbai","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-representative-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1783410767
Relationship Manager,Rajlaxmi Solutions Private Limited,"Client Relationship, Client Relationship Management (CRM), Lead Generation, Sales, Sales Management, Sales Strategy","Thane,Dombivli,Kalyan,Mumbai","₹ 2,50,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/relationship-manager-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1784012864
Software Tester & Customer Support Executive,EHubt Limited,"APIs, Bug Tracking, CSS, Customer Support, HTML, JavaScript, Software Testing, WordPress",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-tester-customer-support-executive-job-in-surat-at-ehubt-limited1783616253
Human Resources (HR) Executive,Boomerang,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Negotiation, Zoho CRM",Jaipur,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-jaipur-at-boomerang1783145618
WordPress Developer,Hospitality Minds,"CSS, HTML, PHP, Search Engine Optimization (SEO), WordPress",Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-developer-job-in-mumbai-at-hospitality-minds1782124576
Management Trainee,SYKAM ASSETS MANAGEMENT (OPC) PRIVATE LIMITED,"Adaptability, Analytical Thinking, Attendance Management, Attention to Detail, Collaboration, Decision making, Effective Communication, Emotional intelligence, Facility Management, Interpersonal skills, Interview Coordination, Leadership, MS-Office, Multitasking, Problem Solving, Scheduling, Team Management, Time Management, Vendor Management",Hyderabad,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/management-trainee-job-in-hyderabad-at-sykam-assets-management-opc-private-limited1780313521
Marketing And Operations,Take A Break Tours,Marketing Strategy,Work from home,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-marketing-and-operations-job-at-take-a-break-tours1783507854
Field Sales Executive,Lumoslogic,"Negotiation, Sales",Ahmedabad,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-ahmedabad-at-lumoslogic1777249807
Senior SEO Executive,Megistron Media Pvt. Ltd.,Not Specified,Patna,"₹ 2,50,000 - 4,00,000",2 year(s),N/A,https://internshala.com/job/detail/senior-seo-executive-job-in-patna-at-megistron-media-pvt-ltd1772238623
Reactjs Developer,Appscrip,"Frontend, JavaScript, React.Js",Bangalore,"₹ 2,50,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-reactjs-developer-job-in-bangalore-at-appscrip1774398609
Client Relationship Executive,Star Media Network Private Limited,"Business Development, Client Interaction, Customer Acquisition","Jhansi,Kolkata,Pune,Noida,Bangalore","₹ 2,50,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-relationship-executive-job-in-multiple-locations-at-star-media-network-private-limited1782448520
Inside Sales Representative,Softcell Technologies Limited,"Client Relationship, Client Relationship Management (CRM), Effective Communication, Inside Sales, Lead Generation",Mumbai,"₹ 2,50,000 - 3,75,000",1 year(s),4 days ago,https://internshala.com/job/detail/inside-sales-representative-job-in-mumbai-at-softcell-technologies-limited1784203421
Business Development Executive,DreamlockMR LLP,"Client Relationship, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Sales Management, Sales Support",Gurgaon,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-dreamlockmr-llp1783674161
Graphic Designer,RIITEK,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Blender 3D, Canva, CorelDRAW, UI & UX Design, Video Editing",Pune,"₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-pune-at-riitek1782782347
Associate Creative Designer,Swing Saga,Adobe Premiere Pro,"Faridabad,Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,50,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-creative-designer-job-in-multiple-locations-at-swing-saga1780750987
Business Development Executive,AddZ,"Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Management, Sales Management, Sales Strategy",Mumbai,"₹ 2,50,000 - 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-addz1784542875
Business Associate,Echo Booom,"Branding, Effective Communication, Interpersonal skills, Marketing, Sales",Kolkata,"₹ 2,50,000 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-associate-job-in-kolkata-at-echo-booom1784358596
Corporate Sales Executive,Adlite Electricals,"Effective Communication, MS-Excel, MS-PowerPoint","Faridabad,Delhi","₹ 2,50,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-adlite-electricals1784266149
Inside Sales Executive - Onboarding Sellers On Global E-Commerce Platform,HiWi Forex Services Limited,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/inside-sales-executive-onboarding-sellers-on-global-e-commerce-platform-job-in-mumbai-at-hiwi-forex-services-limited1783598283
Digital Marketing Executive,TASHA REALTY SOLUTIONS (OPC) PRIVATE LIMITED,"Canva, Facebook Ads, Google AdWords, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,50,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-tasha-realty-solutions-opc-private-limited1784524657
Corporate Sales Executive,Jovian Crest,Inside Sales,Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bangalore-at-jovian-crest1783666598
Customer Acquisition Executive,FRR Forex Private Limited,"English Proficiency (Spoken), MS-Office",Ahmedabad,"₹ 2,50,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-ahmedabad-at-frr-forex-private-limited1784266697
Architect,Ace Arc,"Adobe Photoshop, AutoCAD, Google SketchUp, Lumion",Dehradun,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-dehradun-at-ace-arc1782969367
Video Editor,Rhythmix Music Private Limited,"Capcut, Video Editing, Video Making",Jaipur,"₹ 2,50,000 - 3,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-jaipur-at-rhythmix-music-private-limited1784020835
Business Development Executive,IMS Trivandrum,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Thiruvananthapuram,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-thiruvananthapuram-at-ims-trivandrum1783330019
Corporate Sales Executive,PromotEdge (PEXORA),"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Management, Sales Support",Kolkata,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-kolkata-at-promotedge-pexora1782066062
Design Assistant - Interior Civil,Safal Builders Pvt.ltd,"Architectural Drafting, AutoCAD, Interior design",Lonavala,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/design-assistant-interior-civil-job-in-lonavala-at-safal-builders-pvtltd1782739694
Customer Acquisition Trainee,Rajlaxmi Solutions Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Email Marketing, Lead Generation","Thane,Dombivli,Kalyan,Mumbai","₹ 2,50,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/customer-acquisition-trainee-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1784530172
Video Editor,Ayurveda House Private Limited,"Adobe Illustrator, Adobe Photoshop, Video Editing",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/video-editor-job-in-delhi-at-ayurveda-house-private-limited1784356192
Sales Associate,EDURUSSIA EDUCATION PRIVATE LIMITED,"Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Presentation skills",Mumbai,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-mumbai-at-edurussia-education-private-limited1783790197
Graphic Designer,Ayurveda House Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-ayurveda-house-private-limited1784010854
Senior Video Editor,BeingLoop,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-video-editor-job-in-mumbai-at-beingloop1783784029
Business Development Associate,Epigroww Global,"Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Leadership, Lead Generation",Delhi,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-epigroww-global1783163509
Social Media Manager,Designs By Queen Bee,"Canva, CMS (Content Management System), Content Editing, Content Marketing, Instagram Ads, Instagram Marketing, Social Media Marketing, Video Editing, Video Making",Noida,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-noida-at-sakshi-gupta1782198081
Associate Video Editor,Epigroww Global,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Delhi,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-video-editor-job-in-delhi-at-epigroww-global1783163461
Research Associate Technical Content Creator,IMatiz,"Adobe Premiere Pro, Canva, Capcut, Content Writing, Creative Writing, Video Editing",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-research-associate-technical-content-creator-job-in-bangalore-at-imatiz1783941404
Human Resources (HR) Executive,Opulence Groups,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word",Ahmedabad,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-ahmedabad-at-opulence-groups1783424765
Business Development Specialist,Instugo Global,"Business Development, Marketing, Presentation skills, Sales",Hyderabad,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-hyderabad-at-instugo-global1782800652
Junior Content Writer,Adaan Digital Solutions,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-content-writer-job-in-delhi-at-adaan-digital-solutions1782715610
Office Assitant,Man Investment Services Pvt. Ltd.,"Email Management, English Proficiency (Spoken), MS-Office, Tally",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/office-assitant-job-in-mumbai-at-man-investment-services-pvt-ltd1782461015
Digital Marketing Associate,Nexus Infosys,"Content Writing, Creative Writing, Digital Marketing, E-commerce, English Proficiency (Spoken), Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, WordPress",Mumbai,"₹ 2,50,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-mumbai-at-nexus-infosys1784274340
Administration Executive,Kidway Education Private Limited,"English Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-administration-executive-job-at-kidway-education-private-limited1783585189
Client Acquisition Executive,Support Quad,"Business Development, Client Interaction, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Lead Generation, Negotiation, Sales",Mumbai,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-executive-job-in-mumbai-at-support-quad1782805274
Digital Marketing Manager,TopMentor,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Social Media Marketing",Pune,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-pune-at-topmentor1782299541
Field Marketing Executive,BrandCrest Holdings Private Limited,"Branding, Client Interaction, Field Work, Lead Generation",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-marketing-executive-job-in-bangalore-at-brandcrest-holdings-private-limited1783577260
Corporate Sales Manager,Asia Labex,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-delhi-at-asia-labex1782902551
Aptitude Trainer Or Technical Trainer,Campuszen Learning Solutions,"Banking, C++ Programming, CSS, Data Analytics, Data Structures, Effective Communication, HTML, Java, JavaScript, Logical reasoning, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, NoSQL, Python, Quantitative Research, React, SQL","Chennai,Coimbatore,Namakkal,Salem,Bangalore","₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-aptitude-trainer-or-technical-trainer-job-in-multiple-locations-at-campuszen-learning-solutions1783000661
Video Editor,InsaneXmedia,"Adobe After Effects, Adobe Premiere Pro, ChatGPT, Gemini, Grok",Work from home,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-insanexmedia1782736103
Teacher,Mind Oriented,"Computer skills, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), HTML, Java, Online Teaching, Python, SQL, Teaching",Work from home,"₹ 2,50,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-teacher-job-at-mind-oriented1784282099
Customer Service Associate,Md Shahbaz Ansari,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Office","Delhi,Kolkata,Pune,Hyderabad,Mumbai,Bangalore","₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-md-shahbaz-ansari1780702933
Junior Search Engine Optimization (SEO) Executive,Mayur Web Technology,"Digital Marketing, English Proficiency (Written), Generative AI Tools, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Ahmedabad,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-search-engine-optimization-seo-executive-job-in-ahmedabad-at-mayur-web-technology1782192523
Sales Coordinator (Female),Immaculate Education Services Private Limited,"Client Relationship Management (CRM), Counseling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel, Report Generation, Sales Management",Bangalore,"₹ 2,50,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-job-in-bangalore-at-immaculate-education-services-private-limited1781010261
Student Relationship Associate/Education Guide,EDUBH,"MS-Office, Sales, Team Management, Teamwork",Work from home,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-student-relationship-associate-education-guide-job-at-edubh1782218277
Technical Support Executive,Vacancy4all,Technical Support,"Bangalore,Mumbai","₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-technical-support-executive-job-in-multiple-locations-at-vacancy4all1779928216
Junior Graphic Designer,Moshi Moshi,"Adobe Illustrator, Adobe Photoshop, Graphic Designing",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-bangalore-at-moshi-moshi1769733019
Content Writer,Insnap Technology,"Content Strategy, Content Writing",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-bangalore-at-insnap-technology1775349023
Ecommerce Executive,BlingGuard,Customer Support,Delhi,"₹ 2,50,000 - 3,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/ecommerce-executive-job-in-delhi-at-blingguard1784176619
Corporate Sales Supervisor,Sendka Belt And Conveyor,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Coimbatore,"₹ 2,50,000 - 3,40,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-supervisor-job-in-coimbatore-at-sendka-belt-and-conveyor1784533399
IT Sales Executive,Techfont Innovations,"Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Lead Generation, Negotiation","Kanpur,Lucknow","₹ 2,50,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-it-sales-executive-job-in-multiple-locations-at-techfont-innovations1783050544
Front End Developer,Group Futurista,"Frontend development, WordPress",Work from home,"₹ 2,50,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/remote-front-end-developer-job-at-group-futurista1782468310
Administration Executive,ASR Global Agrochemicals Regulatory Pvt Ltd,"Computer skills, English Proficiency (Written), MS-Excel, MS-PowerPoint, MS-Word","Delhi,Gurgaon,Lucknow,Noida,Faridabad,Uttar Pradesh","₹ 2,50,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-multiple-locations-at-asr-global-agrochemicals-regulatory-pvt-ltd1783170347
Academic Content Executive (Maths/Science For Engineering Graduates),IITian Academy,"Chemistry, LaTeX, Mathematics, Physics",Work from home,"₹ 2,50,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-academic-content-executive-maths-science-for-engineering-graduates-job-at-iitian-academy1782360494
Merchant Onboarding Associate,Md Shahbaz Ansari,"Client Relationship, Effective Communication, Field Sales, Lead Generation, Negotiation, Sales","Chennai,Delhi,Kolkata,Pune,Hyderabad,Mumbai,Noida,Bangalore","₹ 2,50,000 - 3,24,000",No experience required,N/A,https://internshala.com/job/detail/fresher-merchant-onboarding-associate-job-in-multiple-locations-at-md-shahbaz-ansari1780547960
Apparel Technical Designer,Minis N More,"Adobe Illustrator, Color Theory, Creativity, Fashion Designing, Fashion illustration, Fashion Styling, Merchandising, Visual Design",Bangalore,"₹ 2,50,000 - 3,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-apparel-technical-designer-job-in-bangalore-at-minis-n-more1783918003
Field Sales Executive,Astute Lex Servicado Private Limited,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Sales, Sales Management, Sales Strategy, Storytelling",Delhi(Hybrid),"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-delhi-at-astute-lex-servicado-private-limited1780402976
Sales And Marketing,AEROLUNA AEROSPACE,"Community Management, Market Analysis, Market research, Sales Management, Sales Strategy",Davangere(Hybrid),"₹ 2,50,000 - 3,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-and-marketing-job-in-davangere-at-aeroluna-aerospace1784182930
Business Development Manager,Iwish,Computer skills,Kochi,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-kochi-at-iwish1783447903
Overseas Education Counselor,TASK OVERSEAS ACADEMY,"Counseling, Sales",Hyderabad(Hybrid),"₹ 2,50,000 - 3,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/part-time-overseas-education-counselor-job-in-hyderabad-at-task-overseas-academy1784027332
Junior Human Resources (HR) Executive,AM:PM Network,"Attention to Detail, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Human Resources, Interview Coordination, Recruitment, Resume Screening, Time Management",Mumbai,"₹ 2,50,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-human-resources-hr-executive-job-in-mumbai-at-ampm-network1782383935
Human Resources (HR) Manager,TheCoinRepublic,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Vidisha,Bhopal,Sehore,Bairagarh,Narmadapuram,Mandideep","₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-multiple-locations-at-thecoinrepublic1782417820
Senior Python Developer,Primetrade.ai,"AWS CloudFormation, Database Management System (DBMS), Data Science, Generative AI Tools, Machine Learning, Python",Work from home,"₹ 2,50,000 - 3,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-senior-python-developer-job-at-primetradeai1784508449
Telesales Executive,Accruvista Pro Solutions,"Effective Communication, Sales, Sales Management",Bangalore,"₹ 2,50,000 - 3,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telesales-executive-job-in-bangalore-at-accruvista-pro-solutions1782215979
Telecaller,Daxido Technologies Services Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Bangalore,"₹ 2,50,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-bangalore-at-daxido-technologies-services-private-limited1782202524
Associate Automobile Engineer,Overseasengineering Sales,"Mechanical & Electrical Product Design, Quality Assurance/Quality Control (QA/QC), SolidWorks","Chandigarh,Punjab,Himachal Pradesh,Haryana(Hybrid)","₹ 2,50,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-automobile-engineer-job-in-multiple-locations-at-overseasengineering-sales1784542245
Banking Customer Support Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Thane,"₹ 2,50,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-banking-customer-support-executive-job-in-thane-at-wehire-talent-solutions1784534966
Business Development Executive,IBENTOS LLP,"Client Relationship, English Proficiency (Spoken), Field Sales, Interpersonal skills, Lead Generation, MS-Excel, Negotiation, Sales","Delhi,Gurgaon,Mumbai,Noida","₹ 2,50,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-ibentos-llp1784530553
Business Development Executive (BDE),Morphdhome Solpro Private Limited,"Business Development, Client Interaction, Client Relationship Management (CRM), Lead Generation, Market research, Retail Management, Sales, Sales Strategy",Navi Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-bde-job-in-navi-mumbai-at-morphdhome-solpro-private-limited1784263955
Graphic Designer,Cocoma Digital Private Limited,"Adobe Creative Suite, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW, Graphic Design",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-cocoma-digital-private-limited1784125025
Accountant,PROTOCOL,"Accounting, Auditing, English Proficiency (Spoken), English Proficiency (Written), GST, Income Tax, Invoice Processing, MS-Excel, Salary structure, Tally",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-bangalore-at-protocol1783406799
Site Supervisor,SNZ Designs,AutoCAD,Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/site-supervisor-job-in-mumbai-at-snz-designs1784535277
Accountant,Craftico Creations Private Limited,"Accounting, Finance, Tally",Jaipur,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-jaipur-at-craftico-creations-private-limited1783514477
Office Executive/Process Coordinator,Takkar Polychem Private Limited,"MS-Excel, Psychology","Delhi,Ghaziabad,Gautam Buddha Nagar,Noida,Greater Noida West","₹ 2,50,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/office-executive-process-coordinator-job-in-multiple-locations-at-takkar-polychem-private-limited1784024541
Site Engineer- Safety,Morphdhome Solpro Private Limited,"Collaboration, Coordination",Pune,"₹ 2,50,000 - 3,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-site-engineer-safety-job-in-pune-at-morphdhome-solpro-private-limited1784204014
Junior Video Editor,K Communications,"Adobe Premiere Pro, AI Image Generation, AI Video Generation, Artificial intelligence, Video Editing, Video Making","Thane,Navi Mumbai","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-multiple-locations-at-k-communications1782128043
Business Operations Executive,Minis N More,"Effective Communication, MS-Office, Multitasking, Problem Solving",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-operations-executive-job-in-bangalore-at-minis-n-more1782380101
English Teacher,SR Edu Technologies,English Proficiency (Spoken),"Vijayawada,Mangloor,Maharashtra,Andhra Pradesh","₹ 2,50,000 - 3,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-english-teacher-job-in-multiple-locations-at-sr-edu-technologies1784269311
