Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Web Developer,DeepThought CultureTech Ventures Private Limited,JavaScript,Work from home,"₹ 2,40,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-web-developer-job-at-deepthought-culturetech-ventures-private-limited1762491556
Associate Graphic Designer,UnScript India,"Adobe Illustrator, Adobe Photoshop, Creative Direction, Digital Illustration, Figma, UI & UX Design",Pune(Hybrid),"₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-pune-at-unscript-india1762361073
Digital Marketing Associate,The Marketplace Peeps,"Data Analysis, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Search Engine Optimization (SEO)",Dehradun,"₹ 2,40,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-dehradun-at-the-marketplace-peeps1762236525
Junior Architect,K&G Architects,"AutoCAD, Google SketchUp",Delhi,"₹ 2,40,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-delhi-at-k-g-architects1761549574
Junior Operations Executive,BLUCHIP LOGISTICS,"Effective Communication, Interpersonal skills",Bangalore,"₹ 2,40,000 - 2,45,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-bangalore-at-bluchip-logistics1763541399
Digital Marketing Executive,Paramount Infotech,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Search Engine Marketing (SEM), Social Media Marketing",Indore,"₹ 2,40,000 - 2,42,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-indore-at-paramount-infotech1762762929
Senior Telecaller,Ascent Foundation,"Client Relationship, Client Relationship Management (CRM), Collaboration, Coordination, Data Analytics, Data entry, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Kannada Proficiency (Spoken), Malayalam Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel, Tamil Proficiency (Spoken), Teamwork",Mumbai,"₹ 2,40,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-telecaller-job-in-mumbai-at-ascent-foundation1763540927
Architect,Material Library,"AutoCAD, Autodesk Revit, BIM (Building Information Modeling)","Delhi,Gurgaon,Noida","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-multiple-locations-at-material-library1762873713
Sales Associate,Scoreazy Edutech Private Limited,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Lead Generation, Networking, Performance Monitoring, Sales",Indore,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-job-in-indore-at-scoreazy-edutech-private-limited1762927821
Business Development Associate,Aignosis,"Effective Communication, Inventory Management, Sales Support",Jaipur,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-aignosis1762950321
Operations Associate,Scoreazy Edutech Private Limited,"Client Relationship Management (CRM), Effective Communication, Google Workspace, MS-Office, Operations, Problem Solving, Social Media Marketing",Indore,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-indore-at-scoreazy-edutech-private-limited1762927772
Field Sales Executive,Material Library,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales, Sales Management","Delhi,Gurgaon,Noida","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-material-library1762873252
Electrical Engineer,Material Library,"AutoCAD, Circuit Design",Gurgaon,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/electrical-engineer-job-in-gurgaon-at-material-library1762875140
Civil Engineer,Material Library,AutoCAD,"Delhi,Gurgaon,Noida","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-job-in-multiple-locations-at-material-library1762923051
Interior Designer,Material Library,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp","Delhi,Gurgaon,Noida","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-material-library1762874367
Customer Service Executive,Cuzor Labs,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-bangalore-at-cuzor-labs1763098360
Junior Hotel Management Associate,Material Library,Culinary Arts,"Delhi,Noida,Gurgaon","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-hotel-management-associate-job-in-multiple-locations-at-material-library1762922085
Client Acquisition Manager,Prosync Infotech Private Limited,"Client Relationship, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Multitasking, Teamwork",Delhi,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-manager-job-in-delhi-at-prosync-infotech-private-limited1762868834
Mechanical Engineer,Material Library,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, MS-Office, SolidWorks","Delhi,Noida,Gurgaon","₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/mechanical-engineer-job-in-multiple-locations-at-material-library1762875238
Marketing,Nova Nova,"Analytical Thinking, Marketing, MS-Excel, Sales",Mumbai(Hybrid),"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-job-in-mumbai-at-nova-nova1760356977
Entrepreneur In Residence,Gharpayy,"English Proficiency (Spoken), HR branding, Marketing Strategies, Recruitment, Training and Development",Bangalore,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-entrepreneur-in-residence-job-in-bangalore-at-gharpayy1762759227
Anime Stop-Motion Action Figure Creator,Apsara Gifts,Video Making,Bangalore,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-anime-stop-motion-action-figure-creator-job-in-bangalore-at-apsara-gifts1761544997
Corporate Sales Executive,Pura Etica Naturals,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Email Marketing",Pune(Hybrid),"₹ 2,40,000",0 year(s),Today,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-pune-at-pura-etica-naturals1763783776
Marketing And PR Lead,Terractive,"Content Marketing, Instagram Marketing",Mumbai,"₹ 2,40,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-marketing-and-pr-lead-job-in-mumbai-at-terractive1763697897
Assistant Manager,Unusual Digital,"Client Interaction, Effective Communication, Email Management, Planning, Project Management, Quality Assurance/Quality Control (QA/QC), Risk Assessment, Risk Management, Team Management",Work from home,"₹ 2,40,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-assistant-manager-job-at-unusual-digital1763697664
Project Management Officer,Ozibook Tech Solutions Private Limited,Client Relationship Management (CRM),Work from home,"₹ 2,40,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-project-management-officer-job-at-ozibook-tech-solutions-private-limited1763534935
Junior Administration Associate,Mokpresso Enterprises Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Delhi,"₹ 2,40,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-junior-administration-associate-job-in-delhi-at-mokpresso-enterprises-private-limited1763454832
Billing Engineer,Yash Constructions,"MS-Excel, MS-Word","Thane,Navi Mumbai,Mumbai","₹ 2,40,000",1 year(s),4 days ago,https://internshala.com/job/detail/billing-engineer-job-in-multiple-locations-at-yash-constructions1763457420
College Outreach Executive (WFH),Shooting Stars Foundation,Effective Communication,Work from home,"₹ 2,40,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-college-outreach-executive-wfh-job-at-shooting-stars-foundation1763444793
Shift Incharge,Jasicnytum,"Coordination, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Logistics Management, MS-Excel, Team Management",Nashik,"₹ 2,40,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-shift-incharge-job-in-nashik-at-jasicnytum1763362041
Implementation Specialist For EHR Systems,AAROG Consultancy Services,"Effective Communication, Interpersonal skills",Work from home,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-implementation-specialist-for-ehr-systems-job-at-aarog-consultancy-services1762977544
Reception Front Desk Executive,Material Library,"Customer Support, Effective Communication, Multitasking",Gurgaon,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/reception-front-desk-executive-job-in-gurgaon-at-material-library1762948238
Management Coordinator,Material Library,"MS-Excel, MS-Office, MS-Word","Delhi,Noida,Gurgaon","₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-management-coordinator-job-in-multiple-locations-at-material-library1762923103
Office Manager (Exports Division),Benx Enterprises Private Limited,"Effective Communication, Interpersonal skills, MS-Office",Gurgaon,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-office-manager-exports-division-job-in-gurgaon-at-benx-enterprises-private-limited1762877338
Senior Full Stack Developer,Capyngen Private Limited,"JavaScript, MongoDB, Node.js, React",Work from home,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-full-stack-developer-job-at-capyngen-private-limited1762876777
Associate Accountant,DF Network LLP,"Accounting, GST, MS-Excel, Tally, Taxation",Mumbai,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-df-network-llp1762839971
Content & E-commerce Management Associate,Abzzo.com,"ChatGPT, E-commerce, Shopify",Ghaziabad(Hybrid),"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-ghaziabad-at-abzzocom1762762998
Junior Human Resources (HR) Executive,Xicom Technologies Ltd.,"English Proficiency (Spoken), Recruitment",Mohali,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-human-resources-hr-executive-job-in-mohali-at-xicom-technologies-ltd1762760774
Associate Accountant,Xtreme Coolers Private Limited,"Accounting, MS-Excel, MS-Office, Tally",Delhi,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-accountant-job-in-delhi-at-xtreme-coolers-private-limited1762425705
Junior Social Media Marketing Associate,Daily Digital,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Influencer Marketing, MS-Excel",Gurgaon,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-gurgaon-at-daily-digital1762340526
Junior PHP Developer,Codeingil,"AJAX, HTML, JavaScript, jQuery, MySQL, PHP",Work from home,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-php-developer-job-at-codeingil1762255708
Counter Sales Executive,Siafa Dates,"Effective Communication, Interpersonal skills, Sales",Mumbai,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-counter-sales-executive-job-in-mumbai-at-siafa-dates1762232261
Client Acquisition Executive,PROTON Consultancy,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-noida-at-proton-consultancy1762172012
Sales Officer,Ozibook Tech Solutions Private Limited,"Effective Communication, Sales Management",Work from home,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-sales-officer-job-at-ozibook-tech-solutions-private-limited1761795038
Video Editor,Ozibook Tech Solutions Private Limited,"Adobe Premiere Pro, Capcut, DaVinci Resolve, Final Cut Pro, Video Editing",Work from home,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-video-editor-job-at-ozibook-tech-solutions-private-limited1761793789
Content Designer,Ozibook Tech Solutions Private Limited,"Adobe Illustrator, Adobe Photoshop, Canva",Work from home,"₹ 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-content-designer-job-at-ozibook-tech-solutions-private-limited1761793682
Embedded Firmware Engineer,Artronifs,"ARM Microcontroller, C Programming, Embedded Systems, Internet of Things (IoT), RTOS, Software Testing",Pune,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-firmware-engineer-job-in-pune-at-artronifs1761626415
Performance Marketing,9 Figures Club Private Limited,"Facebook Ads, Instagram Ads, Paid Advertising",Mumbai,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-job-in-mumbai-at-9-figures-club-private-limited1761578000
Founders Office (Female),Abadha Foundation,"Adaptability, Administrative Support, Attention to Detail, Branding, Business Development, Canva, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Office, Negotiations, Social Media Marketing, Time Management",Work from home,"₹ 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-founders-office-female-job-at-abadha-foundation1760532612
VMC OPERATOR,GM Manufacturing Services Private Limited,Operating Systems,Pune,"₹ 2,38,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/vmc-operator-job-in-pune-at-gm-manufacturing-services-private-limited1762512151
Corporate Sales Executive,Bellway Realtech,Effective Communication,Noida,"₹ 2,36,000 - 7,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-corporate-sales-executive-job-in-noida-at-bellway-realtech1763123399
Sales Executive,Code Gradient,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing, Web Design, Web development",Work from home,"₹ 2,36,000 - 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-sales-executive-job-at-code-gradient1763571137
Junior Social Media Marketing Executive,BlackPapers,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,36,000 - 3,76,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-executive-job-at-blackpapers1761818038
Store Manager,Blue Velvet Company,"Computer skills, Effective Communication",Delhi,"₹ 2,36,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/store-manager-job-in-delhi-at-blue-velvet-company1761283170
Business Development Executive,Ardent Philanthropic Solutions Pvt Ltd,"B2B Sales, Lead Generation",Noida,"₹ 2,36,000 - 2,84,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-ardent-philanthropic-solutions-pvt-ltd1763554177
Customer Service Associate,Wehire Talent Solutions,English Proficiency (Spoken),"Thane,Navi Mumbai,Mumbai","₹ 2,35,000 - 5,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/customer-service-associate-job-in-multiple-locations-at-wehire-talent-solutions1763620151
Performance Marketer,E-Physioneeds OPC Private Limited,"Facebook Ads, Google AdWords",Delhi,"₹ 2,35,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketer-job-in-delhi-at-e-physioneeds-opc-private-limited1762404280
HR Operations,AXI WORKFORCE PRIVATE LIMITED,"Analytical Thinking, Effective Communication, English Proficiency (Spoken), Problem Solving",Mumbai,"₹ 2,35,000 - 2,87,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-hr-operations-job-in-mumbai-at-axi-workforce-private-limited1762933126
Telecaller,Kallakunta Healthcare Services Private Limited (Primera Dental Hub),"Cold Calling, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Work from home,"₹ 2,34,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-kallakunta-healthcare-services-private-limited-primera-dental-hub1763630439
Data Entry Specialist,Ripple Infosoft Pvt Ltd.,"Client Relationship, Effective Communication, English Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,32,000 - 2,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-data-entry-specialist-job-at-ripple-infosoft-pvt-ltd1761574741
Corporate Sales Associate,Girisons Fabrics Private LTD,"Computer skills, Effective Communication, Leadership, Sales",Pune,"₹ 2,31,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-pune-at-girisons-fabrics-private-ltd1762829167
Customer Service Associate,BSCJE,"English Proficiency (Spoken), English Proficiency (Written)",Mohali,"₹ 2,31,000 - 2,65,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mohali-at-bscje1762419585
Telecaller & Data Entry,Kerala Homes Realtors,"Client Relationship Management (CRM), Cold Calling, Effective Communication, English Proficiency (Written), Interpersonal skills, Malayalam Proficiency (Spoken), MS-Excel",Cochin,"₹ 2,30,000 - 17,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-data-entry-job-in-cochin-at-kerala-homes-realtors1761280439
Accountant,ALCHEMY ART STUDIO,"Accounting, Client Relationship Management (CRM), Email Management, GST, MS-Excel, Tally, Zoho Books",Delhi,"₹ 2,30,000 - 11,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-accountant-job-in-delhi-at-alchemy-art-studio1762158080
Customer Care Executive,SM Marains Advances Gearboxs India Pvt Ltd,"Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Telugu Proficiency (Spoken)","Nagercoil,Kanyakumari,Neyyattinkara,Marthandam,Kulasekharam,Thuckalay,Thiruvattaru,Colachel,Kuzhithurai,Thingal Nagar,Arumanai,Asaripallam,Suchindram,Vadasery","₹ 2,30,000 - 11,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-care-executive-job-in-multiple-locations-at-sm-marains-advances-gearboxs-india-pvt-ltd1762431013
Marketing,Arista,"MS-Excel, MS-Office",Hyderabad(Hybrid),"₹ 2,30,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-job-in-hyderabad-at-arista1763036119
Senior Corporate Sales Executive,VTECH,"Business Development, Effective Communication, English Proficiency (Spoken), Kannada Proficiency (Spoken), Marketing, Marketing Strategies, Sales, Sales Management, Sales Strategy",Bangalore,"₹ 2,30,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-corporate-sales-executive-job-in-bangalore-at-vtech1762952807
Business Development Executive,Myforexeye Fintech Private Limited,"Cold Calling, English Proficiency (Written), Inside Sales, MS-Excel, Sales",Noida,"₹ 2,30,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-myforexeye-fintech-private-limited1762840333
Operations & Guest-Engagement Supervisor,Delice By Su,"Client Relationship, Office Management",Hyderabad,"₹ 2,30,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-guest-engagement-supervisor-job-in-hyderabad-at-delice-by-su1762876869
Telecaller,Right Solutions,"Cold Calling, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Gurgaon,"₹ 2,30,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-gurgaon-at-right-solutions1762165003
Field Sales Executive,Furneeds,"Marketing, Sales Strategy",Indore,"₹ 2,30,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/field-sales-executive-job-in-indore-at-furneeds1763694157
Graphic Designer,Click Crafts Media,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Hyderabad,"₹ 2,30,000 - 4,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-graphic-designer-job-in-hyderabad-at-click-crafts-media1763471304
Business Development Associate,Enable Nature,"Business Development, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Lead Generation, Marketing, MS-Excel, Sales, Sales Management",Jaipur,"₹ 2,30,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-jaipur-at-enable-nature1763032050
Business Development Associate,GCILTD,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,30,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-ashish-puri1762762118
Sales Executive (B2C),Growcline Global Solutions,"Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiations, Product Marketing, Sales",Hyderabad(Hybrid),"₹ 2,30,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-b2c-job-in-hyderabad-at-growcline-global-solutions1761810894
Customer Success Manager,NNIIT,"Effective Communication, Interpersonal skills, Sales",Hyderabad,"₹ 2,30,000 - 4,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-customer-success-manager-job-in-hyderabad-at-nniit1763699674
Content & E-commerce Management Executive,Gargi  Mathur,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 2,30,000 - 4,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-content-e-commerce-management-executive-job-in-jaipur-at-arvian-business-solutions1763630799
Business Development Executive,Synergyscape Technologies Pvt. Ltd.,"Client Relationship, Email Marketing, Lead Generation, Marketing, Sales Management",Bangalore,"₹ 2,30,000 - 4,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-synergyscape-technologies-pvt-ltd1763477972
Field Sales Associate,SMARTKIDS INDIA INNOVATIONS PRIVATE LIMITED,"Field Sales, Field Work",Work from home,"₹ 2,30,000 - 3,96,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-smartkids-india-innovations-private-limited1762837672
Field Sales Executive,91 Trucks.com,"English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Lead Generation",Ahmedabad,"₹ 2,30,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-ahmedabad-at-91-truckscom1762950413
Sales Executive,Glacier Realty,"Effective Communication, Lead Generation",Noida,"₹ 2,30,000 - 3,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-glacier-realty1762764074
Junior Human Resources (HR) Executive,Qurious Click,"Effective Communication, English Proficiency (Spoken), Human Resources, Interpersonal skills",Ahmedabad,"₹ 2,30,000 - 3,64,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-executive-job-in-ahmedabad-at-qurious-click1762121335
Field Sales Executive,91 Trucks.com,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation",Pune,"₹ 2,30,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-pune-at-91-truckscom1762950267
Field Sales Executive,Corp Placements,Sales,Bangalore,"₹ 2,30,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-bangalore-at-corp-placements1761723428
Civil Engineer,Dtechno Constructions,"AutoCAD, Design Thinking","Jodhpur,Jaisalmer","₹ 2,30,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-job-in-multiple-locations-at-dtechno-constructions1762431754
Corporate Sales Associate (B2B Sales),Globik AI Private Limited,"Adaptability, Artificial intelligence, Artificial Intelligence Markup Language (AIML), B2B Sales, Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Collaboration, Conversion Rate Optimization, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation, Sales, Sales Strategy, Teamwork, Written Communication",Work from home,"₹ 2,30,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-associate-b2b-sales-job-at-globik-ai1761969775
Process Associate,Earn Spot Technologies Pvt. Ltd.,"Client Relationship Management (CRM), Facebook Ads, Google AdWords, Google Keyword Planner",Work from home,"₹ 2,30,000 - 3,46,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-process-associate-job-at-earn-spot-technologies-pvt-ltd1763648370
Junior Event Management Executive,Booncart,"Adobe Illustrator, Adobe Photoshop, Canva, Creativity, Field Work, Image Editing, MS-Excel, Multitasking, Social Media Marketing",Hyderabad,"₹ 2,30,000 - 3,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-event-management-executive-job-in-hyderabad-at-booncart1763613808
Real Estate Content Creator,360Ghar,"Content Editing, Social Media Marketing, Video Editing, Video Making",Gurgaon,"₹ 2,30,000 - 3,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-real-estate-content-creator-job-in-gurgaon-at-360ghar1762341866
Telecaller,Akshar Group,"Effective Communication, Interpersonal skills, Sales","Navi Mumbai,Vashi,Vashi Navi Mumbai","₹ 2,30,000 - 3,30,000",1 year(s),3 days ago,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-akshar-group1763544185
Video Editor,Utkarsh  Patel,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,30,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-utkarsh-patel1761806733
Business Development Executive,Cmclive,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 2,30,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-cmclive1761750905
Junior Telecaller,Clever Tales,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,30,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-telecaller-job-at-clever-tales1762770053
Business Development Executive,4N EcoTech,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Social Media Marketing",Work from home,"₹ 2,30,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-4n-ecotech1762346421
Client Service Associate,Kuberjee Tech Private Limited,"Cold Calling, Customer Support, Data entry, MS-Excel",Surat,"₹ 2,30,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-client-service-associate-job-in-surat-at-kuberjee-tech-private-limited1762120370
Field Sales Associate,Talvera Solutions,"Effective Communication, Sales",Mumbai,"₹ 2,30,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-mumbai-at-talvera-solutions1761712489
Junior Social Media Marketing Executive,Neoripples Pvt Ltd,"Canva, ChatGPT, Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, LinkedIn Ads, Social Media Marketing",Gurgaon,"₹ 2,30,000 - 2,95,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-gurgaon-at-neoripples-pvt-ltd1763457822
Content Writer,DataWorks,"Creative Writing, English Proficiency (Written), Generative AI Tools","Tirunelveli,Tenkasi,Vickramasingapuram(Hybrid)","₹ 2,30,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-multiple-locations-at-dataworks1761553944
CRM Executive,Easyeat Foods Pvt Ltd,"Adaptability, Attention to Detail, Effective Communication, Problem Solving",Sangli,"₹ 2,30,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-crm-executive-job-in-sangli-at-easyeat-foods-pvt-ltd1762749234
DevOps Engineer,Aaptatt,"Microsoft Azure, Python",Work from home,"₹ 2,30,000 - 2,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-devops-engineer-job-at-aaptatt1763699844
Software Developer,Thristo Marketplace,"Dart, Flutter, JavaScript, Mobile Application Development, MySQL, Node.js, React",Bangalore,"₹ 2,30,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-bangalore-at-thristo-marketplace1761575948
Store Promoters,Curated Tales Private Limited,"Client Interaction, English Proficiency (Spoken)",Mumbai,"₹ 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/store-promoters-job-in-mumbai-at-curated-tales-private-limited1761727500
