Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Performance Marketing Executive,NexGen Innovators IT Services Private Limited,"Digital Marketing, Facebook Ads, Google AdWords, Paid Advertising, Performance Marketing, Social Media Marketing, Informal dress code",Delhi,"₹ 6,00,000 - 7,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/performance-marketing-executive-job-in-delhi-at-nexgen-innovators-it-services-private-limited1751959211
Prototype Engineer (R&D & Production),Sociosquad Infotech Private Limited,"CAD, Mechanical & Electrical Product Design, SolidWorks","Delhi,South","₹ 6,00,000 - 7,20,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/prototype-engineer-r-d-production-job-in-multiple-locations-at-sociosquad-infotech-private-limited1751881469
Senior Sales Manager,Zigsaw Consultancy,"Client Relationship Management (CRM), Decision making, English Proficiency (Spoken), File Management, Qualitative Research, Social Media Marketing, Cab/Transportation facility, Health Insurance",Bangalore,"₹ 6,00,000 - 7,20,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-senior-sales-manager-job-in-bangalore-at-zigsaw-consultancy1751444412
Real Estate Sales Executive,Job Hub Hr,See job description via link,Bangalore,"₹ 6,00,000 - 7,20,000",3 year(s),1 week ago,https://internshala.com/job/detail/real-estate-sales-executive-job-in-bangalore-at-job-hub-hr1753057822
SR. PURCHASE EXECUTIVE,Mittal Brothers Pvt Ltd,See job description via link,Pune,"₹ 6,00,000 - 7,20,000",5 year(s),3 weeks ago,https://internshala.com/job/detail/sr-purchase-executive-job-in-pune-at-mittal-brothers-pvt-ltd1752021045
Accounts,Almighty HRD Consultants,See job description via link,Coimbatore,"₹ 6,00,000 - 7,20,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/accounts-job-in-coimbatore-at-almighty-hrd-consultants1750984435
Hotel Manager - Bargur,Almighty HRD Consultants,See job description via link,Krishnagiri,"₹ 6,00,000 - 7,20,000",10 year(s),3 weeks ago,https://internshala.com/job/detail/hotel-manager-bargur-job-in-krishnagiri-at-almighty-hrd-consultants1750293227
Facebook Marketing Manager,Growthify Media,"Customer Acquisition, Facebook Ads, Facebook Marketing, Performance Marketing",Gurgaon,"₹ 6,00,000 - 7,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/facebook-marketing-manager-job-in-gurgaon-at-growthify-media1753856282
Brand Associate,Slingshot,"Branding, Marketing Strategies, Social Media Marketing",Work from home,"₹ 6,00,000 - 7,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-remote-brand-associate-job-at-slingshot1752062166
Software Developer,4x4 Advisory Services Private Limited,"CSS, HTML, JavaScript, React, Health Insurance",Bangalore(Hybrid),"₹ 6,00,000 - 7,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/software-developer-job-in-bangalore-at-4x4-advisory-services-private-limited1750768098
Personal Secretary,Almighty HRD Consultants,See job description via link,Erode,"₹ 6,00,000 - 7,00,000",10 year(s),Today,https://internshala.com/job/detail/personal-secretary-job-in-erode-at-almighty-hrd-consultants1753921932
Gds Cryptic Travel & Ticketing Consultant,Sana Search International,See job description via link,Bhubaneswar,"₹ 6,00,000 - 7,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/gds-cryptic-travel-ticketing-consultant-job-in-bhubaneswar-at-sana-search-international1752108133
Gds Cryptic Travel & Ticketing Consultant,Sana Search International,See job description via link,Bhubaneswar,"₹ 6,00,000 - 7,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/gds-cryptic-travel-ticketing-consultant-job-in-bhubaneswar-at-sana-search-international1752108115
Gds Cryptic Travel & Ticketing Consultant,Sana Search International,See job description via link,Bhubaneswar,"₹ 6,00,000 - 7,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/gds-cryptic-travel-ticketing-consultant-job-in-bhubaneswar-at-sana-search-international1751589279
Shift In Charge,Kumaran Speciality Private Limited,See job description via link,Kangayam,"₹ 6,00,000 - 7,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/shift-in-charge-job-in-kangayam-at-kumaran-speciality-private-limited1749617170
Business Development Executive,Erayaa Builders And Developers,"Lead Generation, Sales Management",Koramangala,"₹ 6,00,000 - 6,96,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-part-time-business-development-executive-job-in-koramangala-at-erayaa-builders-and-developers1752833407
E-Commerce Manager,TUFULA_RETAIL,See job description via link,Jaipur,"₹ 6,00,000 - 6,60,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/e-commerce-manager-job-in-jaipur-at-tufularetail1749617295
HR- Office Support,GKNYAK IT Private Limited,"Accounting, Recruitment",Hyderabad,"₹ 6,00,000 - 6,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/hr-office-support-job-in-hyderabad-at-gknyak-it-private-limited1751882355
Business Development And Sales Executive,Anku Collection,"B2B Sales, Sales Management, Informal dress code, Health Insurance","Delhi,Gurgaon,Noida(Hybrid)","₹ 6,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-business-development-and-sales-executive-job-in-multiple-locations-at-anku-collection1753089235
Inside Sales Executive,Devi Industries,"Marketing, Sales",Coimbatore,"₹ 6,00,000",0 year(s),2 weeks ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-coimbatore-at-devi-industries1752740651
Senior Web Developer,PRPM Services Private Limited,"CSS, JavaScript, MySQL, Next.js, Node.js, PostgreSQL, Postman, React, Tailwind CSS, 5 days a week",Mumbai,"₹ 6,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/senior-web-developer-job-in-mumbai-at-prpm-services-private-limited1752611418
Flutter Developer,Wormos,".NET, Database Management System (DBMS), Flutter, Informal dress code, Free snacks & beverages, Cab/Transportation facility, Health Insurance, Life Insurance",Greater Noida,"₹ 6,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/flutter-developer-job-in-greater-noida-at-wormos1752582839
Copywriter,64 Degrees,"Copywriting, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 6,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/copywriter-job-in-bangalore-at-64-degrees1752580335
Multimedia Content Editor & Creator,EtherWorld,"Canva, Capcut, DaVinci Resolve, Video Editing, Video Making, 5 days a week",Work from home,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-multimedia-content-editor-creator-job-at-etherworld1752085727
Senior Operations Manager,Bridge2job,"English Proficiency (Spoken), English Proficiency (Written), Management, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Operations, 5 days a week, Health Insurance, Life Insurance",Gurgaon,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/senior-operations-manager-job-in-gurgaon-at-bridge2job1752042158
Support To The Founder,Bridge2job,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Interpersonal skills, Management, MS-Office, Time Management, 5 days a week, Health Insurance, Life Insurance",Gurgaon,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/support-to-the-founder-job-in-gurgaon-at-bridge2job1752042179
Operations Manager,Bridge2job,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Operations, Time Management, 5 days a week, Health Insurance, Life Insurance",Gurgaon,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/operations-manager-job-in-gurgaon-at-bridge2job1752042039
Business Development Executive,Jeeva.ai,"Cold Calling, Lead Generation, Market research, Sales, 5 days a week",Pune,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-jeevaai1751883549
AI/ML ERPNext Developer,Purple Cat Marketing,"Artificial intelligence, CI/CD, Client Relationship Management (CRM), DevOps, Enterprise Resource Planning(ERP), ERP Implementation and Deployment, Generative AI Development, Human Resource Information System (HRIS), LLMOps, Machine Learning, Microservices, Python, 5 days a week",Work from home,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-ai-ml-erpnext-developer-job-at-purple-cat-marketing1751515820
Computer Training & Data Science Faculty,DeveLearn Technologies,"Artificial intelligence, C++ Programming, Java, Machine Learning, Neural Networks, Power BI, Python, Free snacks & beverages",Mumbai,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/computer-training-data-science-faculty-job-in-mumbai-at-develearn-technologies1750829417
Senior HR Coordinator,Bridge2job,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interview Coordination, Interviewing, Time Management, Health Insurance, Life Insurance",Work from home,"₹ 6,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-senior-hr-coordinator-job-at-bridge2job1749715884
Front Office Executive - Fresher,K S ENGINEERING,"Data entry, Cab/Transportation facility, Health Insurance",Hyderabad(Hybrid),"₹ 5,90,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-front-office-executive-fresher-job-in-hyderabad-at-k-s-engineering1753851455
Corporate Sales Associate,RegisterKaro,"English Proficiency (Spoken), English Proficiency (Written), Negotiations, Sales, Informal dress code",Gurgaon,"₹ 5,80,000 - 7,80,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-gurgaon-at-registerkaro1753777057
Vice Principal For School,Sanskriti International School,Non Teaching,Shamli,"₹ 5,76,000 - 7,20,000",2 year(s),3 weeks ago,https://internshala.com/job/detail/vice-principal-for-school-job-in-shamli-at-sanskriti-international-school1752107627
Content Writer,K S ENGINEERING,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing, 5 days a week, Cab/Transportation facility",Hyderabad(Hybrid),"₹ 5,70,000",1 year(s),1 day ago,https://internshala.com/job/detail/content-writer-job-in-hyderabad-at-k-s-engineering1753846155
Big Data Executive,K S ENGINEERING,"Hadoop, Java, Machine Learning, Python, SQL, 5 days a week, Cab/Transportation facility, Health Insurance",Hyderabad(Hybrid),"₹ 5,70,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-big-data-executive-job-in-hyderabad-at-k-s-engineering1753845588
Corporate Sales Executive,Nitsa Advisors,"Business Development, Sales Management",Delhi,"₹ 5,60,000 - 12,80,000",1 year(s),1 week ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-nitsa-advisors1753100959
Document Verification Specialist,K S ENGINEERING,"Data entry, Cab/Transportation facility, Health Insurance",Hyderabad(Hybrid),"₹ 5,60,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-document-verification-specialist-job-in-hyderabad-at-k-s-engineering1753851710
Design Engineer,Shritech,"AutoCAD, Autodesk 3ds Max, Google SketchUp, 5 days a week, Cab/Transportation facility, Health Insurance, Life Insurance",Doha (Qatar),"₹ 5,52,000 - 11,50,000",1 year(s),1 week ago,https://internshala.com/job/detail/design-engineer-job-in-doha-at-shritech1753171770
Assistant Sales Manager,Wealth Clinic,"Interpersonal skills, Negotiation",Uttar Pradesh,"₹ 5,50,000 - 17,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/assistant-sales-manager-job-in-uttar-pradesh-at-wealth-clinic1752144025
Business Development Associate,Highend Keys Realty,"Client Relationship, Client Relationship Management (CRM), Digital Marketing, Email Marketing, English Proficiency (Spoken), Sales Strategy, Social Media Marketing, Free snacks & beverages, Health Insurance",Bangalore,"₹ 5,50,000 - 15,20,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-highend-keys-realty1752640387
Business Development Representative (BDR),WellnessZ,"Client Relationship, Client Relationship Management (CRM), Lead Generation, Sales, Sales Strategy",Noida,"₹ 5,50,000 - 13,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/business-development-representative-bdr-job-in-noida-at-mohi-lifestile-solutions-private-limited1753170214
Teacher,Pigeon Education Technology India Private Limited (Oda Class),"English Proficiency (Spoken), Mathematics, Online Teaching, Teaching, Cab/Transportation facility, Health Insurance",Bangalore,"₹ 5,50,000 - 11,50,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/teacher-job-in-bangalore-at-pigeon-education-technology-india-private-limited-oda-class1752238710
Business Development Manager,Jumbo Homes,"Business Development, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Sales Management, Sales Strategy, Informal dress code, Health Insurance",Bangalore,"₹ 5,50,000 - 10,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-business-development-manager-job-in-bangalore-at-jumbo-homes1753852346
Field Sales Executive,WellnessZ,"Effective Communication, Sales, Sales Management, Sales Strategy",Noida,"₹ 5,50,000 - 10,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-mohi-lifestile-solutions-private-limited1753170231
Learning And Development Executive/Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,See job description via link,Mumbai,"₹ 5,50,000 - 10,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/learning-and-development-executive-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1753749236
Home Care Nurse (GNM/BSc Nursing),Sir H.N. Reliance Foundation Hospital & Research Centre,See job description via link,Mumbai,"₹ 5,50,000 - 9,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/home-care-nurse-gnm-bsc-nursing-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1753230688
Business Development Executive,ZAWR INDUSTRIES LLP,"English Proficiency (Spoken), Management, Networking, Project Management, 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,50,000 - 8,00,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-zawr-industries-llp1753275810
Strategic Alliances Associate,Theia Real Estate Private Limited,"Canva, ChatGPT, Email Management, English Proficiency (Spoken), Google Sheets, MS-Excel",Work from home,"₹ 5,50,000 - 7,30,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-strategic-alliances-associate-job-at-theia-real-estate-private-limited1752773004
Senior Sales Associate,NestAway Technologies Private Limited,"Cold Calling, Marathi Proficiency(Spoken), Sales, Free snacks & beverages, Health Insurance, Life Insurance","Kolhapur,Pune,Ratnagiri,Dharwad,Bidar,Kumta,Hubli,Karwar,Malvan,Devgad,Nagpur,Kasheli,Belgaum,Nasikpur,Gulbarga","₹ 5,50,000 - 7,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/senior-sales-associate-job-in-multiple-locations-at-nestaway-technologies-private-limited1752487337
Amadeus Travel Consultant@Tamil Nadu,Sana Search International,See job description via link,Chennai,"₹ 5,50,000 - 7,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/amadeus-travel-consultanttamil-nadu-job-in-chennai-at-sana-search-international1751330096
Amadeus GDS Travel Expert-Back Office,Sana Search International,See job description via link,Hyderabad,"₹ 5,50,000 - 6,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/amadeus-gds-travel-expert-back-office-job-in-hyderabad-at-sana-search-international1751157012
Amadeus(GDS)Travel Consultant(Backoffice),Sana Search International,See job description via link,Kochi,"₹ 5,50,000 - 6,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/amadeusgdstravel-consultantbackoffice-job-in-kochi-at-sana-search-international1750984519
Hiring For Amadeus(gds)Ticketing Consultant,Sana Search International,See job description via link,Bhubaneswar,"₹ 5,50,000 - 6,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/hiring-for-amadeusgdsticketing-consultant-job-in-bhubaneswar-at-sana-search-international1750898134
Amadeus(GDS)Consultant(Backoffice)@kolkata,Sana Search International,See job description via link,Kolkata,"₹ 5,50,000 - 6,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/amadeusgdsconsultantbackofficekolkata-job-in-kolkata-at-sana-search-international1750898112
Field Sales Executive,Schoozy Edutech Private Limited,"Business Development, Interpersonal skills, Networking, Sales Management, Sales Strategy","Chandigarh,Delhi,Gurgaon,Kota,Mohali,Jaipur(Hybrid)","₹ 5,45,000 - 10,00,000",0 year(s),3 weeks ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-schoozy-edutech-private-limited1751511612
Field Sales Specialist,RJ Global Solutions,"Client Interaction, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Marathi Proficiency(Spoken), Market Analysis, Market research, MS-Office, Presentation skills, Social Media Marketing, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Work from home,"₹ 5,45,000 - 7,80,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-field-sales-specialist-job-at-rj-global-solutions1751625705
Academic Counsellor,LawSikho,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), 5 days a week, Health Insurance, Life Insurance",Work from home,"₹ 5,40,000 - 10,80,000",1 year(s),1 week ago,https://internshala.com/job/detail/remote-academic-counsellor-job-at-lawsikho1753191828
Full Stack Developer,FusionCode Software Solutions,"JavaScript, Next.js, PostgreSQL, React, Redux",Work from home,"₹ 5,40,000 - 10,50,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/remote-full-stack-developer-job-at-fusioncode-software-solutions1751618963
Inside Sales Executive,Isourse,"B2B Sales, Business Development, Business Research, Customer Acquisition, English Proficiency (Written), Sales, Informal dress code, Free snacks & beverages",Delhi,"₹ 5,40,000 - 8,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/inside-sales-executive-job-in-delhi-at-isourse1753793169
Content Manager,Practice Buzz,"CMS (Content Management System), Content Editing, Content Marketing, Google Keyword Planner, Search Engine Optimization (SEO), WordPress, 5 days a week",Work from home,"₹ 5,40,000 - 8,40,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/remote-content-manager-job-at-practice-buzz1752351462
ISO Management Representative,Synergy Resource Solutions,See job description via link,Ahmedabad,"₹ 5,40,000 - 7,20,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/iso-management-representative-job-in-ahmedabad-at-synergy-resource-solutions1751589096
Digital Marketing Manager,Gamut HR Solutions,See job description via link,Hyderabad,"₹ 5,40,000 - 6,60,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-hyderabad-at-gamut-hr-solutions1750552217
Personal Secretary,Planet Green Infra Private Limited,See job description via link,Hyderabad,"₹ 5,40,000 - 6,00,000",4 year(s),2 weeks ago,https://internshala.com/job/detail/personal-secretary-job-in-hyderabad-at-planet-green-infra-private-limited1752366675
Human Resources Manager,GREATBELL HR Consultancy Services PVT LTD,See job description via link,"Coimbatore,Mysuru,Ooty,Wayanad,Ernakulam,Salem,Cochin","₹ 5,40,000 - 6,00,000",8 year(s),2 weeks ago,https://internshala.com/job/detail/human-resources-manager-job-in-multiple-locations-at-greatbell-hr-consultancy-services-pvt-ltd1752193853
Assistant Manager - Installation,KBros Aristo Pvt Ltd,See job description via link,Bangalore,"₹ 5,40,000 - 6,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/assistant-manager-installation-job-in-bangalore-at-kbros-aristo-pvt-ltd1749617118
BPO Outbound Sales Manager,Aces Global Consulting Pvt Ltd,See job description via link,Delhi,"₹ 5,40,000 - 6,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/bpo-outbound-sales-manager-job-in-delhi-at-aces-global-consulting-pvt-ltd1748910625
Digital Marketing Executive,K S ENGINEERING,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, 5 days a week, Cab/Transportation facility",Hyderabad(Hybrid),"₹ 5,40,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-hyderabad-at-k-s-engineering1753845963
Senior Academic Counselor (Sale),Teach Maven,"Active Learning, Adaptability, Conflict Management, Effective Communication, Emotional intelligence, Problem Solving","Bellary,Chennai,Coimbatore,Mangalore,Mysuru,Shimoga,Hyderabad,Hubali-Dharwad,Bangalore,Davanagere,Keralapuram,Vishakhapatnam,Belgaum","₹ 5,30,000 - 9,50,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-senior-academic-counselor-sale-job-in-multiple-locations-at-teach-maven1753026128
B2B Sales & Key Accounts Manager,CATKing Educare,"Analytical Thinking, Business Development, Digital Marketing, Digital Marketing Tools, Effective Communication, MS-Excel, MS-Office",Mumbai,"₹ 5,30,000 - 7,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/b2b-sales-key-accounts-manager-job-in-mumbai-at-catking-educare1752355792
General Management Trainee,LiveIntuitions Technologies,"Digital Marketing, Interpersonal skills, Market Analysis, Marketing Strategies, Market research, Networking, Product Management, Product Strategy, Strategy, 5 days a week",Bangalore,"₹ 5,20,000 - 7,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/general-management-trainee-job-in-bangalore-at-liveintuitions-technologies1751715139
PGT Mathematics Teacher For CBSE School,Brahmavid The Global School,Teaching,Raipur,"₹ 5,20,000 - 6,50,000",3 year(s),3 weeks ago,https://internshala.com/job/detail/pgt-mathematics-teacher-for-cbse-school-job-in-raipur-at-brahmavid-the-global-school1752021355
Design And Social Media Executive,Mentogram,"Adobe Photoshop, Canva, Graphic Design, Image Editing, Instagram Marketing, Social Media Marketing, Storytelling, Video Editing",Bangalore,"₹ 5,20,000 - 6,40,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/design-and-social-media-executive-job-in-bangalore-at-mentogram1752610183
Marketing Intelligence Bureau,Navikshaa,"Data Analysis, Market Analysis, Market research, MS-Excel, Health Insurance, Life Insurance",Bangalore,"₹ 5,20,000 - 6,00,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-marketing-intelligence-bureau-job-in-bangalore-at-navikshaa1753274418
Customer Relationship  Maneger,OneQik,Effective Communication,Koramangala,"₹ 5,16,000 - 6,60,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/customer-relationship-maneger-job-in-koramangala-at-oneqik1751441141
Business Development Trainee,Teach Maven,"Analytical Thinking, Effective Communication, Interpersonal skills, Negotiations, Organizational Development, Sales","Bellary,Chennai,Coimbatore,Mangalore,Mysuru,Shimoga,Hubli,Hyderabad,Bangalore,Davanagere,Keralapuram,Belgaum,Vishakandikuppam","₹ 5,10,000 - 9,60,000",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-business-development-trainee-job-in-multiple-locations-at-teach-maven1753019894
Assistant Team Lead - Sales,Skillinabox Learning Solutions Private Limited,"Client Relationship Management (CRM), Counseling, Customer Support, Effective Communication, Inside Sales, Market Analysis, Negotiation, Sales, Informal dress code",Noida,"₹ 5,10,000 - 7,00,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/assistant-team-lead-sales-job-in-noida-at-skillinabox-learning-solutions-private-limited1751524995
Business Development Manager,Task Force Interiors Pvt. Ltd.,"B2B Sales, Client Relationship Management (CRM), Construction Management, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing","Hyderabad,Bangalore","₹ 5,05,000 - 8,10,000",1 year(s),3 weeks ago,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-task-force-interiors-pvt-ltd1751468321
Business Development Role (Travel Included),Open Door Education,"Effective Communication, Interpersonal skills, Networking, Sales, 5 days a week, Health Insurance",Work from home,"₹ 5,00,001 - 14,00,000",1 year(s),2 weeks ago,https://internshala.com/job/detail/remote-business-development-role-travel-included-job-at-open-door-education1752209306
Performance Marketing Speacialist,Fitspire - Aspire To Fitness,"Facebook Ads, Instagram Ads, Paid Advertising",Delhi,"₹ 5,00,001 - 10,00,002",1 year(s),3 weeks ago,https://internshala.com/job/detail/performance-marketing-speacialist-job-in-delhi-at-fitspire-aspire-to-fitness1752085475
Business Development Executive,GlowLogics Sloutions,Effective Communication,Work from home,"₹ 5,00,001 - 6,00,002",0 year(s),1 week ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-glowlogics-sloutions1752832092
QUALITY ASSURANCE SPECIALIST,Hire Xpert,See job description via link,Bangalore,"₹ 5,00,000 - 60,00,000",5 year(s),2 days ago,https://internshala.com/job/detail/quality-assurance-specialist-job-in-bangalore-at-hire-xpert1753749362
SAP Materials Management (SAP MM),INTINERI INFOSOL PRIVATE LIMITED,See job description via link,Pune,"₹ 5,00,000 - 28,00,000",7 year(s),Today,https://internshala.com/job/detail/sap-materials-management-sap-mm-job-in-pune-at-intineri-infosol-private-limited1753922056
Sap Materials Management Consultant,INTINERI INFOSOL PRIVATE LIMITED,See job description via link,Pune,"₹ 5,00,000 - 28,00,000",7 year(s),2 weeks ago,https://internshala.com/job/detail/sap-materials-management-consultant-job-in-pune-at-intineri-infosol-private-limited1752539486
SAP ABAP Consultant,INTINERI INFOSOL PRIVATE LIMITED,See job description via link,Work from home,"₹ 5,00,000 - 27,00,000",7 year(s),2 weeks ago,https://internshala.com/job/detail/remote-sap-abap-consultant-job-at-intineri-infosol-private-limited1752280302
Cyberark Developer,VBeyond Corporation,See job description via link,"Pune,Hyderabad,Noida,Bangalore","₹ 5,00,000 - 25,00,000",4 year(s),1 week ago,https://internshala.com/job/detail/cyberark-developer-job-in-multiple-locations-at-vbeyond-corporation1753230841
Business Analyst,INTINERI INFOSOL PRIVATE LIMITED,See job description via link,Bangalore,"₹ 5,00,000 - 24,00,000",4 year(s),1 week ago,https://internshala.com/job/detail/business-analyst-job-in-bangalore-at-intineri-infosol-private-limited1753144281
Invoice Automation Functional Analyst,INTINERI INFOSOL PRIVATE LIMITED,See job description via link,Pune,"₹ 5,00,000 - 22,00,000",4 year(s),2 days ago,https://internshala.com/job/detail/invoice-automation-functional-analyst-job-in-pune-at-intineri-infosol-private-limited1753749095
DotNet Developer,INTINERI INFOSOL PRIVATE LIMITED,See job description via link,Pune,"₹ 5,00,000 - 22,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/dotnet-developer-job-in-pune-at-intineri-infosol-private-limited1751934876
Cloud Data Engineering - Databricks,Zensar Technologies,See job description via link,Bangalore,"₹ 5,00,000 - 20,00,000",3 year(s),2 weeks ago,https://internshala.com/job/detail/cloud-data-engineering-databricks-job-in-bangalore-at-zensar-technologies1752712283
DotNet Developer,INTINERI INFOSOL PRIVATE LIMITED,See job description via link,Pune,"₹ 5,00,000 - 18,00,000",7 year(s),3 weeks ago,https://internshala.com/job/detail/dotnet-developer-job-in-pune-at-intineri-infosol-private-limited1749754874
Senior Business Analyst,INTINERI INFOSOL PRIVATE LIMITED,See job description via link,"Pune,Mumbai","₹ 5,00,000 - 17,00,000",4 year(s),3 weeks ago,https://internshala.com/job/detail/senior-business-analyst-job-in-multiple-locations-at-intineri-infosol-private-limited1752021217
Internal Financial Control & Internal Audit,InnoWave360,See job description via link,Bangalore,"₹ 5,00,000 - 16,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/internal-financial-control-internal-audit-job-in-bangalore-at-innowave3601753749308
OIC Developer,INTINERI INFOSOL PRIVATE LIMITED,See job description via link,Work from home,"₹ 5,00,000 - 15,00,000",5 year(s),2 weeks ago,https://internshala.com/job/detail/remote-oic-developer-job-at-intineri-infosol-private-limited1752539512
Business Development Manager,Four Nine Media Private Limited,"Effective Communication, Interpersonal skills, Marketing Campaigns, MS-Office, Sales, Sales Strategy, 5 days a week, Cab/Transportation facility","Delhi,Mumbai","₹ 5,00,000 - 13,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-four-nine-media-private-limited1753767288
