Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Business Development Executive,Denmonk,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Sales Management, Tamil Proficiency (Spoken), Tamil Proficiency (Written), Time Management",Delhi,"₹ 2,64,000 - 2,88,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-denmonk1780556864
Administration Manager,Glourmet,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Jaipur,"₹ 2,64,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/administration-manager-job-in-jaipur-at-glourmet1779168824
Retail Activation Executive,Zoltrix Global Private Limited,Sales Management,"Bhubaneswar,Cuttack,Kolkata,Puri(Hybrid)","₹ 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-retail-activation-executive-job-in-multiple-locations-at-zoltrix-global-private-limited1780551485
Telecaller,EliteEmp Services Pvt Ltd,Effective Communication,"Thane,Bangalore","₹ 2,63,800 - 2,89,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-eliteemp-services-pvt-ltd1779856606
Field Sales Executive,Hautelite Wellness Pvt.,"Effective Communication, Interpersonal skills, Sales Strategy",Kolhapur(Hybrid),"₹ 2,63,000 - 2,85,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-kolhapur-at-hautelite-wellness-pvt1779248981
Finance Manager,Dataknobs,"Accounting, Financial Modeling",Work from home,"₹ 2,62,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-finance-manager-job-at-dataknobs1780290398
Business Development Executive,Ramyoz,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,62,000 - 3,65,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-ramyoz1780308294
Business Development Specialist,XPLORENEW TECHNOLOGIES PRIVATE LIMITED,"Attention to Detail, Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Self-learning, Teamwork",Hyderabad,"₹ 2,61,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-hyderabad-at-xplorenew-technologies-private-limited1780577326
Performance Marketing,Click Or Media,"A/B Testing, Content Marketing, Conversion Rate Optimization, Copywriting, Creative Direction, Creative Thinking, Digital Marketing, Lead Generation, Marketing Campaigns, Paid Advertising, Social Media Marketing",Bathinda,"₹ 2,60,500 - 3,01,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-job-in-bathinda-at-click-or-media1780292788
Business Development Executive,The Surprise Box,"B2B Sales, Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales, Sales Strategy",Delhi,"₹ 2,60,000 - 11,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-the-surprise-box1781704553
Business Development Executive,Possiblers,"English Proficiency (Written), MS-Excel, Social Media Marketing",Delhi,"₹ 2,60,000 - 10,70,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-possiblers1779443454
Admission Counsellor,Roorkee Institute Of Technology,Interpersonal skills,Roorkee Sub-District,"₹ 2,60,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-counsellor-job-in-roorkee-sub-district-at-roorkee-institute-of-technology1779268842
Email Marketing Specialist,SocialSect Services,"Data Extraction, Email Marketing, Lead Generation",Noida,"₹ 2,60,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/email-marketing-specialist-job-in-noida-at-socialsect-services1780583079
Corporate Sales Associate,Sewakiya Solutions LLP,"English Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,60,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-associate-job-at-sewakiya-solutions-llp1779986707
Interior Designer,Aura Design,"AutoCAD, Autodesk 3ds Max, Google SketchUp",Ahmedabad,"₹ 2,60,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-ahmedabad-at-aura-design1779356619
Field Sales Associate,Flyk Soft Solution Private Limited,"English Proficiency (Spoken), MS-Excel, Sales Management, Sales Strategy, Sales Support",Hyderabad,"₹ 2,60,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-hyderabad-at-flyk-soft-solution-private-limited1780549498
Field Sales Associate,Easysportspass Solutions LLP,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Jaipur(Hybrid),"₹ 2,60,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-jaipur-at-easysportspass-solutions-llp1780315142
Interior Draftsman,Designmyplace LLP,"AutoCAD, MS-Excel",Bangalore,"₹ 2,60,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/interior-draftsman-job-in-bangalore-at-designmyplace-llp1779345441
Visual Designer,TRISKN,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Blender 3D, CorelDRAW, DaVinci Resolve, Video Editing",Mumbai,"₹ 2,60,000 - 4,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-visual-designer-job-in-mumbai-at-triskn1780041592
Executive Assistant To Managing Director,Dyrocon Airtech Private Limited,"Critical thinking, Email Management, MS-Excel, MS-Office, Problem Solving, Report Writing, Scheduling",Chennai,"₹ 2,60,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-to-managing-director-job-in-chennai-at-dyrocon-airtech-private-limited1780994806
Sales Executive,Nalisha Valves And Automation,"Effective Communication, MS-Excel, Sales Management",Ahmedabad,"₹ 2,60,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-executive-job-in-ahmedabad-at-nalisha-valves-and-automation1781179422
Junior Media & Public Relations (PR) Executive,Political Sampark,Effective Communication,Delhi(Hybrid),"₹ 2,60,000 - 4,20,000",1 year(s),Today,https://internshala.com/job/detail/junior-media-public-relations-pr-executive-job-in-delhi-at-political-sampark1781683885
Business Development Associate,Bizzhype Enterprises,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Noida,"₹ 2,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-bizzhype-enterprises1780571165
Video Editor,TRISKN,"3D Animation, Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Blender 3D, DaVinci Resolve, Final Cut Pro, Motion Graphics, Video Editing, Video Making",Mumbai,"₹ 2,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-mumbai-at-triskn1780041441
Customer Service Associate,Reffair Innovations Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Office","Chandigarh,Mohali,Zirakpur","₹ 2,60,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-reffair-innovations-private-limited1780288390
Business Development Associate,Aegis Consultants,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, MS-Excel, Sales, Social Media Marketing","Thane,Navi Mumbai,Mumbai","₹ 2,60,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-aegis-consultants1781237701
Corporate Sales Executive,PPS ANANTAMS CORPORATION PRIVATE LIMITED,"Effective Communication, Email Marketing, MS-Excel, MS-Office",Vadodara,"₹ 2,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-vadodara-at-pps-anantams-corporation-private-limited1780576156
Content Writer,ECorp Information Technologies Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon","₹ 2,60,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-content-writer-job-in-multiple-locations-at-ecorp-information-technologies-private-limited1781679848
Corporate Sales Specialist,Avancé Image Management,"Business Development, Client Relationship, Customer Acquisition, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Sales Management",Mumbai(Hybrid),"₹ 2,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-specialist-job-in-mumbai-at-avanc-image-management1779184536
Recruiter,Aasaannaukri,"English Proficiency (Spoken), MS-Excel, Recruitment","Palghar,Virar,Nalasopara","₹ 2,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-multiple-locations-at-aasaannaukri1779358345
Junior Lead Generation Executive,Traincape Technology,"Effective Communication, English Proficiency (Written), Lead Generation",Delhi,"₹ 2,60,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-executive-job-in-delhi-at-traincape-technology1781003842
Field Sales Manager,Fibe (Social Worth Technologies Private Limited),"English Proficiency (Spoken), Field Sales, Finance, Hindi Proficiency (Spoken), Sales, Sales Management","Delhi,Gurgaon,Varanasi,Jaipur,Noida(Hybrid)","₹ 2,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-multiple-locations-at-fibe-social-worth-technologies-private-limited1779966521
Sales Executive,Narendra Bahera,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Sales",Work from home,"₹ 2,60,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-narendra-bahera1779269740
"Senior Executive/Assistant Manager - Business Development - Advertising, Media & Communication",Pitchcraft Communications,"B2B Sales, Business Development, Sales, Sales Management","Delhi,Noida","₹ 2,60,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-executive-assistant-manager-business-development-advertising-media-communication-job-in-multiple-locations-at-pitchcraft-communications1779539902
Software Tester,IConsultify,"English Proficiency (Spoken), English Proficiency (Written), Manual Testing, Software Testing",Ahmedabad,"₹ 2,60,000 - 3,68,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-tester-job-in-ahmedabad-at-kashyap-patel1779257135
Associate Video Editor,Ayurveda House Private Limited,"Adobe Photoshop, Video Editing, Video Making",Delhi,"₹ 2,60,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/associate-video-editor-job-in-delhi-at-ayurveda-house-private-limited1781677250
E-commerce Executive,ALTITUDE  (Sell Yours Digital),"Advanced Excel, Content Writing, E-commerce, English Proficiency (Spoken), English Proficiency (Written), Key Account Management, Market Analysis, Marketing Campaigns, Market research, MS-Excel, Paid Advertising, Search Engine Optimization (SEO)",Indore,"₹ 2,60,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/e-commerce-executive-job-in-indore-at-altitude-sell-yours-digital1781528380
Assistant Merchandiser,Sakshi Gupta,"Branding, Color Theory, Cost Control, Effective Communication, Fashion Designing, Fashion Styling, Interpersonal skills, Merchandising, MS-Excel, Production Management, Vendor Management, Vendor Negotiation",Noida,"₹ 2,60,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-merchandiser-job-in-noida-at-sakshi-gupta1780379914
Accountant,Softel Technologies Incorporation,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,60,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-softel-technologies-incorporation1780404288
Influencer Marketing Executive,AM:PM Network,"Coordination, Creativity, English Proficiency (Spoken), English Proficiency (Written), Influencer Marketing, Marketing Campaigns, Negotiation, Networking, Planning, Problem Solving, Report Generation",Mumbai,"₹ 2,60,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-influencer-marketing-executive-job-in-mumbai-at-ampm-network1779435298
Telecaller,Osumare,"Client Interaction, Client Relationship, Customer Acquisition, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Pune,"₹ 2,60,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-pune-at-osumare1780754873
Influencer Marketing,Ayurveda House Private Limited,"Content Marketing, Effective Communication",Delhi,"₹ 2,60,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/influencer-marketing-job-in-delhi-at-ayurveda-house-private-limited1781242653
Field Sales Executive,Aditaya Solutions,"Computer Networking, Hindi Proficiency (Spoken)",Jaipur,"₹ 2,60,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-jaipur-at-vikash-choudhary1779967503
Graphic Designer,Creative Ocean Design,"Adobe Creative Suite, Adobe Illustrator, CorelDRAW",Delhi,"₹ 2,60,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-creative-ocean-design1780472878
Human Resources (HR) Specialist,Oliva Skin And Hair Clinic,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Hyderabad,"₹ 2,60,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-specialist-job-in-hyderabad-at-oliva-skin-and-hair-clinic1781003927
Digital Marketing Executive,"Better Advice Business Services LLC (Dubai, United Arab Emirates)","Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Sales, Sales Management, Sales Strategy, Social Media Marketing",Work from home,"₹ 2,60,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-better-advice-business-services-llc1780287389
Associate Brand Manager,IPA,English Proficiency (Spoken),Chennai,"₹ 2,60,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-brand-manager-job-in-chennai-at-ipa1781004334
Junior Operations Specialist,HPS Worldwide,"English Proficiency (Spoken), English Proficiency (Written)","Pune,Hyderabad,Mumbai,Vijayawada,Bangalore","₹ 2,60,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-specialist-job-in-multiple-locations-at-hps-worldwide1779784276
Accountant,Narsipur Chemicals Private Limited,"GST, MS-Office, Tally, Taxation",Navi Mumbai,"₹ 2,60,000 - 3,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-navi-mumbai-at-narsipur-chemicals-private-limited1781524371
Customer Service Executive,OZONE HR SOLUTIONS Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 2,60,000 - 3,10,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-service-executive-job-in-gurgaon-at-ozone-hr-solutions-private-limited1781590054
Business Development Executive,Intuino Business Consulting India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 2,60,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-intuino-business-consulting-india-private-limited1780914058
Lead Generation Executive,Traincape Technology,"Effective Communication, English Proficiency (Written), Lead Generation",Delhi,"₹ 2,60,000 - 3,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-executive-job-in-delhi-at-traincape-technology1781003816
Hiring For MBA Freshers,EaseMyTrip.com,"Lead Generation, Sales","Gurgaon,Mumbai","₹ 2,60,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hiring-for-mba-freshers-job-in-multiple-locations-at-easemytripcom1772238623
Interior Designer,Lime Interiors,"Adobe Photoshop, AutoCAD, MS-Excel, MS-PowerPoint, MS-Word",Mumbai,"₹ 2,60,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-lime-interiors1780551341
Visual Designer,Callerology Solutions Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Adobe XD, CorelDRAW, Figma, Sketch",Agra,"₹ 2,60,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/visual-designer-job-in-agra-at-callerology-solutions-private-limited1780392403
Video Editor,Ace Ads,"Adobe Photoshop, Adobe Premiere Pro, Capcut, Video Editing",Work from home,"₹ 2,60,000 - 2,75,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-ace-ads1780999628
Marketing Executive,The Agency Source,"Critical thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Teamwork","Delhi,South","₹ 2,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-marketing-executive-job-in-multiple-locations-at-the-agency-source1781526751
Marketing Assistant,The Agency Source,"Critical thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Teamwork","Delhi,South","₹ 2,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-marketing-assistant-job-in-multiple-locations-at-the-agency-source1781528219
Helpdesk Assistant Manager,The Agency Source,"Critical thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Teamwork",Delhi,"₹ 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-helpdesk-assistant-manager-job-in-delhi-at-the-agency-source1780919567
Civil Engineer,Deepak Mande And Associates Private Limited,Construction Management,Mumbai(Hybrid),"₹ 2,60,000",1 year(s),Today,https://internshala.com/job/detail/civil-engineer-job-in-mumbai-at-deepak-mande-and-associates-private-limited1781688402
Customer Support Executive,RenTrip,"Critical thinking, Effective Communication, MS-Excel, Problem Solving",Ghaziabad,"₹ 2,58,000 - 2,76,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-ghaziabad-at-rentrip1780122322
Customer Service Associate,Jazz And Sizzle,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,55,000 - 6,10,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-service-associate-job-in-delhi-at-jazz-and-sizzle1781616428
Mobile App Developer,Xneuronz AI,"Android, Bubble.io, Firebase, Flutter, iOS, Java, Kotlin, Node.js, React, React Native, REST API",Work from home,"₹ 2,55,000 - 3,48,000",1 year(s),N/A,https://internshala.com/job/detail/remote-mobile-app-developer-job-at-xneuronz-ai1778156435
Receptionist,Cancer Herbalist,"LAN, Marketing Strategy, Sales Management",Bangalore,"₹ 2,55,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/receptionist-job-in-bangalore-at-cancer-herbalist1780033224
Warehouse Assistance,Fabway Clothing,"Computer skills, English Proficiency (Written), MS-Excel",Noida,"₹ 2,55,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/warehouse-assistance-job-in-noida-at-fabway-clothing1780315882
Digital Marketing Executive,Vaikuntha Consumer,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Kanpur Dehat,"₹ 2,55,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-kanpur-dehat-at-vaikuntha-consumer1779863535
Field Sales Executive,Bumppy Media Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Noida(Hybrid),"₹ 2,54,150 - 3,60,250",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-bumppy-media-private-limited1779687712
Business Development Executive,Organic Appointments Agency,"Business Development, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Lead Generation, LinkedIn Marketing, Sales",Delhi(Hybrid),"₹ 2,54,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-the-social-media-mogul1777876719
Business Development Executive,Dhartie Warriors,"Effective Communication, MS-Excel, MS-Word",Gurgaon,"₹ 2,54,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-dhartie-warriors1779872126
Inventory Executive,Nikhaar,Computer skills,Bangalore,"₹ 2,53,000 - 3,90,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-inventory-executive-job-in-bangalore-at-nikhaar1781518149
Junior Social Media Marketing Executive,Aneeta Pal,"Creative Writing, Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Ajmer,"₹ 2,53,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-ajmer-at-aneeta-pal1779949257
Travel Sales Consultant,Dreams Travel & Tours,"Client Interaction, Customer Acquisition, English Proficiency (Spoken), Negotiation, Problem Solving, Sales",Noida,"₹ 2,52,001 - 8,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sales-consultant-job-in-noida-at-dreams-travel-tours1779858563
Techno Commercial Executive,Kvk Engineering,Sales,Chennai(Hybrid),"₹ 2,52,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-techno-commercial-executive-job-in-chennai-at-kvk-engineering1779644350
Senior Product Associate,Boomerang,"Agile Methodology, Data Analysis, Jira, Market research, Planning, Product Management, Product Strategy, SQL, Stakeholder Management, UX Research",Jaipur,"₹ 2,52,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/senior-product-associate-job-in-jaipur-at-boomerang1780655218
Inside Sales Executive,LONGIVITATE TECHNOLOGIES PRIVATE LIMITED,Effective Communication,Work from home,"₹ 2,52,000 - 4,08,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-inside-sales-executive-job-at-longivitate-technologies-private-limited1777539491
Inside Sales Representative,IQM Solutions Private Limited,"B2B Sales, Client Relationship Management (CRM), Inside Sales, Negotiation, Zoho CRM",Noida,"₹ 2,52,000 - 3,84,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-inside-sales-representative-job-in-noida-at-iqm-solutions-private-limited1781242450
Corporate Sales Trainee,Sukruth KN,"Digital Marketing, Email Marketing, Marketing, MS-Excel, MS-Office, Sales","Bangalore,Karnataka","₹ 2,52,000 - 3,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-multiple-locations-at-sukruth-kn1781378607
Accountant,Boomerang,"Data entry, MS-Excel, Tally",Jaipur,"₹ 2,52,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-jaipur-at-boomerang1779346069
Field Sales Executive,PureKraft Organic Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Jaipur,"₹ 2,52,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-jaipur-at-purekraft-organic-private-limited1780921634
Customer Success Partner,Futureol Pvt Ltd. (irentout.com),"B2B Sales, Client Interaction, Customer Support, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Kannada Proficiency (Spoken), Microsoft Outlook, MS-Excel, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Bangalore,"₹ 2,52,000 - 3,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-success-partner-job-in-bangalore-at-futureol-pvt-ltd-irentoutcom1778759651
Operations Associate,Symmetric Technology Private Limited,English Proficiency (Spoken),Bangalore,"₹ 2,52,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-bangalore-at-symmetric-technology-private-limited1781156578
Finance Associate,Symmetric Technology Private Limited,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 2,52,000 - 2,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-finance-associate-job-in-bangalore-at-symmetric-technology-private-limited1781156518
Business Relationship Management Trainee,Gozoop Online Private Limited,"Effective Communication, Social Media Marketing, Time Management",Mumbai,"₹ 2,52,000 - 2,52,012",No experience required,N/A,https://internshala.com/job/detail/fresher-business-relationship-management-trainee-job-in-mumbai-at-gozoop-online-private-limited1780386348
Talent Acquisition Head,Wehire Talent Solutions,"Effective Communication, Team Management",Mumbai,"₹ 2,51,000 - 5,02,000",1 year(s),N/A,https://internshala.com/job/detail/talent-acquisition-head-job-in-mumbai-at-wehire-talent-solutions1779857870
Linguistic Customer Care Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Time Management",Mumbai,"₹ 2,51,000 - 4,03,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-linguistic-customer-care-executive-job-in-mumbai-at-wehire-talent-solutions1781510172
Linguistic Customer Service Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Time Management",Mumbai,"₹ 2,51,000 - 3,53,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-linguistic-customer-service-executive-job-in-mumbai-at-wehire-talent-solutions1781155211
Architect,Sage Corporation,"Adobe Photoshop, Artificial intelligence, AutoCAD, Coordination, Design Thinking, Enscape, Google SketchUp, Lumion, MS-Office",Bangalore,"₹ 2,51,000 - 3,02,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-sage-corporation1780575365
Legal Service Associate,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Time Management",Mumbai,"₹ 2,51,000 - 3,02,000",1 year(s),1 day ago,https://internshala.com/job/detail/legal-service-associate-job-in-mumbai-at-wehire-talent-solutions1781606319
Interior Designer,Travos Venture,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, MS-PowerPoint",Mumbai,"₹ 2,50,001 - 8,50,002",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-travos-venture1779974642
Performance Marketing Executive,Unnity,"Analytical Thinking, Effective Communication, Facebook Ads, Google AdWords, Lead Generation, Market Analysis, Marketing Campaigns, Marketing Strategies, Market research, Performance Testing",Delhi,"₹ 2,50,001 - 3,50,002",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-delhi-at-unnity1779453404
Electrical Engineer,KK HR Services,"Circuit Design, Maintenance",Ahmedabad,"₹ 2,50,001 - 3,00,002",1 year(s),N/A,https://internshala.com/job/detail/electrical-engineer-job-in-ahmedabad-at-kk-hr-services1779366154
Artificial Intelligence (AI) Executive,VishvmedhX AI Automations,Artificial intelligence,Work from home,"₹ 2,50,000 - 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-artificial-intelligence-ai-executive-job-at-vishvmedhx-ai-automations1781092323
Sales Executive,Flybed Home,"Client Relationship Management (CRM), Negotiation",Mumbai,"₹ 2,50,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-flybed-home1779973202
Business Development Executive,The Basics Digital Solution Private Limited,"Cold Calling, Effective Communication, Sales Support",Indore,"₹ 2,50,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-the-basics-digital-solution-private-limited1779859637
PHP Developer,Prarang,"Amazon EC2, Amazon S3, Data Engineering, FastAPI, GitHub Copilot (GenAI), JavaScript, JWT, Laravel, Model View Controller(MVC), MySQL, OAuth, PHP, Predictive Analytics, Python, React, SQL, Stripe Payment API, Tailwind CSS, UI & UX Design, Windsurf (GenAI)",Noida,"₹ 2,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/php-developer-job-in-noida-at-prarang1780399450
Fabric Sourcing And Pattern Making Expert/Garment Construction And Designing,Bombay Brown,"Garment Construction, Pattern making",Delhi,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/fabric-sourcing-and-pattern-making-expert-garment-construction-and-designing-job-in-delhi-at-bombay-brown1779683409
Video Editor,WideoWork,"Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing","Ahmedabad,Gandhinagar(Hybrid)","₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-wideowork1780944199
