Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Engineer,Sri Sai Overseas Recruitment,Not Specified,Anand,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-engineer-job-in-anand-at-sri-sai-overseas-recruitment1751675570
Management Information System Executive,Naukridaddy HR Solutions Private Limited,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/management-information-system-executive-job-in-bangalore-at-naukridaddy-hr-solutions-private-limited1751329954
Graphic Designer,Aertrip,Not Specified,Delhi,"₹ 3,00,000 - 3,60,000",4 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-aertrip1751157015
Human Resources (HR),Amaara Botanicals Pvt Ltd,Not Specified,Gurgaon,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-job-in-gurgaon-at-amaara-botanicals-pvt-ltd1750898019
Hotel Manager,Gamut HR Solutions,Not Specified,Visakhapatnam,"₹ 3,00,000 - 3,60,000",4 year(s),N/A,https://internshala.com/job/detail/hotel-manager-job-in-visakhapatnam-at-gamut-hr-solutions1750811451
"Stores Manager - EcoSoch - Kodigehalli, BLR",Refining Skills Academy,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/stores-manager-ecosoch-kodigehalli-blr-job-in-bangalore-at-refining-skills-academy1750725096
Assistant Manager Human Resources,GREATBELL HR Consultancy Services PVT LTD,Not Specified,"Kozhikode,Thrissur,Malappuram,Ernakulam,Cochin","₹ 3,00,000 - 3,60,000",4 year(s),N/A,https://internshala.com/job/detail/assistant-manager-human-resources-job-in-multiple-locations-at-greatbell-hr-consultancy-services-pvt-ltd1750293335
Audit Assistant,Almighty HRD Consultants,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/audit-assistant-job-in-bangalore-at-almighty-hrd-consultants1750293239
Site Engineer,KBros Aristo Pvt Ltd,Not Specified,Kochi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/site-engineer-job-in-kochi-at-kbros-aristo-pvt-ltd1750293011
Jr. IOS Developer,MSP Concepts,Not Specified,Ahmedabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/jr-ios-developer-job-in-ahmedabad-at-msp-concepts1750186838
Human Resources (HR) Executive,Mobavenue Media Private Limited,"Employee Relations, Employment engagement, Onboarding, Recruitment, Talent Management",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-mobavenue-media-private-limited1754890484
Accountant,Mr n Mrs Pet,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Jaipur,"₹ 3,00,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/accountant-job-in-jaipur-at-mr-n-mrs-pet1754545725
Video Editor,Fabapps Lab Pvt Ltd,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Final Cut Pro, Video Editing",Lucknow,"₹ 3,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/video-editor-job-in-lucknow-at-fabapps-lab-pvt-ltd1754890324
Junior Supply Chain Manager (SCM),Inorbvict Healthcare India Private Limited,"Forecasting, Inventory Management, Logistics Management, Multitasking, Negotiation, Procurement",Pune,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-supply-chain-manager-scm-job-in-pune-at-inorbvict-healthcare-india-private-limited1753764712
Executive – Online Reputation Monitoring,Imagine Communications Private Limited,Online Reputation Management,Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/executive--online-reputation-monitoring-job-in-mumbai-at-imagine-communications-private-limited1753958418
Digital Marketing Executive,Explorience,Digital Marketing,Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-ankush-ambre1753866865
Business Development Executive,Humancloud Technologies,"Client Relationship Management (CRM), Effective Communication, Lead Generation, Sales",Pune,"₹ 3,00,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-humancloud-technologies1754393563
Digital Marketing Executive,Skoodos (Spherion Solutions Private Limited),"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Instagram Marketing",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-skoodos-spherion-solutions-private-limited1754025830
Mechanical Engineer,Metnmat Research,"AutoCAD, SolidWorks",Howrah,"₹ 3,00,000 - 3,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/mechanical-engineer-job-in-howrah-at-metnmat-research1754633357
Performance Marketing,The Studs Sports Bar And Grill,"Marketing, Performance Marketing",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/performance-marketing-job-in-mumbai-at-the-studs-sports-bar-and-grill1754485666
Field Sales Executive,Optimhire,"English Proficiency (Spoken), Field Sales, Hindi Proficiency (Spoken), Sales","Ahmedabad,Mumbai","₹ 3,00,000 - 3,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-optimhire1754369490
Business Analyst - Digital Marketing,Blue Nectar,"Data Analytics, English Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-analyst-digital-marketing-job-in-gurgaon-at-blue-nectar1754293873
Sales Manager,Takeback,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Sales, Social Media Marketing",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-manager-job-at-takeback1754052462
Sales Engineer,Vitronics India,Sales,Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-engineer-job-in-mumbai-at-vitronics-india1754036880
Solar Engineer,Startling Solar Private Limited,"AutoCAD, Google SketchUp, PVsyst",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/solar-engineer-job-in-mumbai-at-startling-solar-private-limited1754030551
Junior Lead Generation Associate,HelloAR,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-associate-job-in-bangalore-at-helloar1753873060
Technical Recruiter - IT,Weekday,Recruitment,Pune,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/technical-recruiter-it-job-in-pune-at-weekday1753696968
Associate Software Developer,Verified.RealEstate,".NET, PostgreSQL, Vue.js",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-software-developer-job-at-verifiedrealestate1753432155
Digital Marketing Executive,Acen Technologies Private Limited,"Client Interaction, Client Relationship, Creative Writing, Customer Acquisition, Digital Marketing Tools, English Proficiency (Spoken), Instagram Marketing, Marketing Strategies, Social Media Marketing",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-digital-marketing-executive-job-in-bangalore-at-acen-technologies-private-limited1753295059
Trade Compliance Associate,Stockarea,Logistics Management,Chennai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/trade-compliance-associate-job-in-chennai-at-stockarea1753171334
Video Editor,ASHISH KAUSHIK,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Animation, DaVinci Resolve",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-ashish-kaushik1753165520
Community Marketing Manager,Tunel Ground Private Limited,"Branding, Event Management, Marketing Strategy, Social Media Marketing",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-community-marketing-manager-job-at-tunel-ground-private-limited1753101797
Sales Executive,CSA Marine Global Pvt. Ltd.,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Cold Calling, Lead Generation, Marketing, Negotiation, Sales Strategy",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-csa-marine-global-pvt-ltd1753038782
UI/UX Designer,APTAGRIM CONSULTING PRIVATE LIMITED,"Adobe After Effects, Adobe XD, Figma, UI & UX Design, User Interface (UI) Development, Wireframing",Hyderabad,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ui-ux-designer-job-in-hyderabad-at-aptagrim-consulting-private-limited1752891570
Content Creator Artist (Video & Reels Specialist),G-Vector Realtech Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-creator-artist-video-reels-specialist-job-in-gurgaon-at-g-vector-realtech-private-limited1752812189
Video Editor,ThePopTimes,"Adobe After Effects, Adobe Premiere Pro, Video Editing, Video Making",Bhopal,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-bhopal-at-thepoptimes1752770893
Associate Video Editor,News HL,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making","Delhi,Ghaziabad,Gurgaon,Noida","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-multiple-locations-at-news-hl1752755227
Travel Desk Executive,Farmley,"Administrative Support, Travel Management",Noida,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/travel-desk-executive-job-in-noida-at-farmley1752747908
Finance Executive,Total Transport System Limited,"Accounting, Tally",Mumbai,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-finance-executive-job-in-mumbai-at-total-transport-system-limited1752747367
HR & Finance Trainer,FixityEDX,"Curriculum Development, Finance, Human Resource Information System (HRIS), Human Resources","Hyderabad,Vijayawada","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/hr-finance-trainer-job-in-multiple-locations-at-fixityedx1752740625
Python DSA & Full Stack Offline Trainer,FixityEDX,"CSS, Django, Flask, HTML, JavaScript, MongoDB, MySQL, Python, React","Hyderabad,Vijayawada","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/python-dsa-full-stack-offline-trainer-job-in-multiple-locations-at-fixityedx1752740070
Travel Designer/Executive,Ahura Travels,Holiday Package Design,Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/travel-designer-executive-job-in-mumbai-at-ahura-travels1752691720
Teacher,Entecres Labs Private Limited,"Arduino, Physics, Robotics, Teaching",Surat,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-teacher-job-in-surat-at-entecres-labs-private-limited1752678408
Graphic Designer,S AND T Developers,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-s-and-t-developers1752657392
Business Analyst,Blue Nectar,"Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-job-in-gurgaon-at-blue-nectar1752582848
Business Development Executive,Hello Parent,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Salesforce, Sales Management, Sales Strategy",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-hello-parent1752582160
Inside Sales (Academic Counsellor),Tap Academy,Effective Communication,Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-academic-counsellor-job-in-bangalore-at-tap-academy1752567463
Next.js Developer,APTAGRIM CONSULTING PRIVATE LIMITED,"JavaScript, Next.js, React, Tailwind CSS, TypeScript",Hyderabad,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-nextjs-developer-job-in-hyderabad-at-aptagrim-consulting-private-limited1752352717
Recruiter,Homzinterio,Not Specified,Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-bangalore-at-homzinterio1754181013
Assistant Architect,LifeWall Greentech Pvt Ltd,Not Specified,"Delhi,Gurgaon","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-architect-job-in-multiple-locations-at-lifewall-greentech-pvt-ltd1753921876
Executive Digital Marketing,Rentickle,Not Specified,Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/executive-digital-marketing-job-in-gurgaon-at-rentickle1753835601
Recruiter,GREATBELL HR Consultancy Services PVT LTD,Not Specified,"Kottayam,Kozhikode,Thiruvananthapuram,Thrissur,Alappuzha,Ernakulam,Cochin","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/recruiter-job-in-multiple-locations-at-greatbell-hr-consultancy-services-pvt-ltd1753489872
Sales Tele Caller,Rentickle,Not Specified,Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-tele-caller-job-in-gurgaon-at-rentickle1753403719
Jr. Business Analyst,Xomic Infotech Private Limited,Not Specified,Ahmedabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/jr-business-analyst-job-in-ahmedabad-at-xomic-infotech-private-limited1753317242
Digital Marketing Executive,Avenues Pre Schools,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-avenues-pre-schools1753359717
Technical Support Engineer,Senso Vision System,"Conflict Management, Hindi Proficiency (Spoken), Problem Solving, Troubleshooting",Bangalore,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/technical-support-engineer-job-in-bangalore-at-senso-vision-system1753081048
Digital Marketing Executive,Internovo Ventures Private Limited,"Facebook Ads, Google AdWords, Marketing Campaigns, Performance Management, Performance Marketing, Search Engine Marketing (SEM)",Mumbai,"₹ 3,00,000 - 3,36,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-internovo-ventures-private-limited1754900656
Junior Operations Manager,Frenzy Holidays,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, MS-Word, Operations","Navi Mumbai,Vashi Navi Mumbai,Panvel","₹ 3,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-multiple-locations-at-frenzy-holidays1753356565
Telecaller,Aayush  Sapra,Effective Communication,Delhi,"₹ 3,00,000 - 3,30,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-aayush-sapra1754634759
HR/TA Coordinator,Talent500,"Human Resources, Interview Coordination, Recruitment",Bangalore,"₹ 3,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/hr-ta-coordinator-job-in-bangalore-at-talent5001753080566
Digital Marketing Associate,K TECH CNC,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad(Hybrid),"₹ 3,00,000 - 3,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-hyderabad-at-k-tech-cnc1752729850
Content Writer,Caliberly Human Resource Consulting,"Content Writing, Creative Writing, Effective Communication, Interpersonal skills, Research and Analytics, Storytelling",Bangalore,"₹ 3,00,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-bangalore-at-caliberly-human-resource-consulting1752611840
DevOps Engineer,Aaptatt,"Amazon Web Services (AWS), Computer Networking, Debugging, Google Cloud Platforms (GCP), Linux, Linux Administration, Microsoft Azure, Python, Troubleshooting",Work from home,"₹ 3,00,000 - 3,25,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-devops-engineer-job-at-aaptatt1754285968
CAD Designer,CNC Technics Pvt Limited,"AutoCAD, CAD, Engineering Drawing, Quality Assurance/Quality Control (QA/QC)",Hyderabad,"₹ 3,00,000 - 3,24,000",1 year(s),N/A,https://internshala.com/job/detail/cad-designer-job-in-hyderabad-at-cnc-technics-pvt-limited1752741169
Security Supervisor - Hotels,Gamut HR Solutions,Not Specified,Hyderabad,"₹ 3,00,000 - 3,24,000",1 year(s),5 days ago,https://internshala.com/job/detail/security-supervisor-hotels-job-in-hyderabad-at-gamut-hr-solutions1754526911
Shopify Expert,Stag International,"Bootstrap, Shopify, WordPress",Meerut,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/shopify-expert-job-in-meerut-at-stag-international1753097724
Telecaller,Hindgo Solution Private Limited,"Active Learning, Client Relationship, Customer Support, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel",Bangalore,"₹ 3,00,000 - 3,20,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-part-time-telecaller-job-in-bangalore-at-hindgo-solution-private-limited1754807441
Graphic Designer,Academy Of Pastry And Culinary Arts Mumbai,Adobe Photoshop,Gurgaon,"₹ 3,00,000 - 3,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-gurgaon-at-academy-of-pastry-and-culinary-arts-mumbai1754648218
Digital Marketing Trainee,Rayds Services Private Limited,"Adobe Premiere Pro, Canva, Community Management, Content Editing, Creative Writing, Digital Marketing, Email Marketing, Facebook Ads, Facebook Marketing, Influencer Marketing, Instagram Ads, Instagram Marketing, Paid Advertising, Presentation skills, Sales, Sales Management, Sales Strategy, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,20,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-mumbai-at-rayds-services-private-limited1754547275
Teach Fellowship,U&I,"Collaboration, Effective Communication, Interpersonal skills, Leadership, Presentation skills, Project Management, Team Management",Bangalore,"₹ 3,00,000 - 3,20,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-teach-fellowship-job-in-bangalore-at-u-i1754395385
Customer Support Associate,Travel Lykke Private Limited,"Client Interaction, Conflict Management, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Problem Solving, Time Management",Work from home,"₹ 3,00,000 - 3,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-customer-support-associate-job-at-travel-lykke-private-limited1754308295
Operations Associate,CIRRUS TECH SERVICES,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Kolkata,"₹ 3,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-kolkata-at-cirrus-tech-services1753841110
Trading Expert Using AI,Hftsolution,"ChatGPT, Stock Trading",Work from home,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-trading-expert-using-ai-job-at-hftsolution1753367290
General Management Trainee,Acelot Innovation Private Limited,"B2B Sales, Channel Management, Product Development","Delhi,Pune,Hyderabad,Mumbai(Hybrid)","₹ 3,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-multiple-locations-at-acelot-innovation-private-limited1752488620
Associate Lawyer,Legal House,Computer skills,Mumbai,"₹ 3,00,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-lawyer-job-in-mumbai-at-legal-house1752430441
Exam Proctor,Awign Enterprises Private Limited,Not Specified,Bangalore,"₹ 3,00,000 - 3,12,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-exam-proctor-job-in-bangalore-at-awign-enterprises-private-limited1749841223
Community Outreach Manager,San Mahajan Consultancy Private Limited,"Effective Communication, English Proficiency (Spoken), Field Work, Interpersonal skills",Ludhiana,"₹ 3,00,000 - 3,00,001",1 year(s),N/A,https://internshala.com/job/detail/community-outreach-manager-job-in-ludhiana-at-san-mahajan-consultancy-private-limited1753766232
"Online Faculty – JEE & NEET (English Medium, Digital Board Required)",SpireEdu Services,Teaching,Work from home,"₹ 3,00,000 - 3,00,001",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-online-faculty--jee-neet-english-medium-digital-board-required-job-at-spireedu-services1754294077
Digital Board Faculty – JEE & NEET (English Medium | Remote Video Lectures),SpireEdu,Teaching,Work from home,"₹ 3,00,000 - 3,00,001",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-part-time-digital-board-faculty--jee-neet-english-medium--remote-video-lectures-job-at-spireedu1754293721
Business Analyst,Global Elite Business Magazine,"B2B Sales, Computer skills, Data Extraction, Internet, MS-Office",Work from home,"₹ 3,00,000 - 3,00,001",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-business-analyst-job-at-dhananjaya-shivaprasad1754283773
Operations Associate,House Of Krishna,"English Proficiency (Written), MS-Excel, MS-Office","Delhi,Gurgaon(Hybrid)","₹ 3,00,000 - 3,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-multiple-locations-at-house-of-krishna1754032577
Junior Social Media Marketing Manager,House Of Krishna,"Digital Marketing, Instagram Marketing, Social Media Marketing","Delhi,Gurgaon(Hybrid)","₹ 3,00,000 - 3,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-multiple-locations-at-house-of-krishna1754032538
Flutter Developer,ARMII,"APIs, Flutter, Research and Analytics, REST API",Work from home,"₹ 3,00,000 - 3,00,001",1 year(s),N/A,https://internshala.com/job/detail/remote-flutter-developer-job-at-armii1754021220
LinkedIn Marketing Specialist,Alpixo Group,"Client Relationship Management (CRM), Community Management, Lead Generation, LinkedIn Marketing, Social Media Marketing",Gurgaon,"₹ 3,00,000 - 3,00,001",1 year(s),N/A,https://internshala.com/job/detail/linkedin-marketing-specialist-job-in-gurgaon-at-alpixogroup1753767017
Associate Legal Researcher,San Mahajan Consultancy Private Limited,"Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Word",Work from home,"₹ 3,00,000 - 3,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-associate-legal-researcher-job-at-san-mahajan-consultancy-private-limited1753713818
Junior Social Media Marketing Associate,52 Sundaze,"Content Marketing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Marketing, Social Media Marketing",Gurgaon(Hybrid),"₹ 3,00,000 - 3,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-gurgaon-at-52-sundaze1753519367
Photographer,SoclEdtz,"Photography, Video Editing",Delhi,"₹ 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/photographer-job-in-delhi-at-harsh-yadav1754739863
Tender Executive,Zigsaw Consultancy,"Analytical Thinking, MS-Office, Project Management",Mumbai,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/tender-executive-job-in-mumbai-at-zigsaw-consultancy1753966013
Junior Cinematographer,Swati Panda,"Photography, Video Making",Bhubaneswar(Hybrid),"₹ 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-junior-cinematographer-job-in-bhubaneswar-at-swati-panda1752836915
PPC Specialist,Nature Technologies Pvt Ltd,"Google AdWords, Google Analytics, Google Tag Manager",Kolkata,"₹ 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/ppc-specialist-job-in-kolkata-at-nature-technologies-pvt-ltd1754657455
Meta Ads Specialist,Nature Technologies Pvt Ltd,"A/B Testing, Facebook Ads, Instagram Ads",Kolkata,"₹ 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/meta-ads-specialist-job-in-kolkata-at-nature-technologies-pvt-ltd1754652074
Search Engine Optimization (SEO) Associate,Nature Technologies Pvt Ltd,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Kolkata,"₹ 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/search-engine-optimization-seo-associate-job-in-kolkata-at-nature-technologies-pvt-ltd1754560436
Social Media Marketing Specialist,Nature Technologies Pvt Ltd,"Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Kolkata,"₹ 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/social-media-marketing-specialist-job-in-kolkata-at-nature-technologies-pvt-ltd1754657474
Instagram Reels Creator,Digital Guruji,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-instagram-reels-creator-job-in-delhi-at-digital-guruji1754368841
Visual Designer,The AI Preneurs School,Adobe Creative Suite,"Gurgaon,Noida","₹ 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/visual-designer-job-in-multiple-locations-at-the-ai-preneurs-school1754305153
Travel Sales Executive/Team Leader,Aditya Grannd Vacation,"Client Interaction, Client Relationship, Computer skills, Customer Support, Email Management, MS-Excel, MS-Office, MS-PowerPoint, Sales, Sales Management, Travel Management",Ghaziabad,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/travel-sales-executive-team-leader-job-in-ghaziabad-at-aditya-grannd-vacation1752735681
Assistant Professor (Journalism And Mass Communication),Saroj Education Group,"Content Writing, Graphic Design, Interpersonal skills, Public Relations, Storytelling",Lucknow,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-professor-journalism-and-mass-communication-job-in-lucknow-at-saroj-education-group1754046066
Conceptualiser/Visualiser/Presentation Designer,Prominence Private Limited,"Canva, Effective Communication, English Proficiency (Written), MS-PowerPoint, Presentation skills","Mumbai,Bangalore","₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/conceptualiser-visualiser-presentation-designer-job-in-multiple-locations-at-prominence-private-limited1753865399
Sales & Marketing Executive,Zoyride,"English Proficiency (Spoken), English Proficiency (Written)",Dehradun,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-marketing-executive-job-in-dehradun-at-arun-jena1753257437
Business Development Manager,Happiness Plans,"English Proficiency (Spoken), English Proficiency (Written), Leadership, Lead Generation, Market Analysis, MS-Excel, MS-Office",Indore,"₹ 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-indore-at-happiness-plans1753020279
Android App Developer,Storlyy,"Database Management System (DBMS), Database Testing, Firebase, Firebase Cloud Messaging, Flutter, GraphQL, JWT, Node.js, OAuth, REST API, UI & UX Design",Work from home,"₹ 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-android-app-developer-job-at-storlyy1754892600
Backend Developer,Nature Technologies Pvt Ltd,"Django, Express.js, HTML, Java, MongoDB, MySQL, Node.js, PHP, Python, REST API",Kolkata,"₹ 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/backend-developer-job-in-kolkata-at-nature-technologies-pvt-ltd1754657256
