Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Sales Development Representative,Quantazone,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Cold Calling, Customer Acquisition, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales, Sales Support",Work from home,"₹ 2,10,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-sales-development-representative-job-at-quantazone1783659227
Creative Strategy & Innovation,Filmy Curry Private Limited,"Canva, Client Interaction, Google Sheets, Marketing Campaigns, MS-Excel, Team Management",Indore,"₹ 2,10,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/creative-strategy-innovation-job-in-indore-at-filmy-curry-private-limited1782212549
Relationship Manager,Stareye Media & Entertainment Private Limited,"B2B Sales, Business Development, Client Relationship Management (CRM), Lead Generation, Market research, Networking","Chandigarh,Mohali,Zirakpur","₹ 2,10,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-multiple-locations-at-stareye-media-entertainment-private-limited1783317276
Junior Recruiter,ZeroNoticePeriod,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment",Bangalore,"₹ 2,10,000 - 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-bangalore-at-zeronoticeperiod1781847293
Graphic Designer,Kreative Korner,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Video Editing",Lucknow,"₹ 2,10,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-lucknow-at-kreative-korner1781448827
Facebook Marketing Associate,HopUp,"Facebook Ads, Google AdWords, YouTube Ads",Zirakpur,"₹ 2,10,000 - 2,70,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-facebook-marketing-associate-job-in-zirakpur-at-hopup1784013910
Sales Officer,Ztek Consulting,"Effective Communication, Field Sales, Lead Generation","Kolhapur,Sangli,Satara,Chandrapur,Nagpur","₹ 2,10,000 - 2,69,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-officer-job-in-multiple-locations-at-ztek-consulting1782931097
Field Sales Associate,New Olog Logistics Private Limited,English Proficiency (Spoken),Bangalore(Hybrid),"₹ 2,10,000 - 2,65,000",1 year(s),Today,https://internshala.com/job/detail/part-time-field-sales-associate-job-in-bangalore-at-new-olog-logistics-private-limited1784201579
Junior Talent Acquisition Associate,Sutra Services Private Limited,"Effective Communication, English Proficiency (Spoken), Resume Screening",Mumbai,"₹ 2,10,000 - 2,62,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-talent-acquisition-associate-job-in-mumbai-at-sutra-services-private-limited1783931949
Administration Associate,Happy Foods Group,"Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Bangalore,"₹ 2,10,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-bangalore-at-happy-foods-group1782298800
Junior Telecaller,Grand Stone Real Estate LLC.,"Customer Support, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Word, Punjabi Proficiency (Spoken), Sales, Typing","Mohali,Zirakpur","₹ 2,10,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-telecaller-job-in-multiple-locations-at-grand-stone-real-estate-llc1782217152
Civil Engineer,S.B.Consultants,Mathematics,Nashik,"₹ 2,10,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-job-in-nashik-at-sbconsultants1782296990
Customer Relation Executive,Sree Gupta Bhavan Private Limited,"Client Interaction, Customer Support",Chennai,"₹ 2,10,000 - 2,54,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-customer-relation-executive-job-in-chennai-at-sree-gupta-bhavan-private-limited1784110037
Digital Marketing Executive,Amaya Decors,"Creative Writing, English Proficiency (Written), Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Moradabad,"₹ 2,10,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-moradabad-at-amaya-decors1781838832
Digital Marketing Executive,Techmozo,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,10,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-techmozo1782717730
Customer Service Associate,10X Growth Accelerator,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Ranchi,"₹ 2,10,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-ranchi-at-10x-growth-accelerator1782208795
Service Engineer,Kailash Patel,"Computer skills, Electrical Machines",Bangalore(Hybrid),"₹ 2,10,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-service-engineer-job-in-bangalore-at-kailash-patel1782189868
Human Resources (HR) Trainee,SBES Private Limited,"English Proficiency (Spoken), MS-Excel, MS-Word",Indore,"₹ 2,10,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-indore-at-sbes-private-limited1782203335
Operations Assistant,Revolutionary Groups,"Effective Communication, Interpersonal skills, Team Management",Bangalore,"₹ 2,10,000 - 2,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-operations-assistant-job-in-bangalore-at-revolutionary-groups1784019196
Sales Executive,Flipside Systems & Consultancy Private Limited,"Collaboration, Conversion Rate Optimization, Sales, Sales Support",Mumbai,"₹ 2,10,000 - 2,46,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-flipside-systems-consultancy-private-limited1782894655
Junior Accountant,CBS Ventures,"Accounting, Bank Reconciliation, MS-Excel, Tally",Kochi,"₹ 2,10,000 - 2,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-accountant-job-in-kochi-at-cbs-ventures1784009164
Junior Accountant,CBS Ventures,"Bank Reconciliation, Document Management, MIS, MS-Excel, Tally, Zoho Books",Ernakulam,"₹ 2,10,000 - 2,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-accountant-job-in-ernakulam-at-cbs-ventures1783682864
Computer Operator,Vastimal Sisodia & Sons,"MS-Excel, MS-Office","Akurdi,Pimpri-Chinchwad,Nigdi","₹ 2,10,000 - 2,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-computer-operator-job-in-multiple-locations-at-neelesh-sisodia1783965807
International BPO Executive,Neeraj Bharti,"Effective Communication, Interpersonal skills",Lucknow,"₹ 2,10,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/international-bpo-executive-job-in-lucknow-at-neeraj-bharti1782390727
Associate Graphic Designer,Growth Market Intelligence Private Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, MS-PowerPoint",Delhi,"₹ 2,10,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-graphic-designer-job-in-delhi-at-growth-market-intelligence-private-limited1782285418
Graphic Designer,Digimyze Media,"Adobe Photoshop, Canva",Work from home,"₹ 2,10,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-digimyze-media1782391040
Sales & Operations Executive,ELEVOR,"Accounting, MS-Excel",Bangalore,"₹ 2,10,000 - 2,35,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-operations-executive-job-in-bangalore-at-elevor1781679445
Part Time Tutor Maths & Science,UPRIO,Teaching,Work from home,"₹ 2,10,000 - 2,34,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-part-time-tutor-maths-science-job-at-uprio1782821556
Pre Sales Consultant,Goin' My Way,"Client Relationship, Customer Support, Effective Communication, Sales Support, Travel Itinerary Making",Delhi,"₹ 2,10,000 - 2,32,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-pre-sales-consultant-job-in-delhi-at-goin-my-way1783579904
Business Operations Associate,Cert Study Material,"Attention to Detail, ChatGPT, Content Management, Generative AI Tools, Google Docs, Google Sheets, Internet, MS-Excel, MS-Word",Work from home,"₹ 2,10,000 - 2,26,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-operations-associate-job-at-cert-study-material1783314446
Teller Caller,Secure2pc Computing Services,Effective Communication,Undri,"₹ 2,10,000 - 2,25,000",1 year(s),1 day ago,https://internshala.com/job/detail/teller-caller-job-in-undri-at-secure2pc-computing-services1784114671
Junior Social Media Marketing Executive,Anantvidya,"Digital Marketing, Facebook Ads, Facebook Marketing, Google Analytics, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,10,000 - 2,25,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-delhi-at-kundan-tiwari1782629870
Business Development Executive,Rich Robust,"Cold Calling, Sales","Mohali,Punjab","₹ 2,10,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-rich-robust1783415388
Junior Accountant,James Pokpins & Company,"Accounting, GST, Income Tax, MS-Excel, MS-Office, Tally",Kolkata,"₹ 2,10,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-accountant-job-in-kolkata-at-james-pokpins-company1784103328
Business Development Trainee,Learnzar LLC,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Work from home,"₹ 2,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-trainee-job-at-learnzar-llc1783277956
Sales Executive,Pravin Realty,"Digital Marketing, Effective Communication, Team Management",Pune,"₹ 2,08,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-pune-at-pravin-realty1783338303
Human Resources (HR) Executive,Ik Classiva,"English Proficiency (Spoken), MS-Excel, MS-Word",Chennai,"₹ 2,08,000 - 2,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-chennai-at-ik-classiva1783596194
Client Service Executive,Auctus Resources,"English Proficiency (Written), MS-Excel",Lucknow,"₹ 2,08,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-service-executive-job-in-lucknow-at-auctus-resources1781777443
Pre-Primary General Teacher For CBSE School,Seth MR Jaipuria School,Teaching,Rajasthan,"₹ 2,08,000 - 2,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/pre-primary-general-teacher-for-cbse-school-job-in-rajasthan-at-seth-mr-jaipuria-school1784161823
Junior Accountant,Saat Consultancy Sdn Bhd,"Accounting Software, Bank Reconciliation, Financial Reporting",Work from home,"₹ 2,07,600 - 3,15,600",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-accountant-job-at-saat-consultancy-sdn-bhd1783332938
Junior Social Media Marketing Supervisor,Modesto,"Creative Writing, Digital Marketing, Instagram Marketing, Social Media Marketing",Kolkata,"₹ 2,07,000 - 2,37,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-supervisor-job-in-kolkata-at-modesto1782732286
Academy Lead – AI Education,Namaah Pvt Ltd,"English Proficiency (Spoken), Generative AI Tools, Leadership, Team Management",Work from home,"₹ 2,06,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-academy-lead--ai-education-job-at-namaah-pvt-ltd1782731275
Sales Executive,Rupixtra,"Analytical Thinking, Customer Acquisition, Customer Support, Effective Communication, Leadership, Team Management",Bangalore,"₹ 2,06,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-rupixtra1783079152
Telesales Executive,MAAC,"Business Development, Client Relationship, Customer Acquisition, Effective Communication, English Proficiency (Spoken), Negotiation, Sales",Mira Bhayandar,"₹ 2,06,000 - 3,18,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-telesales-executive-job-in-mira-bhayandar-at-maac1784010899
Field Sales Executive,Mabel Confectionery LLP,"English Proficiency (Spoken), Kannada Proficiency (Spoken), Sales",Bangalore,"₹ 2,06,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-mabel-confectionery-llp1782714937
Telecaller,Expectmore BPO Solutions Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Delhi,"₹ 2,06,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-expectmore-bpo-solutions-private-limited1781959436
Telecalling,GOLDFIELDD HOSPITALITY PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales","Hyderabad,Mumbai,Navi Mumbai","₹ 2,06,000 - 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-goldfieldd-hospitality-private-limited1783494094
Field Sales Associate,GALAXY GROUP,"Computer skills, Gujarati Proficiency (Spoken), Product Management",Ahmedabad,"₹ 2,06,000 - 2,80,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-ahmedabad-at-galaxy-group1784020220
Graphic Designer,NITSAN AI,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW, Video Editing",Bhavnagar,"₹ 2,06,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bhavnagar-at-nitsan-ai1781781473
Recruiter,WORKWAVE GLOBAL,"Cold Calling, LinkedIn Marketing, MS-Excel",Delhi,"₹ 2,06,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-delhi-at-workwave-global1783491028
Junior Operations Associate,Travelebrium Private Limited,MS-Excel,Mumbai(Hybrid),"₹ 2,05,001 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-associate-job-in-mumbai-at-travelebrium-private-limited1783399770
Digital Marketing Executive,Bricksvilla,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Ramanagara,Bangalore","₹ 2,05,000 - 13,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-bricksvilla1783939942
Junior Sales Executive,Saujil Global,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Office, Sales",Noida,"₹ 2,05,000 - 7,40,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-executive-job-in-noida-at-saujil-global1783332687
Junior Advocate,Settlend Legal Advisors LLP,"Legal Drafting, Legal Research",Kolkata,"₹ 2,05,000 - 6,25,000",1 year(s),Today,https://internshala.com/job/detail/junior-advocate-job-in-kolkata-at-settlend-legal-advisors-llp1784204402
Customer Service Executive,Printglobal,English Proficiency (Spoken),"Thane,Navi Mumbai,Mumbai","₹ 2,05,000 - 5,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-multiple-locations-at-printglobal1784028368
Sales Executive,BetterGrowth Soolutions,"Computer skills, Effective Communication, English Proficiency (Spoken), Time Management",Work from home,"₹ 2,05,000 - 5,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-bettergrowth-soolutions1783318305
Cyber Security Specialist,CollegeReviewz.com,"Next.js, Node.js, React",Kolkata,"₹ 2,05,000 - 5,10,000",1 year(s),N/A,https://internshala.com/job/detail/cyber-security-specialist-job-in-kolkata-at-collegereviewzcom1783418294
Accountant,Gyan Chandra Company,"Accounting, MS-Office, Tally",Delhi,"₹ 2,05,000 - 4,10,000",1 year(s),3 days ago,https://internshala.com/job/detail/accountant-job-in-delhi-at-gyan-chandra-company1783921556
Business Development Executive,COEPD (Center Of Excellence For Professional Development),"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel",Hyderabad,"₹ 2,05,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-coepd-center-of-excellence-for-professional-development1783503108
Equity Dealer,Finnotion Investment Services Pvt Ltd,Financial Services,Pune,"₹ 2,05,000 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-equity-dealer-job-in-pune-at-finnotion-investment-services-pvt-ltd1784011408
Business Development Associate,Bitlance Tech Hub Private Limited,"B2B Sales, Coordination, Effective Communication, English Proficiency (Written), Interpersonal skills, MS-Excel",Amravati,"₹ 2,05,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-amravati-at-bitlance-tech-hub-private-limited1782044606
Business Development Executive,Bitlance Tech Hub Private Limited,"B2B Sales, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Time Management",Pune,"₹ 2,05,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-bitlance-tech-hub-private-limited1782045499
Sales Executive,Prociti,"Business Development, Digital Marketing, English Proficiency (Spoken), MS-Excel, Sales, Social Media Marketing",Pune,"₹ 2,05,000 - 3,40,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-prociti1783921637
HR Recruiter Entry Level Bulk Hiring,Wehire Talent Solutions,"Effective Communication, Human Resources, Recruitment, Talent Management, Time Management",Mumbai,"₹ 2,05,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-recruiter-entry-level-bulk-hiring-job-in-mumbai-at-wehire-talent-solutions1783324792
Telecaller,Modern Financial Services,Hindi Proficiency (Spoken),Jaipur,"₹ 2,05,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-jaipur-at-modern-financial-services1782992391
Associate Consultant,Systemonex Private Limited,"Effective Communication, Interpersonal skills, Marketing",Indore,"₹ 2,05,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/associate-consultant-job-in-indore-at-systemonex-private-limited1782410124
Lab Executive Manager,SILVERFIN AGROVET PRIVATE LIMITED,"Chemistry, Laboratory Techniques",Siddharthnagar,"₹ 2,05,000 - 2,85,000",1 year(s),N/A,https://internshala.com/job/detail/lab-executive-manager-job-in-siddharthnagar-at-silverfin-agrovet-private-limited1782794505
Junior Engineer,Gilard Electronics Private Limited,"Engineering Drawing, Instrument Handling",Mohali,"₹ 2,05,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-engineer-job-in-mohali-at-gilard-electronics-private-limited1781693267
Sales Executive,SMARRTIF AI,"B2B Sales, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Email Marketing, English Proficiency (Spoken), MS-Excel, Sales Management, Sales Support, Social Media Marketing",Delhi(Hybrid),"₹ 2,05,000 - 2,70,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-smarrtif-ai1784018474
Graphic Designing Associate,Heterize Infotech Private Limited,"Canva, Content Editing, Image Editing",Indore,"₹ 2,05,000 - 2,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-graphic-designing-associate-job-in-indore-at-heterize-infotech-private-limited1784096238
Business Development Executive,BTW VISA SERVICES (INDIA) PRIVATE LIMITED,"Business Development, Effective Communication, Email Management, MS-Office, Negotiation, Sales","Thane,Mumbai","₹ 2,05,000 - 2,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-btw-visa-services-india-private-limited1784010438
Business Development Associate,TRRev Technology (OPC) Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Mumbai,Virar,Vasai,Dahisar,Mira Road,Bhayander","₹ 2,05,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-trrev-technology-opc-private-limited1781322886
Telecaller,CITAATECH GLOBAL SERVICES,"Customer Support, Effective Communication, Hindi Proficiency (Spoken), Sales Management, Teamwork",Pune,"₹ 2,05,000 - 2,37,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-pune-at-citaatech-global-services1782890705
Business Development Executive,Black Rose,"Business Development, Management, Team Management",Surat,"₹ 2,05,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-surat-at-black-rose1782367257
Telecaller,Ashwini M A,Hindi Proficiency (Spoken),Bangalore,"₹ 2,05,000 - 2,27,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-ashwini-m-a1781693068
Event Management Executive,TEAMCORE EVENTS,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Office, MS-PowerPoint","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida,Shahdara,South West,South East,Dwarka","₹ 2,05,000 - 2,26,000",No experience required,N/A,https://internshala.com/job/detail/fresher-event-management-executive-job-in-multiple-locations-at-teamcore-events1782804269
Graphic Designer & Video Editor,WondrBox,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva",Mohali,"₹ 2,05,000 - 2,20,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-graphic-designer-video-editor-job-in-mohali-at-wondrbox1783683548
Android App Developer,Rydeu Logistics UG,"Java, React Native",Work from home,"₹ 2,05,000 - 2,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-android-app-developer-job-at-rydeu-logistics-ug1783874497
Android/iOS Developer,Rydeu Logistics UG,"Java, React Native",Work from home,"₹ 2,05,000 - 2,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-android-ios-developer-job-at-rydeu-logistics-ug1783874562
Inspection Engineer,Unique Techno Lab,MS-Office,Mumbai(Hybrid),"₹ 2,05,000 - 2,18,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-inspection-engineer-job-in-mumbai-at-unique-techno-lab1783670914
Chartered Accountant Trainee,CMNITY HIRE,"Accounting, Accounting Software, Bank Reconciliation, Document Management, Financial Reporting, Statutory compliances, Taxation",Delhi,"₹ 2,05,000",1 year(s),N/A,https://internshala.com/job/detail/chartered-accountant-trainee-job-in-delhi-at-cmnity-hire1783408036
Creative Designer,Hebron Group,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW",Thiruvananthapuram,"₹ 2,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-creative-designer-job-in-thiruvananthapuram-at-hebron-group1782216146
Business Development Associate,Lakshya Technologies,"Digital Marketing, Email Marketing, Sales Management, Social Media Marketing, Technical Analysis",Mumbai(Hybrid),"₹ 2,04,500 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-lakshya-technologies1782232690
Corporate Sales Executive,The Bike Bro,"Photography, Sales, Sales Strategy, Videography",Mumbai,"₹ 2,04,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-the-bike-bro1782297648
Visa Counselor,WeDesh Consultants,"Client Relationship, Computer skills, Document Review, Email Management, English Proficiency (Written), Finance, MS-Excel, MS-Word",Ahmedabad,"₹ 2,04,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/visa-counselor-job-in-ahmedabad-at-wedesh-consultants1782369228
Operation Trainee,Defentia Tech Private Limited,Self-learning,Chennai(Hybrid),"₹ 2,04,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operation-trainee-job-in-chennai-at-defentia-tech-private-limited1783515013
Back Office & Compliance Executive,CPC Services Private Limited,"Coordination, Database Management System (DBMS), Effective Communication, Email Management, GST, MS-Excel, Tally",Faridabad,"₹ 2,04,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/back-office-compliance-executive-job-in-faridabad-at-cpc-services-private-limited1780291042
Business Development Executive,Fynnedge Advisory Private Limited,"Effective Communication, Lead Generation",Noida,"₹ 2,04,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-fynnedge-advisory-private-limited1781782425
Sales Executive,NEW AANCHAL,"Computer skills, Customer Support, Effective Communication, Sales",Jamshedpur,"₹ 2,04,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-jamshedpur-at-new-aanchal1781005659
Collections Executive,ATeam Tech Solutions Private Limited,"Client Interaction, Client Relationship Management (CRM), Conflict Management, Effective Communication, Negotiations",Bangalore,"₹ 2,04,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-collections-executive-job-in-bangalore-at-ateam-tech-solutions-private-limited1782147515
Business Development Executive,JKG Drafters,"Email Marketing, English Proficiency (Written), MS-Excel",Sonipat(Hybrid),"₹ 2,04,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-sonipat-at-jkg-drafters1784095672
Electronics Engineer,Employment Bazaar Solutions,"Assembly, PCB Design",Surat,"₹ 2,04,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-surat-at-employment-bazaar-solutions1782668497
Founders Office,MOTO365 PLATFORMS PRIVATE LIMITED,"Effective Communication, Google Sheets, MS-Excel, MS-Office",Bangalore,"₹ 2,04,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-job-in-bangalore-at-moto365-platforms-private-limited1783512122
Front Desk & Community Executive,Namma Combat,"Client Relationship Management (CRM), Community Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Operations",Bangalore,"₹ 2,04,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-community-executive-job-in-bangalore-at-namma-combat1782821314
Digital Marketing Executive,Generation AI,"Digital Marketing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Kolkata,"₹ 2,04,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-kolkata-at-generation-ai1782979775
Junior Operations Associate,Inrext Private Limited,"English Proficiency (Spoken), MS-Excel, MS-PowerPoint, MS-Word",Noida,"₹ 2,04,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-associate-job-in-noida-at-inrext-private-limited1782214529
Area Manager PG And Hostels,Gaurav Tomar,"Effective Communication, Interpersonal skills, Market research, MS-Excel, Sales Management, Sales Strategy",Ghaziabad,"₹ 2,04,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-area-manager-pg-and-hostels-job-in-ghaziabad-at-gaurav-tomar1783425683
Business Development Executive,MarriageDuniya,"English Proficiency (Spoken), English Proficiency (Written)",Bhubaneswar,"₹ 2,04,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bhubaneswar-at-marriageduniya1781679610
Brand Designer & Video Editor,Amarket,"Adobe Creative Suite, Canva, Figma",Chennai,"₹ 2,04,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-brand-designer-video-editor-job-in-chennai-at-amarket1781714221
Administration Executive,Bosscoder Academy,"Coordination, Effective Communication, Interpersonal skills",Noida,"₹ 2,04,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-noida-at-bosscoder-academy1782729517
Technical Products Sales & Support Online,EmbSys Technologies Private Limited,Effective Communication,Work from home,"₹ 2,04,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-technical-products-sales-support-online-job-at-embsys-technologies-private-limited1782456422
Tele Counselor,R R GROUP OF BUSINESS SOLUTIONS,Not Specified,Bangalore,"₹ 2,04,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/tele-counselor-job-in-bangalore-at-r-r-group-of-business-solutions1776126631
