Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Service Executive,Webmark,"English Proficiency (Spoken), English Proficiency (Written), Typing",Work from home,"₹ 2,40,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-service-executive-job-at-webmark1773910663
Celebrity PR Executive,Avadeti Media (Part Of Ojas Group),"Branding, Crisis Management, Effective Communication, Event Management, Influencer Marketing, Networking, Public Relations, Social Media Marketing",Hyderabad,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/celebrity-pr-executive-job-in-hyderabad-at-avadeti-media-part-of-ojas-group1775723598
Media Relations Executive,Avadeti Media (Part Of Ojas Group),"Branding, Content Writing, Effective Communication, Event Management, Networking, Public Relations, Social Media Marketing, Stakeholder Management",Hyderabad,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/media-relations-executive-job-in-hyderabad-at-avadeti-media-part-of-ojas-group1775726502
Content Writer,Avadeti Media (Part Of Ojas Group),"Content Editing, Content Marketing, Content Writing, Copywriting, Creative Writing, Effective Communication, Proofreading, Search Engine Optimization (SEO), Social Media Marketing, Storytelling",Hyderabad,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/content-writer-job-in-hyderabad-at-avadeti-media-part-of-ojas-group1775726440
Content Writer,Avadeti Media (Part Of Ojas Group),"Branding, Content Editing, Content Marketing, Content Writing, Copywriting, Creative Writing, Effective Communication, Proofreading, Search Engine Optimization (SEO), Social Media Marketing, Storytelling",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-avadeti-media-part-of-ojas-group1775735011
IoT Technical Support Engineer,Ubiqedge Technology Pvt Ltd,"Customer Support, HTTP, Internet of Things (IoT), Networking, Network protocols, Technical Support, Troubleshooting",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/iot-technical-support-engineer-job-in-mumbai-at-ubiqedge-technology-pvt-ltd1775739415
Junior Telecaller,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,40,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-bangalore-at-delights-marketing-solutions-dms1775719250
Business Development Associate,Wynbee,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Management, MS-Excel",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-wynbee1775541699
Quality Analyst,Ayurveda House Private Limited,"Analytical Thinking, APIs, MS-Excel, Web development",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/quality-analyst-job-in-delhi-at-ayurveda-house-private-limited1775802248
Field Sales Executive,Rickshesh Manchanda,"Field Sales, Interpersonal skills, Lead Generation, Networking, Sales","Thane,Mumbai,Bangalore","₹ 2,40,000 - 3,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-rickshesh-manchanda1775797835
Architect - Founders Office Associate,Limpid Construction Consulting LLP,"AutoCAD, Cold Calling, Marketing, Sales",Indore,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-architect-founders-office-associate-job-in-indore-at-limpid-construction-consulting-llp1773994503
Video Editor,Invictus Global Tech,"Adobe After Effects, Adobe Premiere Pro, Capcut, DaVinci Resolve, Final Cut Pro, Motion Graphics, Video Editing",Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-job-in-chennai-at-invictus-global-tech1775738041
Content Writer,Pericles Ventures Private Limited,"Content Editing, Content Management, Content Writing, Creative Writing, Proofreading, Search Engine Optimization (SEO)",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/content-writer-job-in-pune-at-pericles-ventures-private-limited1775735344
Chief Of Staff,Evoxia Labs India Private Limited,"Accounting, Cold Calling, Collaboration, Email Marketing, Market Analysis, Market research, MS-Office, Sales, Tally",Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/founders-office-job-in-chennai-at-evoxia-labs-india-private-limited1774640571
Administration Executive,RJ Everlasting Talent Network LLP,"Branding, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Event Management, Google Sheets, Google Workspace, Influencer Marketing, Logistics Management, MS-Excel, Notion, Operations, Report Writing, Travel Management, Vendor Management",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/administration-executive-job-in-mumbai-at-rj-everlasting-talent-network-llp1775622376
Video Editor,Hospitality Minds,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Mumbai,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-hospitality-minds1774440904
Business Development Executive,The Bamboo Bae,"Client Relationship Management (CRM), Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Market research, MS-Excel, Negotiation, Problem Solving, Sales","Delhi,Greater Noida,Noida","₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-the-bamboo-bae1775212525
E-commerce Operations And Listing Executive (Amazon And Canva),Kika Pets,"Adobe Photoshop, Canva, E-commerce, MS-Excel, Search Engine Optimization (SEO), Shopify","Delhi,Gurgaon,Noida","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-operations-and-listing-executive-amazon-and-canva-job-in-multiple-locations-at-suntop-india1775031242
Junior Media & Public Relations (PR) Associate,Avadeti Media (Part Of Ojas Group),"Content Management, Crisis Management, Effective Communication, English Proficiency (Spoken), Event Management, Public Relations, Social Media Marketing, Stakeholder Management",Hyderabad,"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-media-public-relations-pr-associate-job-in-hyderabad-at-avadeti-media-part-of-ojas-group1775195447
Personal Assistant,Access India Partners LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-personal-assistant-job-in-mumbai-at-access-india-partners-llp1772737007
Junior Accountant,FynTune Solution Private Limited,"Accounting, Bank Reconciliation, English Proficiency (Spoken), English Proficiency (Written), GST, MS-Excel, Taxation, Zoho Books","Thane,Navi Mumbai,Mumbai,Turbhe","₹ 2,40,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-accountant-job-in-multiple-locations-at-fyntune-solution-private-limited1775473170
Junior Legal Executive – Film Production Company,Spirit Media Private Limited,"Attention to Detail, Contract Management, Effective Communication, Legal Drafting, Legal Research, MS-Word",Hyderabad,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-legal-executive--film-production-company-job-in-hyderabad-at-spirit-media-private-limited1773303046
Sales Executive,ShipScout,"B2B Sales, Business Development, Cold Calling, Lead Generation, Sales Management, Sales Strategy, Sales Support",Jaipur,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-jaipur-at-shipscout1774953717
Field Sales Executive,ZORIL INDUSTRIES,"English Proficiency (Spoken), Field Sales","Gulbarga,Kurnool,Raichur,Dharwad,Bidar,Chitradurga,Hubli,Hassan,Bijapur,Tumkur,Devanageri,Hospet Tota(Hybrid)","₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-multiple-locations-at-zoril-industries1775123777
Telecaller (Female),Whiteshark,"Digital Marketing, Digital Marketing Tools, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-delhi-at-whiteshark1772092977
Video Editor,Matri,"Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-matri1774122372
Digital Marketing Executive,School Of Bakery & Culinary Art,"English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-school-of-bakery-culinary-art1774512168
Associate Brand Manager (Female),Badami Enterprise,"Digital Marketing, English Proficiency (Written), Social Media Marketing",Delhi(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-brand-manager-job-in-delhi-at-altaf-ansari1773639893
Digital Marketing Executive,Borrow Right,"ChatGPT, Email Marketing, Facebook Marketing, Google Analytics, Google My Business, Instagram Marketing, Marketing Campaigns, Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-borrow-right1773492897
Agrochemical Regulatory Expert,ASR Global Agrochemicals Regulatory Pvt Ltd,Regulatory Affairs,Faridabad,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/agrochemical-regulatory-expert-job-in-faridabad-at-asr-global-agrochemicals-regulatory-pvt-ltd1774525713
Content & Design Associate – Architecture & Living,SNCE,"Content Writing, English Proficiency (Written), Graphic Design","Margao,Panaji","₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-design-associate--architecture-living-job-in-multiple-locations-at-snce1773727477
Senior Content Writer,Osumare,"Blogging, Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Script Writing",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-content-writer-job-in-pune-at-osumare1772691571
Senior Accountant,CBS Ventures,"Accounting, Accounting Software, Financial Analysis, GST, Taxation",Kochi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-kochi-at-cbs-ventures1773738482
Field Sales Associate,PureKraft Organic Private Limited,English Proficiency (Spoken),Jaipur,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-jaipur-at-purekraft-organic-private-limited1772778195
Sales Executive,NALIN GIRISH ISPAT LLP,"Business Development, Client Interaction, Client Relationship, Effective Communication, English Proficiency (Spoken), Google Sheets, MS-Excel, Sales",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-nalin-girish-ispat-llp1770896275
Textile Graphic Designer,ART Land,"Adobe Illustrator, Adobe Photoshop, CorelDRAW",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/textile-graphic-designer-job-in-mumbai-at-art-land1773665286
Accountant,ViVa PetroChemical LLP,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-chennai-at-viva-petrochemical-llp1774947347
Sales Associate And Solutions - Email,ViVa PetroChemical LLP,"Email Management, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales, Salesforce",Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-associate-and-solutions-email-job-in-chennai-at-viva-petrochemical-llp1775622353
Graphic Designer,Invictus Global Tech,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Canva, CorelDRAW, Figma, Graphic Design, UI & UX Design",Chennai(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-chennai-at-invictus-global-tech1774413134
Embedded Systems Executive,Prahari Technologies,"ARM Microcontroller, C Programming, Embedded Systems",Vadodara,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-systems-executive-job-in-vadodara-at-prahari-technologies1773385450
Content & Creator Partnership Executive,Inkling & Co,"Adobe Premiere Pro, Canva, Video Editing, Videography, Video Making","Delhi,Noida(Hybrid)","₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-creator-partnership-executive-job-in-multiple-locations-at-inkling-co1773746634
Digital Marketing Manager,FI NINE ESTATES OPC PVT LTD,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),Few hours ago,https://internshala.com/job/detail/digital-marketing-manager-job-in-gurgaon-at-fi-nine-estates-opc-pvt-ltd1775832886
Junior Social Media Marketing Manager,Digitally Bugged LLP,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Report Generation, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-digitally-bugged-llp1775822235
Sales & Marketing Executive,Green Gold Animation Private Limited,"Artificial intelligence, Marketing, Microsoft 365, Presentation skills, Sales",Hyderabad,"₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/sales-marketing-executive-job-in-hyderabad-at-green-gold-animation-private-limited1775817666
Sales Executive,NRI Group Of Companies,Social Media Marketing,Bangalore,"₹ 2,40,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-nri-group-of-companies1775710750
Executive Assistant To Director,Indian Chain Private Limited,MS-Excel,Kolkata,"₹ 2,40,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/executive-assistant-to-director-job-in-kolkata-at-indian-chain-private-limited1775564498
Graphic Designer,Jaakhi Tapestry,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Mumbai(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-chiraag-dattani1775558807
Business Development Executive,Vizcom Solutions,"Business Development, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, MS-Excel, Sales, Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-vizcom-solutions1775313995
Administration Supervisor,Marks Ion Exchange,Computer skills,Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/administration-supervisor-job-in-delhi-at-marks-ion-exchange1775288812
Human Resources (HR) Executive,OneWill Consulting,"English Proficiency (Spoken), HR Operations, HR Policies, Onboarding",Surat,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-surat-at-onewill-consulting1775285595
Nursing Tutor,National Education Foundation,"English Proficiency (Spoken), MS-Office, Teaching",Bangalore,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-nursing-tutor-job-in-bangalore-at-national-education-foundation1775131739
Creative Visualizer - Post Production,Walking Frames Productions,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Animation, Coordination, Creative Direction, Creative Thinking, Graphic Design, Leadership, Problem Solving, Self-learning, Teamwork, Video Making",Noida,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/creative-visualizer-post-production-job-in-noida-at-walking-frames-productions1775128788
Junior Architect,Technopolis Townships Private Limited,"AutoCAD, Google SketchUp",Ahmedabad,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-ahmedabad-at-technopolis-townships-private-limited1775105273
Junior Production Merchandiser ( FASHION ),Limerick By Abirr N' Nanki,"Google Sheets, Microsoft 365",Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-production-merchandiser--fashion--job-in-gurgaon-at-limerick-by-abirr-n-nanki1774941953
Associate Accountant,Auroma Accounting Services Private Limited,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, QuickBooks, Xero, Zoho Books",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-auroma-accounting-services-private-limited1774944027
Executive Assistant,Chrysalis Business Solutions Private Limited,"Attention to Detail, Effective Communication, MS-Office, Multitasking, Problem Solving, Scheduling, Time Management",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-pune-at-chrysalis-business-solutions-private-limited1774942647
Senior Social Media Marketing Associate,Ahadiya,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-delhi-at-ahadiya1774870307
Junior Architect,Naren Kuwadekar And Associates,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-mumbai-at-naren-kuwadekar-and-associates1774856224
Event Management Executive,TriceNari,"Effective Communication, Planning, Time Management",Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-executive-job-in-gurgaon-at-tricenari1774551301
Sales Executive,EarlyJobs,"Customer Support, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales Management",Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-earlyjobs1774505778
E-Commerce Specialist - Shopify,Hyve Sports,"E-commerce, Marketing Campaigns, MS-Excel, Shopify",Thiruvananthapuram,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-specialist-shopify-job-in-thiruvananthapuram-at-hyve-sports1774415132
Administration Manager,AURAS INTERNATIONAL,"Administrative Support, Coordination, Email Management, English Proficiency (Spoken), English Proficiency (Written), Human Resources, Logistics Management, MIS, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Office Management, Team Management",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-mumbai-at-auras-international1774349927
Junior Social Media Marketing Specialist,Ankita Aggarwal,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Gurgaon(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-gurgaon-at-ankita-aggarwal1774349377
Graphic Designer,EPrimacy Marketing Solutions,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Chennai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-chennai-at-eprimacy-marketing-solutions1774265801
Sales Executive,TNC AVIATION,"Cold Calling, Sales","Delhi,Gurgaon,Noida","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-tnc-aviation1774036463
Business Development Executive,Ads India,"Marketing, Salesforce",Ahmedabad,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-ads-india1773906280
Senior Digital Marketing Executive,Ad 99 India,"Creative Writing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-digital-marketing-executive-job-in-delhi-at-ad-99-india1773836360
Content & E-commerce Management Executive,Aromatree,"Canva, MS-Excel",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-delhi-at-aromatree1773809314
Lead Generation Associate,Axovize,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Kolkata,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-kolkata-at-axovize1773732140
Doctor For Clinic,Family Planning Association Of India,Effective Communication,Mohali,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-doctor-for-clinic-job-in-mohali-at-family-planning-association-of-india1773316587
Corporate Sales Executive,Denzour Nutrition,"Email Marketing, English Proficiency (Spoken), MS-Excel",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-denzour-nutrition1773316378
Sales & Customer Service Executive,More Orgo,"Customer Support, MIS, Report Generation, Sales",Noida,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-customer-service-executive-job-in-noida-at-more-orgo1773315099
Video Editor,Boho Fest,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Lucknow,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-lucknow-at-boho-fest1773290819
Business Development Associate,Universal Adventures,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-associate-job-at-universal-adventures1775806909
Junior Travel & Tourism Associate,Universal Adventures,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-junior-travel-tourism-associate-job-at-universal-adventures1775806895
Junior Telecaller,Universal Adventures,"English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-junior-telecaller-job-at-universal-adventures1775806883
Business Development Specialist,Universal Adventures,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-business-development-specialist-job-at-universal-adventures1775806876
Content And Social Media Marketing,Loopday Labs,"Canva, Social Media Marketing",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-content-and-social-media-marketing-job-at-loopday-labs1775638621
Operations Associate,Swing Saga,"Accounting, Client Relationship Management (CRM), Effective Communication, Email Marketing, MS-Excel","Delhi,Ghaziabad,Noida","₹ 2,40,000 - 3,60,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-multiple-locations-at-swing-saga1775545047
Digital Marketing Associate,"Gravitas Vision LLC (Houston, United States)","Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-gravitas-vision-llc1775451429
Purchase Manager,Allo Innoware,"Effective Communication, Inventory Management, Logistics Management, MS-Excel, Vendor Management, Vendor Negotiation",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-purchase-manager-job-at-allo-innoware1775281968
Human Resources (HR) Executive,Hiyath Chronicles,"English Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-bangalore-at-hiyath-chronicles1775211456
Media & Public Relations (PR) Executive,Avadeti Media (Part Of Ojas Group),"Branding, Crisis Management, Effective Communication, Event Management, Influencer Marketing, Public Relations, Social Media Marketing","Mumbai,Goregaon Kh","₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-media-public-relations-pr-executive-job-at-avadeti-media-part-of-ojas-group1775192632
Junior Media & Public Relations (PR) Executive,Avadeti Media (Part Of Ojas Group),"Branding, Content Marketing, Crisis Management, Effective Communication, Event Management, Public Relations, Social Media Marketing, Stakeholder Management, Written Communication","Mumbai,Goregaon Kh","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-media-public-relations-pr-executive-job-at-avadeti-media-part-of-ojas-group1775132238
Associate - Legal,Samvida Legal,"Contract Management, Legal Drafting, Legal Research","Agartala,Bhubaneswar,Imphal,Mumbai(Hybrid)","₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-legal-job-in-multiple-locations-at-samvida-legal1775073427
Business Development Associate,UShark Marketing,"Cold Calling, Effective Communication, English Proficiency (Spoken), Presentation skills, Prospecting, Sales",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-ushark-marketing1775013572
Video Editor,ARTI SINGH,"Adobe Premiere Pro, Video Editing",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-arti-singh1775010853
Digital Marketing Associate,LogiNext Solutions,"Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO)","Mumbai,Thane,Navi Mumbai","₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-multiple-locations-at-loginext-solutions1774506875
Associate Software Developer,Nuchange Informatics LLP,"Frontend development, Git, React",Bangalore,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-software-developer-job-in-bangalore-at-nuchange-informatics-llp1774436021
Junior Software Tester,RepRecom Solutions Private Limited,"Database Testing, Manual Testing, Software Testing, Usability Testing",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-software-tester-job-at-reprecom-solutions-private-limited1774407830
Product Marketing Associate,DeepThought CultureTech Ventures Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Marketing",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-product-marketing-associate-job-at-deepthought-culturetech-ventures-private-limited1774313692
Human Resources (HR) Executive,Swing Saga,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), HR Operations, Recruitment","Delhi,Greater Noida,Noida","₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-swing-saga1774264142
Growth Marketer - Digital Marketing,Pulsewise,"Artificial intelligence, Digital Marketing, Digital Marketing Tools",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-growth-marketer-digital-marketing-job-at-pulsewise1774178775
Sales Coordinator,Masterkey Hospitality,"Community Management, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Management",Work from home,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-coordinator-job-at-masterkey-hospitality1774118026
