Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Video Editor,WideoWork,"Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing","Ahmedabad,Gandhinagar(Hybrid)","₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-wideowork1769499581
Business Development Executive,Khodiyar Group,"AutoCAD, Client Relationship, Effective Communication, Sales",Ahmedabad,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-prachi-khatri1769061793
Java Developer,AIContentMatic,"Data Structures, Java, MySQL, Spring Boot",Work from home,"₹ 2,50,000 - 5,00,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-java-developer-job-at-aicontentmatic1770725167
Digital Marketing Executive,Urbanroof,"Facebook Marketing, Paid Advertising",Pune,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-pune-at-urbanroof1769818662
Junior Customer Service Associate,Marketing Infotech,"Client Relationship Management (CRM), English Proficiency (Spoken)",Greater Noida,"₹ 2,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-customer-service-associate-job-in-greater-noida-at-marketing-infotech1769615562
Electronics Engineer,Gati Drives,"PCB Design, Power Electronics",Ahmedabad,"₹ 2,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-electronics-engineer-job-in-ahmedabad-at-gati-drives1768975708
Human Resources (HR) Executive,The Elite Point,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-executive-job-at-the-elite-point1768911180
Mobile App Developer,IoTfy Solutions Private Limited,"Android, Flutter, Git, iOS, Kotlin, REST API, Swift",Delhi,"₹ 2,50,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-mobile-app-developer-job-in-delhi-at-iotfy-solutions-private-limited1768562917
Firmware Developer,IoTfy Solutions Private Limited,"C++ Programming, Embedded C, HTTP, I2C, RTOS, UART",Delhi,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/firmware-developer-job-in-delhi-at-iotfy-solutions-private-limited1768561964
Content Writer,Wild Voyager Private Limited,English Proficiency (Written),Delhi,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-delhi-at-wild-voyager-private-limited1768542814
Field Sales Associate,Health Express,"Client Relationship, English Proficiency (Spoken), Field Sales, Field Work, Kannada Proficiency (Spoken), Marketing Campaigns, Sales, Sales Management, Sales Strategy, Sales Support",Bangalore,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-health-express1768460400
Junior Operations Executive,BXP Support And Solutions Private Limited,"APIs, Bug Tracking, Debugging, Jira, Manual Testing, ServiceNow, SQL, Technical Support, Test Automation",Bangalore,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-bangalore-at-bxp-support-and-solutions-private-limited1767950290
Corporate Sales Executive,Imperial Money Private Limited,"Business Development, English Proficiency (Spoken), Sales",Work from home,"₹ 2,50,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-imperial-money-private-limited1765001327
Junior Customer Success Manager,Maticlane Pvt Ltd,"Effective Communication, English Proficiency (Spoken), Interpersonal skills",Chennai,"₹ 2,50,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-customer-success-manager-job-in-chennai-at-maticlane-pvt-ltd1770095425
Mobile App Developer,Trackingbees Private Limited,"Android, Dart, Flutter, iOS, Java, Kotlin, REST API","Greater Noida,Noida","₹ 2,50,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/mobile-app-developer-job-in-multiple-locations-at-trackingbees-private-limited1770193134
Lead Generation Specialist,Invitron Digital Solutions,"Email Marketing, English Proficiency (Written), LinkedIn Marketing, Sales Strategy",Work from home,"₹ 2,50,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-lead-generation-specialist-job-at-invitron-digital-solutions1769603653
Corporate Sales Executive,Beqick Consultancy Services LLP,"English Proficiency (Spoken), Sales, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,50,000 - 4,60,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-executive-job-in-hyderabad-at-beqick-consultancy-services-llp1770994557
Business Development Associate,Walkabout Active Agers Pvt Ltd,English Proficiency (Spoken),Mumbai,"₹ 2,50,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-walkabout-active-agers-pvt-ltd1768478734
Spokesperson,Axe Consultancy And Security Services LLC,English Proficiency (Spoken),Dehradun,"₹ 2,50,000 - 4,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-spokesperson-job-in-dehradun-at-axe-consultancy-and-security-services-llc1770892709
Business Executive,Echo Booom,"B2B Sales, Business Development, Effective Communication, Marketing, Public Relations, Public Speaking, Sales",Delhi,"₹ 2,50,000 - 4,50,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-executive-job-in-delhi-at-echo-booom1770987966
Sales Executive,STARTUP SQUAD PRIVATE LIMITED,"B2B Sales, Business Development, Inside Sales, Sales",Rewari,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-rewari-at-startup-squad-private-limited1768806588
Intelligence Analyst – Strategy & Insights,Adwallz Outdoor Advertising Private Limited,"Data Analysis, Lead Generation, Market Analysis",Mumbai,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/intelligence-analyst--strategy-insights-job-in-mumbai-at-adwallz-outdoor-advertising-private-limited1770199827
Corporate Sales Executive (  Finance Sales),Imperial Money Private Limited,"B2B Sales, Business Development, Cold Calling, Effective Communication, Finance, Lead Generation",Nagpur,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-nagpur-at-imperial-money-private-limited1769593836
Marketing Executive,Echo Booom,"B2B Sales, Effective Communication, Hospitality, Marketing, Marketing Campaigns, Marketing Strategies, Sales, Time Management",Delhi,"₹ 2,50,000 - 4,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-marketing-executive-job-in-delhi-at-echo-booom1770361525
Account Executive,Shree Sharda Group,"Data Analysis, MS-Excel, MS-Office, Tally",Delhi,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/account-executive-job-in-delhi-at-shree-sharda-group1770107760
Graphic Designer,Brooks And Glane,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW, UI & UX Design",Mohali,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mohali-at-brooks-and-glane1770270896
Junior Architect,Configoo Spaces,"Adobe Photoshop, AutoCAD, Google SketchUp",Hyderabad,"₹ 2,50,000 - 4,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-architect-job-in-hyderabad-at-configoo-spaces1770492286
Senior Video Editor,Style Yard Co,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Belgaum,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-belgaum-at-style-yard-co1770199141
Interior Designer,Provectus CorpAdvisors,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max",Ahmedabad(Hybrid),"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-ahmedabad-at-provectus-corpadvisors1770039896
Business Development Executive,APSK Production & Entertainment Private Limited,MS-Excel,Noida,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-apsk-production-entertainment-private-limited1769929573
Corporate Sales Trainee,Xportus Freight India Private Limited,"Email Marketing, English Proficiency (Written)",Noida,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-noida-at-xportus-freight-india-private-limited1769838263
Junior Marketing Executive,Sona Printing Solutions,"Creative Thinking, Digital Marketing, Effective Communication",Bangalore,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-bangalore-at-sona-printing-solutions1769511983
Associate Backend Developer,Desnor Destination,"Bubble.io, Django, Express.js, HTML, Java, MongoDB, MySQL, Node.js, PHP, Python, REST API",Work from home,"₹ 2,50,000 - 4,50,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-associate-backend-developer-job-at-desnor-destination1770902925
Motion Graphic Designer,Creatiwise,"Adobe After Effects, Adobe Creative Suite, Final Cut Pro, Motion Graphics, Video Editing",Work from home,"₹ 2,50,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-motion-graphic-designer-job-at-creatiwise1770885793
Global Mapper And Lidar Tutor,Ecospatial Lab Private Limited,GIS,Work from home,"₹ 2,50,000 - 4,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-global-mapper-and-lidar-tutor-job-at-ecospatial-lab-private-limited1770697080
Brand Ambassador (Freshers),Echo Booom,"Branding, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Marketing, Product Management, Salesforce, Sales Management, Valuation",Delhi,"₹ 2,50,000 - 4,50,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-brand-ambassador-freshers-job-in-delhi-at-echo-booom1770447048
Logo & Branding Designer,Creatiwise,"Adobe After Effects, Adobe Creative Suite, Canva, Design Thinking, Figma, Graphic Design, Logo Design",Work from home,"₹ 2,50,000 - 4,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-logo-branding-designer-job-at-creatiwise1770369631
Business Development Executive,Pretture,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Work from home,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-pretture1770292860
Product Ambassadors,Echo Booom,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Marketing, Public Relations, Public Speaking, Sales",Delhi,"₹ 2,50,000 - 4,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-product-ambassadors-job-in-delhi-at-echo-booom1770024205
Content Writer,WriterOnRent,"Content Editing, Content Writing, Creative Writing, English Proficiency (Written), Proofreading, Written Communication",Work from home,"₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-writeronrent1769155528
Business Development Executive,Manacle Technologies Private Limited,"Digital Marketing, Sales Management, Social Media Marketing","Indore,Lucknow,Pune,Noida","₹ 2,50,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-manacle-technologies-private-limited1768907854
Telesales Executive,Elevate X Solutions,"Customer Acquisition, Customer Support, Effective Communication, Lead Generation, Negotiation, Sales, Sales Management, Sales Strategy",Gurgaon,"₹ 2,50,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-in-gurgaon-at-elevate-x-solutions1768969341
Client Relationship Manager,Limescreen Entertainment & Productions,"Client Relationship Management (CRM), Effective Communication",Bangalore,"₹ 2,50,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-client-relationship-manager-job-in-bangalore-at-limescreen-entertainment-productions1770191302
Social Media Manager (Growth & Strategy),Beqick Consultancy Services LLP,"Canva, Content Marketing, Facebook Ads, Instagram Marketing, LinkedIn Marketing, Social Media Marketing, YouTube Ads",Hyderabad,"₹ 2,50,000 - 4,20,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-social-media-manager-growth-strategy-job-in-hyderabad-at-beqick-consultancy-services-llp1770892120
Graphic Designer,Wilco International LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Graphic Design, Video Editing",Mumbai,"₹ 2,50,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-wilco-international-llp1770642095
Junior Architect,Entasis Design Consultancy,"Adobe Photoshop, AutoCAD, Google SketchUp",Patna,"₹ 2,50,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-patna-at-entasis-design-consultancy1768926910
Telecaller,Beqick Consultancy Services LLP,"English Proficiency (Spoken), MS-Excel, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,50,000 - 4,10,000",1 year(s),Today,https://internshala.com/job/detail/telecaller-job-in-hyderabad-at-beqick-consultancy-services-llp1770994715
Human Resources (HR) Executive,Key2Source INC,"Attendance Management, English Proficiency (Spoken), English Proficiency (Written), Exit Formalities, Human Resources, MS-Excel, MS-Office, MS-Word, Onboarding, Recruitment, Social Media Marketing",Jaipur,"₹ 2,50,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-jaipur-at-key2source-inc1769587529
Research Assistant - Water Resources/Civil Engineering,Infraplan Engineering Services Private Limited,"AutoCAD, MS-Office",Kolhapur,"₹ 2,50,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/research-assistant-water-resources-civil-engineering-job-in-kolhapur-at-infraplan-engineering-services-private-limited1770635438
B2B Branding & Marketing,Echo Booom,"Branding, Client Interaction, Effective Communication, Marketing, Sales",Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/b2b-branding-marketing-job-in-mumbai-at-echo-booom1770893964
Junior Forex/Crypto Trader,Trading Fox Private Limited,"Effective Communication, Risk Management, Stock Trading, Technical Analysis",Jaipur,"₹ 2,50,000 - 4,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-junior-forex-crypto-trader-job-in-jaipur-at-trading-fox-private-limited1770986767
Digital Marketing Executive,Royalis India,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 2,50,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-royalis-india1770987172
Trading Educator (Live Sessions),Trading Fox Private Limited,"Decision making, Effective Communication, Risk Management, Stock Trading, Technical Analysis",Jaipur,"₹ 2,50,000 - 4,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-trading-educator-live-sessions-job-in-jaipur-at-trading-fox-private-limited1770974405
Live Trading Streamer (Forex/Crypto),Trading Fox Private Limited,"Effective Communication, Risk Management, Stock Trading, Technical Analysis",Jaipur,"₹ 2,50,000 - 4,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-live-trading-streamer-forex-crypto-job-in-jaipur-at-trading-fox-private-limited1770960921
Wordpress & Shopify Developer,Keval Raval,"Shopify, WordPress","Ahmedabad,Gandhinagar","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/wordpress-shopify-developer-job-in-multiple-locations-at-keval-raval1770096039
Program Advisor,IIDE Education Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales, Salesforce, Sales Support",Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/program-advisor-job-in-mumbai-at-iide-education-private-limited1770268171
Sales Executive,IIDE Education Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Sales",Mumbai,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-iide-education-private-limited1770268093
Software Sales - Trainee,Excel Software And Systems Pvt Ltd,"Client Interaction, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Negotiations",Mumbai,"₹ 2,50,000 - 4,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-software-sales-trainee-job-in-mumbai-at-excel-software-and-systems-pvt-ltd1770381192
Insurance Consultant,CoverYou,"Effective Communication, Inside Sales, Interpersonal skills, Negotiation, Networking, Sales",Gurgaon,"₹ 2,50,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/insurance-consultant-job-in-gurgaon-at-coveryou1770803850
Branding & Marketing Executive,Echo Booom,"Branding, Effective Communication, Marketing, Sales",Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/branding-marketing-executive-job-in-mumbai-at-echo-booom1768991249
Junior Marketing Executive,Echo Booom,"Effective Communication, Marketing, Sales",Delhi,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-delhi-at-echo-booom1770186668
Junior Architect,Suresh Babu,"Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp, MS-Office","Thane,Mumbai","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-multiple-locations-at-suresh-babu1768969861
Office Executive Assistant,The Sales Masters,"Canva, Effective Communication, English Proficiency (Spoken), Instagram Marketing, Interpersonal skills, MS-PowerPoint",Pune(Hybrid),"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-office-executive-assistant-job-in-aundh-at-the-sales-masters1768912508
Telesales/Telecaller,CA ON WEB,Sales,Noida,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telesales-telecaller-job-in-noida-at-ca-on-web1769841090
Content Creator (Generative AI & Motion Graphics),Matchbox Media,"Adobe After Effects, Adobe Audition, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, ChatGPT, Elevenlabs (GenAI), Gemini, Generative AI Tools, Grok, Image Editing, Motion Graphics, Prompt Engineering, Social Media Marketing, Storytelling, Video Editing","Delhi,Mumbai","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-generative-ai-motion-graphics-job-in-multiple-locations-at-matchbox-media1768981427
AI Animator/Video Creator,Offer Record,"3D Animation, Artificial intelligence, Video Editing, Video Making",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-ai-animator-video-creator-job-at-offer-record1770783550
Sales Executive,Sysware Infotech Private Limited,"Digital Marketing, Email Marketing, Inside Sales, MS-Excel, Social Media Marketing",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-sysware-infotech-private-limited1770618927
Content & E-commerce Management Executive,Fabrika Fashion And Lifestyle LLP,"AI Image Generation, AI Video Generation, Display Ads, Generative AI Tools, MS-Excel, Product Management",Ahmedabad,"₹ 2,50,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-ahmedabad-at-fabrika-fashion-and-lifestyle-llp1770478530
Marketing Engineer,Propack Technologies Private Limited,"Computer skills, Coordination, Effective Communication, Interpersonal skills, MS-Excel, Team Management",Mumbai,"₹ 2,50,000 - 4,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-marketing-engineer-job-in-mumbai-at-propack-technologies-private-limited1770382222
MBBS Abroad Admission Counselor,Bright EduWorld,"Client Relationship Management (CRM), Marathi Proficiency(Spoken), Sales",Pune,"₹ 2,50,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/mbbs-abroad-admission-counselor-job-in-pune-at-bright-eduworld1770377199
Recruitment Associate,Consult Pro,"English Proficiency (Spoken), English Proficiency (Written), Recruitment",Faridabad,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/recruitment-associate-job-in-faridabad-at-consult-pro1770020352
Senior Interior Designer,Smaalt,"AutoCAD, Autodesk 3ds Max, Google SketchUp",Mumbai,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-interior-designer-job-in-mumbai-at-smaalt1769765654
Digital Marketing Specialist,ERevMax Technologies Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Kolkata,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-kolkata-at-erevmax-technologies-private-limited1769146164
Telecaller,White River Care,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Mumbai(Hybrid),"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-white-river-care1769071846
Associate Content Developer (English),IBV Technologies,"Content Management, Creative Writing, Data Analysis, Data Interpretation, English Proficiency (Spoken), English Proficiency (Written), Project Management, Research and Analytics",Jaipur,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-content-developer-english-job-in-jaipur-at-ibv-technologies1769068404
Sales Executive,Sapna Mitkari,"Effective Communication, English Proficiency (Spoken), MS-Excel, Self-learning",Pune,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-sapna-mitkari1768834686
Senior Telecaller,B2B ABROAD,Effective Communication,Mohali,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-telecaller-job-in-mohali-at-b2b-abroad1768822710
Corporate Sales Associate,BOXIFIED Enterprises,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi(Hybrid),"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-delhi-at-boxified-enterprises1768734985
Junior Data Entry Executive,HYPEWARE,MS-Excel,Work from home,"₹ 2,50,000 - 4,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-remote-part-time-junior-data-entry-executive-job-at-hypeware1770963115
Workflow Automation Specialist (n8n Expert),Axe Consultancy And Security Services LLC,"Automation, Client Relationship Management (CRM), JSON, REST API, SQL",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-workflow-automation-specialist-n8n-expert-job-at-axe-consultancy-and-security-services-llc1770901152
Data Entry Associate,Desnor Destination,"Data Analysis, Data Analytics, Data entry, Data Preparation, MS-Excel, MS-Office",Work from home,"₹ 2,50,000 - 4,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-associate-job-at-desnor-destination1770900539
Content Writer,Desnor Destination,"Content Editing, Content Management, Content Marketing, Content Writing, Social Media Marketing",Work from home,"₹ 2,50,000 - 4,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-remote-part-time-content-writer-job-at-desnor-destination1770899598
Computer Operator Associate,Kluebit,MS-Office,Work from home,"₹ 2,50,000 - 4,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-part-time-computer-operator-associate-job-at-kluebit1770457906
HR Operations Associate,Pawzz,"Canva, Data Analytics, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Event Management, HR Analytics, Marketing Strategy, MS-Excel, Onboarding, Recruitment, Statutory compliances, Time Management, Training and Development",Work from home,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-hr-operations-associate-job-at-pawzz1770181741
Client Acquisition Trainee,Kluebit,MS-Excel,Work from home,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-client-acquisition-trainee-job-at-kluebit1770122960
Junior Telecaller,HYPEWARE,MS-Excel,Work from home,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-telecaller-job-at-hypeware1770017728
Big Data Trainee,HYPEWARE,MS-Word,Work from home,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-big-data-trainee-job-at-hypeware1769841452
Digital Marketing Specialist,Pereyan LLP,"Content Marketing, Creative Writing, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Facebook Marketing, Instagram Marketing, Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Time Management","Anekal,Bangalore","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-multiple-locations-at-pereyan-llp1769836435
Field Sales Executive,Marketing Infotech,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-delhi-at-marketing-infotech1769161648
Junior Graphic Designer,CRAFX STUDIO,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Video Editing","Thane,Navi Mumbai,Mumbai","₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-multiple-locations-at-crafx-studio1769146414
Business Development Executive,E-Physioneeds OPC Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-e-physioneeds-opc-private-limited1768801604
Video Editor,E-Physioneeds OPC Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing",Delhi,"₹ 2,50,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-delhi-at-e-physioneeds-opc-private-limited1768801209
Business Research Executive,The Elite Point,"MS-Office, MS-PowerPoint, MS-Word, Research and Analytics",Work from home,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-research-executive-job-at-elitepoint1768648376
Digital Marketing Manager,Tech Couples Private Limited,"Business Development, Digital Marketing, Digital Marketing Tools, Facebook Ads, Google AdWords, Paid Advertising, Performance Marketing, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-delhi-at-tech-couples-private-limited1768559614
Software Developer,Kunal S,"Android, Flutter, iOS, Mobile Application Development, React, UI & UX Design",Gurgaon,"₹ 2,50,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-gurgaon-at-kunal-s1768542882
Sales Officer,Satvam Nutrifoods Limited,Not Specified,Himatnagar,"₹ 2,50,000 - 4,00,000",3 year(s),N/A,https://internshala.com/job/detail/sales-officer-job-in-himatnagar-at-satvam-nutrifoods-limited1767400211
Executive Assistant,Tattva Protection Services,"Management, MS-Office, Social Media Marketing, Typography",Gandhinagar,"₹ 2,50,000 - 3,95,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-executive-assistant-job-in-gandhinagar-at-tattva-protection-services1768394488
