Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Graphic Designer,Hyper-visuals,"Canva, Design Thinking, Figma",Work from home,"₹ 2,05,000 - 3,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-junior-graphic-designer-job-at-hyper-visuals1762231463
Interior Designer,LP DESIGN STUDIO,"AutoCAD, Autodesk 3ds Max, Enscape, Google SketchUp, Lumion, V-Ray",Greater Noida West,"₹ 2,05,000 - 3,08,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-greater-noida-west-at-lp-design-studio1761293740
Telecaller,SBMS Academy,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,05,000 - 3,05,500",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-telecaller-job-in-hyderabad-at-faraz-ahmad1762492677
Field Sales Associate,Chocovita Handmade Chocolates,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing Campaigns, Marketing Strategies, Negotiations",Bangalore,"₹ 2,05,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-associate-job-in-bangalore-at-chocovita-handmade-chocolates1762416212
Digital Marketing Associate,Antarangni Interior Private Limited,"Digital Advertising, Digital Art, Digital Marketing, Facebook Ads, Facebook Marketing, Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,05,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-bangalore-at-antarangni-interior-private-limited1758713966
Associate CAD Designer,Interhire Solutions,AutoCAD,Thane,"₹ 2,05,000 - 2,86,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-cad-designer-job-in-thane-at-jibin-prabhakaran1760079493
Data Entry Trainee,AnantaTech,"MS-Excel, MS-Office",Work from home,"₹ 2,05,000 - 2,75,000",0 year(s),Just now,https://internshala.com/job/detail/fresher-remote-data-entry-trainee-job-at-anantatech1762646558
Web Developer,UKVK SERVICES TECHNOLOGIES PRIVATE LIMITED,"Bootstrap, CSS, HTML, JavaScript, jQuery, MySQL, Node.js, PHP, React","Lucknow,Ayodhya","₹ 2,05,000 - 2,62,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-multiple-locations-at-ukvk-services-technologies-private-limited1761575261
Business Development Executive,Uplyx Solutions,"Effective Communication, English Proficiency (Written), Interpersonal skills",Jaipur,"₹ 2,05,000 - 2,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-uplyx-solutions1762245142
Business Development Associate,NaviGrit Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Work from home,"₹ 2,05,000 - 2,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-business-development-associate-job-at-navigrit-private-limited1762229584
Junior Front End Developer,Konnectogrow,"Bootstrap, CSS, HTML, JavaScript, jQuery, React, Redux, REST API",Work from home,"₹ 2,05,000 - 2,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-junior-front-end-developer-job-at-konnectogrow1762064625
Digital Marketing Executive,Psyber Incorporation,"Creative Writing, Digital Marketing, Digital Marketing Tools, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai(Hybrid),"₹ 2,05,000 - 2,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-mumbai-at-psyber-incorporation1762312099
Corporate Sales Associate,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Sales, Sales Strategy, Team Management, Time Management","Thane,Mumbai","₹ 2,05,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-multiple-locations-at-wehire-talent-solutions1761409677
Junior Accountant,Vijay Travels,"Accounting, MS-Excel, Tally",Mumbai,"₹ 2,05,000 - 2,25,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-vijay-travels1762454435
Corporate Sales Associate,LOCOMINDSTECH,Sales,Hyderabad,"₹ 2,05,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-hyderabad-at-locomindstech1760445444
Interior Design Assistant (3D & Branding),ArtisanFirst - Private Limited,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Blender 3D, Enscape, Figma, Google SketchUp, KeyShot, Photography, Rhino, V-Ray",Noida(Hybrid),"₹ 2,04,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-interior-design-assistant-3d-branding-job-in-noida-at-artisanfirst-private-limited1761629184
Customer Acquisition Associate,Kisaansay,"Computer skills, Effective Communication, English Proficiency (Written), Problem Solving","Delhi,Gurgaon","₹ 2,04,000 - 4,20,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-associate-job-in-multiple-locations-at-kisaansay1761999421
Corporate Sales Executive,CBS Ventures,English Proficiency (Spoken),Angamaly,"₹ 2,04,000 - 3,72,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-angamaly-at-cbs-ventures1760357530
Sales Executive - Travel And Tourism,Nosh Tours LLP,"Client Relationship, Customer Support, Emotional intelligence, Sales, Sales Management, Sales Strategy, Sales Support","Pune,Thrissur,Lonavala,Pimpri-Chinchwad,Kodungallur,Vadgaon,Dapodi,Talegaon Dabhade,Dehu Road,Kamshet,Chavakkad,Khadki,Malavli,Kasarwadi(Hybrid)","₹ 2,04,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-holiday-specialist-job-in-multiple-locations-at-nosh-tours-llp1760330633
Graphic Designer & Video Editor,DNBP MEDIA,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Canva, DaVinci Resolve, Figma, Final Cut Pro, MS-PowerPoint",Bhubaneswar,"₹ 2,04,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-video-editor-job-in-bhubaneswar-at-dnbp-media1761740934
Sales Executve - Retail,Litratim Microspecialities Pvt Ltd,"Computer skills, Retail Management, Sales",Ludhiana,"₹ 2,04,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executve-retail-job-in-ludhiana-at-litratim-microspecialities-pvt-ltd1760930974
Sales Executive,DocuPro Services Pvt Ltd,"English Proficiency (Spoken), Field Sales, Field Work, Operations",Bangalore,"₹ 2,04,000 - 3,20,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-docupro-services-pvt-ltd1761966876
Junior Marketing Executive,Certybox,"Effective Communication, Field Work, Marketing",Work from home,"₹ 2,04,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-marketing-executive-job-at-certybox1760356304
Online Keyboard/Piano Teacher,Rohan School Of Music,"Effective Communication, English Proficiency (Spoken), Problem Solving",Work from home,"₹ 2,04,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-online-keyboard-piano-teacher-job-at-rohan-school-of-music1760530247
Business Development Executive,Di Tesoro,"Business Development, Effective Communication, English Proficiency (Spoken), Market Analysis, MS-Excel, Sales Strategy",Hyderabad,"₹ 2,04,000 - 2,88,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-di-tesoro1761114977
Business Development Executive,Sivapuram Chit Funds Private Limited,"Field Sales, Marketing, Sales",Coimbatore,"₹ 2,04,000 - 2,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-coimbatore-at-sivapuram-chit-funds-private-limited1761656236
Data Entry,ADHI VINAYAGAR ENTERPRISES,"Effective Communication, MS-Excel, MS-Word, Typing",Coimbatore,"₹ 2,04,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-job-in-coimbatore-at-adhi-vinayagar-enterprises1761224786
Delivery Driver,INNOVISION Limited,Not Specified,"Faridabad,Chandigarh,Delhi,Gurgaon,Lucknow,Mohali,Bangalore","₹ 2,04,000 - 2,76,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-delivery-driver-job-in-multiple-locations-at-innovision-limited1758328251
Business Development Executive,DESH BIDESH,"Analytical Thinking, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Market Analysis, MS-Excel, Operations, Sales Strategy, Strategy, Technical Analysis",Kolkata,"₹ 2,04,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-kolkata-at-desh-bidesh1761729041
Customer Support Executive (BPO),Brandhigh.co,"Customer Support, Effective Communication",Gurgaon,"₹ 2,04,000 - 2,64,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-customer-support-executive-bpo-job-in-gurgaon-at-brandhighco1762422412
Franchise Co-ordinator,CueKids,"Attention to Detail, Community Management, Coordination, Effective Communication, Time Management",Mumbai,"₹ 2,04,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-franchise-co-ordinator-job-in-mumbai-at-cuekids1761818396
Digital Marketing Executive,Innwiser,"Digital Marketing, E-commerce, Facebook Ads, Google AdWords, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Shopify","Chandigarh,Mohali,Panchkula","₹ 2,04,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-innwiser1761575197
Social Media Marketing Manager,Dezunik Lifestyle Private Limited,"Canva, Content Editing, Content Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Image Editing, Instagram Marketing, LinkedIn Marketing, Photography, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Video Making",Jaipur,"₹ 2,04,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-manager-job-in-jaipur-at-dezunik-lifestyle-private-limited1760009068
Telecaller (Female),Tax Salah Private Limited,"Marketing, Sales",Kolkata,"₹ 2,04,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/telecaller-female-job-in-kolkata-at-tax-salah-private-limited1762168761
Senior Teacher,Kakatiya Olympiad School,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Nizamabad,"₹ 2,04,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/senior-teacher-job-in-nizamabad-at-kakatiya-olympiad-school1760098984
Telecaller,Shine Projects,Not Specified,Hyderabad,"₹ 2,04,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-hyderabad-at-shine-projects1758674664
Video Editor,Tarsan Mvas Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Noida,"₹ 2,04,000 - 2,30,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-noida-at-tarsan-mvas-private-limited1762151640
Business Development Executive,Vinay Cargo Movers Ltd,"Effective Communication, English Proficiency (Spoken), Field Sales, Sales",Mumbai,"₹ 2,04,000 - 2,28,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-vinay-cargo-movers-ltd1760931611
Junior Social Media & Influencer Marketing Manager,Art Therapy,"Adaptability, Client Relationship Management (CRM), Creative Writing, Digital Advertising, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Interpersonal skills, Self-learning, Social Media Marketing",Pune,"₹ 2,04,000 - 2,05,000",0 year(s),N/A,https://internshala.com/job/detail/junior-social-media-influencer-marketing-manager-job-in-pune-at-art-therapy1760069245
Shadow Teacher And Counsellor,Starlit Ability Enhancement Services Private Limited,"Counseling, Effective Communication, English Proficiency (Written), Interpersonal skills","Pune,Thane,Navi Mumbai,Mumbai","₹ 2,04,000 - 2,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-shadow-teacher-and-counsellor-job-in-multiple-locations-at-starlit-ability-enhancement-services-private-limited1761375595
Human Resources (HR) Manager,Valcon Infotech,"English Proficiency (Spoken), English Proficiency (Written), Google Workspace, Human Resources, MS-Office",Work from home,"₹ 2,04,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-manager-job-at-valcon-infotech1761566735
Social Media Marketing Specialist,The Funkydelic Store,"Adobe Illustrator, Adobe Photoshop, Artificial intelligence, Canva, ChatGPT, Creative Writing, Email Marketing, Facebook Marketing, Gemini, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,04,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-marketing-specialist-job-at-the-funkydelic-store1761149594
Junior Search Engine Optimization (SEO) Executive,Fame Technologies,"Digital Marketing, Digital Marketing Tools, Email Management, Email Marketing, Search Engine Optimization (SEO)",Work from home,"₹ 2,04,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-search-engine-optimization-seo-executive-job-at-fame-technologies1761048380
Business Development Associate,Diti Automation Pvt.Ltd,"Effective Communication, Presentation skills",Nagpur,"₹ 2,03,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-nagpur-at-diti-automation-pvtltd1761131879
Customer Relationship Management Executive,Nativer Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support",Erode,"₹ 2,03,000 - 2,15,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-customer-relationship-management-executive-job-in-erode-at-nativer-private-limited1762430219
Data Entry Associate,TopHire,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Delhi,Gurgaon","₹ 2,03,000 - 2,03,600",1 year(s),N/A,https://internshala.com/job/detail/data-entry-associate-job-in-multiple-locations-at-tophire1761655390
Junior WordPress Developer,Visacrave Business,"Canva, Email Marketing, Instagram Marketing, WordPress",Work from home,"₹ 2,03,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-wordpress-developer-job-at-visacrave-business1761307700
Subject Teacher,Counseling Shortcuts,"Computer skills, Effective Communication, Interpersonal skills, Management, Microsoft Teams",Work from home,"₹ 2,02,500 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-subject-teacher-job-at-counseling-shortcuts1760625898
Field Outreach Executive,One Nest Foundation,"Effective Communication, Interpersonal skills, Negotiations",Pune(Hybrid),"₹ 2,02,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-outreach-executive-job-in-pune-at-one-nest-foundation1761635170
Import Export Executive,Matrix Exports,"Digital Marketing, Document Management, Email Marketing, English Proficiency (Spoken), Lead Generation",Bangalore,"₹ 2,02,000 - 3,55,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-import-export-executive-job-in-bangalore-at-matrix-exports1759587877
Telecaller,Rajesh Digital,"English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Faridabad,"₹ 2,02,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-faridabad-at-rajesh-digital1760530292
Telecaller,Bauer Bodoni,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Faridabad,"₹ 2,02,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-faridabad-at-bauer-bodoni1761375463
Talent Management Executive,Break The Code,"English Proficiency (Spoken), English Proficiency (Written), Influencer Marketing, Problem Solving, Talent Management",Mumbai,"₹ 2,02,000 - 3,04,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-talent-management-executive-job-in-mumbai-at-break-the-code1762417342
Business Development Executive,NaviGrit Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Work from home,"₹ 2,02,000 - 2,55,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-navigrit-private-limited1761976516
Junior Recruiter,VerifiTech India Info Private Limited,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Scheduling",Chennai,"₹ 2,02,000 - 2,53,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruiter-job-in-chennai-at-verifitech-india-info-private-limited1761732862
Sales Executive,MOS Utility Private Limited,English Proficiency (Spoken),Mumbai,"₹ 2,02,000 - 2,30,000",1 year(s),4 days ago,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-mos-utility-private-limited1762254552
Accounts Manager,CBS Ventures,"GST, Tally, Zoho Books",Kochi,"₹ 2,02,000 - 2,24,000",1 year(s),1 day ago,https://internshala.com/job/detail/accounts-manager-job-in-kochi-at-cbs-ventures1762500233
Website Developer/Marketing,INDIA STEEL INDUSTRIES,"CSS, HTML, HTML 5, Java",Work from home,"₹ 2,02,000",1 year(s),N/A,https://internshala.com/job/detail/remote-website-developer-marketing-job-at-india-steel-industries1760426372
Teacher,Adhira International School,"English Proficiency (Spoken), Teaching",Pune,"₹ 2,01,000 - 4,52,000",1 year(s),3 days ago,https://internshala.com/job/detail/teacher-job-in-pune-at-adhira-international-school1762362042
Video Editor,HoboCult -Digital Marketing Agency,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro",Delhi,"₹ 2,01,000 - 4,25,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-hobocult-digital-marketing-agency1760353200
Associate Video Editor,Adi Himalaya,"Adobe After Effects, Adobe Premiere Pro, Audio Editing, Video Editing",Work from home,"₹ 2,01,000 - 3,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-associate-video-editor-job-at-adi-himalaya1762164848
Architect,Folds Design Studio,"Autodesk 3ds Max, Rhino",Navi Mumbai,"₹ 2,01,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-navi-mumbai-at-folds-design-studio1759566251
Customer Service Executive,Adam&EveInc,"Computer skills, Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Coimbatore,"₹ 2,01,000 - 3,02,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-coimbatore-at-adam-eveinc1761733353
Sales Executive,EDUADVENT LEARNING,Marketing,Work from home,"₹ 2,01,000 - 3,00,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-sales-executive-job-at-eduadvent-learning1760766477
Business Development Executive,Harshdeep Singh,"Cold Calling, Computer skills, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Networking, Social Media Marketing",Work from home,"₹ 2,01,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-harshdeep-singh1760415027
Corporate Sales Manager,Indic Pride Nutracare & Specialty Agriculture,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing, Sales",Mumbai,"₹ 2,01,000 - 2,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-mumbai-at-indic-pride-nutracare-specialty-agriculture1761576531
Junior Social Media Marketing Associate,Emitech Engineering (India) Private Limited,"Creative Writing, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,01,000 - 2,55,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-social-media-marketing-associate-job-at-emitech-engineering-india-private-limited1760635805
Logistics Associate,KNYA Enterprise Pvt Ltd,"Logistics Management, MS-Excel, Travel Management",Mumbai,"₹ 2,01,000 - 2,52,000",1 year(s),3 days ago,https://internshala.com/job/detail/logistics-associate-job-in-mumbai-at-knya-enterprise-pvt-ltd1762340337
Web Designer,WES Consultancy & Services Private Limited,"Adobe Illustrator, Adobe Photoshop, CSS, Drupal, HTML, JavaScript, WordPress",Raipur,"₹ 2,01,000 - 2,52,000",1 year(s),N/A,https://internshala.com/job/detail/web-designer-job-in-raipur-at-wes-consultancy-services-private-limited1760425624
Customer Service Manager,Adhivaha Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Patna,"₹ 2,01,000 - 2,51,000",1 year(s),3 days ago,https://internshala.com/job/detail/customer-service-manager-job-in-patna-at-adhivaha-private-limited1762333565
Human Resources (HR) Executive,Project ScaleUp,"Conflict Management, Effective Communication, Employment engagement, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Human Resources, MS-Office, Onboarding, Performance Management, Recruitment, Time Management",Work from home,"₹ 2,01,000 - 2,45,000",1 year(s),N/A,https://internshala.com/job/detail/remote-human-resources-hr-executive-job-at-project-scaleup1761302915
Human Resources (HR) Executive,Tech Rajendra,"English Proficiency (Spoken), English Proficiency (Written), Interview Coordination, Interviewing, MS-Office, Onboarding, Resume screening",Delhi,"₹ 2,01,000 - 2,43,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-delhi-at-tech-rajendra1761709861
Graphic Designer,Tender Licence,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, DaVinci Resolve, Video Editing",Lucknow(Hybrid),"₹ 2,01,000 - 2,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/part-time-graphic-designer-job-in-lucknow-at-tender-licence1762428812
Front Desk Associate,Irenic International Education Services Private Limited,Effective Communication,Zirakpur,"₹ 2,01,000 - 2,32,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-front-desk-associate-job-in-zirakpur-at-irenic-international-education-services-private-limited1761727204
Field Sales Executive,Sundaram Swarnkar And Associates,"Hindi Proficiency (Spoken), Interpersonal skills",Durgapur,"₹ 2,01,000 - 2,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-durgapur-at-sundaram-swarnkar-and-associates1760083341
Business Development Manager,GRQ Digital Private Limited,"English Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,01,000 - 2,22,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-manager-job-at-grq-digital-private-limited1761578557
Corporate Sales Executive,Web Key India,"Effective Communication, Sales Strategy, Sales Support",Delhi,"₹ 2,01,000 - 2,11,500",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-web-key-india1761213144
ITI Electrical,Epsilon Controls & Automation,"Electrical Machines, Instrumentation",Mumbai(Hybrid),"₹ 2,01,000 - 2,11,100",0 year(s),N/A,https://internshala.com/job/detail/fresher-iti-electrical-job-in-mumbai-at-epsilon-controls-automation1761577050
Graphic Designer - Canva,Nalin Khera,"Canva, Google Sheets",Work from home,"₹ 2,01,000 - 2,10,000",1 year(s),Today,https://internshala.com/job/detail/remote-graphic-designer-canva-job-at-nalin-khera1762592634
Junior Social Media Marketing Trainee,Nalin Khera,"Facebook Ads, Google Sheets",Work from home,"₹ 2,01,000 - 2,06,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-trainee-job-at-nalin-khera1761619544
Administration Executive,Arcatron Mobility Private Limited,"Administrative Support, Data entry, Effective Communication, Interpersonal skills, Microsoft Teams, MS-Excel, Office Management","Pune,Balewadi","₹ 2,01,000 - 2,02,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-multiple-locations-at-arcatron-mobility-private-limited1760530774
Telecaller,Global Online Services,Cold Calling,Hyderabad,"₹ 2,01,000 - 2,01,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-hyderabad-at-global-online-services1760063401
Telecaller,Skybird Aviation,"Computer skills, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills, Kannada Proficiency (Spoken)",Bangalore,"₹ 2,01,000",1 year(s),3 days ago,https://internshala.com/job/detail/telecaller-job-in-bangalore-at-skybird-aviation1762313326
Team Lead,Apni Pathshala,"Collaboration, Coordination, Effective Communication, Interpersonal skills, Leadership, Management, Team Management, Teamwork",Vasai-Virar,"₹ 2,00,999 - 3,09,999",0 year(s),N/A,https://internshala.com/job/detail/fresher-team-lead-job-in-vasai-virar-at-apni-pathshala1760433207
Product Manager,Apni Pathshala,"Computer skills, Effective Communication, Interpersonal skills, Product Lifecycle Management(PLM), Product Management",Work from home,"₹ 2,00,999 - 3,09,999",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-product-manager-job-at-apni-pathshala1760436939
Business Development Associate,Dynamisers Solutions Private Limited,"Canva, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Field Sales, MS-Excel, Sales Management, Sales Strategy","Delhi,Gurgaon","₹ 2,00,500 - 3,05,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-dynamisers-solutions-private-limited1762340701
Academic Counselor,Indian Institute Of Business Development And Studies,"Effective Communication, English Proficiency (Spoken), Sales",Mumbai,"₹ 2,00,500 - 2,51,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-counselor-job-in-mumbai-at-indian-institute-of-business-development-and-studies1760616874
Associate Architect,Omkriti Designers Private Limited,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp, MS-Office",Work from home,"₹ 2,00,500 - 2,50,500",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-architect-job-at-omkriti-designers-private-limited1761742432
Graphic Designer,SRS FILMS,"Algorithms, Content Marketing, Graphic Design, Marketing, Poster Design, Social Media Marketing",Delhi,"₹ 2,00,500 - 2,05,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-srs-films1762167673
Associate Accountant,Multiflex Media,"MS-Excel, Tally",Pune,"₹ 2,00,500 - 2,01,001",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-pune-at-multiflex-media1761844641
Business Development Executive,Thesis Eduventures Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Jamshedpur,"₹ 2,00,015",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jamshedpur-at-thesis-eduventures-private-limited1761368308
Corporate Sales Executive,Brandsun Promotion,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Presentation skills, Salesforce, Sales Management, Sales Strategy, Sales Support, Scheduling, Social Media Marketing",Delhi,"₹ 2,00,002 - 4,00,005",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-brandsun-promotion1759138579
Photographer,G&G GLOBAL,"Adobe Photoshop, Adobe Photoshop Lightroom CC, Photography, Video Editing, Video Making",Delhi,"₹ 2,00,002 - 3,50,005",1 year(s),N/A,https://internshala.com/job/detail/photographer-job-in-delhi-at-g-g-global1760094298
Corporate Sales Manager,INNOVEIN DESIGN STUDIO,"Architectural Surveying, B2B Sales, Client Relationship Management (CRM), English Proficiency (Spoken), Interior design, Marketing, Sales","Kota,Jaipur","₹ 2,00,001 - 12,50,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-multiple-locations-at-innovein-design-studio1762318259
Telecaller,VTEKIS CONSULTING INDIA PVT LTD,"English Proficiency (Spoken), Tamil Proficiency (Spoken)",Hyderabad,"₹ 2,00,001 - 3,00,005",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-bangalore-at-vtekis-consulting-india-pvt-ltd1761628856
Business Development Executive,HY FLEX CONSULTANCY,"Effective Communication, Email Marketing, English Proficiency (Spoken), Marketing, Social Media Marketing",Udaipur,"₹ 2,00,001 - 3,00,003",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-udaipur-at-hy-fly-consultancy1761828483
Operations Support,Frontlines EduTech Private Limited,"Adaptability, Client Relationship Management (CRM), Customer Support, Effective Communication, Problem Solving",Hyderabad,"₹ 2,00,001 - 3,00,002",1 year(s),N/A,https://internshala.com/job/detail/operations-support-job-in-hyderabad-at-frontlines-edutech-private-limited1760064004
