Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Corporate Marketing Specialist-Assistant Manager,Sir H.N. Reliance Foundation Hospital & Research Centre,Not Specified,Mumbai,"₹ 7,00,000 - 15,00,000",4 year(s),N/A,https://internshala.com/job/detail/corporate-marketing-specialist-assistant-manager-job-in-mumbai-at-sir-hn-reliance-foundation-hospital-research-centre1781051410
Senior Travel & Tourism Associate,Kandor People Consulting,"Holiday Package Design, Sales Management, Travel Itinerary Making, Travel Management","Delhi,Gurgaon,Noida","₹ 7,00,000 - 14,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-travel-tourism-associate-job-in-multiple-locations-at-kandor-people-consulting1781090536
Business Development Associate,Braintern,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)","Chennai,Delhi,Erode,Manipal,Patna,Pune,Visakhapatnam,Secunderabad,Hyderabad,Kochi,Vellore,Salem,Bangalore,Vishakhapatnam,Mysuru","₹ 7,00,000 - 14,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-braintern1783418008
AM/DM - Sales VRV/VRF,Salexi HR Advisory Pvt. Ltd,Not Specified,Lucknow,"₹ 7,00,000 - 14,00,000",6 year(s),N/A,https://internshala.com/job/detail/am-dm-sales-vrv-vrf-job-in-lucknow-at-salexi-hr-advisory-pvt-ltd1778200212
Senior Payment Manager – Banking Partnerships,BOKARO GLOBAL TRADER PRIVATE LIMITED,Effective Communication,Work from home,"₹ 7,00,000 - 13,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-senior-payment-manager--banking-partnerships-job-at-bokaro-global-trader-private-limited1782901889
Business Intelligence Analyst,Empower Professionals Incorporation - Talent & IT Services,Not Specified,Work from home,"₹ 7,00,000 - 13,00,000",3 year(s),N/A,https://internshala.com/job/detail/remote-business-intelligence-analyst-job-at-empower-professionals-incorporation-talent-it-services1777422617
Sales Development Representative,LimeChat,Sales,Bangalore(Hybrid),"₹ 7,00,000 - 12,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-sales-development-representative-job-in-bangalore-at-limechat1783066367
Sales Manager,Rajiv Engineers,"Business Development, Industrial automation, Machine Learning, Market research, Negotiation, Sales, Sales Strategy, Sales Support",Ahmedabad,"₹ 7,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-ahmedabad-at-bk-acharya1781765377
Business Analyst,Money Honey Financial Services Private Limited,Business Analysis,Mumbai,"₹ 7,00,000 - 12,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-analyst-job-in-mumbai-at-money-honey-financial-services-private-limited1782975469
Inside Sales Specialist,Braintern,"Effective Communication, Market research, Sales, Sales Strategy","Chennai,Coimbatore,Delhi,Pune,Visakhapatnam,Secunderabad,Hyderabad,Mumbai,Vellore,Nagpur,Bangalore,Vishakhapatnam","₹ 7,00,000 - 12,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-inside-sales-specialist-job-in-multiple-locations-at-braintern1783325600
Real Estate Sales Executive - Bangalore,BNM Business Solutions LLP,"Client Relationship Management (CRM), Cold Calling, Customer Acquisition, MS-Excel, MS-Office, Team Management",Bangalore,"₹ 7,00,000 - 11,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-real-estate-sales-executive-bangalore-job-in-bangalore-at-bnm-business-solutions-llp1783319125
Associate Content Developer (English),UC Overseas,"Acting, English Proficiency (Spoken)",Guntur,"₹ 7,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-content-developer-english-job-in-guntur-at-uc-overseas1782460678
Business Development Associate,StoryYell Private Limited,"Business Development, Sales","Gurgaon,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1783138518
Senior Business Development Associate,StoryYell Private Limited,"Business Development, Sales","Gurgaon,Bangalore","₹ 7,00,000 - 11,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-business-development-associate-job-in-multiple-locations-at-storyyell-private-limited1783138537
Product Developer,Open Door Education,"Biology, Chemistry, Physics, Teaching",Bangalore(Hybrid),"₹ 7,00,000 - 11,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-developer-job-in-bangalore-at-open-door-education1782712881
Business Analyst,IQ-Line Private Limited,"Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Power Query, Research and Analytics","Delhi,Gurgaon,Noida","₹ 7,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-job-in-multiple-locations-at-iq-line-private-limited1781425148
Creative Producer,IIDE Education Private Limited,"Canva, Creative Direction, Creative Thinking, Marketing, Video Editing",Mumbai,"₹ 7,00,000 - 10,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/creative-producer-job-in-mumbai-at-iide-education-private-limited1783063578
Company Secretary (CS),Sagar Defence Engineering Private Limited,"Critical thinking, English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, Legal Research, Litigation, MS-Office, MS-Word, Negotiations, Statutory compliances, Strategy","Pune,Chakan","₹ 7,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/company-secretary-cs-job-in-multiple-locations-at-sagar-defence-engineering-private-limited1781173035
Real Estate Sales Executive,BNM Business Solutions LLP,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Customer Acquisition","Navi Mumbai,Mumbai","₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-real-estate-sales-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1782711768
SD-1,Wokelo AI,"API, Django, Natural Language Processing (NLP), Python",Work from home,"₹ 7,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sd-1-job-at-wokelo-ai1770856213
Junior Social Media Marketing Executive,3infotechsolution,Social Media Marketing,Work from home,"₹ 7,00,000 - 9,00,000",No experience required,Just now,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-executive-job-at-3infotechsolution1783473803
Business Development Associate,CollEdge Connect,"Business Development, Digital Marketing, Sales",Delhi(Hybrid),"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-colledge-connect1782711688
Associate .NET Developer,3infotechsolution,"CSS, HTML",Work from home,"₹ 7,00,000 - 9,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-associate-net-developer-job-at-3infotechsolution1783438831
Full Stack Developer,CodesClue Technologies LLP,"AngularJS, Express.js, MongoDB, Next.js, Node.js, React",Ahmedabad,"₹ 7,00,000 - 9,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-ahmedabad-at-codesclue-technologies-llp1782129517
Virtual Assistant,Xcellence Software Solutions Private Limited,"English Proficiency (Written), MS-Excel",Work from home,"₹ 7,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-virtual-assistant-job-at-xcellence-software-solutions-private-limited1781785683
Business Development Associate,Scaler,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales","Gurgaon,Bangalore","₹ 7,00,000 - 8,40,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-scaler1778864320
Business Analyst – Marketing & Technology Integration,OMNIDYA TECH LLP,"Business Analysis, Canva, Client Relationship Management (CRM), Data Analysis, Effective Communication, HubSpot, Marketing, Market research, Microsoft 365, MS-Excel, Negotiation, Presentation skills, Procurement, Strategy, Vendor Management",Ahmedabad,"₹ 7,00,000 - 8,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-analyst--marketing-technology-integration-job-in-ahmedabad-at-omnidya-tech-llp1782806406
Business Development Manager,Brands Jar,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Office",Work from home,"₹ 7,00,000 - 8,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-business-development-manager-job-at-brands-jar1782907464
Electrical Engineer,Nexaora,"AutoCAD, Circuit Design, Electric Vehicle Technology, Machine Learning, Machine Learning Operations (MLOps), MATLAB, Simulink",Work from home,"₹ 7,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electrical-engineer-job-at-nexaora1782478054
Territory Sales Manager (B2B Sales),Mygate,Not Specified,Hyderabad,"₹ 7,00,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/territory-sales-manager-b2b-sales-job-in-hyderabad-at-mygate1780101021
Brand Manager,Helllo Uniglobe Private Limited,"Sales, Sales Management, Sales Strategy","Ahmedabad,Maninagar","₹ 7,00,000 - 7,50,001",1 year(s),N/A,https://internshala.com/job/detail/brand-manager-job-in-multiple-locations-at-helllo-uniglobe-private-limited1782220132
Clinical Sales Executive - Hyderabad,4baseCare,"Adaptability, Field Sales, Field Work, Marketing Strategy, Sales",Hyderabad,"₹ 7,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-clinical-sales-executive-hyderabad-job-in-hyderabad-at-4basecare1781526644
Associate Brand Manager,Helllo Uniglobe Private Limited,"Effective Communication, Interpersonal skills, Networking",Mumbai,"₹ 7,00,000 - 7,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-brand-manager-job-in-mumbai-at-helllo-uniglobe-private-limited1782733634
Junior Design Engineer,Whitby Wood Pritamdasani,ETABS,Mumbai,"₹ 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-design-engineer-job-in-mumbai-at-whitby-wood-pritamdasani1781344286
Junior Operations Associate,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-operations-associate-job-at-iteration671781414124
Operations Associate,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-operations-associate-job-at-iteration671781849272
Junior Operations Manager,"Iteration67 (San Francisco, United States)","English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-operations-manager-job-at-iteration671781247624
Associate Data Scientist,3infotechsolution,"Data Analytics, Python",Work from home,"₹ 6,90,000 - 9,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-associate-data-scientist-job-at-3infotechsolution1783440127
Associate Fashion Designer,3infotechsolution,Adobe Photoshop,Work from home,"₹ 6,90,000 - 8,70,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-associate-fashion-designer-job-at-3infotechsolution1783439783
Investor Relations Associate,Clay Capital,"Business Analysis, Networking","Hyderabad,Bangalore","₹ 6,80,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/investor-relations-associate-job-in-multiple-locations-at-clay-capital1782190572
Civil Engineer,Nexaora,"AutoCAD, Configuration Management, Conflict Management, Construction Management, Mathematics, Physics, Problem Solving, Simulink, SolidWorks",Work from home,"₹ 6,70,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-civil-engineer-job-at-nexaora1782478043
Junior Field Sales Associate,3infotechsolution,English Proficiency (Spoken),Work from home,"₹ 6,70,000 - 7,00,000",No experience required,Few hours ago,https://internshala.com/job/detail/fresher-remote-junior-field-sales-associate-job-at-3infotechsolution1783440383
Sales & Marketing Manager,Sachinn Sharma,"Client Relationship Management (CRM), Digital Marketing, Marketing, Marketing Campaigns, Problem Solving, Sales, Social Media Marketing",Work from home,"₹ 6,50,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-marketing-manager-job-at-sachinn-sharma1782104354
Career Counselor,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Communication Skills, Effective Communication, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Sales",Work from home,"₹ 6,50,000 - 9,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-career-counselor-job-at-primepathway1782756641
Management Consultant,Minton Consulting,Operations,"Delhi,Jaipur","₹ 6,50,000 - 9,50,000",1 year(s),N/A,https://internshala.com/job/detail/management-consultant-job-in-multiple-locations-at-minton-consulting1781373410
Business Development & Partnerships Manager – Geospatial Technology,ARMS 4 AI Private Limited,"Business Development, Client Relationship Management (CRM), Digital Marketing, Event Management, GIS, Google Workspace, Lead Generation, LinkedIn Ads, LinkedIn Marketing, MS-Office, Sales Management, Sales Strategy, Strategy",Delhi,"₹ 6,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-partnerships-manager--geospatial-technology-job-in-delhi-at-arms-4-ai-private-limited1782366161
Business Development Executive,Snab Solution,"English Proficiency (Spoken), MS-Excel, Sales Management",Coimbatore,"₹ 6,50,000 - 8,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-coimbatore-at-snab-solution1783356467
Senior Social Media Marketing Associate,Impetus Classes,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Videography","Pune,Pimpri-Chinchwad","₹ 6,50,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-senior-social-media-marketing-associate-job-in-multiple-locations-at-impetus-classes1782712775
Business Development Associate (BDA),PlanetSpark,"Business Development, Inside Sales, Sales","Coimbatore,Pune,Jaipur","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-bda-job-in-multiple-locations-at-planetspark1783405360
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Jabalpur,Jaipur,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1783405350
Business Development Executive (BDE),PlanetSpark,"Business Development, Inside Sales, Sales","Faridabad,Delhi,Gurgaon","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-bde-job-in-multiple-locations-at-planetspark1782970289
Business Development Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Indore,Lucknow","₹ 6,50,000 - 7,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-planetspark1783073616
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Agra,Bhopal","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1783316817
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Patna,Kochi,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1782799439
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Dehradun,Bangalore","₹ 6,50,000 - 7,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1783316850
Inside Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Pune,Nagpur,Nashik","₹ 6,50,000 - 7,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-inside-sales-associate-job-in-multiple-locations-at-planetspark1783073691
Sales Associate (Fresher Hiring),PlanetSpark,"Business Development, Inside Sales, Sales","Ahmedabad,Agra,Noida","₹ 6,50,000 - 7,50,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-sales-associate-fresher-hiring-job-in-multiple-locations-at-planetspark1782797168
Sales Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Chandigarh,Kolkata,Surat","₹ 6,50,000 - 7,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-associate-job-in-multiple-locations-at-planetspark1782970317
Inside Sales Executive,PlanetSpark,"Business Development, Inside Sales, Sales","Chennai,Hyderabad","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-planetspark1782884042
Founders Office Associate,MyNachiketa,"Business Development, Community Management, Content Management, Product Marketing, User Stories",Gurgaon,"₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-founders-office-associate-job-in-gurgaon-at-mynachiketa1782114046
Business Development Associate,PlanetSpark,"Business Development, Inside Sales, Sales","Delhi,Gurgaon,Noida","₹ 6,50,000 - 7,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-planetspark1782884120
Mechanical Engineer,Nexaora,"ANSYS, AutoCAD, Autodesk Fusion 360, Catia, Machine Learning, Mechanical & Electrical Product Design, MS-Office, Solid Edge, SolidWorks",Work from home,"₹ 6,50,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-mechanical-engineer-job-at-nexaora1782478029
Electronics Engineer,Nexaora,"Arduino, ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, Internet of Things (IoT), PCB Design, Python, Raspberry Pi",Work from home,"₹ 6,50,000 - 7,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-electronics-engineer-job-at-nexaora1782478065
Business Development Executive,Jaiswal Insurance Samadhan,"Effective Communication, Sales",Purnea,"₹ 6,44,000 - 12,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-purnea-at-jaiswal-insurance-samadhan1783403591
Business Development Manager For College/University,Presidency College,Not Specified,Bangalore,"₹ 6,40,000 - 8,00,000",3 year(s),N/A,https://internshala.com/job/detail/business-development-manager-for-college-university-job-in-bangalore-at-presidency-college1782693012
PGT Physics Teacher For CBSE School,Presidency Group Of Schools,Teaching,Bangalore,"₹ 6,40,000 - 8,00,000",4 year(s),N/A,https://internshala.com/job/detail/pgt-physics-teacher-for-cbse-school-job-in-bangalore-at-presidency-group-of-schools1780792212
MBBS/DMO - Aesthetic Physician (No Night Duty),Oliva Skin And Hair Clinic,"Patient Care, Patient Counseling",Bangalore,"₹ 6,40,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/mbbs-dmo-aesthetic-physician-no-night-duty-job-in-bangalore-at-oliva-skin-and-hair-clinic1781010354
Business Consultant,AlmaShines Technologies Private Limited,"Effective Communication, English Proficiency (Written), Market research, Negotiation, Sales",Ahmedabad,"₹ 6,37,200 - 7,93,200",No experience required,N/A,https://internshala.com/job/detail/fresher-business-consultant-job-in-ahmedabad-at-almashines-technologies-private-limited1782276087
General Management Assistant Professor For College/University,Presidency College,Marketing,Bangalore,"₹ 6,24,000 - 7,80,000",5 year(s),2 days ago,https://internshala.com/job/detail/general-management-assistant-professor-for-college-university-job-in-bangalore-at-presidency-college1783297810
Business Development Associate,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management, Negotiation, Sales Strategy",Gurgaon,"₹ 6,24,000 - 7,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-gurgaon-at-registerkaro1783225421
Telecaller,CapitalNest Advisory,English Proficiency (Spoken),Noida,"₹ 6,20,000 - 18,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-capitalnest-advisory1781520786
Sales Associate,Anvesh Gupta,"Effective Communication, Email Management, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Management, MS-Excel, Presentation skills, Problem Solving",Work from home,"₹ 6,20,000 - 9,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-sales-associate-job-at-go360-india1783410142
Corporate Sales Executive,RegisterKaro,"Effective Communication, English Proficiency (Spoken), Sales","Gurgaon,Delhi","₹ 6,20,000 - 7,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-multiple-locations-at-registerkaro1783226193
Customer Success Management Trainee,1to1help.net Private Limited,"Effective Communication, Sales Support",Mumbai(Hybrid),"₹ 6,20,000 - 6,20,002",1 year(s),N/A,https://internshala.com/job/detail/customer-success-management-trainee-job-in-mumbai-at-1to1helpnet-private-limited1781848148
Sales Executive,RegisterKaro,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), MS-Excel, Sales","Gurgaon,Kanpur Dehat,Delhi","₹ 6,15,000 - 7,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-registerkaro1783226178
Corporate Sales Executive,INDARKX,"Digital Marketing, Facebook Ads, HTML, Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 6,10,000 - 12,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-indarkx1781160983
Business Development Executive,DevTown,"Business Development, Client Relationship Management (CRM), Effective Communication, Lead Generation, Negotiation, Sales",Work from home,"₹ 6,10,000 - 8,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-devtown1782114529
Sales Executive,Kobbari Company,"Cold Calling, English Proficiency (Spoken), Sales",Bangalore(Hybrid),"₹ 6,10,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-kobbari-company1781464640
FORMULATION SCIENTIST,Seasoul Cosmetics Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Research and Analytics",Gurgaon,"₹ 6,00,001 - 7,00,002",1 year(s),N/A,https://internshala.com/job/detail/formulation-scientist-job-in-gurgaon-at-seasoul-cosmetics-private-limited1782206971
Operations Specialist (Female),Pradel Logistics Inc,"Decision making, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Gurgaon(Hybrid)","₹ 6,00,000 - 17,00,000",No experience required,N/A,https://internshala.com/job/detail/operations-specialist-job-in-multiple-locations-at-pradel-logistics-inc1781170456
Sales Manager,Mahesh Yadav,"Digital Marketing, Effective Communication, English Proficiency (Written), Social Media Marketing",Indore(Hybrid),"₹ 6,00,000 - 14,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-indore-at-home-realty1781238307
Corporate Sales Associate,Moneywise Capital Services Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 6,00,000 - 13,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-bangalore-at-moneywise-capital-services-private-limited1781874809
Human Resources (HR) Specialist,AerX Labs India Private Limited,Recruitment,Bangalore,"₹ 6,00,000 - 12,00,000",1 year(s),Today,https://internshala.com/job/detail/human-resources-hr-specialist-job-in-bangalore-at-aerx-labs-india-private-limited1783419327
Marketing Operations Manager,WebOcto,"Coordination, Effective Communication, Marketing Campaigns, Project Management, Team Management",Pune,"₹ 6,00,000 - 12,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/marketing-operations-manager-job-in-pune-at-webocto1782807456
Business Development Manager,Plumtrips.com,"Client Relationship, Customer Acquisition, Lead Generation","Hyderabad,Mumbai,Bangalore(Hybrid)","₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-plumtripscom1782199214
Software Engineer,Digital Heroes,"CSS, E-commerce, Effective Communication, Figma, Git, HTML, JavaScript, Search Engine Optimization (SEO), Shopify, Vue.js",Work from home,"₹ 6,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-engineer-job-at-digital-heroes1781620715
SMART Bazaar Store Manager- Kerala,Reliance Retail,Not Specified,Kerala,"₹ 6,00,000 - 12,00,000",7 year(s),N/A,https://internshala.com/job/detail/smart-bazaar-store-manager-kerala-job-in-kerala-at-reliance-retail1781742617
Room AC - Service,Salexi HR Advisory Pvt. Ltd,Not Specified,Ahmedabad,"₹ 6,00,000 - 12,00,000",6 year(s),N/A,https://internshala.com/job/detail/room-ac-service-job-in-ahmedabad-at-salexi-hr-advisory-pvt-ltd1778200210
Marketing Manager,DECG INTERNATIONAL,Not Specified,Bhopal,"₹ 6,00,000 - 12,00,000",13 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-bhopal-at-decg-international1776817827
Front-end Developer,Doodleblue Innovations,Not Specified,Madurai,"₹ 6,00,000 - 11,00,000",4 year(s),N/A,https://internshala.com/job/detail/front-end-developer-job-in-madurai-at-doodleblue-innovations1778113813
Senior Telecaller,Sachinn Sharma,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Sales",Work from home,"₹ 6,00,000 - 10,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-senior-telecaller-job-at-sachinn-sharma1782908227
Operations Associate,SleepAlfa Solutions Private Limited,"Community Management, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Hyderabad,"₹ 6,00,000 - 10,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/operations-associate-job-in-hyderabad-at-sleepalfa-solutions-private-limited1783071256
Academic Counsellor,StoryYell Private Limited,"Business Development, Sales",Mumbai,"₹ 6,00,000 - 10,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/academic-counsellor-job-in-mumbai-at-storyyell-private-limited1783138509
Product Development & Production Engineer – Electrochemical Reactor & Equipment,Metnmat Research,"Battery Pack Testing, Chemistry, Critical thinking, Data Analysis, Engineering Drawing, Physics, Problem Solving, Product Development, Production Engineering, Production Management, Production Planning, Research and Analytics, Technical Analysis",Howrah,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-development-production-engineer--electrochemical-reactor-equipment-job-in-howrah-at-metnmat-research1782449810
Full Stack Developer,MTS STUDIO,"CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, React",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),Just now,https://internshala.com/job/detail/remote-full-stack-developer-job-at-mts-studio1783464936
Business Development Executive,Mavericks Edu,"Effective Communication, Sales, Sales Strategy",Noida,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-mavericks-edu1782539383
Associate Product Manager,Unibots,"Product Development, Production Engineering, Production Planning, Product Management, Product Strategy",Delhi,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-product-manager-job-in-delhi-at-unibots1782476517
Business Development Associate,Hidani Tech,"Communication Skills, English Proficiency (Written), Sales, Telugu Proficiency (Spoken)",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-hidani-tech1781086596
Senior Interior Designer,"Euphoria Interiors (Dubai, United Arab Emirates)","Creativity, Effective Communication, Interior design, Interpersonal skills, Presentation skills",Work from home,"₹ 6,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-interior-designer-job-at-euphoria-interiors1781170369
Sales Associate,Hidani Tech,"Cold Calling, Inside Sales, Negotiation, Sales",Work from home,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-associate-job-at-hidani-tech1781766099
Architect,Hire Xpert,Not Specified,Bangalore,"₹ 6,00,000 - 10,00,000",5 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-hire-xpert1780533022
Performance Marketing & Engagement Associate,MathonGo,"Content Writing, Creative Writing, Digital Marketing, Google Analytics, Marketing Automation, Performance Marketing",Bangalore,"₹ 6,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-performance-marketing-engagement-associate-job-in-bangalore-at-mathongo1775694629
