Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Enterprise Resource Executive,Saroj Education Group,"Interpersonal skills, MS-Office, Oracle, SAP",Delhi,"₹ 2,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/enterprise-resource-executive-job-in-delhi-at-saroj-education-group1788348847
Graphic Designer,Hys & Beauty Private Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Video Editing",Jaipur,"₹ 2,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-jaipur-at-hys-beauty-private-limited1789379584
Field Sales Executive,Vegisco Foods Private Limited,"Business Development, Effective Communication, Field Sales, Negotiation",Ahmedabad,"₹ 2,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-ahmedabad-at-vegisco-foods-private-limited1789646648
Corporate Sales Trainee,Newtron Bags,Sales,Indore,"₹ 2,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-trainee-job-in-indore-at-newtron-bags1789110374
Field Sales Associate,Vardhaman Wealth And Lifestyle Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-mumbai-at-vardhaman-wealth-and-lifestyle-private-limited1788271598
Business Development Executive,Agreed Technologies,"Client Interaction, Digital Marketing, English Proficiency (Spoken), Sales",Noida,"₹ 2,00,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-agreed-technologies1788422767
Personal Assistant,Budding Mariners,"Adobe Photoshop, Attention to Detail, Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), Graphic Design, Image Editing, MS-Excel, Scheduling, Social Media Marketing, Time Management, Travel Itinerary Making",Jaipur,"₹ 2,00,000 - 4,20,000",1 year(s),3 days ago,https://internshala.com/job/detail/personal-assistant-job-in-jaipur-at-budding-mariners1790074550
Sales Closer (Edtech),Referencified Tech Private Limited,"Sales, Sales Management, Sales Strategy, Sales Support",Work from home,"₹ 2,00,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-closer-edtech-job-at-referencified-tech-private-limited1787041506
Telecaller,The Happy Hall,"Client Relationship Management (CRM), Computer skills, Effective Communication, English Proficiency (Spoken), Interpersonal skills, MS-Excel, Sales, Salesforce",Gurgaon,"₹ 2,00,000 - 4,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-the-happy-hall1789628761
Associate Interior Designer,Swarvika Infracon Private Limited,CAD,Noida,"₹ 2,00,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/associate-interior-designer-job-in-noida-at-swarvika-infracon-private-limited1788850831
Business Development Executive,Go Extra Mile App,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Work from home,"₹ 2,00,000 - 4,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-go-extra-mile-app1789992764
Video Editor,Abhay Sharma,"Adobe After Effects, Adobe Premiere Pro, Final Cut Pro, Video Editing",Work from home,"₹ 2,00,000 - 4,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-abhay-sharma1788175377
Junior Travel & Tourism Trainee,Fuel It Online,"Client Interaction, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Holiday Package Design, Negotiation, Sales, Time Management, Travel Itinerary Making",Jaipur,"₹ 2,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-travel-tourism-trainee-job-in-jaipur-at-fuel-it-online1790236205
Business Development Executive (Female),Drivensteel Engineering Private Limited,"English Proficiency (Spoken), Microsoft Outlook, MS-Excel","Akola,Dhule,Jalgaon,Malegaon,Satana,Chandwad,Nashik,Niphad,Ahilyanagar","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-drivensteel-engineering-private-limited1788850788
Junior Social Media Marketing Trainee,Cocoma Digital Private Limited,"Content Management, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, LinkedIn Marketing, Scheduling, Search Engine Optimization (SEO), Social Media Marketing, YouTube Ads",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-social-media-marketing-trainee-job-in-mumbai-at-cocoma-digital-private-limited1789827456
Business Development Executive,Fuel It Online,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Negotiation, Sales, Sales Management, Time Management",Jaipur,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-fuel-it-online1789619200
Content Creator,Laxmi Celebration,"Content Writing, Creative Thinking, Photography, Social Media Marketing, Video Editing, Videography","Navi Mumbai,Mumbai","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-job-in-multiple-locations-at-laxmi-celebration1789627861
Senior Accountant,Gaurav Gada & Associates,"Accounting, MS-Excel, Tally","Thane,Navi Mumbai,Mumbai,Virar,Vashi,Vasai,Mira Bhayandar,Vasai-Virar,Bandra","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-multiple-locations-at-gaurav-gada-associates1789631746
Social Media Manager,Ella Models India,Social Media Marketing,Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-mumbai-at-ella-models-india1789034323
Content Writer,Mr n Mrs Pet,"Blogging, Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Proofreading, Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-jaipur-at-mr-n-mrs-pet1788597045
Model/Talent Manager,Ella Models India,"Conflict Management, Effective Communication, Networking",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/model-talent-manager-job-in-mumbai-at-ella-models-india1789125792
Invoice Processing Executive,Shah R K & Associates LLP,"GST, Invoice Processing, MS-Excel, Taxation",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/invoice-processing-executive-job-in-mumbai-at-shah-r-k-associates-llp1788758373
Senior Video Editor,EDSUN SOlUTIONS,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Pune,Kharadi","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-multiple-locations-at-edsun-solutions1787908177
People Operations Specialist (AI-First),Talview,"Automation, Employee Relations, Employment engagement",Bangalore,"₹ 2,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/people-operations-specialist-ai-first-job-in-bangalore-at-talview1789978857
Video Editor & Social Media Executive,BNM Business Solutions LLP,"Canva, Content Editing, Content Marketing, Content Writing, Social Media Marketing, Video Editing, Videography, Video Marketing","Thane,Navi Mumbai,Kalyan,Mumbai,Vashi,Turbhe,Vashi Navi Mumbai,Panvel Sub-District","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-social-media-executive-job-in-multiple-locations-at-bnm-business-solutions-llp1787996941
Clinical Research Associate,GenElek Technologies Private Limited,"Document Review, English Proficiency (Spoken), English Proficiency (Written), Literature Review, Medical Terminology, Medical Writing",Delhi,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-clinical-research-associate-job-in-delhi-at-genelek-technologies-private-limited1789041980
Trainee Marketing Support Executive,KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Marketing,"Thane,Mumbai","₹ 2,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-trainee-marketing-support-executive-job-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1789740063
Social Media Marketing Executive,KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Thane,Mumbai","₹ 2,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-social-media-marketing-executive-job-in-multiple-locations-at-kidloland-kids-toddler-games-private-limited1789727925
Business Development Associate,Deepesh Singh,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office","Mumbai,Ulhasnagar,Navi Mumbai,Kalyan,Vashi","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-dombivli-at-deepesh-singh1789031595
Content Creator,Sukirana Studios,"Content Writing, Marketing Strategy, Social Media Marketing",Bangalore,"₹ 2,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-content-creator-job-in-bangalore-at-sukirana-studios1789709875
Business Development Associate,Drivensteel Engineering Private Limited,"English Proficiency (Spoken), Microsoft Outlook, MS-Excel","Maharashta,Dindori","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-drivensteel-engineering-private-limited1788942492
Business Development Executive,Graveiens Eduservices Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Social Media Marketing",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-graveiens-eduservices-private-limited1788946871
Junior Accountant,Gaurav Gada & Associates,"Accounting, Bank Reconciliation, GST, MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-mumbai-at-gaurav-gada-associates1789631309
Sales Executive,First Call,"MS-Excel, Social Media Marketing","Perambalur,Thuraiyur,Tirchy","₹ 2,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-first-call1790342325
Assistant Manager,Ahdar Hospitality,"Computer skills, English Proficiency (Spoken)",Jaipur,"₹ 2,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-assistant-manager-job-in-jaipur-at-ahdar-hospitality1790318350
Content & E-commerce Management Executive,Aarunya Jewels,"Content Marketing, English Proficiency (Spoken), English Proficiency (Written)",Gurgaon(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-gurgaon-at-aarunya-jewels1790233918
HR Associate,100xCareers,Effective Communication,Chandigarh,"₹ 2,00,000 - 4,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-hr-associate-job-in-chandigarh-at-100xcareers1790246269
Business Development Executive,Revonextsoft,Lead Generation,Bangalore,"₹ 2,00,000 - 4,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-revonextsoft1790073179
Business Development Manager,TranceX Media,"B2B Sales, Effective Communication, Lead Generation, Negotiation",Lucknow,"₹ 2,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-manager-job-in-lucknow-at-trancex-media1790158701
Marketing Executive,Ornivo Home Solution,"Effective Communication, Lead Generation, Market research, Negotiations, Sales Strategy",Morbi,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-morbi-at-ornivo-home-solution1789045296
Junior Search Engine Optimization (SEO) Specialist,Ardent Digital & Beyond,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Cochin,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-specialist-job-in-cochin-at-ardent-digital-beyond1788772134
Technical Support Executive,Edunext Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/technical-support-executive-job-in-noida-at-edunext-technologies-private-limited1789984049
Video Editor,Waayu Private Limited,"Adobe After Effects, Adobe Premiere Pro, Motion Graphics, Video Editing",Pune,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-pune-at-waayu-private-limited1788522093
Junior Video Editor,Moh Maaya Media,"Adobe Premiere Pro, Final Cut Pro, Video Editing",Pune,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-pune-at-moh-maaya-media1788523273
Operations Associate,Faizan Khan,"MS-Excel, MS-Office, MS-Word, Operations",Balaghat,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-balaghat-at-faizan-khan1788507827
Corporate Sales Executive,Amish Pathania,"Effective Communication, Interpersonal skills, Sales Support",Bir,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bir-at-amish-pathania1788931390
Architect,Deccan Terrain & Co.,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk Revit, Google SketchUp, MS-Office","Hyderabad,Andhra Pradesh","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-multiple-locations-at-deccan-terrain-co1788952429
Digital Marketing Associate,Santosh Kumar,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Sanand,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-sanand-at-santosh-kumar1788516158
Accountant,Eudyogkart Technologies Private Limited,"Accounting, MS-Excel, Tally",Thane,"₹ 2,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/accountant-job-in-thane-at-eudyogkart-technologies-private-limited1789820727
Receptionist / Sales Executive,Fonetech,"Effective Communication, Sales Management, Troubleshooting",Pune,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-receptionist-sales-executive-job-in-pune-at-fonetech1789707230
Administration Specialist,The Brain Tea,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, Marathi Proficiency(Spoken), MS-Excel, MS-Office, MS-Word, Presentation skills, Psychology",Pune,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-specialist-job-in-pune-at-the-brain-tea1788958871
Sales Executive,CHN Technologies,Effective Communication,Coimbatore(Hybrid),"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-coimbatore-at-chn-technologies1788966136
Business Development Executive,Sreelatha Sarath,"Business Development, Client Relationship Management (CRM), Lead Generation, MS-Excel",Navi Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-navi-mumbai-at-sreelatha-sarath1788525583
Product Executive,Voyage Robotics Private Limited,"Artificial intelligence, Internet of Things (IoT), Machine Learning, Python, Web development",Nagpur,"₹ 2,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/product-executive-job-in-nagpur-at-voyage-robotics-private-limited1790154487
Media Anchor/Video Jockey (Malayalam),Newbites Hire,"Client Interaction, Effective Communication, Public Speaking","Kollam,Kottayam,Thiruvananthapuram,Thrissur,Ernakulam,Keralapuram,Kerala Estate(Hybrid)","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-media-anchor-video-jockey-malayalam-job-in-multiple-locations-at-newbites-hire1789376254
UGC Creator,Break The Code,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-ugc-creator-job-in-mumbai-at-break-the-code1790333655
Accountant,Hexr Factory,"Accounting, Financial Reporting, GST, Invoice Processing, Operations, Vendor Management",Chennai,"₹ 2,00,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/accountant-job-in-chennai-at-hexr-factory1789819817
Junior Operations Executive,NSM Logistics Solutions LLC,"English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Ulhasnagar,Thane,Navi Mumbai,Kalyan,Mumbai,Virar,Mira Bhayandar,Jasai,Wahal","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-multiple-locations-at-nsm-logistics-solutions-llc1788866456
Junior Content Writer,Ayushi Anand,"Adobe Photoshop, Canva, Capcut, Content Editing, Content Writing, Photography",Delhi(Hybrid),"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-content-writer-job-in-delhi-at-ayushi-anand1788945407
Administration Executive,CJ Konsultants,"Customer Support, MS-Office, MS-Word",Delhi,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-delhi-at-cj-konsultants1789126592
Senior Graphic Designer,Bifrost Global Ventures,"Adobe After Effects, Adobe Photoshop, Video Editing",Gurgaon,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-graphic-designer-job-in-gurgaon-at-bifrost-global-ventures1789473365
Junior Lawyer,Dr Sanjay Chaturvedi,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Hindi Proficiency (Written), Marathi Proficiency(Spoken), Marathi Proficiency(Written), MS-Office",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-lawyer-job-in-mumbai-at-dr-sanjay-chaturvedi1788849810
Associate Accountant,Aneja Associates,"Auditing, SAP",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-mumbai-at-aneja-associates1789634673
Recruitment Associate,Axis Finance Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Recruitment",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-recruitment-associate-job-in-mumbai-at-axis-finance-limited1789717502
Embedded Systems Associate,Logicboots Private Limited,"ARM Microcontroller, C++ Programming, Circuit Design, C Programming, Embedded Systems, Internet of Things (IoT), Python, Raspberry Pi","Bangalore,Sonipat","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-systems-associate-job-in-multiple-locations-at-logicboots-private-limited1789367328
Academic Counsellor,International Institute Of Fashion Technology,"Cold Calling, Counseling, Effective Communication, English Proficiency (Spoken), Lead Generation, Presentation skills",Bhopal,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-bhopal-at-international-institute-of-fashion-technology1788250879
Graphic Designer,Cineom Broadcast India Limited,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-mumbai-at-cineom-broadcast-india-limited1788842808
Lead Generation Executive,Brain Quest,Lead Generation,Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-lead-generation-executive-job-at-brain-quest1789541379
Investment Specialist,Money Honey Financial Services Private Limited,"Client Interaction, Customer Acquisition, Financial Services, Portfolio Management",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-investment-specialist-job-in-mumbai-at-money-honey-financial-services-private-limited1788265805
Accountant,Velan Info Services,"Accounting Software, QuickBooks",Coimbatore,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-coimbatore-at-velan-info-services1788760043
Customer Acquisition Executive,Talent Service,"English Proficiency (Written), MS-Office",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-customer-acquisition-executive-job-at-talent-service1789456481
Financial Advisor,Money Honey Financial Services Private Limited,"Business Development, Client Relationship, Financial planning, Financial Services, Investment Banking, Portfolio Management, Sales",Mumbai,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-financial-advisor-job-in-mumbai-at-money-honey-financial-services-private-limited1788521920
Investment Specialist,Money Honey Financial Services Private Limited,"Business Development, Client Interaction, Client Relationship, Customer Acquisition, Financial Services, Sales","Mumbai,Goregaon Kh","₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-investment-specialist-job-in-multiple-locations-at-money-honey-financial-services-private-limited1788438350
Performance Marketing Associate,Break The Code,"Digital Marketing, Facebook Ads, Google AdWords, Instagram Ads",Mumbai,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-associate-job-in-mumbai-at-break-the-code1787829727
Content & E-commerce Management Executive,Aarunya Jewels,"Content Marketing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-content-e-commerce-management-executive-job-at-aarunya-jewels1790212883
Accountant,Corise Healthcare Private Limited,"Accounting, English Proficiency (Spoken), MS-Excel, Tally",Lucknow,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-lucknow-at-corise-healthcare-private-limited1788154671
Content Strategist,MBA Circle,"English Proficiency (Spoken), English Proficiency (Written), Market research, Sales Management, Script Writing",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-content-strategist-job-at-mba-circle1789716414
Artificial Intelligence (AI) Executive,Instapower Ltd,"ChatGPT, Claude, Grok",Delhi,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-artificial-intelligence-ai-executive-job-in-delhi-at-instapower-ltd1788778070
Corporate Sales Specialist,MITR07 TECHNOLOGY PRIVATE LIMITED,Email Marketing,Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-mitr07-technology-private-limited1788532296
Business Development Associate,ROASTWAY FOODS,"Computer skills, Effective Communication, Email Management, Sales, Sales Management, Sales Strategy, Team Management",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-development-associate-job-at-roastway-foods1789641068
Marketing Executive,Fusion Beauty,"Content Marketing, Content Writing, Digital Marketing, Effective Communication, Marketing, Marketing Strategies, Market research, Social Media Marketing",Delhi,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-delhi-at-fusion-beauty1788769238
Client Acquisition Trainee,SkillLoop,"Community Management, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Project Management, Sales",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-client-acquisition-trainee-job-at-skillloop1789189463
Teacher,AKademy38 Education,"English Proficiency (Spoken), English Proficiency (Written), Mathematics, Online Teaching, Teaching",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-part-time-teacher-job-at-akademy38-education1790055646
Associate UI/UX Designer,Complianto Consulting LLP,"Adobe Illustrator, Adobe Photoshop, Figma, Typography, UI & UX Design, User Interface (UI) Development, Vector Dynamics, Wireframing",Noida,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-ui-ux-designer-job-in-noida-at-complianto-consulting-llp1787943667
PHP Developer,Daksh Tyagi,"HTML, JavaScript, MySQL, PHP",Noida,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-php-developer-job-in-noida-at-daksh-tyagi1788268444
Cyber Security Associate,HJ Infotech,"Bug Tracking, Cloud security, Cybersecurity, Endpoint security, Firewall Configuration, IAM, Incident Response, Microsoft 365, Microsoft Azure, Microsoft Outlook, Network Security, ServiceNow, SIEM, Threat hunting, Troubleshooting, Vulnerability Management",Jaipur,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cyber-security-associate-job-in-jaipur-at-hj-infotech1788590424
Full Stack Developer,Ethixweb,"CSS, Git, JavaScript, MongoDB, MySQL, Next.js, Node.js, PostgreSQL, React, REST API, Web development",Delhi,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-delhi-at-ethixweb1788851371
Junior Accountant - Fresher,GOWIN ACCOUNTANTS Limited,"Accounting, Bank Reconciliation, ChatGPT, GST, MS-Excel",Work from home,"₹ 2,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-accountant-fresher-job-at-gowin-accountants-limited1788757400
Content Writer,Organic Appointments Agency,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-organic-appointments-agency1788790452
Junior Social Media Marketing Associate,Mobizdom Technology,"Content Editing, Digital Marketing, English Proficiency (Spoken), Influencer Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Faridabad,Delhi,Gurgaon,Noida","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-multiple-locations-at-mobizdom-technology1788007764
International Voice Process - US HealthCare,Hird,"Client Interaction, Customer Support, Effective Communication, Technical Support","Kolkata,Noida","₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/international-voice-process-us-healthcare-job-in-multiple-locations-at-hird1789132371
Teacher,Tiny Steps Learning,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Online Teaching, Teaching",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-teacher-job-at-tiny-steps-learning1788847623
Junior Motion Graphics Executive,Infinite Thinking Solutions (ITS),"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-motion-graphics-executive-job-at-infinite-thinking-solutions-its1788374334
Junior Social Media Marketing Associate,"GOYAL TAX & ACCOUNTING SERVICES Incorporation (Vancouver, Canada)","Instagram Marketing, Social Media Marketing, Video Editing",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-social-media-marketing-associate-job-at-goyal-tax-accounting-services-incorporation1788515803
Junior Search Engine Optimization (SEO) Specialist,UD Studios,"Digital Marketing, Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Shopify, Social Media Marketing, WordPress",Work from home,"₹ 2,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-junior-search-engine-optimization-seo-specialist-job-at-ud-studios1788417585
