Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Technical Writer,Shop Pirate,Content Writing,Work from home,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-technical-writer-job-at-shop-pirate1760633715
Graphic Designer,Talking Lens Media Pvt. Ltd.,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Figma",Delhi,"₹ 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-delhi-at-talking-lens-media-pvt-ltd1760438869
Social Media Reels Creator,Pereyan LLP,"Time Management, Video Editing, Video Making",Anekal,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-reels-creator-job-in-anekal-at-pereyan-llp1759996039
Content Management Trainee,Kailasa Analytics And Services Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/content-management-trainee-job-in-mumbai-at-kailasa-analytics-and-services-private-limited1759753666
Business Development Executive,Banter Marketo,"Client Relationship Management (CRM), Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Negotiation, Sales Management, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Pitampura,Rohini","₹ 2,48,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-banter-marketo1761719547
Software Developer,KayJay Global Solutions Pvt.Ltd,"CSS, HTML, JavaScript, MySQL, Node.js, React",Udaipur,"₹ 2,48,000 - 3,40,001",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-software-developer-job-in-udaipur-at-kayjay-global-solutions-pvtltd1761743289
Telecaller,Shine Projects,Not Specified,Gurgaon,"₹ 2,46,000 - 2,49,600",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-shine-projects1758674678
Inside Sales Executive,NextMind Solutions,"Bengali Proficiency (Spoken), English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Kolkata,"₹ 2,45,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive-job-in-kolkata-at-nextmind-solutions1759927505
Sales Representative,Aevy Ventures Pvt. Ltd.,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Bangalore,"₹ 2,45,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-representative-job-in-bangalore-at-aevy-ventures-pvt-ltd1758971690
Content Strategist,Project ScaleUp,"Analytical Thinking, Content Writing, Copywriting, Creative Writing, Digital Marketing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Market Analysis, Research and Analytics, Social Media Marketing, Strategy",Work from home,"₹ 2,45,000 - 3,70,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-content-strategist-job-at-project-scaleup1761731156
Marketing Executive,Edunext Technologies Private Limited,"Client Relationship, Effective Communication, Negotiation",Noida,"₹ 2,45,000 - 3,05,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-marketing-executive-job-in-noida-at-edunext-technologies-private-limited1761575643
Business Development Executive,Paramount Infotech,"Negotiation, Sales Strategy, Sales Support",Indore,"₹ 2,45,000 - 2,56,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-paramount-infotech1761554137
Mathematics Teacher For CBSE School,Narayana School.,Teaching,Akola,"₹ 2,44,800 - 3,06,000",2 year(s),N/A,https://internshala.com/job/detail/mathematics-teacher-for-cbse-school-job-in-akola-at-narayana-school1761352542
Mathematics Teacher For CBSE School,Narayana School.,Teaching,Hingoli,"₹ 2,44,800 - 3,06,000",2 year(s),N/A,https://internshala.com/job/detail/mathematics-teacher-for-cbse-school-job-in-hingoli-at-narayana-school1761352538
Mathematics Teacher For CBSE School,Narayana School.,Teaching,Nashik,"₹ 2,44,800 - 3,06,000",2 year(s),N/A,https://internshala.com/job/detail/mathematics-teacher-for-cbse-school-job-in-nashik-at-narayana-school1761352535
Mathematics Teacher For CBSE School,Narayana School.,Teaching,Jalna,"₹ 2,44,800 - 3,06,000",2 year(s),N/A,https://internshala.com/job/detail/mathematics-teacher-for-cbse-school-job-in-jalna-at-narayana-school1761352531
Mathematics Teacher For CBSE School,Narayana School.,Teaching,Aurangabad,"₹ 2,44,800 - 3,06,000",2 year(s),N/A,https://internshala.com/job/detail/mathematics-teacher-for-cbse-school-job-in-aurangabad-at-narayana-school1761352527
Bench Sales Recruiter,Koya Consulting Lnc,"Computer skills, English Proficiency (Spoken), English Proficiency (Written), Microsoft 365, MS-Excel, MS-Word","Martur,Bapatla,Chirala,Pedanandipadu,Ongole,Parchoor,Addanki,Chilakaluripet,Andhra Pradesh","₹ 2,44,000 - 3,14,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-bench-sales-recruiter-job-in-multiple-locations-at-koya-consulting-lnc1758875620
Career Programme Facilitator,Vidya And Child,Not Specified,Noida,"₹ 2,44,000 - 3,05,000",5 year(s),N/A,https://internshala.com/job/detail/career-programme-facilitator-job-in-noida-at-vidya-and-child1761352566
"TGT Computer Science Teacher (ICT) For CBSE School, (Degloor)",Saptagiri Podar Learn School,Teaching,Nanded,"₹ 2,43,200 - 3,04,000",3 year(s),N/A,https://internshala.com/job/detail/part-time-tgt-computer-science-teacher-ict-for-cbse-school-degloor-job-in-nanded-at-saptagiri-podar-learn-school1761352359
Business Development Associate,Gotech Digi Marketing Solutions,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Negotiation, Sales",Delhi,"₹ 2,42,000 - 6,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-gotech-digi-marketing-solutions1761734525
Business Development Executive,Wings On Fire,"B2B Sales, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Sales",Noida,"₹ 2,42,000 - 3,22,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-wings-on-fire1761909060
Xero Accountant,CBS Ventures,"Effective Communication, Xero",Angamaly,"₹ 2,42,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-xero-accountant-job-in-angamaly-at-cbs-ventures1760541396
Human Resources (HR) Executive,CBS Ventures,Effective Communication,Kochi,"₹ 2,42,000 - 3,04,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-kochi-at-cbs-ventures1761756595
Business Development Executive,Embtel Solutions,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Sales",Zirakpur,"₹ 2,41,000 - 4,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-zirakpur-at-embtel-solutions1759739209
Digital Marketing Associate,Bayleaf Cafe,"Customer Acquisition, Data Analytics, Digital Marketing, Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,41,000 - 3,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-bayleaf-cafe1761709689
Performance Marketer,Project ScaleUp,"A/B Testing, Analytical Thinking, Budget Management, Copywriting, Effective Communication, Facebook Ads, Google Analytics, Lead Generation",Work from home,"₹ 2,41,000 - 3,65,000",1 year(s),N/A,https://internshala.com/job/detail/remote-performance-marketer-job-at-project-scaleup1761300773
Senior Business Development Executive,Haitech Medical Solutions,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing",Mumbai,"₹ 2,41,000 - 3,14,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-business-development-executive-job-in-mumbai-at-haitech-medical-solutions1761743180
Sales Executive,Providian Global Solutions Privet Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Presentation skills, Sales",Mumbai,"₹ 2,41,000 - 3,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-providian-global-solutions-privet-limited1759736575
Communications Officer,Children Of India Foundation (CIF),"Adobe InDesign, Canva, Facebook Ads, Instagram Ads, LinkedIn Ads, Social Media Marketing, Web Design, Web development",Bangalore,"₹ 2,40,010 - 3,00,100",1 year(s),N/A,https://internshala.com/job/detail/communications-officer-job-in-bangalore-at-children-of-india-foundation-cif1761222073
Deputy Manager Business Development -Carbon Capture (1),Greengine Environmental Technologies Private Limited,MS-Excel,"Bithoor,Nagpur,Kanpur Dehat","₹ 2,40,001 - 4,20,010",1 year(s),N/A,https://internshala.com/job/detail/deputy-manager-business-development-carbon-capture-1-job-in-multiple-locations-at-greengine-environmental-technologies-private-limited1761024221
Junior Marketing Executive,Rock Tumblerz,Sales,Hyderabad,"₹ 2,40,001 - 3,60,002",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-executive-job-in-hyderabad-at-rock-tumblerz1761051979
Email Marketing Executive,NDS Global,Teamwork,Delhi,"₹ 2,40,001 - 2,60,001",0 year(s),N/A,https://internshala.com/job/detail/fresher-email-marketing-executive-job-in-delhi-at-nds-global1760628233
Assistant Manager - Social Media,Zaisha,"Canva, Image Editing, Instagram Marketing, Photography, Social Media Marketing, Video Editing, Video Making",Delhi,"₹ 2,40,001",1 year(s),3 days ago,https://internshala.com/job/detail/assistant-manager-social-media-job-in-delhi-at-zaisha1761826861
Senior Human Resources (HR) Manager,Vcare All Solution Private Limited,"Administrative Support, Client Relationship, Human Resources",Work from home,"₹ 2,40,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-human-resources-hr-manager-job-at-vcare-all-solution-private-limited1761220431
Associate Video Editor,Your Content Studio,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Work from home,"₹ 2,40,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-associate-video-editor-job-at-your-content-studio1760635706
Sales Manager,Panorama Group,"Digital Marketing, English Proficiency (Spoken), Sales Management, Social Media Marketing",Purnia,"₹ 2,40,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-purnia-at-panorama-group1759876635
Content Writer,Big Internet E-commerce Private Limited,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,40,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-big-internet-e-commerce-private-limited1760589443
Corporate Sales Executive,Classess.com,"Effective Communication, English Proficiency (Spoken)","Hyderabad,Vijayawada(Hybrid)","₹ 2,40,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-classesscom1760635408
Business Development Manager,OPTRENEX INTERNATIONAL PRIVATE LIMITED,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), French Proficiency (spoken), German Proficiency (Spoken), MS-Excel, Spanish Proficiency(Spoken)",Mumbai,"₹ 2,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-mumbai-at-optrenex-international-private-limited1760150114
Account Manager - US Mortgage,Nathdwara Global Services Pvt Ltd,"Effective Communication, Interpersonal skills, MS-Office, Time Management",Bangalore(Hybrid),"₹ 2,40,000 - 6,00,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-account-manager-us-mortgage-job-in-bangalore-at-nathdwara-global-services-pvt-ltd1761711671
Junior Social Media Marketing Executive,Designmyplace LLP,"Content Editing, Content Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-bangalore-at-designmyplace-llp1761124184
Book Illustrator,Domato Book Company,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW",Jaipur,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/book-illustrator-job-in-jaipur-at-domato-book-company1761120810
AI Agent Developer,Big Internet E-commerce Private Limited,"Next.js, Python",Work from home,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ai-agent-developer-job-at-big-internet-e-commerce-private-limited1760589996
Data Analytics Specialist,OmniRetail,"Data Analytics, MS-Excel, Power BI, SQL",Delhi(Hybrid),"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-analytics-specialist-job-in-delhi-at-omniretail1760415131
Corporate Sales Executive,The Root And Craft,"English Proficiency (Spoken), MS-Excel, MS-Office",Noida,"₹ 2,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-noida-at-the-root-and-craft1760331531
Human Resources (HR) Executive,TuteeHUB Solutions Private Limited,"Client Relationship, Client Relationship Management (CRM), Human Resources",Delhi,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-tuteehub-solutions-private-limited1759996127
Field Sales Specialist,Verka,Sales,Delhi(Hybrid),"₹ 2,40,000 - 6,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-specialist-job-in-delhi-at-verka1759914758
MUmbai Based Global Bpo/ Voice Process,Sana Search International,Not Specified,"Gurgaon,Thane,Navi Mumbai,Mumbai","₹ 2,40,000 - 5,40,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-mumbai-based-global-bpo-voice-process-job-in-multiple-locations-at-sana-search-international1761870623
Sales Development Representative,Advertising Saga,Not Specified,Work from home,"₹ 2,40,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-development-representative-job-at-advertising-saga1760488268
Outreach & Partnerships Specialist,TourOra,"Business Development, Community Management, Effective Communication, Interpersonal skills, LinkedIn Marketing, Marketing, Negotiation",Work from home,"₹ 2,40,000 - 5,20,000",0 year(s),6 days ago,https://internshala.com/job/detail/remote-outreach-partnerships-specialist-job-at-tourora1761557475
Customer Service Associate,Instalaxmi Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Thane,"₹ 2,40,000 - 5,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/part-time-customer-service-associate-job-in-thane-at-instalaxmi-private-limited1761543286
Senior PHP Developer,Rutecho IT Solution,"AJAX, CodeIgniter, HTML, jQuery, Laravel, MySQL, PHP",Work from home,"₹ 2,40,000 - 5,00,000",1 year(s),Few hours ago,https://internshala.com/job/detail/remote-senior-php-developer-job-at-rutecho-it-solution1762118136
Senior Accountant,SEP Restaurants Private Limited,"Accounting, Auditing, English Proficiency (Spoken), English Proficiency (Written), GST, MS-Excel, MS-Office, Statutory compliances, Zoho Books",Bangalore,"₹ 2,40,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-bangalore-at-sep-restaurants-private-limited1761146677
Executive Assistant/Founder’s Office,Digitinize Creative,"Copywriting, Data Analytics, Effective Communication, Google Workspace, Interpersonal skills, MS-Excel, Multitasking, Project Management, Written Communication",Bangalore(Hybrid),"₹ 2,40,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-executive-assistant-founders-office-job-in-bangalore-at-digitinize-creative1760444681
Human Resources (HR) Executive,Perseverance Enterprise,"ATS, Data entry, Employment engagement, English Proficiency (Spoken), Human Resource Information System (HRIS), Interview Coordination, MS-Excel, Payroll, Process Management, Salary structure",Ahmedabad,"₹ 2,40,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-ahmedabad-at-perseverance-enterprise1760113386
Junior Lawyer,OPTRENEX INTERNATIONAL PRIVATE LIMITED,"Document Review, English Proficiency (Spoken), English Proficiency (Written), MS-Office, MS-Word",Mumbai,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-lawyer-job-in-mumbai-at-optrenex-international-private-limited1760146110
Junior Chartered Accountant (CA),OPTRENEX INTERNATIONAL PRIVATE LIMITED,"Accounting, Accounting Software, MS-Excel, MS-Office, MS-Word, SAP, Tally, Zoho Books",Mumbai,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-chartered-accountant-ca-job-in-mumbai-at-optrenex-international-private-limited1760146232
Content Writer,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-content-writer-job-at-practice-buzz1761996875
Digital Marketing Specialist,Cosmo Radiance,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Hyderabad,"₹ 2,40,000 - 4,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-cosmo-radiance1761854071
Sales Executive,Krishna Overseas Inc.,"English Proficiency (Spoken), MS-Excel, Sales Management",Delhi,"₹ 2,40,000 - 4,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-krishna-overseas-inc1761844603
Full Stack Developer,Unique TutorArc Private Limited,"CSS, HTML, JavaScript, MySQL, Node.js, PHP, React",Delhi,"₹ 2,40,000 - 4,80,000",1 year(s),4 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-delhi-at-unique-tutorarc-private-limited1761714617
Web Content Writer,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-web-content-writer-job-at-practice-buzz1761560304
Sales Executive,Website App Company,"English Proficiency (Spoken), Sales","Kolkata,West Bengal","₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-website-app-company1761388972
Business Development Executive,Aniket Kumar,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-aniket-kumar1761303062
Chess Trainee,THINKQUESTLAB PRIVATE LIMITED,Training and Development,Bangalore,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/chess-trainee-job-in-bangalore-at-thinkquestlab-private-limited1761291231
Accountant,Volshebny Holidays,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Mumbai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-volshebny-holidays1761222280
Business Development Executive,Ads India,"Digital Marketing, Effective Communication, Negotiation, Social Media Marketing",Ahmedabad,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-ahmedabad-at-gunjan1761212147
Backend Developer,Search-In IT Solution LLP,"Amazon Web Services (AWS), CSS, Database Management System (DBMS), Express.js, HTML, MongoDB, MySQL, Next.js, Node.js, React, REST API","Pune,Pimpri-Chinchwad","₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/backend-developer-job-in-multiple-locations-at-search-in-it-solution-llp1761122367
Customer Service Associate,Eliviq,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Mumbai,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mumbai-at-eliviq1760503438
Full Stack Developer,OPTRENEX INTERNATIONAL PRIVATE LIMITED,"AngularJS, Bubble.io, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, PHP, Python, React, WordPress",Mumbai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-mumbai-at-optrenex-international-private-limited1760145868
MIS Executive,SRS Clothing Company,"Data Analysis, Google Forms, MS-Excel",Bangalore,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/mis-executive-job-in-bangalore-at-srs-clothing-company1759915685
International Visit Coordinator,"Office Of Global Engagement , IIT Madras","Effective Communication, MS-Office",Chennai,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-international-visit-coordinator-job-in-chennai-at-office-of-global-engagement-iit-madras1759845288
Cold Outreach Associate,What A Story,"ChatGPT, English Proficiency (Written), Google Sheets, Perplexity, Reading, Research and Analytics",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-cold-outreach-associate-job-at-what-a-story1759742182
Freelance Recruitment & BD Consultant,CYBER HR Consulting,Not Specified,Work from home,"₹ 2,40,000 - 4,80,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-freelance-recruitment-bd-consultant-job-at-cyber-hr-consulting1761697998
Hiring School Admission Counselor -  Ahmedabad,LIFE EDUCARE Pvt. Ltd.,Not Specified,Ahmedabad,"₹ 2,40,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/hiring-school-admission-counselor-ahmedabad-job-in-ahmedabad-at-life-educare-pvt-ltd1761438662
Travel Sales Executive,Nexus Jobs,Not Specified,Jaipur,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/travel-sales-executive-job-in-jaipur-at-nexus-jobs1759278660
Project Sales Executive,JPPL,Not Specified,Rajkot,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-sales-executive-job-in-rajkot-at-jppl1759192381
Project Sales Executive,JPPL,Not Specified,Surat,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-sales-executive-job-in-surat-at-jppl1759192378
Project Sales Executive,JPPL,Not Specified,Ahmedabad,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-sales-executive-job-in-ahmedabad-at-jppl1759192374
Sales Engineer,Otu India,Not Specified,Ahmednagar,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-engineer-job-in-ahmednagar-at-otu-india1758244183
Travel Consultant,Travels Mantra,Not Specified,Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-travel-consultant-job-at-travels-mantra1758244013
Equity Dealer,HMA Trading,Not Specified,Noida,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/equity-dealer-job-in-noida-at-hma-trading1758243689
Technical Engineer,MK TECH SDN BHD,Not Specified,Ahmedabad,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/technical-engineer-job-in-ahmedabad-at-mk-tech-sdn-bhd1758243653
Sourcing Head (Commercial Vehicle Operations),NS Friends Logistics Pvt Ltd,Not Specified,Navi Mumbai,"₹ 2,40,000 - 4,80,000",4 year(s),N/A,https://internshala.com/job/detail/sourcing-head-commercial-vehicle-operations-job-in-navi-mumbai-at-ns-friends-logistics-pvt-ltd1758243426
Domestic IT Recruitment,Number11 Private Limited,Not Specified,Noida,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/domestic-it-recruitment-job-in-noida-at-number11-private-limited1758243193
HR Recruiter,Placement Mumbai,Not Specified,Mumbai,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/hr-recruiter-job-in-mumbai-at-placement-mumbai1758241981
Travel Consultant,Group Landmark,Not Specified,Ahmedabad,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/travel-consultant-job-in-ahmedabad-at-group-landmark1757982759
Executive Assistant,Webingo,Not Specified,Kolkata,"₹ 2,40,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-kolkata-at-webingo1757637069
"Creative Lead (Graphics, Video & Social Media Management)",Apna Softwares,"Branding, Content Editing, Creative Thinking, Creativity, Graphic Design, Market Analysis, Storytelling, Video Editing, Videography","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,40,000 - 4,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-creative-lead-graphics-video-social-media-management-job-in-multiple-locations-at-apna-softwares1760632222
Digital Marketing Specialist,Hys & Beauty Private Limited,"Creative Writing, Digital Marketing, Digital Marketing Tools, Email Marketing, Facebook Ads, Facebook Marketing, Google Analytics, Instagram Marketing, Marketing Campaigns, Marketing Strategies, Paid Advertising, Search Engine Marketing (SEM), Social Media Marketing",Jaipur,"₹ 2,40,000 - 4,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-jaipur-at-hys-beauty-private-limited1759996154
Admission Counselor,Azurite Edu Services,Interpersonal skills,Kolkata,"₹ 2,40,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/admission-counselor-job-in-kolkata-at-azurite-edu-services1761882579
Business Development Executive,FutuRoute Career Advisors Pvt Ltd,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Lead Generation, Negotiations, Presentation skills, Sales, Sales Management",Pune,"₹ 2,40,000 - 4,40,000",0 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-futuroute-career-advisors-pvt-ltd1760015003
Junior Graphic Designer,Ambrosia Botanical,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Animation, Canva, CorelDRAW, Figma, Video Editing",Gurgaon,"₹ 2,40,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-graphic-designer-job-in-gurgaon-at-ambrosia-botanical1761917260
Customer Relationship Manager,Glocal Marketing Solutions,Effective Communication,Navi Mumbai,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-manager-job-in-navi-mumbai-at-glocal-marketing-solutions1759998276
Architect,Prakash Choudhary And Associates,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, Lumion, MS-Office, V-Ray",Gurgaon,"₹ 2,40,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-architect-job-in-gurgaon-at-prakash-choudhary-and-associates1757507903
Social Media Marketing Manager,Wilco International LLP,"Canva, Content Writing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Graphic Design, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Videography, Video Marketing",Mumbai,"₹ 2,40,000 - 4,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/social-media-marketing-manager-job-in-mumbai-at-wilco-international-llp1761554146
Junior Sales Manager,GREAT EASTERN SOURCING LLP,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel",Delhi,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-manager-job-in-delhi-at-great-eastern-sourcing-llp1761282616
Sales Development Representative (Full-Time – Inbound Sales),OyeLabs,"Client Relationship Management (CRM), Effective Communication, Salesforce, Sales Strategy, Sales Support",Work from home,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-development-representative-full-time--inbound-sales-job-at-oyelabs1759909695
Junior Digital Marketing Associate,AdCeptive Media LLC,Analytical Thinking,Mohali,"₹ 2,40,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-digital-marketing-associate-job-in-mohali-at-adceptive-media-llc1759839754
