Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content Creator & On-Camera Model,Flicka Cosmetics,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,40,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/content-creator-on-camera-model-job-in-mumbai-at-flicka-cosmetics1787126602
Business Development Associate,Agile Consultants,"Business Development, Cold Calling, English Proficiency (Spoken), Sales",Bangalore,"₹ 2,40,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-agile-consultants1786507759
Software Development Enginner,Lyxa Labs,"Algorithms, FastAPI, Problem Solving, PyTest, Python, React, React Native, SQL, System Design, Unit Testing",Work from home,"₹ 2,40,000 - 7,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-software-development-enginner-job-at-lyxa-labs1787650775
Corporate Sales Executive,Web Design Indore,"Effective Communication, Lead Generation, MS-Excel",Indore,"₹ 2,40,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-indore-at-web-design-indore1786605329
Telecaller,Landmark Prime,"Computer skills, Effective Communication, Hindi Proficiency (Spoken)",Kolkata,"₹ 2,40,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-kolkata-at-landmark-prime1786608992
Event Management Specialist,Function Junction,"Budget Management, Client Relationship, Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint",Raipur,"₹ 2,40,000 - 6,20,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-specialist-job-in-raipur-at-function-junction1786107901
Business Development Associate,ExpoOrders,"Market research, Sales",Mumbai,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-expoorders1787040404
Robotics Trainee,Edunotion Learning Private Limited,"3D Printing, Arduino, C++ Programming, C Programming, Embedded Systems, PCB Design, Raspberry Pi, Robotics, STM32",Jaipur,"₹ 2,40,000 - 6,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-robotics-trainee-job-in-jaipur-at-edunotion-learning-private-limited1788153106
Junior Social Media Marketing Associate,Digy,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Ghaziabad(Hybrid)","₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-multiple-locations-at-digy1786300148
Business Development Associate,Wera Solutions,"Business Development, Customer Acquisition, Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, Negotiation, Sales",Work from home,"₹ 2,40,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-associate-job-at-wera-solutions1788258313
Junior Wealth Management Manager,Divine Financial Investment,"B2B Sales, Banking, Financial Modeling, Portfolio Management",Lucknow,"₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-wealth-management-manager-job-in-lucknow-at-divine-financial-investment1786506471
Content Writer,BEERICHH,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Finance, Social Media Marketing",Noida,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-noida-at-beerichh1786192859
Business Development Manager,Ramyoz,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-noida-at-ramyoz1786144021
Performance Marketing Executive,Emveto,"ChatGPT, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Google AdWords",Work from home,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-performance-marketing-executive-job-at-emveto1785159506
Business Development Executive - Healthcare And Corporate Partnerships,Zeuron.AI,Field Sales,Work from home,"₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-healthcare-and-corporate-partnerships-job-at-zeuronai1783211410
Accountant,Khanna Holidays Private Limited,"Accounting, English Proficiency (Spoken), MS-Office, Tally","Thane,Navi Mumbai,Mumbai","₹ 2,40,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-multiple-locations-at-khanna-holidays-private-limited1787201335
Field Sales Specialist,P.I. Softek Limited,"Effective Communication, Lead Generation, Negotiation, Sales Support","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,40,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-specialist-job-in-multiple-locations-at-pi-softek-limited1786633697
Trainer - Python & Machine Learning,LazyDeveloper TechEd Pvt. Ltd.,"Machine Learning, Machine Learning Operations (MLOps), Python, Python Libraries",Nashik,"₹ 2,40,000 - 5,40,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-part-time-trainer-python-machine-learning-job-in-nashik-at-lazydeveloper-teched-pvt-ltd1787634930
Operations Associate,Vedapath,"B2B Sales, Business Development, Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word, Negotiation, Research and Analytics, Search Engine Optimization (SEO)",Gurgaon,"₹ 2,40,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-gurgaon-at-vedapath1784701675
Graphic Designer,ALMONX,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Graphic Design, Motion Graphics",Hyderabad,"₹ 2,40,000 - 5,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-hyderabad-at-almonx1786509550
Senior Social Media Marketing Associate,StartupNews.fyi,"Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,40,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-delhi-at-startupnewsfyi1787153924
Digital Marketing Specialist,Floss Dental,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi(Hybrid),"₹ 2,40,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-delhi-at-floss-dental1786706772
Senior Design Engineer,Energyscape Renewables,AutoCAD,Noida,"₹ 2,40,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-design-engineer-job-in-noida-at-energyscape-renewables1786091776
Business Development Executive,HyrEzy Talent Solutions LLP,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Noida,"₹ 2,40,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-hyrezy-talent-solutions-llp1786620357
Sales Executive,AltRr Software Services Limited,"Computer skills, Effective Communication, Interpersonal skills",Pune,"₹ 2,40,000 - 4,90,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-pune-at-altrr-software-services-limited1788164308
ADMIN & OPERATIONS EXECUTIVE (Female),XENZIA,"Data Analysis, Data entry, English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Office Management","Mehsana,Patan,Sidhpur Sub-District,Palanpur Sub-District,Abu Road","₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admin-operations-executive-female-job-in-multiple-locations-at-xenzia1786595389
Stores Manager,Morphdhome Solpro Private Limited,"Accounting, Inventory Management, Management, Material Management, MS-Excel, Product Lifecycle Management(PLM), Product Management, Zoho Books",Bhiwandi,"₹ 2,40,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/stores-manager-job-in-bhiwandi-at-morphdhome-solpro-private-limited1788176475
Content Writer,Careers360,"Content Writing, Creative Writing, Effective Communication, English Proficiency (Written), Search Engine Optimization (SEO)",Gurgaon,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-careers3601787568935
B2B Business Development Manager,Try Fit Fabrics,"Business Development, English Proficiency (Spoken)",Meerut,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/b2b-business-development-manager-job-in-delhi-at-try-fit-fabrics1787033062
Receptionist & Office Assistant,MESSYWESSY INDIA (OPC) PRIVATE LIMITED,MS-Office,Delhi,"₹ 2,40,000 - 4,80,000",No experience required,Today,https://internshala.com/job/detail/fresher-receptionist-office-assistant-job-in-delhi-at-messywessy-india-opc-private-limited1788271859
Business Development Manager,OTT Ventures LLP,"Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Field Sales, Sales Strategy, Team Management",Thane,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-thane-at-ott-ventures-llp1785911287
Sales Specialist,Tizzy Cloud Computing Pvt Ltd,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales",Mumbai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-job-in-mumbai-at-tizzy-cloud-computing-pvt-ltd1787208849
Generative AI Video Creator,Gage Labs,"AI Image Generation, AI Video Generation, Creative Thinking, Creative Writing, Generative AI Tools, Prompt Engineering, Script Writing, Social Media Marketing, Video Editing, Video Making",Delhi,"₹ 2,40,000 - 4,80,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-generative-ai-video-creator-job-in-delhi-at-gage-labs1788177624
Client Acquisition Executive,AY Homes Estates,"Computer skills, Effective Communication, Interpersonal skills",Delhi,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/client-acquisition-executive-job-in-delhi-at-ay-homes-estates1787220867
Senior Accountant,Cruzine Healthcare Private Limited,"Accounting, Auditing, English Proficiency (Spoken), English Proficiency (Written), Finance, GST, Income Tax, MS-Excel, MS-Office, Tally, Taxation",Surat,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-surat-at-cruzine-healthcare-private-limited1786615736
GST Compliance Executive,MJPT & Co LLP,GST,Mumbai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/gst-compliance-executive-job-in-mumbai-at-mjpt-co-llp1785921694
Content & E-commerce Management Specialist,Dawar Zama,"Display Ads, English Proficiency (Written), Google AdWords, Paid Advertising, Search Engine Optimization (SEO)",Delhi,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-specialist-job-in-delhi-at-dawar-zama1785995816
Junior Social Media Marketing Specialist,SCDND ESTATES PRIVATE LIMITED,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Greater Noida,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-greater-noida-at-scdnd-estates-private-limited1786365682
Digital Marketing Executive,Abhi Thakkar,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Search Engine Marketing (SEM)",Work from home,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-executive-job-at-abhi-thakkar1786945109
Content Writer,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-content-writer-job-at-practice-buzz1787647413
Graphic Designer,Practice Buzz,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Effective Communication, English Proficiency (Written), Video Editing",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-practice-buzz1787407286
CREATIVE CONTENT STRATEGIST,Wily Gecko Private Limited,"Content Marketing, Copywriting, Creative Direction, Creative Writing, Instagram Marketing, Market research, Script Writing, Social Media Marketing",Work from home,"₹ 2,40,000 - 4,80,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-creative-content-strategist-job-at-wily-gecko-private-limited1787657303
Business Development & Management Executive (Female),XENZIA,"Business Analysis, Business Development, Business Management, Business Research, Effective Communication, Interpersonal skills, Research and Analytics","Ahmedabad,Chandigarh,Delhi,Gurgaon,Indore,Lucknow,Mehsana,Palanpur,Greater Noida,Navi Mumbai,Abu Road,Patan,Sidhpur Sub-District,Pune,Mumbai(Hybrid)","₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-management-executive-female-job-in-multiple-locations-at-xenzia1786598455
Creative Video Producer,Practice Buzz,"Effective Communication, English Proficiency (Written), Search Engine Optimization (SEO), Video Editing",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-creative-video-producer-job-at-practice-buzz1787128288
Accounts & Taxation – Manager,Plutus Consulting,"Google Drive, GST, MS-Excel, Tally, Taxation, Zoho Books",Delhi,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-taxation--manager-job-in-delhi-at-plutus-consulting1786711109
Fashion Designer (Female),XENZIA,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Effective Communication, Fashion Designing, Fashion illustration, Fashion Styling, Interpersonal skills","Ahmedabad,Chandigarh,Gurgaon,Pune,Greater Noida,Navi Mumbai,Mumbai,Jaipur,Mehsana,Patan,Sidhpur Sub-District,Delhi,Lucknow,Indore,Palanpur Sub-District(Hybrid)","₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/fashion-designer-female-job-in-multiple-locations-at-xenzia1786595062
Software Developer,Odisoft Technology Private Limited,"CSS, HTML, JavaScript, React, Shopify",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-software-developer-job-at-odisoft-technology-private-limited1786022272
Sales Executive,Talentoj,Not Specified,Bangalore,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-talentoj1778718627
Sales Representative,Alchi Design Studio,Not Specified,Bangalore,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-representative-job-in-bangalore-at-alchi-design-studio1773448215
Business Development Executive(BDE),Varshaa Weblabs,Not Specified,Surat,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executivebde-job-in-surat-at-varshaa-weblabs1778805023
Field Sales Executive,Mannol India,Not Specified,Madurai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-madurai-at-mannol-india1776472226
Sales Manager,Capture Meditech Pvt Ltd,Not Specified,Bangalore,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-bangalore-at-capture-meditech-pvt-ltd1773361818
Sales Executive,Alankar Gems And Jewellery Pvt. Ltd,Not Specified,Patna,"₹ 2,40,000 - 4,80,000",4 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-patna-at-alankar-gems-and-jewellery-pvt-ltd1776126627
Sales Executive,Etech Motors,Not Specified,Kolkata,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-kolkata-at-etech-motors1776126616
Business Development Associate,XePlatform,Not Specified,Work from home,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-xeplatform1779755423
Business Development Executive,Worldotech,"English Proficiency (Spoken), English Proficiency (Written), Sales",Work from home,"₹ 2,40,000 - 4,32,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-worldotech1787645482
Business Development Manager,Worldotech,"English Proficiency (Spoken), Sales",Work from home,"₹ 2,40,000 - 4,32,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-manager-job-at-worldotech1786345632
Video Editor,Artea,"Adobe After Effects, Claude, Video Editing, Videography, Video Making",Kolkata,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-kolkata-at-artea1785740870
Administration Executive,Khanna Holidays Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word","Thane,Mumbai","₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-multiple-locations-at-khanna-holidays-private-limited1786709336
Business Development & Community Associate,Baésic Fit,"Business Development, Cold Calling, Community Management, Effective Communication, Marketing",Mumbai(Hybrid),"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-community-associate-job-in-mumbai-at-basic-fit1787304162
Graphic Designer,Nestlay Hotels,"Adobe Photoshop, Adobe Premiere Pro, Video Editing",Chennai,"₹ 2,40,000 - 4,20,000",No experience required,Today,https://internshala.com/job/detail/fresher-graphic-designer-job-in-chennai-at-nestlay-hotels1788251437
Junior Architect,NuVibe Architecture & Interior Design Studio,"Adobe Photoshop, AutoCAD, Google SketchUp",Mumbai,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-architect-job-in-mumbai-at-nuvibe-architecture-interior-design-studio1786968495
Cinematographer,The Third Eye Films,"Cinematography, English Proficiency (Spoken), English Proficiency (Written), Motion Graphics, Video Editing, Videography",Bangalore,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-cinematographer-job-in-bangalore-at-the-third-eye-films1787154798
Physics Teacher,Budding Mariners,"Coordination, Data Analysis, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Physics, Subject Matter Expert (SME), Teaching, Time Management","Delhi,Indore,Bhopal,Jaipur,Noida,Rajasthan,Madhya Pradesh","₹ 2,40,000 - 4,20,000",1 year(s),Today,https://internshala.com/job/detail/physics-teacher-job-in-multiple-locations-at-budding-mariners1788257801
Front Desk Executive,Vibeout Creations,"Administrative Support, Coordination, Effective Communication, MS-Office",Mumbai,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-front-desk-executive-job-in-mumbai-at-vibeout-creations1787142852
Business Development Executive,CodeChavo,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Noida,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-codechavo1786966468
Content Strategist,Namhya Foods,"Creative Direction, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Market Analysis, Script Writing, Search Engine Optimization (SEO), Social Media Marketing, Team Management","Gurgaon,Delhi","₹ 2,40,000 - 4,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-content-strategist-job-in-multiple-locations-at-namhya-foods1787668907
Business Development Executive,Lemon Media Company,"Business Development, Client Relationship Management (CRM), Cold Calling",Delhi,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-lemon-media-company1785743667
Mathematics Faculty,Budding Mariners,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Management, Mathematics, MS-Excel, Problem Solving, Subject Matter Expert (SME), Teaching","Faridabad,Delhi,Indore,Bhopal,Jaipur,Noida,Rajasthan,Madhya Pradesh","₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/mathematics-faculty-job-in-multiple-locations-at-budding-mariners1787556542
Associate Recruiter,Future Gate HR Solutions,Recruitment,Ahmedabad,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/associate-recruiter-job-in-ahmedabad-at-future-gate-hr-solutions1786007383
Legal Associate,Reflex Realty LLP,"Legal Drafting, Legal Research",Mumbai,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/legal-associate-job-in-mumbai-at-reflex-realty-llp1785932881
Human Resources Admin Associate,LawSikho,"Administrative Support, Effective Communication, Human Resources, Interpersonal skills, Office Management",Indore,"₹ 2,40,000 - 4,20,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-human-resources-admin-associate-job-in-indore-at-lawsikho1787732800
Business Analyst,Lauls Private Limited,"Artificial intelligence, Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Power BI, Python, Research and Analytics, SQL",Faridabad,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-job-in-faridabad-at-lauls-private-limited1786539058
Aptitude Teacher,Budding Mariners,"Analytical Thinking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Problem Solving, Subject Matter Expert (SME), Teaching","Faridabad,Delhi,Indore,Bhopal,Jaipur,Noida,Rajasthan,Uttar Pradesh,Madhya Pradesh","₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/aptitude-teacher-job-in-multiple-locations-at-budding-mariners1787403773
Game Engineer,Ingenious Archives,"CSS, Debugging, Git, HTML, JavaScript, Object Oriented Programming (OOP), Python","Chandigarh,Panchkula,Mohali","₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/game-engineer-job-in-multiple-locations-at-ingenious-archives1787119360
Graphic Designer,Rejuvenating Ubtan,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Figma, Video Editing",Delhi,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-rejuvenating-ubtan1785756072
Graphic Designer — Video Content & Mockups,Putoos Graphics LLP,"Adobe Photoshop, English Proficiency (Spoken), English Proficiency (Written), Video Editing, Video Making",Work from home,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-graphic-designer--video-content-mockups-job-at-putoos-graphics-llp1787232688
English Teacher,Budding Mariners,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Word, Problem Solving, Subject Matter Expert (SME), Teaching, Time Management","Faridabad,Delhi,Indore,Bhopal,Jaipur,Rajasthan,Madhya Pradesh","₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/english-teacher-job-in-multiple-locations-at-budding-mariners1787135433
E Commerce Executive,Synergy Resource Solutions,Not Specified,Ahmedabad,"₹ 2,40,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/e-commerce-executive-job-in-ahmedabad-at-synergy-resource-solutions1781569827
Delivery Executive,Maayaa Group,Not Specified,Chennai,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-delivery-executive-job-in-chennai-at-maayaa-group1780360224
International Sales,Majestic Basmati Rice Pvt. Ltd.,Not Specified,Bhopal,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-job-in-bhopal-at-majestic-basmati-rice-pvt-ltd1776904234
Technical Sales Executive,Flosys Pumps,Not Specified,Coimbatore,"₹ 2,40,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/technical-sales-executive-job-in-coimbatore-at-flosys-pumps1776731427
Video Editor,Cocoma Digital Private Limited,"Adobe After Effects, Adobe Premiere Pro, Audio Editing, Color Correction, Color Grading, Final Cut Pro, Motion Graphics, Video Editing, Video Making",Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-cocoma-digital-private-limited1788186727
Front Desk Executive,Reflex Realty LLP,Office Management,Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-executive-job-in-mumbai-at-reflex-realty-llp1787314793
Junior Lawyer,CNS Juris,"English Proficiency (Spoken), English Proficiency (Written), Marathi Proficiency(Spoken), Marathi Proficiency(Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Pune,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lawyer-job-in-pune-at-cns-juris1787548787
Performance Marketing Executive,NitiGlobal,"A/B Testing, Data Analysis, Facebook Ads, Google AdWords, Lead Generation, Market Analysis, Marketing Campaigns, Paid Advertising, Performance Marketing, Search Engine Optimization (SEO)",Delhi,"₹ 2,40,000 - 4,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/performance-marketing-executive-job-in-delhi-at-nitiglobal1787747562
Factoring Executive,Arth Padarth Factors And Finance Private Limited,"Accounting, MS-Excel, Sales",Mumbai,"₹ 2,40,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-factoring-executive-job-in-mumbai-at-arth-padarth-factors-and-finance-private-limited1788264132
Finance Associate,Easemint,"Accounting, English Proficiency (Spoken), English Proficiency (Written), Financial literacy, Financial Modeling, MS-Excel, MS-Office",Navi Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/finance-associate-job-in-navi-mumbai-at-easemint1788152970
VARC/Quantitative Aptitude Faculty,The Prayas India,Teaching,"Navi Mumbai,Mumbai","₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/varc-quantitative-aptitude-faculty-job-in-multiple-locations-at-the-prayas-india1786010718
Corporate Sales Executive,SPIKE NAILS,"Digital Marketing, Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office, Sales, Sales Management",Ahmedabad,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-ahmedabad-at-spike-nails1786622170
Associate Content Writer,Matrix Academy,"Blogging, Creative Writing, English Proficiency (Written)","Bikaner,Jodhpur,Sikar,Jhunjhunu,Jaipur","₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-multiple-locations-at-matrix-academy1785822631
Graphic Designer,Calhi Studios,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Procreate",Delhi,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-calhi-studios1787565178
Junior Operations Executive,Pelican Air Private Limited,"Data entry, Logistics Management, MIS, Operations",Mumbai,"₹ 2,40,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-mumbai-at-pelican-air-private-limited1785390829
Corporate Sales Manager,MM AGENCY,"Digital Marketing, English Proficiency (Spoken)",Gurgaon,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-manager-job-in-gurgaon-at-mm-agency1786967824
Interior Designer,Synergy Corporate Interiors Pvt Ltd,"Adobe Photoshop, AutoCAD, Effective Communication, Google SketchUp, Materialize, MS-Excel, MS-PowerPoint, V-Ray",Delhi,"₹ 2,40,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-interior-designer-job-in-delhi-at-synergy-corporate-interiors-pvt-ltd1786941659
Business Development Executive,NorthStar Enterprises,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Delhi,Punjab(Hybrid)","₹ 2,40,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-northstar-enterprises1786080755
