Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Embedded Systems Trainer,KRISHTEC,"Communication Skills, Embedded Systems, Internet of Things (IoT), Microprocessor, Python","Coimbatore,Erode,Madurai,Tirunelveli,Kanyakumari,Namakkal,Dharmapuri,Salem(Hybrid)","₹ 2,10,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/embedded-systems-trainer-job-in-multiple-locations-at-krishtec1764402088
Junior Video Editor,CA Piyush Bafna & Co,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Nashik,"₹ 2,10,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-nashik-at-ca-piyush-bafna-co1765004421
Human Resources (HR) Trainee,V-Konnect Associates,English Proficiency (Spoken),Work from home,"₹ 2,10,000 - 2,90,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-remote-human-resources-hr-trainee-job-at-v-konnect-associates1766561811
Lead Generation Associate,Blub World,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), LinkedIn Marketing, MS-Excel, MS-Office, Social Media Marketing",Work from home,"₹ 2,10,000 - 2,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-lead-generation-associate-job-at-blub-world1765602723
Sales & Lead Conversion Executive,Punit Jaiswal,"ChatGPT, Client Relationship, Client Relationship Management (CRM), Content Editing, Report Generation, Sales, Sales Support, Social Media Marketing",Work from home,"₹ 2,10,000 - 2,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-sales-lead-conversion-executive-job-at-punit-jaiswal1765256079
Digital Marketing Executive,AdsThrive Digital Marketing Agency,"English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,10,000 - 2,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-executive-job-at-adsthrive-digital-marketing-agency1765960075
Food Technologist,Nutrinnova Ventures Private Limited,"Food Safety, Quality Assurance/Quality Control (QA/QC), Research and Analytics",Pune,"₹ 2,10,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/food-technologist-job-in-pune-at-nutrinnova-ventures-private-limited1765957927
Chief Of Staff,The Nutra Company,"Business Development, Collaboration, Effective Communication, Leadership, Microsoft Teams",Pune,"₹ 2,10,000 - 2,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-chief-of-staff-job-in-pune-at-the-nutra-company1766040783
Technical Support Analyst,Kamalesh Sahoo,"Microsoft 365, Networking","Delhi,Noida","₹ 2,10,000 - 2,70,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-technical-support-analyst-job-in-multiple-locations-at-kamalesh-sahoo1766752115
AI Video Creator & Editor,Zopper,"AI Voiceover, Animation, Video Editing, Video Making","Delhi,Noida","₹ 2,10,000 - 2,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-ai-video-creator-editor-job-in-multiple-locations-at-zopper1763358525
Junior Social Media Marketing Specialist,Smart E Invites Private Limited,"Adobe Creative Suite, Canva, Creative Writing, Digital Marketing, Graphic Design, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing, Video Editing",Jaipur,"₹ 2,10,000 - 2,65,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-jaipur-at-smart-e-invites-private-limited1766556487
Video Editor,KRISHTEC,"Adobe Premiere Pro, Creativity, DaVinci Resolve, Motion Graphics, Video Editing",Coimbatore,"₹ 2,10,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-coimbatore-at-krishtec1765773009
Telecaller,L-man Services PVT Ltd,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,10,000 - 2,62,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-hyderabad-at-l-man-services-pvt-ltd1764746058
Corporate Sales Executive,Ambrosia Botanical,"Client Relationship Management (CRM), English Proficiency (Spoken), MS-Excel, MS-Office, Negotiation",Gurgaon(Hybrid),"₹ 2,10,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-gurgaon-at-ambrosia-botanical1764727420
Warehouse Manager,Reform Your Skin,"E-commerce, English Proficiency (Written), Inventory Management, MS-Excel, Problem Solving, Self-learning",Navi Mumbai,"₹ 2,10,000 - 2,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/warehouse-manager-job-in-navi-mumbai-at-reform-your-skin1766738562
Personal Secretary,MC Leading Edge Private Limited,"MS-Office, Travel Management",Bangalore(Hybrid),"₹ 2,10,000 - 2,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-personal-secretary-job-in-bangalore-at-mc-leading-edge-private-limited1766573656
Graphic Designer,EIZSKINLAYER,"Adobe Illustrator, Adobe Photoshop",Jaipur,"₹ 2,10,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-jaipur-at-eizskinlayer1764602439
Event Management Associate,Jain Aviation International,"Effective Communication, Event Management, Management",Ranchi,"₹ 2,10,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-associate-job-in-ranchi-at-jain-aviation-international1764400245
Technician,William Dsouza,"Technical Support, Troubleshooting",Mumbai,"₹ 2,10,000 - 2,55,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-technician-job-in-mumbai-at-william-dsouza1766154086
Marketing Associate,Cityflo,"Marketing, Marketing Campaigns",Work from home,"₹ 2,10,000 - 2,51,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-associate-job-at-cityflo1764932092
Digital Marketing Executive,Prodflicks Solutions LLP,English Proficiency (Written),Gurgaon,"₹ 2,10,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-gurgaon-at-prodflicks-solutions-llp1765005226
Video Editor,Clicks Bazaar,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Motion Graphics",Gurgaon,"₹ 2,10,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-gurgaon-at-clicks-bazaar1765012150
Senior Video Editor,Cybrohm Solutions Private Limited,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro",Work from home,"₹ 2,10,000 - 2,32,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-cybrohm-solutions-private-limited1765542988
Project Associates/Reviewers,Lingo Chaps Translation Services,"Attention to Detail, Communication Skills, Interpersonal skills, Time Management",Dehradun(Hybrid),"₹ 2,10,000 - 2,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-associates-reviewers-job-in-dehradun-at-lingo-chaps-translation-services1764572577
Pre-Primary Teacher (Cambridge Trained),ConverseHR,MS-Office,Hyderabad,"₹ 2,10,000 - 2,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/pre-primary-teacher-cambridge-trained-job-in-hyderabad-at-conversehr1766571891
Customer Service Manager,Aapke Doctors Services LLP,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office",Work from home,"₹ 2,10,000 - 2,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-customer-service-manager-job-at-aapke-doctors-services-llp1766398868
Assistant Manager (Lead Handling),Aapke Doctors Services LLP,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,10,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-assistant-manager-lead-handling-job-at-aapke-doctors-services-llp1762844280
Search Engine Optimization (SEO) Executive,Iamonin,"Digital Marketing, English Proficiency (Written), Google Analytics, Google Search Console, Search Engine Optimization (SEO), WordPress",Chennai,"₹ 2,10,000 - 2,15,100",1 year(s),4 days ago,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-chennai-at-iamonin1766558474
Front Desk Manager,KinetiQ Physiotherapy,"Client Relationship Management (CRM), Computer skills, Effective Communication, Management",Gurgaon,"₹ 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/front-desk-manager-job-in-gurgaon-at-kinetiq-physiotherapy1765517820
Accounts And Compliance Officer (Male),Siyaram Merchants,"Accounting, Bank Reconciliation, Corporate Finance, GST, Income Tax, Statutory compliances, Tally",Kolkata,"₹ 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-and-compliance-officer-male-job-in-kolkata-at-siyaram-merchants1765257571
Junior Video Editor,Techpath Media,"Adobe Photoshop, Adobe Premiere Pro, Video Editing","Vasai-Virar,Nalasopara","₹ 2,08,000 - 2,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-video-editor-job-in-multiple-locations-at-techpath-media1764679453
Marketing Executive (Deposit Mobilization),Samruddhi CO-Operative Bank Ltd.,Marketing,Work from home,"₹ 2,07,000 - 2,48,400",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-marketing-executive-deposit-mobilization-job-at-samruddhi-co-operative-bank-ltd1765517462
Business Development Executive,Ashi Srivastava,"Cold Calling, Effective Communication, English Proficiency (Spoken)",Work from home,"₹ 2,06,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-ashi-srivastava1764571036
Junior Architect,Offline Architecture,"AutoCAD, Autodesk Revit, Enscape, Google SketchUp",Dharamshala,"₹ 2,06,000 - 3,15,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-dharamshala-at-offline-architecture1764929649
Ads Manager,DigiRich,"Digital Advertising, Display Ads, Facebook Ads, Google AdWords, Google Analytics, Social Media Marketing",Mumbai,"₹ 2,06,000 - 3,12,000",0 year(s),N/A,https://internshala.com/job/detail/ads-manager-job-in-mumbai-at-digirich1765366135
Telecaller,SEARCHMATE - TALENT. LEAD. DISCOVERY.,"English Proficiency (Spoken), Finance, Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel, Sales",Pune,"₹ 2,06,000 - 3,12,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-pune-at-searchmate-talent-lead-discovery1765885220
Corporate Sales Executive,Fortuna Impex Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Kolkata,"₹ 2,06,000 - 3,12,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-kolkata-at-fortuna-impex-private-limited1765857328
Business Development Executive,Brihat Infotech Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel","Delhi,Noida","₹ 2,06,000 - 3,06,001",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-brihat-infotech-private-limited1766735426
Associate Content Writer,Sandeep Singh,"Creative Direction, Creative Thinking, Creative Writing",Work from home,"₹ 2,06,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-part-time-associate-content-writer-job-at-sandeep-singh1765891128
Corporate Sales Executive,Aryan Imaging & Business Consultants Private Limited,"Management, Sales Management, Sales Strategy","Pune,Mumbai","₹ 2,05,000 - 7,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-vimal-bhaware1766559815
Client Acquisition & Business Development Executive,CapitalLyft,"Computer skills, Effective Communication, Marketing Strategies, MS-Excel",Indore,"₹ 2,05,000 - 7,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-analyst-trainee-job-in-indore-at-capitallyft1765282118
Business Development Executive,Jaincrest Realty,"Business Development, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, Negotiation, Sales Management","Indore,Mhow","₹ 2,05,000 - 5,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-jaincrest-realty1766570982
Business Development Executive,Blue Waves Media,"Analytical Thinking, B2B Sales, Business Development. Cold Calling, Client Relationship Management (CRM), Digital Marketing Tools, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Interpersonal skills, Lead Generation, Negotiation, Problem Solving, Prospecting, Sales",Kolkata,"₹ 2,05,000 - 5,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-kolkata-at-blue-waves-media1764586906
Junior Travel & Tourism Executive,Global Link Holidays,"English Proficiency (Spoken), English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making",Delhi,"₹ 2,05,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-delhi-at-global-link-holidays1766062900
3D Printing Engineer,Maker Global,"3D Printing, Autodesk Fusion 360, CAD, Catia, CNC, Design Thinking, Public Speaking, Rhino, SolidWorks, Team Management",Hyderabad,"₹ 2,05,000 - 4,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/3d-printing-engineer-job-in-hyderabad-at-maker-global1766467967
Business Development Executive,Startup Xperts,"English Proficiency (Spoken), Marketing, Sales, Sales Support",Chennai,"₹ 2,05,000 - 4,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-startup-xperts1766726832
Business Development Executive,Design And Built,"Business Development, Business Management, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interior design, Management, MS-Excel, Negotiations, Sales Strategy",Mumbai,"₹ 2,05,000 - 4,30,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-design-and-built1766044918
Corporate Sales Executive,CRM Travel IT Solutions,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida,"₹ 2,05,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-noida-at-crm-travel-it-solutions1766130807
Recruitment Associate,Everest Chase Consulting,English Proficiency (Spoken),Mumbai,"₹ 2,05,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-recruitment-associate-job-in-mumbai-at-everest-chase-consulting1764764720
Field Sales Executive,Gerizim Technologies,"B2B Sales, Cold Calling, English Proficiency (Spoken), Field Sales, Lead Generation",Noida,"₹ 2,05,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-noida-at-gerizim-technologies1765442049
Data Analytics Specialist,MINDLINK RESEARCH ACADEMY PVT LTD,"Computer skills, Data Analytics, Data Science, MS-Excel, Python, SQL",Ahmedabad(Hybrid),"₹ 2,05,000 - 4,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-data-analytics-specialist-job-in-ahmedabad-at-mindlink-research-academy-pvt-ltd1764662091
Travel Manager (Sales),Shorts & Shots Travel,"Canva, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-Word, Sales",Delhi(Hybrid),"₹ 2,05,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/travel-manager-sales-job-in-delhi-at-shorts-shots-travel1765033847
Sales Executive,ICPURE India Private Limited,"Effective Communication, Problem Solving",Delhi,"₹ 2,05,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-icpure-india-private-limited1764848794
Sales Executive,Wall Street Realty,"Communication Skills, Problem Solving, Sales",Noida,"₹ 2,05,000 - 3,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-wall-street-realty1764845539
Inside Sales – Appointment Setter (Calling Role),Streamonize,"Cold Calling, Data Extraction, Sales, Sales Management, Sales Strategy",Work from home,"₹ 2,05,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-inside-sales--appointment-setter-calling-role-job-at-streamonize1765515367
Field Sales Associate,Haldiva India,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Marketing, Marketing Campaigns, Marketing Strategies, Market research, Salesforce, Sales Management, Sales Strategy, Sales Support","Faridabad,Delhi,Gurgaon,Greater Noida,Noida,Uttar Pradesh","₹ 2,05,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-haldiva-india1765514863
Business Development Associate,JK Bridge4Success,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Google Docs, Marketing Strategy, MS-Excel, Sales, Social Media Marketing",Bangalore,"₹ 2,05,000 - 3,70,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-bangalore-at-jk-bridge4success1764850344
Hiring & Talent Sourcing Specialist,Wehire Talent Solutions,"Effective Communication, Interpersonal skills",Mumbai,"₹ 2,05,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/hiring-talent-sourcing-specialist-job-in-mumbai-at-wehire-talent-solutions1766724463
Full Stack Developer,Netfotech Solutions,"Bubble.io, CSS, HTML, JavaScript, MongoDB, MySQL, Node.js, React","Kolkata,Pune","₹ 2,05,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-multiple-locations-at-netfotech-solutions1765793037
Website Sales Executive (Video/Live Demo Sales),Lorazzo,"Communication Skills, Effective Communication",Delhi,"₹ 2,05,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-website-sales-executive-video-live-demo-sales-job-in-delhi-at-lorazzo1764917852
Digital Marketing Specialist,Raven Labs,"Artificial intelligence, Digital Marketing, Email Marketing, Facebook Marketing, Google AdWords, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Hyderabad(Hybrid),"₹ 2,05,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-hyderabad-at-raven-labs1764428472
Human Resources (HR) Executive,Smart4Talent,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Recruitment, Talent Management",Panipat,"₹ 2,05,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-panipat-at-smart4talent1764576408
Paid Advertising,HBA Marketing,"Budget Management, Market Analysis, Marketing Campaigns, Optimization",Ahmedabad,"₹ 2,05,000 - 3,15,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-paid-advertising-job-in-ahmedabad-at-hba-marketing1765974666
Corporate Sales Executive,Poddar Mercantile Private Limited,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Chennai,Kolkata(Hybrid)","₹ 2,05,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-poddar-mercantile-private-limited1765352633
Business Development Associate,Web Edge Solutions,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Marketing Strategies, Market research, Sales, Social Media Marketing",Raipur,"₹ 2,05,000 - 3,10,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-associate-job-in-raipur-at-web-edge-solutions1766741394
Business Development Associate,WES Consultancy & Services Private Limited,"Cold Calling, Field Sales, Lead Generation, Marketing Campaigns, Marketing Strategies, Market research, Sales, Sales Strategy",Raipur,"₹ 2,05,000 - 3,10,000",1 year(s),2 days ago,https://internshala.com/job/detail/business-development-associate-job-in-raipur-at-wes-consultancy-services-private-limited1766741181
Field Sales Associate,Hitech Lights,"Marketing, Sales",Work from home,"₹ 2,05,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/remote-field-sales-associate-job-at-hitech-lights1764663506
Sales Engineer,M SUI MACHINE PRIVATE LIMITED,"Client Relationship, Cold Calling, Customer Acquisition, Effective Communication, Sales Strategy, Technical Analysis",Delhi(Hybrid),"₹ 2,05,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-engineer-job-in-delhi-at-m-sui-machine-private-limited1766488691
Senior Telecaller,Policybulls,"Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,05,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-senior-telecaller-job-at-policybulls1765280740
Customer Service Associate,S2F Talent Hub,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,05,000 - 2,75,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-s2f-talent-hub1765522977
Insurance Sales Executive,FutureCarve Career Solutions,English Proficiency (Spoken),Noida,"₹ 2,05,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/insurance-sales-executive-job-in-noida-at-futurecarve-career-solutions1765188071
Telecaller,THE COLLEGE ADMISSION EDUTECH SERVICES,"Client Relationship, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Sales",Kolkata,"₹ 2,05,000 - 2,70,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-kolkata-at-the-college-admission-edutech-services1766740375
Junior Administration Associate,Hemdev Securities (India) Private Limited,"Administrative Support, Computer skills, MS-Excel, MS-Office, MS-Word, Office Management",Mumbai,"₹ 2,05,000 - 2,65,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-administration-associate-job-in-mumbai-at-hemdev-securities-india-private-limited1764671161
Corporate Sales Executive,Social Emerger Web Solutions,"Digital Marketing, Email Marketing, English Proficiency (Written)",Delhi,"₹ 2,05,000 - 2,62,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-social-emerger-web-solutions1765006588
Internet of Things (IoT) Associate,Gateway Software Solutions,"Arduino, ARM Microcontroller, C Programming, Embedded Systems, Internet of Things (IoT), Python, Raspberry Pi",Chennai,"₹ 2,05,000 - 2,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-internet-of-things-iot-associate-job-in-chennai-at-gateway-software-solutions1765878103
Search Engine Optimization (SEO) Executive,Wezo Technologies,"Digital Marketing, Google AdWords, Google Analytics, Google My Business, Search Engine Optimization (SEO)",Kanpur,"₹ 2,05,000 - 2,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-kanpur-at-wezo-technologies1766727691
Junior Social Media Marketing Associate,Iglele,"Canva, Social Media Marketing",Mumbai(Hybrid),"₹ 2,05,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-mumbai-at-kutbuddin-mukadam1764925204
Telecaller,Garvit Gupta,"Effective Communication, Hindi Proficiency (Spoken), Lead Generation",Work from home,"₹ 2,05,000 - 2,60,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-telecaller-job-at-garvit-gupta1766477525
Business Development Associate,Malviya Academy Pvt. Ltd.,"Client Relationship Management (CRM), Conflict Management, Effective Communication, Interpersonal skills, Lead Generation, MS-Excel, Problem Solving, Sales, Sales Strategy, Team Management",Varanasi,"₹ 2,05,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-varanasi-at-malviya-academy-pvt-ltd1765174326
Junior Chemist,CALI-LABS PVT LTD.,Chemistry,Bhopal,"₹ 2,05,000 - 2,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-chemist-job-in-bhopal-at-cali-labs-pvt-ltd1765354625
Associate Software Developer,Pinkmoon Technologies,"JavaScript, MERN, MySQL, Node.js, Python","Bhimavaram,Amalapuram,Vijayawada,Palakollu,Narasapuram","₹ 2,05,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-software-developer-job-in-multiple-locations-at-pinkmoon-technologies1764574343
Software Developer,CollegeReviewz.com,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Kolkata,"₹ 2,05,000 - 2,30,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-kolkata-at-collegereviewzcom1766031042
Travel & Tourism Specialist,MyTrip Creator Private Limited,"English Proficiency (Written), Holiday Package Design, MS-Excel, Travel Itinerary Making",Faridabad,"₹ 2,05,000 - 2,26,000",1 year(s),N/A,https://internshala.com/job/detail/travel-tourism-specialist-job-in-faridabad-at-my-trip-creator-com1765345585
HR & Admin Executive,Talent Vibe Consultancy,"Administrative Support, Coordination, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Recruitment",Delhi,"₹ 2,05,000 - 2,24,000",1 year(s),4 days ago,https://internshala.com/job/detail/hr-admin-executive-job-in-delhi-at-talent-vibe-consultancy1766561088
Corporate Sales Executive,Healix Healthcare Private Limited,"Interpersonal skills, MS-Office, Sales",Work from home,"₹ 2,05,000 - 2,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-healix-healthcare-private-limited1766397833
Android App Developer,Rydeu Logistics UG,"Java, React Native",Work from home,"₹ 2,05,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-android-app-developer-job-at-rydeu-logistics-ug1765780904
Android/iOS Developer,Rydeu Logistics UG,"Java, React Native",Work from home,"₹ 2,05,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-android-ios-developer-job-at-rydeu-logistics-ug1765780091
Business Development Executive,Rydeu Logistics UG,"English Proficiency (Spoken), Sales",Work from home,"₹ 2,05,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-rydeu-logistics-ug1765429323
Cinematographer,Wow Autos,"Photography, Video Editing, Video Making",Dehradun,"₹ 2,05,000 - 2,16,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-cinematographer-job-in-dehradun-at-wow-autos1764924784
ELearning Developer,Brainverse Learning Private Limited,"Effective Communication, HTML 5",Work from home,"₹ 2,05,000 - 2,11,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-elearning-developer-job-at-brainverse-learning-private-limited1765369219
Corporate Sales Executive,Mashhooriwala Pvt Ltd,"Effective Communication, Sales",Greater Noida,"₹ 2,05,000 - 2,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-greater-noida-at-mashhooriwala-pvt-ltd1766565529
Junior Telecaller,Traventure Home,Effective Communication,Chennai,"₹ 2,05,000 - 2,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-telecaller-job-in-chennai-at-traventure-home1765288735
Corporate Sales Trainee,Adrianna Springs Impex Private Limited,"English Proficiency (Spoken), MS-Office","Ahmedabad,Chennai,Delhi,Indore(Hybrid)","₹ 2,04,000 - 4,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-corporate-sales-trainee-job-in-multiple-locations-at-adrianna-springs-impex-private-limited1765351779
Content & Graphics Creator,Wowheads,"Adobe Photoshop, Canva, Community Management, Content Marketing, Effective Communication, Graphic Design, Instagram Marketing, Photography, Storytelling, UI & UX Design, Video Making",West,"₹ 2,04,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/content-graphics-creator-job-in-west-at-wowheads1765969345
Digital Marketing,Settlezy,"Canva, Computer skills, Content Writing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Sales, Scheduling, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Delhi,Ghaziabad,Greater Noida,Noida","₹ 2,04,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-job-in-multiple-locations-at-settlezy1765538250
Associate Front End Developer,Maulik Specialty Chemicals Private Limited,"AngularJS, Bootstrap, Bubble.io, CSS, HTML, JavaScript, jQuery, Node.js, React, Redux, REST API",Delhi,"₹ 2,04,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-front-end-developer-job-in-delhi-at-maulik-specialty-chemicals-private-limited1763021354
