Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Accountant,REALOGIST™ VENTURES LLP,"Accounting, English Proficiency (Spoken), MS-Excel, Tally",Bhubaneswar,"₹ 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-bhubaneswar-at-realogist-ventures-llp1788763690
Senior Social Media Marketing Associate,Beautymanntra Salon,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Vadodara,"₹ 2,03,000 - 2,10,000",1 year(s),2 days ago,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-vadodara-at-beautymanntra-salon1790066828
Junior Travel & Tourism Executive,Trip Magics,"English Proficiency (Spoken), Holiday Package Design, Travel Itinerary Making",Ghaziabad,"₹ 2,02,500 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-executive-job-in-ghaziabad-at-trip-magics1788934848
Female Sales Executive,Gaurav Enterprises,"Effective Communication, English Proficiency (Spoken)",Delhi,"₹ 2,02,500 - 2,46,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-part-time-female-sales-executive-job-in-delhi-at-gaurav-enterprises1789638660
Business Development Executive,Swaroop IT Solutions,"Digital Marketing, Effective Communication, Email Marketing, Field Sales, Marketing, MS-Excel, Sales, Social Media Marketing",Pune(Hybrid),"₹ 2,02,200 - 2,50,001",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-swaroop-it-solutions1787841918
Brand Onboarding Executive,Expertrons,"Effective Communication, English Proficiency (Spoken)",Mumbai,"₹ 2,02,001 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-brand-onboarding-executive-job-in-mumbai-at-expertrons1788498837
Business Development Executive,Make My House,"Client Relationship, Effective Communication, Sales Strategy",Indore,"₹ 2,02,000 - 4,70,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-indore-at-make-my-house1788945409
Banking Support Executive,Wehire Talent Solutions,"Decision making, Effective Communication, English Proficiency (Spoken), Time Management","Mumbai,Thane","₹ 2,02,000 - 4,05,000",1 year(s),N/A,https://internshala.com/job/detail/banking-support-executive-job-in-multiple-locations-at-wehire-talent-solutions1788501169
Business Development Executive,Y5 Labs,"B2B Sales, Business Development, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Market research, Sales Strategy, Social Media Marketing",Work from home,"₹ 2,02,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-y5-labs1788753954
Lead Generation Associate,Inrext Private Limited,"Effective Communication, Marketing",Noida,"₹ 2,02,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-noida-at-inrext-private-limited1788499438
Teacher,OLL,"Arduino, English Proficiency (Spoken), Robotics","Jalandhar,Ludhiana,Pune,Mumbai,Bangalore","₹ 2,02,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-teacher-job-in-multiple-locations-at-oll1788517933
Sales Executive,AR Digital Technology Private Limited,"Client Relationship Management (CRM), Digital Marketing, Negotiations",Hamirpur,"₹ 2,02,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-hamirpur-at-ar-digital-technology-private-limited1788850458
Business Analyst Trainer,Pencil Bitz,"Effective Communication, MS-Excel, Power BI, SQL, Tableau, Training and Development","Coimbatore,Erode,Karur,Dharapuram,Thirupur,Udumalaipettai","₹ 2,02,000 - 3,05,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst-trainer-job-in-multiple-locations-at-pencil-bitz1787830921
Video Editor,Tania Malhotra,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,02,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-delhi-at-tania-malhotra1788246003
Customer Service Representative,Hird,English Proficiency (Spoken),Aurangabad,"₹ 2,02,000 - 3,03,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-customer-service-representative-job-in-aurangabad-at-hird1790078180
HR Operation,Hird,"HR Analytics, HR Operations, HR Policies, Human Resource Information System (HRIS), Human Resources",Navi Mumbai,"₹ 2,02,000 - 2,93,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-hr-operation-job-in-navi-mumbai-at-hird1790056933
Telecaller,Vedyam Technology,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Jaipur,"₹ 2,02,000 - 2,70,000",No experience required,Today,https://internshala.com/job/detail/fresher-telecaller-job-in-jaipur-at-vedyam-technology1790244932
Junior Recruiter,Roots Recruitment,"Human Resources, Recruitment",Mumbai,"₹ 2,02,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruiter-job-in-mumbai-at-roots-recruitment1789115926
Telecaller,Inrext Private Limited,Effective Communication,Noida,"₹ 2,02,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-inrext-private-limited1788499306
Business Development Executive,TEK Inspirations LLC,"Effective Communication, English Proficiency (Spoken)",Jaipur,"₹ 2,02,000 - 2,55,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-tek-inspirations-llc1788955287
Office Coordinator,Jegser Business India Private Limited,"Adobe Photoshop, Computer skills, Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Office, Risk Assessment, Risk Management, Stress Management, SYSTEM ADMINISTRATOR, Time Management, Typing",Dehradun,"₹ 2,02,000 - 2,54,000",1 year(s),N/A,https://internshala.com/job/detail/office-coordinator-job-in-dehradun-at-jegser-business-india-private-limited1788440509
Junior Mechanical Engineer,Aryaman Technologies Private Limited,"AutoCAD, SolidWorks",Pune,"₹ 2,02,000 - 2,30,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-junior-mechanical-engineer-job-in-pune-at-aryaman-technologies-private-limited1789990110
Junior Social Media Marketing Associate,Scale IT OS,"Content Marketing, Creative Writing, Digital Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,02,000 - 2,21,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-scale-it-os1788858162
Back Office Operation - Healthcare,Hird,"Effective Communication, English Proficiency (Written), MS-Excel, MS-Office",Tiruchipalli,"₹ 2,02,000 - 2,05,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-back-office-operation-healthcare-job-in-tiruchipalli-at-hird1790057126
Real Estate Associate,Inrext Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills",Noida,"₹ 2,02,000 - 2,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-real-estate-associate-job-in-noida-at-inrext-private-limited1788253064
Field Sales Executive,Motilal Mohanlal,"Computer skills, Effective Communication, Interpersonal skills, MS-Excel",Pune,"₹ 2,02,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-pune-at-motilal-mohanlal1788933897
HTML Developer – WordPress,Ace Creative Webtech Private Limited,"Adobe Photoshop, ChatGPT, Claude, Figma, HTML 5, JavaScript, Responsive Design, WordPress",Delhi,"₹ 2,01,600 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/html-developer--wordpress-job-in-delhi-at-ace-creative-webtech-private-limited1789916156
Junior Interior Designer,Raj Enterprises,"AutoCAD, Document Management, Google SketchUp",Mumbai,"₹ 2,01,600",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-mumbai-at-raj-enterprises1787833832
Sales Executive,Faridabad Insurance Wala,"Business Development, Sales",Faridabad,"₹ 2,01,440 - 3,61,800",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-faridabad-at-faridabad-insurance-wala1787728219
Junior Business Development Executive,The Learning Haven,"Business Development, Counseling, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, Lead Generation, Marketing, MS-Excel, Negotiations, Sales, Social Media Marketing",Work from home,"₹ 2,01,000 - 4,22,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-business-development-executive-job-at-the-learning-haven1789361194
Civil Engineer,AR International,Mathematics,Indore(Hybrid),"₹ 2,01,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/civil-engineer-job-in-indore-at-ar-international1789483392
Customer Acquisition Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Problem Solving, Self-learning",Mumbai,"₹ 2,01,000 - 4,10,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-executive-job-in-mumbai-at-wehire-talent-solutions1788613430
HR Recruiter,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), Human Resources, Recruitment, Time Management",Mumbai,"₹ 2,01,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-mumbai-at-wehire-talent-solutions1789157010
Electrical Engineer,Suntastic Enginerring Private Limited,"Circuit Design, Electrical Machines",Work from home,"₹ 2,01,000 - 3,62,000",1 year(s),N/A,https://internshala.com/job/detail/remote-electrical-engineer-job-at-suntastic-enginerring-private-limited1788419621
SEO Executive,Logicsofts Solutions Limited,"Google Analytics, Google Search Console, Screaming Frog, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Delhi,"₹ 2,01,000 - 3,61,000",1 year(s),3 days ago,https://internshala.com/job/detail/seo-executive-job-in-delhi-at-logicsofts-solutions-limited1789973879
Customer Support Executive,Hird,"Effective Communication, Problem Solving","Navi Mumbai,Mumbai","₹ 2,01,000 - 3,33,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-multiple-locations-at-hird1789977014
Corporate Sales Manager,SAFAL TRANSFORMATION,"Client Relationship Management (CRM), Effective Communication, MS-Excel, MS-Office, Sales",Work from home,"₹ 2,01,000 - 3,20,001",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-manager-job-at-safal-transformation1788338580
Customer Relationship Manager,Dhyami Industrial Solutions,"Client Relationship Management (CRM), Effective Communication, Email Management, Lead Generation, MS-Office",Ahmedabad,"₹ 2,01,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-manager-job-in-ahmedabad-at-dhyami-industrial-solutions1787731038
Telecaller,ShopGroww,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Sales",Work from home,"₹ 2,01,000 - 3,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-shopgroww1788704509
Fixed Deposit (FD) And Credit Card Sales Executive,Aftab Khan,Sales,Work from home,"₹ 2,01,000 - 3,01,000",1 year(s),N/A,https://internshala.com/job/detail/remote-fixed-deposit-fd-and-credit-card-sales-executive-job-at-aftab-khan1788264578
HR Recruiter,The Wall Associates,Recruitment,Delhi,"₹ 2,01,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-recruiter-job-in-delhi-at-the-wall-associates1787738799
Field Sales Executive,My Chabi,"Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Sales",Mumbai,"₹ 2,01,000 - 2,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-mumbai-at-my-chabi1789645026
Video Editor,Technocrat United,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Capcut",Ghaziabad(Hybrid),"₹ 2,01,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-ghaziabad-at-technocrat-united1788171524
Human Resources (HR) Trainee,Careerbridge Recruiters,"English Proficiency (Spoken), MS-Excel, MS-Office",Jaipur,"₹ 2,01,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-jaipur-at-careerbridge-recruiters1787829836
Professor,KnowledgeCatch,"Algorithms, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Java, JavaScript, Online Teaching, Operating Systems, Python, Teaching",Work from home,"₹ 2,01,000 - 2,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-professor-job-at-knowledgecatch1790078469
Performance Marketer,Social Continent,"Facebook Ads, Google Analytics, Instagram Ads, Market Analysis, Marketing Campaigns, Search Engine Marketing (SEM)",Pune,"₹ 2,01,000 - 2,55,000",No experience required,N/A,https://internshala.com/job/detail/fresher-performance-marketer-job-in-pune-at-social-continent1789481217
Audit Accounts & Tax Executive,R K Doshi And Co LLP,"Effective Communication, MS-Excel, Tally",Delhi,"₹ 2,01,000 - 2,55,000",1 year(s),N/A,https://internshala.com/job/detail/audit-accounts-tax-executive-job-in-delhi-at-r-k-doshi-and-co-llp1788946681
Junior Recruiter,UpMentor-X,English Proficiency (Spoken),Work from home,"₹ 2,01,000 - 2,55,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-junior-recruiter-job-at-upmentor-x1789834424
CRM Executive,Vanshdeep Group,"Client Relationship Management (CRM), Effective Communication, Field Work",Jaipur,"₹ 2,01,000 - 2,52,000",1 year(s),Today,https://internshala.com/job/detail/crm-executive-job-in-jaipur-at-vanshdeep-group1790250000
HR Recruiter,SOLUSI NEXT STEP TALENTS PRIVATE LIMITED,"Effective Communication, Interview Coordination, MS-Excel, Recruitment, Resume Screening",Kolkata,"₹ 2,01,000 - 2,45,000",1 year(s),1 day ago,https://internshala.com/job/detail/hr-recruiter-job-in-kolkata-at-solusi-next-step-talents-private-limited1790150789
Client Relationship Executive,Wehire Talent Solutions,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Thane,"₹ 2,01,000 - 2,42,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-relationship-executive-job-in-thane-at-wehire-talent-solutions1787840454
Business Development Executive,BTW VISA SERVICES (INDIA) PRIVATE LIMITED,"Effective Communication, Email Marketing, MS-Excel",Thane,"₹ 2,01,000 - 2,42,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-thane-at-btw-visa-services-india-private-limited1790245605
Junior Telecaller,Marcadors Marketing Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Noida(Hybrid),"₹ 2,01,000 - 2,42,000",1 year(s),N/A,https://internshala.com/job/detail/junior-telecaller-job-in-noida-at-marcadors-marketing-private-limited1788251379
HR Assistant,HealthATM India Private Limited,"Attendance Management, Exit Formalities, Payroll, Recruitment",Dehradun,"₹ 2,01,000 - 2,41,500",1 year(s),N/A,https://internshala.com/job/detail/hr-assistant-job-in-dehradun-at-healthatm-india-private-limited1788252428
HR And Payroll Executive,SOLUSI NEXT STEP TALENTS PRIVATE LIMITED,"Human Resources, MS-Excel, Payroll",Kolkata,"₹ 2,01,000 - 2,18,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-and-payroll-executive-job-in-kolkata-at-solusi-next-step-talents-private-limited1789460352
Business Development Associate,Planet Earth,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Market research, MS-Excel, Social Media Marketing",Delhi,"₹ 2,01,000 - 2,05,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-planet-earth1788186810
Sales Executive,HEALIINN DIGITAL HEALTH PRIVATE LIMITED,"Cold Calling, English Proficiency (Spoken), Field Sales, Sales Strategy, Social Media Marketing",Work from home,"₹ 2,01,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-healiinn-digital-health-private-limited1788841797
Business Development Executive,Adex Media Hub,"Counseling, English Proficiency (Spoken), MS-Excel",Work from home,"₹ 2,00,500 - 3,01,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-adex-media-hub1789992866
Junior Marketing Associate,MAYUKH FUTURISTICS,"Effective Communication, Email Marketing, MS-Excel, Social Media Marketing","Kolkata,Howrah,South 24 Parganas(Hybrid)","₹ 2,00,500 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-associate-job-in-multiple-locations-at-mayukh-futuristics1788770514
Junior Lead Generation Associate,MAYUKH FUTURISTICS,"Bengali Proficiency (Spoken), Effective Communication, Email Marketing, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Social Media Marketing","Kolkata,Diamond Harbour,Baruipur,Howrah,Kakdwip,South 24 Parganas,Dakshin Barasat,Sonarpur,Mathurapur,Magrahat-II,Uluberia,Andulberia,Sagar(Hybrid)","₹ 2,00,500 - 2,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-junior-lead-generation-associate-job-in-multiple-locations-at-mayukh-futuristics1789112993
Digital Marketing Specialist,Ideawear,"Adobe Photoshop, Facebook Marketing, Metasploit, Video Editing",Lucknow,"₹ 2,00,500 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-lucknow-at-ideawear1789619182
Client Acquisition Executive,Stareye Media & Entertainment Private Limited,"Hindi Proficiency (Spoken), MS-Excel",Noida,"₹ 2,00,500 - 2,21,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-noida-at-stareye-media-entertainment-private-limited1789996225
Human Resources (HR) Executive,Skipto Ai International Private Limited,"Human Resources, MS-Excel",Mumbai,"₹ 2,00,400 - 2,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-mumbai-at-skipto-ai-international-private-limited1788532253
Senior Telecaller,MASOLVZ,"English Proficiency (Spoken), Lead Generation, MS-Excel, Tally",Pune,"₹ 2,00,200 - 2,51,000",1 year(s),1 day ago,https://internshala.com/job/detail/senior-telecaller-job-in-pune-at-masolvz1790159659
Graphic Designer - Brand & Content With (Video Editing),Future Next Academy,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, DaVinci Resolve, Figma",Gurgaon,"₹ 2,00,100 - 3,61,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-brand-content-with-video-editing-job-in-gurgaon-at-future-next-academy1789115088
Junior Marketing Executive,MAYUKH FUTURISTICS,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Work from home,"₹ 2,00,100 - 2,50,250",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-marketing-executive-job-at-mayukh-futuristics1788972377
Digital Marketing Executive,Roshan Leather Arts,"Graphic Design, Social Media Marketing",Mumbai,"₹ 2,00,100 - 2,10,101",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-roshan-leather-arts1788250439
"PCB, Embedded & IoT Engineer",Surya's Mib,"Embedded Systems, Internet of Things (IoT), PCB Design",Chennai,"₹ 2,00,100 - 2,02,000",1 year(s),4 days ago,https://internshala.com/job/detail/pcb-embedded-iot-engineer-job-in-chennai-at-suryas-mib1789912456
Brand Marketing Engineer,Datfro,"Business Development, Effective Communication, Marketing, Sales",Work from home,"₹ 2,00,100 - 2,00,102",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-brand-marketing-engineer-job-at-datfro1787735706
Human Resources (HR) Executive,ASTRA,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Recruitment",Vijayawada,"₹ 2,00,010 - 4,00,025",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-vijayawada-at-astra1789356909
Sales Executive,Giffy Sign LLP,"Artificial intelligence, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Gandhinagar,"₹ 2,00,001 - 3,20,002",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-gandhinagar-at-giffy-sign-llp1789618942
Operations Executive,Virtuflex Support Consulting,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Office, Zoho CRM","Thane,Navi Mumbai,Kalyan,Mumbai","₹ 2,00,001 - 3,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-multiple-locations-at-virtuflex-support-consulting1788425285
Graphic Designer,TrendyDice,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Noida,"₹ 2,00,001 - 3,00,002",1 year(s),N/A,https://internshala.com/job/detail/part-time-graphic-designer-job-in-noida-at-trendydice1788172971
PEB Design Engineer / Draughtsman,Singla Engineering,"AutoCAD, SolidWorks",Karnal,"₹ 2,00,001 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/peb-design-engineer-draughtsman-job-in-karnal-at-singla-engineering1789630836
Accountant,RSBP Brands Retail,"MS-Excel, Tally",Kolkata,"₹ 2,00,001 - 2,50,001",No experience required,3 days ago,https://internshala.com/job/detail/fresher-accountant-job-in-kolkata-at-rsbp-brands-retail1789991925
Operations Executive,Bizfoc Business Solutions Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel, MS-Word, Typing",Delhi,"₹ 2,00,001 - 2,40,002",1 year(s),1 day ago,https://internshala.com/job/detail/operations-executive-job-in-delhi-at-bizfoc-business-solutions-private-limited1790165198
US Customer Relationship Executive,GML Soft Labs,"Client Interaction, Client Relationship, Customer Support, Effective Communication, English Proficiency (Spoken)",Hyderabad,"₹ 2,00,001 - 2,40,001",No experience required,N/A,https://internshala.com/job/detail/fresher-us-customer-relationship-executive-job-in-hyderabad-at-gml-soft-labs1788507454
Human Resources (HR) Trainee,Sate Development,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Mumbai,"₹ 2,00,001 - 2,00,003",No experience required,6 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-mumbai-at-sate-development1789765400
Accountant,Sahil Narula,"Accounting, MS-Excel, MS-Word, Tally",Delhi(Hybrid),"₹ 2,00,001 - 2,00,003",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-delhi-at-sahil-narula1788258311
Video Editor,Macro MediaWorks,"Adobe Premiere Pro, AI Image Generation, AI Video Generation, Canva, Generative AI Tools, Graphic Design, Video Editing",Work from home,"₹ 2,00,001 - 2,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-macro-mediaworks1789449968
Junior Accountant,Sarjena Foods Private Limited,"Accounting, English Proficiency (Spoken), MS-Excel, MS-Office",Bhiwandi,"₹ 2,00,001",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-bhiwandi-at-sarjena-foods-private-limited1787828680
Fashion Catalog Executive,Sirius Alpha,"Fashion Designing, Fashion Styling",Work from home,"₹ 2,00,000 - 25,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-fashion-catalog-executive-job-at-sirius-alpha1788352595
Business Development Executive,Harish N,"Client Interaction, Client Relationship, Customer Acquisition, Lead Generation",Chennai,"₹ 2,00,000 - 12,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-chennai-at-harish-n1788968373
Senior Video Editor,DigiFalx,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 11,10,009",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-digifalx1788351699
Sales Manager – B2B Jewellery Sales,Glimora,"Effective Communication, Interpersonal skills, Marketing, Sales, Sales Strategy","Pune,Mumbai","₹ 2,00,000 - 11,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-sales-manager--b2b-jewellery-sales-job-in-multiple-locations-at-glimora1789474736
Junior Social Media Marketing Associate,Kanchi Designs,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing","Thane,Navi Mumbai,Dombivli,Kalyan,Mumbai","₹ 2,00,000 - 10,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-multiple-locations-at-kanchi-designs1790169946
Architect,Atelier Astil,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp",Bangalore,"₹ 2,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-atelier-astil1787678968
Business Development Executive,Vellqon Technologies,"Digital Marketing, Email Marketing, English Proficiency (Written), Social Media Marketing",Work from home,"₹ 2,00,000 - 10,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-part-time-business-development-executive-job-at-vellqon-technologies1789836980
Data Analytics Associate,Nitin Agrawal,"C++ Programming, Python, SQL",Mumbai,"₹ 2,00,000 - 10,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-associate-job-in-mumbai-at-nitin-agrawal1788365909
Graphic Designer,Bhaktimay,"Adobe Illustrator, Adobe Photoshop, Figma, Logo Design, Marketing Strategies",Work from home,"₹ 2,00,000 - 10,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-bhaktimay1788062322
Digital Marketing Associate,Growthz Ai Martech Private Limited,"Digital Marketing, Facebook Ads, Facebook Marketing, Market Analysis, Marketing Campaigns",Gurgaon,"₹ 2,00,000 - 9,50,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-digital-marketing-associate-job-in-gurgaon-at-growthz-ai-martech-private-limited1789710920
Business Development Associate,Karyarth Consultants,"Business Development, Client Relationship, Effective Communication, Sales","Gurgaon,Bangalore","₹ 2,00,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-karyarth-consultants1788436107
Field Sales Associate,Tech Grow Solutions,"English Proficiency (Spoken), Field Sales, Sales Management, Sales Strategy, Tamil Proficiency (Spoken)",Madurai(Hybrid),"₹ 2,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-madurai-at-tech-grow-solutions1788776681
B2B Marketing Intern,VRT Management Group,"Content Marketing, Content Strategy, Content Writing, Digital Marketing, Email Marketing",Hyderabad,"₹ 2,00,000 - 8,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-b2b-marketing-intern-job-in-hyderabad-at-vrt-management-group1790188331
Graphic Designer,Pastel Design Studio,"Adobe Illustrator, Adobe Photoshop, Canva, Video Editing",Kolkata,"₹ 2,00,000 - 7,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-kolkata-at-pastel-design-studio1788367930
Field Sales Executive,RNR Food Products,"Bengali Proficiency (Spoken), Client Relationship, Effective Communication, Field Sales, Sales",Work from home,"₹ 2,00,000 - 7,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-field-sales-executive-job-at-rnr-food-products1789478252
Telesales Executive,Elevate X Solutions,Sales,"Faridabad,Delhi,Ghaziabad,Gurgaon,Greater Noida,Mumbai,Noida","₹ 2,00,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/telesales-executive-job-in-multiple-locations-at-elevate-x-solutions1789970510
Associate Faculty Physics,MentorBox,"Physics, Presentation skills, Teaching",Gautam Buddha Nagar,"₹ 2,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-faculty-physics-job-in-gautam-buddha-nagar-at-mentorbox1789014738
Dentist,Apex Healthcare,Effective Communication,Guwahati,"₹ 2,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/dentist-job-in-guwahati-at-apex-healthcare1788175850
