Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Property Manager,The Hive Hostels,"Hospitality, Management",Mumbai,"₹ 2,60,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/property-manager-job-in-mumbai-at-the-hive-hostels1767774079
Travel Consultant,RALP & SONS LLP,"Customer Support, Effective Communication, English Proficiency (Spoken), Inside Sales, Sales",Kolkata,"₹ 2,60,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-travel-consultant-job-in-kolkata-at-ralp-sons1768281792
Front Desk Manager,Harkiran Singha,"Computer skills, Effective Communication, Interpersonal skills",Chandigarh,"₹ 2,60,000 - 4,90,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-front-desk-manager-job-in-chandigarh-at-harkiran-singha1768571522
Video Editor,Constancia Advisors Pvt Ltd.,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, DaVinci Resolve, English Proficiency (Spoken), English Proficiency (Written), Final Cut Pro, Video Editing, Video Marketing, Visual Storytelling",Mumbai,"₹ 2,60,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-constancia-advisors-pvt-ltd1769688018
Human Resources (HR) Trainee,TG Levels Private Limited,"Employee Relations, Employment engagement, HR branding, Human Resource Information System (HRIS), Human Resources, Onboarding, Recruitment","Thane,Navi Mumbai,Mumbai","₹ 2,60,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-multiple-locations-at-tg-levels-private-limited1769057158
Corporate Sales Executive,Bharat Pratibha Sammaan Council,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), MS-Excel, Negotiation, Presentation skills, Sales",North West,"₹ 2,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-north-west-at-bharat-pratibha-sammaan-council1768885223
Sales Specialist,Bistrokart Technology,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Gurgaon,"₹ 2,60,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-job-in-gurgaon-at-bistrokart-technology1767466885
Event Management Executive,The Expertzs,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Excel, MS-Office, MS-PowerPoint",Delhi,"₹ 2,60,000 - 4,10,000",1 year(s),7 days ago,https://internshala.com/job/detail/event-management-executive-job-in-delhi-at-the-expertzs1769143461
SEO Team Lead,Quantum IT Innovation,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Coordination, Digital Marketing, Effective Communication, Leadership, Search Engine Optimization (SEO), Team Management",Work from home,"₹ 2,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-seo-team-lead-job-at-quantum-it-innovation1769078798
Social Media Marketing Team Lead,Quantum IT,"Client Interaction, Client Relationship, Collaboration, Coordination, Digital Marketing, Leadership, Social Media Marketing, Team Management, Teamwork",Work from home,"₹ 2,60,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-social-media-marketing-team-lead-job-at-quantum-it1769078667
Business Development Associate,Iron Man Lifestyle,"Client Relationship Management (CRM), Cold Calling, Inside Sales, Sales",Delhi,"₹ 2,60,000 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-iron-man-lifestyle1768399301
Business Development Executive,360 Digital Idea,"Advanced Excel, Effective Communication, English Proficiency (Written), Lead Generation, MS-Excel, Problem Solving, Sales",Delhi,"₹ 2,60,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-360-digital-idea1768973486
E-commerce Executive,AURAVE DECOR PRIVATE LIMITED,"Computer skills, E-commerce, English Proficiency (Spoken), English Proficiency (Written), Technical Support","Ghaziabad,Meerut,Hapur,Pilkhuwa","₹ 2,60,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-executive-job-in-multiple-locations-at-aurave-decor-private-limited1768305458
JUNIOR Performance Marketing Executive,Nathaniel School Of Music,"CSS, Facebook Ads, Google AdWords, Google Analytics, HTML, JavaScript, Marketing Campaigns",Bangalore,"₹ 2,60,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-performance-marketing-executive-job-in-bangalore-at-nathaniel-school-of-music1768202774
Performance Marketing Specialist (React.js Ecosystem),Nathaniel School Of Music,"Conversion Rate Optimization, Data Analytics, Google AdWords, JavaScript, React, Search Engine Optimization (SEO)",Bangalore,"₹ 2,60,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-specialist-reactjs-ecosystem-job-in-bangalore-at-nathaniel-school-of-music1768196230
Student Communications Administrator,Nathaniel School Of Music,"Database Management System (DBMS), Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Time Management",Bangalore,"₹ 2,60,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-student-communications-administrator-job-in-bangalore-at-nathaniel-school-of-music1767937408
Student Engagement & Outreach Executive,Nathaniel School Of Music,"Client Relationship, Effective Communication, Marketing, Sales, Social Media Marketing",Bangalore,"₹ 2,60,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-student-engagement-outreach-executive-job-in-bangalore-at-nathaniel-school-of-music1767937130
Music School Operations Coordinator,Nathaniel School Of Music,"Coordination, MS-Excel, Multitasking, Operations, Problem Solving",Bangalore,"₹ 2,60,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-music-school-operations-coordinator-job-in-bangalore-at-nathaniel-school-of-music1767937045
Student Support & Administrative Officer,Nathaniel School Of Music,"Administrative Support, Customer Support, Effective Communication, MS-Office, Problem Solving",Bangalore,"₹ 2,60,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-student-support-administrative-officer-job-in-bangalore-at-nathaniel-school-of-music1767936840
Digital Content & Student Relations Specialist,Nathaniel School Of Music,"Content Management, Effective Communication, MS-Office, Social Media Marketing",Bangalore,"₹ 2,60,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-content-student-relations-specialist-job-in-bangalore-at-nathaniel-school-of-music1767936383
Workshop & Program Logistics Coordinator,Nathaniel School Of Music,"Effective Communication, Event Management, Logistics Management, MS-Excel, Planning",Bangalore,"₹ 2,60,000 - 3,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-workshop-program-logistics-coordinator-job-in-bangalore-at-nathaniel-school-of-music1767936343
Human Resources (HR) Supervisor,National Institute Of Management And Technical Training,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Kolkata,"₹ 2,60,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/human-resources-hr-supervisor-job-in-kolkata-at-national-institute-of-management-and-technical-training1769510463
Telecaller,Scratchpad Labs Private Limited,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Sales, Sales Management, Sales Strategy",Work from home,"₹ 2,60,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-scratchpad-labs-private-limited1768970746
Business Development Associate,360 Digital Idea,"Effective Communication, English Proficiency (Spoken), Inside Sales, Lead Generation, MS-Excel, Networking, Problem Solving, Sales",Delhi,"₹ 2,60,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-360-digital-idea1768978575
R&D Executive - Podcast & Content,Widespan Entertainment,"Canva, Content Editing, Content Management, Content Writing, Effective Communication, Presentation skills, Research and Analytics",Mumbai(Hybrid),"₹ 2,60,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/r-d-executive-podcast-content-job-in-mumbai-at-widespan-entertainment1767763272
Business Development Executive,Muds Management Private Limited,"Effective Communication, Negotiation, Sales",Gurgaon,"₹ 2,60,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-muds-management-private-limited1768805272
Field Sales Specialist,Adtech Solutions,"English Proficiency (Spoken), Field Sales",Chennai,"₹ 2,60,000 - 3,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-specialist-job-in-chennai-at-adtech-solutions1767250018
Telecaller,Acceron India,Hindi Proficiency (Spoken),Delhi,"₹ 2,60,000 - 3,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-acceron-india1767593430
Motion Graphic Designer/Animation/Video Editor,Dugsun,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Work from home,"₹ 2,60,000 - 3,30,000",1 year(s),Few hours ago,https://internshala.com/job/detail/remote-motion-graphic-designer-animation-video-editor-job-at-dugsun1769792505
Telecaller,WEALTHWIND,"Effective Communication, Lead Generation",Surat,"₹ 2,60,000 - 3,30,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-surat-at-wealthwind1768218863
Junior Accountant,Manage IT,"Accounting, English Proficiency (Spoken), English Proficiency (Written), GST, Invoice Processing, MS-Office, Tally",Dombivli,"₹ 2,60,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-dombivli-at-manage-it1767859480
Business Development Associate,Power Planet,Sales,Bangalore,"₹ 2,60,000 - 3,20,000",1 year(s),Today,https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-power-planet1769753764
Associate Videographer,Interioverse Design Private Limited,"Adobe After Effects, Adobe Photoshop, Photography, Video Editing, Videography, Video Making",Bangalore,"₹ 2,60,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/associate-videographer-job-in-bangalore-at-interioverse-design-private-limited1767774150
Virtual Assistant,Infinity Business Services Pvt. Ltd,"Administrative Support, Client Relationship Management (CRM), Email Management, MS-Excel, MS-Word, Scheduling",Work from home,"₹ 2,60,000 - 3,20,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-virtual-assistant-job-at-infinity-business-services-pvt-ltd1769245871
Music Transcription & Teaching Assistant,Nathaniel School Of Music,"Content Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Music, Music Production, Transcription",Bangalore,"₹ 2,60,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/music-transcription-teaching-assistant-job-in-bangalore-at-nathaniel-school-of-music1768903537
YouTube Content Assistant - Music Education Channel,Nathaniel School Of Music,"DaVinci Resolve, File Management, Final Cut Pro, Music, Transcription",Bangalore,"₹ 2,60,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/youtube-content-assistant-music-education-channel-job-in-bangalore-at-nathaniel-school-of-music1768903281
Human Resources (HR) Trainee,Connecting Dots ERP,MS-Office,Pimpri-Chinchwad,"₹ 2,60,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-trainee-job-in-pimpri-chinchwad-at-connecting-dots-erp1768540073
Associate Content Developer (English),ByteEDGE Learning Private Limited,"Creative Writing, English Proficiency (Written)",Gurgaon,"₹ 2,60,000 - 3,15,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-content-developer-english-job-in-gurgaon-at-byteedge-learning-private-limited1769587727
"Head - Video, Content & Growth",Wesourceu,"Adobe Premiere Pro, Capcut, Digital Advertising, Digital Marketing, Final Cut Pro, Marketing Campaigns, Market research, Video Editing",Work from home,"₹ 2,60,000 - 3,15,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-head-video-content-growth-job-at-wesourceu1769685211
Junior Lawyer,Medius Technologies Private Limited,Hindi Proficiency (Spoken),Mumbai,"₹ 2,60,000 - 3,12,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lawyer-job-in-mumbai-at-medius-technologies-private-limited1767355100
Senior Operations Manager,Assetrak Solutions Private Limited,MS-Excel,Pune,"₹ 2,60,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-operations-manager-job-in-pune-at-assetrak-solutions-private-limited1768885043
Software Engineer,Shiplee,"Cloud security, GitHub, JavaScript, Laravel, MERN, MySQL, Next.js, Node.js, PHP, PostgreSQL, REST API",Bangalore,"₹ 2,60,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-engineer-job-in-bangalore-at-shiplee1768564216
CCTV TECHNICIAN AND ENGINEER,Esem Infotech,"Computer Networking, Network Configuration",Pune,"₹ 2,60,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/cctv-technician-and-engineer-job-in-pune-at-esem-infotech1769086442
Business Development Manager,SkillSizzle,"Business Development, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Work from home,"₹ 2,60,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-manager-job-at-skillsizzle1767693998
HR Manager,Little Inventors Technologies Private Limited,"ChatGPT, MS-Office",Hyderabad,"₹ 2,60,000 - 2,80,000",1 year(s),Today,https://internshala.com/job/detail/hr-manager-job-in-hyderabad-at-little-inventors-technologies-private-limited1769746669
Assistant Operations Manager,The Agency Source,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Delhi,South","₹ 2,60,000 - 2,60,001",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-assistant-operations-manager-job-in-multiple-locations-at-the-agency-source1769500368
Video Editor,Mepass,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Creativity, Final Cut Pro, Video Editing, Video Making",Ahemdabad Kasora,"₹ 2,58,000 - 6,10,000",1 year(s),Today,https://internshala.com/job/detail/video-editor-job-in-ahemdabad-kasora-at-mepass1769758896
Customer Service Associate,Wehire Talent Solutions,"Customer Support, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Thane,Mumbai","₹ 2,58,000 - 4,66,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-wehire-talent-solutions1767940997
Business Development Executive,Ashi Srivastava,"Cold Calling, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales",Work from home,"₹ 2,56,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-ashi-srivastava1767767247
Sales Executive - Telesales,Jackfruit India,"Client Relationship, Client Relationship Management (CRM), Computer skills, Customer Acquisition, E-commerce, Effective Communication, Sales, Sales Support",Pune,"₹ 2,56,000 - 3,48,000",1 year(s),Today,https://internshala.com/job/detail/sales-executive-telesales-job-in-pune-at-jackfruit-india1769750860
Upper Secondary Physics Teacher For Tamil Nadu Board School,Prof. S. A. Matriculation Higher Secondary School,Teaching,Chennai,"₹ 2,56,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/upper-secondary-physics-teacher-for-tamil-nadu-board-school-job-in-chennai-at-prof-s-a-matriculation-higher-secondary-school1768955409
Human Resources (HR) Manager,Group Media Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Delhi,"₹ 2,55,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-manager-job-in-delhi-at-group-media-private-limited1768799059
Customer Acquisition Associate,Craftico Creations Private Limited,English Proficiency (Spoken),Jaipur,"₹ 2,55,000 - 3,25,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-acquisition-associate-job-in-jaipur-at-craftico-creations-private-limited1768811265
Business Development Manager,Invesgate Edge,"Client Relationship Management (CRM), Cold Calling, Data Analysis, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Portfolio Management, Research and Analytics, Social Media Marketing",Noida,"₹ 2,55,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-manager-job-in-noida-at-invesgate-edge1769079616
Telecaller,Iqoniqe Consulting Pvt Ltd,"English Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,55,000 - 3,10,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-iqoniqe-consulting-pvt-ltd1768323516
Business Development Executive,Paramount Infotech,"Business Development, Effective Communication, Lead Generation, Market Analysis, Market research, Negotiation, Sales",Indore,"₹ 2,55,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-business-development-executive-job-in-indore-at-paramount-infotech1769752441
Business Development Executive,BIGWHALE MARKETING PRIVATE LIMITED,"Effective Communication, Leadership, Lead Generation, Self-learning, Social Media Marketing","Mangalore,Sirsi,Bagalkot,Mandya,Yadgir,Nanjanagudu,Bijapur,Madikeri,Coorg Colony","₹ 2,54,000 - 6,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-manufacturing1768370545
Junior Marketing Executive,Third Horizon Consulting,"Digital Marketing, Email Marketing, MS-Office, Social Media Marketing","Pune,Hyderabad,Mumbai","₹ 2,54,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-executive-job-in-multiple-locations-at-third-horizon-consulting1767587877
Event Management Executive,Precision Pro Events,"English Proficiency (Spoken), English Proficiency (Written), Event Management, MS-Office, MS-PowerPoint",Chennai,"₹ 2,53,000 - 3,55,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-executive-job-in-chennai-at-precision-pro-events1767855229
Junior Marketing Specialist,Masters Pharma Academy And Overseas Education,"Community Management, English Proficiency (Spoken), Marketing Campaigns, Marketing Strategy",Hyderabad,"₹ 2,52,500 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-marketing-specialist-job-in-hyderabad-at-masters-pharma-academy-and-overseas-education1768822045
Sales And Marketing Head,Body Honest,"Effective Communication, Interpersonal skills, Presentation skills, Sales",Hyderabad(Hybrid),"₹ 2,52,000 - 6,30,000",1 year(s),N/A,https://internshala.com/job/detail/sales-and-marketing-head-job-in-hyderabad-at-body-honest1768298051
Sales Associate (On-ground),Saturn Labs,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Sales, Sales Support",Bangalore(Hybrid),"₹ 2,52,000 - 5,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-associate-on-ground-job-in-bangalore-at-saturn-labs1768450926
Junior Business Development Executive,DIGI TJS,English Proficiency (Spoken),Bangalore,"₹ 2,52,000 - 5,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-business-development-executive-job-in-bangalore-at-digi-tjs1768472522
Field Sales Associate,Shiv Saxena,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Work from home,"₹ 2,52,000 - 4,60,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-field-sales-associate-job-at-shiv-saxena1769141867
Digital Marketing Trainer,G-TEC Education,"Adobe Photoshop, Digital Marketing, Digital Marketing Tools, E-commerce, Facebook Ads, Google AdWords, Influencer Marketing, Looker Studio, Search Engine Optimization (SEO)",Ghaziabad,"₹ 2,52,000 - 4,56,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-trainer-job-in-ghaziabad-at-g-tec-education1768536449
Corporate Sales Associate,DataSeed Tech Solutions LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai(Hybrid),"₹ 2,52,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-associate-job-in-mumbai-at-dataseed-tech-solutions-llp1769662556
Field Sales Executive,Stonepedia Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Leadership, Lead Generation, Sales Strategy, Self-learning, Time Management",Work from home,"₹ 2,52,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-stonepedia-private-limited1768798368
Business Development Associate,Rbsorting Hat Private Limited,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Workspace, MS-Excel, Presentation skills, Sales Support",Chennai,"₹ 2,52,000 - 3,96,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-chennai-at-rbsorting-hat-private-limited1767783793
Interior Designer,Studio24 By Shreya,"AutoCAD, Autodesk 3ds Max, Google SketchUp, MS-Office, MS-PowerPoint, V-Ray",Lucknow,"₹ 2,52,000 - 3,84,000",1 year(s),Today,https://internshala.com/job/detail/interior-designer-job-in-lucknow-at-studio24-by-shreya1769765710
Business Development Executive,Learn2Read,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Sales, Sales Management, Sales Strategy",Jaipur,"₹ 2,52,000 - 3,36,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-learn2read1768805452
Associate UI/UX Designer,Maulik Specialty Chemicals Private Limited,"Adobe Creative Suite, Adobe XD, Figma, UI & UX Design, User Interface (UI) Development, Wireframing",Delhi,"₹ 2,52,000 - 3,36,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-associate-ui-ux-designer-job-in-delhi-at-maulik-specialty-chemicals-private-limited1768822679
Site Reliability Engineer,ZustPe Payments Private Limited,"Amazon Web Services (AWS), Ansible, CI/CD, Cloud Computing, Computer Networking, DevOps, Docker, Git, Kubernetes, Network Management",Chennai,"₹ 2,52,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-site-reliability-engineer-job-in-chennai-at-zustpe-payments-private-limited1767955602
Sales Executive,Moonstone Hammock,"Effective Communication, Sales Strategy",Thane,"₹ 2,52,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-thane-at-moonstone-hammock1768395735
Travel Consultant – B2C Holidays,The Travel Stations,"Sales, Sales Strategy",Noida,"₹ 2,51,000 - 5,80,000",1 year(s),N/A,https://internshala.com/job/detail/travel-consultant--b2c-holidays-job-in-noida-at-the-travel-stations1768982323
Inside Sales Execute (International),EDUVERSE LEARNING PRIVATE LIMITED,English Proficiency (Spoken),Noida,"₹ 2,51,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-inside-sales-execute-international-job-in-noida-at-eduverse-learning-private-limited1767848549
International Sales Consultant,EDUVERSE LEARNING PRIVATE LIMITED,English Proficiency (Spoken),Noida,"₹ 2,51,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-international-sales-consultant-job-in-noida-at-eduverse-learning-private-limited1767848613
Business Development Executive,EDUVERSE LEARNING PRIVATE LIMITED,English Proficiency (Spoken),Noida,"₹ 2,51,000 - 5,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-eduverse-learning-private-limited1767848511
Academic Counsellor – Online Course Admission,Coral Educational Services,"Effective Communication, Operations, Sales Support",Gurgaon,"₹ 2,51,000 - 3,05,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-academic-counsellor--online-course-admission-job-in-gurgaon-at-coral-educational-services1767598458
Junior Telecaller,Aman Srivastava,"Effective Communication, Hindi Proficiency (Spoken)",Work from home,"₹ 2,50,100 - 3,00,200",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-junior-telecaller-job-at-aman-srivastava1767937919
Human Resources (HR) Executive,Clean Tech Synergy Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Tally",Nashik,"₹ 2,50,020 - 3,00,020",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-nashik-at-clean-tech-synergy-private-limited1768994578
Business Development Executive,Wegrowit Technologies India Private Limited,"Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Sales Strategy",Bangalore,"₹ 2,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-wegrowit-technologies-india-private-limited1766388481
Corporate Sales Executive,Bhipra Software Solution Pvt Ltd,Sales Strategy,Pune,"₹ 2,50,000 - 9,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-bhipra-software-solution-pvt-ltd1768538823
Telecaller,Its For You Private Limited,"Effective Communication, MS-Excel, Sales",Noida,"₹ 2,50,000 - 8,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-its-for-you-private-limited1768991866
Field Sales Associate,Brain Point,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Chandigarh,Kharar,Mohali,Zirakpur,Dera Bassi,Panchkula,Punjab,Haryana","₹ 2,50,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-brain-point1767765000
Field Sales Associate,Storeflaunt,"Business Development, Field Sales, Field Work, Marketing, Sales, Sales Management",Hyderabad,"₹ 2,50,000 - 8,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-hyderabad-at-storeflaunt1769753192
NEET Faculty,JAYAMAR SCHOOL OF GREAT MINDS,"Biology, Chemistry, Mathematics, Physics",Kanchipuram(Hybrid),"₹ 2,50,000 - 8,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-neet-faculty-job-in-kanchipuram-at-pasupathy-kumar1767864295
Product Designer (Home Decor & Furniture),GREAT EASTERN SOURCING LLP,"Adobe Creative Suite, AutoCAD, Autodesk 3ds Max, Rhino",Delhi,"₹ 2,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/product-designer-home-decor-furniture-job-in-delhi-at-great-eastern-sourcing-llp1768031463
Field Sales Associate,Transformative Wealth Mentors IMF Private Limited,"Effective Communication, Field Sales, MS-Excel","Mohali,Himachal Pradesh","₹ 2,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-multiple-locations-at-transformative-wealth-mentors-imf-private-limited1768552219
Graphic Designer,DOT Upskill Academy,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, UI & UX Design, Video Editing",Chennai,"₹ 2,50,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-chennai-at-dot-upskill-academy1767950641
Real Estate Sales Executive,Dwelling Rbs Pvt. Ltd.,"Effective Communication, Interpersonal skills",Work from home,"₹ 2,50,000 - 6,60,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-remote-real-estate-sales-executive-job-at-dwelling-rbs-pvt-ltd1769150646
PHP Developer,Prarang,"FastAPI, JavaScript, Laravel, Model View Controller(MVC), MySQL, PHP, Python, React, Tailwind CSS",Noida,"₹ 2,50,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/php-developer-job-in-noida-at-prarang1768278325
Marketing & Operations Coordinator,Himanshu Sachdeva,"LinkedIn Marketing, Marketing Strategy, Sales, Sales Strategy, Social Media Marketing",Work from home,"₹ 2,50,000 - 6,10,000",1 year(s),Today,https://internshala.com/job/detail/remote-marketing-operations-coordinator-job-at-himanshu-sachdeva1769755748
Outreach Specialist,Himanshu Sachdeva,"Client Relationship Management (CRM), Email Marketing, Interpersonal skills, Lead Generation, Marketing Strategy, Zoho CRM",Work from home,"₹ 2,50,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-outreach-specialist-job-at-himanshu-sachdeva1769767318
Facebook Marketing Specialist,ROI HUNT PRIVATE LIMITED,"E-commerce, Facebook Ads, Facebook Marketing, Google AdWords, Instagram Ads, Performance Marketing",Noida,"₹ 2,50,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/facebook-marketing-specialist-job-in-noida-at-roi-hunt-private-limited1768904187
