Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Graphic Designer,Enki Studio,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Design Thinking, Figma, Storyboarding, UI & UX Design",Gurgaon,"₹ 2,45,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-gurgaon-at-enki-studio1779947143
Junior Operations Executive,CME Academy,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word","Thane,Kalyan,Mumbai,Virar,Vasai","₹ 2,45,000 - 3,15,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-executive-job-in-multiple-locations-at-cme-academy1779876071
Business Development Executive,Wings On Fire,"Client Relationship, Client Relationship Management (CRM), Cold Calling, Effective Communication, Email Marketing, Lead Generation, Sales",Noida,"₹ 2,45,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-wings-on-fire1780060717
Customer Success Engineer – Civil,Code Cluster,AutoCAD,Karnataka,"₹ 2,45,000 - 3,06,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-customer-success-engineer--civil-job-in-karnataka-at-code-cluster1780894311
Telecaller,SAJRE EDUTECH PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Dharwad,"₹ 2,44,000 - 3,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-dharwad-at-sajre-edutech-private-limited1779856084
Sales Executive,People Power,"Field Sales, Sales",Kolkata,"₹ 2,44,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-kolkata-at-people-power1779444992
Looking For  System Admin - Presidency School Mangalore,Presidency Group Of Schools,Not Specified,Indi,"₹ 2,44,000 - 3,05,000",3 year(s),N/A,https://internshala.com/job/detail/looking-for-system-admin-presidency-school-mangalore-job-in-indi-at-presidency-group-of-schools1776904219
Junior Sales Trainee,MAYQUEEN PUBLICITY,Computer skills,"Kolkata,South Dumdum","₹ 2,44,000 - 2,91,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-junior-sales-trainee-job-in-multiple-locations-at-mayqueen-publicity1781251860
Junior Social Media Marketing Manager,The Tiny Monkey,Social Media Marketing,Pune,"₹ 2,44,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-pune-at-the-tiny-monkey1780494147
Accountant,Shashe Kanth And Associates,"Accounting, English Proficiency (Spoken), MS-Excel, MS-Office, Tally",Hyderabad,"₹ 2,44,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-hyderabad-at-shashe-kanth-and-assocaites1779102227
Telecaller,WisewayTec,"Client Relationship Management (CRM), English Proficiency (Spoken), Sales Strategy",Mohali,"₹ 2,42,400 - 3,03,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mohali-at-wisewaytec1779172040
Wedding Video Editor,Pinnacle Edits,"Adobe After Effects, Adobe Premiere Pro, Color Grading, Content Editing, Video Editing","Mumbai,Khalilabad","₹ 2,42,000 - 4,05,000",1 year(s),4 days ago,https://internshala.com/job/detail/wedding-video-editor-job-in-multiple-locations-at-pinnacle-edits1780982741
Telecaller,Prepco,"B2B Sales, Sales",Chennai,"₹ 2,42,000 - 3,63,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-chennai-at-prepco1780025652
Corporate Sales Executive,VIJESHA IT SERVICES LLP,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Lead Generation",Koramangala,"₹ 2,42,000 - 3,10,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-koramangala-at-vijesha-it-services-llp1779644030
Sales Engineer,Power & Instrumentation (Gujarat) Limited.,"Business Development, Sales",Work from home,"₹ 2,41,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-engineer-job-at-power-instrumentation-gujarat-limited1779712859
Field Sales Executive Ayurveda,AltAhar,"English Proficiency (Spoken), Hindi Proficiency (Spoken)","Delhi,Gurgaon,Noida,North,West,South","₹ 2,41,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-ayurveda-job-in-multiple-locations-at-altahar1779969803
Corporate Sales Associate,LB Associates Private Limited,"Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Office",Noida,"₹ 2,41,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-noida-at-lb-associates-private-limited1779082010
Corporate Sales Executive,GOLS EdTech,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,40,500 - 3,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-runali-tarkar1780919664
Graphic Designer,Sripada Studios,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Canva, CorelDRAW, UI & UX Design",Bangalore,"₹ 2,40,500 - 3,06,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-sripada-studios1779190432
Customer Acquisition Associate,Optima Learn,"Cold Calling, Effective Communication, Email Marketing",Noida,"₹ 2,40,001 - 7,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-associate-job-in-noida-at-optima-learn1779138423
Business Development Specialist,Aleph Accreditation & Testing Centre Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written)",Noida,"₹ 2,40,001 - 6,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-specialist-job-in-noida-at-aleph-accreditation-testing-centre-pvt-ltd1779104280
Business Development Associate,NOTUS,"Business Development, Client Interaction, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, Presentation skills",Delhi(Hybrid),"₹ 2,40,001 - 3,60,002",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-notus1779966029
Sales Executive,Kroire,Sales,"Faridabad,Delhi,Gurgaon,Noida","₹ 2,40,001 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-kroire1781178668
Social Media Marketing Executive,Dough Re Mi,"English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Image Editing, Instagram Marketing, Photography, Social Media Marketing, Video Editing",Bangalore,"₹ 2,40,001 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-executive-job-in-bangalore-at-dough-re-mi1779727524
Franchise Sales Consultant,Brands And Branches,"Client Interaction, Effective Communication",Gurgaon,"₹ 2,40,001 - 3,00,002",No experience required,N/A,https://internshala.com/job/detail/fresher-franchise-sales-consultant-job-in-gurgaon-at-brands-and-branches1780581912
Data Collection Executive,Yojna AI,"Computer skills, MS-Office, Web Application Testing, Web development",Navi Mumbai,"₹ 2,40,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-collection-executive-job-in-navi-mumbai-at-sadham-hussain1779080419
Architect,ZrrRing Social Creatives Private Limited,"AutoCAD, Google SketchUp, Vendor Management",Bangalore,"₹ 2,40,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/architect-job-in-bangalore-at-zrrring-social-creatives-private-limited1777380936
Sales Executive,ReraGuruji,"Effective Communication, Interpersonal skills, MS-Excel, MS-Word, Written Communication","Pune,Mumbai,Nagpur","₹ 2,40,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-reraguruji1781076260
Sales Executive,Brand Builder Co,"Client Relationship, Effective Communication, English Proficiency (Spoken), Presentation skills, Sales Management",Ghaziabad,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-ghaziabad-at-brand-builder-co1779700766
Business Development Executive,Ennea Solutions Private Limited,"Business Development, Field Sales, MS-Excel",Work from home,"₹ 2,40,000 - 6,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-business-development-executive-job-at-ennea-solutions-private-limited1780904817
Teacher,Md Shahbaz Ansari,"English Proficiency (Spoken), English Proficiency (Written), Teaching",Bangalore,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/teacher-job-in-bangalore-at-md-shahbaz-ansari1780661698
Sales And Operations Executive,Right Holiday Technologies Private Limited,"Computer skills, English Proficiency (Spoken), Interpersonal skills","Delhi,Gurgaon,Noida","₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-and-operations-executive-job-in-multiple-locations-at-right-holiday-technologies-private-limited1780295206
Full Stack Developer,Rbsorting Hat Private Limited,"Amazon DynamoDB, Angular, Artificial intelligence, CSS3, HTML 5, Java, JavaScript, JWT, Model View Controller(MVC), MongoDB, MySQL, OAuth, ORM, PostgreSQL, Postman, React, Spring Boot, Spring MVC, Swagger, TypeScript",Chennai,"₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-chennai-at-rbsorting-hat-private-limited1780298985
Social Media Content Creator,Framed,"Canva, Video Editing",Kolkata,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-content-creator-job-in-kolkata-at-framed1779973456
Performance Marketing,TRAAG,"A/B Testing, Data Analysis, Google AdWords, Instagram Ads, Lead Generation, Marketing Campaigns, Report Generation",Mumbai,"₹ 2,40,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-job-in-mumbai-at-traag1779363272
Junior Mobile App Developer,Nishwik Global Fintech Private Limited,"Android, Figma, Firebase, Flutter, iOS",Vasai-Virar(Hybrid),"₹ 2,40,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-mobile-app-developer-job-in-vasai-virar-at-nishwik-global-fintech-private-limited1779165799
Sales Executive (US Calling),Rhobust Minds,"Client Relationship Management (CRM), Cold Calling, Customer Support, English Proficiency (Spoken), Sales, Sales Management",Work from home,"₹ 2,40,000 - 5,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-us-calling-job-at-rhobust-minds1779340734
Senior Social Media Marketing Associate,REPEAT GUD,"Creative Writing, Digital Marketing, Instagram Marketing, Social Media Marketing",Raipur,"₹ 2,40,000 - 5,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-senior-social-media-marketing-associate-job-in-raipur-at-repeat-gud1781348954
Video Editor,Education Culture Private Limited,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Ludhiana,"₹ 2,40,000 - 5,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/video-editor-job-in-ludhiana-at-education-culture-private-limited1780919931
Business Development Specialist,Education Litmus,"Marketing, Sales",Gurgaon,"₹ 2,40,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-gurgaon-at-education-litmus1780583126
Business Development & CLient Servicing Manager,Manthak Business Solutions Private Limited,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Effective Communication, Interpersonal skills, MS-Excel, Sales Management",Pune,"₹ 2,40,000 - 5,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-client-servicing-manager-job-in-pune-at-manthak-business-solutions-private-limited1780557844
Finance Executive,Horizon Softech Inc,"Bank Reconciliation, Invoice Processing, MS-Excel, Payroll, QuickBooks",Hyderabad,"₹ 2,40,000 - 5,40,000",1 year(s),N/A,https://internshala.com/job/detail/finance-executive-job-in-hyderabad-at-horizon-softech-inc1779944372
Accountant,Mohan Dhirau Bhanushali & Co,"Accounting, MS-Excel, Tally",Mumbai,"₹ 2,40,000 - 5,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-mumbai-at-mohan-dhirau-bhanushali-co1779638079
Autocad Designer,Perennial Engineering Associates,"AutoCAD, Autodesk Revit",Vadodara,"₹ 2,40,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/autocad-designer-job-in-vadodara-at-perennial-engineering-associates1780638548
Illustration Designer (All Rounder),Creatiwise,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Canva, CorelDRAW, Graphic Design, Vector Dynamics",Work from home,"₹ 2,40,000 - 5,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-illustration-designer-all-rounder-job-at-creatiwise1780730779
Junior Talent Acquisition Associate,Md Shahbaz Ansari,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Recruitment",Bangalore,"₹ 2,40,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-associate-job-in-bangalore-at-md-shahbaz-ansari1780660767
Fashion Content Creator,Adore Luxe Private Limited,Social Media Marketing,Work from home,"₹ 2,40,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-fashion-content-creator-job-at-adore-luxe-private-limited1780463635
Flutter Developer,Rutecho IT Solution,"APIs, Dart, Firebase, Firebase Cloud Messaging, Flutter, Git, Mobile Application Development, REST API",Work from home,"₹ 2,40,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-flutter-developer-job-at-rutecho-it-solution1779799320
CAD Designer,Perennial Engineering Associates,"AutoCAD, Autodesk Revit",Vadodara,"₹ 2,40,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/cad-designer-job-in-vadodara-at-perennial-engineering-associates1779443194
Junior Social Media Marketing Specialist,Dhwani Astro,"Content Writing, Creative Writing, Facebook Marketing, Instagram Marketing, Script Writing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,40,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-delhi-at-dhwani-astro1779255645
Teacher,ABC Playschool,"Content Writing, Curriculum Development, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Online Teaching, Teaching, Telugu Proficiency (Spoken)","Hyderabad,Manikonda","₹ 2,40,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-teacher-job-in-multiple-locations-at-abc-playschool1779188217
Artificial Intelligence (AI) Executive Job,NOESiS Pixel Art Private Limited,"Claude, Cursor (GenAI), Gemini, Looker Studio","Surat,Mumbai","₹ 2,40,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-executive-job-job-in-multiple-locations-at-noesis-pixel-art-private-limited1778219036
Field Sales Executive,Bondelice Foods Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Pune,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-pune-at-bondelice-foods-private-limited1780462061
Data Entry Specialist,Rajinfo Technology Services Pvt. Ltd.,"Adaptability, ChatGPT, English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, MS-Office, Tally, Time Management",Jaipur,"₹ 2,40,000 - 4,80,000",1 year(s),1 day ago,https://internshala.com/job/detail/data-entry-specialist-job-in-jaipur-at-rajinfo-technology-services-pvt-ltd1781245146
Marketing Executive,Wellness Vibe,"Canva, Email Marketing, Google Analytics, Google Tag Manager, WordPress",Mumbai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive-job-in-mumbai-at-wellness-vibe1779433396
Operations Assistant,Digitizing Mart,"E-commerce, Google Sheets, MS-Excel, Shopify",Mumbai,"₹ 2,40,000 - 4,80,000",1 year(s),Today,https://internshala.com/job/detail/operations-assistant-job-in-mumbai-at-digitizing-mart1781330105
Junior Social Media Marketing Executive,Infoalign,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-noida-at-yash-rana1781089888
Business Development Associate,Corporate Shiksha,"Effective Communication, Interpersonal skills, Time Management",Gurgaon,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-corporate-shiksha1780374691
International Telesales Executive,VC Inmotions Private Limited,"Customer Support, Problem Solving, Sales",Mumbai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/international-telesales-executive-job-in-mumbai-at-vc-inmotions-private-limited1780316559
Digital Marketing Associate,SSI,"Email Marketing, English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bhubaneswar,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-bhubaneswar-at-ssi1780033771
Corporate Sales Executive,Newtech Medical Devices Pvt. Ltd.,"Assamese Proficiency (Spoken), Medical Terminology, Sales",Faridabad,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-faridabad-at-newtech-medical-devices-pvt-ltd1779185850
Local SEO Specialist,Local Web Rankers,"English Proficiency (Spoken), English Proficiency (Written), Google Docs, Google Drive, Google Keyword Planner, Google Search Console, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-local-seo-specialist-job-at-local-web-rankers1780919815
Content Writer,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-content-writer-job-at-practice-buzz1780740822
Retail Media Growth Associate,ADONSt. TECHNOLOGIES Private Limited,"Effective Communication, Field Work, Networking",Lucknow,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-retail-media-growth-associate-job-in-lucknow-at-adonst-technologies-private-limited1780396004
Business Development Executive,3S Developer,"Channel Management, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Market Analysis, Negotiations, Sales Management","Delhi,Gurgaon,Noida","₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-3s-developer1780377645
Junior Administration Associate,Pixel Systems,"English Proficiency (Written), MS-Excel, MS-Office",Pune,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-administration-associate-job-in-pune-at-pixel-systems1780144343
Paid Media Specialist,ViralChilly,"A/B Testing, Conversion Rate Optimization, Digital Marketing, Facebook Ads, Google AdWords, Paid Advertising",Jaipur,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/paid-media-specialist-job-in-jaipur-at-viralchilly1779879614
Senior Accountant,GOMEC Industries Pvt. Ltd,"Accounting, Bank Reconciliation, GST, MS-Excel, MS-Office, Tally","Thane,Dombivli,Bhiwandi","₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-multiple-locations-at-gomec-industries-pvt-ltd1779078454
Field Sales Associate,Phillips Machine Tools,English Proficiency (Spoken),Noida,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-noida-at-phillips-machine-tools1778925926
Corporate Sales Associate,IntelifyAI,"Digital Marketing, Email Marketing, Lead Generation, Marketing Strategies, Sales, Sales Strategy",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-corporate-sales-associate-job-at-intelifyai1778821555
Business Development Associate,XePlatform,Not Specified,Work from home,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-xeplatform1779755423
Business Development Executive(BDE),Varshaa Weblabs,Not Specified,Surat,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executivebde-job-in-surat-at-varshaa-weblabs1778805023
Sales Executive,Talentoj,Not Specified,Bangalore,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-talentoj1778718627
Field Sales Executive,Mannol India,Not Specified,Madurai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-madurai-at-mannol-india1776472226
Sales Executive,Alankar Gems And Jewellery Pvt. Ltd,Not Specified,Patna,"₹ 2,40,000 - 4,80,000",4 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-patna-at-alankar-gems-and-jewellery-pvt-ltd1776126627
Sales Executive,Etech Motors,Not Specified,Kolkata,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-kolkata-at-etech-motors1776126616
Sales Representative,Alchi Design Studio,Not Specified,Bangalore,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-representative-job-in-bangalore-at-alchi-design-studio1773448215
Sales Manager,Capture Meditech Pvt Ltd,Not Specified,Bangalore,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-bangalore-at-capture-meditech-pvt-ltd1773361818
AI-native Software Developer Intern,IXG Inc,"MongoDB, PostgreSQL, Python",Hyderabad,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ai-native-software-developer-intern-job-in-hyderabad-at-ixg-inc1769819416
Business Development Executive,SKYMAX CONSTRUCTION PVT LTD,Not Specified,Gurgaon,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-skymax-construction-pvt-ltd1768782610
Purchase Executive/Procurement Executive,SolarMaxx,"Effective Communication, MS-Excel, Negotiations",Jaipur,"₹ 2,40,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive-procurement-executive-job-in-jaipur-at-solarmaxx1779945285
Digital Marketing Associate,Md Shahbaz Ansari,"Canva, Digital Advertising, Digital Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Google Analytics, Instagram Marketing, LinkedIn Marketing, Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,40,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-pune-at-md-shahbaz-ansari1778067886
Performance Marketing Executive,Overnight Digital,"Facebook Ads, Google AdWords, Instagram Ads, LinkedIn Ads","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida","₹ 2,40,000 - 4,40,000",1 year(s),2 days ago,https://internshala.com/job/detail/performance-marketing-executive-job-in-multiple-locations-at-overnight-digital1781165034
Junior iOS App Developer,Swaggy Infolabs,"iOS, Swift, Xcode",Faridabad,"₹ 2,40,000 - 4,32,000",1 year(s),N/A,https://internshala.com/job/detail/junior-ios-app-developer-job-in-faridabad-at-swaggy-infolabs1779777027
Business Development Specialist,Edstate Learning,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Mumbai(Hybrid),"₹ 2,40,000 - 4,23,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-mumbai-at-edstate-learning1779952818
Customer Service Associate,Delights Marketing Solutions (DMS),Effective Communication,Indore,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-indore-at-delights-marketing-solutions-dms1780469882
Video Editor,Sid&co,"Adobe After Effects, Capcut, Video Editing",Jaipur,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-jaipur-at-sid-co1780052068
Assistant Architect,Designshapers,"AutoCAD, Autodesk Revit, Google SketchUp, Lumion, MS-Office",Gurgaon,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-architect-job-in-gurgaon-at-designshapers1779797810
Corporate Sales Associate,YES Italy Edutech Pvt. Ltd.,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Presentation skills",Mumbai,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-mumbai-at-yes-italy-edutech-pvt-ltd1779791652
Admission Counselor,Rainbow International School,"Counseling, Effective Communication",Thane,"₹ 2,40,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/admission-counselor-job-in-thane-at-rainbow-international-school1781172334
Operations Associate,InvestmentMitra Advisors LLP,"English Proficiency (Spoken), English Proficiency (Written), Investing, MS-Office",Sonepat,"₹ 2,40,000 - 4,20,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-sonepat-at-investmentmitra-advisors-llp1780923547
Telecaller,Yatri Vista Vacations Private Limited,"Customer Support, Effective Communication",Mumbai,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-mumbai-at-yatri-vista-vacations-private-limited1780563323
Field Sales Executive,Thrifty AI,"B2B Sales, Effective Communication, Sales Strategy, Sass","Delhi,Gurgaon,Noida(Hybrid)","₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-thrifty-ai1780474364
Marketing Manager,SciMarq Solutions LLP,"Client Relationship Management (CRM), Content Writing, Creative Thinking, Digital Marketing Tools, Generative AI Tools, Marketing Campaigns, Market research","Thane,Navi Mumbai,Kalyan,Mumbai(Hybrid)","₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-multiple-locations-at-scimarq-solutions-llp1780061828
Field Sales Associate,ESS ELL Enterprises,"Effective Communication, Interpersonal skills, Sales","Amritsar,Patiala,Bathinda","₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-ess-ell-enterprises1779439623
Ads Specialist,IMX Media,"Business Development, Digital Marketing, Facebook Ads, Google AdWords, Lead Generation, Performance Marketing, Social Media Marketing, YouTube Ads",Work from home,"₹ 2,40,000 - 4,20,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-ads-specialist-job-at-imx-media1780920384
"SEO & Growth Executive (AI, Content & Outreach)",DigiFab Media LLP,"ChatGPT, Email Management, Search Engine Optimization (SEO), Vibe Coding",Work from home,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-seo-growth-executive-ai-content-outreach-job-at-digifab-media-llp1780576173
Digital Marketing Executive,Naturesmith Foods LLP,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-noida-at-naturesmith-foods-llp1780552737
SEO & Digital Marketing Specialist,Nubevest,"Digital Marketing, Google AdWords, Google Analytics, Google Search Console, Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/seo-digital-marketing-specialist-job-in-noida-at-nubevest1779796910
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Mira Bhayandar,Mumbai,Borivali Tarf Rahur,Goregaon Kh","₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-delights-marketing-solutions-dms1779091706
