Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Customer Service Associate,Accelerada Consultancy Marketing Pvt Ltd,"MS-Excel, MS-Office",Kolkata,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-kolkata-at-accelerada-consultancy-marketing-pvt-ltd1786095632
Accountant,A4Station Ventures Private Limited,"Accounting, English Proficiency (Spoken), MS-Excel, MS-Office",Manesar,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-manesar-at-a4station-ventures-private-limited1787119247
In House Editor And Social Media Manager,Nehha Nhata,"Creative Thinking, Social Media Marketing",Kolkata,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/in-house-editor-and-social-media-manager-job-in-kolkata-at-nehha-nhata1786368186
Operations Associate,Ovrizon Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Lucknow,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-lucknow-at-ovrizon-technologies-private-limited1785736305
Business Development Executive,Saurabh Chauhan,"Effective Communication, Interpersonal skills, Sales Strategy",Noida,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-saurabh-chauhan1786431082
Business Development Associate,Bestla Industries Private Limited,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Pune,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-bestla-industries-private-limited1785920361
Creative & Community Associate,Aarthi Sudarsanam,"Community Management, Customer Support, Fashion Designing, Fashion Styling, Social Media Marketing",Chennai,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-creative-community-associate-job-in-chennai-at-aarthi-sudarsanam1786107804
Customer Support Executive,Esupli.com,"Customer Support, English Proficiency (Spoken), Hindi Proficiency (Spoken), Problem Solving",Hyderabad,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-hyderabad-at-esuplicom1785478132
Catalog Upload Executive,Esupli.com,"Attention to Detail, Computer skills, MS-Excel",Hyderabad,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-catalog-upload-executive-job-in-hyderabad-at-esuplicom1785477441
Digital Marketing Executive,ElderBlissCare,"Facebook Ads, Facebook Marketing, Google AdWords, Instagram Ads, Instagram Marketing, LinkedIn Ads, LinkedIn Marketing, Search Engine Marketing (SEM)","Greater Noida,Noida,South","₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-multiple-locations-at-elderblisscare1784180801
Ecommerce Operations Executive,Esupli.com,"MS-Excel, Order Management, Problem Solving, Vendor Management",Hyderabad,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ecommerce-operations-executive-job-in-hyderabad-at-esuplicom1785477627
Travel Consultant & Operations Specialist,Northeast Nook,"Adaptability, Attention to Detail, Business Development, Client Relationship Management (CRM), Effective Communication, Interpersonal skills, Problem Solving, Time Management, Travel Itinerary Making, Travel Management, Vendor Management, Vendor Negotiation",Guwahati(Hybrid),"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-consultant-operations-specialist-job-in-guwahati-at-northeast-nook1785323176
Production Associate,Uboard India Limited,"Computer skills, Coordination, Document Management, Effective Communication, MS-Excel, Problem Solving, Process Management, Production Management, Production Planning, Report Generation, Root Cause Analysis, Six Sigma",Delhi,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-production-associate-job-in-delhi-at-uboard-india-limited1786429280
Customer Care Associate,R R GROUP OF BUSINESS SOLUTIONS,Not Specified,Bangalore,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-care-associate-job-in-bangalore-at-r-r-group-of-business-solutions1776126628
Immigration Sales Counsellor,Global Vision Immigration Inc.,Not Specified,Delhi,"₹ 2,16,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-immigration-sales-counsellor-job-in-delhi-at-global-vision-immigration-inc1776213023
Junior Accountant,ProKatchers LLC,"Accounting, MS-Excel, MS-Office, Tally",Vadodara,"₹ 2,16,000 - 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-vadodara-at-prokatchers-llc1787266029
Junior Software Tester,Pnache Statement Private Limited,"Database Testing, Manual Testing, Software Testing, Usability Testing",Gurgaon,"₹ 2,16,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-tester-job-in-gurgaon-at-pnache-statement-private-limited1786474775
Full Stack Developer,Pnache Statement Private Limited,"JavaScript, MongoDB, MySQL, Node.js, React",Gurgaon,"₹ 2,16,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-gurgaon-at-pnache-statement-private-limited1786631087
UI/UX Designer,Pnache Statement Private Limited,"Adobe Photoshop, Figma, Sketch, UI & UX Design, Wireframing",Gurgaon,"₹ 2,16,000 - 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/ui-ux-designer-job-in-gurgaon-at-pnache-statement-private-limited1786474243
Junior Marketing Executive,HEALTH POINT PLUS,Effective Communication,Delhi,"₹ 2,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-marketing-executive-job-in-delhi-at-health-point-plus1787059465
Video Editor,Educatsio School Of Dance & Music,"Adobe Photoshop, Adobe Premiere Pro, Capcut, DaVinci Resolve, Final Cut Pro, Video Editing",Bangalore,"₹ 2,16,000",1 year(s),6 days ago,https://internshala.com/job/detail/video-editor-job-in-bangalore-at-educatsio-school-of-dance-music1787492114
Business Development Executive,ECW Consultants Private Limited,"Effective Communication, Finance, Interpersonal skills, Sales",Pune,"₹ 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-ecw-consultants-private-limited1786948828
Video Editor,Ashish A,"Adobe Premiere Pro, AI Image Generation, Script Writing, Video Editing, Video Making",Work from home,"₹ 2,16,000",1 year(s),N/A,https://internshala.com/job/detail/remote-video-editor-job-at-ashish-a1787319079
Customer Support Executive (E-Commerce),Esupli.com,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Hyderabad,"₹ 2,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-e-commerce-job-in-hyderabad-at-esuplicom1786707457
Junior Social Media Marketing Associate,Child Heart Foundation,"Canva, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Ads, Instagram Marketing, Social Media Marketing, Video Editing",Delhi,"₹ 2,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-delhi-at-child-heart-foundation1786462377
Digital Marketing Specialist,ReeRoute,"Creative Writing, Digital Marketing, Digital Marketing Tools, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Marketing Strategies, Market research, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Jaipur,"₹ 2,15,000 - 3,25,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-jaipur-at-reeroute1787733854
Junior Electrical Engineer,Bright Electricals,"AutoCAD, Circuit Design",Mumbai,"₹ 2,15,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-electrical-engineer-job-in-mumbai-at-bright-electricals1785957424
Site Handling Executive,Shri Datt Enterprises,"Effective Communication, Interpersonal skills, Sales Management",Pune(Hybrid),"₹ 2,15,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/site-handling-executive-job-in-pune-at-shri-datt-enterprises1785931254
Junior Recruiter,Squad IT Biz,"English Proficiency (Spoken), English Proficiency (Written)",Chandigarh,"₹ 2,15,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-chandigarh-at-squad-it-biz1786618143
Business Development Associate,Kyzen Research,"Effective Communication, Finance","Navi Mumbai,Mumbai","₹ 2,15,000 - 2,80,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-kyzen-research1787548155
Accountant,Harshil Doshi,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Tally",Mumbai,"₹ 2,15,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-harshil-doshi1787038728
Associate Fashion Designer,Indianstree,Fashion Designing,Surat,"₹ 2,15,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/associate-fashion-designer-job-in-surat-at-indianstree1786364686
Videographer,Junq Venture Private Limited,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Bangalore,"₹ 2,15,000 - 2,38,000",No experience required,N/A,https://internshala.com/job/detail/fresher-videographer-job-in-bangalore-at-junq-venture-private-limited1787117792
Videographer,Yatish Photography Films,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Bangalore,"₹ 2,15,000 - 2,36,000",No experience required,N/A,https://internshala.com/job/detail/fresher-videographer-job-in-bangalore-at-yatish-photography-films1786967801
Sales Executive – Pre-Sales & Business Development,The Signature Design Studio,"Cold Calling, Interior design, Marketing, Sales, Sales Management",Bangalore,"₹ 2,12,000 - 4,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-sales-executive--pre-sales-business-development-job-in-bangalore-at-the-signature-design-studio1787837161
Student Development Coach,BrandUp Future Skills,"Design Thinking, Effective Communication, Entrepreneurship, Financial literacy, Presentation skills, Public Speaking, Spoken Communication",Work from home,"₹ 2,12,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/remote-student-development-coach-job-at-brandup-future-skills1785914485
E Commerce Listings And Portal Management,Divyanshu Harjai,E-commerce,Delhi,"₹ 2,12,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/e-commerce-listings-and-portal-management-job-in-delhi-at-divyanshu-harjai1787737799
Digital Marketing Executive,Maximal Engineers Private Limited,"Facebook Marketing, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,12,000 - 2,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-maximal-engineers-private-limited1787582370
Junior Interior Designer,Homstra,"AutoCAD, Google SketchUp",Delhi,"₹ 2,12,000 - 2,31,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-interior-designer-job-in-delhi-at-homstra1786099960
Sales Cordinator,Parshwa Padmavati Industries Private Limited,"Leadership, Negotiation, Performance Monitoring, Sales, Sales Management",Mumbai,"₹ 2,12,000 - 2,25,000",1 year(s),5 days ago,https://internshala.com/job/detail/sales-cordinator-job-in-mumbai-at-parshwa-padmavati-industries-private-limited1787552235
Interior Designer,Usquare Design Lab Private Limited,"AutoCAD, Google Sheets, Google SketchUp, Rendering",Work from home,"₹ 2,12,000 - 2,24,000",1 year(s),N/A,https://internshala.com/job/detail/remote-interior-designer-job-at-usquare-design-lab-private-limited1785700359
Robotics Trainee,LBD Robotics Private Limited,"Arduino, C++ Programming, C Programming, Embedded Systems, Python, Robotics",Work from home,"₹ 2,12,000 - 2,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-robotics-trainee-job-at-lbd-robotics-private-limited1785144832
Relationship Manager,NoBroker Support,Not Specified,Indi,"₹ 2,10,996 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-relationship-manager-job-in-indi-at-nobroker-support1778718617
Sales Executive,NoBroker Support,Not Specified,Bangalore,"₹ 2,10,996 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-nobroker-support1778718629
Business Development Partner,IdentiQ,Sales,Work from home,"₹ 2,10,000 - 6,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-partner-job-at-identiq1785900449
Junior Graphic Designer,ToppersNotes,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, AI Image Generation, AI Video Generation, Canva, Generative AI Tools",Jaipur,"₹ 2,10,000 - 6,30,000",1 year(s),4 days ago,https://internshala.com/job/detail/junior-graphic-designer-job-in-jaipur-at-toppersnotes1787655519
Inside Sales Executive – B2B SaaS (Sports Tech),Courtly,"Effective Communication, Interpersonal skills, Lead Generation, MS-Excel, Sales, Sales Management, Sales Support, Time Management",Delhi(Hybrid),"₹ 2,10,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-executive--b2b-saas-sports-tech-job-in-delhi-at-courtly1786423079
Marketing Executive,STAR IUI AND IVF CONSULTANCY,"Marketing, Marketing Campaigns, Market research",Work from home,"₹ 2,10,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-marketing-executive-job-at-star-iui-and-ivf-consultancy1787036345
Sales Executive,HOMEZ & OWN,"Effective Communication, English Proficiency (Spoken)",Noida,"₹ 2,10,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-noida-at-homez-own1786192093
Senior Accountant,Prakash S. Shah & Co.,Tally,Work from home,"₹ 2,10,000 - 5,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-accountant-job-at-prakash-s-shah-co1787303942
Travel Consultant,Bablons Travels Entertainments,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Travel Itinerary Making, Travel Management",Delhi,"₹ 2,10,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/travel-consultant-job-in-delhi-at-bablons-travels-entertainments1787200164
Recruiter,JobsPlan,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Virar,Vasai,Mira Bhayandar,Dahisar,Goregaon Kh,Nalasopara,Mumbai,Bhayander","₹ 2,10,000 - 5,00,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-recruiter-job-in-multiple-locations-at-jobsplan1787645699
Digital Marketing Manager,Midlead Technovations,"Creative Writing, Digital Advertising, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,10,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-manager-job-at-midlead-technovations1787033044
Business Development Executive,Kns Metro Properties,"Client Interaction, Lead Generation, Negotiation, Sales",Bangalore,"₹ 2,10,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-kns-metro-properties1786526194
AI Content Creator & Video Editor,Flinote,"AI Video Generation, ChatGPT, Content Writing, Generative AI Tools, Instagram Marketing, Prompt Engineering, Social Media Marketing, Storytelling, Video Editing",Jaipur,"₹ 2,10,000 - 4,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ai-content-creator-video-editor-job-in-jaipur-at-abhishek-singh1786013595
Field Sales Manager,Bricksvilla,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), Sales Management","Mangalore,Hubli,Ramanagara,Bangalore,Belgaum,Mysore Division","₹ 2,10,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-manager-job-in-multiple-locations-at-bricksvilla1787041729
Corporate Sales Executive,Startup Khata,"Accounting Software, Email Marketing, Payroll, Tally",Delhi,"₹ 2,10,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-delhi-at-startup-khata1785998149
Recruiter [ Feamle Candidates Only ],Compak Talent Advisory,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Chennai,"₹ 2,10,000 - 4,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-chennai-at-compak-talent-advisory1786632136
Business Development Executive,Dronevex Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Hindi Proficiency (Written), MS-Excel",Bangalore,"₹ 2,10,000 - 4,30,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-dronevex-private-limited1787555853
Junior Graphic Designer,Zetacore Instruments,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW, Google Sheets, MS-Excel, MS-Office",Madurai,"₹ 2,10,000 - 4,20,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-junior-graphic-designer-job-in-madurai-at-zetacore-instruments1787810187
Banking Sales Executive,Wehire Talent Solutions,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills","Thane,Navi Mumbai","₹ 2,10,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-banking-sales-executive-job-in-multiple-locations-at-wehire-talent-solutions1785483843
Frontend Developer,Clerwell Private Limited,"CSS3, English Proficiency (Spoken), English Proficiency (Written), HTML 5, JavaScript, React, Search Engine Optimization (SEO), Web development",Bangalore,"₹ 2,10,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-frontend-developer-job-in-bangalore-at-clerwell-private-limited1786699931
Business Development Executive,Visiobyte,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Rajkot,"₹ 2,10,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-rajkot-at-visiobyte1787840532
Interior Designer,Homedzine,"AutoCAD, Autodesk 3ds Max, Google SketchUp","Delhi,Gurgaon","₹ 2,10,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-multiple-locations-at-homedzine1786858483
Junior Recruiter,Bharat Head Hunters Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 2,10,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-recruiter-job-in-bangalore-at-bharat-head-hunters-private-limited1785833203
Accountant,Haresh Doshi & Co,"Accounting, Effective Communication, GST, Income Tax, MS-Excel, Tally","Thane,Mumbai","₹ 2,10,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-multiple-locations-at-haresh-doshi-co1786246513
Business Development Executive,Indianish,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Malayalam Proficiency (Spoken), Tamil Proficiency (Spoken)",Kottayam,"₹ 2,10,000 - 3,90,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-kottayam-at-indianish1787307847
Android App Developer,Mandeep Phulia,"Android, Firebase, REST API",Fatehabad,"₹ 2,10,000 - 3,60,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-android-app-developer-job-in-fatehabad-at-mandeep-phulia1787718319
Inside Sales Executive,Sirius Star Enterprise Technologies Private Limited,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)","Thane,Navi Mumbai,Mumbai","₹ 2,10,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inside-sales-executive-job-in-multiple-locations-at-sirius-star-enterprise-technologies-private-limited1786084175
E-commerce Operation Executive,Taushif T,"Advanced Excel, Amazon EC2, Shopify",Turbhe,"₹ 2,10,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-operation-executive-job-in-turbhe-at-taushif-t1787313527
Field Sales Associate,Nazim Alam,"Hindi Proficiency (Spoken), Sales Strategy",Lucknow,"₹ 2,10,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-lucknow-at-nazim-alam1787312965
Telecaller,Mitansh Enterprises,Hindi Proficiency (Spoken),Gurgaon,"₹ 2,10,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-gurgaon-at-mitansh-enterprises1785479002
Recruitment Associate,FigHire,"Effective Communication, English Proficiency (Written), MS-Office, Negotiation, Recruitment, Resume Screening, Talent Management",Work from home,"₹ 2,10,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-recruitment-associate-job-at-fighire1787654518
Sales Executive,Swayourway Tours & Travels,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, MS-Office, MS-Word, Sales Management, Sales Support","Delhi,Ghaziabad,Noida","₹ 2,10,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-multiple-locations-at-swayourway-tours-travels1785826188
Digital Marketing Trainee,Saga Jewels,"Creativity, English Proficiency (Spoken), English Proficiency (Written), Image Editing, Photography, Social Media Marketing",Mumbai,"₹ 2,10,000 - 3,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-part-time-digital-marketing-trainee-job-in-mumbai-at-saga-jewels1787582297
Junior Social Media Marketing Trainee,Archit  Agrawal,"ChatGPT, Instagram Marketing, MS-Excel",Work from home,"₹ 2,10,000 - 3,30,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-junior-social-media-marketing-trainee-job-at-archit-agrawal1787550658
Associate Graphic Designer,The Work Journals,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, UI & UX Design, Video Editing",Mumbai,"₹ 2,10,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-mumbai-at-the-work-journals1785499243
Social Media Manager,Eureka Trips,"Content Editing, Content Marketing, Creative Direction, Digital Marketing, English Proficiency (Written), Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Agra,"₹ 2,10,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-agra-at-eureka-trips1785755001
Business Development Executive,NxtGen Securities Private Limited,"B2B Sales, Marketing, MS-Excel, Sales, Sales Management",Bangalore,"₹ 2,10,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-nxtgen-securities-private-limited1786504999
Business Development Executive,NeoSales Consulting Pvt Ltd,"Effective Communication, Leadership, Lead Generation, Team Management",Hyderabad,"₹ 2,10,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-hyderabad-at-neosales-consulting-pvt-ltd1786008939
Junior E-Commerce Operations Executive,The Design Cart,"Effective Communication, MS-Excel",Delhi,"₹ 2,10,000 - 3,15,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-e-commerce-operations-executive-job-in-delhi-at-the-design-cart1785756752
E-commerce Account Manager,Heterize Infotech Private Limited,"Effective Communication, MS-Excel, Problem Solving",Indore,"₹ 2,10,000 - 3,15,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-e-commerce-account-manager-job-in-indore-at-heterize-infotech-private-limited1787812783
Junior Media & Public Relations (PR) Associate,RS Infomedia And Films Private Limited,"Creative Writing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Delhi,"₹ 2,10,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/junior-media-public-relations-pr-associate-job-in-delhi-at-rs-infomedia-and-films-private-limited1787040662
Business Development Executive,SOLUSI NEXT STEP TALENTS PRIVATE LIMITED,"English Proficiency (Spoken), Lead Generation, MS-Excel, Negotiation, Time Management",Noida,"₹ 2,10,000 - 3,10,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-solusi-next-step-talents-private-limited1787662605
Accountant,SINGHAL SURAJ & CO,"Accounting, Tally",Delhi,"₹ 2,10,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-delhi-at-singhal-suraj-co1786538579
Digital Marketing Executive,Aumera Dwellings Home Interiors,"Content Writing, Creative Thinking, Paid Advertising, Social Media Marketing, Video Editing",Hyderabad,"₹ 2,10,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-hyderabad-at-aumera-dwellings-home-interiors1785732237
Student Relationship And Enrollment Executive,Yognikshala,"Client Relationship Management (CRM), Customer Support, Effective Communication, Report Generation, Sales Management, Team Management",Indore,"₹ 2,10,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/student-relationship-and-enrollment-executive-job-in-indore-at-yognikshala1787832054
Business Development Associate,Malav Mehta,"Banking, Effective Communication, Finance, Interpersonal skills, Marketing, Sales, Stakeholder Management",Ahmedabad,"₹ 2,10,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-ahmedabad-at-malav-mehta1787987099
Business Development Executive,YES Germany,"Effective Communication, Sales Management",Madurai,"₹ 2,10,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-madurai-at-yes-germany1786349160
Junior Social Media Marketing Executive,Mitesh Shah,"Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Social Media Marketing",Ahmedabad,"₹ 2,10,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-ahmedabad-at-mitesh-shah1785861261
Field Sales Executive,Scan Reality Pvt Ltd,"Effective Communication, Interpersonal skills, Stress Management, Teamwork",Balewadi,"₹ 2,10,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-balewadi-at-scan-reality-pvt-ltd1787223445
Administration Associate,CREED COMBAT FITNESS,"Administrative Support, MS-Office",Bangalore,"₹ 2,10,000 - 3,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-part-time-administration-associate-job-in-bangalore-at-creed-combat-fitness1787841778
Junior Architect,SKLIM SAB Architects,AutoCAD,Chennai,"₹ 2,10,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-chennai-at-sab-architects1785484734
Telecaller,The Wallstreet School,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Mumbai,"₹ 2,10,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-the-wallstreet-school1785841120
Business Development Executive,Corehunt,"Cold Calling, Computer skills, Effective Communication, Interpersonal skills, Negotiation",Jaipur,"₹ 2,10,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-corehunt1787123122
Success Manager (Sales & Partner Success) – Digital Business,AAYOVI PRODUCTIONS PRIVATE LIMITED,"Business Development, Computer skills, Customer Support, Digital Marketing, Effective Communication, Human Resources, Onboarding, Sales, Sales Management, Sales Strategy, Sales Support, Search Engine Optimization (SEO)",Work from home,"₹ 2,10,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-success-manager-sales-partner-success--digital-business-job-at-aayovi-productions-private-limited1785479961
Tender Executive,ANS Technocraft,"Computer skills, Document Management, English Proficiency (Written), Typing",Delhi,"₹ 2,10,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/tender-executive-job-in-delhi-at-ans-technocraft1786450603
Digital Growth Associate,Lumos42 Private Limited,"Blogging, Digital Marketing, Performance Marketing, Search Engine Optimization (SEO), Social Media Marketing",Gurgaon(Hybrid),"₹ 2,10,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-growth-associate-job-in-gurgaon-at-lumos42-private-limited1786370979
Business Development Executive,BTW Financial Services & IMF Pvt Ltd,"Cold Calling, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Research and Analytics",Pune,"₹ 2,10,000 - 2,70,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-btw-financial-services-imf-pvt-ltd1787637144
