Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Key Accounts Manager - Warehousing,Stockarea,"Client Interaction, Customer Acquisition, Key Account Management, Logistics Management, Warehouse Management","Doddaballapura,Bangalore,Doddaballapur","₹ 5,00,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/key-accounts-manager-warehousing-job-in-multiple-locations-at-stockarea1778149890
Business Development Executive,Digital ROI,"Cold Calling, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, MS-Office",Pune,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-digital-roi1777029854
Microsoft Dynamics 365 Business Central Associate,Forsan Foods & Consumer Products India Private Limited,Enterprise Resource Planning(ERP),Chennai,"₹ 5,00,000 - 8,00,000",1 year(s),Today,https://internshala.com/job/detail/microsoft-dynamics-365-business-central-associate-job-in-chennai-at-forsan-foods-consumer-products-india-private-limited1778154949
Business Development Associate,Seoak Innovations,English Proficiency (Spoken),Hyderabad,"₹ 5,00,000 - 8,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-business-development-associate-job-in-hyderabad-at-seoak-innovations1778133391
Telecaller,RAVIKASH FINANCIAL SERVICES PRIVATE LIMITED,"Effective Communication, English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Jaipur,"₹ 5,00,000 - 8,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/telecaller-job-in-jaipur-at-ravikash-financial-services-private-limited1778068018
Junior Social Media Marketing Manager,Kairose Consumers Private Limited,"Content Editing, Content Management, Digital Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, Video Editing, Video Making",Mumbai,"₹ 5,00,000 - 8,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-kairose-consumers-private-limited1777906493
Associate Chartered Accountant (CA),Rudra Associates,"Auditing, GST, Tally",Surat,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-chartered-accountant-ca-job-in-surat-at-rudra-associates1776333461
Video Editor,Staging Edits Video Agency,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-video-editor-job-at-staging-edits-video-agency1778069373
Robotics Engineer,Technoculture Research,"3D Printing, Autodesk Fusion 360, CAD, GD&T, SolidWorks",Bangalore,"₹ 5,00,000 - 8,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-robotics-engineer-job-in-bangalore-at-technoculture-research1777706096
Senior Video Editor,Astrotalk,"Adobe After Effects, Adobe Premiere Pro, AI Image Generation, Blender 3D",Noida,"₹ 5,00,000 - 8,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/senior-video-editor-job-in-noida-at-astrotalk1777620468
Customer Support Associate,Artify,English Proficiency (Spoken),"Agra,Chandigarh,Chennai,Indore,Kolkata,Pune,Mohali,Hyderabad,Mumbai,Jaipur,Bangalore","₹ 5,00,000 - 8,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-customer-support-associate-job-in-multiple-locations-at-artify1777611271
Software Developer (Flutter Frontend),Innerbhakti Technologies Private Limited,"Android, Flutter, Frontend development, iOS",Gurgaon(Hybrid),"₹ 5,00,000 - 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-software-developer-flutter-frontend-job-in-gurgaon-at-innerbhakti-technologies-private-limited1777550769
Software Developer (Backend),Innerbhakti Technologies Private Limited,"Claude, JavaScript, MongoDB, Node.js, REST API, Vibe Coding",Gurgaon(Hybrid),"₹ 5,00,000 - 8,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-software-developer-backend-job-in-gurgaon-at-innerbhakti-technologies-private-limited1777543802
Sales Executive,Digital ROI,"Cold Calling, English Proficiency (Spoken), MS-Excel, Sales","Pune,Mumbai","₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-multiple-locations-at-digital-roi1777029821
Telecaller,Aimstrue,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-aimstrue1776831364
Webflow Automation & CRM Operations Analyst,Lagrange Point International,"APIs, Automation, Integration Testing, Web development, Webflow",Bangalore(Hybrid),"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/webflow-automation-crm-operations-analyst-job-in-bangalore-at-lagrange-point-international1776794186
Administration Manager,GigFloww,"Administrative Support, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint",Work from home,"₹ 5,00,000 - 8,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-administration-manager-job-at-gigfloww1776437792
Laravel Developer,"NetWit (Vancouver, Canada)",Laravel,Work from home,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-laravel-developer-job-at-netwit1775798063
AI Engineer,Taxmann,Not Specified,Delhi,"₹ 5,00,000 - 8,00,000",1 year(s),N/A,https://internshala.com/job/detail/ai-engineer-job-in-delhi-at-taxmann1769128222
Human Resources (HR) Executive,JEZARA,"English Proficiency (Spoken), MS-Office, MS-Word",Bangalore,"₹ 5,00,000 - 7,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-jezara1777967946
Enrollment Advisor,Zell Education,Business Development,Mumbai,"₹ 5,00,000 - 7,50,000",1 year(s),N/A,https://internshala.com/job/detail/enrollment-advisor-job-in-mumbai-at-zell-education1776399652
Business Development Associate,Creso Technologies,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Finance",Mumbai,"₹ 5,00,000 - 7,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-creso-technologies1775623400
Showroom Manager,KBros Aristo Pvt Ltd,Not Specified,Mumbai,"₹ 5,00,000 - 7,50,000",4 year(s),N/A,https://internshala.com/job/detail/showroom-manager-job-in-mumbai-at-kbros-aristo-pvt-ltd1776904214
Store Manager - Trends Small Town - Ananthnagar,Reliance Retail,Not Specified,"Bangalore,Devanahalli,Sirsi","₹ 5,00,000 - 7,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-trends-small-town-ananthnagar-job-in-multiple-locations-at-reliance-retail1776472224
Store Manager - Trends Small Town - Devanahalli,Reliance Retail,Not Specified,"Bangalore,Devanahalli,Sirsi","₹ 5,00,000 - 7,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-trends-small-town-devanahalli-job-in-multiple-locations-at-reliance-retail1776472213
Sales Executive,The Future University,"Effective Communication, Inside Sales, Negotiation",Mohali,"₹ 5,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mohali-at-the-future-university1776934350
Business Development Executive,PrimePathway,"Business Development, Business Development. Cold Calling, Client Relationship, Client Relationship Management (CRM), Communication Skills, Counseling, English Proficiency (Spoken), Inside Sales, Sales",Work from home,"₹ 5,00,000 - 7,20,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-executive-job-at-primepathway1778149907
Career Counselor,PrimePathway,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Cold Calling, Communication Skills, Effective Communication, English Proficiency (Spoken), Inside Sales, Interpersonal skills, Sales",Work from home,"₹ 5,00,000 - 7,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-career-counselor-job-at-primepathway1776846196
Event Management Associate,Ambria,"English Proficiency (Spoken), Event Management, MS-Office, Sales Management, Sales Strategy",Delhi,"₹ 5,00,000 - 7,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/event-management-associate-job-in-delhi-at-ambria1777969799
Telugu Content Writer,Supernova AI,"Content Writing, Telugu Proficiency (Spoken), Telugu Proficiency (Written)",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/telugu-content-writer-job-in-bangalore-at-supernova-ai1778140125
Personal Secretary,Eminence Strategy Consulting Private Limited,"MS-PowerPoint, Scheduling, Strategy",Mumbai,"₹ 5,00,000 - 7,00,000",1 year(s),Today,https://internshala.com/job/detail/personal-secretary-job-in-mumbai-at-eminence-strategy-consulting-private-limited1778155487
Corporate Sales Trainee,Karyarth Consultants,"Collaboration, Counseling, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales Strategy","Hyderabad,Bangalore","₹ 5,00,000 - 7,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/corporate-sales-trainee-job-in-multiple-locations-at-karyarth-consultants1777888560
Software Developer,SreeMedhas Software Technologies,"CSS, FastAPI, HTML, JavaScript, Next.js, Node.js, OpenAI API, Prompt Engineering, Python, React, REST API, TypeScript",Hyderabad,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-hyderabad-at-sreemedhas-software-technologies1777368638
Marketing Coordination Lead,Bolden Ventures,"Content Management, Content Marketing, Content Writing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, YouTube Ads",Noida(Hybrid),"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-marketing-coordination-lead-job-in-noida-at-bolden-ventures1777032014
E-commerce Associate,Bold Soul Brands,"Attention to Detail, E-commerce, Inventory Management, MS-Excel, Search Engine Optimization (SEO), Strategy",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-associate-job-in-bangalore-at-bold-soul-brands1776853346
Business Development Executive,Hooc AI Technologies Private Limited,"Business Analysis, Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), Operations, Sales, Sales Support",Work from home,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-hooc-ai-technologies-private-limited1776671613
Business Development Executive,ViTan,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), Google Sheets",Work from home,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-vitan1776619715
Field Sales Executive,Proptip Realtors LLP (Bricktip),"English Proficiency (Spoken), Sales Strategy",Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-bangalore-at-proptip-realtors-llp-bricktip1776426591
Client Acquisition Executive,Zell Education,"Business Development, Inside Sales, Sales",Mumbai,"₹ 5,00,000 - 7,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-acquisition-executive-job-in-mumbai-at-zell-education1776340744
Full Stack Developer,AIMonk Labs Technology Limited,"AngularJS, JavaScript, MongoDB, MySQL, Node.js, Python, Vue.js",Work from home,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-full-stack-developer-job-at-aimonk-labs-technology-limited1776078503
Junior Search Engine Optimization (SEO) Manager,Mental Health IT Solutions,"Digital Marketing, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Noida,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-search-engine-optimization-seo-manager-job-in-noida-at-mental-health-it-solutions1775914781
City Operations Manager,Jungleworks,"Decision making, Effective Communication, Operations, Problem Solving","Ahmedabad,Surat,Vapi,Anand,Vadodara,Bharuch,Valsad","₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/city-operations-manager-job-in-multiple-locations-at-jungleworks1775735424
Associate Java Developer,Volobot Advanced Systems Private Limited,"Java, MySQL, Spring Boot",Pune,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-java-developer-job-in-pune-at-volobot-advanced-systems-private-limited1775724578
ESOP Associate Or Consultant,Veritas Actuaries And Consultants,"Effective Communication, Financial Analysis, Financial Modeling, MS-Excel, MS-PowerPoint",Gurgaon,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/esop-associate-or-consultant-job-in-gurgaon-at-veritas-actuaries-and-consultants1775633952
Relationship Manager  Wealth Management (Sales),JR Laddha Financial Services Pvt. Ltd.,Not Specified,Mumbai,"₹ 5,00,000 - 7,00,000",2 year(s),N/A,https://internshala.com/job/detail/relationship-manager-wealth-management-sales-job-in-mumbai-at-jr-laddha-financial-services-pvt-ltd1775781009
Sales/Business Development Associate,Proof-of-Skill,Not Specified,Bangalore,"₹ 5,00,000 - 7,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-business-development-associate-job-in-bangalore-at-proof-of-skill1775003409
Sales/Business Development Associate,Proof-of-Skill,Not Specified,Mumbai,"₹ 5,00,000 - 7,00,000",2 year(s),N/A,https://internshala.com/job/detail/sales-business-development-associate-job-in-mumbai-at-proof-of-skill1773793810
Data Entry Executive,Spinfluence Technology,"Data entry, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Typing","Faridabad,Delhi,Ghaziabad,Gurgaon,Secunderabad,Hyderabad,Mumbai,Noida,Bangalore,Ameerpet,OKHLA(Hybrid)","₹ 5,00,000 - 6,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-multiple-locations-at-spinfluence-technology1776250531
Digital Marketing Executive,Ivdisplays Digital Services Private Limited,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google AdWords, Google Analytics, LinkedIn Marketing",Kolkata,"₹ 5,00,000 - 6,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-kolkata-at-ivdisplays-digital-services-private-limited1775820238
Business Development Executive,Meask Solutions Private Limited,"B2B Sales, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Negotiation",Pune,"₹ 5,00,000 - 6,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-meask-solutions-private-limited1775792562
Data Analytics Associate,Harshad Enterprises,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,00,000 - 6,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-data-analytics-associate-job-in-bangalore-at-harshad-enterprises1778136677
Junior Software Developer,BITWAVE TECHNOLOGIES,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Bangalore,"₹ 5,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-software-developer-job-in-bangalore-at-bitwave-technologies1777179733
Education Counsellor,Alvineient,Effective Communication,Hyderabad,"₹ 5,00,000 - 6,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-education-counsellor-job-in-hyderabad-at-alvineient1776660586
"Store Manager - Trends Junior, Davangere",Reliance Retail,Not Specified,Davanagere,"₹ 5,00,000 - 6,50,000",4 year(s),N/A,https://internshala.com/job/detail/store-manager-trends-junior-davangere-job-in-davanagere-at-reliance-retail1776472212
Center Head,VLCC,Not Specified,Gwalior,"₹ 5,00,000 - 6,50,000",5 year(s),N/A,https://internshala.com/job/detail/center-head-job-in-gwalior-at-vlcc1774485009
Business Development Manager,Magicpin,"B2B Sales, Cold Calling, Field Sales, Field Work, Interpersonal skills","Delhi,Pune,Hyderabad,Mumbai,Bangalore","₹ 5,00,000 - 6,30,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-multiple-locations-at-magicpin1776236229
Content Writer,Acquest Property And Hospitality Services Private Limited,"Blogging, ChatGPT, Claude, Content Management, Content Marketing, Content Writing, Copywriting, Critical thinking, Data Analysis, Generative AI Tools, Proofreading, Search Engine Optimization (SEO), Social Media Marketing",,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-acquest-property-and-hospitality-services-private-limited1777273667
Junior Recruiter,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-recruiter-job-in-mumbai-at-medius-technologies-private-limited1778146027
Junior Search Engine Optimization (SEO) Manager,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-manager-job-in-mumbai-at-medius-technologies-private-limited1777901068
Content Writer,Medius Technologies Private Limited,"Creative Writing, English Proficiency (Written)",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-medius-technologies-private-limited1777900904
Sales Development Representative,Internshala,"B2B Sales, Business Development, Client Relationship Management (CRM), Effective Communication, HubSpot, Interpersonal skills, Lead Generation, MS-Office",Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/sales-development-representative-job-in-bangalore-at-internshala1777876003
Senior Associate - Student Success,Kraftshala,"Attention to Detail, Community Management, Coordination, Effective Communication, Interpersonal skills, Operations, Problem Solving, Program Management, Stakeholder Management","Delhi,Gurgaon","₹ 5,00,000 - 6,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/student-success-senior-associate-job-in-multiple-locations-at-kraftshala1777894812
Founding Brand & Content Lead,Opsolute,"Content Writing, Social Media Marketing, Team Management, Web Design",Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/founding-brand-content-lead-job-in-bangalore-at-opsolute1776331406
Associate Telecaller,Medius Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/associate-telecaller-job-in-mumbai-at-medius-technologies-private-limited1778149930
Junior Operations Manager,Medius Technologies Private Limited,English Proficiency (Spoken),Mumbai,"₹ 5,00,000 - 6,00,000",1 year(s),Today,https://internshala.com/job/detail/junior-operations-manager-job-in-mumbai-at-medius-technologies-private-limited1778146511
Associate Software Tester,Harshad Enterprises,"Database Testing, Manual Testing, Software Testing, Usability Testing",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-software-tester-job-in-bangalore-at-harshad-enterprises1778139727
Human Resources (HR) Associate,Harshad Enterprises,"MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-bangalore-at-harshad-enterprises1778138557
Associate Accountant,Harshad Enterprises,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-accountant-job-in-bangalore-at-harshad-enterprises1778138503
Associate Software Developer,Harshad Enterprises,".NET, C++ Programming, CSS, HTML, Java, JavaScript, MySQL, Node.js, Python, React",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-software-developer-job-in-bangalore-at-harshad-enterprises1778136520
Associate Data Scientist,SoftSensor.ai,"Artificial intelligence, Data Analytics, Data Science, Deep Learning, Machine Learning, Natural Language Processing (NLP), Python, SQL","Gurgaon,Jaipur","₹ 5,00,000 - 6,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-associate-data-scientist-job-in-multiple-locations-at-softsensorai1777961688
Web Developer,Rajagriham Estates Pvt Ltd,"CSS, HTML, MySQL, PHP",Bangalore,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-bangalore-at-rajagriham-estates-pvt-ltd1777274625
Junior Data Analytics Associate,BITWAVE TECHNOLOGIES,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-data-analytics-associate-job-in-bangalore-at-bitwave-technologies1777264571
Associate Accountant,BITWAVE TECHNOLOGIES,"Accounting, MS-Excel, MS-Office, Tally",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-accountant-job-in-bangalore-at-bitwave-technologies1777180396
Data Entry Executive,BITWAVE TECHNOLOGIES,"MS-Excel, MS-Office",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-bangalore-at-bitwave-technologies1777180187
Digital Marketing Specialist,BITWAVE TECHNOLOGIES,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-pune-at-bitwave-technologies1777179606
Digital Marketing Specialist,Harshad Enterprises,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-pune-at-harshad-enterprises1777179421
Junior Accountant,Harshad Enterprises,"Accounting, MS-Excel, MS-Office, Tally",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-pune-at-harshad-enterprises1777179323
Data Entry Executive,Harshad Enterprises,"MS-Excel, MS-Office",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-pune-at-harshad-enterprises1777179230
Human Resources (HR) Executive,BITWAVE TECHNOLOGIES,"MS-Excel, MS-Office, MS-Word",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-pune-at-bitwave-technologies1777178507
Junior Accountant,BITWAVE TECHNOLOGIES,"Accounting, MS-Excel, MS-Office, Tally",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-pune-at-bitwave-technologies1777178441
Business Development Associate,Avinya Infinity Solutions Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, Presentation skills, Sales, Sales Management, Social Media Marketing, Tamil Proficiency (Spoken)","Chennai,Palakkad,Bangalore","₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-avinya-infinity-solutions-private-limited1776688650
Digital Marketing Specialist,Agri Future Polyfab Industries,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-specialist-job-in-bangalore-at-agri-future-polyfab-industries1776430736
Marketing Manager – Web & Performance Marketing,Vega Visionary Training FZE,"Creative Thinking, Creativity, Display Ads, Google AdWords, Google Analytics, Market Analysis, Marketing, Marketing Campaigns, Marketing Strategies, Market research",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-marketing-manager--web-performance-marketing-job-at-vega-visionary-training-fze1776414023
Recruitment Analyst,Lagrange Point International,Recruitment,Gurgaon,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruitment-analyst-job-in-gurgaon-at-lagrange-point-international1776147996
Data Entry Manager,BITWAVE TECHNOLOGIES,"MS-Excel, MS-Office",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-manager-job-in-bangalore-at-bitwave-technologies1776140826
Data Analytics Executive,BITWAVE TECHNOLOGIES,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-executive-job-in-bangalore-at-bitwave-technologies1776055645
Data Analytics Executive,Harshad Enterprises,"Data Analytics, Data Science, MS-Excel, Power BI, Python, SQL, Tableau",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-analytics-executive-job-in-bangalore-at-harshad-enterprises1775979745
Senior UI/UX Designer,Move 37 Productions,"Figma, UI & UX Design, User Interface (UI) Development",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-ui-ux-designer-job-at-move-37-productions1775736311
Data Structures & Algorithms (DSA) Trainer,Vikash Tech Solution,"C++ Programming, Data Structures, Java, Problem Solving, Python, Teaching","Delhi,Pune,Hyderabad,Mumbai","₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/data-structures-algorithms-dsa-trainer-job-in-multiple-locations-at-vikash-tech-solution1775721093
Mern Stack Trainer,Vikash Tech Solution,"Express.js, JavaScript, MERN, MongoDB, Node.js, Problem Solving, React, Teaching, Training and Development","Delhi,Mumbai,Bangalore","₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/mern-stack-trainer-job-in-multiple-locations-at-vikash-tech-solution1775651978
Corporate Sales Specialist,RepRecom Solutions Private Limited,"English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, Storytelling",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-reprecom-solutions-private-limited1775645870
Cloud Computing Associate,UNIPREP,"Amazon Web Services (AWS), Cloud Computing, Google Cloud Platforms (GCP)",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-cloud-computing-associate-job-at-uniprep1775607787
Senior Video Editor,UNIPREP,"Adobe Premiere Pro, Video Editing, Video Making",Work from home,"₹ 5,00,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-video-editor-job-at-uniprep1775607338
Software Tester,Harshad Enterprises,"Database Testing, Manual Testing, Software Testing, Usability Testing",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-tester-job-in-bangalore-at-harshad-enterprises1775482750
Data Entry Specialist,Harshad Enterprises,"MS-Excel, MS-Office",Bangalore,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-specialist-job-in-bangalore-at-harshad-enterprises1775481965
Accountant,Harshad Enterprises,"Accounting, MS-Excel, MS-Office, Tally",Pune,"₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-accountant-job-in-pune-at-harshad-enterprises1775481613
Site Visit Coordinator And Relationship Manager,Hire Xpert,Not Specified,Odisha,"₹ 5,00,000 - 6,00,000",4 year(s),N/A,https://internshala.com/job/detail/site-visit-coordinator-and-relationship-manager-job-in-odisha-at-hire-xpert1774744207
Customer Retention And CRM Growth Specialist,Affinity Steps,Not Specified,Work from home,"₹ 5,00,000 - 6,00,000",2 year(s),N/A,https://internshala.com/job/detail/remote-customer-retention-and-crm-growth-specialist-job-at-affinity-steps1772670639
Business Development Manager- Field Sales,Hello Edge,Field Sales,"Coimbatore,Madurai,Pondicherry,Trichey,Chennai","₹ 5,00,000 - 6,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-manager-field-sales-job-in-multiple-locations-at-hello-edge1769560216
