Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Digital Marketing Specialist,Glint India Technologies,"Canva, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,20,000 - 2,90,000",1 year(s),Just now,https://internshala.com/job/detail/digital-marketing-specialist-job-in-noida-at-glint-india-technologies1788147467
Junior Operations Executive,Review Insurance Brokers Private Limited,"Computer skills, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Thane,"₹ 2,20,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-operations-executive-job-in-thane-at-review-insurance-brokers-private-limited1785933338
Full Stack Developer,Stayin Bangalore,"AngularJS, CSS, Git, GitHub, HTML, JavaScript, MySQL, NestJS, Node.js, PostgreSQL, Postman, React, REST API, Tailwind CSS, Vite",Bangalore(Hybrid),"₹ 2,20,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-bangalore-at-stayin-bangalore1787230697
Junior Social Media Marketing Executive,Flow Fitness,"Content Writing, Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing, Video Editing, Video Making",Chennai,"₹ 2,20,000 - 2,75,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-chennai-at-flow-fitness1787050715
Artificial Intelligence (AI) Specialist,Film Your Film,Generative AI Tools,Gurgaon,"₹ 2,20,000 - 2,75,000",1 year(s),3 days ago,https://internshala.com/job/detail/artificial-intelligence-ai-specialist-job-in-gurgaon-at-film-your-film1787855846
Sales Executive,Trivial Chapter,"Effective Communication, English Proficiency (Spoken), Sales",Gurgaon,"₹ 2,20,000 - 2,70,000",1 year(s),7 days ago,https://internshala.com/job/detail/sales-executive-job-in-gurgaon-at-trivial-chapter1787518509
Telecaller Executive,Tutor Cabin,"English Proficiency (Written), MS-Excel",Indore,"₹ 2,20,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-executive-job-in-indore-at-tutor-cabin1786968569
Sales Executive,Tilakraj Dewangan,"Digital Marketing, English Proficiency (Spoken), Social Media Marketing",Raipur,"₹ 2,20,000 - 2,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-raipur-at-tilakraj-dewangan1787660871
Telecaller,Gaurav IT Group,"Cold Calling, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation, Negotiation, Sales",Work from home,"₹ 2,20,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-telecaller-job-at-gaurav-it-group1787143590
Business Development Manager,Okay Trip,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Networking, Sales Management, Sales Strategy, Sales Support, Social Media Marketing",Work from home,"₹ 2,20,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-development-manager-job-at-okay-trip1785592535
English Teacher,SR Edu Technologies,English Proficiency (Spoken),"Hyderabad,Jadcherla","₹ 2,20,000 - 2,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-english-teacher-job-in-multiple-locations-at-sr-edu-technologies1787981456
Client Service Associate,Arete Technologies India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Panchkula,"₹ 2,20,000 - 2,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-client-service-associate-job-in-panchkula-at-arete-technologies-india-private-limited1787857923
US Onboarding Executive,Arete Technologies India Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Panchkula,"₹ 2,20,000 - 2,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-us-onboarding-executive-job-in-panchkula-at-arete-technologies-india-private-limited1787287283
Field Sales Executive,Makeuplines,"English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), Marketing, Sales","Thane,Navi Mumbai,Panvel(Hybrid)","₹ 2,20,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-makeuplines1785732801
Senior Executive Operations,SEED,"ChatGPT, MS-Office",Delhi,"₹ 2,20,000 - 2,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/senior-executive-operations-job-in-delhi-at-seed1787727912
Junior Copywriter,Pentableu,"Copywriting, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), MS-PowerPoint, MS-Word, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,20,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-copywriter-job-in-mumbai-at-pentableu1785808939
System Admin,Arete Technologies India Private Limited,"Computer Networking, Computer skills, Configuration Management, Microsoft Outlook, Operating Systems, Technical Support, Troubleshooting",Panchkula,"₹ 2,20,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/system-admin-job-in-panchkula-at-arete-technologies-india-private-limited1786649588
IT Support Executive (System Administrator),Arete Technologies India Private Limited,Microsoft Outlook,Panchkula,"₹ 2,20,000 - 2,50,000",1 year(s),N/A,https://internshala.com/job/detail/it-support-executive-system-administrator-job-in-panchkula-at-arete-technologies-india-private-limited1786596169
Business Development Executive,Maitreya Yog,"Client Relationship Management (CRM), Customer Acquisition, Data entry, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel",Mumbai,"₹ 2,20,000 - 2,45,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-customer-acquisition-executive-job-in-mumbai-at-maitreya-yog1784536092
Educational Consultant,Overseas Study Advisor,"Administrative Support, Email Management, MS-Word, Office Management","Gurgaon,Manesar","₹ 2,20,000 - 2,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-educational-consultant-job-in-multiple-locations-at-overseas-study-advisor1786598296
Digital Marketing Associate,BAREDDYS,"Google Analytics, Marketing, Performance Marketing",Bangalore,"₹ 2,20,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-bangalore-at-bareddys1785913517
Data Entry Associate,Offshore Hour,"Data entry, MS-Excel, MS-Word",Work from home,"₹ 2,20,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-data-entry-associate-job-at-offshore-hour1787114862
Customer Service Associate,PeopleGene,"Customer Support, Sales",Noida,"₹ 2,20,000 - 2,28,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-noida-at-peoplegene1786517491
Business Development Associate,Corbin Technology Solutions,"Business Development, Digital Marketing, Sales","Thane,Mumbai","₹ 2,20,000 - 2,26,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-corbin-technology-solutions1786622482
Business Development Executive,VerboTech AI Solutions Private Limited,"Client Relationship Management (CRM), Customer Acquisition, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel",Mumbai(Hybrid),"₹ 2,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-mumbai-at-verbotech-ai-solutions-private-limited1785900523
Human Resources (HR) Executive,Inodaya Preceptors Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Office, Recruitment",Bangalore,"₹ 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-inodaya-preceptors-private-limited1786632620
Digital Marketing Associate,Anil Sharma,"Community Management, Creative Writing, Digital Marketing, Social Media Marketing",Work from home,"₹ 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-digital-marketing-associate-job-at-anil-sharma1787048905
Junior Editor,SportsOrca,"English Proficiency (Written), MS-Word, Proofreading",Work from home,"₹ 2,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-editor-job-at-sportsorca1786683184
Field Sales Executive,LadyWalk Global Fashions India Private Limited,"Effective Communication, Field Sales",Work from home,"₹ 2,19,000 - 3,89,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-ladywalk-global-fashions-india-private-limited1787134066
Junior Associate Claims,Hyreo,"Analytical Thinking, Effective Communication, MS-Excel, MS-Office, MS-Word, Problem Solving, Self-learning",Bangalore(Hybrid),"₹ 2,19,000 - 2,76,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-associate-claims-job-in-bangalore-at-hyreo1786351241
Corporate Sales Executive,JEEVIKA SPECIALITIES Private Limited,"Effective Communication, Email Marketing, English Proficiency (Spoken), MS-Excel, MS-Word",Nagpur,"₹ 2,18,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-nagpur-at-jeevika-specialities-private-limited1786353662
Founders Assistant,Widespan Entertainment,"Artificial intelligence, Canva, Client Interaction, Client Relationship, Cold Calling, Content Management, Coordination, Effective Communication, Email Management, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel, MS-PowerPoint, MS-Word, Presentation skills, Production Planning, Video Editing",Mumbai,"₹ 2,18,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/founders-assistant-job-in-mumbai-at-widespan-entertainment1787040413
Resource Coordinator,VerboLabs,"Effective Communication, Email Management, Recruitment",Udaipur,"₹ 2,18,000 - 2,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/resource-coordinator-job-in-udaipur-at-verbolabs1788023093
Corporate Sales Executive,NoBroker,"Customer Support, Effective Communication, MS-Office",Work from home,"₹ 2,18,000 - 2,48,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-corporate-sales-executive-job-at-nobroker1785839495
Social Media Marketing Associate,IMPAKTORS,"AI Image Generation, Canva, Community Management, Content Writing, English Proficiency (Spoken), English Proficiency (Written), Generative AI Tools, Search Engine Optimization (SEO), Social Media Marketing, Video Editing",Gurgaon,"₹ 2,18,000 - 2,43,000",1 year(s),3 days ago,https://internshala.com/job/detail/social-media-marketing-associate-job-in-gurgaon-at-impaktors1787820491
Junior Robotics Trainee,Exor Robotics,"Arduino, C++ Programming, C Programming, Embedded Systems, Internet of Things (IoT), Python, Raspberry Pi, Robotics","Chennai,Pondicherry","₹ 2,17,500 - 3,04,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-robotics-trainee-job-in-multiple-locations-at-exor-robotics1786800457
Sales Executive,Bold Brownie Lab,Sales,Delhi,"₹ 2,17,000 - 2,74,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-delhi-at-bold-brownie-lab1786608200
Junior Social Media Marketing Manager,Facebuilds,"Creative Writing, Instagram Marketing, Social Media Marketing",Pune,"₹ 2,16,666 - 2,27,500",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-manager-job-in-pune-at-facebuilds1786532044
Product Manager,KN Trading,"English Proficiency (Spoken), MS-Excel, Research and Analytics",Work from home,"₹ 2,16,500 - 3,02,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-remote-product-manager-job-at-kn-trading1787836646
Customer Service Specialist,Who Wore Whhat,"Client Relationship, Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Jaipur,"₹ 2,16,001 - 2,40,001",1 year(s),N/A,https://internshala.com/job/detail/customer-service-specialist-job-in-jaipur-at-who-wore-whhat1786341254
Senior Accountant,Couch Commerce Private Limited,"Accounting, Bank Reconciliation, Financial Reporting, GST, MIS, Report Generation, Tally",Mumbai,"₹ 2,16,000 - 6,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-couch-commerce-private-limited1786349552
Project Management Trainee,Kamakshi Sharma,"Effective Communication, Project Management",Noida,"₹ 2,16,000 - 5,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-project-management-trainee-job-in-noida-at-kamakshi-sharma1786011699
Impact Associate (Business Development),Green Connexion Start-Ups Private Limited,Marketing,"Visakhapatnam,Hyderabad","₹ 2,16,000 - 5,00,000",1 year(s),N/A,https://internshala.com/job/detail/impact-associate-business-development-job-in-multiple-locations-at-green-connexion-start-ups-private-limited1786362957
Lead Generation Executive,Laj Sirohi,"Cold Calling, Email Marketing, English Proficiency (Spoken), Lead Generation, Social Media Marketing",Ahmedabad,"₹ 2,16,000 - 4,32,000",1 year(s),N/A,https://internshala.com/job/detail/lead-generation-executive-job-in-ahmedabad-at-laj-sirohi1786100339
Business Analyst – Post-Sales (IT),ViralChilly,"Business Analysis, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Project Management",Jaipur,"₹ 2,16,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-analyst--post-sales-it-job-in-jaipur-at-viralchilly1787047578
Human Resources (HR) Executive,Triuzz Technology,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 2,16,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-human-resources-hr-executive-job-at-triuzz-technology1786548045
Nursing Homecare,Curagers Healthcare,Not Specified,Mohali,"₹ 2,16,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-nursing-homecare-job-in-mohali-at-curagers-healthcare1776904235
Telecaller,Mechvision Innovations Private Limited,"Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel, Sales",Jaipur,"₹ 2,16,000 - 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-jaipur-at-mechvision-innovations-private-limited1786628270
Human Resources Recruiter,BNM Business Solutions LLP,"Cold Calling, Document Management, Google Sheets, Human Resources, Interview Coordination, MS-Excel",Navi Mumbai,"₹ 2,16,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-recruiter-job-in-navi-mumbai-at-bnm-business-solutions-llp1786622768
Embedded Systems Specialist,Illumix Led Lightning Private Limited,"Circuit Design, C Programming, Embedded Systems, Internet of Things (IoT), PCB Design",Delhi,"₹ 2,16,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/embedded-systems-specialist-job-in-delhi-at-illumix-led-lightning-private-limited1787559107
Accountant,RB Tyres,"Accounting, MS-Excel, Tally",Mumbai,"₹ 2,16,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-mumbai-at-rb-tyres1785836084
Medical Sales Representative,ABABIL HEALTHCARE,Not Specified,Intia,"₹ 2,16,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-medical-sales-representative-job-in-intia-at-ababil-healthcare1783470622
Medical Sales Representative,ABABIL HEALTHCARE,Not Specified,Belagavi,"₹ 2,16,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-medical-sales-representative-job-in-belagavi-at-ababil-healthcare1783470622
Medical Sales Representative,ABABIL HEALTHCARE,Not Specified,Indi,"₹ 2,16,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-medical-sales-representative-job-in-indi-at-ababil-healthcare1783470624
Biomedical Engineer- Medical Device Sales,ABABIL HEALTHCARE,Not Specified,"Indi,Chennai,Bangalore","₹ 2,16,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-biomedical-engineer-medical-device-sales-job-in-multiple-locations-at-ababil-healthcare1783816225
Biomedical Engineer- Medical Device Sales,ABABIL HEALTHCARE,Not Specified,"Belagavi,Indi,Udupi","₹ 2,16,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-biomedical-engineer-medical-device-sales-job-in-multiple-locations-at-ababil-healthcare1783816280
Relationship Manager,Growwlisting Private Limited,Not Specified,Kolkata,"₹ 2,16,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/relationship-manager-job-in-kolkata-at-growwlisting-private-limited1778891410
Business Development,2 Bigha,Not Specified,Delhi,"₹ 2,16,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-job-in-delhi-at-2-bigha1778718627
Junior US Client Service Executive,Arete Technologies India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Panchkula,"₹ 2,16,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-us-client-service-executive-job-in-panchkula-at-arete-technologies-india-private-limited1787348644
Telecalling Executive (Recruitment),Arete Technologies India Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Chandigarh,Panchkula,Punjab","₹ 2,16,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecalling-executive-recruitment-job-in-multiple-locations-at-arete-technologies-india-private-limited1786571103
Business Development Executive,Tecnobij Solutions,"Business Development, Computer skills, Effective Communication, Lead Generation, Negotiation, Sales",Pune,"₹ 2,16,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-pune-at-tecnobij-solutions1788095487
Event Designer,Nishita Mehta,"Adobe Illustrator, Adobe Photoshop, AutoCAD, MS-Excel",Mumbai,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/event-designer-job-in-mumbai-at-nishita-mehta1786530148
Telecaller,Cashmartindia Recommerce Private Limited,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,16,000 - 3,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/telecaller-job-in-bangalore-at-cashmartindia-recommerce-private-limited1787739937
Marketing & Operations Associate,Kùva Botanicals,"Computer skills, Social Media Marketing",Panjim,"₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-marketing-operations-associate-job-in-panjim-at-kva-botanicals1787033198
Sales & Business Development Executive,Cupid Vow,"Business Development, Client Relationship Management (CRM), Lead Generation, MS-Excel, Sales","Chandigarh,Mohali,Panchkula(Hybrid)","₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-business-development-executive-job-in-multiple-locations-at-cupid-vow1787138126
Sales Executive,First Step Realtors,"Effective Communication, Negotiation",Noida,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-noida-at-first-step-realtors1786178532
Business Development Executive,Ganapathy Sree KRG Chit Private Limited,"Client Relationship Management (CRM), Customer Support, Effective Communication, Field Sales, Marketing Campaigns",Coimbatore,"₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-coimbatore-at-ganapathy-sree-krg-chit-private-limited1787139657
Content Writer,Pixebee,"Blogging, Creative Writing, English Proficiency (Written), Instagram Ads, Social Media Marketing","Pune,Pimpri-Chinchwad","₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-multiple-locations-at-pixebee1787225743
Sales Executive,UNE HOLIDAYS,"Client Relationship, Effective Communication, Negotiation, Networking",Kochi,"₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-kochi-at-une-holidays1785758712
Associate Accountant,Hiren P Shah & Associates,"MS-Excel, Tally",Dombivli,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-accountant-job-in-dombivli-at-hiren-p-shah-associates1786082960
Associate Telecaller,AVIINDIA INSTITUTE OF AVIATION AND HOSPITALITY MANAGEMENT,Hindi Proficiency (Spoken),"Asansol,Kolkata,Medinipur,Siliguri,Darjeeling,Berhampore,Hooghly,Malda,Howrah,Nadia,Bardhaman,Murshidabad,Jharkhandi,Bihar,West Bengal","₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-telecaller-job-in-multiple-locations-at-aviindia-institute-of-aviation-and-hospitality-management1786340046
Sales Executive,NPREP EDTECH PRIVATE LIMITED,"Counseling, Sales, Sales Support",Work from home,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-sales-executive-job-at-nprep-edtech-private-limited1785993794
Business Development Executive,ElderBlissCare,"Business Development, Cold Calling, Effective Communication, Inside Sales, Operations, Sales, Sales Management, Sales Strategy, Sales Support","Ghaziabad,Greater Noida,Delhi,Noida","₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-elderblisscare1784181614
Sales Executive,NPREP EDTECH PRIVATE LIMITED,"Counseling, Sales, Sales Support",Bangalore,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-nprep-edtech-private-limited1786352934
Content & E-commerce Management Executive,The Formal Edit,"E-commerce, English Proficiency (Spoken), English Proficiency (Written), Marketing Campaigns, MS-Excel, Product Marketing, Search Engine Optimization (SEO)",Delhi,"₹ 2,16,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-delhi-at-the-formal-edit1786972953
Retail Sales Executive,Manoj Ornaments Private Limited,Not Specified,Mumbai,"₹ 2,16,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-retail-sales-executive-job-in-mumbai-at-manoj-ornaments-private-limited1779928285
All Rounder Chef,Chaigram,Not Specified,Kolkata,"₹ 2,16,000 - 3,00,000",2 year(s),N/A,https://internshala.com/job/detail/all-rounder-chef-job-in-kolkata-at-chaigram1776126621
Associate Graphic Designer,Darsh Infotech Private Limited,"Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro, Canva, Capcut, UI & UX Design, Video Editing, Video Making",Mumbai,"₹ 2,16,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-mumbai-at-darsh-infotech-private-limited1785844057
Steward/ GSA,Bright Hospitality Private Limited,Not Specified,Gurgaon,"₹ 2,16,000 - 2,88,000",1 year(s),N/A,https://internshala.com/job/detail/steward-gsa-job-in-gurgaon-at-bright-hospitality-private-limited1781051419
Customer Service Executive,Archishtech Solutions,"Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken)",Bangalore,"₹ 2,16,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-executive-job-in-bangalore-at-archishtech-solutions1786518636
Junior Fashion Designer,Dhwaja,"Adobe Photoshop, CorelDRAW, Fashion Designing",Mumbai,"₹ 2,16,000 - 2,76,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-fashion-designer-job-in-mumbai-at-dhwaja1787634637
Content & E-commerce Management Specialist,Value For Sellers,"B2B Sales, Client Interaction, Client Relationship, E-commerce, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Strategy",Delhi,"₹ 2,16,000 - 2,76,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-specialist-job-in-delhi-at-value-for-sellers1785933438
Admin Executive,Beyond Life Funeral Services LLP,Effective Communication,Bangalore,"₹ 2,16,000 - 2,76,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admin-executive-job-in-bangalore-at-beyond-life-funeral-services-llp1786525318
Full Stack Developer,Sahayak Associates,"CSS, HTML, JavaScript, MySQL, Node.js, PHP, Python, React","Chandigarh,Mohali,Zirakpur,Panchkula","₹ 2,16,000 - 2,75,999",No experience required,N/A,https://internshala.com/job/detail/fresher-full-stack-developer-job-in-multiple-locations-at-sahayak-associates1785829647
Telecaller,Idha Clinics,"English Proficiency (Spoken), Kannada Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,16,000 - 2,72,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-bangalore-at-idha-clinics1786516220
Corporate Sales Executive,DOCMIZE SOLUTIONS PRIVATE LIMITED,"Cold Calling, Sales",Gurgaon,"₹ 2,16,000 - 2,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-gurgaon-at-docmize-solutions-private-limited1786952241
Junior WordPress Developer,ViralChilly,"CSS, HTML, PHP",Jaipur,"₹ 2,16,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/junior-wordpress-developer-job-in-jaipur-at-viralchilly1787204380
Reservation Associate,MarketMyHotel.in,"Effective Communication, Email Management, MS-Excel, Sales",Ahmedabad,"₹ 2,16,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-reservation-associate-job-in-ahmedabad-at-marketmyhotelin1787143024
Corporate Sales Executive,Longstays,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Noida,"₹ 2,16,000 - 2,64,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-noida-at-longstays1787640706
Field Sales Executive,CALIBRATA INTERNATIONAL,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Delhi,"₹ 2,16,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-delhi-at-calibrata-international1787315678
Graphics & Video Editor,Sociowhiz,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Canva, CorelDRAW",Ahmedabad,"₹ 2,16,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/graphics-video-editor-job-in-ahmedabad-at-sociowhiz1785930155
Business Development Executive,Webjerry Technologies Private Limited,"Effective Communication, Negotiation, Presentation skills",Pune,"₹ 2,16,000 - 2,64,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-pune-at-webjerry-technologies-private-limited1787656312
Digital Marketing Executive,Nitu International Education,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Bangalore,"₹ 2,16,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-bangalore-at-nitu-international-education1785739478
Marketing & Sales Trainee,The AdzPlug,"Effective Communication, Lead Generation, Marketing Campaigns, MS-Excel, Sales",Noida,"₹ 2,16,000 - 2,64,000",1 year(s),5 days ago,https://internshala.com/job/detail/marketing-sales-trainee-job-in-noida-at-the-adzplug1787719520
Private Driver,PCRED,Not Specified,Mumbai,"₹ 2,16,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-private-driver-job-in-mumbai-at-pcred1778805023
Engineering Trainee,TalentPro India,Not Specified,Chennai,"₹ 2,16,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-engineering-trainee-job-in-chennai-at-talentpro-india1776385823
Associate Industrial And Production Engineer,Uboard India Limited,"Computer skills, Coordination, Document Management, Effective Communication, MS-Excel, Problem Solving, Process Management, Production Management, Production Planning, Report Generation, Root Cause Analysis, Six Sigma",Delhi,"₹ 2,16,000 - 2,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-associate-industrial-and-production-engineer-job-in-delhi-at-uboard-india-limited1788091447
Video Editor,SCALEBUCKS,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Hyderabad,"₹ 2,16,000 - 2,40,000",1 year(s),7 days ago,https://internshala.com/job/detail/video-editor-job-in-hyderabad-at-scalebucks1787501584
Junior Recruiter,Hospit,"MS-Excel, Recruitment",Thane,"₹ 2,16,000 - 2,40,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-junior-recruiter-job-in-thane-at-hospit1787656798
Accounts & Admin Excecutive,Namuna Wearable Art,"Attendance Management, Bank Reconciliation, Document Management, GST, MS-Excel, Tally, Zoho Books",Dehradun,"₹ 2,16,000 - 2,40,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-admin-excecutive-job-in-dehradun-at-namuna-wearable-art1787147756
