Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Accountant,Estatify Tech Private Limited,"Accounting, MS-Office, Tally",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-gurgaon-at-estatify-tech-private-limited1775023850
Performance Marketing Executive,Ichelon Consulting Services Pvt. Ltd.,"Conversion Rate Optimization, Data Analytics, Facebook Marketing, Google AdWords, Google Analytics, Google Tag Manager, MS-Excel, Search Engine Marketing (SEM), Social Media Marketing",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-gurgaon-at-ichelon-consulting-services-pvt-ltd1775018926
Accounts Executive,Punta India Private Limited,"Accounting, Bank Reconciliation, GST",Bhubaneswar,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-bhubaneswar-at-punta-india-private-limited1774957900
Digital Marketing Executive,Design Built Studio,"Creative Writing, Digital Marketing, Graphic Design, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-design-built-studio1774936233
Graphic Designer,Skillinabox Learning Solutions Private Limited,"Adobe Illustrator, Adobe Photoshop, Artificial intelligence, Canva, CorelDRAW, Creative Thinking, Instagram Marketing, Market Analysis",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-skillinabox-learning-solutions-private-limited1774597806
Research Stylist,Everstylish Lifestyle Private Limited,"Adobe Photoshop, English Proficiency (Spoken), English Proficiency (Written), Fashion Styling",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/research-stylist-job-in-gurgaon-at-everstylish-lifestyle-private-limited1774507593
Telesales Executive,QuadB Tech,"Business Development, Effective Communication, Interpersonal skills, Sales",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telesales-executive-job-at-quadb-tech1774433788
MAINTENANCE COORDINATOR,"Spring Villa Property Maintainence (London, United Kingdom)","Accounting Software, Collaboration, Effective Communication, Operations, Teamwork, Time Management",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-maintenance-coordinator-job-at-spring-villa-property-maintainence1774262668
Product Manager,Reducate.ai,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Product Lifecycle Management(PLM), Product Management, Social Media Marketing","Ahmedabad,Bhubaneswar","₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-product-manager-job-in-multiple-locations-at-reducateai1774151413
Graphic & Video Editor,TANN TRIM,"Graphic Design, Video Editing",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-video-editor-job-in-noida-at-tann-trim1773994247
Junior Social Media Marketing Manager,TANN TRIM,"Content Writing, Instagram Marketing, Video Editing, Video Making",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-noida-at-tann-trim1773993824
Client Service Associate,MIRA Integrated Marcom Services Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, Presentation skills",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-associate-job-in-hyderabad-at-mira-integrated-marcom-services-private-limited1773118768
QA Specialist (Design),ESGA,"Analytical Thinking, Attention to Detail, Logical reasoning, Process Management, Project Management, Quality Assurance/Quality Control (QA/QC)",Noida,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-qa-specialist-job-in-noida-at-esga1772800597
Sales Representative,Satvam Nutrifoods Limited,Not Specified,Ahmedabad,"₹ 3,00,000 - 3,60,000",2 year(s),4 days ago,https://internshala.com/job/detail/sales-representative-job-in-ahmedabad-at-satvam-nutrifoods-limited1776213024
Field Sales Executives,Remark Jobs,Not Specified,Lucknow,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/field-sales-executives-job-in-lucknow-at-remark-jobs1775953826
Recruiter,Nortek Consulting Inc,Not Specified,Hyderabad,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-hyderabad-at-nortek-consulting-inc1775694632
Purchase Executive ( Sachin GIDC ),ARKRAY Healthcare Pvt. Ltd.,Not Specified,Surat,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive--sachin-gidc--job-in-surat-at-arkray-healthcare-pvt-ltd1775521828
Physics Teacher (Science) - Grades 6-10,Refining Skills Academy,Not Specified,Tumakuru,"₹ 3,00,000 - 3,60,000",6 year(s),N/A,https://internshala.com/job/detail/physics-teacher-science-grades-6-10-job-in-tumakuru-at-refining-skills-academy1775089819
Business Advisor,Vakilsearch,Not Specified,Chennai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-advisor-job-in-chennai-at-vakilsearch1773448214
Recruitment Manager,Parsley Management Pvt.Ltd,Not Specified,Lucknow,"₹ 3,00,000 - 3,60,000",3 year(s),N/A,https://internshala.com/job/detail/recruitment-manager-job-in-lucknow-at-parsley-management-pvtltd1773275408
Site Engineer-Interior,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/site-engineer-interior-job-in-bangalore-at-kbros-aristo-pvt-ltd1773275408
Nurse,VLCC,Not Specified,"Chennai,Delhi,Maharashtra,Haryana,Bangalore,Nanakramguda","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/nurse-job-in-multiple-locations-at-vlcc1771547410
Makeup Faculty,VLCC,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/makeup-faculty-job-in-bangalore-at-vlcc1771461014
HR Executive,Odisha Job Consultancy,Not Specified,Bhubaneswar,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-bhubaneswar-at-odisha-job-consultancy1771374615
Planner  Group Managed Services,Rapid Systemz,Not Specified,Work from home,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-planner-group-managed-services-job-at-rapid-systemz1771288209
Sales Manager (Food Ingredients  B2B),AxureOne,Not Specified,Delhi,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-food-ingredients-b2b-job-in-delhi-at-axureone1770337820
Management Trainee Sales,ZunRoof Tech Private Limited,"Collaboration, Field Sales, Field Work",Odisha,"₹ 3,00,000 - 3,50,001",No experience required,N/A,https://internshala.com/job/detail/fresher-management-trainee-sales-job-in-odisha-at-zunroof-tech-private-limited1775280531
Sales Manager,Maxleben Advisory,"Client Interaction, Client Relationship, Coordination, Effective Communication, Interpersonal skills, Leadership, Sales Management",Mohali,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-mohali-at-maxleben-advisory1774940411
Senior Social Media Marketing Associate,VS Studio (Vrinda Shristi Studio LLP),"Design Thinking, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Troubleshooting",Kolkata,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1775718327
Business Development Executive,Mikky Publication Services Private Limited,"Effective Communication, English Proficiency (Spoken), Research and Analytics",Gurgaon,"₹ 3,00,000 - 3,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-mikky-publication-services-private-limited1776419835
Executive Assistant,CoverYou,"Collaboration, Data Interpretation, Google Workspace, MS-Office, Multitasking, Presentation skills, Problem Solving, Project Management, Stakeholder Management, Time Management",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/executive-assistant-job-in-gurgaon-at-coveryou1776340809
Corporate Sales Specialist,Dhruvaashi Software & Technology (OPC) Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 3,00,000 - 3,50,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-corporate-sales-specialist-job-at-dhruvaashi-software-technology-opc-private-limited1776516535
Client Relationship Executive,Mikky Publication Services Private Limited,"Effective Communication, Research and Analytics",Gurgaon,"₹ 3,00,000 - 3,50,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-client-relationship-executive-job-in-gurgaon-at-mikky-publication-services-private-limited1776228241
Business Development Executive,CoverYou,"Effective Communication, English Proficiency (Spoken), Inside Sales, Negotiation","Gurgaon,Delhi","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-coveryou1775820362
Warehouse Executive - Ahmedabad,Stockarea,Warehouse Management,Ahmedabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/warehouse-executive-ahmedabad-job-in-ahmedabad-at-stockarea1775633732
Senior Social Media Marketing Associate,Tech Analogy,"Branding, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Marketing, Marketing Campaigns, Marketing Strategies, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Ahmedabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-ahmedabad-at-tech-analogy1775420575
Associate Video Editor,Tech Analogy,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Videography, Video Making",Ahmedabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-ahmedabad-at-tech-analogy1774502444
Junior Social Media Marketing Executive,Tech Analogy,"Branding, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Marketing, Marketing Campaigns, Marketing Strategies, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Ahmedabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-ahmedabad-at-tech-analogy1774860764
Marketing Manger,Revolutionary Groups,"Client Relationship Management (CRM), Effective Communication, Google Sheets, MS-Excel, MS-PowerPoint","Chennai,Coimbatore,Hosur,Mangalore,Mysuru,Bangalore","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-manger-job-in-multiple-locations-at-revolutionary-groups1774614358
Executive - Campaign Operations (Affiliate Media),Mobavenue Media Private Limited,"Analytical Thinking, Digital Marketing, Effective Communication",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/executive-campaign-operations-affiliate-media-job-in-delhi-at-mobavenue-media-private-limited1775721175
Video KYC Executive,Baldor Technologies Private Limited,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 3,50,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-video-kyc-executive-job-in-mumbai-at-baldor-technologies-private-limited1776423321
Junior Architect,Skyblu Developers,"Adobe Photoshop, AutoCAD, MS-Office",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-architect-job-in-mumbai-at-skyblu-developers1776412194
Junior Lead Generation Specialist,EssEnn Architects,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Market research, MS-Office, Sales Strategy, Social Media Marketing",Hyderabad,"₹ 3,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-lead-generation-specialist-job-in-hyderabad-at-essenn-architects1776411365
Export Import Documentation Executive,A V International,"MS-Excel, MS-Word",Thane,"₹ 3,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/export-import-documentation-executive-job-in-thane-at-a-v-international1776407872
Junior Video Editor,Medifluence,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-video-editor-job-in-bangalore-at-medifluence1776401149
Electrical Design Engineer,AAR POWER SOLUTION,AutoCAD,Faridabad,"₹ 3,00,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/electrical-design-engineer-job-in-faridabad-at-aar-power-solution1776167994
Interior Designer,Square Infratech,"AutoCAD, Enscape, Google SketchUp",Bangalore,"₹ 3,00,000 - 3,50,000",1 year(s),4 days ago,https://internshala.com/job/detail/interior-designer-job-in-bangalore-at-square-infratech1776140671
Business Development Associate,Shopdeck (Blitzscale Technology Solutions Private Limited),"Cold Calling, Gujarati Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Surat,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-surat-at-shopdeck-blitzscale-technology-solutions-private-limited1775646354
Junior Accountant,Parasol Technology Solution,"Accounting, GST, Tally, Taxation",Ichhapur,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-ichhapur-at-parasol-technology-solution1775214389
Medical Sales Representative,Neodocs Technologies Private Limited,B2B Sales,Mumbai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-medical-sales-representative-job-in-mumbai-at-neodocs-technologies-private-limited1775124143
Interior Designer,Woodofa Lifestyle Private Limited,"AutoCAD, Sketching",Noida,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-noida-at-woodofa-lifestyle-private-limited1775110416
Corporate Sales Manager,TVS Training And Services Limited,"Banking, Client Relationship","Kollam,Kottayam,Kozhikode,Pathanamthitta,Thiruvananthapuram,Malappuram,Alappuzha,Wayanad,Idukki","₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-manager-job-in-multiple-locations-at-tvs-training-and-services-limited1774955716
Field Sales Associate,Plastics For Change,"Business Development, Procurement, Sales",Vishakhapatnam,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-vishakhapatnam-at-plastics-for-change1774942883
Video Editor,Windson Media Private Limited,"Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-windson-media-private-limited1774850128
Lead Generation Associate,Watch Your Health,"English Proficiency (Spoken), English Proficiency (Written)",Thane,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-thane-at-watch-your-health1774595097
Junior Sales Executive,HireForTravel,"B2B Sales, Cold Calling, Computer skills, Effective Communication, English Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-executive-job-in-mumbai-at-hirefortravel1774508897
Business Development Executive,Emversity,Community Management,"Pune,Noida,Bangalore","₹ 3,00,000 - 3,50,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-emversity1776338595
Academic Counsellor,KnowledgeChakra,"Effective Communication, Sales",Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,4 days ago,https://internshala.com/job/detail/fresher-academic-counsellor-job-in-bangalore-at-knowledgechakra1776148471
Python AI Developer,Inorbvict Healthcare India Private Limited,Python,Pune,"₹ 3,00,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/python-ai-developer-job-in-pune-at-inorbvict-healthcare-india-private-limited1776066019
Associate - Operations,Zingbus,Sales,Work from home,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-associate-operations-job-at-zingbus1775643319
Clinical Research Associate,ZENOFFI E-LEARNING LABB TRAINING SOLUTIONS PRIVATE LIMITED,"Bioinformatics, Biology, Molecular Biology Techniques, Molecular Medicine",Bangalore(Hybrid),"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-clinical-research-associate-job-in-bangalore-at-zenoffi-e-learning-labb-training-solutions-private-limited1775211722
Business Development Executive,LogiQuad Solutions,"Client Interaction, Cold Calling, English Proficiency (Spoken), Lead Generation, LinkedIn Marketing",Work from home,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-logiquad-solutions1775200337
Junior Robotics Trainee,KitOLit Private Limited,"Arduino, C++ Programming, Internet of Things (IoT), Python, Robotics",Hyderabad,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-robotics-trainee-job-in-hyderabad-at-kitolit-private-limited1775017344
Full Stack Developer,Ramyoz,"Laravel, MySQL, PHP, React, Web development",Noida,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-noida-at-ramyoz1774680902
Human Resources (HR) Executive,Kalrashukla Classes,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Interviewing, Resume Screening, Salary structure",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-kalrashukla-classes1774525358
Event Management Executive,Storm Communications Private Limited,"English Proficiency (Written), Event Management, MS-Excel, MS-PowerPoint",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/event-management-executive-job-in-delhi-at-storm-communications-private-limited1774516599
Sales And Marketing Executive,Synergy Paper Industries,"B2B Sales, Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, Interpersonal skills, Lead Generation, Market Analysis, Market research, MS-Excel, MS-Office, Negotiation, Time Management",Ahmedabad,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-and-marketing-executive-job-in-ahmedabad-at-synergy-paper-industries1774345928
Customer Support Executive,Neet Stars,Effective Communication,Bangalore,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-customer-support-executive-job-in-bangalore-at-career-crafters1773987498
Business Development Associate,GetSetResumes.com,"Effective Communication, Email Marketing, English Proficiency (Spoken), MS-Excel, Sales",Delhi,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-delhi-at-getsetresumescom1773747232
Graphic Designer,PopFly Design,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop",Gurgaon,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/graphic-designer-job-in-gurgaon-at-popfly-design1773207417
Business Analyst,Datavista Solutions,"Effective Communication, MS-Excel, Time Management","Navi Mumbai,Mumbai","₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-analyst-job-in-multiple-locations-at-datavista-solutions1772768668
Telecaller,ADVANCE HR TECHNOLOGIES,"Cold Calling, Effective Communication, Hindi Proficiency (Spoken), Lead Generation, MS-Excel","Thane,Mumbai","₹ 3,00,000 - 3,44,000",No experience required,Today,https://internshala.com/job/detail/fresher-telecaller-job-in-multiple-locations-at-a-to-z1776500674
AI Content Creation & Social Media Intern,Keer,"AI Image Generation, AI Video Generation, Social Media Marketing",Jaipur,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/ai-content-creation-social-media-intern-job-in-jaipur-at-keer1774604521
Associate Creative Designer,Acecraft,"Adobe Photoshop, CorelDRAW",Bangalore,"₹ 3,00,000 - 3,40,000",1 year(s),5 days ago,https://internshala.com/job/detail/associate-creative-designer-job-in-bangalore-at-acecraft1776103237
Sales Executive,KServe BPO Private Limited,English Proficiency (Spoken),Mumbai,"₹ 3,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-kserve-bpo-private-limited1775819287
Junior Videographer,Bombay Social Company,"Photography, Video Editing, Video Making",Mumbai(Hybrid),"₹ 3,00,000 - 3,40,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-videographer-job-in-mumbai-at-bombay-social-company1776013360
Business Development Associate,Urban Company,"Client Relationship, Effective Communication, Interpersonal skills, MS-Excel, Networking, Operations, Process Management, Time Management","Indore,Bhopal","₹ 3,00,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-urban-company1775035987
Corporate Sales Executive,GlooTV,English Proficiency (Spoken),Work from home,"₹ 3,00,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-executive-job-at-glootv1773947542
Factory Manager,STAG ICONIC PRIVATE LIMITED,"Garment Construction, Production Management, Production Planning","Meerut,Noida","₹ 3,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/factory-manager-job-in-meerut-at-stag-iconic-private-limited1774418449
Digital Marketing Executive,Bombay Tools Centre (Bombay) Private Limited,"Digital Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-bombay-tools-centre-bombay-private-limited1775629604
Graphic Designer,Venacava Designs,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, CorelDRAW","Delhi,Gurgaon,Noida","₹ 3,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-multiple-locations-at-venacava-designs1774942683
Tax Assistant,Speshally.nhs,Not Specified,Mumbai,"₹ 3,00,000 - 3,36,000",1 year(s),N/A,https://internshala.com/job/detail/tax-assistant-job-in-mumbai-at-speshallynhs1770165014
Reel Maker (Full-Time) – Immediate Hiring,Magictap Solutions,"Video Editing, Video Making",Gurgaon,"₹ 3,00,000 - 3,30,000",1 year(s),7 days ago,https://internshala.com/job/detail/reel-maker-full-time--immediate-hiring-job-in-gurgaon-at-magictap-solutions1775887498
Junior Telecaller,Avance Insights,English Proficiency (Spoken),Delhi,"₹ 3,00,000 - 3,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-delhi-at-avance-insights1775127230
Digital Marketing Specialist,Influencer Weds Marketing,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 3,30,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-influencer-weds-marketing1776463393
Administration Executive,Absolute Pashmina Designs Private Limited,"Adobe Photoshop, Computer skills, Creative Thinking, Strategy",Delhi,"₹ 3,00,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-delhi-at-absolute-pashmina-designs-private-limited1775381214
Creative Designer,INKCREDIBLE STUDIOS,"Adobe Illustrator, Adobe Photoshop, Creative Thinking, Design Thinking, English Proficiency (Spoken), Graphic Design, Leadership, Logo Design, Multitasking, Team Management","Chennai,Tamil Nadu","₹ 3,00,000 - 3,24,000",1 year(s),N/A,https://internshala.com/job/detail/creative-designer-job-in-multiple-locations-at-inkcredible-studios1775680505
Associate Content Writer,Webspero Solutions - A Unit Of Rank Mate Private Limited,"Blogging, Creative Writing, English Proficiency (Written)",Mohali,"₹ 3,00,000 - 3,20,001",No experience required,2 days ago,https://internshala.com/job/detail/fresher-associate-content-writer-job-in-mohali-at-webspero-solutions-a-unit-of-rank-mate-private-limited1776330296
Junior Social Media Marketing Executive,Cannazo India,"Adobe Illustrator, AI Image Generation, Video Editing",Gurgaon,"₹ 3,00,000 - 3,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-gurgaon-at-cannazo-india1776313489
Sales Executive,Greyrock Realty Private Limited,"Effective Communication, Interpersonal skills, Self-learning",Pune,"₹ 3,00,000 - 3,20,000",1 year(s),Few hours ago,https://internshala.com/job/detail/sales-executive-job-in-pune-at-greyrock-realty-private-limited1776521230
Field Sales Executive,Janaki Fresh Chicken (Vimala Feeds),"Client Relationship, Effective Communication, Field Sales, Market Analysis, Sales",Hyderabad,"₹ 3,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-hyderabad-at-janaki-fresh-chicken-vimala-feeds1775640615
Influencer Marketing Executive,Zapnity Services Opc Private Limited,"Influencer Marketing, Instagram Marketing, Social Media Marketing",Gwalior,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/influencer-marketing-executive-job-in-gwalior-at-zapnity-services-opc-private-limited1775274201
Operations Associate,ZunRoof Tech Private Limited,"Collaboration, Field Work, MS-Excel, MS-Office, Team Management",Meerut,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-meerut-at-zunroof-tech-private-limited1774955152
Growth Executive,Pokus AI,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Office",Bangalore,"₹ 3,00,000 - 3,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-growth-executive-job-in-bangalore-at-pokus-ai1774861897
Content & E-commerce Management Executive,Goodfeet Company,"E-commerce, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi(Hybrid),"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-delhi-at-goodfeet-company1774696865
Executive Assistant – Founder’s Office,Quantify Capital,"Automation, Client Relationship, Client Relationship Management (CRM), Effective Communication, Google Sheets, GST, Leadership, Operations, Process Management, Sales Management, Team Management, Technical Analysis, Zoho CRM",Mumbai,"₹ 3,00,000 - 3,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/executive-assistant--founders-office-job-in-mumbai-at-quantify-capital1776314456
Business Development Specialist,DripFi,"Client Relationship, Cold Calling, Customer Acquisition, Lead Generation, Research and Analytics, Sales, Sales Support",Work from home,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-business-development-specialist-job-at-dripfi1775536736
App Store Optimization (ASO) Specialist,Next Labs,"Client Interaction, Client Relationship, Communication Skills, Data Analysis, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Analytics, Research and Analytics, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/app-store-optimization-aso-specialist-job-in-mumbai-at-next-labs1775457429
Sales Associate,ScaleUp Biz,"Sales, Social Media Marketing",Work from home,"₹ 3,00,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/remote-part-time-sales-associate-job-at-scaleup-biz1775215446
Sales Executive,Flipside Systems & Consultancy Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Sales",Mumbai,"₹ 3,00,000 - 3,16,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-mumbai-at-flipside-systems-consultancy-private-limited1775718649
