Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Video Editor,Shruti Sharma,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Creative Writing, Effective Communication, Final Cut Pro, Teamwork, Video Editing, Video Making",Noida(Hybrid),"₹ 3,00,000 - 3,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-noida-at-shruti-sharma1780289761
Graphic Designer,MHLondon,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Premiere Pro",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-mhlondon1779440530
Associate Content Writer,Next Labs,"Content Writing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Report Writing, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-mumbai-at-next-labs1779443373
Sales Executives,Velozity Global Solutions,"Sales, Sales Management, Sales Strategy, Sales Support, Tamil Proficiency (Spoken)",Chennai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executives-job-in-chennai-at-velozity-global-solutions1779269800
Client Service Associate,Next Labs,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Project Management, Report Writing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-associate-job-in-mumbai-at-next-labs1779443181
Academic Counsellor - Finance & Trading,StoryYell Private Limited,"Business Development, Sales",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counsellor-finance-trading-job-in-gurgaon-at-storyyell-private-limited1779253534
Business Development Associate,Next Labs,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-next-labs1779443417
Administration Manager,Shaac,"English Proficiency (Spoken), English Proficiency (Written), Marketing, Sales, Sales Management",Lucknow,"₹ 3,00,000 - 3,60,000",1 year(s),Few hours ago,https://internshala.com/job/detail/administration-manager-job-in-lucknow-at-shaac1780768082
Administration Executive,New Delhi Corporate Consulting LLP,"Accounting, Administrative Support, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/administration-executive-job-in-delhi-at-new-delhi-corporate-consulting-llp1780642274
Social Media Executive,Vani Kabir Multiverse Private Limited,"Branding, Content Marketing, Copywriting, Instagram Marketing, Social Media Marketing, YouTube Ads",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/social-media-executive-job-in-gurgaon-at-vani-kabir-multiverse-private-limited1780638869
Robotics Trainer,Yagen Robotics,"C Programming, Teaching","Chennai,Pallavaram","₹ 3,00,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/robotics-trainer-job-in-multiple-locations-at-yagen-robotics1780557930
Front Desk And Billing,Derma Solutions,"Accounting, Invoice Processing",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/front-desk-and-billing-job-in-bangalore-at-derma-solutions1780391722
Junior Marketing Executive,Foxtrot Interactive,"Adobe Photoshop, Canva, MS-Excel, Presentation skills, Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/junior-marketing-executive-job-in-mumbai-at-foxtrot-interactive1780311310
Digital Marketing Executive,App Successor,"Affiliate Marketing, Digital Marketing, Effective Communication, Performance Marketing",Noida,"₹ 3,00,000 - 3,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-noida-at-app-successor1780312518
Associate Architect,Think Real Projects,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, MS-Office",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/associate-architect-job-in-bangalore-at-think-real-projects1780302922
Creative Strategist – Performance Marketing,Togglehead,"Facebook Ads, Google AdWords, Google Analytics, YouTube Ads",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/creative-strategist--performance-marketing-job-in-mumbai-at-togglehead1779944338
Sales Executive,Master Digital,"Client Interaction, Effective Communication, MS-Excel",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-master-digital1779864184
Business Development Executive,The Startup Zone,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Lead Generation",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-the-startup-zone1779784315
Digital Marketing Manager,Remind Legal LLP,"Digital Marketing, English Proficiency (Spoken), Paid Advertising, Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-delhi-at-remind-legal-llp1779777113
Executive Assistant To MD,Avience Biomedicals Limited,"Management, MS-Word, Scheduling, Travel Management",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-to-md-job-in-delhi-at-avience-biomedicals-limited1779713098
Data & API Support Executive,Dahlia Technologies Pvt. Ltd.,"Coordination, Data entry, Document Management, English Proficiency (Spoken), Operations, Report Generation",Ahmedabad,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-api-support-executive-job-in-ahmedabad-at-dahlia-technologies-pvt-ltd1779712213
Senior Creative Associate EMedia,Sudhee Networks Private Limited,Video Editing,Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-creative-associate-emedia-job-in-bangalore-at-sudhee-networks-private-limited1779452749
Sales Manager,DALMAF PRIVATE LIMITED,"Business Development, Field Sales, Sales","Chennai,Coimbatore,Nagapattinam,Kancheepuram Sub-District,Tiruchirappalli","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-multiple-locations-at-dalmaf-private-limited1779442606
Zoho Books Implementation Associate,DF Network LLP,"Accounting, Accounting Software, Effective Communication, Interpersonal skills, Zoho Books",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/zoho-books-implementation-associate-job-in-mumbai-at-df-network-llp1779358639
Professional Meta & Google Ads Expert,Bugclue,"Facebook Ads, Google AdWords",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/professional-meta-google-ads-expert-job-in-delhi-at-bugclue1779340065
Field Sales Executive,ERC Eye Care,Sales,"Siliguri,Matigara","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-multiple-locations-at-erc-eye-care1779251185
Video Editor,Super AI Academy,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Collaboration, Content Editing, Creativity, Video Editing, Video Making",Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-hyderabad-at-super-ai-academy1778749684
Quality Control Engineer,Devki Technocrat India Private Limited,"Engineering Drawing, Quality Assurance/Quality Control (QA/QC)",Surat,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/quality-control-engineer-job-in-surat-at-devki-technocrat-india-private-limited1778665014
Video Editor,Upakarna,"Final Cut Pro, Video Editing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-upakarna1778574274
Field Sales Executive,Bulls Estate,"Negotiation, Punjabi Proficiency (Spoken)",Mohali,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-mohali-at-bulls-estate1778563002
Junior Social Media Marketing Manager,Voyse Digital,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-bangalore-at-voyse-digital1778221702
Sales Associate,PrimePathway,"Business Development, English Proficiency (Spoken), English Proficiency (Written), Inside Sales, Sales",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-sales-associate-job-at-primepathway1780726365
Credit Consultant,UniAcco,"Banking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Sales","Hyderabad,Mumbai","₹ 3,00,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-credit-consultant-job-in-multiple-locations-at-uniacco1780644836
UI/UX Designer,App Successor,Not Specified,Noida,"₹ 3,00,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-ui-ux-designer-job-in-noida-at-app-successor1780550211
Business Development Executive,BizAneKdotes,Not Specified,"Delhi,Gurgaon(Hybrid)","₹ 3,00,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-bizanekdotes1780554583
Project Coordinator,Diya India Foundation,Not Specified,Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/project-coordinator-job-in-delhi-at-diya-india-foundation1780465592
Student Enrollment Executive,Code Kivy,Not Specified,Work from home,"₹ 3,00,000 - 3,60,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-remote-student-enrollment-executive-job-at-code-kivy1780322877
Junior Communication Designer,Onlygood Futuretech (India) Private Limited,Not Specified,Gurgaon,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-communication-designer-job-in-gurgaon-at-onlygood-futuretech-india-private-limited1780058440
Content Writer,Enki Studio,Not Specified,Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-enki-studio1779945823
E-commerce Operations Analyst,MHLondon,Not Specified,Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-operations-analyst-job-in-noida-at-mhlondon1779706661
Field Sales Associate,PMK Trade,"English Proficiency (Spoken), Marathi Proficiency(Spoken), Sales, Sales Strategy","Kolhapur,Pune,Satara,Thane,Navi Mumbai,Raigad,Nashik,Sambhaji Nagar,Ahilyanagar(Hybrid)","₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-pmk-trade1779701609
STEM/Robotics & AI Faculty For Schools,CyncNLeap Education Solution,"Arduino, Artificial intelligence, Internet of Things (IoT), Python, Robotics","Telangana,Hyderabad,Sangareddy,Huzur Nagar","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/robotics-coding-trainer-for-school-students-job-in-multiple-locations-at-cyncnleap-education-solution1779683136
Client Service Associate,RadicalEdge Learning Consultants,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-service-associate-job-at-radicaledge-learning-consultants1779639940
Performance Marketing Specialist,Next Labs,"Analytical Thinking, Critical thinking, Decision making, Digital Marketing, Facebook Ads, Google AdWords, Google Analytics, Instagram Ads, Research and Analytics",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-specialist-job-in-mumbai-at-next-labs1779443500
Social Media Marketing Specialist,Next Labs,"Adobe Photoshop, Capcut, Digital Marketing, English Proficiency (Spoken), Instagram Marketing, LinkedIn Marketing, Social Media Marketing, Team Management",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-marketing-specialist-job-in-mumbai-at-next-labs1779443105
Senior Human Resource Assistant,Hello Mentor Pvt Ltd,"Compensation management, Human Resource Information System (HRIS), Human Resources, Operations, Payroll",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-human-resource-assistant-job-in-bangalore-at-hello-mentor-pvt-ltd1779422439
Executive Associate To Founder,Edge 2 Edge Brands Private Limited,"Business Research, Canva, ChatGPT, Effective Communication, Email Management, Generative AI Tools, MS-Excel, MS-PowerPoint, Project Management",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/executive-associate-to-founder-job-in-delhi-at-edge-2-edge-brands-private-limited1779339746
Associate Network Engineer,IEMA Research & Development Private Limited,"CCNA, Computer Networking, Distributed Computing, Firewall Configuration, Linux, Routing Protocols, VPN",Kolkata,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-network-engineer-job-in-kolkata-at-iema-research-development-private-limited1779280776
Business Development Executive – Upwork Bidding,Leadvance Consulting,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Market research, Mobile Application Development, Negotiation, Sales, Web development",Mohali,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive--upwork-bidding-job-in-mohali-at-leadvance-consulting1779269752
Business Development Executive(Female),Divinex Global,"Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), MS-Excel, Sales",Work from home,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-divinex-global1779265389
Marketing Manager,Alamdar Window System,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Marketing Strategies, Microsoft 365, MS-Office, Project Management, Team Management","Delhi,Uttar Pradesh,Haryana","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-manager-job-in-multiple-locations-at-alamdar-window-system1779185871
Junior Social Media Marketing Manager,Merch X,"Creative Writing, Customer Support, Digital Marketing, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Influencer Marketing, Instagram Marketing, Script Writing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-merch-x1779167489
Business Development Associate,Urban Company,"English Proficiency (Spoken), MS-Excel, Onboarding, Sales Management, Team Management",Ahmedabad,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-ahmedabad-at-urban-company1779094222
Human Resources (HR) Associate,Honhr,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-delhi-at-honhr1779092903
Senior Full Stack Developer,Gharpayy,"Artificial intelligence, JavaScript, MongoDB, Next.js, Node.js, React",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-senior-full-stack-developer-job-in-bangalore-at-gharpayy1779082739
Human Resources (HR) Executive,Ambrosia Botanical,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Leadership, MS-Excel, MS-Office, MS-Word, Office Management, Team Management",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-gurgaon-at-ambrosia-botanical1778820712
Human Resources (HR) Executive,Regime Tax Solutions Private Limited,"Effective Communication, Exit Formalities, HR Operations, Human Resource Information System (HRIS), Human Resources, MS-Excel, MS-Office, MS-Word, Onboarding, Payroll, Performance Appraisal",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-regime-tax-solutions-private-limited1778676117
AI Automation Platform Workflow Executive,Adwallz Outdoor Advertising Private Limited,"Artificial intelligence, Claude, Data Analytics, Debugging, GitHub Copilot (GenAI), Replit (GenAI), Software Testing, Test Automation",Mumbai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ai-automation-platform-workflow-executive-job-in-mumbai-at-adwallz-outdoor-advertising-private-limited1778656115
Junior Full Stack Developer,Health Click Away,"CodeIgniter, CSS, HTML, Java, PHP, REST API","Gurgaon,Rohtak","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-full-stack-developer-job-in-gurgaon-at-health-click-away1778487691
Sales Training Assistant,Refining Skills,"Coaching, Effective Communication, Training and Development",Bangalore,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-training-assistant-job-in-bangalore-at-refining-skills1778482689
Associate WordPress Developer,GPL Chimp,"Content Management, Search Engine Optimization (SEO), WordPress",Mumbai(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/associate-wordpress-developer-job-in-mumbai-at-gpl-chimp1778334927
Corporate Sales Executive,Network FP,"Client Relationship, Customer Support, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-network-fp1778230712
Business Development Executive,McHugh Global Learning Systems Private Limited,"Digital Marketing, English Proficiency (Spoken), Google Suite (G Suite)",Mumbai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-mchugh-global-learning-systems-private-limited1777274164
Graphic Designer,Left Of Centre Marketing LLP,"Adobe Illustrator, Adobe Photoshop",Ahmedabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-left-of-centre-marketing-llp1777100729
Retail Marketing Executive,Synaxis Informatic Tech Solutions,Not Specified,Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/retail-marketing-executive-job-in-hyderabad-at-synaxis-informatic-tech-solutions1780705808
Sales Executive,CCL HUB,Not Specified,Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/remote-sales-executive-job-at-ccl-hub1780533022
HR Executive,Infraveo Technologies,Not Specified,Ahmedabad,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-ahmedabad-at-infraveo-technologies1777422617
Business Development Executive,Golechha Capital Private Limited,Not Specified,Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-hyderabad-at-golechha-capital-private-limited1776817826
Finance Manager,Indira Manpower Consultancy,Not Specified,Tirupati,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/finance-manager-job-in-tirupati-at-indira-manpower-consultancy1776731427
Sales Representative,Satvam Nutrifoods Limited,Not Specified,Ahmedabad,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/sales-representative-job-in-ahmedabad-at-satvam-nutrifoods-limited1776213024
Field Sales Executives,Remark Jobs,Not Specified,Lucknow,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executives-job-in-lucknow-at-remark-jobs1775953826
Recruiter,Nortek Consulting Inc,Not Specified,Hyderabad,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-recruiter-job-in-hyderabad-at-nortek-consulting-inc1775694632
Purchase Executive ( Sachin GIDC ),ARKRAY Healthcare Pvt. Ltd.,Not Specified,Surat,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-executive--sachin-gidc--job-in-surat-at-arkray-healthcare-pvt-ltd1775521828
Business Advisor,Vakilsearch,Not Specified,Chennai,"₹ 3,00,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-advisor-job-in-chennai-at-vakilsearch1773448214
Recruitment Manager,Parsley Management Pvt.Ltd,Not Specified,Lucknow,"₹ 3,00,000 - 3,60,000",3 year(s),N/A,https://internshala.com/job/detail/recruitment-manager-job-in-lucknow-at-parsley-management-pvtltd1773275408
HR Executive,Odisha Job Consultancy,Not Specified,Bhubaneswar,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/hr-executive-job-in-bhubaneswar-at-odisha-job-consultancy1771374615
Planner  Group Managed Services,Rapid Systemz,Not Specified,Work from home,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/remote-planner-group-managed-services-job-at-rapid-systemz1771288209
Sales Manager (Food Ingredients  B2B),AxureOne,Not Specified,Delhi,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-food-ingredients-b2b-job-in-delhi-at-axureone1770337820
Business Development Executive,Vedab Technologies,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Planning, Recruitment, Sales",Work from home,"₹ 3,00,000 - 3,54,000",1 year(s),N/A,https://internshala.com/job/detail/remote-business-development-executive-job-at-vedab-technologies1778214657
Team Leader,MissRaze Staffing And Consulting Services LLP,"Community Management, English Proficiency (Spoken), Onboarding","Odisha,Assam,Bihar,Gujarat,Chhattisgarh,West Bengal,Madhya Pradesh,Jharkhand","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/team-leader-job-in-multiple-locations-at-missraze-staffing-and-consulting-services-llp1779277868
Associate Video Editor,Manoj Ornaments Private Limited,"Adobe Photoshop, Adobe Premiere Pro, Facebook Marketing, Final Cut Pro, Instagram Ads",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-video-editor-job-in-mumbai-at-manoj-ornaments-private-limited1779951846
Logistics Coordinator (Fresher),Synchron Global One Source Private Limited,"Logistics Management, Vendor Management",Ahmedabad,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-logistics-coordinator-fresher-job-in-ahmedabad-at-synchron-global-one-source-private-limited1778648488
Corporate Sales Executive,Sentriscope Data Intelligence Private Limited,"Client Relationship Management (CRM), English Proficiency (Spoken), Lead Generation",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-sentriscope-data-intelligence-private-limited1778854773
Customer Relationship Manager,Manoj Ornaments Private Limited,"Client Relationship Management (CRM), Coordination, Data Cleaning, Effective Communication, Planning, Vendor Management",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/customer-relationship-manager-job-in-mumbai-at-manoj-ornaments-private-limited1778925596
Field Sales,MissRaze Staffing And Consulting Services LLP,"Computer skills, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Interpersonal skills","Delhi,Gurgaon,Noida","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-job-in-multiple-locations-at-missraze-staffing-and-consulting-services-llp1779607221
JR. .NET Pro Developer,Quantasis Private Limited,".NET, ASP.NET, Effective Communication, Entity Framework, Model View Controller(MVC), REST API",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/jr-net-pro-developer-job-in-mumbai-at-quantasis-private-limited1779174289
Business Development Executive,CoverYou,"Effective Communication, English Proficiency (Spoken), Inside Sales, Negotiation","Gurgaon,Delhi","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-coveryou1778731326
Video Editor,H.RishabRaj Developer,"Adobe After Effects, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-hrishabraj-developer1779949749
Social Media Actor,Ayurveda House Private Limited,"Acting, Social Media Marketing",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-actor-job-in-delhi-at-ayurveda-house-private-limited1779607464
Ecommerce Executive,Everstylish Lifestyle Private Limited,"Advanced Excel, Effective Communication",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/ecommerce-executive-job-in-gurgaon-at-everstylish-lifestyle-private-limited1779790598
Drone Pilot,IG Drones,"Manual Testing, Operations, Risk Assessment",Gorakhpur,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/drone-pilot-job-in-gorakhpur-at-ig-drones1779085252
Content Writer (Legal),Bettlebyte Software Pvt Ltd,"Legal Drafting, Legal Research, Legal Writing",Noida,"₹ 3,00,000 - 3,50,000",1 year(s),2 days ago,https://internshala.com/job/detail/content-writer-legal-job-in-noida-at-bettlebyte-software-pvt-ltd1780554623
Cable Harness Engineer,Automation Engineers,"Electrical Machines, Mechanical & Electrical Product Design, Soldering",Coimbatore,"₹ 3,00,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/cable-harness-engineer-job-in-coimbatore-at-automation-engineers1780373631
Senior Accountant,RAJASEKHAR RATAKONDA,"Accounting, Tally",Hyderabad,"₹ 3,00,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/senior-accountant-job-in-hyderabad-at-rajasekhar-ratakonda1780313911
Business Development Associate,Pinnacle Relocation,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel","Gurgaon,South(Hybrid)","₹ 3,00,000 - 3,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-pinnacle-relocation1780298516
Receptionist - Front Desk Executive,Axiona Health,"Client Interaction, Computer skills, Effective Communication",Delhi,"₹ 3,00,000 - 3,50,000",1 year(s),5 days ago,https://internshala.com/job/detail/receptionist-front-desk-executive-job-in-delhi-at-axiona-health1780298796
Robotics Trainer,Qlearncept,"Arduino, Artificial intelligence","Zaheerabad,Murud,Achampet","₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotics-trainer-job-in-multiple-locations-at-qlearncept1779793512
Associate - Client And Investor Engagement & Relationship Management,SHS Advisory Group,"Business Research, Client Interaction, Customer Acquisition, Effective Communication, Marketing, Networking",Chennai,"₹ 3,00,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-client-and-investor-engagement-relationship-management-job-in-chennai-at-shs-advisory-group1779697568
Field Sales Associate,Alta Tecnologia Solutions Private Limited,"Conversion Rate Optimization, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Negotiations",Pune(Hybrid),"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-pune-at-alta-tecnologia-solutions-private-limited1779342751
Client Service Executive,Crossbox Digital,"Creative Thinking, Effective Communication, Leadership, MS-Excel, Negotiation, Problem Solving, Research and Analytics",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-mumbai-at-crossbox-digital1779104731
