Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Field Sales Associate,RentGrids Enterprises Private Limited,"Client Interaction, Client Relationship, Cold Calling, Customer Acquisition, Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Lead Generation",Mumbai(Hybrid),"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-associate-job-in-mumbai-at-rentgrids-enterprises-private-limited1764242150
Facebook Marketing Specialist,The Strutt Store,"Facebook Marketing, Google AdWords, Google Keyword Planner, Performance Marketing",Noida,"₹ 2,40,000 - 4,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/facebook-marketing-specialist-job-in-noida-at-the-strutt-store1765255768
Sustainable Materials Operations Officer,Rixle Private Limited,"Effective Communication, Google Sheets, Material Management, MS-Excel, Negotiation, Operations, Self-learning, Stakeholder Management",Pune(Hybrid),"₹ 2,40,000 - 4,80,000",1 year(s),7 days ago,https://internshala.com/job/detail/sustainable-materials-operations-officer-job-in-pune-at-rixle-private-limited1765262831
Sales & Marketing Executive (Female),Prime Steel Corporation,"Effective Communication, Marketing, Negotiation, Sales",Mumbai,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-marketing-executive-female-job-in-mumbai-at-prime-steel-corporation1764920998
IOT Sales Engineer,Ubiqedge Technology Pvt Ltd,"Automation, B2B Sales, Customer Acquisition, Industrial automation, Internet of Things (IoT), Lead Generation, Negotiation",Mumbai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/iot-sales-engineer-job-in-mumbai-at-ubiqedge-technology-pvt-ltd1763976004
Junior Supply Chain Manager (SCM),Eat Nino Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Logistics Management, MS-Excel",Mumbai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-supply-chain-manager-scm-job-in-mumbai-at-eat-nino-private-limited1764834618
Infographic Video Actor (Social Media),Verified.RealEstate,"Acting, English Proficiency (Spoken)",Chennai(Hybrid),"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-infographic-video-actor-social-media-job-in-chennai-at-verifiedrealestate1764672415
Business Development Associate,BIGANTO,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Gurgaon,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-gurgaon-at-biganto1763552104
Back Office Assistant,ExpertInvest,"Accounting, Finance",Bangalore,"₹ 2,40,000 - 4,80,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-back-office-assistant-job-in-bangalore-at-expertinvest1765267223
Junior Lead Generation Specialist,Inspire Edutech,B2B Sales,Mohali,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-lead-generation-specialist-job-in-mohali-at-inspire-edutech1765033934
Project Coordinator (Tier-I College),ConsultBae,"Data Annotation, Data Cleaning, Data Interpretation, Effective Communication, MS-Excel, Project Management",Gurgaon,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-coordinator-tier-i-college-job-in-gurgaon-at-consultbae1765022685
Web Content Writer,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-web-content-writer-job-at-practice-buzz1764997757
Sales Executive,Zingpay Technologies Pvt Ltd,"B2B Sales, Communication Skills, Computer skills, E-commerce",Noida,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-noida-at-zingpay-technologies-pvt-ltd1764772295
PHP Developer,Flymax Multi Services Private Limited,"AJAX, JavaScript, jQuery, MySQL, PHP",Mumbai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/php-developer-job-in-mumbai-at-flymax-multi-services-private-limited1764674885
Internal Voice Process Executive,Ralph Ryker Learning Pvt Ltd,"B2B Sales, Sales Support",Kanpur,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-internal-voice-process-executive-job-in-kanpur-at-ralph-ryker-learning-pvt-ltd1764668221
Video Editor,WeDo Marketing,"Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, AI Video Generation, Content Editing, Video Editing, Video Making",Work from home,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-video-editor-job-at-wedo-marketing1764147916
Interior Site Engineer,Happizo Infrastructure And Solutions,"AutoCAD, MS-Excel",Chennai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/interior-site-engineer-job-in-chennai-at-happizo-infrastructure-and-solutions1764050492
Python Developer,EVD Technology,"CSS, Django, Flask, HTML, Machine Learning, Python, REST API",Raipur,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/python-developer-job-in-raipur-at-evd-technology1763976122
Project Coordinator - Global AI Data Collection,ConsultBae,"Data Annotation, Data Cleaning, Data Interpretation, Effective Communication, MS-Excel, Project Management",Gurgaon,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-coordinator-global-ai-data-collection-job-in-gurgaon-at-consultbae1763972094
Business Development Associate,KLAY Communications,"Digital Marketing, Email Marketing, Graphic Design, Social Media Marketing",Mumbai(Hybrid),"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-mumbai-at-klay-communications1763648540
Sales Specialist,BIGANTO,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Effective Communication, English Proficiency (Spoken), Finance, Hindi Proficiency (Spoken), Sales",Gurgaon,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-specialist-job-in-gurgaon-at-biganto1763631835
Senior Video Editor,Lifeworks Studios,"Adobe After Effects, Adobe Premiere Pro, Color Grading, Final Cut Pro, Motion Graphics, Nuke, Video Editing, Video Making",Ghaziabad,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/senior-video-editor-job-in-ghaziabad-at-lifeworks-studios1763451454
Accounts Payable & Receivable,Cheran Group Of Companies,Not Specified,Coimbatore,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-payable-receivable-job-in-coimbatore-at-cheran-group-of-companies1764289870
"School Marketing Executive - Adalaj, Ahmedabad",LIFE EDUCARE Pvt. Ltd.,Not Specified,"Gandhinagar,Ahmedabad,Adalaj","₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/school-marketing-executive-adalaj-ahmedabad-job-in-multiple-locations-at-life-educare-pvt-ltd1763166667
Word Weaver (aka English Educator),Refining Skills Academy,Not Specified,Bangalore,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-part-time-word-weaver-aka-english-educator-job-in-bangalore-at-refining-skills-academy1762648210
Business Development Manager,CNT,Not Specified,Delhi,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-delhi-at-cnt1762389163
Business Development Manager,CNT,Not Specified,Noida,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-noida-at-cnt1762389159
Business Development Manager,CNT,Not Specified,Gurgaon,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-gurgaon-at-cnt1762389155
Freelance Recruitment & BD Consultant,CYBER HR Consulting,Not Specified,Work from home,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-freelance-recruitment-bd-consultant-job-at-cyber-hr-consulting1761697998
Hiring School Admission Counselor -  Ahmedabad,LIFE EDUCARE Pvt. Ltd.,Not Specified,Ahmedabad,"₹ 2,40,000 - 4,80,000",3 year(s),N/A,https://internshala.com/job/detail/hiring-school-admission-counselor-ahmedabad-job-in-ahmedabad-at-life-educare-pvt-ltd1761438662
Project Sales Executive,JPPL,Not Specified,Rajkot,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-sales-executive-job-in-rajkot-at-jppl1759192381
Project Sales Executive,JPPL,Not Specified,Surat,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-sales-executive-job-in-surat-at-jppl1759192378
Project Sales Executive,JPPL,Not Specified,Ahmedabad,"₹ 2,40,000 - 4,80,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-project-sales-executive-job-in-ahmedabad-at-jppl1759192374
Sales Engineer,Otu India,Not Specified,Ahmednagar,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-engineer-job-in-ahmednagar-at-otu-india1758244183
Travel Consultant,Travels Mantra,Not Specified,Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-travel-consultant-job-at-travels-mantra1758244013
Equity Dealer,HMA Trading,Not Specified,Noida,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/equity-dealer-job-in-noida-at-hma-trading1758243689
Technical Engineer,MK TECH SDN BHD,Not Specified,Ahmedabad,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/technical-engineer-job-in-ahmedabad-at-mk-tech-sdn-bhd1758243653
Senior Social Media Marketing Associate,Clicks Bazaar,"Content Marketing, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Social Media Marketing",Gurgaon,"₹ 2,40,000 - 4,56,000",1 year(s),N/A,https://internshala.com/job/detail/senior-social-media-marketing-associate-job-in-gurgaon-at-clicks-bazaar1763541811
Graphic Designer + Video Editor,Serviots Technology Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Graphic Design, Motion Graphics, Video Editing",Ahmedabad,"₹ 2,40,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-video-editor-job-in-ahmedabad-at-serviots-technology-private-limited1764747144
Digital Marketing Executive,Cinnamon,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,40,000 - 4,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-noida-at-cinnamon1765266184
Sales Executive  HORECA / Institutional,Reliance Retail,Not Specified,"Ghaziabad,Kolkata,Delhi,Lucknow,Meerut","₹ 2,40,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-horeca-institutional-job-in-multiple-locations-at-reliance-retail1762907466
Sales Executive  HORECA / Institutional,Reliance Retail,Not Specified,"Tumakuru,Hubballi,Bangalore","₹ 2,40,000 - 4,50,000",2 year(s),N/A,https://internshala.com/job/detail/sales-executive-horeca-institutional-job-in-multiple-locations-at-reliance-retail1762907460
Sales Executive  HORECA / Institutional,Reliance Retail,Not Specified,"Chandigarh,Amritsar,Jaipur,Indore,Jalandhar","₹ 2,40,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-horeca-institutional-job-in-multiple-locations-at-reliance-retail1762907454
Sales Executive  HORECA / Institutional,Reliance Retail,Not Specified,"Ahmedabad,Mumbai,Surat","₹ 2,40,000 - 4,50,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-horeca-institutional-job-in-multiple-locations-at-reliance-retail1762907450
TRADEMARK ATTORNEY,CIP LEGIT,"Coordination, English Proficiency (Spoken), English Proficiency (Written), Microsoft Outlook, MS-Excel, MS-Office, MS-PowerPoint, Self-learning, Teamwork",Gurgaon,"₹ 2,40,000 - 4,25,000",1 year(s),N/A,https://internshala.com/job/detail/trademark-attorney-job-in-gurgaon-at-cip-legit1765000525
Design Architect,Reflex Realty LLP,AutoCAD,Mumbai,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/design-architect-job-in-mumbai-at-reflex-realty-llp1762240819
Accounts Executive,FATPOS HUB,"Accounting, Advanced Excel",Mumbai,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-mumbai-at-fatpos-hub1764587501
E-Commerce Product Listing Executive,Fitkin,"Google Sheets, MS-Excel, Search Engine Optimization (SEO), Shopify",Delhi,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/e-commerce-product-listing-executive-job-in-delhi-at-fitkin1764822605
Junior Sales Manager,GREAT EASTERN SOURCING LLP,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel",Delhi,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-sales-manager-job-in-delhi-at-great-eastern-sourcing-llp1761282616
Architect,Prakash Choudhary And Associates,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp, Lumion, MS-Office, V-Ray",Gurgaon,"₹ 2,40,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-architect-job-in-gurgaon-at-prakash-choudhary-and-associates1763450776
Videographer,Storybizz Media Private Limited,"Adobe Premiere Pro, DaVinci Resolve, Video Editing, Video Making",Kolkata,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/videographer-job-in-kolkata-at-storybizz-media-private-limited1763976171
Search Engine Optimization (SEO) Associate,BFM Times,"Google AdWords, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 4,20,000",0 year(s),3 days ago,https://internshala.com/job/detail/fresher-remote-search-engine-optimization-seo-associate-job-at-bfm-times1765613540
Client Service Associate,The Marriage Fit,"Client Interaction, English Proficiency (Spoken), MS-Office",Bangalore,"₹ 2,40,000 - 4,20,000",1 year(s),4 days ago,https://internshala.com/job/detail/client-service-associate-job-in-bangalore-at-the-marriage-fit1765511943
Placement Manager,Moople Academy Private Limited,"Effective Communication, Interpersonal skills",Kolkata,"₹ 2,40,000 - 4,20,000",1 year(s),7 days ago,https://internshala.com/job/detail/placement-manager-job-in-kolkata-at-moople-academy-private-limited1765268018
Brand Manager,Alpha Mark,"Content Marketing, Content Writing, Creative Direction, English Proficiency (Written), Social Media Marketing",Mohali,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/brand-manager-job-in-mohali-at-alpha-mark1765104563
Instructional Designer (Science And Commerce),Dynamic Pixel Multimedia Solutions,"Articulate 360, Canva, MS-PowerPoint",Ghaziabad,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/instructional-designer-science-and-commerce-job-in-ghaziabad-at-dynamic-pixel-multimedia-solutions1765007981
Junior Social Media Marketing Associate,Weblink Services Private Limited,"MS-Excel, Social Media Marketing",Pune,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-pune-at-weblink-services-private-limited1764833354
Training Executive,B4 Ventures,"Computer skills, Effective Communication, Interpersonal skills, Presentation skills, Teaching, Training and Development","Ahmedabad,Agra,Bhubaneswar,Guwahati,Jabalpur,Kolkata,Patna,Ranchi,Surat,Hyderabad,Bhopal,Varanasi,Gwalior,Raipur","₹ 2,40,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-training-executive-job-in-multiple-locations-at-b4-ventures1764755549
Video Editor,FLONEX Oil Technologies Private Limited,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Video Editing, Video Making","Silvassa,Vapi","₹ 2,40,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-multiple-locations-at-flonex-oil-technologies-private-limited1764687911
Front Office Executive,Loosers,Communication Skills,Gurgaon,"₹ 2,40,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-front-office-executive-job-in-gurgaon-at-loosers1764651582
Facebook Marketing Associate,Bellway Realtech,"ChatGPT, Content Editing, Creative Thinking, Facebook Ads, Facebook Marketing, Problem Solving, Web development, WordPress",Noida,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/facebook-marketing-associate-job-in-noida-at-bellway-realtech1763636388
SEO Specialist (Performance Marketing),Big Internet Sellers Services Inc.,Not Specified,Work from home,"₹ 2,40,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/remote-seo-specialist-performance-marketing-job-at-big-internet-sellers-services-inc1765240218
Actress,Narayana Infra,Not Specified,Hyderabad,"₹ 2,40,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-actress-job-in-hyderabad-at-narayana-infra1764981010
"NICU Staff Nurse- Hebbal, Bengaluru",Hire Xpert,Not Specified,Bangalore,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/nicu-staff-nurse-hebbal-bengaluru-job-in-bangalore-at-hire-xpert1764117132
Anchor,Narayana Infra,Not Specified,Hyderabad,"₹ 2,40,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-anchor-job-in-hyderabad-at-narayana-infra1763771488
Store Manager-TST,Reliance Retail,Not Specified,"Asind,Salumbar","₹ 2,40,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/store-manager-tst-job-in-multiple-locations-at-reliance-retail1763512343
Store Manager-Footprint,Reliance Retail,Not Specified,Kota,"₹ 2,40,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/store-manager-footprint-job-in-kota-at-reliance-retail1763512339
Digital Marketing,Group Landmark,Not Specified,Ahmedabad,"₹ 2,40,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/digital-marketing-job-in-ahmedabad-at-group-landmark1762907539
Marketing Executive,VR SPEECH AND HEARING CLINIC,Not Specified,Pune,"₹ 2,40,000 - 4,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-pune-at-vr-speech-and-hearing-clinic1762216370
Graphic Designer,Group Landmark,Not Specified,Ahmedabad,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-group-landmark1761784452
Hiring Staff Nurse,Hire Xpert,Not Specified,Bangalore,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/hiring-staff-nurse-job-in-bangalore-at-hire-xpert1761352276
Flutter Developer,Nadcab Labs,Not Specified,Allahabad,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/flutter-developer-job-in-allahabad-at-nadcab-labs1758242048
Business Development Executive,White Collar Realty,Not Specified,Gurgaon,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-white-collar-realty1758242000
Business Development Executive,E-Physioneeds OPC Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Delhi,"₹ 2,40,000 - 4,10,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-e-physioneeds-opc-private-limited1765349587
Sales Executive,All About Bohemian,"Effective Communication, Operations, Sales Management, Social Media Marketing",Ahmedabad,"₹ 2,40,000 - 4,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-ahmedabad-at-all-about-bohemian1765814878
Content Writer,1702 Digital,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-writer-job-in-mumbai-at-1702-digital1763368069
Office Admin,TryCatch Classes,"Effective Communication, English Proficiency (Spoken)","Mumbai,Virar,Mira Bhayandar,Vasai-Virar","₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/office-admin-job-in-multiple-locations-at-trycatch-classes1764929111
Digital Marketing Specialist,BIGANTO,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Gurgaon,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-biganto1764928166
Senior Architect,SSB Architects,"AutoCAD, Autodesk 3ds Max, BIM (Building Information Modeling)",Delhi,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-architect-job-in-delhi-at-ssb-architects1764598582
Salesforce Developer,Shrum Tech,Salesforce,Bangalore,"₹ 2,40,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-salesforce-developer-job-in-bangalore-at-shrum-tech1763702204
Associate Content Writer,WriterOnRent,"Content Editing, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), Proofreading",Work from home,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-content-writer-job-at-writeronrent1763631596
Sales Executive,Mayur Dynamic Tiles And Pavers,"English Proficiency (Spoken), Interpersonal skills, Marketing Campaigns, Sales Strategy",Jaipur,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-jaipur-at-mayur-dynamic-tiles-and-pavers1763553132
Graphic Designer,Aanchlik Khabre,"Adobe Photoshop, Canva",Delhi,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-aanchlik-khabre1763539407
Customer Service Associate,WEO Infotech Pvt Ltd,"English Proficiency (Spoken), MS-Excel, MS-Office",Mohali,"₹ 2,40,000 - 4,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-mohali-at-weo-infotech-pvt-ltd1763371617
Corporate Sales Executive,Apollo Clinic New Town,Sales,Kolkata,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-kolkata-at-apollo-clinic-new-town1763368961
Sales Executive,GOGAGA HOLIDAYS PRIVATE LIMITED,"Effective Communication, English Proficiency (Spoken), MS-Excel, Sales",Hyderabad,"₹ 2,40,000 - 3,96,000",0 year(s),Today,https://internshala.com/job/detail/fresher-sales-executive-job-in-hyderabad-at-gogaga-holidays-private-limited1765859208
Business Development Associate,Future Agents,"Effective Communication, English Proficiency (Spoken)",Pune,"₹ 2,40,000 - 3,90,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-pune-at-future-agents1765313202
Telecaller,Shaijal Vohara,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,40,000 - 3,84,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-shaijal-vohara1764151846
Customer Service Associate,Growinity Solutions LLP,English Proficiency (Spoken),Pune,"₹ 2,40,000 - 3,76,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-pune-at-growinity-solutions-llp1764234857
Business Development Executive,ViralChilly,"English Proficiency (Spoken), English Proficiency (Written)",Jaipur,"₹ 2,40,000 - 3,64,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-jaipur-at-viralchilly1764232825
Junior Graphic Designer,GREAT EASTERN SOURCING LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Video Editing",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/junior-graphic-designer-job-in-delhi-at-great-eastern-sourcing-llp1765861001
Sales Executive,Apex Consulting,"Communication Skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Marketing, MS-Excel, Negotiation",Ahmedabad,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-ahmedabad-at-apex-consulting1764136856
Video Editor,Malkans Training Institute Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Video Editing, Video Making",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-mumbai-at-malkans-training-institute-private-limited1764652335
Quantity Surveyor Cum Billing,Reflex Realty LLP,AutoCAD,Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/quantity-surveyor-cum-billing-job-in-mumbai-at-reflex-realty-llp1763981172
Business Development Associate,Prima Education,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Consulting, Customer Acquisition, Digital Marketing, Emotional intelligence, English Proficiency (Spoken), English Proficiency (Written), Grievance Handling, Leadership, Lead Generation, Marketing, Marketing Campaigns, Marketing Strategies, MS-Office, Sales, Sales Management, Social Media Marketing, Teamwork","Gurgaon,Delhi,Noida(Hybrid)","₹ 2,40,000 - 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-business-development-associate-job-in-multiple-locations-at-prima-education1765541542
Junior Operations Trainee,Nkars Mobility Millenium Solutions,"Data Analytics, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tamil Proficiency (Spoken)",Hosur,"₹ 2,40,000 - 3,60,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-junior-operations-trainee-job-in-hosur-at-nkars-mobility-millenium-solutions1765796329
Client Servicing Executive,BrandMatterz,"Client Interaction, Client Relationship, Collaboration, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Docs, Google Drive, Leadership, MS-Excel, MS-Office, MS-PowerPoint, Social Media Marketing, Team Management",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/client-servicing-executive-job-in-pune-at-brandmatterz1764905585
Marketing Executive – SEO & Digital Presence,Ubiqedge Technology Pvt Ltd,"Google Analytics, HTML, Search Engine Optimization (SEO), Webflow, WordPress",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive--seo-digital-presence-job-in-mumbai-at-ubiqedge-technology-pvt-ltd1763356452
Marketing Executive – Performance & Events,Ubiqedge Technology Pvt Ltd,"Client Relationship Management (CRM), Email Marketing, Event Management, Facebook Ads, Google AdWords, Marketing Campaigns",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-executive--performance-events-job-in-mumbai-at-ubiqedge-technology-pvt-ltd1763534338
Business Development Executive,QuadB Tech,"Business Development, Client Interaction, Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Influencer Marketing, Sales",Ludhiana(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/business-development-executive-job-in-ludhiana-at-quadb-tech1765280809
Tender Executive,RoadVision AI Private Limited,"Business Development, Legal Drafting, Sales",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/tender-executive-job-in-delhi-at-roadvision-ai-private-limited1765432839
Junior Content Writer,Pericles Ventures Private Limited,"Content Editing, Content Management, Content Marketing, Content Writing, Proofreading, Search Engine Optimization (SEO)","Pune,Hinjawadi","₹ 2,40,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-content-writer-job-in-pune-at-pericles-ventures-private-limited1764139083
