Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Graphic & Video Editor,Mudra Portfolio Managers,"Adobe Photoshop, Adobe Premiere Pro, Canva, Graphic Design, Interpersonal skills, Multitasking, Poster Design, Video Editing",Mumbai,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/graphic-video-editor-job-in-mumbai-at-mudra-portfolio-managers1785826455
Content Writer,Insnap Technology,"Content Strategy, Content Writing",Bangalore,"₹ 2,50,000 - 3,50,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-bangalore-at-insnap-technology1775349023
Sales Executive,Youtax India Consulting Pvt. Ltd,"Computer skills, Digital Marketing, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing, Teamwork",Pune,"₹ 2,50,000 - 3,49,999",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-pune-at-youtax-india-consulting-pvt-ltd1784990090
Field Sales Representative,Shree Ganesh Enterprises,"Effective Communication, Marketing Strategies","Bhopal,Sehore,Raisen,Berasia,Bairagarh(Hybrid)","₹ 2,50,000 - 3,40,000",No experience required,Today,https://internshala.com/job/detail/fresher-field-sales-representative-job-in-multiple-locations-at-shree-ganesh-enterprises1787225105
Sales Support Coordinator,SENSYS CORPORATION,"English Proficiency (Spoken), English Proficiency (Written), Microsoft Outlook, MS-Office","Ahmedabad,Odhav,Naroda,Nikol","₹ 2,50,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/sales-support-coordinator-job-in-multiple-locations-at-sensys-corporation1785920012
Digital Marketing Executive,Atlantic Agroplast,"English Proficiency (Written), Facebook Ads, Google AdWords, Paid Advertising",Delhi,"₹ 2,50,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-atlantic-agroplast1785131428
Corporate Sales Executive,Rajnish Sinha,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Delhi,"₹ 2,50,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-delhi-at-rajnish-sinha1785329601
Quality Control Trainee,Somniate Solutions,"Computer skills, Data Analysis, Effective Communication, Quality Assurance/Quality Control (QA/QC)",Bhubaneswar,"₹ 2,50,000 - 3,40,000",No experience required,N/A,https://internshala.com/job/detail/fresher-quality-control-trainee-job-in-bhubaneswar-at-somniate-solutions1786091540
UX/UI Designer,I-SmokeStack,"Figma, Prototyping, Responsive Design, User flows, UX Research, Wireframing",Work from home,"₹ 2,50,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-ux-ui-designer-job-at-i-smokestack1786373030
Junior Social Media Marketing Specialist,I-SmokeStack,"Creative Writing, English Proficiency (Spoken), Instagram Marketing, Social Media Marketing",Work from home,"₹ 2,50,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-social-media-marketing-specialist-job-at-i-smokestack1786428297
Junior Video Editor,Veda,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Mumbai,"₹ 2,50,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/junior-video-editor-job-in-mumbai-at-veda1785238004
Pilates Studio Front-End Executive,Moxie Pilates,"Cash Flow Management, Client Interaction, Client Relationship Management (CRM), Customer Support, Data entry, Effective Communication, Lead Generation, MS-Excel, Operations, Sales Support, Time Management",Hyderabad,"₹ 2,50,000 - 3,30,000",1 year(s),Few hours ago,https://internshala.com/job/detail/pilates-studio-front-end-executive-job-in-hyderabad-at-moxie-pilates1787241280
Graphic Designer,AdDigital Communications,"Adobe Illustrator, Adobe Premiere Pro, Canva, CorelDRAW",Work from home,"₹ 2,50,000 - 3,25,000",1 year(s),N/A,https://internshala.com/job/detail/remote-graphic-designer-job-at-addigital-communications1785595190
Business Development Executive,Whitefield Network,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Work from home,"₹ 2,50,000 - 3,25,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-executive-job-at-whitefield-network1784785144
Junior Accountant,Cold Chain Solution,"Accounting, GST, MS-Excel, MS-Word, Tally",Bhubaneswar,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-bhubaneswar-at-cold-chain-solution1785424842
Social Media Executive,Ayurveda House Private Limited,"Acting, Content Management, Content Marketing, Social Media Marketing",Delhi,"₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-executive-job-in-delhi-at-ayurveda-house-private-limited1786166482
Business Development Executive,Intouch Quality Services Private Limited,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management, Sales Strategy, Sales Support, Social Media Marketing","Dehradun,Delhi","₹ 2,50,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-multiple-locations-at-intouch-quality-services-private-limited1785156886
US IT Recruiter,Aspire Tech It Solution,"Computer skills, Effective Communication, Recruitment, Resume Screening",Ahmedabad,"₹ 2,50,000 - 3,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-us-it-recruiter-job-in-ahmedabad-at-aspire-tech-it-solution1786634100
Junior Architect,Avani Nivas,"AutoCAD, Autodesk Revit, Google SketchUp, Interior design, MS-Office",Bangalore,"₹ 2,50,000 - 3,10,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-architect-job-in-bangalore-at-avani-nivas1786695706
Graphic Designer,Zeppstr,"Adobe Illustrator, Adobe Photoshop, Video Editing",Bangalore(Hybrid),"₹ 2,50,000 - 3,10,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-job-in-bangalore-at-zeppstr1787055185
Administration Manager,ZORBOC CONSULTANCY SERVICES Private Limited,"English Proficiency (Spoken), MS-Office, MS-PowerPoint, MS-Word",Vadodara,"₹ 2,50,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-vadodara-at-zorboc-consultancy-services-private-limited1786509406
Finance Associate,Urban Kala,"Accounting, English Proficiency (Written), MS-Excel, Zoho Books",Delhi,"₹ 2,50,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/finance-associate-job-in-delhi-at-urban-kala1785763959
Operations Associate,Shades Of Spring,"English Proficiency (Spoken), English Proficiency (Written), Inventory Management, MS-Excel, Procurement, Time Management, Vendor Management",Bangalore,"₹ 2,50,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-bangalore-at-shades-of-spring1784719448
Software Developer,Sysora Infotech,"Automation, CSS, HTML, JavaScript",Work from home,"₹ 2,50,000 - 3,00,001",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-software-developer-job-at-sysora-infotech1785153511
Accounts Executive,Wooden Owl Design Private Limited,"Accounting, Accounting Software, GST, MS-Excel, Tally, Taxation",Jaipur,"₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/accounts-executive-job-in-jaipur-at-wooden-owl-design-private-limited1787027775
Video Editor,Trading Fox Private Limited,"Adobe Photoshop, Final Cut Pro, Video Editing",Jaipur,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-jaipur-at-trading-fox-private-limited1786528330
E-commerce Advertisement Associate,Heterize Infotech Private Limited,"Digital Advertising, Digital Marketing, Digital Marketing Tools, Display Ads, Effective Communication, MS-Excel, Paid Advertising",Indore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-e-commerce-advertisement-associate-job-in-indore-at-heterize-infotech-private-limited1786515734
Graphic Designer,Cocoma Digital Private Limited,"Adobe Creative Suite, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, CorelDRAW, Graphic Design",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-cocoma-digital-private-limited1786176978
Video Editor,VS Studio (Vrinda Shristi Studio LLP),"Adobe Photoshop, Canva, Content Editing, Image Editing, Video Editing",Kolkata,"₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/video-editor-job-in-kolkata-at-vs-studio-vrinda-shristi-studio-llp1787118273
Inside Sales,Rezolut Infotech,"Cold Calling, Inside Sales, Key Account Management",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/inside-sales-job-in-mumbai-at-rezolut-infotech1784959514
Banking Sales Executive,Wehire Talent Solutions,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Thane,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-banking-sales-executive-job-in-thane-at-wehire-talent-solutions1785407858
Telesales Executive,MissRaze Staffing And Consulting Services LLP,"Effective Communication, English Proficiency (Spoken), Negotiation, Sales",Koramangala,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-in-koramangala-at-missraze-staffing-and-consulting-services-llp1785137624
Video Editor And Cinematographer,NexGen Innovators IT Services Private Limited,"Adobe Premiere Pro, Capcut, Cinematography, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-and-cinematographer-job-in-delhi-at-nexgen-innovators-it-services-private-limited1786017795
REMOTE: Content Producer + Video Editor + Social Media Researcher,"Tobey Kai (Toronto, Canada)","Adobe Premiere Pro, Color Grading, Content Editing, Content Management, Content Marketing, Content Writing, Video Editing",Work from home,"₹ 2,50,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-remote-content-producer-video-editor-social-media-researcher-job-at-tobey-kai1787202073
Executive Assistant,Itvedant Education Private Limited,"Document Management, Effective Communication, Email Management, Interpersonal skills, Multitasking, Problem Solving, Scheduling, Stakeholder Management, Time Management, Travel Management",Thane,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-thane-at-itvedant-education-private-limited1786422267
Corporate Sales Executive,Right Select,"B2B Sales, English Proficiency (Spoken), Field Sales, Lead Generation, Operations, Sales",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-mumbai-at-right-select1787131395
Digital Marketing Associate,Kashyaps HR And Payroll Solutions,"Digital Marketing, E-commerce, English Proficiency (Spoken), Facebook Ads, Google AdWords, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,50,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/digital-marketing-associate-job-in-noida-at-kashyaps-hr-and-payroll-solutions1787225020
Business Development Executive,United Precision Plastics,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-united-precision-plastics1787128381
Market Research Associate,XpertREACH,"English Proficiency (Spoken), MS-Excel, MS-Word, Research and Analytics",Delhi,"₹ 2,50,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-market-research-associate-job-in-delhi-at-xpertreach1787227003
Customer Success Executive,LogisticsNow,"Client Interaction, Client Relationship Management (CRM), Customer Acquisition, Customer Support, Inside Sales",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-success-executive-job-in-mumbai-at-logisticsnow1785756052
Associate OTC,Ushta Te Consultancy Services LLP,"Enterprise Resource Planning(ERP), Order Management, SAP",Navi Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-otc-job-in-navi-mumbai-at-ushta-te-consultancy-services-llp1786504476
Business Development Associate,Worklooper,"B2B Sales, Cold Calling, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, Marketing Strategies, Sales Strategy",Noida,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-noida-at-worklooper1786530623
Production Supervisor,HAGYALAXMI POLYMER INDUSTRIES,"Production Engineering, Production Planning",Ahmedabad,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/production-supervisor-job-in-ahmedabad-at-tiwari-shivamt1784659499
Digital Marketing Executive,30TH FEB,"Copywriting, Data Analysis, Email Marketing, Facebook Ads, Facebook Marketing, Google AdWords, Key Account Management, LinkedIn Ads, Marketing Automation, Marketing Campaigns, Optimization, Paid Advertising, Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Jaipur,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-jaipur-at-30th-feb1785242421
Digital Marketing Executive,Ko Biotics Private Limited,"Content Management, Email Marketing, Marketing Campaigns, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Chennai,"₹ 2,50,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/digital-marketing-executive-job-in-chennai-at-ko-biotics-private-limited1786701792
Video Editor,Gotech Solution,"Adobe After Effects, Adobe Premiere Pro, Capcut, DaVinci Resolve",Udaipur,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-udaipur-at-gotech-solution1785844475
Lead Generation Associate,Campus Aggregator,"Cold Calling, Effective Communication, Email Management, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, Market research, MS-Excel, MS-Office, Networking, Planning, Stakeholder Management",Mumbai(Hybrid),"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-lead-generation-associate-job-in-mumbai-at-campus-aggregator1785841937
Telecaller,Shristi Associates,"Effective Communication, English Proficiency (Spoken), Internet, MS-Excel",Coimbatore,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-coimbatore-at-shristi-associates1785940793
Sales Relationship Manager,M Smart LLP,"Business Development, Client Relationship Management (CRM), Effective Communication, Sales",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-relationship-manager-job-in-mumbai-at-m-smart-llp1784794485
Corporate Sales Executive,ORIGENNT PRIVATE LIMITED,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bhubaneswar,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-bhubaneswar-at-origennt-private-limited1785390750
Business Development Associate,Mumbai Chess Centre,"English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-mumbai-at-mumbai-chess-centre1785756364
Customer Acquisition Specialist,GCODE,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Bangalore(Hybrid),"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-acquisition-specialist-job-in-bangalore-at-gcode1785760022
Graduate Trainee | Paramedical,Karma Miles,"Computer skills, Effective Communication, Emotional intelligence, Interpersonal skills, Multitasking, Problem Solving, Sales Support, Stress Management, Time Management","Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graduate-trainee--paramedical-job-in-multiple-locations-at-karma-miles1785755689
Human Resources (HR) Executive,Ayurveda House Private Limited,"Attendance Management, Effective Communication, English Proficiency (Spoken), MS-Excel, Recruitment, Talent Management",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/human-resources-hr-executive-job-in-delhi-at-ayurveda-house-private-limited1787057559
Presales Consultant,Rajlaxmi Solutions Private Limited,"Business Development, Business Research, Lead Generation, Sales, Sales Management","Thane,Dombivli,Kalyan,Mumbai","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/presales-consultant-job-in-multiple-locations-at-rajlaxmi-solutions-private-limited1784697781
Administration Associate,La Eden Suits,"MS-Excel, MS-Office, MS-PowerPoint",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-associate-job-in-delhi-at-eden1786083535
Junior Travel & Tourism Specialist,Jeto Vacations Private Limited,"English Proficiency (Written), Travel Itinerary Making",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-travel-tourism-specialist-job-in-delhi-at-jeto-vacations-private-limited1785737073
Junior Accountant,Kushal Karyashala,Accounting,Kundli,"₹ 2,50,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-accountant-job-in-kundli-at-kushal-karyashala1786607103
Human Resources (HR) Associate,GP Eco Solutions India Limited,"English Proficiency (Written), MS-Office",Noida,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-noida-at-gp-eco-solutions-india-limited1786529920
Business Development Associate,Biz Trade Mart,"Effective Communication, English Proficiency (Spoken), Sales",Pune,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-pune-at-biz-trade-mart1785156744
Search Engine Optimization (SEO) Executive,Monk Outsourcing,"Search Engine Marketing (SEM), Search Engine Optimization (SEO)",Noida,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-executive-job-in-noida-at-monk-outsourcing1785392126
Junior Social Media Marketing Executive,That's Creative,"Client Interaction, Digital Marketing, Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-gurgaon-at-thats-creative1786371803
Operations Executive,Myraid,"Client Relationship Management (CRM), Document Management, Effective Communication, MS-Excel, Operations",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-executive-job-in-mumbai-at-myraid1785403663
Telecaller,Edunext Technologies Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel","Faridabad,Delhi,Ghaziabad,Noida","₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-multiple-locations-at-edunext-technologies-private-limited1785756618
Business Development Executive,Jyoti Arora,"Effective Communication, Email Marketing, English Proficiency (Spoken), Interpersonal skills","Delhi,Pitampura","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-jyoti-arora1786543734
Junior Social Media Marketing Manager,Prasanjit Gupta,"Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Kolkata,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-kolkata-at-prasanjit-gupta1784805703
Administration Executive,Narsipur Chemicals Private Limited,"English Proficiency (Spoken), Facility Management, Human Resources, Interpersonal skills, MS-Excel, Multitasking, Travel Management",Navi Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-navi-mumbai-at-narsipur-chemicals-private-limited1785495487
Telecaller,Fidele IT & Marketing Private Limited,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel",Noida,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-noida-at-fidele-it-marketing-private-limited1785918616
HR - Management Trainee,Prasuma,"Effective Communication, Interview Coordination, Interviewing, MS-Excel, Recruitment",Manesar,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-management-trainee-job-in-manesar-at-prasuma1786529023
Business Development Specialist,Edu-versity,"Digital Marketing, Email Marketing, English Proficiency (Spoken), MS-Excel, Social Media Marketing",Bangalore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-specialist-job-in-bangalore-at-edu-versity1784904866
Corporate Sales Associate,Pro Homes Interiors,"English Proficiency (Spoken), Marketing, MS-Office, Sales, Sales Management",Pune(Hybrid),"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-pune-at-pro-homes-interiors1785841280
Graphic Designer,Affable Jobs,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Canva, Graphic Design, Motion Graphics, Photography, Video Editing, Videography",Kochi,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-kochi-at-affable-jobs1785252013
Robotic Trainer,PHN TECHNOLOGY,"Robotics, Teaching","Solapur,Beed","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-robotic-trainer-job-in-multiple-locations-at-phn-technology1785928186
Junior Fashion Designer,Achilles' Heel,"Adobe Illustrator, Adobe Photoshop, CorelDRAW, Fashion Designing, Fashion Styling",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-fashion-designer-job-in-mumbai-at-achilles-heel1782281828
Business Development Associate,The Skillians,"Business Development, Cold Calling, Lead Generation, Sales",Work from home,"₹ 2,50,000 - 3,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-the-skillians1787215510
Junior Human Resource,FATHHOM MARINE CONSULTANTS,"Human Resource Information System (HRIS), Operations, Recruitment, Statutory compliances, Talent Management",Mumbai,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-human-resource-job-in-mumbai-at-fathhom-marine-consultants1785410678
MIS Executive,Everstylish Lifestyle Private Limited,MS-Excel,Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/mis-executive-job-in-gurgaon-at-everstylish-lifestyle-private-limited1786962778
"Technical Support Specialist (IoT, Robotics & AI)",Paruvaththe Payir Sei,"Embedded Systems, Internet of Things (IoT), Robotics",Bangalore(Hybrid),"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/technical-support-specialist-iot-robotics-ai-job-in-bangalore-at-paruvaththe-payir-sei1785216038
Human Resources (HR) Executive,Lagorii,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Bangalore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-bangalore-at-lagorii1785567353
Sales Coordinator,Novacred-TommyandFurry,"Client Interaction, Lead Generation, Sales Strategy",Pune,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-coordinator-job-in-pune-at-novacred-tommyandfurry1785919355
Executive Assistant,Fin Maverick,"Adaptability, Coordination, Effective Communication, Email Management, Google Workspace, Interpersonal skills, MS-Office, Scheduling, Self-learning, Time Management","Delhi,Gurgaon","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-job-in-multiple-locations-at-fin-maverick1784980913
Corporate Sales Associate,Artboard Studio,"Cold Calling, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Google Sheets, LinkedIn Marketing, Project Management",Lucknow,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-associate-job-in-lucknow-at-artboard-studio1784659058
Customer Service Associate,Emovur,"Client Relationship, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Bangalore,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-emovur1786352864
Sales Associate,Capital India Finance Limited,"Effective Communication, Sales",Work from home,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-associate-job-at-capital-india-finance-limited1786448053
.NET Developer,Quantasis Private Limited,".NET, ASP.NET, Effective Communication, Entity Framework, Model View Controller(MVC), REST API",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/net-developer-job-in-mumbai-at-quantasis-private-limited1784718233
Software Developer,AmrutPeth,"CSS, Java, MySQL, Node.js, PHP, React, Spring Boot",Pune,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/software-developer-job-in-pune-at-amrutpeth1785743594
Junior Copywriter,Designbox,"Copywriting, Creative Writing, English Proficiency (Written)","Delhi,Kaushambi, Ghaziabad","₹ 2,50,000 - 3,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-junior-copywriter-job-in-multiple-locations-at-designbox1786688753
Digital Marketing Manager,Shipra Technologies,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Google AdWords, Instagram Marketing, LinkedIn Ads, LinkedIn Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-manager-job-in-noida-at-shipra-technologies1784716944
Business Development Executive,IBENTOS LLP,"Client Relationship, English Proficiency (Spoken), Field Sales, Interpersonal skills, Lead Generation, MS-Excel, Negotiation, Sales","Delhi,Gurgaon,Mumbai,Noida","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-ibentos-llp1784530553
Business Development Executive – Hygiene Services,Harsha Dhanekula,"Client Relationship Management (CRM), Effective Communication, MS-Excel, Negotiation, Report Writing","Guwahati,Kolkata,Nagpur,Ahemdabad Kasora,Vijawada,Hyderbad","₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive--hygiene-services-job-in-multiple-locations-at-harsha-dhanekula1786339799
CRM Executive,Fin Maverick,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Interpersonal skills, MS-Excel, Problem Solving, Time Management",Gurgaon,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/crm-executive-job-in-gurgaon-at-fin-maverick1785134010
Client Service Executive,Pentableu,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-executive-job-in-mumbai-at-pentableu1785808843
Sales Executive,Stay Vista Private Limited,"Effective Communication, English Proficiency (Spoken), MS-Excel",Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-stay-vista-private-limited1784791890
Business Development Associate,GetSetResumes.com,"Business Development, Lead Generation, Sales",Delhi,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-delhi-at-getsetresumescom1783922010
Purchase Assistant - PLUMBING,JNT Fire Engineers Private Limited,Procurement,Mumbai,"₹ 2,50,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/purchase-assistant-plumbing-job-in-mumbai-at-jnt-fire-engineers-private-limited1784631474
Business Development Executive (Male),SpiraVeda,"Business Development, Effective Communication, Networking, Presentation skills, Sales",Bhubaneswar,"₹ 2,50,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-male-job-in-bhubaneswar-at-spiraveda1786082431
