Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Full Stack Developer,SuperHuman Race Private Limited,"AJAX, Amazon Web Services (AWS), Apache Server, CSS, GitHub, HTML, JavaScript, jQuery, Linux, MySQL, PHP",Delhi,"₹ 2,40,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/full-stack-developer-job-in-delhi-at-superhuman-race-private-limited1769860018
Video KYC Executive,MobiKwik,"Effective Communication, English Proficiency (Spoken)",Gurgaon,"₹ 2,40,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-video-kyc-executive-job-in-gurgaon-at-mobikwik1769516853
Junior Video Editor,Avanzar Health,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, UI & UX Design, Video Editing",Work from home,"₹ 2,40,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-video-editor-job-at-avanzar-health1767872112
Graphic Designer,Skadoosh Media Private Limited,Graphic Design,Mumbai,"₹ 2,40,000 - 3,40,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-skadoosh-media-private-limited1770116018
Operations & Sales Coordinator,InfoTechBrains CloudTech Private Limited,"Client Relationship Management (CRM), Coordination, Effective Communication, Email Management, Email Marketing, Google Sheets, MIS, MS-Excel, Report Generation, Report Writing, Sales Support, Time Management",Work from home,"₹ 2,40,000 - 3,40,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-operations-sales-coordinator-job-at-infotechbrains-cloudtech-private-limited1769754295
Video Editor,Picmatic Creative & Digital Marketing Agency,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Animation, Video Editing",Kalyan,"₹ 2,40,000 - 3,30,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-kalyan-at-picmatic-creative-digital-marketing-agency1770728746
Senior Social Media Marketing Associate,Fasteners King Private Limited,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi,"₹ 2,40,000 - 3,24,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-senior-social-media-marketing-associate-job-in-delhi-at-fasteners-king-private-limited1770291242
Human Resources (HR) Associate,Grivaa Consultancy Services,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Delhi(Hybrid),"₹ 2,40,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-delhi-at-grivaa-consultancy-services1770443006
Telecaller,Delkon Technologies,"Effective Communication, English Proficiency (Spoken)",Bareilly,"₹ 2,40,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-bareilly-at-delkon-technologies1769758842
Digital Marketing Executive,AARAMBH BUSINESS & TECHNOLOGY VENTURES PVT. LTD.,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-aarambh-business-technology-ventures-pvt-ltd1769492671
Junior Social Media Marketing Associate,Webvory,"Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Social Media Marketing",Mohali,"₹ 2,40,000 - 3,20,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-junior-social-media-marketing-associate-job-in-mohali-at-poonam-lata1770794596
Corporate Sales Executive,Messals Overseas (India) Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office","Ajmer,Jodhpur,Udaipur,Jaipur","₹ 2,40,000 - 3,20,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-multiple-locations-at-messals-overseas-india-private-limited1770703798
Office Executive Assistant,Grivaa Consultancy Services,"Client Relationship, Computer skills, Effective Communication, English Proficiency (Spoken), MS-Word",Work from home,"₹ 2,40,000 - 3,20,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-office-executive-assistant-job-at-grivaa-consultancy-services1770443234
Graphic Designer,Matri,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Canva, CorelDRAW, UI & UX Design",Delhi,"₹ 2,40,000 - 3,12,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-matri1769758901
Graphic Designer,Alchemy Medicine Private Limited,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW",Hyderabad,"₹ 2,40,000 - 3,12,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-hyderabad-at-alchemy-medicine-private-limited1769587664
Operations Executive (Marathi),Astrotalk,"Marathi Proficiency(Spoken), Marathi Proficiency(Written)",Work from home,"₹ 2,40,000 - 3,12,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-operations-executive-marathi-job-at-astrotalk1771242618
Telesales Executive,Marketing Infotech,"Inside Sales, Sales",Noida,"₹ 2,40,000 - 3,10,000",1 year(s),N/A,https://internshala.com/job/detail/telesales-executive-job-in-noida-at-marketing-infotech1768989525
Production Manager,The Venture Guys,"Effective Communication, Interpersonal skills, Management, Operations, Team Management",Rajkot,"₹ 2,40,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/production-manager-job-in-rajkot-at-the-venture-guys1771249465
Business Development Coordinator,STAG ICONIC PRIVATE LIMITED,"Cold Calling, Sales, Sales Support",Meerut,"₹ 2,40,000 - 3,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/business-development-coordinator-job-in-meerut-at-stag-iconic-private-limited1770960863
2D Animator/Video Editor,Krafty Animation,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Animation, Motion Graphics, Video Editing",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-2d-animator-video-editor-job-in-mumbai-at-krafty-animation1771302444
Event And Centre Manager,The Motley Otters,"Coordination, Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management",Mumbai(Hybrid),"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-event-and-centre-manager-job-in-mumbai-at-the-motley-otters1769595597
Pre-Press Executive/CTP Operator (Printing Industry),Swan Press,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe PageMaker, CorelDRAW",Manesar,"₹ 2,40,000 - 3,00,000",0 year(s),Today,https://internshala.com/job/detail/fresher-pre-press-executive-ctp-operator-printing-industry-job-in-manesar-at-swan-press1771391526
Junior Videographer,Educase India,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Photography, Video Editing, Video Making",Hyderabad,"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-videographer-job-in-hyderabad-at-educase-india1771158381
Business Development Associate,Supernova AI,"Effective Communication, Sales, Tamil Proficiency (Spoken)",Work from home,"₹ 2,40,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-associate-job-at-supernova-ai1771421597
Research Analyst,Sahayak Associates,"Business Analysis, Finance, Portfolio Management, Research and Analytics","Chandigarh,Mohali,Panchkula","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/research-analyst-job-in-multiple-locations-at-sahayak-associates1770634442
Associate ‑ Vendor Development & Coordinator,Adwallz Outdoor Advertising Private Limited,"Analytical Thinking, Computer skills, Effective Communication, MS-Excel, Negotiation, Research and Analytics",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/associatevendordevelopment-coordinator-job-in-mumbai-at-adwallz-outdoor-advertising-private-limited1770287353
Business Development Executive,Flaming Lions Hospitality,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Bangalore(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-flaming-lions-hospitality1770635465
Operations Associate,Adwallz Outdoor Advertising Private Limited,"Attention to Detail, Effective Communication, Google Workspace, MS-Excel, Multitasking, Time Management",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-mumbai-at-adwallz-outdoor-advertising-private-limited1770286644
Human Resources (HR) Associate,Adwallz Outdoor Advertising Private Limited,"Data Analysis, Effective Communication, Emotional intelligence, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Onboarding, Recruitment, Talent Management, Time Management",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-mumbai-at-adwallz-outdoor-advertising-private-limited1770639486
Front Office Executive,Holistic Dietetic Therapy LLP,"Interpersonal skills, Team Management",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/front-office-executive-job-in-mumbai-at-holistic-dietetic-therapy-llp1771302688
Junior Social Media Marketing Specialist,Mind Studio,"Digital Marketing, Email Marketing, English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/junior-social-media-marketing-specialist-job-in-pune-at-mind-studio1771135657
Junior Graphic Designer,Aastha Nova Brands,"Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro","Mumbai,Morshi","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-graphic-designer-job-in-mumbai-at-aastha-nova-brands1770186076
Digital Marketing Executive,Holistic Dietetic Therapy LLP,"Creative Writing, Digital Marketing, Facebook Marketing, Instagram Marketing, Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-holistic-dietetic-therapy-llp1769512546
Customer Service Associate,Sabato Exports Pvt Ltd,"Client Interaction, Client Relationship Management (CRM), Effective Communication, Problem Solving",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-delhi-at-sabato-exports-pvt-ltd1770721283
Senior Accountant,Maa Krupa Trading Corporation,"English Proficiency (Written), MS-Excel, Tally",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-mumbai-at-maa-krupa-trading-corporation1770040406
Junior Architect,Cadmitra,"AutoCAD, Autodesk Revit, Google SketchUp",Pune,"₹ 2,40,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-junior-architect-job-in-pune-at-cadmitra1770868899
Field Sales Specialist,Brihat Infotech Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-specialist-job-in-noida-at-brihat-infotech-private-limited1770200112
Telecaller,Brihat Infotech Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-noida-at-brihat-infotech-private-limited1770201056
Associate Content Writer,Mint Global,"Content Editing, Content Writing","Chandigarh,Mohali,Zirakpur,Panchkula(Hybrid)","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-associate-content-writer-job-in-multiple-locations-at-mint-global1768886391
Digital Marketing Executive,Emovur,"Canva, Client Relationship, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-emovur1770270617
Political Content Creator & Video Editor (Field Role – Rewari/Gurgaon),Neemru Solution Pvt Ltd,"Adobe Premiere Pro, Canva, Capcut, Content Editing, Video Editing, Video Making","Gurgaon,Narnaul,Mohindergarh,Rewari","₹ 2,40,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-political-content-creator-video-editor-field-role--rewari-gurgaon-job-in-multiple-locations-at-neemru-solution-pvt-ltd1771238509
Accounts Assistant,AB Sanctuary Spaces LLP,"Microsoft 365, MS-Office, Tally",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-assistant-job-in-pune-at-ab-sanctuary-spaces-llp1769489715
Marketing Executive,APlus Enterprises Private Limited,"Effective Communication, English Proficiency (Spoken), Internet, Microsoft Outlook, MS-Office",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-marketing-executive-job-in-mumbai-at-aplus-enterprises-private-limited1770119886
Operations Associate,Jetayu Gadgets,"English Proficiency (Spoken), English Proficiency (Written), Inventory Management, Logistics Management, MS-Excel, MS-Office",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/operations-associate-job-in-gurgaon-at-jetayu-gadgets1771332253
Content Writer,Adstacks Media,"Content Editing, Content Management, Content Writing, Creative Writing, English Proficiency (Spoken), English Proficiency (Written), MS-Word, Research and Analytics",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/content-writer-job-in-gurgaon-at-adstacks-media1770831181
Studio Incharge/Operator,SciAstra Education Private Limited,Management,Noida,"₹ 2,40,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/studio-incharge-operator-job-in-noida-at-sciastra-education-private-limited1770893197
Video Editor,MotionMix Studio Pvt Ltd.,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, DaVinci Resolve, Final Cut Pro, Motion Graphics, Video Editing, Video Making",Faridabad,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-multiple-locations-at-motionmix-studio-pvt-ltd1770723393
Operations Associate,SciAstra Education Private Limited,"Effective Communication, MS-Excel",Noida,"₹ 2,40,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-noida-at-sciastra-education-private-limited1770811177
Sales Executive,AURA FLORAL,"Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-pune-at-aura-floral1768976769
Business Development Executive,Jovo Xploration Private Limited,"Coordination, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel, Negotiation, Procurement",Noida,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-noida-at-jovo-xploration-private-limited1770322391
Sales Promoter/Kiosk Sales Executive (Female) – Mantri Square Mall (1 Month),Apsara Gifts,Sales,Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-promoter-kiosk-sales-executive-female--mantri-square-mall-1-month-job-in-bangalore-at-apsara-gifts1768999403
Instagram Ad Copywriter,Ayurveda House Private Limited,"Content Writing, Creative Writing, Effective Communication, English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/instagram-ad-copywriter-job-in-delhi-at-ayurveda-house-private-limited1770286167
Back Office Executive [Night-Shift],Navkar,"Document Management, English Proficiency (Spoken), English Proficiency (Written), Organizational Development",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/back-office-executive-night-shift-job-in-mumbai-at-navkar1770878337
Marketing Associate,Cleevo,"Decision making, Effective Communication, Interpersonal skills, Social Media Marketing",Chennai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/marketing-associate-job-in-chennai-at-cleevo1770186180
Executive Assistant,Avaesa,"Accounting, Administrative Support, Document Management, Statutory compliances, Taxation",Chennai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/executive-assistant-job-in-chennai-at-avaesa1770639491
Customer Service Associate,Hype Elixir,"Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Pune,"₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/customer-service-associate-job-in-pune-at-hype-elixir1771313494
Senior Digital Marketing Executive,Swastikaa,"Digital Marketing, Facebook Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, Web Design","Dehradun,Delhi,Noida,Uttar Pradesh","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/senior-digital-marketing-executive-job-in-multiple-locations-at-swastikaa1770039791
Digital Marketing Executive,Pnache Statement Private Limited,"Creative Writing, Digital Marketing, Email Marketing, Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Delhi(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-pnache-statement-private-limited1769576483
Junior Architect,"Dhruva Associates,Landscape Architects","Adobe Photoshop, AutoCAD, Google SketchUp",Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-architect-job-in-bangalore-at-dhruva-associates-landscape-architects1767950537
Junior Lead Generation Executive,Educase India,"English Proficiency (Spoken), English Proficiency (Written), Sales",Hyderabad,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-lead-generation-executive-job-in-hyderabad-at-educase-india1769669349
Admission Counselor - Female,AuroSkill Ventures Private Limited,Effective Communication,Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-admission-counselor-job-in-bangalore-at-auroskill-ventures-private-limited1770901534
Junior Social Media Marketing Executive,Pentableu,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, MS-Excel, MS-Office, MS-PowerPoint, MS-Word, Social Media Marketing",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-executive-job-in-mumbai-at-pentableu1769153183
Knitting Machine Programmer,Laxmi Traders,Fashion Designing,Noida,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/knitting-machine-programmer-job-in-noida-at-laxmi-traders1769083859
Graphic Designer,Dr. Veda,"Adobe After Effects, Adobe Creative Suite, Adobe Photoshop, CorelDRAW",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-dr-veda1769860164
Administration Executive,Kalashree,"English Proficiency (Spoken), MS-Office",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-delhi-at-kalashree1768888852
Sales Executive,Marrian Infra Pvt. Ltd.,"Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales Management",Bangalore,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-marrian-infra-pvt-ltd1770698795
Junior Video Editor (Remote),Dobby Ads,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, AI Video Generation, DaVinci Resolve, Design Thinking, Generative AI Tools",Work from home,"₹ 2,40,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-remote-junior-video-editor-remote-job-at-dobby-ads1771248539
Corporate Sales Executive,G.B. Pvt. Ltd.,"B2B Sales, Effective Communication, Field Sales, Inside Sales, MS-Excel, Sales Strategy",Sampla,"₹ 2,40,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/corporate-sales-executive-job-in-sampla-at-gb-pvt-ltd1771398311
Content & E-commerce Management Executive,Best Life,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Public Speaking, Video Making",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),Today,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-delhi-at-best-life1771391093
Corporate Sales Trainee,Asquare Technologies,"Effective Communication, English Proficiency (Spoken), Marketing",Kochi,"₹ 2,40,000 - 3,00,000",1 year(s),1 day ago,https://internshala.com/job/detail/corporate-sales-trainee-job-in-kochi-at-asquare-technologies1771337401
Assistant Dietician,Rustic Wisdom,"Effective Communication, Interpersonal skills, Team Management","Chennai,Hyderabad,Bangalore","₹ 2,40,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-assistant-dietician-job-in-multiple-locations-at-rustic-wisdom1771324104
Field Sales Associate,Vidya Metal Manufacturing Private Limited,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Delhi,"₹ 2,40,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-delhi-at-vidya-metal-manufacturing-private-limited1771322262
HR Admin,North Alp Tech India Private Limited,"Document Management, Effective Communication, HR Operations, MS-Excel, MS-Office, Organizational Development",Mumbai,"₹ 2,40,000 - 3,00,000",0 year(s),1 day ago,https://internshala.com/job/detail/fresher-hr-admin-job-in-mumbai-at-northalp-tech-india-private-limited1771322048
Field Sales Manager,Anil Gourkhede,MS-Office,Thane,"₹ 2,40,000 - 3,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/field-sales-manager-job-in-thane-at-anil-gourkhede1771241520
Sales Executive,Credit Samadhaan,"Effective Communication, Lead Generation, Negotiation",Indore,"₹ 2,40,000 - 3,00,000",0 year(s),2 days ago,https://internshala.com/job/detail/fresher-sales-executive-job-in-indore-at-credit-samadhaan1771230576
HR Recruiter,StaHR LLP,"Effective Communication, MS-Excel, Recruitment",Navi Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),3 days ago,https://internshala.com/job/detail/hr-recruiter-job-in-navi-mumbai-at-stahr-llp1771141672
Visual Designer,Novecta Technologies Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Adobe XD, Figma",Mumbai(Hybrid),"₹ 2,40,000 - 3,00,000",0 year(s),5 days ago,https://internshala.com/job/detail/fresher-visual-designer-job-in-mumbai-at-novecta-technologies-private-limited1770982496
2D Animator,Clik Catalyst,"2D Animation, Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Digital Illustration, Motion Graphics",Ahmedabad,"₹ 2,40,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/2d-animator-job-in-ahmedabad-at-clik-catalyst1770895056
Operations Associate,R9 Wealth India Private Limited,"Client Interaction, Computer skills, English Proficiency (Spoken), KYC, MS-Excel",Gurgaon,"₹ 2,40,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-operations-associate-job-in-gurgaon-at-r9-wealth-india-private-limited1770886979
Junior Civil Engineer,Raheja Group,AutoCAD,Raipur,"₹ 2,40,000 - 3,00,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-civil-engineer-job-in-raipur-at-raheja-group1770874783
Teacher,Neev Foundation,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), Teaching",Indore,"₹ 2,40,000 - 3,00,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-teacher-job-in-indore-at-neev-foundation1770870926
Business Development Executive,MPG Group,"B2B Sales, Client Relationship, English Proficiency (Spoken), Negotiations",Gurgaon,"₹ 2,40,000 - 3,00,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-mpg-group1770814509
Junior Telecaller,India IVF Fertility Clinic,MS-Excel,Noida,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-telecaller-job-in-noida-at-india-ivf-fertility-clinic1770804618
Junior Social Media Marketing Associate,Dhanush Gowda,"Content Management, Creative Writing, LinkedIn Ads, LinkedIn Marketing, Search Engine Optimization (SEO), Social Media Marketing",Bangalore(Hybrid),"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-bangalore-at-dhanush-gowda1770795497
Robotics Associate,Techradiance & Harbour Technologies,"Embedded Systems, Internet of Things (IoT), Python, Raspberry Pi, Robotics",Delhi,"₹ 2,40,000 - 3,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/robotics-associate-job-in-delhi-at-techradiance-harbour-technologies1770791561
Business Development Associate,Unlimited Greens,"Client Relationship, Client Relationship Management (CRM), Effective Communication, English Proficiency (Spoken), Lead Generation, Market research, MS-Excel, MS-PowerPoint, MS-Word, Negotiation, Presentation skills, Sales","Delhi,Gurgaon","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-multiple-locations-at-unlimited-greens1770719091
Administration Executive,Neoripples Pvt Ltd,"Administrative Support, English Proficiency (Spoken), English Proficiency (Written), Finance, Human Resources, MS-Excel, MS-Word",Gurgaon,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-gurgaon-at-neoripples-pvt-ltd1770717805
Sales Manager,Tranquil Web Solutions,"Sales Management, Sales Strategy, Sales Support",Hyderabad,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/sales-manager-job-in-hyderabad-at-tranquil-software1770719587
Graphic Designer,Specular Business Services LLP,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, Video Editing",Varanasi,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-varanasi-at-specular-business-services-llp1770719034
Computer Faculty,Infonet Computer Education,"MS-Office, Tally",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/computer-faculty-job-in-mumbai-at-infonet-computer-education1770644708
Corporate Sales Executive,Talent Corner HR Services,"B2B Sales, Business Development, Inside Sales, Lead Generation, Sales",Mumbai,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-talent-corner-hr-services1770631671
Property Manager/Real Estate Executive,Prop Vigil,"Computer skills, Document Management, Effective Communication, Interpersonal skills",Hyderabad,"₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/property-manager-real-estate-executive-job-in-hyderabad-at-prop-vigil1770638914
Junior Client Servicing Executive,Skyline BDC,"Canva, Client Interaction, Generative AI Tools, Google Slides, Presentation skills","Thane,Navi Mumbai,Mumbai,Vasai-Virar(Hybrid)","₹ 2,40,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-client-servicing-executive-job-in-multiple-locations-at-skyline-bdc1770638609
Content Writer And Trainer - Physics (Male),ScienceUtsav,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Physics, Public Speaking",Bangalore,"₹ 2,40,000 - 3,00,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-content-writer-and-trainer-physics-male-job-in-bangalore-at-scienceutsav1770636704
