Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Content Writer,Practice Buzz,"Blogging, Content Marketing, Content Writing, Creative Writing, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-practice-buzz1782732301
Data Entry Specialist,Rajinfo Technology Services Pvt. Ltd.,"Adaptability, ChatGPT, English Proficiency (Spoken), English Proficiency (Written), Legal Drafting, MS-Office, Tally, Time Management",Jaipur,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/data-entry-specialist-job-in-jaipur-at-rajinfo-technology-services-pvt-ltd1781245146
Local SEO Specialist,Local Web Rankers,"English Proficiency (Spoken), English Proficiency (Written), Google Docs, Google Drive, Google Keyword Planner, Google Search Console, Search Engine Optimization (SEO)",Work from home,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-local-seo-specialist-job-at-local-web-rankers1780919815
STEM Trainer,Star Innovators,"Artificial intelligence, Deep Learning, Effective Communication, Problem Solving, Robotics, Web development",Bangalore,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-stem-trainer-job-in-bangalore-at-star-innovators1781593765
Sales Executive,Talentoj,Not Specified,Bangalore,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-bangalore-at-talentoj1778718627
Sales Representative,Alchi Design Studio,Not Specified,Bangalore,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/sales-representative-job-in-bangalore-at-alchi-design-studio1773448215
Business Development Executive(BDE),Varshaa Weblabs,Not Specified,Surat,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executivebde-job-in-surat-at-varshaa-weblabs1778805023
Field Sales Executive,Mannol India,Not Specified,Madurai,"₹ 2,40,000 - 4,80,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-madurai-at-mannol-india1776472226
Business Development Associate,XePlatform,Not Specified,Work from home,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/remote-business-development-associate-job-at-xeplatform1779755423
Business Development Executive,SKYMAX CONSTRUCTION PVT LTD,Not Specified,Gurgaon,"₹ 2,40,000 - 4,80,000",2 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-gurgaon-at-skymax-construction-pvt-ltd1768782610
Sales Manager,Capture Meditech Pvt Ltd,Not Specified,Bangalore,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-manager-job-in-bangalore-at-capture-meditech-pvt-ltd1773361818
Sales Executive,Etech Motors,Not Specified,Kolkata,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-kolkata-at-etech-motors1776126616
Sales Executive,Alankar Gems And Jewellery Pvt. Ltd,Not Specified,Patna,"₹ 2,40,000 - 4,80,000",4 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-patna-at-alankar-gems-and-jewellery-pvt-ltd1776126627
AI-native Software Developer Intern,IXG Inc,"MongoDB, PostgreSQL, Python",Hyderabad,"₹ 2,40,000 - 4,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ai-native-software-developer-intern-job-in-hyderabad-at-ixg-inc1769819416
Marketing Consultant - Campus Activation,Stars N Celebs,"Effective Communication, Presentation skills",Mumbai(Hybrid),"₹ 2,40,000 - 4,50,000",1 year(s),1 day ago,https://internshala.com/job/detail/marketing-consultant-campus-activation-job-in-mumbai-at-stars-n-celebs1783425222
Business Development Executive,Ji Hukam Catering And Hospitality,Sales Management,Ahmedabad(Hybrid),"₹ 2,40,000 - 4,50,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-ahmedabad-at-ji-hukam-catering-and-hospitality1783101237
Performance Marketing Executive,Overnight Digital,"Facebook Ads, Google AdWords, Instagram Ads, LinkedIn Ads","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida","₹ 2,40,000 - 4,40,000",1 year(s),N/A,https://internshala.com/job/detail/performance-marketing-executive-job-in-multiple-locations-at-overnight-digital1781165034
Customer Service Associate,Economical Research And Management Private Limited,"Computer skills, Effective Communication",Kolkata,"₹ 2,40,000 - 4,30,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-kolkata-at-economical-research-and-management-private-limited1782207525
Accountant,Visionary Solutions,"Accounting, Tally",Ahmedabad,"₹ 2,40,000 - 4,20,000",1 year(s),1 day ago,https://internshala.com/job/detail/accountant-job-in-ahmedabad-at-visionary-solutions1783401680
Digital Marketing Executive,ATF Labs,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Search Engine Marketing (SEM), Social Media Marketing",Agra,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-agra-at-atf-labs1782828377
Teaching Faculty (Home Tutoring),Zen Guru Educational Services,"Curriculum Development, Effective Communication, Interpersonal skills, Teaching, Time Management",Chennai,"₹ 2,40,000 - 4,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-teaching-faculty-home-tutoring-job-in-chennai-at-zen-guru-educational-services1782889763
Digital Marketing Associate,COMPCRAFT,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-associate-job-in-mumbai-at-compcraft1782281877
Front End Developer,QPe,"Bootstrap, CSS, HTML, JavaScript, jQuery",Delhi,"₹ 2,40,000 - 4,20,000",1 year(s),2 days ago,https://internshala.com/job/detail/front-end-developer-job-in-delhi-at-qpe1783328644
Travel Consultant,HireForTravel,"Effective Communication, MS-Excel",Noida,"₹ 2,40,000 - 4,20,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-travel-consultant-job-in-noida-at-hirefortravel1782888187
Admission Counselor,Rainbow International School,"Counseling, Effective Communication",Thane,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/admission-counselor-job-in-thane-at-rainbow-international-school1781172334
Legal Associate,Reflex Realty LLP,"Legal Drafting, Legal Research",Mumbai,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/legal-associate-job-in-mumbai-at-reflex-realty-llp1782564803
Artificial Intelligence (AI) Associate,AVGC,"Animation, Artificial intelligence, Prompt Engineering",Noida,"₹ 2,40,000 - 4,20,000",1 year(s),N/A,https://internshala.com/job/detail/artificial-intelligence-ai-associate-job-in-noida-at-avgc1781718095
Content And Video Growth Specialist,Silversky Technology,"Content Editing, Content Marketing, Effective Communication, Gujarati Proficiency (Spoken), Gujarati Proficiency (Written), Script Writing, Video Editing",Ahmedabad,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-and-video-growth-specialist-job-in-ahmedabad-at-silversky-technology1781606395
E Commerce Executive,Synergy Resource Solutions,Not Specified,Ahmedabad,"₹ 2,40,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/e-commerce-executive-job-in-ahmedabad-at-synergy-resource-solutions1781569827
Delivery Executive,Maayaa Group,Not Specified,Chennai,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-delivery-executive-job-in-chennai-at-maayaa-group1780360224
Technical Sales Executive,Flosys Pumps,Not Specified,Coimbatore,"₹ 2,40,000 - 4,20,000",2 year(s),N/A,https://internshala.com/job/detail/technical-sales-executive-job-in-coimbatore-at-flosys-pumps1776731427
International Sales,Majestic Basmati Rice Pvt. Ltd.,Not Specified,Bhopal,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-international-sales-job-in-bhopal-at-majestic-basmati-rice-pvt-ltd1776904234
Sales Executive,Boolment Software Development Private Limited,Not Specified,Gurgaon,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-gurgaon-at-boolment-software-development-private-limited1770165008
Video Editor,Boolment Software Development Private Limited,Not Specified,Gurgaon,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-gurgaon-at-boolment-software-development-private-limited1770165012
Content Writer,Boolment Software Development Private Limited,Not Specified,Gurgaon,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-content-writer-job-in-gurgaon-at-boolment-software-development-private-limited1770165012
SEO Executive,Boolment Software Development Private Limited,Not Specified,Gurgaon,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-seo-executive-job-in-gurgaon-at-boolment-software-development-private-limited1770165014
Java Backend Developer,Boolment Software Development Private Limited,Not Specified,Gurgaon,"₹ 2,40,000 - 4,20,000",No experience required,N/A,https://internshala.com/job/detail/fresher-java-backend-developer-job-in-gurgaon-at-boolment-software-development-private-limited1770165014
Front Desk Executive,Reflex Realty LLP,Office Management,Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/front-desk-executive-job-in-mumbai-at-reflex-realty-llp1783515189
Client Service Associate,WhatKnot Photography,"Client Interaction, Client Relationship, Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Office",Mumbai,"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-associate-job-in-mumbai-at-whatknot-photography1782373648
Web Developer,Demandify Media,"CSS, HTML 5, JavaScript, MySQL, Next.js, Node.js, PHP, PostgreSQL, React",Pune,"₹ 2,40,000 - 4,00,000",1 year(s),Today,https://internshala.com/job/detail/web-developer-job-in-pune-at-demandify-media1783491761
Mechanical Engineer,Anthony Chettiar,AutoCAD,Mumbai,"₹ 2,40,000 - 4,00,000",No experience required,Today,https://internshala.com/job/detail/fresher-mechanical-engineer-job-in-mumbai-at-anthony-chettiar1783484884
Digital Marketing Trainee,Brand Vantage Marketing Pvt Ltd,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 2,40,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-bangalore-at-brand-vantage-marketing-pvt-ltd1782178745
Sales & Admissions Associate,Md Shahbaz Ansari,"Effective Communication, Sales","Gurgaon,Bangalore","₹ 2,40,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-admissions-associate-job-in-multiple-locations-at-md-shahbaz-ansari1780664464
Associate Creative Designer,GD IMPEX,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Content Editing, CorelDRAW, Creative Thinking, Design Thinking, Graphic Design, Merchandising, Visual Design",Delhi(Hybrid),"₹ 2,40,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-creative-designer-job-in-delhi-at-gd-impex1780662365
Digital Marketing Specialist (Google Ads + Meta Ads),Creatiwise,"Client Interaction, Digital Marketing, Digital Marketing Tools, Facebook Ads, Market Analysis, Marketing Strategies, Marketing Strategy",Work from home,"₹ 2,40,000 - 4,00,000",1 year(s),4 days ago,https://internshala.com/job/detail/remote-digital-marketing-specialist-google-ads-meta-ads-job-at-creatiwise1783187308
Database Management Associate,Md Shahbaz Ansari,"MS-Excel, MySQL, SQL, VLOOKUP, Zoho CRM","Delhi,Pune,Hyderabad,Mumbai,Bangalore","₹ 2,40,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-database-management-associate-job-in-multiple-locations-at-md-shahbaz-ansari1780748302
Field Sales Executive,Bajaj Finserv Limited,"Effective Communication, Hindi Proficiency (Spoken)",Patiala(Hybrid),"₹ 2,40,000 - 3,96,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-patiala-at-manu-manu1781597516
Digital Marketing Executive,Blogging India,"Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 2,40,000 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-executive-job-at-blogging-india1781165133
Academic Counselor,Al Salama School Of Safety Studies,"Effective Communication, Interpersonal skills","Thrissur,Irinjalakuda,Kodakara,Chalakudy,Mala,Vadama","₹ 2,40,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/academic-counselor-job-in-multiple-locations-at-al-salama-school-of-safety-studies1781592173
Customer Acquisition Executive,AGM ADVISORY SERVICES,"Effective Communication, Presentation skills",Delhi,"₹ 2,40,000 - 3,68,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-delhi-at-agm-advisory-services1782277433
Product Photographer & Ad Content Creator,AM Enterprises,"Canva, Image Editing, Instagram Marketing, Photography, Video Editing, Video Making",Mumbai,"₹ 2,40,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-product-photographer-ad-content-creator-job-in-mumbai-at-am-enterprises1783415792
Human Resources (HR) Executive,CATKing Educare,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word, Project Management",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-mumbai-at-catking-educare1782374353
Telecaller,Symmetric IT Services Private Limited,English Proficiency (Spoken),Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/telecaller-job-in-mumbai-at-symmetric-it-services-private-limited1781245070
Graphic Designer,Synergy Paper Industries,"Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Attention to Detail, CorelDRAW, Effective Communication, Graphic Design, Video Editing, Visual Design",Ahmedabad,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-synergy-paper-industries1781584322
Gallery Associate,APRE Art House,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/gallery-associate-job-in-mumbai-at-apre-art-house1782113846
Marketing Executive,Shree Sharda Group,"Market Analysis, Marketing, Marketing Campaigns, Marketing Strategies",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/marketing-executive-job-in-delhi-at-shree-sharda-group1783318709
Junior Telecaller,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)","Bangalore,Hebbal B,Hebbal K","₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-multiple-locations-at-delights-marketing-solutions-dms1782192594
Junior Social Media Marketing Executive,Wiscon Industries Limited,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Delhi,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-delhi-at-wiscon-industries-limited1781618361
Insurance Sales Executive,Sparkmile Private Limited,"Client Relationship Management (CRM), Sales",Gurgaon(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/insurance-sales-executive-job-in-gurgaon-at-sparkmile-private-limited1782708792
Customer Service Associate,Delights Marketing Solutions (DMS),"English Proficiency (Spoken), English Proficiency (Written)","Bangalore,Hebbal","₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-multiple-locations-at-delights-marketing-solutions-dms1781501683
Executive Assistant To CEO,St.Mary's University,"Client Relationship Management (CRM), Document Management, Effective Communication, Email Management, MS-Excel, MS-Office, Operations, Report Writing, Scheduling, Stakeholder Management",Hyderabad,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/executive-assistant-to-ceo-job-in-hyderabad-at-stmarys-university1782979353
Customer Service Associate,Iron Lady,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, English Proficiency (Spoken), MS-Excel",Bangalore(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-bangalore-at-iron-lady1782369559
Accountant,Warewe Consultancy Private Limited,"Accounting, GST, MS-Office, Payroll, Taxation",Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-warewe-consultancy-private-limited1782894126
Operations Manager,MonkMagic Desserts Private Limited,"Digital Marketing, Effective Communication, Event Management, Interpersonal skills, Operations",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/operations-manager-job-in-mumbai-at-monkmagic-desserts-private-limited1783454072
Associate Content Writer,Logicode,"Creative Writing, Digital Marketing, English Proficiency (Spoken), Search Engine Optimization (SEO), Social Media Marketing",Ahmedabad,"₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/associate-content-writer-job-in-ahmedabad-at-logicode1783339653
Junior CAD Designer,Abhika Gems & Jewels,Rhino,Surat,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/junior-cad-designer-job-in-surat-at-abhika-gems-jewels1783420649
Sales Executive,IBWC WEALTH,"Conversion Rate Optimization, Effective Communication, Interpersonal skills, Presentation skills, Self-learning",Jaipur,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/sales-executive-job-in-jaipur-at-ibwc-wealth1783415527
Marketing & E-commerce Executive,Slimjim,"Client Relationship Management (CRM), Digital Marketing Tools, E-commerce, Marketing, Marketing Campaigns, Marketing Strategy, Product Development, Product Marketing, Product Strategy, Shopify, Web Design",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/marketing-e-commerce-executive-job-in-mumbai-at-slimjim1783417241
Lead Generation Specialist,Aspire Tech It Solution,"B2B Sales, Database Management System (DBMS), Digital Marketing, Lead Generation, Negotiation, Team Management",Ahmedabad,"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/lead-generation-specialist-job-in-ahmedabad-at-aspire-tech-it-solution1782907351
Junior Architect,Epitome Design Studio,"AutoCAD, Autodesk 3ds Max, Enscape, Google SketchUp, Lumion",Mumbai,"₹ 2,40,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-junior-architect-job-in-mumbai-at-epitome-design-studio1782900086
Video Editor,Facebuilds,"Adobe After Effects, Adobe Premiere Pro, Video Editing",Pune,"₹ 2,40,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-video-editor-job-in-pune-at-facebuilds1783404363
Corporate Sales Executive,TopRewards,"Market Analysis, Marketing, Marketing Campaigns, Market research",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-mumbai-at-toprewards1782899202
Lead Generation Executive,Tripocio Carnival Pvt Ltd,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Social Media Marketing",Indore,"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/lead-generation-executive-job-in-indore-at-tripocio-carnival-pvt-ltd1782901693
Sales Executive,EnableIST,"Customer Support, English Proficiency (Spoken), Hindi Proficiency (Spoken), Product Marketing",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mumbai-at-enableist1780989564
Social Media Manager & Content Writer,KRST TECH LLP,"Content Writing, Social Media Marketing",Pune,"₹ 2,40,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/social-media-manager-content-writer-job-in-pune-at-krst-tech-llp1782894202
Administration Manager,Samraj Solar Enterprises,"Effective Communication, Electric Vehicle Technology, Interpersonal skills",Guntur,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/administration-manager-job-in-guntur-at-samraj-solar-enterprises1781088173
Senior Interior Designer,Sanssa Home,"AutoCAD, Google SketchUp","Chandigarh,Mohali,Panchkula","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-interior-designer-job-in-multiple-locations-at-sanssa-home1781245633
Catalog Management For Website,Studio Moora,Shopify,Jaipur,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/catalog-management-for-website-job-in-jaipur-at-studio-moora1781333680
Senior Recruiter,Waays Live Solutions Private Limited,Recruitment,Vadodara,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-recruiter-job-in-vadodara-at-waays-live-solutions-private-limited1781608657
Assistant Professor (CSE),CARE College Of Engineering,Artificial intelligence,Tiruchirappalli,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/assistant-professor-cse-job-in-tiruchirappalli-at-care-college-of-engineering1781598034
Quality Analyst,Ayurveda House Private Limited,"Analytical Thinking, APIs, MS-Excel, Web development",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/quality-analyst-job-in-delhi-at-ayurveda-house-private-limited1783516256
Generative AI Artist,Kalpanik Films,"Adobe After Effects, Adobe Creative Suite, Adobe Photoshop",Mumbai,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/generative-ai-artist-job-in-mumbai-at-kalpanik-films1782211344
Video Editor,Hustlestan,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Delhi,"₹ 2,40,000 - 3,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-delhi-at-hustlestan1782940458
Business Development Executive,Trexova Wellbeing Private Limited,"English Proficiency (Spoken), Inside Sales, Sales",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-trexova-trips-llp1782298694
Social Media Assistant Or Personal Assistant,Nehha Nhata,"Canva, Email Management, English Proficiency (Spoken), English Proficiency (Written), Research and Analytics, Social Media Marketing, Video Editing",Kolkata,"₹ 2,40,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/social-media-assistant-or-personal-assistant-job-in-kolkata-at-nehha-nhata1782974081
Business Research Associate,Ye Prayas Private Limited,"English Proficiency (Written), Report Writing, Research and Analytics",Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/business-research-associate-job-in-gurgaon-at-ye-prayas-private-limited1782669947
Video Editor,Matri,"Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-matri1782272524
Accounts Trainee,M/s. G Krishnamurthy & Co,Accounting,Hyderabad,"₹ 2,40,000 - 3,60,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-accounts-trainee-job-in-hyderabad-at-m-s-g-krishnamurthy-co1783409667
Project Manager,Global Ace Technology,Project Management,Mumbai(Hybrid),"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/project-manager-job-in-mumbai-at-global-ace-technology1782797778
Junior Accountant,Prayaan Aviation,"Accounting, Generative AI Tools, MS-Excel, MS-Office, Tally","Delhi,Dwarka","₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-multiple-locations-at-prayaan-aviation1782712482
Sales Executive,AVECAL INDIA PRIVATE LIMITED,"Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Bangalore,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-bangalore-at-avecal-india-private-limited1781773930
Customer Support & Partnership Relations Executive,Skills Caravan,"Coordination, Effective Communication, Emotional intelligence, MS-Excel, MS-Office",Gurgaon,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-partnership-relations-executive-job-in-gurgaon-at-skills-caravan1781334079
Sr. Inside Sales Executive,KreateCube LLP,"B2B Sales, Sales, Salesforce, Sales Management, Sales Strategy, Sales Support",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sr-inside-sales-executive-job-in-delhi-at-kreatecube-llp1780922807
Accountant,A+1 Engineering Enterprises,"Accounting, English Proficiency (Written), MS-Excel, MS-Office, Tally",Gurgaon,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-a-1-engineering-enterprises1781151705
Junior Human Resources (HR) Executive,Indo Global Workforce,"English Proficiency (Written), MS-Word",Greater Noida,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-human-resources-hr-executive-job-in-greater-noida-at-indo-global-workforce1781338396
Business Development Trainee,Sewa Bridge,"Cold Calling, Coordination, English Proficiency (Spoken), Event Management, Google Forms, Google Sheets, MS-Excel, Time Management",Delhi,"₹ 2,40,000 - 3,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-part-time-business-development-trainee-job-in-delhi-at-sewa-bridge1782984674
Video Editor,Blessink Media,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, English Proficiency (Spoken), English Proficiency (Written), Final Cut Pro, Graphic Design, Video Editing, Video Making",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/remote-video-editor-job-at-blessink-media1783337754
Robotics Trainer,Learnshala,"Arduino, Python, Robotics, Tinkercad",Work from home,"₹ 2,40,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-robotics-trainer-job-at-learnshala1783447508
Data Entry Trainee,Clave Digital Solutions Private Limited,"Effective Communication, MS-Excel, MS-Office",Zirakpur,"₹ 2,40,000 - 3,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-data-entry-trainee-job-in-zirakpur-at-clave-digital-solutions-private-limited1782977303
Accountant,Akash Ganga Jewelers,"GST, Invoice Processing, MS-Excel, MS-Office, Tally",Meerut,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-meerut-at-akash-ganga-jewelers1781245697
Tour Operation Executive,Tour Passion,"Email Management, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Word, Operations",Delhi,"₹ 2,40,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/tour-operation-executive-job-in-delhi-at-tour-passion1781680238
Business Development Executive,StartupsFiling,English Proficiency (Spoken),Noida,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-noida-at-startupsfiling1781340364
HR Generalist,AAAMT Verticals Private Limited,"Employment engagement, Exit Formalities, HR Policies, Onboarding, Recruitment, Talent Management",Hyderabad,"₹ 2,40,000 - 3,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-generalist-job-in-hyderabad-at-aaamt-verticals-private-limited1782220446
