Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Digital Marketing Executive,Webclusion,"Canva, Content Management, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Ads, Generative AI Tools, Google AdWords, Instagram Ads, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-gurgaon-at-webclusion1770372436
Operations Executive,Home Canvas,"English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-executive-job-in-bangalore-at-home-canvas1769675765
Operations Associate,The Future University,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales","Chandigarh,Mohali","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-multiple-locations-at-the-future-university1771136532
Customer Service Associate,Benepik,"Customer Support, English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-gurgaon-at-benepik1770621756
Search Engine Optimization (SEO) Associate,Optima Learn,"Digital Marketing, Google Analytics, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/search-engine-optimization-seo-associate-job-in-noida-at-optima-learn1770696990
Collection Executive [Night-Shift],Navkar,"Computer skills, Email Management, English Proficiency (Spoken), English Proficiency (Written)",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/collection-executive-night-shift-job-in-mumbai-at-navkar1770878544
Sales & Business Development Associate,WW Logisticians Private Limited,"Business Development, Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Interpersonal skills, Negotiations",Ghaziabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-business-development-associate-job-in-ghaziabad-at-ww-logisticians-private-limited1770279630
Business Development Executive,Let's Trip,"Business Development, Business Management, Effective Communication, Sales Management",Gurgaon,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-gurgaon-at-lets-trip1770462266
Video Editor,Red Robin Studios LLP,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/video-editor-job-in-delhi-at-red-robin-studios-llp1770275211
Social Media Creator + Manager (YouTube + Instagram),Optima Learn,Community Management,Noida,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-media-creator-manager-youtube-instagram-job-in-noida-at-optima-learn1770796924
Social Media Manager & Marketing - Female,MotionMix Studio Pvt Ltd.,"Facebook Ads, Google AdWords, Instagram Ads, Instagram Marketing, Search Engine Optimization (SEO), Social Media Marketing, Strategy, Video Making, YouTube Ads",Faridabad,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/social-media-manager-marketing-job-in-multiple-locations-at-motionmix-studio-pvt-ltd1770727945
Senior Accountant,VN Shetty And Company,"Accounting, English Proficiency (Spoken), MS-Excel, Tally","Mumbai,Navi Mumbai","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/senior-accountant-job-in-multiple-locations-at-vn-shetty-and-company1770203850
Application Engineer- PLC Specialist,Senso Vision System,"Control systems, HMI, PLC Programming, Troubleshooting",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/application-engineer-plc-specialist-job-in-bangalore-at-senso-vision-system1770098189
Sales Executive - Warehousing,Stockarea,"Client Relationship Management (CRM), Customer Acquisition, Lead Generation, Networking",Chennai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-warehousing-job-in-chennai-at-stockarea1769856633
Construction Site Supervisor,Balaji Wall Texture,Construction Management,"Chennai,Coimbatore,Raichur,Hyderabad,Vijayawada,Bangalore,Amaravathi,Trichey,Kollar,Karnataka","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/construction-site-supervisor-job-in-multiple-locations-at-balaji-wall-texture1770182345
Work Order Associate [Night-Shift],Navkar,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Mathematics, Microsoft Outlook, MS-Excel, Reading, Typing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/work-order-associate-night-shift-job-in-mumbai-at-navkar1770876409
Hydraulic Installation Engineer,Smart G Solutions,BASIC,Chennai(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),Few hours ago,https://internshala.com/job/detail/hydraulic-installation-engineer-job-in-chennai-at-smart-g-solutions1771871956
Social Media Manager,All Things Flair,"Canva, Content Writing, Effective Communication, Instagram Marketing, Marketing, Social Media Marketing",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),Few hours ago,https://internshala.com/job/detail/social-media-manager-job-in-delhi-at-all-things-flair1771870900
Influencer Marketing,Kan Man International,"English Proficiency (Spoken), English Proficiency (Written)",Gurgaon,"₹ 3,00,000 - 3,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-influencer-marketing-job-in-gurgaon-at-kan-man-international1771843131
Business Development Executive,UCPro LLP,"Cold Calling, Computer skills, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, MS-Excel",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-business-development-executive-job-at-ucpro-llp1771842783
Content Creator/Reel Editor,SEAD Realty,"Content Editing, Content Writing, Social Media Marketing, Video Editing",Gurgaon,"₹ 3,00,000 - 3,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-content-creator-reel-editor-job-in-gurgaon-at-sead-realty1771823212
Travel Sales,India Tour Packages,"Travel Itinerary Making, Travel Management",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/travel-sales-job-in-bangalore-at-india-tour-packages1771772356
Senior Interior Designer,Faquih & Associates India,"Adobe Photoshop, AutoCAD, MS-Office",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/senior-interior-designer-job-in-mumbai-at-faquih-associates-india1771590229
Graphic Designer,Gullybaba Publishing House Private Limited,"Adobe Illustrator, Adobe InDesign, Adobe Photoshop, CorelDRAW, Creative Thinking",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-gullybaba-publishing-house-private-limited1771415676
Graphic Designer,Koralkari,"Adobe After Effects, Adobe Photoshop, Video Editing",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-designer-job-in-delhi-at-koralkari1771396017
Accountant,T.E.X.L.I.N.X,"Accounting, Computer skills, English Proficiency (Written), MS-Excel",Mira Bhayandar,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/accountant-job-in-mira-bhayandar-at-texlinx1771335125
Business Development Executive,DAI Software Solutions Private Limited,"Effective Communication, Negotiation","Indore,Bhopal","₹ 3,00,000 - 3,60,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-multiple-locations-at-dai-software-solutions-private-limited1771309714
Telecaller,21K School,"English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills, MS-Excel",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/telecaller-job-in-bangalore-at-21k-school1771308073
Front Desk Executive,Vibe House Hospitality LLP,"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/front-desk-executive-job-in-delhi-at-vibe-house-hospitality-llp1771302807
Associate Video Editor,Brightpath Education Solution Pvt. Ltd.,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing, Video Making","Ghaziabad,Greater Noida West","₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/associate-video-editor-job-in-multiple-locations-at-brightpath-education-solution-pvt-ltd1771229883
Hotel Management Manager,SUPERB (Superb Guest House),"English Proficiency (Spoken), English Proficiency (Written), MS-Office",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/hotel-management-manager-job-in-delhi-at-front-desk-helpers1771217692
GEM & Tender Executive (Experienced),SUN INDIA FIRE SAFETY SYSTEMS,"English Proficiency (Spoken), English Proficiency (Written), Management",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/gem-tender-executive-experienced-job-in-delhi-at-sun-india-fire-safety-systems1770897897
Procurement Manager,Li-Circle,Effective Communication,Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/procurement-manager-job-in-bangalore-at-li-circle1770803209
Administration Executive,KJS Group,"Effective Communication, Interpersonal skills, MS-Excel, MS-Office, MS-Word",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/administration-executive-job-in-delhi-at-kjs-group1770715183
Graphic Designer,People Apps Technologies,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro",Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-noida-at-people-apps-technologies1770637163
Digital Marketing Executive,FlexiFunnels,"Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written)",Dehradun,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-dehradun-at-flexifunnels1770632946
Field Sales Executive,Skill Connect HR Consulting,Field Sales,Hyderabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/field-sales-executive-job-in-hyderabad-at-skill-connect-hr-consulting1770620001
Business Development Associate,Thriving TIME,"Client Relationship, Effective Communication, Negotiation, Sales",Noida,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-noida-at-thriving-time1770450694
Field Sales Executive,Avishkaar,"Effective Communication, Interpersonal skills",Delhi,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-delhi-at-avishkaar1770282060
General Management Manager,SS Footwear (Fason),"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Delhi,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/general-management-manager-job-in-delhi-at-ss-footwear-fason1770270884
Graphic Designer,Left Of Centre Marketing LLP,"Adobe Illustrator, Adobe Photoshop",Ahmedabad,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-ahmedabad-at-left-of-centre-marketing-llp1770025869
Interior Designer,Wurfel Kuche,"AutoCAD, Autodesk 3ds Max, CAD, Interior design",Kolkata,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-kolkata-at-wurfel-kuche1770017515
Client Service Associate,SEEK Research Solutions Private Limited,"English Proficiency (Spoken), Operations",Bangalore(Hybrid),"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/client-service-associate-job-in-bangalore-at-seek-research-solutions-private-limited1769759935
Creative Strategist,Omisha Maniyal,Marketing,Noida,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/creative-strategist-job-in-noida-at-omisha-maniyal1769599855
Admission Executive,MSR Academia,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/admission-executive-job-in-bangalore-at-msr-academia1769577318
Sales Executive,Green Vibes Biotech Pvt Ltd,"Cold Calling, Lead Generation",Delhi,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-executive-job-in-delhi-at-green-vibes-biotech-pvt-ltd1769516647
Flow Manager (OPS),Gharpayy,"Attention to Detail, Client Relationship Management (CRM), Coordination, Effective Communication, MS-Excel",Bangalore,"₹ 3,00,000 - 3,60,000",0 year(s),Today,https://internshala.com/job/detail/fresher-flow-manager-ops-job-in-bangalore-at-gharpayy1771853450
Junior Copywriter,Huddle Media,"Content Writing, Copywriting, Creative Writing, English Proficiency (Spoken)",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),Today,https://internshala.com/job/detail/remote-junior-copywriter-job-at-huddle-media1771848165
Event Management Associate,Breakout,"Anchoring, Client Interaction, Effective Communication, English Proficiency (Spoken), Event Management, Hospitality","Bangalore,Koramangala","₹ 3,00,000 - 3,60,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-event-management-associate-job-in-multiple-locations-at-breakout1771499649
Business Analyst,Birdscale Technology And Services Private Limited,"Client Relationship Management (CRM), Confluence, DevOps, ERP Implementation and Deployment, Jira, Microsoft Azure, Mobile Application Development, Web development",Coimbatore,"₹ 3,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/business-analyst-job-in-coimbatore-at-birdscale-technology-and-services-private-limited1771478072
Cyber Security Specialist,Adaptive Cyber Labs Private Limited,"Cloud security, Ethical Hacking, Network Security, VAPT, Web Application Security",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-cyber-security-specialist-job-at-adaptive-cyber-labs-private-limited1771394391
Social Media Marketing Executive,Branding Bazar,"Canva, Collaboration, Lead Generation, Optimization, Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 3,60,000",0 year(s),6 days ago,https://internshala.com/job/detail/fresher-remote-social-media-marketing-executive-job-at-branding-bazar1771331585
Human Resources (HR) Executive,Quantazone,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Human Resource Information System (HRIS), Human Resources, Leadership, Payroll, Recruitment, Team Management, Time Management",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/remote-human-resources-hr-executive-job-at-quantazone1771250917
Shopify Developer,Skillinabox Learning Solutions Private Limited,"CSS3, Effective Communication, HTML 5, JavaScript, Shopify, Web Design",Noida,"₹ 3,00,000 - 3,60,000",0 year(s),7 days ago,https://internshala.com/job/detail/fresher-shopify-developer-job-in-noida-at-skillinabox-learning-solutions-private-limited1771235693
Front End Developer,Aerocare Air Ambulance Service,"Bootstrap, CSS, HTML, JavaScript, React",Chennai,"₹ 3,00,000 - 3,60,000",1 year(s),7 days ago,https://internshala.com/job/detail/front-end-developer-job-in-chennai-at-aerocare-air-ambulance-service1771230795
Telecaller,Explorra Education PVT LTD,"English Proficiency (Spoken), Hindi Proficiency (Spoken), MS-Excel",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telecaller-job-at-explorra-education-pvt-ltd1770956506
Technical Support,Hftsolution,Stock Trading,Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-technical-support-job-at-hftsolution1770873431
Operations Associate,Schoolling,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Delhi,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-delhi-at-schoolling1770871258
Junior Machine Learning Specialist,Warewe Consultancy Private Limited,"Deep Learning, Django, Machine Learning, Natural Language Processing (NLP), Neural Networks, Python, REST API",Gurgaon,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-machine-learning-specialist-job-in-gurgaon-at-warewe-consultancy-private-limited1770370823
Corporate Sales Specialist,AOF Engineering System,"Digital Marketing, Email Marketing, English Proficiency (Written), MS-Excel, Sales, Sales Strategy",Work from home,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-corporate-sales-specialist-job-at-aof-engineering-system1770282931
Junior Accountant,TRPW Strategic Partners,"GST, MS-Excel","Gurgaon,Noida","₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-accountant-job-in-multiple-locations-at-trpw-strategic-partners1770098830
Paid Ads Specialist,7th Growth Marketing,"Adobe XD, Canva, Design Thinking, Facebook Ads, Figma, Google Analytics, Graphic Design, Paid Advertising, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-remote-paid-ads-specialist-job-at-7th-growth-marketing1770024741
Finance Associate,Stockarea,"Accounting, Accounting Software, Bank Reconciliation, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Chennai(Hybrid),"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-finance-associate-job-in-chennai-at-stockarea1769767154
Practice Administrator & Executive Coordinator,Ajit Kakkar And Associates,"Coordination, Effective Communication, MS-Office, Vendor Management",Dwarka,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/practice-administrator-executive-coordinator-job-in-multiple-locations-at-ajit-kakkar-and-associates1769599870
Sales Trainee,Organo Eco Habitats Pvt Ltd,"English Proficiency (Written), Lead Generation, Sales",Hyderabad,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-sales-trainee-job-in-hyderabad-at-organo-eco-habitats-pvt-ltd1768290970
Nurse,VLCC,Not Specified,"Chennai,Delhi,Maharashtra,Haryana,Bangalore,Nanakramguda","₹ 3,00,000 - 3,60,000",1 year(s),4 days ago,https://internshala.com/job/detail/nurse-job-in-multiple-locations-at-vlcc1771547410
Makeup Faculty,VLCC,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",2 year(s),5 days ago,https://internshala.com/job/detail/makeup-faculty-job-in-bangalore-at-vlcc1771461014
HR Executive,Odisha Job Consultancy,Not Specified,Bhubaneswar,"₹ 3,00,000 - 3,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/hr-executive-job-in-bhubaneswar-at-odisha-job-consultancy1771374615
Planner  Group Managed Services,Rapid Systemz,Not Specified,Work from home,"₹ 3,00,000 - 3,60,000",2 year(s),7 days ago,https://internshala.com/job/detail/remote-planner-group-managed-services-job-at-rapid-systemz1771288209
Kannada Catalyst (Grades 110),Refining Skills Academy,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-kannada-catalyst-grades-110-job-in-bangalore-at-refining-skills-academy1770769813
Sales Manager (Food Ingredients  B2B),AxureOne,Not Specified,Delhi,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/sales-manager-food-ingredients-b2b-job-in-delhi-at-axureone1770337820
Commerce Catalyst: Business And Accounts Educator,Refining Skills Academy,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-commerce-catalyst-business-and-accounts-educator-job-in-bangalore-at-refining-skills-academy1769646610
Social Studies Educator: Timeline Whisperer,Refining Skills Academy,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-social-studies-educator-timeline-whisperer-job-in-bangalore-at-refining-skills-academy1769387409
E-Commerce Executive (Shopify),Aces Global Consulting Pvt Ltd,Not Specified,Delhi,"₹ 3,00,000 - 3,60,000",2 year(s),N/A,https://internshala.com/job/detail/e-commerce-executive-shopify-job-in-delhi-at-aces-global-consulting-pvt-ltd1768955410
Junior Packing Supervisor,KBros Aristo Pvt Ltd,Not Specified,Bangalore,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-packing-supervisor-job-in-bangalore-at-kbros-aristo-pvt-ltd1768869010
Service Advisor,Group Landmark,Not Specified,Ahmedabad,"₹ 3,00,000 - 3,60,000",4 year(s),N/A,https://internshala.com/job/detail/service-advisor-job-in-ahmedabad-at-group-landmark1767486610
SEO Content Writer,IIDE Education Private Limited,"Content Writing, English Proficiency (Spoken), English Proficiency (Written), Google AdWords, Search Engine Optimization (SEO)",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/seo-content-writer-job-in-mumbai-at-iide-education-private-limited1771830690
Business Development Executive,Content-Whale,"English Proficiency (Spoken), English Proficiency (Written), Negotiation",Daman,"₹ 3,00,000 - 3,50,000",1 year(s),Today,https://internshala.com/job/detail/business-development-executive-job-in-daman-at-content-whale1771820119
Videographer,Punit Desai,"Photography, Video Editing, Videography",Ahmedabad,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-videographer-job-in-ahmedabad-at-punit-desai1770379095
Executive- HR & Admin,Tradearch Market Platforms Pvt Ltd,"Employee Relations, Employment engagement, Human Resource Information System (HRIS), Onboarding, Recruitment",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/executive-hr-admin-job-in-mumbai-at-tradearch-market-platforms-pvt-ltd1769834112
Digital Marketing Executive [Night-Shift],Navkar,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Google Analytics, Interpersonal skills, Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-mumbai-at-navkar1770809508
Graphic Designer [Night-Shift],Navkar,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Effective Communication, Portfolio Management",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-navkar1770812182
Corporate Sales Executive (female),Alvaro Soft Private Limited,"Digital Marketing, English Proficiency (Spoken)",Pune(Hybrid),"₹ 3,00,000 - 3,50,000",0 year(s),7 days ago,https://internshala.com/job/detail/corporate-sales-executive-job-in-pune-at-alvaro-soft-private-limited1771243102
Corporate Sales Associate,Ekori,"Sales Management, Sales Strategy","Kasavanahalli,Bangalore","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-multiple-locations-at-ekori1770625593
Accounts Executive,Antraweb Technologies Private Limited,GST,Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/accounts-executive-job-in-mumbai-at-antraweb-technologies-private-limited1770630232
Sales-Content Strategist,Content-Whale,"Client Interaction, English Proficiency (Spoken)",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/sales-content-strategist-job-in-mumbai-at-content-whale1771324161
Video Editor,InstaAstro,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Video Editing, Video Making",Noida,"₹ 3,00,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/video-editor-job-in-noida-at-instaastro1771310186
Associate Graphic Designer,IIDE Education Private Limited,"Adobe Creative Suite, Adobe Illustrator, Adobe Photoshop, Design Thinking, English Proficiency (Spoken), English Proficiency (Written), Graphic Design",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/associate-graphic-designer-job-in-mumbai-at-iide-education-private-limited1768304909
Junior Telecaller,Intugine Technologies Private Limited,Hindi Proficiency (Spoken),Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-bangalore-at-intugine-technologies-private-limited1770210915
Administration Executive,Autocracy Machinery,"English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Hyderabad,"₹ 3,00,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/administration-executive-job-in-hyderabad-at-autocracy-machinery1771314572
Customer Service Associate,Ayu Devices,"Client Relationship Management (CRM), Effective Communication, MS-Excel",Bangalore,"₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-customer-service-associate-job-in-bangalore-at-ayu-devices1770727023
Graphic Designer,Nut Just Milk,"Adobe After Effects, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, Video Editing",Mumbai(Hybrid),"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/part-time-graphic-designer-job-in-mumbai-at-nut-just-milk1770106822
Faculty Graphic & Animation,Wisdom College For Creativity & Design,"Adobe After Effects, Adobe Animate, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Autodesk 3ds Max, Autodesk Maya, CorelDRAW, Image Editing, Rendering, Video Editing","Ghaziabad,Delhi,Noida","₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/faculty-graphic-animation-job-in-ghazipur-at-wisdom-college-for-creativity-design1769689232
Pre Sales Executive,UniAcco,"English Proficiency (Spoken), English Proficiency (Written), Negotiation, Problem Solving, Sales","Thane,Navi Mumbai,Mumbai","₹ 3,00,000 - 3,50,000",0 year(s),N/A,https://internshala.com/job/detail/fresher-pre-sales-executive-job-in-multiple-locations-at-uniacco1770192744
Hardware & Networking Engineer,Micro Systems,"Computer Networking, MS-Office",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),3 days ago,https://internshala.com/job/detail/part-time-hardware-networking-engineer-job-in-mumbai-at-micro-systems1771585860
Telecaller,Apextar Shipping Corporation,"English Proficiency (Spoken), English Proficiency (Written)",Delhi,"₹ 3,00,000 - 3,50,000",0 year(s),4 days ago,https://internshala.com/job/detail/fresher-telecaller-job-in-delhi-at-apextar-shipping-corporation1771488613
Junior Operations Executive,Sec Qld,"Coordination, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Team Management",Hyderabad,"₹ 3,00,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/junior-operations-executive-job-in-hyderabad-at-sec-qld1771321174
Drone Data & GIS Analyst,Aerizone Creative Labs Private Limited,"ArcGIS, AutoCAD",Nagpur,"₹ 3,00,000 - 3,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/drone-data-gis-analyst-job-in-nagpur-at-aerizone-creative-labs-private-limited1771306822
Senior Video Editor,Mudita,"Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Final Cut Pro, Video Editing",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/senior-video-editor-job-in-mumbai-at-mudita1771251484
Accountant,KTC Holdings India Pvt. Ltd.,"Accounting, English Proficiency (Spoken), English Proficiency (Written), GST, MS-Excel, MS-Office, Tally",Gurgaon,"₹ 3,00,000 - 3,50,000",1 year(s),7 days ago,https://internshala.com/job/detail/accountant-job-in-gurgaon-at-ktc-holdings-india-pvt-ltd1771256120
Senior Merchandise Designer,Update Fashions,"Adaptability, Coordination, Effective Communication, Interpersonal skills, Inventory Management, Management, MS-Excel, Multitasking, Organizational Development, Presentation skills, Time Management",Mumbai,"₹ 3,00,000 - 3,50,000",1 year(s),N/A,https://internshala.com/job/detail/senior-merchandise-designer-job-in-mumbai-at-update-fashions1771052805
