Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Junior Operations Manager,AKademy38 Education,"Canva, ChatGPT, Claude, English Proficiency (Spoken), MS-Excel, MS-Office, MS-Word",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-remote-junior-operations-manager-job-at-abhi-mc1779709817
Human Resources (HR) Executive,Antiworld,"Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Multitasking, Problem Solving, Recruitment",Hyderabad,"₹ 3,00,000 - 4,00,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-hyderabad-at-antiworld1779703070
Full Stack Developer,Warewe Consultancy Private Limited,"Docker, MongoDB, Next.js, Node.js, PostgreSQL, RabbitMQ, Redis, REST API, TypeScript",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),2 days ago,https://internshala.com/job/detail/full-stack-developer-job-in-gurgaon-at-warewe-consultancy-private-limited1779691312
Human Resources (HR) Executive,Next Step Talents Private Limited,"English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken), MS-Excel, MS-Office, MS-Word","Kolkata,New Town","₹ 3,00,000 - 4,00,000",No experience required,3 days ago,https://internshala.com/job/detail/fresher-human-resources-hr-executive-job-in-multiple-locations-at-next-step-talents-private-limited1779604815
Equity Advisor,Motilal Oswal Financial Services Limited,"Effective Communication, Sales, Stock Trading",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/equity-advisor-job-in-mumbai-at-motilal-oswal-financial-services-limited1779444077
Junior Social Media Marketing Manager,PrimePathway,"AI Image Generation, AI Video Generation, Artificial intelligence, Cursor (GenAI), Digital Marketing, Email Marketing, English Proficiency (Spoken), Facebook Marketing, Generative AI Tools, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/remote-junior-social-media-marketing-manager-job-at-primepathway1779440211
Video Editor,Brandshark,"Adobe After Effects, Adobe Illustrator, Adobe Premiere Pro, Video Editing",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,5 days ago,https://internshala.com/job/detail/fresher-video-editor-job-in-bangalore-at-brandshark1779433389
Data Analytics Executive,LegPro,"MIS, MS-Excel, SAP","Odisha,Keonjhar","₹ 3,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/data-analytics-executive-job-in-multiple-locations-at-legpro1779425079
Graphic & Brand Designer,Hello Mentor Pvt Ltd,"Adobe Illustrator, Adobe Photoshop, Canva",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),5 days ago,https://internshala.com/job/detail/graphic-brand-designer-job-in-bangalore-at-hello-mentor-pvt-ltd1779431336
AI Engineer – Entry Level (LLM & Full Stack),Dattva,"Docker, FastAPI, Generative AI Development, Git, LLM evaluation, MySQL, Next.js, Python, React, REST API",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-remote-ai-engineer--entry-level-llm-full-stack-job-at-dattva1779423995
Customer Support,Zell Education,"Client Relationship Management (CRM), Customer Support, Effective Communication, English Proficiency (Spoken), Hindi Proficiency (Spoken), Sales",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),7 days ago,https://internshala.com/job/detail/customer-support-job-in-mumbai-at-zell-education1779280342
Author Outreach & Partnerships Executive,Gamahouse Publishing,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-author-outreach-partnerships-executive-job-at-gamahouse-publishing1779270322
"Partnerships, Outreach & Business Development Executive",Gamahouse Publishing,"English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-remote-partnerships-outreach-business-development-executive-job-at-gamahouse-publishing1779270120
Customer Success Associate,Sharpsell Technology Solutions,"English Proficiency (Spoken), English Proficiency (Written)",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-success-associate-job-in-bangalore-at-sharpsell-technology-solutions1779187985
Web Developer And Graphic Designing Executive,Ophtechnics Eyeline Systems Private Limited,"Adobe Illustrator, Adobe Photoshop, Branding, Canva, CSS, Figma, Graphic Design, HTML, JavaScript, UI & UX Design, WordPress",Gurgaon(Hybrid),"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/web-developer-job-in-gurgaon-at-ophtechnics-eyeline-systems-private-limited1779181790
Fashion Designer & Brand Collaborations Associate,De Novoo,"Adobe Illustrator, Adobe Photoshop, Canva",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-fashion-designer-brand-collaborations-associate-job-in-mumbai-at-de-novoo1779170339
Junior Social Media Marketing Executive,Search Precise Consultancy Pvt Ltd.,"Content Marketing, Digital Marketing, Facebook Marketing, Instagram Marketing, LinkedIn Marketing, Social Media Marketing","Faridabad,Delhi,Ghaziabad,Gurgaon,Noida(Hybrid)","₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-multiple-locations-at-search-precise-consultancy-pvt-ltd1779090898
Senior Digital Marketing Manager,"Refresh Kid LLC (Milwaukee, United States)","Digital Marketing, Email Marketing, Facebook Marketing, Generative AI Tools, Google AdWords, Google Analytics, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing, YouTube Ads",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-senior-digital-marketing-manager-job-at-refresh-kid-llc1779066059
HR Executive Cum Trainer,"AstroEdu Innovations FZ-LLC (Ras Al-Khaimah, United Arab Emirates)","Administrative Support, Coordination, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), Human Resources, Interview Coordination, Leadership, Onboarding, Recruitment, Team Management, Training and Development",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-hr-executive-cum-trainer-job-at-astroedu-innovations-fz-llc1778856146
Accountant,BrightRays,"Accounting, MS-Excel, MS-Office, Tally",Noida,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-noida-at-brightrays1778824288
Admission Councelor,GreatFaculty,Effective Communication,Patna,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-admission-councelor-job-in-patna-at-greatfaculty1778762226
Performance Marketing Executive,Divya Chandra,"Marketing Campaigns, Performance Marketing, Search Engine Optimization (SEO)",Gurgaon,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-performance-marketing-executive-job-in-gurgaon-at-divya-chandra1778760704
Junior Business Development Executive,Absoft IT Solutions,"Business Development, Effective Communication, Email Marketing, English Proficiency (Spoken), Lead Generation, Sales, Zoho CRM","Gurgaon,Pune","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-business-development-executive-job-in-multiple-locations-at-absoft-it-solutions1778751231
Customer Service Specialist,HamBolds Private Limited,"Automation, Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Interpersonal skills",Goregaon Kh,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-specialist-job-in-goregaon-kh-at-hambolds-private-limited1778757469
Search Engine Optimization (SEO) Specialist,Ethixweb,"Google AdWords, Google Analytics, Google Search Console, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-search-engine-optimization-seo-specialist-job-at-ethixweb1778752959
Client Servicing Specialist – Design & Development,Creatiwise,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Email Marketing, English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-client-servicing-specialist--design-development-job-at-creatiwise1778658740
Associate UI/UX Designer,Hire Reactor,"Adobe Illustrator, Adobe Photoshop, Figma, Sketch, UI & UX Design, User Interface (UI) Development, Wireframing",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-ui-ux-designer-job-in-bangalore-at-hire-reactor1778611804
Junior Software Tester,Krenai,"Software Development Life Cycle (SDLC), Software Testing, SQL, STLC, Usability Testing",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-software-tester-job-in-gurgaon-at-krenai1778576795
Administration Associate,AMEINAR INTERNATIONAL PRIVATE LIMITED,"AutoCAD, Mechanical & Electrical Product Design, SolidWorks",Chennai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-associate-job-in-chennai-at-ameinar-international-private-limited1778511493
Customer Service Executive,Magpie Placement Services,"Client Interaction, Customer Support, English Proficiency (Spoken), English Proficiency (Written), Hindi Proficiency (Spoken)",Jaipur,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-service-executive-job-in-jaipur-at-magpie-placement-services1778476590
Content & E-commerce Management Supervisor,Bakeworld Retails Private Limited,"Customer Support, E-commerce, Leadership, Operations",Bhilwara,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-supervisor-job-in-bhilwara-at-bakeworld-retails-private-limited1778474829
Human Resource (HR),Digital Heroes,"Effective Communication, Employment engagement, Human Resources","Lucknow,Raebareli,Bachhrawan","₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resource-hr-job-in-multiple-locations-at-digital-heroes1778444418
Human Resource (HR),Digital Heroes,"Effective Communication, Employment engagement, Human Resources",Lucknow,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/human-resource-hr-job-in-lucknow-at-digital-heroes1778444288
Customer Support Executive,Zippee,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Support, Effective Communication, MS-Excel, Warehouse Management",Gurgaon,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-gurgaon-at-zippee1778243048
Junior Operations Associate,MiM-Essay,"Client Relationship Management (CRM), Content Editing, Content Writing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-associate-job-in-delhi-at-mim-essay1778238880
Kraya Operations Associate,MiM-Essay,"Client Relationship Management (CRM), English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Technical Support",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/kraya-operations-associate-job-in-delhi-at-mim-essay1778238320
Executive Operations,GeeBee Education Private Limited,"Counseling, Document Management",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-operations-job-in-mumbai-at-geebee-education-private-limited1778155419
Loan Collection Executive,Medius Technologies Private Limited,Effective Communication,Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/loan-collection-executive-job-in-mumbai-at-medius-technologies-private-limited1778146809
Associate Chartered Accountant (CA),Medius Technologies Private Limited,Accounting,Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-chartered-accountant-ca-job-in-mumbai-at-medius-technologies-private-limited1778146760
Associate Content Writer,Talent Corner HR Services,"Blogging, Creative Writing, Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/associate-content-writer-job-in-mumbai-at-talent-corner-hr-services1778139948
Digital Marketing Executive,Emovur,"Digital Marketing, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Google AdWords, Instagram Marketing, Social Media Marketing",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-executive-job-in-bangalore-at-emovur1778128382
Junior Social Media Marketing Executive,Manoj Ornaments Private Limited,"Digital Marketing, Email Marketing, Search Engine Optimization (SEO), Social Media Marketing, Strategy",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-social-media-marketing-executive-job-in-mumbai-at-manoj-ornaments-pvt-ltd1778128303
Business Development Associate,Risoapp India Private Limited,"Conflict Management, Effective Communication, English Proficiency (Spoken), Inside Sales, Marketing, MS-Excel, Sales Management, Sales Strategy, Social Media Marketing",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-business-development-associate-job-at-risoapp-india-private-limited1778042205
Sales Development Representative (SDR) – US Commercial Real Estate AI Platform,"Antela AI Incorporation (San Francisco, United States)","Client Relationship Management (CRM), Lead Generation, Sales",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-development-representative-sdr--us-commercial-real-estate-ai-platform-job-at-antela-ai-incorporation1778043166
Digital Marketing Specialist,Krenai,"Creative Writing, Digital Marketing, Facebook Marketing, Google Analytics, Instagram Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Gurgaon,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-specialist-job-in-gurgaon-at-krenai1777984505
Corporate Sales Executive,Emovur,"Client Interaction, Client Relationship Management (CRM), Digital Marketing, English Proficiency (Spoken)",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-corporate-sales-executive-job-in-bangalore-at-emovur1777988971
Human Resources (HR) Associate,Ukiyo Designs,MS-Office,Gurgaon,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-human-resources-hr-associate-job-in-gurgaon-at-ukiyo-designs1777973422
Trainee Recruiter - US Staffing (Night Shift) - Fresher,Infinite Computing Systems Private Limited,"Effective Communication, Interpersonal skills, Recruitment",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-trainee-recruiter-us-staffing-night-shift-fresher-job-in-mumbai-at-infinite-computing-systems-private-limited1777894534
Graphic Designer,Booncart,"Adobe Illustrator, Adobe Photoshop, Canva, CorelDRAW, Figma, Image Editing, UI & UX Design, Video Editing",Hyderabad,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-hyderabad-at-booncart1777892746
Content Technologist Developer,QA Solvers,"CMS (Content Management System), English Proficiency (Spoken), Google Sheets, Jira",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-technologist-developer-job-at-qa-solvers1777876470
Airlines Ticketing Exectuive,Travel Zillas,"Effective Communication, MS-Excel",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/airlines-ticketing-exectuive-job-in-delhi-at-travel-zillas1777875797
Junior Motion Graphics Associate,Born High Digital,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Gurgaon,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-motion-graphics-associate-job-in-gurgaon-at-born-high-digital1777810502
Video Editor,One Pixel Soft,"Adobe Photoshop, Video Editing, Video Making",Jaipur,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-video-editor-job-in-jaipur-at-one-pixel-soft1777721373
Operations Associate,Lagorii,"ChatGPT, Claude, MS-Excel, MS-Office, MS-PowerPoint, MS-Word",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-operations-associate-job-in-bangalore-at-lagorii1777640992
Logistics Coordinator (Associate),Goodera,Warehouse Management,Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/logistics-coordinator-associate-job-in-bangalore-at-goodera1777621578
Java Developer Trainee,TrainingMug,"APIs, Git, Java, MySQL",Work from home,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-java-developer-trainee-job-at-trainingmug1777611533
Digital Marketing Associate,Hidani Tech,"Creative Writing, Email Marketing, Influencer Marketing, Paid Advertising, Search Engine Optimization (SEO)",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-associate-job-at-hidani-tech1777552051
Motion Graphics Associate,Edit Tree,"Adobe After Effects, Adobe Photoshop, Adobe Premiere Pro, Figma, Video Editing",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-motion-graphics-associate-job-at-edit-tree1777542607
Administration Executive,IFluids Engineering,Administrative Support,Chennai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-administration-executive-job-in-chennai-at-ifluids-engineering1777537773
CRM Executive,Vinayak Enterprises,"Client Relationship Management (CRM), Order Management, Vendor Management",Delhi,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/crm-executive-job-in-delhi-at-vinayak-enterprises1777446408
Trainee Engineer (Civil),TRU Realty Private Limited,"Collaboration, Effective Communication, Engineering Surveying",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-trainee-engineer-civil-job-in-mumbai-at-tru-realty-private-limited1777371478
Artificial Intelligence (AI) Manager,Zenith Workforce Solutions LLP,"Artificial intelligence, Data Structures, Deep Learning, Natural Language Processing (NLP), Web development",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-artificial-intelligence-ai-manager-job-at-zenith-workforce-solutions-llp1777359587
Recruitment Manager,AAYOVI PRODUCTIONS PRIVATE LIMITED,"Effective Communication, Field Work, Online Teaching, Recruitment, Sales Management, Social Media Marketing, Training and Development, Video Making",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-recruitment-manager-job-at-aayovi-productions-private-limited1777359492
Company Accounts Manager,WeMakeScholars,"Accounting, Mathematics","Secunderabad,Hyderabad,Kompally,Uppal,Begumpet","₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-company-accounts-manager-job-in-multiple-locations-at-wemakescholars1777357929
Digital Marketing Specialist,Digital Brand Co-pilot,"Affiliate Marketing, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Google AdWords, Google Analytics, Instagram Marketing, Marketing, Market research, MS-Excel, Pinterest Marketing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Work from home,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-digital-marketing-specialist-job-at-digital-brand-co-pilot1775849648
Social Media Manager,Alpha Konnect Koncepts,"Digital Marketing, Email Marketing, Facebook Marketing, Google AdWords, Social Media Marketing",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/executive-secretary-job-in-mumbai-at-alpha-konnect-koncepts1775811247
Store Manager- Kozhikode,Reliance Retail,Not Specified,Kerala,"₹ 3,00,000 - 4,00,000",4 year(s),2 days ago,https://internshala.com/job/detail/store-manager-kozhikode-job-in-kerala-at-reliance-retail1779755427
International Customer Support,Vacancy4all,Not Specified,Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-international-customer-support-job-in-mumbai-at-vacancy4all1779323428
Virtual Relationship Manager,People Connect Solutions,Not Specified,Navi Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-virtual-relationship-manager-job-in-navi-mumbai-at-people-connect-solutions1778545824
Business Development Executive,VIJESHA IT SERVICES LLP,"Communication Skills, Negotiation",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-vijesha-it-services-llp1776299420
Graphic Designer,Blostem,"Adobe Illustrator, Adobe Photoshop, Canva, Design Thinking, Figma, Graphic Designing",Noida,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-noida-at-blostem1775781034
Software Developer,Cere Labs,"JavaScript, MySQL, Pycharm, Python, React.Js",Mumbai,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-software-developer-job-in-mumbai-at-cere-labs1769301018
Business Development Executive (Freshers),Nexevo Technologies,"Communication Skills, Email Marketing",Bangalore,"₹ 3,00,000 - 4,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-freshers-job-in-bangalore-at-nexevo-technologies1766622691
CRM,Redfoxa Careerlink Pvt Ltd,"Communication Skills, Customer Support",Bangalore,"₹ 3,00,000 - 4,00,000",1 year(s),N/A,https://internshala.com/job/detail/crm-job-in-bangalore-at-redfoxa-careerlink-pvt-ltd1766536271
Business Development Manager,True Essential Foods,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Negotiation, Retail Management, Sales, Self-learning",Gurgaon,"₹ 3,00,000 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-gurgaon-at-true-essential-foods1778855277
Operations Manager,"Lux Media Network (Atlanta, United States)","English Proficiency (Spoken), English Proficiency (Written)",Work from home,"₹ 3,00,000 - 3,90,000",1 year(s),N/A,https://internshala.com/job/detail/remote-operations-manager-job-at-lux-media-network1777521343
Facebook (Meta) Ads Campaign Manager,Laniakea Enterprises LLC,"Facebook Ads, Facebook Marketing",Delhi,"₹ 3,00,000 - 3,80,000",1 year(s),N/A,https://internshala.com/job/detail/facebook-meta-ads-campaign-manager-job-in-delhi-at-laniakea-enterprises-llc1775131339
Content & E-commerce Management Associate,Kapaas,"English Proficiency (Spoken), MS-Excel",Delhi,"₹ 3,00,000 - 3,75,000",1 year(s),1 day ago,https://internshala.com/job/detail/content-e-commerce-management-associate-job-in-delhi-at-kapaas1779798830
Social Media Marketing Executive,Embrace Consulting,"Canva, Creative Writing, Digital Marketing, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), Facebook Marketing, Instagram Marketing, Social Media Marketing",Gurgaon,"₹ 3,00,000 - 3,75,000",1 year(s),2 days ago,https://internshala.com/job/detail/social-media-marketing-executive-job-in-gurgaon-at-embrace-consulting1779692805
Graphic Designer,Bevive,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, ChatGPT, CorelDRAW, Gemini, UI & UX Design, Video Editing",Thane,"₹ 3,00,000 - 3,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-graphic-designer-job-in-thane-at-bevive1779019221
Associate Content Writer,Dazeinfo Media & Research Private Limited,"Content Writing, Creative Writing",Work from home,"₹ 3,00,000 - 3,75,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-content-writer-job-at-dazeinfo-media-research-private-limited1777921516
Tele Collection Executive,MissRaze Staffing And Consulting Services LLP,"Customer Support, English Proficiency (Spoken), Logistics Management, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Thane,"₹ 3,00,000 - 3,70,000",1 year(s),2 days ago,https://internshala.com/job/detail/tele-collection-executive-job-in-thane-at-missraze-staffing-and-consulting-services-llp1779711600
Technical Sales Executive,QuantAlgos,"Effective Communication, Finance, Sales, Stock Trading","Mohali,Chandigarh","₹ 3,00,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/technical-sales-executive-job-in-multiple-locations-at-quantalgos1777533605
Junior Data Entry Executive,Steel Glow Enterprises LLP,"Computer skills, Data Analysis, MS-Excel",Jodhpur,"₹ 3,00,000 - 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-data-entry-executive-job-in-jodhpur-at-steel-glow-enterprises-llp1778926275
Field Sales Executive,Hippo Cloud Technologies,"Field Sales, Marketing, Tally",Kakinada,"₹ 3,00,000 - 3,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-kakinada-at-hippo-cloud-technologies1777633576
Associate UX/UI Designer,Growth Layer,"Design System, Design Thinking, English Proficiency (Spoken), English Proficiency (Written), Figma, UI & UX Design",Work from home,"₹ 3,00,000 - 3,70,000",1 year(s),1 day ago,https://internshala.com/job/detail/remote-associate-ux-ui-designer-job-at-growth-layer1779800458
Digital Marketing Executive (Male),M.N.ENTERPRISES,"Facebook Ads, Facebook Marketing, Instagram Ads, Instagram Marketing, Performance Marketing, Social Media Marketing",Delhi,"₹ 3,00,000 - 3,70,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-delhi-at-mnenterprises1778756191
General Management Trainee,Glove Tech,"Effective Communication, English Proficiency (Spoken), Interpersonal skills, Management, MS-Excel, MS-Office",Mumbai,"₹ 3,00,000 - 3,60,000",No experience required,Today,https://internshala.com/job/detail/fresher-general-management-trainee-job-in-mumbai-at-glove-tech1779858059
Office Administrator,Next Labs,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), Lead Generation, LinkedIn Marketing, Management, MS-Office, Planning, Presentation skills, Recruitment, Search Engine Optimization (SEO), Team Management",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),1 day ago,https://internshala.com/job/detail/office-administrator-job-in-mumbai-at-next-labs1779787888
Social Media Executive,Addinfi,"Creative Thinking, Design Thinking, Facebook Ads, Instagram Ads, Market Analysis, Paid Advertising, Social Media Marketing, YouTube Ads",Nagpur,"₹ 3,00,000 - 3,60,000",1 year(s),3 days ago,https://internshala.com/job/detail/social-media-executive-job-in-nagpur-at-addinfi1779619164
Credit Consultant,UniAcco,"Banking, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office, Sales",Hyderabad,"₹ 3,00,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-credit-consultant-job-in-hyderabad-at-uniacco1779725545
Software Support Executive,Dahlia Technologies Pvt. Ltd.,"Computer skills, Effective Communication, Interpersonal skills, Presentation skills, Problem Solving",Ahmedabad,"₹ 3,00,000 - 3,60,000",1 year(s),5 days ago,https://internshala.com/job/detail/software-support-executive-job-in-ahmedabad-at-dahlia-technologies-pvt-ltd1779435939
Junior Social Media Marketing Manager,Merch X,"Creative Writing, Customer Support, Digital Marketing, English Proficiency (Spoken), Facebook Ads, Facebook Marketing, Influencer Marketing, Instagram Marketing, Script Writing, Search Engine Marketing (SEM), Search Engine Optimization (SEO), Social Media Marketing",Mumbai,"₹ 3,00,000 - 3,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-manager-job-in-mumbai-at-merch-x1779167489
Field Sales Associate,PMK Trade,"English Proficiency (Spoken), Marathi Proficiency(Spoken), Sales, Sales Strategy","Kolhapur,Pune,Satara,Thane,Navi Mumbai,Raigad,Nashik,Sambhaji Nagar,Ahilyanagar(Hybrid)","₹ 3,00,000 - 3,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-multiple-locations-at-pmk-trade1779701609
