Job Title,Company,Skills,Location,Salary,Experience,Posted,Link
Game Designer,KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Design Thinking,Mumbai,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-game-designer-job-in-mumbai-at-kidloland-kids-toddler-games-private-limited1787292179
Associate Software Developer,THINK STACK SOLUTIONS,"CSS, Java",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-associate-software-developer-job-at-think-stack-solutions1787041563
Flutter Developer,AppVersal,"Flutter, Kotlin",Noida,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-flutter-developer-job-in-noida-at-appversal1787142301
Content Creator & Reels Strategist,WHOLSUM WELLNESS TECHNOLOGY PRIVATE LIMITED,"Adobe Premiere Pro, Analytical Thinking, Canva, Capcut, Content Management, Copywriting, Market Analysis, Search Engine Optimization (SEO), Strategy, Video Editing, Video Making",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-creator-reels-strategist-job-at-wholsum-wellness-technology-private-limited1787321152
Content Writer,Marcstrat LTD,"Blogging, Content Writing, English Proficiency (Spoken), English Proficiency (Written), Search Engine Optimization (SEO)",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-content-writer-job-at-marcstrat-ltd1789015187
Brand Operations Executive,Axe Consultancy And Security Services LLC,"Branding, Collaboration, Coordination, E-commerce, Effective Communication, MS-Office, Shopify, Strategy, Team Management, Time Management",Dehradun,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/brand-operations-executive-job-in-dehradun-at-axe-consultancy-and-security-services-llc1788870773
Interior Designer,Green Cells Infrastructure Private Limited,"Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Google SketchUp, MS-PowerPoint",Mumbai,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/interior-designer-job-in-mumbai-at-green-cells-infrastructure-private-limited1785830676
Senior Big Data Trainee,TECHNOGENESIS,MS-Excel,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-senior-big-data-trainee-job-at-technogenesis1787223832
Customer Service Associate,Animal Kingdom,"English Proficiency (Spoken), MS-Excel, MS-Office",Delhi,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-delhi-at-animal-kingdom1788952028
Junior Architect,G P INFRA,"Adobe Illustrator, Adobe Photoshop, AutoCAD, Autodesk 3ds Max, Autodesk Revit, Google SketchUp",Work from home,"₹ 2,00,000 - 3,00,000",1 year(s),N/A,https://internshala.com/job/detail/remote-junior-architect-job-at-g-p-infra1787729399
Computer Operator Executive,THINK STACK SOLUTIONS,MS-Excel,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-computer-operator-executive-job-at-think-stack-solutions1787728786
Junior Back-Office Associate,THINK STACK SOLUTIONS,MS-Excel,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-back-office-associate-job-at-think-stack-solutions1787651778
Junior Data Entry Associate,TECHNOGENESIS,MS-Excel,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-data-entry-associate-job-at-technogenesis1787395226
Data Entry Executive,TECHNOGENESIS,MS-Excel,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-data-entry-executive-job-at-technogenesis1787308220
Junior Back-Office Associate,TECHNOGENESIS,MS-Office,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-back-office-associate-job-at-technogenesis1787395387
Computer Operator Executive,TECHNOGENESIS,MS-Excel,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-computer-operator-executive-job-at-technogenesis1787308373
Computer Operator Associate,TECHNOGENESIS,MS-Excel,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-computer-operator-associate-job-at-technogenesis1787224865
Junior Administration Executive,THINK STACK SOLUTIONS,MS-Excel,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-junior-administration-executive-job-at-think-stack-solutions1788415857
Scrum Master,GOSUPER EDTECH,Jira,Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-scrum-master-job-in-bangalore-at-gosuper-edtech1788395414
Business Development Executive,Hunarstreet Technologies Private Limited,"Business Development, Inside Sales, Lead Generation, Market research",Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-hunarstreet-technologies-private-limited1785457824
Business Development Associate,NLET,"Effective Communication, Negotiation",Surya Nagar,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-associate-job-in-surya-nagar-at-nlet1784248210
Chat Support Executive,Ultimate Business System Pvt LTD,Effective Communication,Surat,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-chat-support-executive-job-in-surat-at-ultimate-business-system-pvt-ltd1784161824
BDE,Bhash Software Labs,Communication Skills,Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-bde-job-in-bangalore-at-bhash-software-labs1774657814
Social Media Executive,HM AD World P Limited,"Digital Marketing, Social Media Management, Social Media Marketing",Pune,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-social-media-executive-job-in-pune-at-hm-ad-world-p-limited1781051414
Creative Designer,VoltusWave Technologies India Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, Canva, Figma","Hyderabad,Madhupur","₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-creative-designer-job-in-multiple-locations-at-voltuswave-technologies-india-private-limited1786840227
Business Development Executive (Fresher),XIPHIAS Software Technologies Private Limited,"Business Development, Customer Support, Lead Generation, Sales",Bangalore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-fresher-job-in-bangalore-at-xiphias-software-technologies-private-limited1774485014
Sales Cordinator,Adhoc Softwares,"Business Development, Client Relationship Management (CRM), Communication Skills, Sales",Coimbatore,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-sales-cordinator-job-in-coimbatore-at-adhoc-softwares1775262624
Sales Consultant,KrazyTech Business Solution,Lead Generation,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-consultant-job-at-krazytech-business-solution1777077014
AI/ML Trainee | Generative AI,WINIT,"Amazon Web Services (AWS), Generative AI, Python, SQL",Hyderabad,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-ai-ml-trainee--generative-ai-job-in-hyderabad-at-winit1785457814
Artificial Intelligecne With ML Intern,SkillsecureX,Not Specified,Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-artificial-intelligecne-with-ml-intern-job-at-skillsecurex1778805024
DevOps With AI Intern,SkillsecureX,"CI/CD, DevOps",Work from home,"₹ 2,00,000 - 3,00,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-devops-with-ai-intern-job-at-skillsecurex1782865825
Accountant,Graphketing,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Agra,"₹ 2,00,000 - 2,90,000",1 year(s),2 days ago,https://internshala.com/job/detail/accountant-job-in-agra-at-graphketing1789467018
Business Development Executive,Coverfirst Finsolutions IMF Private Limited,"Computer skills, English Proficiency (Spoken), English Proficiency (Written), Typing",Bangalore(Hybrid),"₹ 2,00,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-coverfirst-finsolutions-imf-private-limited1788185974
Accountant,I-SmokeStack,"Accounting, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tally",Faridabad,"₹ 2,00,000 - 2,90,000",1 year(s),N/A,https://internshala.com/job/detail/accountant-job-in-faridabad-at-i-smokestack1789015698
Human Resources (HR) Associate,Wildly Tech Private Limited,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, MS-Word",Bangalore(Hybrid),"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-associate-job-in-bangalore-at-wildly-tech-private-limited1788257765
Customer Support Executive,Japam Spiritual Private Limited,"Conflict Management, Coordination, Decision making, Effective Communication, Multitasking, Order Management, Problem Solving, Time Management",Mohali,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-support-executive-job-in-mohali-at-japam-spiritual-private-limited1787652349
Telecaller,MM Genie Consultants,English Proficiency (Spoken),Chennai,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-telecaller-job-in-chennai-at-mm-genie-consultants1787663673
Field Sales Associate,Sign Solutions,"Business Development, Computer skills, Market Analysis, Market research",Hyderabad,"₹ 2,00,000 - 2,80,000",No experience required,Today,https://internshala.com/job/detail/fresher-field-sales-associate-job-in-hyderabad-at-sign-solutions1789652427
Business Development Manager,LK Properties,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Social Media Marketing",Pune,"₹ 2,00,000 - 2,80,000",1 year(s),6 days ago,https://internshala.com/job/detail/business-development-manager-job-in-pune-at-lk-properties1789117880
Business Development Executive,NoCap Ventures Pvt Ltd,"Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel",Jaipur,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-jaipur-at-nocap-ventures-pvt-ltd1788766666
Junior Market Research Executive,Cyret Technologies,"LinkedIn Marketing, Market research, MS-Excel, Research and Analytics",Pune,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/junior-market-research-executive-job-in-pune-at-cyret-technologies1788773628
Customer Service Associate,PSMOTOR WORKSHOP Private Limited,"Client Interaction, Customer Support, MS-Excel",Jalandhar,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/customer-service-associate-job-in-jalandhar-at-psmotor-workshop-private-limited1787548745
Digital Marketing Executive,JFS Technologies Private Limited,"Digital Marketing, English Proficiency (Spoken), Facebook Marketing, Google Analytics, Search Engine Optimization (SEO), Social Media Marketing",Pune,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/digital-marketing-executive-job-in-pune-at-jfs-technologies-private-limited1787899179
Operations Associate,Kartik Gupta,"Design Thinking, Fashion Designing, Fashion illustration, Fashion Styling, Inventory Management, Material Sourcing, Product Development, Production Management, Vendor Management",Delhi,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/operations-associate-job-in-delhi-at-kartik-gupta1788183069
Business Development Executive,Brilliantsweb,"Client Relationship Management (CRM), Cold Calling, Effective Communication, Lead Generation",Mohali,"₹ 2,00,000 - 2,80,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mohali-at-brilliantsweb1789020017
Junior Accountant,BrajProjects Pvt.Ltd.,"Accounting, Attention to Detail, Client Relationship Management (CRM), Data entry, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Sales Support",Ahmedabad,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-accountant-job-in-ahmedabad-at-brajprojects-pvtltd1788176084
Travel Sales Executive,Aryan Gupta,"Effective Communication, Sales","Gurgaon,Delhi,Noida","₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-travel-sales-executive-job-in-multiple-locations-at-aryan-gupta1787737117
Junior Talent Acquisition Specialist,Kareer Hubb,"English Proficiency (Spoken), MS-Excel","Delhi,Dwarka","₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-talent-acquisition-specialist-job-in-multiple-locations-at-kareer-hubb1788266560
Customer Relationship Officer,Bluespring Beverages,"Business Development, Computer skills, Data Preparation, Digital Marketing, Marketing","Jaipur,Murlipura","₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-customer-relationship-officer-job-in-multiple-locations-at-bluespring-beverages1787306106
Engagement Specialist (Exit Interview)- Psychology,AceNgage Infoservices,"Effective Communication, Human Resources",Work from home,"₹ 2,00,000 - 2,80,000",No experience required,1 day ago,https://internshala.com/job/detail/fresher-remote-engagement-specialist-exit-interview-psychology-job-at-acengage-infoservices1789546511
Telephonic Sales Specialist,Innovilla Private Limited,Sales,Work from home,"₹ 2,00,000 - 2,80,000",1 year(s),N/A,https://internshala.com/job/detail/remote-telephonic-sales-specialist-job-at-innovilla-private-limited1787827547
Tech Trainer,ENpower,"Arduino, Internet of Things (IoT), Robotics","Pune,Mumbai,Bangalore","₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-tech-trainer-job-in-multiple-locations-at-enpower1787631298
Junior Operations Executive,NutriKonnect,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint, MS-Word, Social Media Marketing",Work from home,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-junior-operations-executive-job-at-nutrikonnect1787209921
Executive Assistant To Managing Director - Pune (25-28K),Hunarstreet Technologies Private Limited,Not Specified,Pune,"₹ 2,00,000 - 2,80,000",No experience required,N/A,https://internshala.com/job/detail/fresher-executive-assistant-to-managing-director-pune-25-28k-job-in-pune-at-hunarstreet-technologies-private-limited1787272226
Field Sales Executive,Sanzad International,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Kochi,"₹ 2,00,000 - 2,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-field-sales-executive-job-in-kochi-at-sanzad-international1787123044
Senior Administration Executive,THINK STACK SOLUTIONS,"MS-Excel, MS-Office",Work from home,"₹ 2,00,000 - 2,75,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-senior-administration-executive-job-at-think-stack-solutions1787722648
AutoCAD Specialist,Decor India,AutoCAD,Delhi,"₹ 2,00,000 - 2,72,001",1 year(s),7 days ago,https://internshala.com/job/detail/autocad-specialist-job-in-delhi-at-decor-india1789042167
Tele Sales Executive,B500 COncepts,"English Proficiency (Spoken), MS-Office",Greater Noida,"₹ 2,00,000 - 2,72,000",No experience required,N/A,https://internshala.com/job/detail/fresher-tele-sales-executive-job-in-greater-noida-at-b500-concepts1788273818
Graphic Designer And Video Editor – AI Content + Social Media,DRPPD PRIVATE LIMITED,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, AI Image Generation, AI Video Generation, Canva, Capcut, Graphic Design, Instagram Marketing, MidJourney (GenAI), Social Media Marketing, Video Editing",Noida,"₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/graphic-designer-and-video-editor--ai-content-social-media-job-in-noida-at-drppd-private-limited1787803835
Business Development Manager,BULK SMS INDIA,"Client Relationship Management (CRM), Cold Calling, Computer skills, Digital Marketing, Effective Communication, Negotiation, Sales Management, Time Management",Yamuna Nagar,"₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-manager-job-in-yamuna-nagar-at-bulk-sms-india1788330349
Associate Industrial And Production Engineer,Vektor3D Systems LLP,AutoCAD,Mumbai,"₹ 2,00,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-associate-industrial-and-production-engineer-job-in-mumbai-at-vektor3d-systems-llp1788419616
Data Entry Executive,PYTACT SOLUTIONS,"Effective Communication, MS-Excel",Surat,"₹ 2,00,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-data-entry-executive-job-in-surat-at-pytact-solutions1788236379
Human Resources (HR) Executive,Foreantech,"Collaboration, Community Management, Coordination, Human Resources, Leadership, Team Management",Gurgaon,"₹ 2,00,000 - 2,70,000",1 year(s),N/A,https://internshala.com/job/detail/human-resources-hr-executive-job-in-gurgaon-at-foreantech1788504230
Graphic Designer,VREWKRIYA,"Adobe After Effects, Adobe Creative Suite, Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Adobe Photoshop Lightroom CC, Adobe Premiere Pro, CorelDRAW, UI & UX Design, Video Editing",Bangalore,"₹ 2,00,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-graphic-designer-job-in-bangalore-at-vrewkriya1787738828
HR Generalist,The House Of Vraj:bhoomi,"Document Management, Effective Communication, Interviewing, MS-Excel, Onboarding, Recruitment",Ahmedabad,"₹ 2,00,000 - 2,70,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hr-generalist-job-in-ahmedabad-at-the-house-of-vrajbhoomi1788526887
Sales Executive,Pilli Praveen,"English Proficiency (Spoken), Sales, Sales Management, Sales Support, Telugu Proficiency (Spoken)",Hyderabad,"₹ 2,00,000 - 2,65,000",1 year(s),2 days ago,https://internshala.com/job/detail/sales-executive-job-in-hyderabad-at-pilli-praveen1789488670
Social Media Manager,Get Visa Services,"Canva, Facebook Ads, Instagram Marketing, LinkedIn Marketing",Gurgaon(Hybrid),"₹ 2,00,000 - 2,65,000",1 year(s),N/A,https://internshala.com/job/detail/social-media-manager-job-in-gurgaon-at-get-visa-services1788518509
Business Development Executive,Eka Studio By Sana,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Customer Acquisition, Email Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Shopify",Delhi,"₹ 2,00,000 - 2,65,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-delhi-at-eka-studio-by-sana1785788798
Corporate Sales Associate,Experience My India,"Effective Communication, English Proficiency (Spoken)",Noida,"₹ 2,00,000 - 2,64,000",1 year(s),N/A,https://internshala.com/job/detail/corporate-sales-associate-job-in-noida-at-experience-my-india1788252508
Hotel Receptionist,White Rock Hotel,"Computer skills, Customer Support, Effective Communication",Gurgaon,"₹ 2,00,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-hotel-receptionist-job-in-gurgaon-at-white-rock-hotel1788957772
Sales Executive,Prajyot Infotech,"Computer skills, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Office",Work from home,"₹ 2,00,000 - 2,64,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-sales-executive-job-at-prajyot-infotech1788966999
Customer Acquisition Executive,EarlyJobs,English Proficiency (Spoken),Mumbai,"₹ 2,00,000 - 2,64,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-executive-job-in-mumbai-at-earlyjobs1789062610
Customer Acquisition Specialist,EarlyJobs,English Proficiency (Spoken),Bangalore,"₹ 2,00,000 - 2,64,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-customer-acquisition-specialist-job-in-bangalore-at-earlyjobs1789063191
Junior Search Engine Optimization (SEO) Executive,Eduminatti,Search Engine Optimization (SEO),Dehradun,"₹ 2,00,000 - 2,60,001",1 year(s),4 days ago,https://internshala.com/job/detail/junior-search-engine-optimization-seo-executive-job-in-dehradun-at-eduminatti1789318079
Videographer/Photographer,Echelon Creatives,"Photography, Video Editing, Videography, Video Making","Delhi,Ghaziabad,Faridabad,Gurgaon,Noida(Hybrid)","₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-part-time-videographer-photographer-job-in-multiple-locations-at-echelon-creatives1788179016
Graphic Designer,Fabista Solutions Private Limited,"Adobe After Effects, Adobe Illustrator, Adobe Photoshop, Adobe Premiere Pro, CorelDRAW, Video Editing",Mumbai,"₹ 2,00,000 - 2,60,000",1 year(s),2 days ago,https://internshala.com/job/detail/graphic-designer-job-in-mumbai-at-fabista-solutions-private-limited1789479246
Content & E-commerce Management Executive,Aurella Belle Corporation,"Content Management, Digital Marketing, E-commerce, Effective Communication",Vrindavan,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/content-e-commerce-management-executive-job-in-vrindavan-at-aurella-belle-corporation1788424539
Social Media Content Creator (Reels & Video),Growfitter,"Canva, Capcut",Mumbai,"₹ 2,00,000 - 2,60,000",No experience required,6 days ago,https://internshala.com/job/detail/fresher-social-media-content-creator-reels-video-job-in-mumbai-at-growfitter1789122032
Junior Social Media Marketing Associate,Creo Elements LLP,"Adobe After Effects, Adobe Photoshop, Canva, Graphic Design, Image Editing, Social Media Marketing, Video Editing",Mumbai,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-social-media-marketing-associate-job-in-mumbai-at-creo-elements-llp1788848505
Business Development Executive,Hemu Products,"Business Development, Client Relationship, Effective Communication, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, Sales, Self-learning",Mumbai,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-business-development-executive-job-in-mumbai-at-hemu-products1788429610
Office Assistant Or Personal Assistant To CEO,S&T Data Solutions,"Interpersonal skills, MS-Excel, Travel Management",Hyderabad(Hybrid),"₹ 2,00,000 - 2,60,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-office-assistant-or-personal-assistant-to-ceo-job-in-hyderabad-at-s-t-data-solutions1789469990
Junior Content & E-commerce Management Associate,Pretty UR Party,"English Proficiency (Spoken), English Proficiency (Written), Internet, MS-Excel, Shopify",Noida,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/junior-content-e-commerce-management-associate-job-in-noida-at-pretty-ur-party1787738920
Business Development Executive,Liveon Technolabs,"Digital Marketing, Effective Communication, English Proficiency (Spoken), Field Work, Interpersonal skills",Bangalore,"₹ 2,00,000 - 2,60,000",No experience required,7 days ago,https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-liveon-technolabs1789039809
Inbound Customer Service Associate,Atain,Sales,Gurgaon,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-inbound-customer-service-associate-job-in-gurgaon-at-atain1788846173
Sales Executive,Merkri Media,"Cold Calling, Email Marketing",Mohali,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/sales-executive-job-in-mohali-at-merkri-media1788160060
Junior Telecaller,Agewell Foundation,"English Proficiency (Spoken), Hindi Proficiency (Spoken)",Delhi,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-junior-telecaller-job-in-delhi-at-agewell-foundation1788345621
Office Executive,Copsia Capital Private Limited,"Effective Communication, Tally",Gurgaon,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/office-executive-job-in-gurgaon-at-copsia-capital-private-limited1788241260
Talent Acquisition (HR),CloudDrove Inc.,"Document Management, Google Sheets, Interview Coordination, Interviewing, Onboarding, Recruitment, Resume Screening",Work from home,"₹ 2,00,000 - 2,60,000",1 year(s),6 days ago,https://internshala.com/job/detail/remote-talent-acquisition-hr-job-at-clouddrove-inc1789121391
Digital Marketing Trainee,Himalaya Enterprises,"Cold Calling, Digital Marketing, Email Marketing, Instagram Marketing, MS-Office, Office Management, Social Media Marketing",Jaipur,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-jaipur-at-himalaya-enterprises1787205417
Digital Marketing Trainee,Puneet Enterprises,"Digital Marketing, MS-Excel, MS-Office, Social Media Marketing",Ghaziabad,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-digital-marketing-trainee-job-in-ghaziabad-at-puneet-enterprises1787117878
Career Counsellor,Intouch Quality Services Private Limited,"Client Relationship, Client Relationship Management (CRM), Computer skills, Effective Communication, Interpersonal skills, MS-Excel, Negotiation, Problem Solving",Delhi,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/career-counsellor-job-in-delhi-at-intouch-quality-services-private-limited1787149143
Customer Service Executive,Arca Innovation,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office, Tamil Proficiency (Spoken), Telugu Proficiency (Spoken)",Work from home,"₹ 2,00,000 - 2,60,000",1 year(s),N/A,https://internshala.com/job/detail/remote-customer-service-executive-job-at-arca-innovation1788934123
Business Development Associate,Mahak Srivastava,Sales,Work from home,"₹ 2,00,000 - 2,60,000",No experience required,N/A,https://internshala.com/job/detail/fresher-remote-part-time-business-development-associate-job-at-mahak-srivastava1787297147
CRM Implementation & Support Executive,BRL Tech,"Client Interaction, Client Relationship Management (CRM), English Proficiency (Spoken), Hindi Proficiency (Spoken), Marathi Proficiency(Spoken), MS-Excel, Problem Solving",Pune,"₹ 2,00,000 - 2,58,000",1 year(s),N/A,https://internshala.com/job/detail/crm-implementation-support-executive-job-in-pune-at-brl-tech1788238046
Business Development Executive,IndiaMART InterMESH Limited,"B2B Sales, Client Interaction, Customer Acquisition, Lead Generation, Sales Management",Delhi,"₹ 2,00,000 - 2,55,000",1 year(s),N/A,https://internshala.com/job/detail/business-development-executive-job-in-delhi-at-indiamart-intermesh-limited1787999468
"Compliance Executive - ITR, Audit And GST",Poonia & Associates,"Accounting, Accounting Software, GST, MS-Excel, Tally",Jaipur,"₹ 2,00,000 - 2,52,000",No experience required,2 days ago,https://internshala.com/job/detail/fresher-compliance-executive-itr-audit-and-gst-job-in-jaipur-at-poonia-associates1789452637
HR Operations And Client Servicing,Freelance Trainings,"Effective Communication, MS-Excel",Ahmedabad,"₹ 2,00,000 - 2,52,000",1 year(s),N/A,https://internshala.com/job/detail/hr-operations-and-client-servicing-job-in-ahmedabad-at-freelance-trainings1788959123
Client Relationship Manager,Poonia & Associates,"Client Interaction, Client Relationship, Client Relationship Management (CRM), Counseling, Effective Communication, Grievance Handling, Hindi Proficiency (Spoken), Interpersonal skills, MS-Excel, Negotiations, Sales Support",Jaipur,"₹ 2,00,000 - 2,52,000",No experience required,N/A,https://internshala.com/job/detail/fresher-client-relationship-manager-job-in-jaipur-at-poonia-associates1787141394
Junior Operations Manager,The Dream Library,"English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-Office",Bangalore,"₹ 2,00,000 - 2,50,001",1 year(s),N/A,https://internshala.com/job/detail/junior-operations-manager-job-in-bangalore-at-the-dream-library1788238472
Business Development Associate,FINS TECHNOLOGIES,"Digital Marketing, English Proficiency (Spoken), English Proficiency (Written), MS-Excel, MS-PowerPoint",Hyderabad,"₹ 2,00,000 - 2,50,001",1 year(s),N/A,https://internshala.com/job/detail/business-development-associate-job-in-hyderabad-at-fins-technologies1787736850
Stock Market Trader,Trading Fox Private Limited,"Market Analysis, Market research, Risk Management, Stock Trading, Technical Analysis",Jaipur,"₹ 2,00,000 - 2,50,000",1 year(s),6 days ago,https://internshala.com/job/detail/stock-market-trader-job-in-jaipur-at-trading-fox-private-limited1789111762
